lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
DevAdj	~	x_FASt	c	-0.0323088061333827	0.0465605306280384	-0.693909749257165	0.487738809192484	-0.123565769265412	0.0589481569986467
DevAdj	~	XZ_c	cz	0.122726169018372	0.0581403045786162	2.1108621619349	0.0347841612143363	0.00877326599409467	0.236679072042649
DevAdj	~	EmoDiss	b1	-0.498289663633539	0.0445333943550029	-11.1891238215836	0	-0.585573512678664	-0.411005814588414
DevAdj	~	QualEngag	b2	0.384143375927539	0.0378694483671713	10.1438862325903	0	0.309920621013484	0.458366130841593
DevAdj	~	cohort	g3	0.0098785065616593	0.0349777618792782	0.28242248877312	0.777619573019739	-0.058676646981544	0.0784336601048626
DevAdj	~	hgrades_c		0.114614921519214	0.0307446087744148	3.72796812475931	0.000193029784917531	0.0543565956025865	0.174873247435841
DevAdj	~	bparented_c		0.011221039110662	0.0347552803174089	0.322858541441295	0.746802375357409	-0.0568980585840532	0.0793401368053772
DevAdj	~	pell		-0.00141260899234342	0.0349046025841142	-0.0404705651336173	0.967717973429116	-0.069824372951891	0.0669991549672042
DevAdj	~	hapcl		0.0807718036549149	0.0345655741220355	2.33677020291189	0.0194511359707903	0.0130245232707756	0.148519084039054
DevAdj	~	hprecalc13		-0.0323734847693707	0.034581363904958	-0.936154075887368	0.349193864263518	-0.100151712559362	0.0354047430206203
DevAdj	~	hchallenge_c		-0.00216457032677801	0.0384821076024083	-0.0562487467979157	0.955143648274434	-0.0775881152766933	0.0732589746231373
DevAdj	~	cSFcareer_c		0.0210829241884075	0.0315851239210284	0.66749537665645	0.504455761876834	-0.0408227811440427	0.0829886295208578
sbvalued	~~	sbvalued		0.515044159369734	0.0261806816871636	19.672679478864	0	0.463730966172186	0.566357352567282
sbmyself	~~	sbmyself		0.49115410662307	0.0266631041928853	18.4207398759717	0	0.438895382688976	0.543412830557165
sbcommunity	~~	sbcommunity		0.415955853866291	0.0272405873848304	15.2697094225628	0	0.362565283674308	0.469346424058275
pganalyze	~~	pganalyze		0.611386703994726	0.0304605594682102	20.0714207049543	0	0.551685104488094	0.671088303501359
pgthink	~~	pgthink		0.785149382642035	0.0259835983712894	30.2171150978683	0	0.734222465645554	0.836076299638516
pgwork	~~	pgwork		0.72591878147278	0.0288227564869279	25.1856126877389	0	0.669427216823233	0.782410346122327
pgvalues	~~	pgvalues		0.731570404684206	0.0288475917705433	25.3598432237669	0	0.675030163773227	0.788110645595185
pgprobsolve	~~	pgprobsolve		0.619784084978359	0.0299359264150451	20.7036881499972	0	0.56111074736103	0.678457422595689
SEacademic	~~	SEacademic		0.669967189906191	0.0262714842462609	25.5016878234257	0	0.618476026963108	0.721458352849274
SEwellness	~~	SEwellness		0.602389553486096	0.0267617047750357	22.5093863993309	0	0.549937575962133	0.65484153101006
SEnonacad	~~	SEnonacad		0.600438519598517	0.0294363886080072	20.397832342626	0	0.542744258091898	0.658132781105136
SEactivities	~~	SEactivities		0.55993349901423	0.0264624782501339	21.159526092814	0	0.508067994702294	0.611799003326167
SEdiverse	~~	SEdiverse		0.714273283681088	0.0258747797071574	27.6049996083061	0	0.663559647347151	0.764986920015024
sameinst	~~	sameinst		0.519224367525829	0.0548638621714867	9.46386832744113	0	0.411693173616945	0.626755561434712
evalexp	~~	evalexp		0.44643412835197	0.0586719724526401	7.60898448935445	2.75335310107039e-14	0.33143917544287	0.561429081261071
MHWdacad	~~	MHWdacad		0.722657846870756	0.0252032296675899	28.6732238844793	0	0.673260424428189	0.772055269313324
MHWdlonely	~~	MHWdlonely		0.837828844467902	0.0214099516187278	39.1326827537076	0	0.795866110384451	0.879791578551354
MHWdmental	~~	MHWdmental		0.624366876607054	0.0268556844662426	23.2489653127954	0	0.571730702273047	0.677003050941062
MHWdexhaust	~~	MHWdexhaust		0.656780847263273	0.0266193525345023	24.6730586858563	0	0.604607875003874	0.708953819522673
MHWdsleep	~~	MHWdsleep		0.686127132809659	0.0263924059041186	25.9971423333781	0	0.634398967772224	0.737855297847094
MHWdfinancial	~~	MHWdfinancial		0.648334424378283	0.0267689943871011	24.2196032844136	0	0.59586815947721	0.700800689279356
QIadmin	~~	QIadmin		0.489667805361416	0.0228885763682242	21.3935457358201	0	0.444807020022302	0.53452859070053
QIstudent	~~	QIstudent		0.585491465665193	0.0256570398624491	22.8199148773238	0	0.535204591584884	0.635778339745501
QIadvisor	~~	QIadvisor		0.551855380741872	0.0239978818083524	22.9960037785418	0	0.504820396692252	0.598890364791491
QIfaculty	~~	QIfaculty		0.499805296078728	0.0234716896697298	21.2939632004125	0	0.453801629669757	0.5458089624877
QIstaff	~~	QIstaff		0.516312022841114	0.0219979229143547	23.470944272843	0	0.473196886194291	0.559427159487938
Belong	~~	Belong		0.739586776837578	0.0357689330718741	20.6767916546869	0	0.669480956251282	0.809692597423875
Gains	~~	Gains		0.533736527005825	0.0491477181968832	10.8598434797665	0	0.43740876941761	0.63006428459404
SupportEnv	~~	SupportEnv		0.829732498740346	0.0335098380719549	24.7608626743788	0	0.764054422991545	0.895410574489146
Satisf	~~	Satisf		0.675609732100699	0.0425098645699971	15.8930106913946	0	0.59229192855583	0.758927535645569
DevAdj	~~	DevAdj		0.591963880330703	0.0434037754612089	13.6385342989288	0	0.50689404363367	0.677033717027736
EmoDiss	~~	EmoDiss		0.820881240274797	0.0195259620815721	42.0405016073199	0	0.782611057831421	0.859151422718173
QualEngag	~~	QualEngag		0.904420800580642	0.0146255162698518	61.8385555691434	0	0.875755315436428	0.933086285724856
x_FASt	~~	x_FASt		1	0	NA	NA	1	1
x_FASt	~~	XZ_c		0.626427903499523	0	NA	NA	0.626427903499523	0.626427903499523
x_FASt	~~	cohort		-0.0141179681721902	0	NA	NA	-0.0141179681721902	-0.0141179681721902
x_FASt	~~	hgrades_c		0.0224952245011573	0	NA	NA	0.0224952245011573	0.0224952245011573
x_FASt	~~	bparented_c		0.0465504277350753	0	NA	NA	0.0465504277350753	0.0465504277350753
x_FASt	~~	pell		-0.0173356151747608	0	NA	NA	-0.0173356151747608	-0.0173356151747608
x_FASt	~~	hapcl		0.0506177656876672	0	NA	NA	0.0506177656876672	0.0506177656876672
x_FASt	~~	hprecalc13		-0.00909755139682654	0	NA	NA	-0.00909755139682654	-0.00909755139682654
x_FASt	~~	hchallenge_c		-0.0147162554989302	0	NA	NA	-0.0147162554989302	-0.0147162554989302
x_FASt	~~	cSFcareer_c		0.00282147306423052	0	NA	NA	0.00282147306423052	0.00282147306423052
XZ_c	~~	XZ_c		1	0	NA	NA	1	1
XZ_c	~~	cohort		-0.0338922961211254	0	NA	NA	-0.0338922961211254	-0.0338922961211254
XZ_c	~~	hgrades_c		0.016471567909819	0	NA	NA	0.016471567909819	0.016471567909819
XZ_c	~~	bparented_c		0.0241171626903365	0	NA	NA	0.0241171626903365	0.0241171626903365
XZ_c	~~	pell		0.027816522643898	0	NA	NA	0.027816522643898	0.027816522643898
XZ_c	~~	hapcl		0.0469913756457304	0	NA	NA	0.0469913756457304	0.0469913756457304
XZ_c	~~	hprecalc13		0.0557478324641035	0	NA	NA	0.0557478324641035	0.0557478324641035
XZ_c	~~	hchallenge_c		0.0486970730363176	0	NA	NA	0.0486970730363176	0.0486970730363176
XZ_c	~~	cSFcareer_c		-0.0726665583796123	0	NA	NA	-0.0726665583796123	-0.0726665583796123
cohort	~~	cohort		1	0	NA	NA	1	1
cohort	~~	hgrades_c		-0.0182105801002772	0	NA	NA	-0.0182105801002772	-0.0182105801002772
cohort	~~	bparented_c		0.0102383786708354	0	NA	NA	0.0102383786708354	0.0102383786708354
cohort	~~	pell		0.0347228133805936	0	NA	NA	0.0347228133805936	0.0347228133805936
cohort	~~	hapcl		-0.0501578088289052	0	NA	NA	-0.0501578088289052	-0.0501578088289052
cohort	~~	hprecalc13		0.0891676825664941	0	NA	NA	0.0891676825664941	0.0891676825664941
cohort	~~	hchallenge_c		0.0384455329588545	0	NA	NA	0.0384455329588545	0.0384455329588545
cohort	~~	cSFcareer_c		-0.0249225650213432	0	NA	NA	-0.0249225650213432	-0.0249225650213432
hgrades_c	~~	hgrades_c		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c		0.0444244833684849	0	NA	NA	0.0444244833684849	0.0444244833684849
hgrades_c	~~	pell		-0.0496217617298488	0	NA	NA	-0.0496217617298488	-0.0496217617298488
hgrades_c	~~	hapcl		-0.143471005664723	0	NA	NA	-0.143471005664723	-0.143471005664723
hgrades_c	~~	hprecalc13		-0.105476895834545	0	NA	NA	-0.105476895834545	-0.105476895834545
hgrades_c	~~	hchallenge_c		0.0109460786591296	0	NA	NA	0.0109460786591296	0.0109460786591296
hgrades_c	~~	cSFcareer_c		0.0358290962898807	0	NA	NA	0.0358290962898807	0.0358290962898807
bparented_c	~~	bparented_c		1	0	NA	NA	1	1
bparented_c	~~	pell		-0.00592137649131141	0	NA	NA	-0.00592137649131141	-0.00592137649131141
bparented_c	~~	hapcl		-0.011562827072761	0	NA	NA	-0.011562827072761	-0.011562827072761
bparented_c	~~	hprecalc13		-0.00988364365933813	0	NA	NA	-0.00988364365933813	-0.00988364365933813
bparented_c	~~	hchallenge_c		0.013487279659981	0	NA	NA	0.013487279659981	0.013487279659981
bparented_c	~~	cSFcareer_c		0.00812094031843569	0	NA	NA	0.00812094031843569	0.00812094031843569
pell	~~	pell		1	0	NA	NA	1	1
pell	~~	hapcl		0.0522078628667823	0	NA	NA	0.0522078628667823	0.0522078628667823
pell	~~	hprecalc13		-0.0213947843840256	0	NA	NA	-0.0213947843840256	-0.0213947843840256
pell	~~	hchallenge_c		0.0234657152038976	0	NA	NA	0.0234657152038976	0.0234657152038976
pell	~~	cSFcareer_c		-0.0131225674760874	0	NA	NA	-0.0131225674760874	-0.0131225674760874
hapcl	~~	hapcl		1	0	NA	NA	1	1
hapcl	~~	hprecalc13		-0.0207131560079241	0	NA	NA	-0.0207131560079241	-0.0207131560079241
hapcl	~~	hchallenge_c		-0.0567869347517311	0	NA	NA	-0.0567869347517311	-0.0567869347517311
hapcl	~~	cSFcareer_c		0.037854100549952	0	NA	NA	0.037854100549952	0.037854100549952
hprecalc13	~~	hprecalc13		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c		0.0125882568230503	0	NA	NA	0.0125882568230503	0.0125882568230503
hprecalc13	~~	cSFcareer_c		-0.0279106585342389	0	NA	NA	-0.0279106585342389	-0.0279106585342389
hchallenge_c	~~	hchallenge_c		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c		0.0032319915917722	0	NA	NA	0.0032319915917722	0.0032319915917722
cSFcareer_c	~~	cSFcareer_c		1	0	NA	NA	1	1
sbvalued	~1			3.77684649049722	0.0849309167519974	44.4696305530977	0	3.61038495248934	3.94330802850511
sbmyself	~1			4.03309373263508	0.0901018349863234	44.7615049487867	0	3.85649738112091	4.20969008414924
sbcommunity	~1			3.2189240142092	0.0784787348858995	41.0165125481343	0	3.06510852028057	3.37273950813783
pganalyze	~1			4.54622144434296	0.116540149808783	39.0099159114033	0	4.31780694796484	4.77463594072108
pgthink	~1			4.83022820375731	0.0947964971238105	50.953657047567	0	4.64443048353408	5.01602592398053
pgwork	~1			4.6894236262661	0.112007623792966	41.8670039365712	0	4.46989271763798	4.90895453489423
pgvalues	~1			4.73747718386674	0.092231499988855	51.3650670805441	0	4.55670676564848	4.918247602085
pgprobsolve	~1			4.7684514830985	0.108247275373838	44.0514688857562	0	4.55629072194119	4.98061224425581
SEacademic	~1			5.27252110296525	0.0960304275819096	54.904692561824	0	5.08430492348472	5.46073728244577
SEwellness	~1			4.38494873444073	0.0825733119429305	53.1037042267522	0	4.22310801694839	4.54678945193306
SEnonacad	~1			4.12766459429803	0.0819210956244604	50.38585681544	0	3.96710219730003	4.28822699129604
SEactivities	~1			4.04045626311591	0.0893544250381506	45.2183119234532	0	3.86532480818185	4.21558771804997
SEdiverse	~1			4.68649261929944	0.0861351144558167	54.408618934423	0	4.51767089716181	4.85531434143708
sameinst	~1			4.94445871792767	0.133775063129428	36.9609896064402	0	4.68226441216442	5.20665302369092
evalexp	~1			4.53038794197525	0.128815223829913	35.169662461303	0	4.27791474260815	4.78286114134234
MHWdacad	~1			2.51610294946718	0.07466075076567	33.7004774752964	0	2.36977056690775	2.66243533202661
MHWdlonely	~1			2.17512993765586	0.0616156124276583	35.3016037974082	0	2.05436555641227	2.29589431889944
MHWdmental	~1			2.24827871614808	0.0775465515499432	28.9926330856904	0	2.09629026798491	2.40026716431125
MHWdexhaust	~1			2.63660108943987	0.0870073197238196	30.3032100955301	0	2.46606987638982	2.80713230248991
MHWdsleep	~1			2.58329727573517	0.081492792918788	31.6997023075349	0	2.42357433661476	2.74302021485557
MHWdfinancial	~1			2.11833972659118	0.0735979560090946	28.7825891024665	0	1.97409038347759	2.26258906970477
QIadmin	~1			2.99157486513046	0.0874336364375597	34.2153773652876	0	2.82020808667548	3.16294164358545
QIstudent	~1			3.72395317762409	0.0970590731060295	38.3679037770736	0	3.53372088996343	3.91418546528475
QIadvisor	~1			3.44032356895809	0.0883210653799579	38.9524690871627	0	3.26721746173716	3.61342967617901
QIfaculty	~1			3.65267109685687	0.091222150317199	40.0414930382122	0	3.47387896764287	3.83146322607088
QIstaff	~1			3.51618686015881	0.0932181306468323	37.719988973822	0	3.33348268138487	3.69889103893275
x_FASt	~1			0.992248408759216	0	NA	NA	0.992248408759216	0.992248408759216
XZ_c	~1			0.621572090449773	0	NA	NA	0.621572090449773	0.621572090449773
cohort	~1			1.01809065838212	0	NA	NA	1.01809065838212	1.01809065838212
hgrades_c	~1			0.407439001801145	0	NA	NA	0.407439001801145	0.407439001801145
bparented_c	~1			0.0184014629453685	0	NA	NA	0.0184014629453685	0.0184014629453685
pell	~1			3.14955307526566	0	NA	NA	3.14955307526566	3.14955307526566
hapcl	~1			1.10619759757946	0	NA	NA	1.10619759757946	1.10619759757946
hprecalc13	~1			0.760006507718778	0	NA	NA	0.760006507718778	0.760006507718778
hchallenge_c	~1			0.0321309388335454	0	NA	NA	0.0321309388335454	0.0321309388335454
cSFcareer_c	~1			-0.0572611686005671	0	NA	NA	-0.0572611686005671	-0.0572611686005671
Belong	~1			0	0	NA	NA	0	0
Gains	~1			0	0	NA	NA	0	0
SupportEnv	~1			0	0	NA	NA	0	0
Satisf	~1			0	0	NA	NA	0	0
DevAdj	~1			0	0	NA	NA	0	0
EmoDiss	~1			0	0	NA	NA	0	0
QualEngag	~1			0	0	NA	NA	0	0
dir_z_low	:=	c+cz*-1.25957122613	dir_z_low	-0.186891157322091	0.108024748528445	-1.73007722645037	0.0836164784660309	-0.398615773876838	0.024833459232657
dir_z_mid	:=	c+cz*0	dir_z_mid	-0.0323088061333827	0.0465605306280384	-0.693909749257165	0.487738809192484	-0.123565769265412	0.0589481569986467
dir_z_high	:=	c+cz*1.25957122613	dir_z_high	0.122273545055325	0.0582428436243088	2.09937457456648	0.0357838941864626	0.00811966919448182	0.236427420916169
a1_z_low	:=	a1+a1z*-1.25957122613	a1_z_low	-0.144061289921751	0.0824118984253445	-1.74806420764901	0.0804529098916564	-0.305585642732999	0.0174630628894977
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.177414819063417	0.0394753478418684	4.49431933504705	6.97928279036475e-06	0.100044559016164	0.25478507911067
a1_z_high	:=	a1+a1z*1.25957122613	a1_z_high	0.498890928048585	0.0333317601821043	14.9674342225838	0	0.433561878550335	0.564219977546836
a2_z_low	:=	a2+a2z*-1.25957122613	a2_z_low	0.365177059053879	0.0768384376723735	4.75253102634562	2.00885931223027e-06	0.214576488587701	0.515777629520056
a2_z_mid	:=	a2+a2z*0	a2_z_mid	-0.00266949098324118	0.0390195743196544	-0.068414149302919	0.945455958705425	-0.0791464513418477	0.0738074693753654
a2_z_high	:=	a2+a2z*1.25957122613	a2_z_high	-0.370516041020361	0.0313286819626886	-11.8267356878158	0	-0.43191912935034	-0.309112952690382
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	0.071784251697723	0.0409444952645166	1.75320885589064	0.0795661634612874	-0.00846548438590035	0.152033987781346
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.0884039705147154	0.0219774947872233	-4.0224771463083	5.75892436049941e-05	-0.13147906876809	-0.045328872261341
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.248592192727154	0.0279655399476777	-8.88923271970644	0	-0.303403643832818	-0.193780741621489
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.140280348276247	0.0334860415815538	4.18921860126705	2.79916654177814e-05	0.074648912791591	0.205911783760903
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	-0.00102546727831039	0.014981512689593	-0.0684488475601489	0.94542833824897	-0.0303886925838425	0.0283377580272218
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.142331282832868	0.0183122381228492	-7.772467891583	7.7715611723761e-15	-0.178222610029974	-0.106439955635762
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	0.0251734426518794	0.113435193876582	0.221919157464201	0.824376816848136	-0.19715545192554	0.247502337229299
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	-0.121738243926408	0.049525741717926	-2.45808017615908	0.0139681985921627	-0.218806914001176	-0.0246695738516407
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high	total_z_high	-0.268649930504696	0.0539915722362289	-4.97577528080262	6.49870054436619e-07	-0.374471467556398	-0.162828393452995
index_MM_EmoDiss	:=	a1z*b1	index_MM_EmoDiss	-0.127176787536353	0.0216880154610175	-5.86391999604311	4.52065362921417e-09	-0.169684516736095	-0.0846690583366106
index_MM_QualEngag	:=	a2z*b2	index_MM_QualEngag	-0.112185649071006	0.0178213735575347	-6.29500575299797	3.07388559050992e-10	-0.147114899398809	-0.0772563987432041
