lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
QualEngag	=~	QIstaff		0.917891899432912	0.00410818769501076	223.429883826305	0	0.90983999950896	0.925943799356864
EmoDiss	~	x_FASt	a1	0.143711736699261	0.0246516497271376	5.82970057947305	5.55269186186536e-09	0.0953953910745743	0.192028082323947
EmoDiss	~	XZ_c	a1z	0.075932622587337	0.0296581664103605	2.56026018388012	0.0104593823976467	0.0178036845755348	0.134061560599139
EmoDiss	~	cohort	g1	0.0432817942760958	0.0213456642443486	2.02766209477669	0.0425947468112475	0.00144506113108821	0.0851185274211033
EmoDiss	~	hgrades_c		0.0141103601298994	0.0216330000386513	0.652260902541886	0.514232877376654	-0.0282895408234108	0.0565102610832096
EmoDiss	~	bparented_c		-0.0229618316011608	0.0221008422457294	-1.03895730967438	0.298824591004303	-0.0662786864307918	0.0203550232284702
EmoDiss	~	pell		0.0558778464443639	0.0213695890702919	2.61483018042896	0.00892718288688488	0.0139942215021711	0.0977614713865567
EmoDiss	~	hapcl		-0.0237410192214353	0.0212643718174205	-1.11646934248892	0.264221285987357	-0.0654184221374481	0.0179363836945774
EmoDiss	~	hprecalc13		-0.0166145217919269	0.0218022171239177	-0.762056523769787	0.446026269480905	-0.059346082137928	0.0261170385540743
EmoDiss	~	hchallenge_c		-0.024453392378899	0.020723813390212	-1.17996586431571	0.238013791841158	-0.0650713202460435	0.0161645354882454
EmoDiss	~	cSFcareer_c		0.0334692217443164	0.0210968611331462	1.58645504338707	0.112636122591901	-0.00787986626349307	0.0748183097521259
QualEngag	~	x_FASt	a2	-0.0769267281636049	0.0262139688856661	-2.93457005687028	0.00334010143424224	-0.128305163071364	-0.0255482932558459
QualEngag	~	XZ_c	a2z	-0.0829246977679194	0.0303934447003602	-2.7283744434186	0.00636473147056416	-0.142494754746735	-0.0233546407891036
QualEngag	~	cohort	g2	-0.0133322038285049	0.0215659530709628	-0.618206104067612	0.536439486871475	-0.0556006951398729	0.0289362874828632
QualEngag	~	hgrades_c		0.00317542794462561	0.0215616983029053	0.147271699103486	0.88291756972619	-0.0390847241745871	0.0454355800638383
QualEngag	~	bparented_c		0.00182525075050629	0.021887665901909	0.0833917494303079	0.933540048663168	-0.0410737861228807	0.0447242876238932
QualEngag	~	pell		-0.0520363402325758	0.0216544664069357	-2.4030303612519	0.0162598373900418	-0.0944783144946023	-0.00959436597054938
QualEngag	~	hapcl		0.00795189848383901	0.0213015865785771	0.373300761166598	0.708924610000603	-0.0337984440237339	0.0497022409914119
QualEngag	~	hprecalc13		0.0360106778994873	0.021147388151767	1.70284281165371	0.0885974886398	-0.00543744124506498	0.0774587970440397
QualEngag	~	hchallenge_c		-0.00645050039961135	0.0211074689191757	-0.305602743005875	0.759907131722432	-0.0478203792859944	0.0349193784867717
QualEngag	~	cSFcareer_c		-0.00824589943566088	0.0210342904585291	-0.392021753808067	0.695042140474899	-0.0494723511747325	0.0329805523034107
DevAdj	~	x_FASt	c	0.0722677035682496	0.0368189577897123	1.96278514946021	0.0496711440982123	0.00010387235211301	0.144431534784386
DevAdj	~	XZ_c	cz	0.0572899031494418	0.03957228565576	1.44772792877843	0.147693155860801	-0.0202703515217789	0.134850157820662
DevAdj	~	EmoDiss	b1	-0.673064089863307	0.0326722963288356	-20.6004525390302	0	-0.737100613960045	-0.609027565766569
DevAdj	~	QualEngag	b2	0.577764411375027	0.0341210741058585	16.9327732644802	0	0.510888335013723	0.644640487736332
DevAdj	~	cohort	g3	-0.0652394706622627	0.0300320699893243	-2.17232680549339	0.0298310215425941	-0.124101246222524	-0.00637769510200086
DevAdj	~	hgrades_c		0.0220076292068175	0.030468166474358	0.722315510036977	0.470100519214989	-0.037708879757895	0.0817241381715299
DevAdj	~	bparented_c		0.00517253912997877	0.0303758108639734	0.170284808301646	0.864786157995765	-0.0543629561646096	0.0647080344245671
DevAdj	~	pell		0.00775172599205666	0.0300539203080342	0.257927282451216	0.796463028712554	-0.0511528754059272	0.0666563273900405
DevAdj	~	hapcl		-0.00729296230160997	0.0300334615144679	-0.24282789708062	0.808138723512957	-0.0661574652010369	0.051571540597817
DevAdj	~	hprecalc13		0.0248229341591916	0.0292965261767428	0.847299574339889	0.396828163852413	-0.0325972020193593	0.0822430703377425
DevAdj	~	hchallenge_c		0.000655133290988749	0.0302101586559394	0.021685860655351	0.982698542684284	-0.0585556896418935	0.059865956223871
DevAdj	~	cSFcareer_c		0.00835644818737009	0.0309370748796289	0.270111127825874	0.787074761436189	-0.0522791043637214	0.0689920007384616
sbvalued	~~	sbvalued		0.275531561000875	0.0145103402040328	18.9886354921091	0	0.247091816797547	0.303971305204203
sbmyself	~~	sbmyself		0.335265725418968	0.0151522451830695	22.1264717781613	0	0.305567870575231	0.364963580262705
sbcommunity	~~	sbcommunity		0.207587285492896	0.013806532896172	15.0354391688338	0	0.180526978265032	0.234647592720761
pganalyze	~~	pganalyze		0.473566070609308	0.0176918833417206	26.7674199214594	0	0.438890616440852	0.508241524777765
pgthink	~~	pgthink		0.381449758558046	0.0162939722424622	23.4104829001724	0	0.349514159797725	0.413385357318368
pgwork	~~	pgwork		0.460064209044022	0.0173570868269742	26.5058424625179	0	0.426044943986618	0.494083474101426
pgvalues	~~	pgvalues		0.480755387603313	0.0175335184241627	27.4192193473725	0	0.446390322969685	0.515120452236942
pgprobsolve	~~	pgprobsolve		0.393911902920364	0.0166206579586159	23.7001389416215	0	0.361336011922118	0.42648779391861
SEacademic	~~	SEacademic		0.33648224309888	0.0144060863675411	23.3569502857501	0	0.308246832660326	0.364717653537434
SEwellness	~~	SEwellness		0.34162693296088	0.0145786842471362	23.4333172438376	0	0.313053236894512	0.370200629027248
SEnonacad	~~	SEnonacad		0.421489496943674	0.015400800780014	27.3680247517163	0	0.391304482081771	0.451674511805578
SEactivities	~~	SEactivities		0.444372843717865	0.0160355307700364	27.711763962825	0	0.412943780935609	0.47580190650012
SEdiverse	~~	SEdiverse		0.395751049719771	0.0158875999492837	24.9094294281758	0	0.364611926018394	0.426890173421147
sameinst	~~	sameinst		0.257753239062897	0.030107659886469	8.5610519062206	0	0.198743310026637	0.316763168099158
evalexp	~~	evalexp		0.270406328143832	0.0301318458518	8.97410432383713	0	0.211348995486591	0.329463660801072
MHWdacad	~~	MHWdacad		0.200090249970106	0.00872830127928957	22.9243060668493	0	0.182983093816484	0.217197406123729
MHWdlonely	~~	MHWdlonely		0.160054615984567	0.00743322367479713	21.5323287697158	0	0.145485765292934	0.1746234666762
MHWdmental	~~	MHWdmental		0.13108032542231	0.00663996378421162	19.7411205365292	0	0.118066235546605	0.144094415298015
MHWdexhaust	~~	MHWdexhaust		0.150683003402333	0.0073243571564487	20.5728639638585	0	0.136327527165785	0.165038479638881
MHWdsleep	~~	MHWdsleep		0.171087674467416	0.00778491556492907	21.9768182506902	0	0.155829520337469	0.186345828597362
MHWdfinancial	~~	MHWdfinancial		0.311214055575976	0.0117944828899591	26.3864095170226	0	0.288097293895383	0.33433081725657
QIadmin	~~	QIadmin		0.199914926567544	0.00888328642071788	22.5046133941259	0	0.182504005118583	0.217325848016505
QIstudent	~~	QIstudent		0.168997687012171	0.00781901266392667	21.6136863151339	0	0.153672703796212	0.18432267022813
QIadvisor	~~	QIadvisor		0.156634121245764	0.00749373112565802	20.9020204513956	0	0.141946678129647	0.17132156436188
QIfaculty	~~	QIfaculty		0.133482634375162	0.00681880697433551	19.575658158027	0	0.120118018287934	0.14684725046239
QIstaff	~~	QIstaff		0.157474460955441	0.0075417438664174	20.8803777673568	0	0.142692914596637	0.172256007314245
Belong	~~	Belong		0.854572241289826	0.0176620865911692	48.3845573329427	0	0.819955187679307	0.889189294900346
Gains	~~	Gains		0.89726856401975	0.0151190166107729	59.3470188649976	0	0.867635835980972	0.926901292058527
SupportEnv	~~	SupportEnv		0.870790214358126	0.0166862152905454	52.186202754529	0	0.838085833350375	0.903494595365877
Satisf	~~	Satisf		0.797331058743234	0.0214943391547474	37.0949324379266	0	0.75520292812844	0.839459189358028
DevAdj	~~	DevAdj		0.212777984708544	0.0529530142547801	4.01824122201572	5.86341557742287e-05	0.108991983896339	0.316563985520749
EmoDiss	~~	EmoDiss		0.95482016173953	0.00940490617908605	101.523624325226	0	0.936386884350544	0.973253439128517
QualEngag	~~	QualEngag		0.9766179394286	0.00677673035827862	144.113442293825	0	0.963335791993434	0.989900086863765
x_FASt	~~	x_FASt		1	0	NA	NA	1	1
x_FASt	~~	XZ_c		0.515534232077801	0	NA	NA	0.515534232077801	0.515534232077801
x_FASt	~~	cohort		0.0214120829032652	0	NA	NA	0.0214120829032652	0.0214120829032652
x_FASt	~~	hgrades_c		-0.032903508246432	0	NA	NA	-0.032903508246432	-0.032903508246432
x_FASt	~~	bparented_c		-0.00209098367880341	0	NA	NA	-0.00209098367880341	-0.00209098367880341
x_FASt	~~	pell		-0.0601498590343957	0	NA	NA	-0.0601498590343957	-0.0601498590343957
x_FASt	~~	hapcl		-0.0558133435079043	0	NA	NA	-0.0558133435079043	-0.0558133435079043
x_FASt	~~	hprecalc13		-0.0172288035511419	0	NA	NA	-0.0172288035511419	-0.0172288035511419
x_FASt	~~	hchallenge_c		0.0369101647389957	0	NA	NA	0.0369101647389957	0.0369101647389957
x_FASt	~~	cSFcareer_c		-0.0111045377796217	0	NA	NA	-0.0111045377796217	-0.0111045377796217
XZ_c	~~	XZ_c		1	0	NA	NA	1	1
XZ_c	~~	cohort		0.0194176082946799	0	NA	NA	0.0194176082946799	0.0194176082946799
XZ_c	~~	hgrades_c		0.0916902939532442	0	NA	NA	0.0916902939532442	0.0916902939532442
XZ_c	~~	bparented_c		0.0317749039006073	0	NA	NA	0.0317749039006073	0.0317749039006073
XZ_c	~~	pell		-0.0342498993205133	0	NA	NA	-0.0342498993205133	-0.0342498993205133
XZ_c	~~	hapcl		0.0651896760558383	0	NA	NA	0.0651896760558383	0.0651896760558383
XZ_c	~~	hprecalc13		-0.0128098470822619	0	NA	NA	-0.0128098470822619	-0.0128098470822619
XZ_c	~~	hchallenge_c		0.0168721014716597	0	NA	NA	0.0168721014716597	0.0168721014716597
XZ_c	~~	cSFcareer_c		-0.0116193909940723	0	NA	NA	-0.0116193909940723	-0.0116193909940723
cohort	~~	cohort		1	0	NA	NA	1	1
cohort	~~	hgrades_c		-0.0161846279125612	0	NA	NA	-0.0161846279125612	-0.0161846279125612
cohort	~~	bparented_c		-0.00215545490218168	0	NA	NA	-0.00215545490218168	-0.00215545490218168
cohort	~~	pell		-0.0196115720223281	0	NA	NA	-0.0196115720223281	-0.0196115720223281
cohort	~~	hapcl		-0.00858896307872012	0	NA	NA	-0.00858896307872012	-0.00858896307872012
cohort	~~	hprecalc13		-0.0186575747599747	0	NA	NA	-0.0186575747599747	-0.0186575747599747
cohort	~~	hchallenge_c		-0.00429597318955035	0	NA	NA	-0.00429597318955035	-0.00429597318955035
cohort	~~	cSFcareer_c		0.0176846128695566	0	NA	NA	0.0176846128695566	0.0176846128695566
hgrades_c	~~	hgrades_c		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c		-0.00991182803383694	0	NA	NA	-0.00991182803383694	-0.00991182803383694
hgrades_c	~~	pell		-0.00690356755820328	0	NA	NA	-0.00690356755820328	-0.00690356755820328
hgrades_c	~~	hapcl		-0.0722040734201395	0	NA	NA	-0.0722040734201395	-0.0722040734201395
hgrades_c	~~	hprecalc13		0.00292643465595523	0	NA	NA	0.00292643465595523	0.00292643465595523
hgrades_c	~~	hchallenge_c		-0.00771148124374025	0	NA	NA	-0.00771148124374025	-0.00771148124374025
hgrades_c	~~	cSFcareer_c		-0.0426071007519117	0	NA	NA	-0.0426071007519117	-0.0426071007519117
bparented_c	~~	bparented_c		1	0	NA	NA	1	1
bparented_c	~~	pell		-0.00899710292419842	0	NA	NA	-0.00899710292419842	-0.00899710292419842
bparented_c	~~	hapcl		-0.0311746273515915	0	NA	NA	-0.0311746273515915	-0.0311746273515915
bparented_c	~~	hprecalc13		0.0478017174953621	0	NA	NA	0.0478017174953621	0.0478017174953621
bparented_c	~~	hchallenge_c		-0.0252360482264267	0	NA	NA	-0.0252360482264267	-0.0252360482264267
bparented_c	~~	cSFcareer_c		-0.0346992056938185	0	NA	NA	-0.0346992056938185	-0.0346992056938185
pell	~~	pell		1	0	NA	NA	1	1
pell	~~	hapcl		0.00948271042146529	0	NA	NA	0.00948271042146529	0.00948271042146529
pell	~~	hprecalc13		-0.0502482730969385	0	NA	NA	-0.0502482730969385	-0.0502482730969385
pell	~~	hchallenge_c		-0.0125325620047341	0	NA	NA	-0.0125325620047341	-0.0125325620047341
pell	~~	cSFcareer_c		0.008025671063502	0	NA	NA	0.008025671063502	0.008025671063502
hapcl	~~	hapcl		1	0	NA	NA	1	1
hapcl	~~	hprecalc13		0.00457419423111769	0	NA	NA	0.00457419423111769	0.00457419423111769
hapcl	~~	hchallenge_c		0.0174725533295451	0	NA	NA	0.0174725533295451	0.0174725533295451
hapcl	~~	cSFcareer_c		-0.0247704359464362	0	NA	NA	-0.0247704359464362	-0.0247704359464362
hprecalc13	~~	hprecalc13		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c		0.0262522628172254	0	NA	NA	0.0262522628172254	0.0262522628172254
hprecalc13	~~	cSFcareer_c		-0.0323801694912699	0	NA	NA	-0.0323801694912699	-0.0323801694912699
hchallenge_c	~~	hchallenge_c		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c		-0.0294903312640645	0	NA	NA	-0.0294903312640645	-0.0294903312640645
cSFcareer_c	~~	cSFcareer_c		1	0	NA	NA	1	1
sbvalued	~1			3.89259148948953	0.0682318076926604	57.0495143119043	0	3.75885960381185	4.02632337516721
sbmyself	~1			3.77096748672465	0.0688597360297581	54.7630255959013	0	3.63600488412139	3.90593008932791
sbcommunity	~1			3.89849638920173	0.0698436664225242	55.8174647593313	0	3.76160531846535	4.03538745993811
pganalyze	~1			4.20886787791385	0.0675419185115298	62.3148997047718	0	4.07648815018451	4.34124760564319
pgthink	~1			4.52933232735305	0.0765879738512465	59.1389496234772	0	4.37922265695571	4.67944199775039
pgwork	~1			4.42260211712351	0.0723572678479628	61.1217400637113	0	4.28078447812179	4.56441975612524
pgvalues	~1			4.17014299232887	0.0693724314725646	60.1123948492144	0	4.03417552512267	4.30611045953507
pgprobsolve	~1			4.3290711825424	0.0720897161355554	60.0511614500208	0	4.187777935261	4.47036442982381
SEacademic	~1			3.86041846809753	0.0684522039866909	56.395824287091	0	3.72625461362122	3.99458232257383
SEwellness	~1			3.86727925970527	0.0690253487915377	56.0269426726806	0	3.73199206205354	4.002566457357
SEnonacad	~1			3.66539950641425	0.0619681640209871	59.1497192844518	0	3.54394413674505	3.78685487608346
SEactivities	~1			3.42774053122695	0.0608888699127216	56.2950262690093	0	3.30840053913867	3.54708052331523
SEdiverse	~1			3.68399177787479	0.0619735471498504	59.4445847833593	0	3.56252585746689	3.80545769828269
sameinst	~1			4.53110122363399	0.0832472524548557	54.429438690378	0	4.36793960701056	4.69426284025742
evalexp	~1			4.50821662913871	0.0811316350998878	55.5666926173529	0	4.34920154633608	4.66723171194134
MHWdacad	~1			3.46726066401784	0.092108104425706	37.6433831272092	0	3.2867320966592	3.64778923137648
MHWdlonely	~1			3.5738667653158	0.0969137106746581	36.8767921529016	0	3.38391938278534	3.76381414784627
MHWdmental	~1			3.60098037734192	0.0985632694927918	36.5347090845567	0	3.40779991893753	3.7941608357463
MHWdexhaust	~1			3.60376292733689	0.0995277729830095	36.2086161412664	0	3.40869207682872	3.79883377784507
MHWdsleep	~1			3.48776203513171	0.100014452080393	34.8725805379428	0	3.29173731112063	3.68378675914279
MHWdfinancial	~1			3.27742128333278	0.0875267150357977	37.4448107871105	0	3.10587207417752	3.44897049248805
QIadmin	~1			4.4404460259393	0.0932484634232295	47.6195088146956	0	4.25768239601607	4.62320965586253
QIstudent	~1			4.53561727226892	0.0985988810531675	46.0006972069305	0	4.34236701648876	4.72886752804907
QIadvisor	~1			4.59478509129394	0.0973376623162043	47.2045966788029	0	4.40400677881486	4.78556340377302
QIfaculty	~1			4.66591922144406	0.0966745383029166	48.2641996884851	0	4.47644060814831	4.85539783473982
QIstaff	~1			4.62670338404795	0.0956775759046741	48.3572387814011	0	4.43917878114669	4.81422798694921
x_FASt	~1			0.973621544487766	0	NA	NA	0.973621544487766	0.973621544487766
XZ_c	~1			0.501935235271903	0	NA	NA	0.501935235271903	0.501935235271903
cohort	~1			0.99093400047791	0	NA	NA	0.99093400047791	0.99093400047791
hgrades_c	~1			-0.122844487324953	0	NA	NA	-0.122844487324953	-0.122844487324953
bparented_c	~1			0.0152237677101651	0	NA	NA	0.0152237677101651	0.0152237677101651
pell	~1			3.05073307758189	0	NA	NA	3.05073307758189	3.05073307758189
hapcl	~1			0.519758458606667	0	NA	NA	0.519758458606667	0.519758458606667
hprecalc13	~1			0.642218142431764	0	NA	NA	0.642218142431764	0.642218142431764
hchallenge_c	~1			0.00758598986487013	0	NA	NA	0.00758598986487013	0.00758598986487013
cSFcareer_c	~1			-0.0101744667790924	0	NA	NA	-0.0101744667790924	-0.0101744667790924
Belong	~1			0	0	NA	NA	0	0
Gains	~1			0	0	NA	NA	0	0
SupportEnv	~1			0	0	NA	NA	0	0
Satisf	~1			0	0	NA	NA	0	0
DevAdj	~1			0	0	NA	NA	0	0
EmoDiss	~1			0	0	NA	NA	0	0
QualEngag	~1			0	0	NA	NA	0	0
dir_z_low	:=	c+cz*-1.74218673383	dir_z_low	-0.0275420056811134	0.0946003980105172	-0.291140484187512	0.770943878422877	-0.212955378704882	0.157871367342655
dir_z_mid	:=	c+cz*0	dir_z_mid	0.0722677035682496	0.0368189577897123	1.96278514946021	0.0496711440982123	0.00010387235211301	0.144431534784386
dir_z_high	:=	c+cz*1.74218673383	dir_z_high	0.172077412817613	0.0571674778331087	3.01005780454344	0.00261197974628691	0.0600312151777278	0.284123610457497
a1_z_low	:=	a1+a1z*-1.74218673383	a1_z_low	0.0114229289626818	0.0682243158094671	0.167431931374484	0.867030202178245	-0.12229427289376	0.145140130819124
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.143711736699261	0.0246516497271376	5.82970057947305	5.55269186186536e-09	0.0953953910745743	0.192028082323947
a1_z_high	:=	a1+a1z*1.74218673383	a1_z_high	0.276000544435839	0.0435940528475171	6.33115130178953	2.43338682537342e-10	0.19055777091457	0.361443317957109
a2_z_low	:=	a2+a2z*-1.74218673383	a2_z_low	0.0675435801945264	0.0713287049015157	0.946934060947616	0.343672380284049	-0.07225811247633	0.207345272865383
a2_z_mid	:=	a2+a2z*0	a2_z_mid	-0.0769267281636049	0.0262139688856661	-2.93457005687028	0.00334010143424224	-0.128305163071364	-0.0255482932558459
a2_z_high	:=	a2+a2z*1.74218673383	a2_z_high	-0.221397036521736	0.0435222802768537	-5.08698154401347	3.638072221257e-07	-0.306699138389427	-0.136094934654045
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	-0.00768836328584065	0.0459205860160114	-0.167427377411079	0.867033785141685	-0.0976910580261966	0.0823143314545153
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.0967272092641631	0.0172015958200213	-5.62315323974653	1.87502930959482e-08	-0.13044171754802	-0.0630127009803066
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.185766055242486	0.0306148108760821	-6.06784918562458	1.29634547541002e-09	-0.245769981953112	-0.125762128531859
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.0390242768532525	0.0412810647586191	0.945331160459096	0.344489834789189	-0.0418851233171066	0.119933677023612
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	-0.044445525816452	0.0153114954028848	-2.90275539044202	0.00369895425053524	-0.0744555053555567	-0.0144355462773472
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.127915328486156	0.0260825299936672	-4.90425309650613	9.37835027858824e-07	-0.17903614789943	-0.076794509072883
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	0.00379390788629848	0.116762727215714	0.0324924569403849	0.974079331344759	-0.225056832193175	0.232644647965772
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	-0.0689050315123654	0.0442090827481146	-1.55861708113146	0.11908703776024	-0.155553241488221	0.0177431784634902
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high	total_z_high	-0.141603970911029	0.0705828385680952	-2.0062096365594	0.0448338861617061	-0.279943792431101	-0.00326414939095809
index_MM_EmoDiss	:=	a1z*b1	index_MM_EmoDiss	-0.05110752151268	0.0201068133677536	-2.54180115853882	0.0110282893006235	-0.0905161515573456	-0.0116988914680144
index_MM_QualEngag	:=	a2z*b2	index_MM_QualEngag	-0.047910939194334	0.0177638056829371	-2.6971100703018	0.00699441465976758	-0.0827273585612586	-0.0130945198274094
