lhs	op	rhs	label	est	se	z	pvalue	std.lv	std.all	std.nox
EmoDiss	~	hprecalc13		0.0100492880958962	0.0459791237166125	0.218561975165815	0.826991276043516	0.013110008226897	0.00631568781397458	0.013110008226897
EmoDiss	~	hchallenge_c		0.0417528260744792	0.0280275015696495	1.48970916907173	0.136300722674481	0.0544695194434873	0.0440816820036084	0.0544695194434873
EmoDiss	~	cSFcareer_c		0.0536257291542165	0.025535944919002	2.10000958743893	0.0357279977540428	0.0699585626042731	0.0614908135828104	0.0699585626042731
QualEngag	~	x_FASt	a2	-0.00536846196307902	0.0784693804574002	-0.0684147361911883	0.94545549153093	-0.00533914362171755	-0.00266949098324118	-0.00533914362171755
QualEngag	~	XZ_c	a2z	-0.229830495888533	0.0296357532347411	-7.75517646094817	8.88178419700125e-15	-0.228575341436461	-0.292041087003328	-0.228575341436461
QualEngag	~	cohort	g2	0.0586413772013903	0.0559113877307715	1.04882707407951	0.294257714281957	0.0583211238538726	0.0291558757531762	0.0583211238538726
QualEngag	~	hgrades_c		0.00681663348683786	0.0271428166679604	0.251139502956753	0.801706255407087	0.00677940636501458	0.00699993605374197	0.00677940636501458
QualEngag	~	bparented_c		0.0268783929159257	0.0217981934621319	1.23305598524112	0.217554877364391	0.0267316041514385	0.0338949206597133	0.0267316041514385
QualEngag	~	pell		0.00591250034950245	0.0566495963646069	0.104369681849956	0.916875981633776	0.00588021089588636	0.00291708512337881	0.00588021089588636
QualEngag	~	hapcl		-0.0240307773695425	0.0577900202565922	-0.415829190971798	0.677534996787354	-0.0238995400544703	-0.0118891636974792	-0.0238995400544703
QualEngag	~	hprecalc13		-0.0447360061374488	0.0592733149628785	-0.754741086532209	0.450404348865947	-0.0444916930533463	-0.0214336740890532	-0.0444916930533463
QualEngag	~	hchallenge_c		-0.060853426448299	0.0323969159445947	-1.87837097063099	0.0603304338822335	-0.0605210926175117	-0.0489791646141476	-0.0605210926175117
QualEngag	~	cSFcareer_c		0.0329596454655539	0.0309459565226902	1.06507114883934	0.286843734073841	0.0327796456548897	0.0288120139299759	0.0327796456548897
DevAdj	~	x_FASt	c	-0.0170463142952222	0.0245939407520976	-0.693110326118368	0.48824031788406	-0.0646195687774586	-0.0323088061333827	-0.0646195687774586
DevAdj	~	XZ_c	cz	0.0253389745075798	0.0123556819139195	2.05079530892049	0.0402868845965416	0.0960555799679088	0.122726169018372	0.0960555799679088
DevAdj	~	EmoDiss	b1	-0.171480989861548	0.0208111990324111	-8.23984190408662	2.22044604925031e-16	-0.498289663633539	-0.498289663633539	-0.498289663633539
DevAdj	~	QualEngag	b2	0.100781660088872	0.013832209773036	7.28601299015377	3.19300141882195e-13	0.384143375927539	0.384143375927539	0.384143375927539
DevAdj	~	cohort	g3	0.00521263747749543	0.0184583746106011	0.282399593001091	0.777637127038541	0.0197601886340548	0.0098785065616593	0.0197601886340548
DevAdj	~	hgrades_c		0.0292823003935532	0.00794647098317745	3.68494397771582	0.00022875295039837	0.111004032395072	0.114614921519214	0.111004032395072
DevAdj	~	bparented_c		0.00233447867898003	0.00724612301124232	0.322169341502773	0.747324409202883	0.00884959663087652	0.011221039110662	0.00884959663087652
DevAdj	~	pell		-0.000751159566491261	0.0185607091704271	-0.040470413042627	0.967718094680832	-0.00284751333508692	-0.00141260899234342	-0.00284751333508692
DevAdj	~	hapcl		0.0428316153092922	0.018572028749361	2.30624321593115	0.0210970460635593	0.162367093753763	0.0807718036549149	0.162367093753763
DevAdj	~	hprecalc13		-0.0177271204760318	0.0188766106485293	-0.93910505472088	0.347676809308351	-0.0672003848449694	-0.0323734847693707	-0.0672003848449694
DevAdj	~	hchallenge_c		-0.00070555930382133	0.0125438600439699	-0.0562473832893654	0.955144734477206	-0.00267465078786194	-0.00216457032677801	-0.00267465078786194
DevAdj	~	cSFcareer_c		0.00632743833888443	0.00950715070292495	0.665545181369402	0.505701855345937	0.0239862019345304	0.0210829241884075	0.0239862019345304
sbvalued	~~	sbvalued		0.28379981735778	0.0143964986869064	19.7131138292602	0	0.28379981735778	0.515044159369734	0.515044159369734
sbmyself	~~	sbmyself		0.254112506876939	0.0130334389014484	19.4969653671911	0	0.254112506876939	0.49115410662307	0.49115410662307
sbcommunity	~~	sbcommunity		0.261910946257416	0.0163065873570317	16.061665173889	0	0.261910946257416	0.415955853866291	0.415955853866291
pganalyze	~~	pganalyze		0.243500543159187	0.0113412934147572	21.4702621874104	0	0.243500543159187	0.611386703994726	0.611386703994726
pgthink	~~	pgthink		0.263111258204616	0.010857816404521	24.2324283633181	0	0.263111258204616	0.785149382642035	0.785149382642035
pgwork	~~	pgwork		0.248067723536712	0.0106913406973981	23.20267687261	0	0.248067723536712	0.72591878147278	0.72591878147278
pgvalues	~~	pgvalues		0.25095172991538	0.0113995782836172	22.0141240028179	0	0.25095172991538	0.731570404684206	0.731570404684206
pgprobsolve	~~	pgprobsolve		0.220660728813092	0.0111979671888682	19.7054273415311	0	0.220660728813092	0.619784084978359	0.619784084978359
SEacademic	~~	SEacademic		0.18453795560959	0.00742396252205564	24.8570699355434	0	0.18453795560959	0.669967189906191	0.669967189906191
SEwellness	~~	SEwellness		0.211335485724132	0.00923684302814628	22.8796229491132	0	0.211335485724132	0.602389553486096	0.602389553486096
SEnonacad	~~	SEnonacad		0.22527791049644	0.0106847550792941	21.0840500156155	0	0.22527791049644	0.600438519598517	0.600438519598517
SEactivities	~~	SEactivities		0.217528257483636	0.00993006498189912	21.9060255778945	0	0.217528257483636	0.55993349901423	0.55993349901423
SEdiverse	~~	SEdiverse		0.232561860386218	0.00881830053806859	26.3726394198348	0	0.232561860386218	0.714273283681088	0.714273283681088
sameinst	~~	sameinst		0.227152896166886	0.0230216167732618	9.86693933810552	0	0.227152896166886	0.519224367525829	0.519224367525829
evalexp	~~	evalexp		0.221298757089727	0.0276807862100297	7.99467021675644	1.33226762955019e-15	0.221298757089727	0.44643412835197	0.44643412835197
MHWdacad	~~	MHWdacad		1.53102226052941	0.0619127909150705	24.7286907584186	0	1.53102226052941	0.722657846870756	0.722657846870756
MHWdlonely	~~	MHWdlonely		1.62084456559186	0.0558676513544349	29.0122195276998	0	1.62084456559186	0.837828844467902	0.837828844467902
MHWdmental	~~	MHWdmental		1.3572570786985	0.0608223712758449	22.3150964066001	0	1.3572570786985	0.624366876607054	0.624366876607054
MHWdexhaust	~~	MHWdexhaust		1.38199657815825	0.0624249532129214	22.1385280569532	0	1.38199657815825	0.656780847263273	0.656780847263273
MHWdsleep	~~	MHWdsleep		1.39885175299135	0.0597411121678854	23.4152278427671	0	1.39885175299135	0.686127132809659	0.686127132809659
MHWdfinancial	~~	MHWdfinancial		1.42596344681073	0.0585351213196749	24.3608181662969	0	1.42596344681073	0.648334424378283	0.648334424378283
QIadmin	~~	QIadmin		0.97007461018412	0.0441058262412935	21.9942509381198	0	0.97007461018412	0.489667805361416	0.489667805361416
QIstudent	~~	QIstudent		1.03106249385941	0.0499116338511155	20.657758808999	0	1.03106249385941	0.585491465665193	0.585491465665193
QIadvisor	~~	QIadvisor		1.00605797461433	0.0462814013658104	21.7378459796929	0	1.00605797461433	0.551855380741872	0.551855380741872
QIfaculty	~~	QIfaculty		0.903697362724475	0.043004146203502	21.0141914793063	0	0.903697362724475	0.499805296078728	0.499805296078728
QIstaff	~~	QIstaff		0.903620666565112	0.037654073961161	23.9979521869843	0	0.903620666565112	0.516312022841114	0.516312022841114
Belong	~~	Belong		0.197632778754788	0.0171020051438963	11.556117372899	0	0.739586776837578	0.739586776837578	0.739586776837578
Gains	~~	Gains		0.0826092207253047	0.00964361027345293	8.56621310721282	0	0.533736527005825	0.533736527005825	0.533736527005825
SupportEnv	~~	SupportEnv		0.0754270961709278	0.00767370731835243	9.82929020377627	0	0.829732498740346	0.829732498740346	0.829732498740346
Satisf	~~	Satisf		0.142102447212929	0.0200678986355053	7.0810825684316	1.43041134492705e-12	0.675609732100699	0.675609732100699	0.675609732100699
DevAdj	~~	DevAdj		0.0411934418677019	0.006905455282475	5.9653477117207	2.44113640412991e-09	0.591963880330703	0.591963880330703	0.591963880330703
EmoDiss	~~	EmoDiss		0.482330800812317	0.0499407775545998	9.65805548952434	0	0.820881240274797	0.820881240274797	0.820881240274797
QualEngag	~~	QualEngag		0.914380795063572	0.0584774757900132	15.6364614359727	0	0.904420800580642	0.904420800580642	0.904420800580642
x_FASt	~~	x_FASt		0.249984861543405	0	NA	NA	0.249984861543405	1	0.249984861543405
x_FASt	~~	XZ_c		0.400168158327779	0	NA	NA	0.400168158327779	0.626427903499523	0.400168158327779
x_FASt	~~	cohort		-0.00352881799845844	0	NA	NA	-0.00352881799845844	-0.0141179681721902	-0.00352881799845844
x_FASt	~~	hgrades_c		0.0116131381506287	0	NA	NA	0.0116131381506287	0.0224952245011573	0.0116131381506287
x_FASt	~~	bparented_c		0.0295114216393991	0	NA	NA	0.0295114216393991	0.0465504277350753	0.0295114216393991
x_FASt	~~	pell		-0.00429984016864138	0	NA	NA	-0.00429984016864138	-0.0173356151747608	-0.00429984016864138
x_FASt	~~	hapcl		0.0125898799700685	0	NA	NA	0.0125898799700685	0.0506177656876672	0.0125898799700685
x_FASt	~~	hprecalc13		-0.00219128599477966	0	NA	NA	-0.00219128599477966	-0.00909755139682654	-0.00219128599477966
x_FASt	~~	hchallenge_c		-0.00595468493536231	0	NA	NA	-0.00595468493536231	-0.0147162554989302	-0.00595468493536231
x_FASt	~~	cSFcareer_c		0.00123994415265623	0	NA	NA	0.00123994415265623	0.00282147306423052	0.00123994415265623
XZ_c	~~	XZ_c		1.63240966775409	0	NA	NA	1.63240966775409	1	1.63240966775409
XZ_c	~~	cohort		-0.0216479002379789	0	NA	NA	-0.0216479002379789	-0.0338922961211254	-0.0216479002379789
XZ_c	~~	hgrades_c		0.0217296097172089	0	NA	NA	0.0217296097172089	0.016471567909819	0.0217296097172089
XZ_c	~~	bparented_c		0.0390706280510943	0	NA	NA	0.0390706280510943	0.0241171626903365	0.0390706280510943
XZ_c	~~	pell		0.0176308648659518	0	NA	NA	0.0176308648659518	0.027816522643898	0.0176308648659518
XZ_c	~~	hapcl		0.0298671994200355	0	NA	NA	0.0298671994200355	0.0469913756457304	0.0298671994200355
XZ_c	~~	hprecalc13		0.0343131236793869	0	NA	NA	0.0343131236793869	0.0557478324641035	0.0343131236793869
XZ_c	~~	hchallenge_c		0.0503526174529882	0	NA	NA	0.0503526174529882	0.0486970730363176	0.0503526174529882
XZ_c	~~	cSFcareer_c		-0.0816053313044856	0	NA	NA	-0.0816053313044856	-0.0726665583796123	-0.0816053313044856
cohort	~~	cohort		0.249919655231062	0	NA	NA	0.249919655231062	1	0.249919655231062
cohort	~~	hgrades_c		-0.00939996838472584	0	NA	NA	-0.00939996838472584	-0.0182105801002772	-0.00939996838472584
cohort	~~	bparented_c		0.00648994468028276	0	NA	NA	0.00648994468028276	0.0102383786708354	0.00648994468028276
cohort	~~	pell		0.00861135142024128	0	NA	NA	0.00861135142024128	0.0347228133805936	0.00861135142024128
cohort	~~	hapcl		-0.0124738502522523	0	NA	NA	-0.0124738502522523	-0.0501578088289052	-0.0124738502522523
cohort	~~	hprecalc13		0.0214746145087183	0	NA	NA	0.0214746145087183	0.0891676825664941	0.0214746145087183
cohort	~~	hchallenge_c		0.0155543084112807	0	NA	NA	0.0155543084112807	0.0384455329588545	0.0155543084112807
cohort	~~	cSFcareer_c		-0.010951215010525	0	NA	NA	-0.010951215010525	-0.0249225650213432	-0.010951215010525
hgrades_c	~~	hgrades_c		1.06611686052667	0	NA	NA	1.06611686052667	1	1.06611686052667
hgrades_c	~~	bparented_c		0.0581613384261221	0	NA	NA	0.0581613384261221	0.0444244833684849	0.0581613384261221
hgrades_c	~~	pell		-0.0254173801761572	0	NA	NA	-0.0254173801761572	-0.0496217617298488	-0.0254173801761572
hgrades_c	~~	hapcl		-0.0736933521471303	0	NA	NA	-0.0736933521471303	-0.143471005664723	-0.0736933521471303
hgrades_c	~~	hprecalc13		-0.052465937350842	0	NA	NA	-0.052465937350842	-0.105476895834545	-0.052465937350842
hgrades_c	~~	hchallenge_c		0.00914672420170966	0	NA	NA	0.00914672420170966	0.0109460786591296	0.00914672420170966
hgrades_c	~~	cSFcareer_c		0.0325167866525933	0	NA	NA	0.0325167866525933	0.0358290962898807	0.0325167866525933
bparented_c	~~	bparented_c		1.60775252609641	0	NA	NA	1.60775252609641	1	1.60775252609641
bparented_c	~~	pell		-0.00372467578431897	0	NA	NA	-0.00372467578431897	-0.00592137649131141	-0.00372467578431897
bparented_c	~~	hapcl		-0.00729349004667145	0	NA	NA	-0.00729349004667145	-0.011562827072761	-0.00729349004667145
bparented_c	~~	hprecalc13		-0.00603732242103534	0	NA	NA	-0.00603732242103534	-0.00988364365933813	-0.00603732242103534
bparented_c	~~	hchallenge_c		0.0138400792399185	0	NA	NA	0.0138400792399185	0.013487279659981	0.0138400792399185
bparented_c	~~	cSFcareer_c		0.00905076483134357	0	NA	NA	0.00905076483134357	0.00812094031843569	0.00905076483134357
pell	~~	pell		0.24610044552068	0	NA	NA	0.24610044552068	1	0.24610044552068
pell	~~	hapcl		0.0128840938410436	0	NA	NA	0.0128840938410436	0.0522078628667823	0.0128840938410436
pell	~~	hprecalc13		-0.00511307077608159	0	NA	NA	-0.00511307077608159	-0.0213947843840256	-0.00511307077608159
pell	~~	hchallenge_c		0.00942094805115782	0	NA	NA	0.00942094805115782	0.0234657152038976	0.00942094805115782
pell	~~	cSFcareer_c		-0.00572195418373048	0	NA	NA	-0.00572195418373048	-0.0131225674760874	-0.00572195418373048
hapcl	~~	hapcl		0.247470552180936	0	NA	NA	0.247470552180936	1	0.247470552180936
hapcl	~~	hprecalc13		-0.00496393093376274	0	NA	NA	-0.00496393093376274	-0.0207131560079241	-0.00496393093376274
hapcl	~~	hchallenge_c		-0.0228620307325347	0	NA	NA	-0.0228620307325347	-0.0567869347517311	-0.0228620307325347
hapcl	~~	cSFcareer_c		0.016551755278854	0	NA	NA	0.016551755278854	0.037854100549952	0.016551755278854
hprecalc13	~~	hprecalc13		0.232078752176997	0	NA	NA	0.232078752176997	1	0.232078752176997
hprecalc13	~~	hchallenge_c		0.00490781177966469	0	NA	NA	0.00490781177966469	0.0125882568230503	0.00490781177966469
hprecalc13	~~	cSFcareer_c		-0.0118183578352257	0	NA	NA	-0.0118183578352257	-0.0279106585342389	-0.0118183578352257
hchallenge_c	~~	hchallenge_c		0.6549516297965	0	NA	NA	0.6549516297965	1	0.6549516297965
hchallenge_c	~~	cSFcareer_c		0.00229902766519762	0	NA	NA	0.00229902766519762	0.0032319915917722	0.00229902766519762
cSFcareer_c	~~	cSFcareer_c		0.772571571035554	0	NA	NA	0.772571571035554	1	0.772571571035554
sbvalued	~1			2.80358130828985	0.039585142637277	70.8240799832244	0	2.80358130828985	3.77684649049722	3.77684649049722
sbmyself	~1			2.90096471227899	0.0386175193779591	75.1204313225441	0	2.90096471227899	4.03309373263508	4.03309373263508
sbcommunity	~1			2.55425310134298	0.0463730841265673	55.0805095121901	0	2.55425310134298	3.2189240142092	3.2189240142092
pganalyze	~1			2.86907934194629	0.0383799383257872	74.7546626467239	0	2.86907934194629	4.54622144434296	4.54622144434296
pgthink	~1			2.79615484725371	0.0281054300156671	99.4880649644933	0	2.79615484725371	4.83022820375731	4.83022820375731
pgwork	~1			2.74132534468267	0.0304721783025522	89.9615812648705	0	2.74132534468267	4.6894236262661	4.6894236262661
pgvalues	~1			2.77468805337529	0.0300199278925877	92.4282051343766	0	2.77468805337529	4.73747718386674	4.73747718386674
pgprobsolve	~1			2.84524508846082	0.034644513469998	82.1268594499038	0	2.84524508846082	4.7684514830985	4.7684514830985
SEacademic	~1			2.76716089593449	0.0216849485072765	127.607446012886	0	2.76716089593449	5.27252110296525	5.27252110296525
SEwellness	~1			2.59723960975133	0.0255540861510177	101.63695913062	0	2.59723960975133	4.38494873444073	4.38494873444073
SEnonacad	~1			2.5283048167441	0.0263270020756882	96.0346646942713	0	2.5283048167441	4.12766459429803	4.12766459429803
SEactivities	~1			2.51837282935285	0.0278836596467065	90.317155684057	0	2.51837282935285	4.04045626311591	4.04045626311591
SEdiverse	~1			2.67414517503749	0.0224671915997647	119.024452306958	0	2.67414517503749	4.68649261929944	4.68649261929944
sameinst	~1			3.27039613938817	0.0381714332827888	85.6765349930618	0	3.27039613938817	4.94445871792767	4.94445871792767
evalexp	~1			3.18967317726046	0.0438906173984566	72.6732355642967	0	3.18967317726046	4.53038794197525	4.53038794197525
MHWdacad	~1			3.66229056455678	0.0840452204391209	43.5752389656661	0	3.66229056455678	2.51610294946718	2.51610294946718
MHWdlonely	~1			3.02536819193128	0.0691193567695034	43.7702017688065	0	3.02536819193128	2.17512993765586	2.17512993765586
MHWdmental	~1			3.31483014190212	0.0971128794899117	34.1337849244443	0	3.31483014190212	2.24827871614808	2.24827871614808
MHWdexhaust	~1			3.82461453556337	0.0946703200766111	40.3992986658156	0	3.82461453556337	2.63660108943987	2.63660108943987
MHWdsleep	~1			3.68856919367097	0.0912210467674065	40.4355061072255	0	3.68856919367097	2.58329727573517	2.58329727573517
MHWdfinancial	~1			3.14159550207919	0.0940622573143387	33.3991081202799	0	3.14159550207919	2.11833972659118	2.11833972659118
QIadmin	~1			4.21067448946733	0.104745416801165	40.1991286879916	0	4.21067448946733	2.99157486513046	2.99157486513046
QIstudent	~1			4.94181430154933	0.0916737623299748	53.9065287160522	0	4.94181430154933	3.72395317762409	3.72395317762409
QIadvisor	~1			4.64513300724812	0.0943159017577904	49.2507935637104	0	4.64513300724812	3.44032356895809	3.44032356895809
QIfaculty	~1			4.91158482285984	0.100322516175791	48.9579509175535	0	4.91158482285984	3.65267109685687	3.65267109685687
QIstaff	~1			4.65167008344043	0.0960664007827835	48.4214048359984	0	4.65167008344043	3.51618686015881	3.51618686015881
x_FASt	~1			0.496109183042737	0	NA	NA	0.496109183042737	0.992248408759216	0.496109183042737
XZ_c	~1			0.794156481644554	0	NA	NA	0.794156481644554	0.621572090449773	0.794156481644554
cohort	~1			0.508963524359236	0	NA	NA	0.508963524359236	1.01809065838212	0.508963524359236
hgrades_c	~1			0.420692728072267	0	NA	NA	0.420692728072267	0.407439001801145	0.420692728072267
bparented_c	~1			0.0233325363873591	0	NA	NA	0.0233325363873591	0.0184014629453685	0.0233325363873591
pell	~1			1.56244641286195	0	NA	NA	1.56244641286195	3.14955307526566	1.56244641286195
hapcl	~1			0.550293616086578	0	NA	NA	0.550293616086578	1.10619759757946	0.550293616086578
hprecalc13	~1			0.366129735105205	0	NA	NA	0.366129735105205	0.760006507718778	0.366129735105205
hchallenge_c	~1			0.0260032738054033	0	NA	NA	0.0260032738054033	0.0321309388335454	0.0260032738054033
cSFcareer_c	~1			-0.0503303057249533	0	NA	NA	-0.0503303057249533	-0.0572611686005671	-0.0503303057249533
Belong	~1			0	0	NA	NA	0	0	0
Gains	~1			0	0	NA	NA	0	0	0
SupportEnv	~1			0	0	NA	NA	0	0	0
Satisf	~1			0	0	NA	NA	0	0	0
DevAdj	~1			0	0	NA	NA	0	0	0
EmoDiss	~1			0	0	NA	NA	0	0	0
QualEngag	~1			0	0	NA	NA	0	0	0
dir_z_low	:=	c+cz*-1.25957122613	dir_z_low	-0.0489625574846112	0.0361629301612107	-1.35394331339692	0.175754463513235	-0.185608413414266	-0.186891157322091	-0.185608413414266
dir_z_mid	:=	c+cz*0	dir_z_mid	-0.0170463142952222	0.0245939407520976	-0.693110326118368	0.48824031788406	-0.0646195687774586	-0.0323088061333827	-0.0646195687774586
dir_z_high	:=	c+cz*1.25957122613	dir_z_high	0.0148699288941669	0.0196563383319925	0.756495367703593	0.449352248700778	0.0563692758593486	0.122273545055325	0.0563692758593486
a1_z_low	:=	a1+a1z*-1.25957122613	a1_z_low	0.0791269980928092	0.0847116466287416	0.934074607705268	0.350265409108899	0.103226774480674	-0.144061289921751	0.103226774480674
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.271997786931764	0.062558126196875	4.34792094117025	1.37434123572699e-05	0.354840381760914	0.177414819063417	0.354840381760914
a1_z_high	:=	a1+a1z*1.25957122613	a1_z_high	0.464868575770719	0.0503708530705559	9.2289200486552	0	0.606453989041154	0.498890928048585	0.606453989041154
a2_z_low	:=	a2+a2z*-1.25957122613	a2_z_low	0.284119417545307	0.106996191656519	2.65541617086141	0.00792106182974583	0.28256777945449	0.365177059053879	0.28256777945449
a2_z_mid	:=	a2+a2z*0	a2_z_mid	-0.00536846196307902	0.0784693804574002	-0.0684147361911883	0.94545549153093	-0.00533914362171755	-0.00266949098324118	-0.00533914362171755
a2_z_high	:=	a2+a2z*1.25957122613	a2_z_high	-0.294856341471465	0.060444292935928	-4.87815022973331	1.07085352540892e-06	-0.293246066697925	-0.370516041020361	-0.293246066697925
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	-0.0135687759577277	0.0146631673654291	-0.925364596855	0.354776287888142	-0.05143683473395	0.071784251697723	-0.05143683473395
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.0466424497432093	0.0120154919212232	-3.88185935698761	0.000103660826755947	-0.176813294471242	-0.0884039705147154	-0.176813294471242
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.0797161235286908	0.0122998830330488	-6.48104728431158	9.1088026010766e-11	-0.302189754208535	-0.248592192727154	-0.302189754208535
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.0286340265636994	0.0117202259139661	2.44312923435873	0.0145605222050471	0.108546540727996	0.140280348276247	0.108546540727996
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	-0.000541042508763069	0.00790241367717204	-0.0684654753428052	0.945415102248756	-0.00205099665540856	-0.00102546727831039	-0.00205099665540856
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.0297161115812256	0.00698653756742392	-4.25333883836575	2.10606526800383e-05	-0.112648534038813	-0.142331282832868	-0.112648534038813
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	-0.0338973068786395	0.0382285792580536	-0.88670067097768	0.375240077019866	-0.12849870742022	0.0251734426518794	-0.12849870742022
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	-0.0642298065471945	0.0264212721868442	-2.43098841316112	0.015057696089559	-0.24348385990411	-0.121738243926408	-0.24348385990411
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high	total_z_high	-0.0945623062157495	0.0201099580483067	-4.70226272917122	2.5729412935771e-06	-0.358469012387999	-0.268649930504696	-0.358469012387999
