lhs	op	rhs	label	est	se	z	pvalue	std.lv	std.all	std.nox
EmoDiss	~	XZ_c	a1z	0.0595607540107398	0.0229418395935653	2.59616295231378	0.00942713447551369	0.0659589402528161	0.085702802706108	0.0659589402528161
EmoDiss	~	cohort	g1	0.0174154549304087	0.0435274617437678	0.400102699140325	0.689080876279505	0.0192862728202418	0.0096341822596173	0.0192862728202418
EmoDiss	~	hgrades_c		-0.0172443857084963	0.0231186722314515	-0.74590727079198	0.455723432795272	-0.0190968268541081	-0.0180654321896265	-0.0190968268541081
EmoDiss	~	bparented_c		-0.0157185853489112	0.0225903828080466	-0.695808720129892	0.486548627491791	-0.0174071206637289	-0.0168622566621208	-0.0174071206637289
EmoDiss	~	pell		0.148037889654561	0.0575743265672591	2.57124830598967	0.0101332643347909	0.16394054241015	0.0610070351728973	0.16394054241015
EmoDiss	~	hapcl		-0.0247074438030246	0.0556777418477402	-0.443758007833563	0.657217551319659	-0.0273615879562178	-0.0110696257416827	-0.0273615879562178
EmoDiss	~	hprecalc13		0.0143828230883629	0.0478208984242835	0.300764384657803	0.76359416853576	0.0159278670075448	0.00736273042398438	0.0159278670075448
EmoDiss	~	hchallenge_c		0.0157430678183523	0.0180619470015308	0.871615214960935	0.38341832751416	0.017434233109935	0.0210699578862372	0.017434233109935
EmoDiss	~	cSFcareer_c		-0.0440447006561945	0.0262662847105124	-1.6768530891073	0.0935712133317899	-0.0487761081485177	-0.040769246880137	-0.0487761081485177
QualEngag	~	x_FASt	a2	-0.213527112388718	0.0565019911788486	-3.77910774352766	0.000157391316329969	-0.220960225344276	-0.11007498569686	-0.220960225344276
QualEngag	~	XZ_c	a2z	-0.0112408590954133	0.0250091066115107	-0.449470637637236	0.653092184833819	-0.011632165728276	-0.0151140876526231	-0.011632165728276
QualEngag	~	cohort	g2	-0.0557035119482468	0.0469032417711115	-1.18762605408131	0.234980768424823	-0.0576426122887171	-0.0287945440721497	-0.0576426122887171
QualEngag	~	hgrades_c		-0.033572933964922	0.0241658732716517	-1.38927046366272	0.164750521868677	-0.0347416446153824	-0.0328652937867675	-0.0347416446153824
QualEngag	~	bparented_c		0.031139106944391	0.0256191241653087	1.21546336804741	0.22418941207108	0.03222309340711	0.031214471478351	0.03222309340711
QualEngag	~	pell		-0.18953938573409	0.0648093292175526	-2.92456947205613	0.00344933076164167	-0.196137459617671	-0.0729884427714153	-0.196137459617671
QualEngag	~	hapcl		-0.0125968329488155	0.0593700269072951	-0.212174957718735	0.831970542809792	-0.0130353425185997	-0.00527368379812004	-0.0130353425185997
QualEngag	~	hprecalc13		0.0111615780610712	0.0498959415129595	0.223697112883865	0.822992992610639	0.0115501248341816	0.00533909879315065	0.0115501248341816
QualEngag	~	hchallenge_c		-0.00034248814598196	0.018890033717362	-0.0181306265042384	0.985534645546557	-0.000354410533947331	-0.000428319099419048	-0.000354410533947331
QualEngag	~	cSFcareer_c		0.00037758181889687	0.0274822486411144	0.0137391166140603	0.989038115842607	0.00039072585610333	0.000326586099108722	0.00039072585610333
DevAdj	~	x_FASt	c	0.0393911133794471	0.0198363267556455	1.98580684139195	0.0470547758311297	0.160183861375284	0.0797982361860807	0.160183861375284
DevAdj	~	XZ_c	cz	-0.0100175993422905	0.00756510333121746	-1.32418539492419	0.185441480165356	-0.040736541993653	-0.0529304413932282	-0.040736541993653
DevAdj	~	EmoDiss	b1	-0.168076761514148	0.013940696815094	-12.0565538253559	0	-0.617184046614987	-0.617184046614987	-0.617184046614987
DevAdj	~	QualEngag	b2	0.104396075597018	0.0115305533656867	9.05386517768403	0	0.410245284975236	0.410245284975236	0.410245284975236
DevAdj	~	cohort	g3	-0.00333494303279491	0.0165272607531156	-0.201784378101872	0.840085294808882	-0.0135615372765375	-0.00677447234416537	-0.0135615372765375
DevAdj	~	hgrades_c		-0.0115130749922659	0.00915678141533476	-1.25732770829116	0.208634994594326	-0.046817889882915	-0.0442893168274841	-0.046817889882915
DevAdj	~	bparented_c		0.00960016648617218	0.00850611977805714	1.12861877526546	0.25905868691621	0.0390390523564896	0.0378170826409427	0.0390390523564896
DevAdj	~	pell		-0.0592941835729796	0.0223807101833079	-2.64934325530039	0.00806483731346064	-0.241119645193134	-0.0897276198975376	-0.241119645193134
DevAdj	~	hapcl		0.0178897492017611	0.0212886227140224	0.840343193736882	0.400715989778231	0.0727486191763417	0.0294317708751002	0.0727486191763417
DevAdj	~	hprecalc13		0.0154673754344393	0.0181030868932447	0.854405413046494	0.392880397720505	0.0628980424737736	0.0290749119584782	0.0628980424737736
DevAdj	~	hchallenge_c		0.000550639516975563	0.00659517034419348	0.083491325961028	0.933460874192775	0.00223917418137738	0.00270613025557664	0.00223917418137738
DevAdj	~	cSFcareer_c		-0.00862966346256259	0.00996128795731471	-0.86632004812447	0.386314675058633	-0.03509250430387	-0.0293318804208495	-0.03509250430387
sbvalued	~~	sbvalued		0.144960200833348	0.00858982324082743	16.8758071929061	0	0.144960200833348	0.276036664349046	0.276036664349046
sbmyself	~~	sbmyself		0.18771906694949	0.00994510861984375	18.8755170129493	0	0.18771906694949	0.33434753117268	0.33434753117268
sbcommunity	~~	sbcommunity		0.128328252796859	0.00857152483905811	14.9714613451393	0	0.128328252796859	0.24890063456086	0.24890063456086
pganalyze	~~	pganalyze		0.247398123938357	0.00944882361386798	26.1829550479969	0	0.247398123938357	0.504931895228137	0.504931895228137
pgthink	~~	pgthink		0.186842127639342	0.00808605625961588	23.1067063646942	0	0.186842127639342	0.433185586630241	0.433185586630241
pgwork	~~	pgwork		0.20481878548098	0.00851101706912797	24.0651362601445	0	0.20481878548098	0.452484827671601	0.452484827671601
pgvalues	~~	pgvalues		0.277888692422228	0.0107566169183147	25.8342092623083	0	0.277888692422228	0.530436395929352	0.530436395929352
pgprobsolve	~~	pgprobsolve		0.19359682632012	0.00878799233106397	22.0296990514876	0	0.19359682632012	0.422461348939365	0.422461348939365
SEacademic	~~	SEacademic		0.162974357058561	0.00767117066486215	21.2450438373202	0	0.162974357058561	0.314399927183849	0.314399927183849
SEwellness	~~	SEwellness		0.177414193584519	0.00778394077138618	22.7923360152861	0	0.177414193584519	0.351695968741674	0.351695968741674
SEnonacad	~~	SEnonacad		0.249703621261022	0.00944987514352852	26.4240127481498	0	0.249703621261022	0.444868661782855	0.444868661782855
SEactivities	~~	SEactivities		0.274402118162542	0.0106922925558809	25.6635437843138	0	0.274402118162542	0.435961892327359	0.435961892327359
SEdiverse	~~	SEdiverse		0.217107413914692	0.00874535445453226	24.8254561943085	0	0.217107413914692	0.409268237905824	0.409268237905824
sameinst	~~	sameinst		0.11017656622011	0.0157558462986857	6.99274187698193	2.69562150378988e-12	0.11017656622011	0.285430870827527	0.285430870827527
evalexp	~~	evalexp		0.112958873555707	0.0174366171357191	6.47825622805642	9.27886656398869e-11	0.112958873555707	0.268742080475537	0.268742080475537
MHWdacad	~~	MHWdacad		0.211783368014368	0.00880669476988467	24.0479968419686	0	0.211783368014368	0.206177858085211	0.206177858085211
MHWdlonely	~~	MHWdlonely		0.175941512958894	0.00787261018897751	22.3485614980951	0	0.175941512958894	0.172661243118754	0.172661243118754
MHWdmental	~~	MHWdmental		0.124685032777198	0.00627446793163146	19.8718097113261	0	0.124685032777198	0.126420989341038	0.126420989341038
MHWdexhaust	~~	MHWdexhaust		0.150442630751207	0.00713674170923853	21.0800161867227	0	0.150442630751207	0.148237185436838	0.148237185436838
MHWdsleep	~~	MHWdsleep		0.196226582702887	0.00905700759362124	21.665719132342	0	0.196226582702887	0.184108249452848	0.184108249452848
MHWdfinancial	~~	MHWdfinancial		0.358435547383079	0.0135861246002937	26.3824716707906	0	0.358435547383079	0.296044973810829	0.296044973810829
QIadmin	~~	QIadmin		0.261903122650327	0.0108792606008444	24.0736142151057	0	0.261903122650327	0.219027470978402	0.219027470978402
QIstudent	~~	QIstudent		0.234021666115195	0.010220221533231	22.8979054274191	0	0.234021666115195	0.198511979102421	0.198511979102421
QIadvisor	~~	QIadvisor		0.184358868797247	0.00842561052350017	21.8807727087604	0	0.184358868797247	0.157481267533191	0.157481267533191
QIfaculty	~~	QIfaculty		0.152336356272948	0.00730527399448219	20.8529284990558	0	0.152336356272948	0.137955582298023	0.137955582298023
QIstaff	~~	QIstaff		0.173870659290954	0.00790807076068565	21.9864824876553	0	0.173870659290954	0.154709429185411	0.154709429185411
Belong	~~	Belong		0.319715507156202	0.0165794093289733	19.2838900839178	0	0.840940207449133	0.840940207449133	0.840940207449133
Gains	~~	Gains		0.217596828546571	0.013327680836074	16.3266836310787	0	0.897065215194642	0.897065215194642	0.897065215194642
SupportEnv	~~	SupportEnv		0.283268135539579	0.0151802111090284	18.6603554789238	0	0.797058191378619	0.797058191378619	0.797058191378619
Satisf	~~	Satisf		0.222361177020395	0.0165793346471217	13.4119481724195	0	0.806169612372848	0.806169612372848	0.806169612372848
DevAdj	~~	DevAdj		0.0251932367557717	0.00543899994013372	4.63196121218424	3.62218025462546e-06	0.416605474528868	0.416605474528868	0.416605474528868
EmoDiss	~~	EmoDiss		0.787871852986758	0.0322698924039676	24.4150753006505	0	0.966234521648756	0.966234521648756	0.966234521648756
QualEngag	~~	QualEngag		0.912936617766547	0.0369613864952508	24.6997394939135	0	0.977603575476645	0.977603575476645	0.977603575476645
x_FASt	~~	x_FASt		0.248169877945519	0	NA	NA	0.248169877945519	1	0.248169877945519
x_FASt	~~	XZ_c		0.327727124919394	0	NA	NA	0.327727124919394	0.506309992956142	0.327727124919394
x_FASt	~~	cohort		0.00754797331185672	0	NA	NA	0.00754797331185672	0.0303311774765268	0.00754797331185672
x_FASt	~~	hgrades_c		-0.0225523307573206	0	NA	NA	-0.0225523307573206	-0.0478552680743733	-0.0225523307573206
x_FASt	~~	bparented_c		0.000808737394983954	0	NA	NA	0.000808737394983954	0.00167588508395315	0.000808737394983954
x_FASt	~~	pell		-0.00131572518748024	0	NA	NA	-0.00131572518748024	-0.00709736438944183	-0.00131572518748024
x_FASt	~~	hapcl		-0.00474972540729561	0	NA	NA	-0.00474972540729561	-0.0235668929913501	-0.00474972540729561
x_FASt	~~	hprecalc13		-0.00392813942360473	0	NA	NA	-0.00392813942360473	-0.0170581167152483	-0.00392813942360473
x_FASt	~~	hchallenge_c		-0.00796524222498736	0	NA	NA	-0.00796524222498736	-0.0132301154743479	-0.00796524222498736
x_FASt	~~	cSFcareer_c		0.00381442406843268	0	NA	NA	0.00381442406843268	0.00916070497178918	0.00381442406843268
XZ_c	~~	XZ_c		1.68827313921711	0	NA	NA	1.68827313921711	1	1.68827313921711
XZ_c	~~	cohort		0.0081495482004863	0	NA	NA	0.0081495482004863	0.0125558357323748	0.0081495482004863
XZ_c	~~	hgrades_c		0.181599215704738	0	NA	NA	0.181599215704738	0.147742508209984	0.181599215704738
XZ_c	~~	bparented_c		-0.0231784954980584	0	NA	NA	-0.0231784954980584	-0.0184151445281691	-0.0231784954980584
XZ_c	~~	pell		-0.00824902625615476	0	NA	NA	-0.00824902625615476	-0.0170603437903467	-0.00824902625615476
XZ_c	~~	hapcl		0.047336859518488	0	NA	NA	0.047336859518488	0.0900505660825425	0.047336859518488
XZ_c	~~	hprecalc13		-0.00774800407641715	0	NA	NA	-0.00774800407641715	-0.0128999256221128	-0.00774800407641715
XZ_c	~~	hchallenge_c		0.000552698549617157	0	NA	NA	0.000552698549617157	0.000351970407121541	0.000552698549617157
XZ_c	~~	cSFcareer_c		-0.0235007429133058	0	NA	NA	-0.0235007429133058	-0.0216388756989924	-0.0235007429133058
cohort	~~	cohort		0.249535939712598	0	NA	NA	0.249535939712598	1	0.249535939712598
cohort	~~	hgrades_c		-0.0155134656228515	0	NA	NA	-0.0155134656228515	-0.0328288092197486	-0.0155134656228515
cohort	~~	bparented_c		0.0119088694442961	0	NA	NA	0.0119088694442961	0.0246102047189765	0.0119088694442961
cohort	~~	pell		0.000949078825342231	0	NA	NA	0.000949078825342231	0.00510554584164736	0.000949078825342231
cohort	~~	hapcl		-0.000798077411473877	0	NA	NA	-0.000798077411473877	-0.00394899721407539	-0.000798077411473877
cohort	~~	hprecalc13		-1.18334998150116e-05	0	NA	NA	-1.18334998150116e-05	-5.12466377946753e-05	-1.18334998150116e-05
cohort	~~	hchallenge_c		-0.00597536501938683	0	NA	NA	-0.00597536501938683	-0.00989776342656024	-0.00597536501938683
cohort	~~	cSFcareer_c		-0.00377559631575524	0	NA	NA	-0.00377559631575524	-0.00904260285924166	-0.00377559631575524
hgrades_c	~~	hgrades_c		0.894899552360406	0	NA	NA	0.894899552360406	1	0.894899552360406
hgrades_c	~~	bparented_c		-0.0117989064002534	0	NA	NA	-0.0117989064002534	-0.0128755519311761	-0.0117989064002534
hgrades_c	~~	pell		0.0111505405974964	0	NA	NA	0.0111505405974964	0.0316748980601637	0.0111505405974964
hgrades_c	~~	hapcl		-0.0041215776542291	0	NA	NA	-0.0041215776542291	-0.0107692312301396	-0.0041215776542291
hgrades_c	~~	hprecalc13		-0.0115646574489649	0	NA	NA	-0.0115646574489649	-0.0264462652188264	-0.0115646574489649
hgrades_c	~~	hchallenge_c		0.037634188308245	0	NA	NA	0.037634188308245	0.0329180870386068	0.037634188308245
hgrades_c	~~	cSFcareer_c		0.0151429344686361	0	NA	NA	0.0151429344686361	0.0191512600527206	0.0151429344686361
bparented_c	~~	bparented_c		0.938377338822719	0	NA	NA	0.938377338822719	1	0.938377338822719
bparented_c	~~	pell		-0.0056345236562126	0	NA	NA	-0.0056345236562126	-0.0156305729960754	-0.0056345236562126
bparented_c	~~	hapcl		-0.0187432984861223	0	NA	NA	-0.0187432984861223	-0.047826172542864	-0.0187432984861223
bparented_c	~~	hprecalc13		-0.0266242517165421	0	NA	NA	-0.0266242517165421	-0.0594576001548501	-0.0266242517165421
bparented_c	~~	hchallenge_c		0.000542412744556518	0	NA	NA	0.000542412744556518	0.000463319213589294	0.000542412744556518
bparented_c	~~	cSFcareer_c		0.00707152557179485	0	NA	NA	0.00707152557179485	0.00873371099249777	0.00707152557179485
pell	~~	pell		0.138480015641242	0	NA	NA	0.138480015641242	1	0.138480015641242
pell	~~	hapcl		0.00931260780175669	0	NA	NA	0.00931260780175669	0.061856610943511	0.00931260780175669
pell	~~	hprecalc13		-0.00454742425081323	0	NA	NA	-0.00454742425081323	-0.0264356895263856	-0.00454742425081323
pell	~~	hchallenge_c		0.00313741950735615	0	NA	NA	0.00313741950735615	0.00697618873484746	0.00313741950735615
pell	~~	cSFcareer_c		-0.00269977093890459	0	NA	NA	-0.00269977093890459	-0.00867976210592288	-0.00269977093890459
hapcl	~~	hapcl		0.163675350176991	0	NA	NA	0.163675350176991	1	0.163675350176991
hapcl	~~	hprecalc13		0.00286270242960705	0	NA	NA	0.00286270242960705	0.0153074654668429	0.00286270242960705
hapcl	~~	hchallenge_c		0.0123703730721029	0	NA	NA	0.0123703730721029	0.0253005719553295	0.0123703730721029
hapcl	~~	cSFcareer_c		-0.00418696927095635	0	NA	NA	-0.00418696927095635	-0.0123817659446165	-0.00418696927095635
hprecalc13	~~	hprecalc13		0.213679351879033	0	NA	NA	0.213679351879033	1	0.213679351879033
hprecalc13	~~	hchallenge_c		0.0120006356834185	0	NA	NA	0.0120006356834185	0.021481378812377	0.0120006356834185
hprecalc13	~~	cSFcareer_c		0.0104904421436025	0	NA	NA	0.0104904421436025	0.0271510712909578	0.0104904421436025
hchallenge_c	~~	hchallenge_c		1.46056751796662	0	NA	NA	1.46056751796662	1	1.46056751796662
hchallenge_c	~~	cSFcareer_c		0.0217615066152696	0	NA	NA	0.0217615066152696	0.0215428221774605	0.0217615066152696
cSFcareer_c	~~	cSFcareer_c		0.698636204780408	0	NA	NA	0.698636204780408	1	0.698636204780408
sbvalued	~1			2.90378663125761	0.0519030296391099	55.9463802295955	0	2.90378663125761	4.00704016647758	4.00704016647758
sbmyself	~1			2.8845549051087	0.0521603056626001	55.3017254877205	0	2.8845549051087	3.84967154273034	3.84967154273034
sbcommunity	~1			2.89622397802347	0.0524762260592159	55.1911636091223	0	2.89622397802347	4.03351806169565	4.03351806169565
pganalyze	~1			3.01092367201682	0.0377674383573173	79.7227400897702	0	3.01092367201682	4.30148039209038	4.30148039209038
pgthink	~1			3.01101529851675	0.0379950958955121	79.2474720105234	0	3.01101529851675	4.5847172723044	4.5847172723044
pgwork	~1			3.03535665684505	0.0376385674351425	80.6448508454917	0	3.03535665684505	4.51156112483752	4.51156112483752
pgvalues	~1			3.01037508699481	0.0383248313079529	78.5489455336523	0	3.01037508699481	4.15912364362925	4.15912364362925
pgprobsolve	~1			3.02512119178894	0.0388037424420558	77.9595214638444	0	3.02512119178894	4.46876124410747	4.46876124410747
SEacademic	~1			2.8633062585968	0.0583112359426437	49.1038512957128	0	2.8633062585968	3.97694314910053	3.97694314910053
SEwellness	~1			2.85388397054937	0.0565290413282814	50.4852709950624	0	2.85388397054937	4.01814705187676	4.01814705187676
SEnonacad	~1			2.84494655730119	0.0557324028356474	51.0465440668479	0	2.84494655730119	3.79732351753471	3.79732351753471
SEactivities	~1			2.84992531575672	0.0586931719219166	48.5563349608734	0	2.84992531575672	3.59222899467025	3.59222899467025
SEdiverse	~1			2.85443308683321	0.0552768933454797	51.6388117000905	0	2.85443308683321	3.91910194369149	3.91910194369149
sameinst	~1			3.00827380898487	0.0496774508591202	60.5561226866493	0	3.00827380898487	4.84198252138413	4.84198252138413
evalexp	~1			3.03170981758409	0.051992047594715	58.3110294331294	0	3.03170981758409	4.67622383461747	4.67622383461747
MHWdacad	~1			3.66106993862781	0.113832530511249	32.16189539304	0	3.66106993862781	3.61229418409454	3.61229418409454
MHWdlonely	~1			3.65483247198658	0.114678868553333	31.8701476400323	0	3.65483247198658	3.62060165334732	3.62060165334732
MHWdmental	~1			3.67399512648862	0.116411539043784	31.5604033471869	0	3.67399512648862	3.69948274750845	3.69948274750845
MHWdexhaust	~1			3.66209241211851	0.11685654687409	31.3383589544566	0	3.66209241211851	3.63515070207138	3.63515070207138
MHWdsleep	~1			3.65225244486681	0.117142394079263	31.1778880188804	0	3.65225244486681	3.53767956112099	3.53767956112099
MHWdfinancial	~1			3.6620237584182	0.116427732755567	31.4531913638342	0	3.6620237584182	3.32808543717987	3.32808543717987
QIadmin	~1			5.11064672609894	0.125995893041832	40.5620104172933	0	5.11064672609894	4.6736352731344	4.6736352731344
QIstudent	~1			5.11449729860361	0.126902042097619	40.3027186486827	0	5.11449729860361	4.71051379135308	4.71051379135308
QIadvisor	~1			5.13209859380368	0.129635981419582	39.5885350471721	0	5.13209859380368	4.74326539106835	4.74326539106835
QIfaculty	~1			5.11789079599662	0.126997066457487	40.2992835878605	0	5.11789079599662	4.87033542310149	4.87033542310149
QIstaff	~1			5.14295388890685	0.126629642079985	40.614139031194	0	5.14295388890685	4.85129709679882	4.85129709679882
x_FASt	~1			0.457220074164613	0	NA	NA	0.457220074164613	0.917805711985858	0.457220074164613
XZ_c	~1			0.603793746452566	0	NA	NA	0.603793746452566	0.464694203570666	0.603793746452566
cohort	~1			0.478457941430724	0	NA	NA	0.478457941430724	0.957805254538623	0.478457941430724
hgrades_c	~1			-0.167273083698401	0	NA	NA	-0.167273083698401	-0.176823066462554	-0.167273083698401
bparented_c	~1			0.019751612313371	0	NA	NA	0.019751612313371	0.0203898390192574	0.019751612313371
pell	~1			1.83394608001705	0	NA	NA	1.83394608001705	4.92825318025833	1.83394608001705
hapcl	~1			0.206189432077385	0	NA	NA	0.206189432077385	0.509653208977451	0.206189432077385
hprecalc13	~1			0.309420231606377	0	NA	NA	0.309420231606377	0.669371824671947	0.309420231606377
hchallenge_c	~1			0.00115228772291742	0	NA	NA	0.00115228772291742	0.000953454813698541	0.00115228772291742
cSFcareer_c	~1			0.0100189232366158	0	NA	NA	0.0100189232366158	0.0119865859861876	0.0100189232366158
Belong	~1			0	0	NA	NA	0	0	0
Gains	~1			0	0	NA	NA	0	0	0
SupportEnv	~1			0	0	NA	NA	0	0	0
Satisf	~1			0	0	NA	NA	0	0	0
DevAdj	~1			0	0	NA	NA	0	0	0
EmoDiss	~1			0	0	NA	NA	0	0	0
QualEngag	~1			0	0	NA	NA	0	0	0
dir_z_low	:=	c+cz*-1.71696480405	dir_z_low	0.0565909788712343	0.0288022260466414	1.96481267731156	0.0494359223747975	0.230127070217091	0.170677941121085	0.230127070217091
dir_z_mid	:=	c+cz*0	dir_z_mid	0.0393911133794471	0.0198363267556455	1.98580684139195	0.0470547758311297	0.160183861375284	0.0797982361860807	0.160183861375284
dir_z_high	:=	c+cz*1.71696480405	dir_z_high	0.0221912478876599	0.0171703399679121	1.29241750187422	0.19621259885692	0.090240652533477	-0.0110814687489234	0.090240652533477
a1_z_low	:=	a1+a1z*-1.71696480405	a1_z_low	0.0897059348901462	0.0799432084473141	1.1221207733896	0.261811092473967	0.0993424025269264	-0.0412426883310752	0.0993424025269264
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.191969653229266	0.0516927990158652	3.71366335125997	0.000204280501813203	0.212591581453448	0.105906007523753	0.212591581453448
a1_z_high	:=	a1+a1z*1.71696480405	a1_z_high	0.294233371568386	0.045349429270823	6.48813835806509	8.69033733863489e-11	0.32584076037997	0.253054703378582	0.32584076037997
a2_z_low	:=	a2+a2z*-1.71696480405	a2_z_low	-0.194226952954608	0.08765492993079	-2.21581322474349	0.0267042963652879	-0.200988206193949	-0.0841246291519793	-0.200988206193949
a2_z_mid	:=	a2+a2z*0	a2_z_mid	-0.213527112388718	0.0565019911788486	-3.77910774352766	0.000157391316329969	-0.220960225344276	-0.11007498569686	-0.220960225344276
a2_z_high	:=	a2+a2z*1.71696480405	a2_z_high	-0.232827271822828	0.0488795308398221	-4.76328777757302	1.90463909222061e-06	-0.240932244494602	-0.13602534224174	-0.240932244494602
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	-0.0150774830249348	0.0135863412225762	-1.10975300693028	0.267105474421293	-0.0613125459920233	0.0254543292774537	-0.0613125459920233
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.0322656376237692	0.00917890217414242	-3.51519571857554	0.000439430007146413	-0.131208132517719	-0.0653634982843474	-0.131208132517719
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.0494537922226035	0.00846713855949962	-5.84067354928535	5.19901921514077e-09	-0.201103719043414	-0.156181325846148	-0.201103719043414
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	-0.0202765316636277	0.00959163154857944	-2.11398150157579	0.0345168473049822	-0.0824544639266982	-0.0345117324598898	-0.0824544639266982
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	-0.0222913925669456	0.0065581722117998	-3.39902519284836	0.000676264868600951	-0.0906478906145547	-0.0451577438758532	-0.0906478906145547
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.0243062534702634	0.00583551092862897	-4.16523141975746	3.11036897733263e-05	-0.0988413173024113	-0.0558037552918167	-0.0988413173024113
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	0.0212369641826717	0.0340357900158653	0.623959783885504	0.532653996606611	0.0863600602983695	0.161620537938649	0.0863600602983695
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	-0.0151659168112676	0.0229862944169217	-0.659780847499414	0.509394475722781	-0.0616721617569897	-0.0307230059741199	-0.0616721617569897
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high	total_z_high	-0.051568797805207	0.019750280403944	-2.61104129918627	0.00902669920289556	-0.209704383812349	-0.223066549886889	-0.209704383812349
