lhs	op	rhs	label	est	se	z	pvalue	std.lv	std.all	std.nox
Satisf	~~	Satisf		0.219303570268554	0.0613401623405408	3.57520361702096	0.000349955426164561	0.921391490086901	0.921391490086901	0.921391490086901
DevAdj	~~	DevAdj		0.0238320594121492	0.0167094107479753	1.42626569970679	0.153791661517645	0.431831658689907	0.431831658689907	0.431831658689907
EmoDiss	~~	EmoDiss		0.697879549036075	0.0605097749156459	11.5333357297884	0	0.987848278120094	0.987848278120094	0.987848278120094
QualEngag	~~	QualEngag		0.716394061697739	0.0557204555877528	12.8569311600388	0	0.980947623909941	0.980947623909941	0.980947623909941
x_FASt	~~	x_FASt		0.248828698226097	0	NA	NA	0.248828698226097	1	0.248828698226097
x_FASt	~~	XZ_c		0.384394627509314	0	NA	NA	0.384394627509314	0.574112562970834	0.384394627509314
x_FASt	~~	cohort		-0.00996519583618263	0	NA	NA	-0.00996519583618263	-0.0399705788545882	-0.00996519583618263
x_FASt	~~	hgrades_c		-0.0128387605162291	0	NA	NA	-0.0128387605162291	-0.0272647685216438	-0.0128387605162291
x_FASt	~~	bparented_c		0.00796163927029953	0	NA	NA	0.00796163927029953	0.0168448927665417	0.00796163927029953
x_FASt	~~	pell		-0.00232049640183452	0	NA	NA	-0.00232049640183452	-0.00952025913864892	-0.00232049640183452
x_FASt	~~	hapcl		-0.000950997748585175	0	NA	NA	-0.000950997748585175	-0.0043965165047725	-0.000950997748585175
x_FASt	~~	hprecalc13		-0.0016690531791585	0	NA	NA	-0.0016690531791585	-0.00718954666517226	-0.0016690531791585
x_FASt	~~	hchallenge_c		-0.0316707041657297	0	NA	NA	-0.0316707041657297	-0.0513688845612192	-0.0316707041657297
x_FASt	~~	cSFcareer_c		-0.00676967152259969	0	NA	NA	-0.00676967152259969	-0.0165819630984542	-0.00676967152259969
XZ_c	~~	XZ_c		1.80160695593448	0	NA	NA	1.80160695593448	1	1.80160695593448
XZ_c	~~	cohort		-0.023820135947593	0	NA	NA	-0.023820135947593	-0.0355074140481769	-0.023820135947593
XZ_c	~~	hgrades_c		0.147958530740973	0	NA	NA	0.147958530740973	0.116772058375444	0.147958530740973
XZ_c	~~	bparented_c		-0.100562826736893	0	NA	NA	-0.100562826736893	-0.0790721295816804	-0.100562826736893
XZ_c	~~	pell		0.00896938775158129	0	NA	NA	0.00896938775158129	0.0136757413559026	0.00896938775158129
XZ_c	~~	hapcl		0.0667903158024558	0	NA	NA	0.0667903158024558	0.114752703170891	0.0667903158024558
XZ_c	~~	hprecalc13		0.00127933846077699	0	NA	NA	0.00127933846077699	0.00204803322397708	0.00127933846077699
XZ_c	~~	hchallenge_c		-0.0446833589763979	0	NA	NA	-0.0446833589763979	-0.0269344702031886	-0.0446833589763979
XZ_c	~~	cSFcareer_c		-0.0485908149375847	0	NA	NA	-0.0485908149375847	-0.0442326276562109	-0.0485908149375847
cohort	~~	cohort		0.249798791357845	0	NA	NA	0.249798791357845	1	0.249798791357845
cohort	~~	hgrades_c		0.00132244849864154	0	NA	NA	0.00132244849864154	0.0028029319382463	0.00132244849864154
cohort	~~	bparented_c		0.00327116735808176	0	NA	NA	0.00327116735808176	0.00690754281426376	0.00327116735808176
cohort	~~	pell		-0.0331838379768057	0	NA	NA	-0.0331838379768057	-0.135878127141342	-0.0331838379768057
cohort	~~	hapcl		9.53085238384332e-05	0	NA	NA	9.53085238384332e-05	0.000439760309504558	9.53085238384332e-05
cohort	~~	hprecalc13		-0.00272780599289688	0	NA	NA	-0.00272780599289688	-0.0117273497948355	-0.00272780599289688
cohort	~~	hchallenge_c		-0.00411592072028444	0	NA	NA	-0.00411592072028444	-0.00666291824067731	-0.00411592072028444
cohort	~~	cSFcareer_c		0.0191139677153882	0	NA	NA	0.0191139677153882	0.0467276847703647	0.0191139677153882
hgrades_c	~~	hgrades_c		0.891132122031693	0	NA	NA	0.891132122031693	1	0.891132122031693
hgrades_c	~~	bparented_c		-0.0430906334668672	0	NA	NA	-0.0430906334668672	-0.0481756759793276	-0.0430906334668672
hgrades_c	~~	pell		0.00653410691179889	0	NA	NA	0.00653410691179889	0.014165545101242	0.00653410691179889
hgrades_c	~~	hapcl		-0.0145262415660425	0	NA	NA	-0.0145262415660425	-0.0354863772823537	-0.0145262415660425
hgrades_c	~~	hprecalc13		-0.0216084228701489	0	NA	NA	-0.0216084228701489	-0.049185103236969	-0.0216084228701489
hgrades_c	~~	hchallenge_c		0.00891469921478773	0	NA	NA	0.00891469921478773	0.00764061461373673	0.00891469921478773
hgrades_c	~~	cSFcareer_c		0.0291200966523474	0	NA	NA	0.0291200966523474	0.0376912329674953	0.0291200966523474
bparented_c	~~	bparented_c		0.89777606785402	0	NA	NA	0.89777606785402	1	0.89777606785402
bparented_c	~~	pell		0.0159748909492254	0	NA	NA	0.0159748909492254	0.0345042025372327	0.0159748909492254
bparented_c	~~	hapcl		-0.0167695800904502	0	NA	NA	-0.0167695800904502	-0.0408147958707672	-0.0167695800904502
bparented_c	~~	hprecalc13		0.0255297840392051	0	NA	NA	0.0255297840392051	0.0578954848501054	0.0255297840392051
bparented_c	~~	hchallenge_c		-0.0198866667195761	0	NA	NA	-0.0198866667195761	-0.0169812882103771	-0.0198866667195761
bparented_c	~~	cSFcareer_c		-0.0623033639034671	0	NA	NA	-0.0623033639034671	-0.0803426339386126	-0.0623033639034671
pell	~~	pell		0.238761221098619	0	NA	NA	0.238761221098619	1	0.238761221098619
pell	~~	hapcl		0.00131624612814579	0	NA	NA	0.00131624612814579	0.00621204601204179	0.00131624612814579
pell	~~	hprecalc13		-0.00970845627409117	0	NA	NA	-0.00970845627409117	-0.0426923292008154	-0.00970845627409117
pell	~~	hchallenge_c		0.0245636135886957	0	NA	NA	0.0245636135886957	0.0406727006938741	0.0245636135886957
pell	~~	cSFcareer_c		0.0192808168226592	0	NA	NA	0.0192808168226592	0.0482127734020067	0.0192808168226592
hapcl	~~	hapcl		0.188036039075039	0	NA	NA	0.188036039075039	1	0.188036039075039
hapcl	~~	hprecalc13		0.0151903182969619	0	NA	NA	0.0151903182969619	0.0752710359646687	0.0151903182969619
hapcl	~~	hchallenge_c		0.0293041036242946	0	NA	NA	0.0293041036242946	0.054676479541839	0.0293041036242946
hapcl	~~	cSFcareer_c		0.00692175573948857	0	NA	NA	0.00692175573948857	0.0195035785611399	0.00692175573948857
hprecalc13	~~	hprecalc13		0.216589234971631	0	NA	NA	0.216589234971631	1	0.216589234971631
hprecalc13	~~	hchallenge_c		-0.0358062032557289	0	NA	NA	-0.0358062032557289	-0.0622490156949718	-0.0358062032557289
hprecalc13	~~	cSFcareer_c		-0.0171935916130816	0	NA	NA	-0.0171935916130816	-0.0451405405194084	-0.0171935916130816
hchallenge_c	~~	hchallenge_c		1.5276177669008	0	NA	NA	1.5276177669008	1	1.5276177669008
hchallenge_c	~~	cSFcareer_c		-0.0261141484661974	0	NA	NA	-0.0261141484661974	-0.0258158898971632	-0.0261141484661974
cSFcareer_c	~~	cSFcareer_c		0.669827288620396	0	NA	NA	0.669827288620396	1	0.669827288620396
sbvalued	~1			2.68881356138497	0.0843097231594674	31.8920933508372	0	2.68881356138497	3.62265057590727	3.62265057590727
sbmyself	~1			2.68203942094197	0.0853953847720515	31.4073111574029	0	2.68203942094197	3.44860794528497	3.44860794528497
sbcommunity	~1			2.69716659038125	0.0858550091849559	31.4153666278317	0	2.69716659038125	3.76134533991678	3.76134533991678
pganalyze	~1			2.98185871924294	0.0472586549336498	63.096563442811	0	2.98185871924294	4.29566689279055	4.29566689279055
pgthink	~1			3.01067532021875	0.0467517526026615	64.3970579200779	0	3.01067532021875	4.68780679183019	4.68780679183019
pgwork	~1			2.98875601698089	0.0460842630003341	64.854156764083	0	2.98875601698089	4.4027936272192	4.4027936272192
pgvalues	~1			2.950881741892	0.0473455888145937	62.3264345374964	0	2.950881741892	4.1148605353882	4.1148605353882
pgprobsolve	~1			2.98074758078885	0.0478768073500453	62.2586957186909	0	2.98074758078885	4.55185638871184	4.55185638871184
SEacademic	~1			2.79620861064493	0.0753506815305112	37.1092676781255	0	2.79620861064493	3.87859147939032	3.87859147939032
SEwellness	~1			2.79136114546303	0.0713476111670506	39.1234002064546	0	2.79136114546303	4.0839448121009	4.0839448121009
SEnonacad	~1			2.81855868369533	0.0747412759654224	37.7108719016154	0	2.81855868369533	3.6991870031434	3.6991870031434
SEactivities	~1			2.82830502903775	0.0778062706039179	36.3506052543705	0	2.82830502903775	3.69223340402214	3.69223340402214
SEdiverse	~1			2.81247161042663	0.0727987867549647	38.6334956363105	0	2.81247161042663	3.92650230983976	3.92650230983976
sameinst	~1			3.01479068520093	0.0545619259208229	55.2544770794166	0	3.01479068520093	5.20429443660649	5.20429443660649
evalexp	~1			3.03240607041261	0.0496211757474816	61.1111289632533	0	3.03240607041261	5.10698374891514	5.10698374891514
MHWdacad	~1			3.43461554995787	0.137235633238121	25.0271410486983	0	3.43461554995787	3.53385377506419	3.53385377506419
MHWdlonely	~1			3.46911356057801	0.133461094552225	25.9934445481451	0	3.46911356057801	3.75549931175719	3.75549931175719
MHWdmental	~1			3.44958499168582	0.137526245089697	25.0831031519543	0	3.44958499168582	3.7569227653532	3.7569227653532
MHWdexhaust	~1			3.4309565294271	0.140101775810026	24.4890295614767	0	3.4309565294271	3.59845188437112	3.59845188437112
MHWdsleep	~1			3.4330368213686	0.131804644183387	26.0464025576522	0	3.4330368213686	3.7545471219878	3.7545471219878
MHWdfinancial	~1			3.48283635172276	0.139827403237527	24.908110077725	0	3.48283635172276	3.35456500934343	3.35456500934343
QIadmin	~1			5.09351682152328	0.130021031629308	39.1745608975398	0	5.09351682152328	5.18595757641673	5.18595757641673
QIstudent	~1			5.03599644582132	0.136115743559797	36.9978983629396	0	5.03599644582132	5.00893223658003	5.00893223658003
QIadvisor	~1			5.07330230025091	0.133847894406221	37.9034897990528	0	5.07330230025091	5.17908639052414	5.17908639052414
QIfaculty	~1			5.06496564576886	0.13386098189059	37.8375055541477	0	5.06496564576886	5.27643041264163	5.27643041264163
QIstaff	~1			5.05676980834543	0.134383829766043	37.6293027006973	0	5.05676980834543	5.13142357273492	5.13142357273492
x_FASt	~1			0.465775713683075	0	NA	NA	0.465775713683075	0.933741381347371	0.465775713683075
XZ_c	~1			0.719537911987165	0	NA	NA	0.719537911987165	0.536072657597266	0.719537911987165
cohort	~1			0.485815196788304	0	NA	NA	0.485815196788304	0.97202163061761	0.485815196788304
hgrades_c	~1			-0.00425607183543191	0	NA	NA	-0.00425607183543191	-0.00450856048311881	-0.00425607183543191
bparented_c	~1			0.0710087151932653	0	NA	NA	0.0710087151932653	0.0749424078650163	0.0710087151932653
pell	~1			1.393986892785	0	NA	NA	1.393986892785	2.85283592340846	1.393986892785
hapcl	~1			0.251074386763915	0	NA	NA	0.251074386763915	0.57900439921218	0.251074386763915
hprecalc13	~1			0.317213881740519	0	NA	NA	0.317213881740519	0.681606543051343	0.317213881740519
hchallenge_c	~1			0.0037287309373181	0	NA	NA	0.0037287309373181	0.00301684985022728	0.0037287309373181
cSFcareer_c	~1			0.0533973317437195	0	NA	NA	0.0533973317437195	0.0652436332268579	0.0533973317437195
Belong	~1			0	0	NA	NA	0	0	0
Gains	~1			0	0	NA	NA	0	0	0
SupportEnv	~1			0	0	NA	NA	0	0	0
Satisf	~1			0	0	NA	NA	0	0	0
DevAdj	~1			0	0	NA	NA	0	0	0
EmoDiss	~1			0	0	NA	NA	0	0	0
QualEngag	~1			0	0	NA	NA	0	0	0
dir_z_low	:=	c+cz*-1.79161977031	dir_z_low	0.00260133579757009	0.0760715334287575	0.0341959164002694	0.972720922878749	0.0110731930169392	0.0585128103492721	0.0110731930169392
dir_z_mid	:=	c+cz*0	dir_z_mid	-0.012158142964859	0.0507931582728615	-0.239365760631488	0.810821977429141	-0.0517539734405619	-0.0258162960288088	-0.0517539734405619
dir_z_high	:=	c+cz*1.79161977031	dir_z_high	-0.0269176217272882	0.0405731461840799	-0.663434420519504	0.507052367198671	-0.114581139898063	-0.11014540240689	-0.114581139898063
a1_z_low	:=	a1+a1z*-1.79161977031	a1_z_low	0.0401609373884647	0.14912690025952	0.269307129153588	0.787693346511361	0.0477813844073041	0.0360547889834547	0.0477813844073041
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.0279827958544879	0.0937793690502506	0.298389679285362	0.765405765234693	0.033292468066207	0.0166071927233561	0.033292468066207
a1_z_high	:=	a1+a1z*1.79161977031	a1_z_high	0.0158046543205111	0.0764691284207161	0.2066801943074	0.836259626085178	0.01880355172511	-0.00284040353674243	0.01880355172511
a2_z_low	:=	a2+a2z*-1.79161977031	a2_z_low	0.017445799706693	0.151695879225667	0.115005099649017	0.908441079931395	0.0204144556147071	-0.0223923170731177	0.0204144556147071
a2_z_mid	:=	a2+a2z*0	a2_z_mid	0.0504527721772943	0.100416897284993	0.502433091854095	0.615362906263101	0.0590380432865545	0.0294497890910301	0.0590380432865545
a2_z_high	:=	a2+a2z*1.79161977031	a2_z_high	0.0834597446478956	0.0770255942516107	1.08353262910595	0.278572076051998	0.097661630958402	0.0812918952551779	0.097661630958402
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	-0.00682856953274043	0.0253068524011122	-0.269830851522267	0.787290386782074	-0.0290674001166078	-0.0219336252078484	-0.0290674001166078
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.0047579185058498	0.0159328420648353	-0.298623339545353	0.76522745520819	-0.020253190696624	-0.010102844898517	-0.020253190696624
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.00268726747895917	0.0130224959283728	-0.20635579337017	0.836512999415151	-0.0114389812766403	0.00172793541081449	-0.0114389812766403
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.00184624659835632	0.0161293021080609	0.114465374012284	0.908868893485067	0.0078589795902411	-0.00862039949422205	0.0078589795902411
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	0.00533929430441872	0.0109055204620969	0.489595551443501	0.6244201249932	0.022727952485911	0.0113373236970655	0.022727952485911
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	0.00883234201048113	0.00863954849166523	1.02231523082507	0.306631726813721	0.037596925381581	0.031295046888353	0.037596925381581
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	-0.00238098713681401	0.0849063339163264	-0.0280425149336966	0.977628242453716	-0.0101352275094275	0.0279587856472016	-0.0101352275094275
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	-0.0115767671662901	0.0551456317572866	-0.209930810426529	0.833721674765508	-0.0492792116512749	-0.0245818172302603	-0.0492792116512749
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high	total_z_high	-0.0207725471957662	0.043572886713389	-0.476731030753197	0.633553663298909	-0.0884231957931223	-0.0771224201077222	-0.0884231957931223
