lhs	op	rhs	label	est	se	z	pvalue	std.lv	std.all	std.nox
QualEngag	~	bparented_c		0.0713667189273099	0.0461751511330413	1.54556546489011	0.12220954713056	0.0857775623578162	0.0935099323476203	0.0857775623578162
QualEngag	~	pell		-0.180979306470052	0.106722529405086	-1.69579288908258	0.0899251096310691	-0.217523853969257	-0.108411822334214	-0.217523853969257
QualEngag	~	hapcl		-0.203918152915564	0.110749697105934	-1.84125246609489	0.0655845699940047	-0.245094665139663	-0.12183713644575	-0.245094665139663
QualEngag	~	hprecalc13		0.474329384005654	0.117538587119765	4.03552055226203	5.4481370023618e-05	0.570109133868559	0.264443083838429	0.570109133868559
QualEngag	~	hchallenge_c		-0.0809474944317346	0.0618221333733426	-1.30936106560565	0.190412073425582	-0.0972929518925947	-0.080727923120114	-0.0972929518925947
QualEngag	~	cSFcareer_c		-0.00467299564326781	0.0566704275605853	-0.0824591562905008	0.934281596241397	-0.00561659806157655	-0.00527733050510785	-0.00561659806157655
DevAdj	~	x_FASt	c	-0.24342407718323	0.0805560489046187	-3.02179762405494	0.00251278481982142	-0.92626009187437	-0.463044136620641	-0.92626009187437
DevAdj	~	XZ_c	cz	0.102493331982949	0.0406966050116522	2.51847376344054	0.0117864664259992	0.390000382039353	0.484088570293522	0.390000382039353
DevAdj	~	EmoDiss	b1	-0.144026562093241	0.0497212081065714	-2.89668267481629	0.00377131007584763	-0.44766071834045	-0.44766071834045	-0.44766071834045
DevAdj	~	QualEngag	b2	0.112151894702916	0.0590613323440246	1.89890559951552	0.057576888984662	0.355056989061617	0.355056989061617	0.355056989061617
DevAdj	~	cohort	g3	-0.0310677218027569	0.0461679117797941	-0.672928893794024	0.500992529159458	-0.118216698957384	-0.0590826917274541	-0.118216698957384
DevAdj	~	hgrades_c		0.0409595559499533	0.0217395874556685	1.88409996433826	0.0595514550647369	0.155856407042182	0.165360079910212	0.155856407042182
DevAdj	~	bparented_c		-0.00486949037878536	0.0237359310038352	-0.205152701952098	0.837452821785054	-0.0185290405855786	-0.0201993305008613	-0.0185290405855786
DevAdj	~	pell		-0.0743029653583645	0.0583860599628865	-1.27261482288059	0.203154756052244	-0.282732391617826	-0.140911138014919	-0.282732391617826
DevAdj	~	hapcl		0.0448744958421036	0.050924577328391	0.881195253771611	0.378212147749389	0.170753259589173	0.0848818483065216	0.170753259589173
DevAdj	~	hprecalc13		0.095183021397332	0.0756440448484643	1.25830158326421	0.208282708800739	0.362183704934043	0.167997616875347	0.362183704934043
DevAdj	~	hchallenge_c		0.0562661090109235	0.0428131228733012	1.31422576151322	0.188770241599352	0.214099820793987	0.177647337621819	0.214099820793987
DevAdj	~	cSFcareer_c		-0.00886883798195122	0.0374916706206582	-0.236554888996182	0.81300212028408	-0.0337470753880996	-0.0317086016217087	-0.0337470753880996
sbvalued	~~	sbvalued		0.306478804859627	0.0373100620093845	8.21437404157997	2.22044604925031e-16	0.306478804859627	0.53013528212165	0.53013528212165
sbmyself	~~	sbmyself		0.314939731865727	0.0344624838538974	9.13862544559772	0	0.314939731865727	0.608081797783476	0.608081797783476
sbcommunity	~~	sbcommunity		0.135128515159271	0.032625390562232	4.14182061365726	3.44559792704313e-05	0.135128515159271	0.285048245997781	0.285048245997781
pganalyze	~~	pganalyze		0.240676728067967	0.0326874911840706	7.36296116189104	1.79856129989275e-13	0.240676728067967	0.602757374293702	0.602757374293702
pgthink	~~	pgthink		0.20398652529145	0.0267580286627122	7.62337644012275	2.46469511466785e-14	0.20398652529145	0.614996857826602	0.614996857826602
pgwork	~~	pgwork		0.242674944040915	0.0208130561712894	11.6597457885918	0	0.242674944040915	0.767509921999687	0.767509921999687
pgvalues	~~	pgvalues		0.21354831116013	0.0219487442505937	9.72940905967111	0	0.21354831116013	0.724421738106775	0.724421738106775
pgprobsolve	~~	pgprobsolve		0.225931667888438	0.0264147373348382	8.55324302583385	0	0.225931667888438	0.61333423881082	0.61333423881082
SEacademic	~~	SEacademic		0.182839452846143	0.0157506445022168	11.6083791250834	0	0.182839452846143	0.708227997055921	0.708227997055921
SEwellness	~~	SEwellness		0.21775330846533	0.0217799414516043	9.99788309574588	0	0.21775330846533	0.61089203464958	0.61089203464958
SEnonacad	~~	SEnonacad		0.204124736390028	0.0244545910090077	8.34709263037111	0	0.204124736390028	0.564155055022814	0.564155055022814
SEactivities	~~	SEactivities		0.206020760968514	0.0220693922383964	9.33513522905621	0	0.206020760968514	0.549374388843003	0.549374388843003
SEdiverse	~~	SEdiverse		0.205746636344477	0.0199451591588969	10.3156176747128	0	0.205746636344477	0.659576240570604	0.659576240570604
sameinst	~~	sameinst		-0.0172077929631551	0.440384392426331	-0.0390744841531452	0.968831004124648	-0.0172077929631551	-0.0534628144257773	-0.0534628144257773
evalexp	~~	evalexp		0.363024670432149	0.0841743874500046	4.3127687819263	1.6122270066532e-05	0.363024670432149	0.853170678874457	0.853170678874457
MHWdacad	~~	MHWdacad		1.31535561046169	0.115362333157234	11.4019504847298	0	1.31535561046169	0.663455466700597	0.663455466700597
MHWdlonely	~~	MHWdlonely		1.38864701805269	0.13713809456485	10.1259028168576	0	1.38864701805269	0.6340253716277	0.6340253716277
MHWdmental	~~	MHWdmental		1.16827785973244	0.111300153421632	10.4966419525651	0	1.16827785973244	0.636304246483617	0.636304246483617
MHWdexhaust	~~	MHWdexhaust		1.23423776610479	0.113930183300271	10.8332816673512	0	1.23423776610479	0.652235523938791	0.652235523938791
MHWdsleep	~~	MHWdsleep		1.14131585956297	0.105789539921576	10.7885511214913	0	1.14131585956297	0.575959726948693	0.575959726948693
MHWdfinancial	~~	MHWdfinancial		1.59977165493876	0.152073887785731	10.519699852698	0	1.59977165493876	0.632413921620548	0.632413921620548
QIadmin	~~	QIadmin		1.16366529810943	0.104364671954672	11.1499923902874	0	1.16366529810943	0.62701363144347	0.62701363144347
QIstudent	~~	QIstudent		0.788742619003256	0.0809536814904897	9.74313464787783	0	0.788742619003256	0.552426788824328	0.552426788824328
QIadvisor	~~	QIadvisor		1.07007448549983	0.137095643278538	7.80531357459517	5.99520433297585e-15	1.07007448549983	0.545267890559257	0.545267890559257
QIfaculty	~~	QIfaculty		0.909777333547421	0.086106835961707	10.5656806847718	0	0.909777333547421	0.478700436851788	0.478700436851788
QIstaff	~~	QIstaff		0.804928879499809	0.0943339764349758	8.53275680639461	0	0.804928879499809	0.499664227114167	0.499664227114167
Belong	~~	Belong		0.20257002802792	0.0457465608721898	4.42809304493676	9.50698909485403e-06	0.745742022942569	0.745742022942569	0.745742022942569
Gains	~~	Gains		0.0895940327041454	0.0441304370104922	2.03020950558101	0.0423352480313435	0.564848103279286	0.564848103279286	0.564848103279286
SupportEnv	~~	SupportEnv		0.0715461208685057	0.0172651505510743	4.1439615980675	3.41356931692349e-05	0.949829498346688	0.949829498346688	0.949829498346688
Satisf	~~	Satisf		0.327572859114861	0.440748109435269	0.743220111674626	0.457348429054043	0.966085016134246	0.966085016134246	0.966085016134246
DevAdj	~~	DevAdj		0.0232934306786862	0.0152553972600935	1.52689767965724	0.126786456664444	0.337265794717033	0.337265794717033	0.337265794717033
EmoDiss	~~	EmoDiss		0.548053425525756	0.116966346690474	4.68556504526946	2.79188611984615e-06	0.821389130499025	0.821389130499025	0.821389130499025
QualEngag	~~	QualEngag		0.499402529156946	0.114597507570548	4.3578829919098	1.3132655704684e-05	0.72145072915871	0.72145072915871	0.72145072915871
x_FASt	~~	x_FASt		0.249907260013327	0	NA	NA	0.249907260013327	1	0.249907260013327
x_FASt	~~	XZ_c		0.400940799954852	0	NA	NA	0.400940799954852	0.646146535099979	0.400940799954852
x_FASt	~~	cohort		0.00325706249714097	0	NA	NA	0.00325706249714097	0.0130363259486696	0.00325706249714097
x_FASt	~~	hgrades_c		0.0709342589182427	0	NA	NA	0.0709342589182427	0.133739774347353	0.0709342589182427
x_FASt	~~	bparented_c		0.0303801725366778	0	NA	NA	0.0303801725366778	0.0557463910504784	0.0303801725366778
x_FASt	~~	pell		0.0139335678109667	0	NA	NA	0.0139335678109667	0.0559246331098369	0.0139335678109667
x_FASt	~~	hapcl		-0.00435619030427084	0	NA	NA	-0.00435619030427084	-0.0175295829046733	-0.00435619030427084
x_FASt	~~	hprecalc13		0.0131576404125836	0	NA	NA	0.0131576404125836	0.0567432704001061	0.0131576404125836
x_FASt	~~	hchallenge_c		0.0204800371996034	0	NA	NA	0.0204800371996034	0.0493740673718003	0.0204800371996034
x_FASt	~~	cSFcareer_c		-0.0151303159911838	0	NA	NA	-0.0151303159911838	-0.0322119943131464	-0.0151303159911838
XZ_c	~~	XZ_c		1.54070535682275	0	NA	NA	1.54070535682275	1	1.54070535682275
XZ_c	~~	cohort		-0.025446785631788	0	NA	NA	-0.025446785631788	-0.0410196254117526	-0.025446785631788
XZ_c	~~	hgrades_c		0.178340085079802	0	NA	NA	0.178340085079802	0.135420109288576	0.178340085079802
XZ_c	~~	bparented_c		0.0643063173349623	0	NA	NA	0.0643063173349623	0.0475236512820055	0.0643063173349623
XZ_c	~~	pell		0.0102529942703324	0	NA	NA	0.0102529942703324	0.0165737644760059	0.0102529942703324
XZ_c	~~	hapcl		-0.0234555213271568	0	NA	NA	-0.0234555213271568	-0.0380136410002443	-0.0234555213271568
XZ_c	~~	hprecalc13		0.0363275097004348	0	NA	NA	0.0363275097004348	0.0630959693775312	0.0363275097004348
XZ_c	~~	hchallenge_c		0.0140922626321458	0	NA	NA	0.0140922626321458	0.0136829119639532	0.0140922626321458
XZ_c	~~	cSFcareer_c		-0.0467969462675372	0	NA	NA	-0.0467969462675372	-0.0401251593246575	-0.0467969462675372
cohort	~~	cohort		0.249783007115693	0	NA	NA	0.249783007115693	1	0.249783007115693
cohort	~~	hgrades_c		-0.118396674709078	0	NA	NA	-0.118396674709078	-0.223281143071194	-0.118396674709078
cohort	~~	bparented_c		-0.00140253077424321	0	NA	NA	-0.00140253077424321	-0.00257422741919793	-0.00140253077424321
cohort	~~	pell		0.0183734729222579	0	NA	NA	0.0183734729222579	0.0737632516825151	0.0183734729222579
cohort	~~	hapcl		-0.00578976232115475	0	NA	NA	-0.00578976232115475	-0.0233041606697294	-0.00578976232115475
cohort	~~	hprecalc13		0.0166279370534219	0	NA	NA	0.0166279370534219	0.0717270076095387	0.0166279370534219
cohort	~~	hchallenge_c		-0.0375484448522176	0	NA	NA	-0.0375484448522176	-0.090545758310558	-0.0375484448522176
cohort	~~	cSFcareer_c		0.0582265430036158	0	NA	NA	0.0582265430036158	0.123993412685966	0.0582265430036158
hgrades_c	~~	hgrades_c		1.12567242238385	0	NA	NA	1.12567242238385	1	1.12567242238385
hgrades_c	~~	bparented_c		0.0941910076785313	0	NA	NA	0.0941910076785313	0.0814365538363636	0.0941910076785313
hgrades_c	~~	pell		-0.0126602767788054	0	NA	NA	-0.0126602767788054	-0.0239423861857691	-0.0126602767788054
hgrades_c	~~	hapcl		-0.0997645812487945	0	NA	NA	-0.0997645812487945	-0.189157926971188	-0.0997645812487945
hgrades_c	~~	hprecalc13		-0.0654780479912871	0	NA	NA	-0.0654780479912871	-0.13305018922277	-0.0654780479912871
hgrades_c	~~	hchallenge_c		-0.0736202655958559	0	NA	NA	-0.0736202655958559	-0.0836274717474833	-0.0736202655958559
hgrades_c	~~	cSFcareer_c		-0.0072085899429776	0	NA	NA	-0.0072085899429776	-0.00723108323068836	-0.0072085899429776
bparented_c	~~	bparented_c		1.18841489158587	0	NA	NA	1.18841489158587	1	1.18841489158587
bparented_c	~~	pell		0.100084854513264	0	NA	NA	0.100084854513264	0.184210577544087	0.100084854513264
bparented_c	~~	hapcl		-0.0143093962435122	0	NA	NA	-0.0143093962435122	-0.0264053204568041	-0.0143093962435122
bparented_c	~~	hprecalc13		0.0188213381342974	0	NA	NA	0.0188213381342974	0.0372213602571781	0.0188213381342974
bparented_c	~~	hchallenge_c		-0.0694958716696495	0	NA	NA	-0.0694958716696495	-0.0768303062989824	-0.0694958716696495
bparented_c	~~	cSFcareer_c		0.0771309487606653	0	NA	NA	0.0771309487606653	0.0753015096290859	0.0771309487606653
pell	~~	pell		0.248393090456105	0	NA	NA	0.248393090456105	1	0.248393090456105
pell	~~	hapcl		-0.0223265966122258	0	NA	NA	-0.0223265966122258	-0.09011704561657	-0.0223265966122258
pell	~~	hprecalc13		-0.0083240564231617	0	NA	NA	-0.0083240564231617	-0.0360073405161119	-0.0083240564231617
pell	~~	hchallenge_c		0.00931835936560306	0	NA	NA	0.00931835936560306	0.0225334297922312	0.00931835936560306
pell	~~	cSFcareer_c		-0.044613501117105	0	NA	NA	-0.044613501117105	-0.0952698766892424	-0.044613501117105
hapcl	~~	hapcl		0.247110756242176	0	NA	NA	0.247110756242176	1	0.247110756242176
hapcl	~~	hprecalc13		-0.00635650413819736	0	NA	NA	-0.00635650413819736	-0.0275675578793204	-0.00635650413819736
hapcl	~~	hchallenge_c		-0.0198457462726678	0	NA	NA	-0.0198457462726678	-0.0481148582135443	-0.0198457462726678
hapcl	~~	cSFcareer_c		0.0554993604385889	0	NA	NA	0.0554993604385889	0.11882318945986	0.0554993604385889
hprecalc13	~~	hprecalc13		0.215153506365483	0	NA	NA	0.215153506365483	1	0.215153506365483
hprecalc13	~~	hchallenge_c		0.00891016754303734	0	NA	NA	0.00891016754303734	0.0231509734510499	0.00891016754303734
hprecalc13	~~	cSFcareer_c		-0.0121007486878893	0	NA	NA	-0.0121007486878893	-0.0277649617419674	-0.0121007486878893
hchallenge_c	~~	hchallenge_c		0.688469648198012	0	NA	NA	0.688469648198012	1	0.688469648198012
hchallenge_c	~~	cSFcareer_c		0.0784647994802159	0	NA	NA	0.0784647994802159	0.100644841872655	0.0784647994802159
cSFcareer_c	~~	cSFcareer_c		0.88283978430103	0	NA	NA	0.88283978430103	1	0.88283978430103
sbvalued	~1			3.12231541453568	0.122148084497444	25.561722292919	0	3.12231541453568	4.1064818232569	4.1064818232569
sbmyself	~1			3.00706620607243	0.111353006360696	27.0048048485724	0	3.00706620607243	4.17840242664321	4.17840242664321
sbcommunity	~1			2.72504129933748	0.118934134394428	22.9121884412112	0	2.72504129933748	3.95784491568359	3.95784491568359
pganalyze	~1			2.97769922736899	0.106920081613963	27.8497657542016	0	2.97769922736899	4.71232293597855	4.71232293597855
pgthink	~1			2.93856818898933	0.110468096684574	26.6010574743584	0	2.93856818898933	5.10236451089182	5.10236451089182
pgwork	~1			2.96771398360581	0.0728210800798872	40.7535013261287	0	2.96771398360581	5.27778352674347	5.27778352674347
pgvalues	~1			2.84859695440165	0.0768244318174705	37.0793104096067	0	2.84859695440165	5.24660866303769	5.24660866303769
pgprobsolve	~1			3.02948853659577	0.0967289643508036	31.319352553066	0	3.02948853659577	4.99148032985587	4.99148032985587
SEacademic	~1			2.82527477575424	0.0461248347291594	61.2527891393861	0	2.82527477575424	5.56047997487704	5.56047997487704
SEwellness	~1			2.65622259744246	0.0588858649931734	45.1079830066247	0	2.65622259744246	4.44901958116401	4.44901958116401
SEnonacad	~1			2.62168797168656	0.0657685971261845	39.8623064234829	0	2.62168797168656	4.35845358180025	4.35845358180025
SEactivities	~1			2.50683489615051	0.0726667569307232	34.4976850768282	0	2.50683489615051	4.09359094002576	4.09359094002576
SEdiverse	~1			2.76873156992556	0.0565879847768416	48.9279054704674	0	2.76873156992556	4.95732032299623	4.95732032299623
sameinst	~1			3.47976084881208	0.0693605752773232	50.1691463039199	0	3.47976084881208	6.13356144254994	6.13356144254994
evalexp	~1			3.23252242582942	0.071687673797436	45.0917466643344	0	3.23252242582942	4.95554515010812	4.95554515010812
MHWdacad	~1			3.43052189957814	0.235131349010104	14.5898108185937	0	3.43052189957814	2.43637701555571	2.43637701555571
MHWdlonely	~1			2.8235739444563	0.224893799266773	12.5551435996104	0	2.8235739444563	1.9079041440894	1.9079041440894
MHWdmental	~1			3.16440971155121	0.215495285436213	14.6843570389288	0	3.16440971155121	2.33535036887942	2.33535036887942
MHWdexhaust	~1			3.66889383181624	0.261296106987665	14.0411346885831	0	3.66889383181624	2.66709173446865	2.66709173446865
MHWdsleep	~1			3.51195698217374	0.25589098187407	13.7244265368526	0	3.51195698217374	2.49483782604337	2.49483782604337
MHWdfinancial	~1			2.94548282075041	0.255076813393774	11.5474346004289	0	2.94548282075041	1.85194551810578	1.85194551810578
QIadmin	~1			4.52814206014714	0.213592018252793	21.1999591426115	0	4.52814206014714	3.32387354584244	3.32387354584244
QIstudent	~1			5.40922612576269	0.198634238989125	27.2320932850798	0	5.40922612576269	4.52694114435699	4.52694114435699
QIadvisor	~1			4.98175675666117	0.227275324470816	21.919479240699	0	4.98175675666117	3.55615331256029	3.55615331256029
QIfaculty	~1			5.39163590031548	0.230695962386683	23.3711758304562	0	5.39163590031548	3.91097384941799	3.91097384941799
QIstaff	~1			5.00206252500838	0.223500057865308	22.3805871586077	0	5.00206252500838	3.94102772567633	3.94102772567633
x_FASt	~1			0.509630160262032	0	NA	NA	0.509630160262032	1.01944942551556	0.509630160262032
XZ_c	~1			0.817629404306548	0	NA	NA	0.817629404306548	0.658713714006542	0.817629404306548
cohort	~1			0.485269321661691	0	NA	NA	0.485269321661691	0.970960117673133	0.485269321661691
hgrades_c	~1			0.41440810271635	0	NA	NA	0.41440810271635	0.390590993748965	0.41440810271635
bparented_c	~1			-0.0178538765255567	0	NA	NA	-0.0178538765255567	-0.0163775330443672	-0.0178538765255567
pell	~1			1.54008627625376	0	NA	NA	1.54008627625376	3.09011964786571	1.54008627625376
hapcl	~1			0.446248313907154	0	NA	NA	0.446248313907154	0.897699045273551	0.446248313907154
hprecalc13	~1			0.313327844512052	0	NA	NA	0.313327844512052	0.675499103469877	0.313327844512052
hchallenge_c	~1			0.0161221015252907	0	NA	NA	0.0161221015252907	0.0194302886471362	0.0161221015252907
cSFcareer_c	~1			-0.087796120546321	0	NA	NA	-0.087796120546321	-0.0934403331375832	-0.087796120546321
Belong	~1			0	0	NA	NA	0	0	0
Gains	~1			0	0	NA	NA	0	0	0
SupportEnv	~1			0	0	NA	NA	0	0	0
Satisf	~1			0	0	NA	NA	0	0	0
DevAdj	~1			0	0	NA	NA	0	0	0
EmoDiss	~1			0	0	NA	NA	0	0	0
QualEngag	~1			0	0	NA	NA	0	0	0
dir_z_low	:=	c+cz*-1.22317531878	dir_z_low	-0.368791391204298	0.122345549867655	-3.01434250451472	0.00257536885589871	-1.40329893349968	-1.05516932790717	-1.40329893349968
dir_z_mid	:=	c+cz*0	dir_z_mid	-0.24342407718323	0.0805560489046187	-3.02179762405494	0.00251278481982142	-0.92626009187437	-0.463044136620641	-0.92626009187437
dir_z_high	:=	c+cz*1.22317531878	dir_z_high	-0.118056763162162	0.0544613131343444	-2.1677178967562	0.0301801569449962	-0.449221250249062	0.129081054665892	-0.449221250249062
a1_z_low	:=	a1+a1z*-1.22317531878	a1_z_low	0.215316377625857	0.200384665795346	1.07451524182874	0.282591817204334	0.263596774864224	0.0402502361965791	0.263596774864224
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.316160505962802	0.153667315216275	2.05743495627441	0.0396444055501195	0.387053184853634	0.193490693790064	0.387053184853634
a1_z_high	:=	a1+a1z*1.22317531878	a1_z_high	0.417004634299747	0.125753567737307	3.31604615123802	0.000913007498859031	0.510509594843044	0.346731151383549	0.510509594843044
a2_z_low	:=	a2+a2z*-1.22317531878	a2_z_low	0.237805715805613	0.190332778293004	1.24942071427932	0.211511235969373	0.28582503053472	0.422323502462756	0.28582503053472
a2_z_mid	:=	a2+a2z*0	a2_z_mid	-0.0758020249209786	0.128673981858387	-0.58910141604542	0.555793243553573	-0.0911084748919262	-0.0455457872634734	-0.0911084748919262
a2_z_high	:=	a2+a2z*1.22317531878	a2_z_high	-0.38940976564757	0.0973102066654547	-4.0017360870102	6.28794117931708e-05	-0.468041980318572	-0.513415076989703	-0.468041980318572
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	-0.0310112776318222	0.0312762189684016	-0.991528984470691	0.321427346545422	-0.118001921587944	-0.0180184496491334	-0.118001921587944
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.0455355107434819	0.0277860766278145	-1.63878878452022	0.101257255753392	-0.173268506767537	-0.0866181829742521	-0.173268506767537
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.0600597438551416	0.0281286657114416	-2.13517926770027	0.0327463697190982	-0.228535091947129	-0.155217916299371	-0.228535091947129
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.0266703615987826	0.0264474178166121	1.00842969940266	0.313248221114779	0.101484174740102	0.149948911194382	0.101484174740102
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	-0.00850134071720537	0.0146966320032736	-0.578455030738454	0.562956949617925	-0.0323487007731232	-0.0161713500902098	-0.0323487007731232
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.0436730430331933	0.0244505051066672	-1.78618162866846	0.0740698546641188	-0.166181576286349	-0.182291611374802	-0.166181576286349
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	-0.373132307237338	0.118948695992814	-3.13691801429988	0.00170733862340611	-1.41981668034752	-0.923238866361925	-1.41981668034752
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	-0.297460928643917	0.0855098824063632	-3.47867311090796	0.000503902855884419	-1.13187729941503	-0.565833669685103	-1.13187729941503
