lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
EmoDiss	~	x_FASt	a1	0.193490693790064	0.0884133878516534	2.18847731652041	0.0286348518061794	0.0202036378496525	0.366777749730476
EmoDiss	~	XZ_c	a1z	0.125280861411043	0.0824449698106044	1.51956949828282	0.128619208726362	-0.036308310124234	0.286870032946319
EmoDiss	~	cohort	g1	0.0251399102827483	0.065638339101307	0.383006496309223	0.70171494733827	-0.103508870360841	0.153788690926337
EmoDiss	~	hgrades_c		0.000432374962905172	0.0796372996580647	0.00542930215818018	0.995668064914372	-0.155653864192926	0.156518614118736
EmoDiss	~	bparented_c		-0.0914560636193907	0.0550206841791077	-1.66221240218816	0.0964701941811892	-0.199294623015195	0.0163824957764131
EmoDiss	~	pell		0.21564622087675	0.0680071981729371	3.17093229349602	0.00151950555048974	0.0823545617683149	0.348937879985184
EmoDiss	~	hapcl		-0.118069962430551	0.0692366360211312	-1.70531050056383	0.0881365302246535	-0.253771275442677	0.0176313505815745
EmoDiss	~	hprecalc13		-0.0577742876219354	0.0631031839104489	-0.915552655852106	0.359901572752623	-0.181454255396223	0.0659056801523518
EmoDiss	~	hchallenge_c		0.116002337288182	0.0632570771079501	1.83382385958524	0.0666801447904957	-0.00797925561067318	0.239983930187037
EmoDiss	~	cSFcareer_c		-0.0168191480089315	0.06981222194518	-0.240919820918159	0.809617259665755	-0.153648588702201	0.120010292684338
QualEngag	~	x_FASt	a2	-0.0455457872634734	0.0783204861633082	-0.581530956900658	0.560882660510446	-0.199051119395225	0.107959544868278
QualEngag	~	XZ_c	a2z	-0.382503867223943	0.0830632483295974	-4.60497121068703	4.12522925863357e-06	-0.545304842388861	-0.219702892059025
QualEngag	~	cohort	g2	-0.0571191187645211	0.06071978019011	-0.940700354739173	0.34685843715807	-0.176127701086325	0.0618894635572831
QualEngag	~	hgrades_c		0.171025031732686	0.0627300363893196	2.72636589386396	0.00640359684889802	0.0480764196607327	0.29397364380464
QualEngag	~	bparented_c		0.0935099323476203	0.0621248094482118	1.50519467469066	0.13227403389134	-0.0282524567172883	0.215272321412529
QualEngag	~	pell		-0.108411822334214	0.0609941858464522	-1.77741240135792	0.0755004118528397	-0.227958229859603	0.0111345851911753
QualEngag	~	hapcl		-0.12183713644575	0.0609569261953695	-1.99874147287638	0.0456363332271394	-0.24131051639694	-0.00236375649455939
QualEngag	~	hprecalc13		0.264443083838429	0.0627519360973493	4.21410238925839	2.50773510095392e-05	0.141451549127466	0.387434618549393
QualEngag	~	hchallenge_c		-0.080727923120114	0.0600153515591395	-1.34512122353502	0.178586090423556	-0.198355850695537	0.0369000044553093
QualEngag	~	cSFcareer_c		-0.00527733050510785	0.0642160454492923	-0.0821808703445474	0.934502885236958	-0.131138466815308	0.120583805805092
DevAdj	~	x_FASt	c	-0.463044136620641	0.122092879223674	-3.79255645017877	0.000149104341304218	-0.70234178266784	-0.223746490573442
DevAdj	~	XZ_c	cz	0.484088570293522	0.138522612903302	3.49465376192007	0.000474677100341214	0.212589237958667	0.755587902628377
DevAdj	~	EmoDiss	b1	-0.44766071834045	0.116123003280544	-3.85505632556658	0.000115702987098842	-0.675257622546942	-0.220063814133957
DevAdj	~	QualEngag	b2	0.355056989061617	0.141295621607582	2.51286618100389	0.0119754750968941	0.0781226595375557	0.631991318585678
DevAdj	~	cohort	g3	-0.0590826917274541	0.0867356000462086	-0.681181564386223	0.495756611746913	-0.229081343995494	0.110915960540585
DevAdj	~	hgrades_c		0.165360079910212	0.10042956178016	1.64652794435352	0.0996551116967426	-0.0314782441620426	0.362198403982467
DevAdj	~	bparented_c		-0.0201993305008613	0.100498510098397	-0.200991342867515	0.840705343332831	-0.217172790793654	0.176774129791931
DevAdj	~	pell		-0.140911138014919	0.0968493166329334	-1.45495232092327	0.145682461586322	-0.330732310542784	0.0489100345129465
DevAdj	~	hapcl		0.0848818483065216	0.102209580890979	0.830468607410299	0.406273889725361	-0.11544524911473	0.285208945727773
DevAdj	~	hprecalc13		0.167997616875347	0.110702409377277	1.51756061878297	0.12912520096541	-0.0489751185059258	0.38497035225662
DevAdj	~	hchallenge_c		0.177647337621819	0.110897588498561	1.6019044239553	0.109176746076954	-0.0397079418077032	0.395002617051342
DevAdj	~	cSFcareer_c		-0.0317086016217087	0.129630845418127	-0.244606918356753	0.806760806698201	-0.285780389926717	0.2223631866833
sbvalued	~~	sbvalued		0.53013528212165	0.0649922729624027	8.15689708880205	4.44089209850063e-16	0.402752767841945	0.657517796401356
sbmyself	~~	sbmyself		0.608081797783476	0.0680949121208814	8.92991530268834	0	0.474618222496129	0.741545373070824
sbcommunity	~~	sbcommunity		0.285048245997781	0.070209189531912	4.05998485238487	4.90758996127827e-05	0.147440763131487	0.422655728864075
pganalyze	~~	pganalyze		0.602757374293702	0.0930800231011827	6.47568999460254	9.43796152341747e-11	0.420323881335228	0.785190867252177
pgthink	~~	pgthink		0.614996857826602	0.0890960238483641	6.90262967147993	5.10480546722647e-12	0.440371859918086	0.789621855735117
pgwork	~~	pgwork		0.767509921999687	0.0607877977506789	12.6260524381493	0	0.648368027708852	0.886651816290523
pgvalues	~~	pgvalues		0.724421738106775	0.0651967462950515	11.1113173474695	0	0.596638463459279	0.852205012754271
pgprobsolve	~~	pgprobsolve		0.61333423881082	0.0682884330812533	8.98152455894018	0	0.47949136941089	0.74717710821075
SEacademic	~~	SEacademic		0.708227997055921	0.0578353599532393	12.2455881251285	0	0.594872774514662	0.82158321959718
SEwellness	~~	SEwellness		0.61089203464958	0.0606563579991526	10.0713602794635	0	0.492007757537873	0.729776311761287
SEnonacad	~~	SEnonacad		0.564155055022814	0.0596067510235417	9.46461676463461	0	0.447327969781226	0.680982140264402
SEactivities	~~	SEactivities		0.549374388843003	0.054380250356443	10.1024615598871	0	0.442791056674104	0.655957721011903
SEdiverse	~~	SEdiverse		0.659576240570604	0.0643286681840048	10.2532239387261	0	0.533494367756527	0.785658113384681
sameinst	~~	sameinst		-0.0534628144257773	1.36853015582704	-0.0390658650802389	0.968837875903035	-2.73573263160376	2.6288070027522
evalexp	~~	evalexp		0.853170678874457	0.190140995073518	4.48704225274816	7.22187563395593e-06	0.480501176545753	1.22584018120316
MHWdacad	~~	MHWdacad		0.663455466700597	0.0589367751567928	11.2570710721034	0	0.547941510028348	0.778969423372846
MHWdlonely	~~	MHWdlonely		0.6340253716277	0.0594782999493103	10.6597762909841	0	0.517450045865381	0.750600697390018
MHWdmental	~~	MHWdmental		0.636304246483617	0.066116838036191	9.6239364340944	0	0.506717625161015	0.765890867806219
MHWdexhaust	~~	MHWdexhaust		0.652235523938791	0.0671475556097616	9.71346638036027	0	0.520628733293758	0.783842314583824
MHWdsleep	~~	MHWdsleep		0.575959726948693	0.061921229305832	9.30149051311625	0	0.454596347630816	0.69732310626657
MHWdfinancial	~~	MHWdfinancial		0.632413921620548	0.0624807866179669	10.1217343098989	0	0.5099538301236	0.754874013117495
QIadmin	~~	QIadmin		0.62701363144347	0.0590687915264021	10.6149730719175	0	0.511240927441417	0.742786335445522
QIstudent	~~	QIstudent		0.552426788824328	0.0527224206622035	10.4780239959726	0	0.449092743148639	0.655760834500017
QIadvisor	~~	QIadvisor		0.545267890559257	0.0758331683791099	7.19036145019446	6.46149800331841e-13	0.39663761170264	0.693898169415874
QIfaculty	~~	QIfaculty		0.478700436851788	0.0484449251065957	9.88133299408514	0	0.38375012840912	0.573650745294456
QIstaff	~~	QIstaff		0.499664227114167	0.0616651944250858	8.10285659151187	4.44089209850063e-16	0.378802666941339	0.620525787286995
Belong	~~	Belong		0.745742022942569	0.117648658479273	6.33872100695435	2.31680230555753e-10	0.51515488949374	0.976329156391397
Gains	~~	Gains		0.564848103279286	0.201704261873272	2.8003776322494	0.00510428556092846	0.169515014479438	0.960181192079134
SupportEnv	~~	SupportEnv		0.949829498346688	0.0575018741420489	16.5182354926431	0	0.837127895984717	1.06253110070866
Satisf	~~	Satisf		0.966085016134246	0.0605550891429877	15.953820394072	0	0.847399222333378	1.08477080993511
DevAdj	~~	DevAdj		0.337265794717033	0.15196620952045	2.21934728635609	0.0264631069264047	0.0394174971898825	0.635114092244183
EmoDiss	~~	EmoDiss		0.821389130499025	0.0537810264267519	15.2728422098401	0	0.715980255650994	0.926798005347056
QualEngag	~~	QualEngag		0.72145072915871	0.0592082016776978	12.1849795926239	0	0.605404786281038	0.837496672036381
x_FASt	~~	x_FASt		1	0	NA	NA	1	1
x_FASt	~~	XZ_c		0.646146535099979	0	NA	NA	0.646146535099979	0.646146535099979
x_FASt	~~	cohort		0.0130363259486696	0	NA	NA	0.0130363259486696	0.0130363259486696
x_FASt	~~	hgrades_c		0.133739774347353	0	NA	NA	0.133739774347353	0.133739774347353
x_FASt	~~	bparented_c		0.0557463910504784	0	NA	NA	0.0557463910504784	0.0557463910504784
x_FASt	~~	pell		0.0559246331098369	0	NA	NA	0.0559246331098369	0.0559246331098369
x_FASt	~~	hapcl		-0.0175295829046733	0	NA	NA	-0.0175295829046733	-0.0175295829046733
x_FASt	~~	hprecalc13		0.0567432704001061	0	NA	NA	0.0567432704001061	0.0567432704001061
x_FASt	~~	hchallenge_c		0.0493740673718003	0	NA	NA	0.0493740673718003	0.0493740673718003
x_FASt	~~	cSFcareer_c		-0.0322119943131464	0	NA	NA	-0.0322119943131464	-0.0322119943131464
XZ_c	~~	XZ_c		1	0	NA	NA	1	1
XZ_c	~~	cohort		-0.0410196254117526	0	NA	NA	-0.0410196254117526	-0.0410196254117526
XZ_c	~~	hgrades_c		0.135420109288576	0	NA	NA	0.135420109288576	0.135420109288576
XZ_c	~~	bparented_c		0.0475236512820055	0	NA	NA	0.0475236512820055	0.0475236512820055
XZ_c	~~	pell		0.0165737644760059	0	NA	NA	0.0165737644760059	0.0165737644760059
XZ_c	~~	hapcl		-0.0380136410002443	0	NA	NA	-0.0380136410002443	-0.0380136410002443
XZ_c	~~	hprecalc13		0.0630959693775312	0	NA	NA	0.0630959693775312	0.0630959693775312
XZ_c	~~	hchallenge_c		0.0136829119639532	0	NA	NA	0.0136829119639532	0.0136829119639532
XZ_c	~~	cSFcareer_c		-0.0401251593246575	0	NA	NA	-0.0401251593246575	-0.0401251593246575
cohort	~~	cohort		1	0	NA	NA	1	1
cohort	~~	hgrades_c		-0.223281143071194	0	NA	NA	-0.223281143071194	-0.223281143071194
cohort	~~	bparented_c		-0.00257422741919793	0	NA	NA	-0.00257422741919793	-0.00257422741919793
cohort	~~	pell		0.0737632516825151	0	NA	NA	0.0737632516825151	0.0737632516825151
cohort	~~	hapcl		-0.0233041606697294	0	NA	NA	-0.0233041606697294	-0.0233041606697294
cohort	~~	hprecalc13		0.0717270076095387	0	NA	NA	0.0717270076095387	0.0717270076095387
cohort	~~	hchallenge_c		-0.090545758310558	0	NA	NA	-0.090545758310558	-0.090545758310558
cohort	~~	cSFcareer_c		0.123993412685966	0	NA	NA	0.123993412685966	0.123993412685966
hgrades_c	~~	hgrades_c		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c		0.0814365538363636	0	NA	NA	0.0814365538363636	0.0814365538363636
hgrades_c	~~	pell		-0.0239423861857691	0	NA	NA	-0.0239423861857691	-0.0239423861857691
hgrades_c	~~	hapcl		-0.189157926971188	0	NA	NA	-0.189157926971188	-0.189157926971188
hgrades_c	~~	hprecalc13		-0.13305018922277	0	NA	NA	-0.13305018922277	-0.13305018922277
hgrades_c	~~	hchallenge_c		-0.0836274717474833	0	NA	NA	-0.0836274717474833	-0.0836274717474833
hgrades_c	~~	cSFcareer_c		-0.00723108323068836	0	NA	NA	-0.00723108323068836	-0.00723108323068836
bparented_c	~~	bparented_c		1	0	NA	NA	1	1
bparented_c	~~	pell		0.184210577544087	0	NA	NA	0.184210577544087	0.184210577544087
bparented_c	~~	hapcl		-0.0264053204568041	0	NA	NA	-0.0264053204568041	-0.0264053204568041
bparented_c	~~	hprecalc13		0.0372213602571781	0	NA	NA	0.0372213602571781	0.0372213602571781
bparented_c	~~	hchallenge_c		-0.0768303062989824	0	NA	NA	-0.0768303062989824	-0.0768303062989824
bparented_c	~~	cSFcareer_c		0.0753015096290859	0	NA	NA	0.0753015096290859	0.0753015096290859
pell	~~	pell		1	0	NA	NA	1	1
pell	~~	hapcl		-0.09011704561657	0	NA	NA	-0.09011704561657	-0.09011704561657
pell	~~	hprecalc13		-0.0360073405161119	0	NA	NA	-0.0360073405161119	-0.0360073405161119
pell	~~	hchallenge_c		0.0225334297922312	0	NA	NA	0.0225334297922312	0.0225334297922312
pell	~~	cSFcareer_c		-0.0952698766892424	0	NA	NA	-0.0952698766892424	-0.0952698766892424
hapcl	~~	hapcl		1	0	NA	NA	1	1
hapcl	~~	hprecalc13		-0.0275675578793204	0	NA	NA	-0.0275675578793204	-0.0275675578793204
hapcl	~~	hchallenge_c		-0.0481148582135443	0	NA	NA	-0.0481148582135443	-0.0481148582135443
hapcl	~~	cSFcareer_c		0.11882318945986	0	NA	NA	0.11882318945986	0.11882318945986
hprecalc13	~~	hprecalc13		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c		0.0231509734510499	0	NA	NA	0.0231509734510499	0.0231509734510499
hprecalc13	~~	cSFcareer_c		-0.0277649617419674	0	NA	NA	-0.0277649617419674	-0.0277649617419674
hchallenge_c	~~	hchallenge_c		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c		0.100644841872655	0	NA	NA	0.100644841872655	0.100644841872655
cSFcareer_c	~~	cSFcareer_c		1	0	NA	NA	1	1
sbvalued	~1			4.1064818232569	0.198970328761515	20.6386643114959	0	3.71650714489224	4.49645650162156
sbmyself	~1			4.17840242664321	0.212574872902382	19.6561445367158	0	3.76176333173636	4.59504152155006
sbcommunity	~1			3.95784491568359	0.228674882078249	17.3077378665895	0	3.50965038264128	4.4060394487259
pganalyze	~1			4.71232293597855	0.26223075707631	17.9701381657806	0	4.19836009647031	5.22628577548679
pgthink	~1			5.10236451089182	0.208576409951119	24.4628072373458	0	4.69356225936297	5.51116676242068
pgwork	~1			5.27778352674347	0.233805316004949	22.573411147896	0	4.81953352797976	5.73603352550717
pgvalues	~1			5.24660866303769	0.281889242927897	18.6123053456839	0	4.69411589926975	5.79910142680563
pgprobsolve	~1			4.99148032985587	0.22677352346862	22.0108602340721	0	4.54701239121012	5.43594826850161
SEacademic	~1			5.56047997487704	0.271923034196534	20.4487273073681	0	5.02752062128498	6.0934393284691
SEwellness	~1			4.44901958116401	0.186985668251928	23.793372095073	0	4.08253440576507	4.81550475656294
SEnonacad	~1			4.35845358180025	0.18427066318713	23.6524550702581	0	3.99728971854617	4.71961744505434
SEactivities	~1			4.09359094002576	0.180685262119638	22.6559205327729	0	3.73945433373409	4.44772754631743
SEdiverse	~1			4.95732032299623	0.192597706727724	25.7392489621095	0	4.57983575430488	5.33480489168757
sameinst	~1			6.13356144254994	0.254410879299127	24.1088803255867	0	5.63492528184848	6.63219760325139
evalexp	~1			4.95554515010812	0.224136350992048	22.1095111443299	0	4.51624597453748	5.39484432567876
MHWdacad	~1			2.43637701555571	0.212442558326884	11.4684036698846	0	2.01999725245147	2.85275677865995
MHWdlonely	~1			1.9079041440894	0.170500460337085	11.1900234188073	0	1.57372938248122	2.24207890569759
MHWdmental	~1			2.33535036887942	0.192999110803366	12.1003167276701	0	1.95707906265657	2.71362167510228
MHWdexhaust	~1			2.66709173446865	0.262234427319082	10.1706391557177	0	2.15312170141676	3.18106176752054
MHWdsleep	~1			2.49483782604337	0.230430480237012	10.8268568614589	0	2.04320238383856	2.94647326824818
MHWdfinancial	~1			1.85194551810578	0.182364023792545	10.1552130710415	0	1.49451859939658	2.20937243681497
QIadmin	~1			3.32387354584244	0.182641872877516	18.1988581997925	0	2.96590205293357	3.68184503875131
QIstudent	~1			4.52694114435699	0.235948293375753	19.1861576093188	0	4.06449098712683	4.98939130158716
QIadvisor	~1			3.55615331256029	0.200880878083179	17.7027965354063	0	3.16243402633448	3.9498725987861
QIfaculty	~1			3.91097384941799	0.227356464170815	17.2019470116303	0	3.46536336799082	4.35658433084516
QIstaff	~1			3.94102772567633	0.191247874254011	20.6069099646145	0	3.56618878001862	4.31586667133404
x_FASt	~1			1.01944942551556	0	NA	NA	1.01944942551556	1.01944942551556
XZ_c	~1			0.658713714006542	0	NA	NA	0.658713714006542	0.658713714006542
cohort	~1			0.970960117673133	0	NA	NA	0.970960117673133	0.970960117673133
hgrades_c	~1			0.390590993748965	0	NA	NA	0.390590993748965	0.390590993748965
bparented_c	~1			-0.0163775330443672	0	NA	NA	-0.0163775330443672	-0.0163775330443672
pell	~1			3.09011964786571	0	NA	NA	3.09011964786571	3.09011964786571
hapcl	~1			0.897699045273551	0	NA	NA	0.897699045273551	0.897699045273551
hprecalc13	~1			0.675499103469877	0	NA	NA	0.675499103469877	0.675499103469877
hchallenge_c	~1			0.0194302886471362	0	NA	NA	0.0194302886471362	0.0194302886471362
cSFcareer_c	~1			-0.0934403331375832	0	NA	NA	-0.0934403331375832	-0.0934403331375832
Belong	~1			0	0	NA	NA	0	0
Gains	~1			0	0	NA	NA	0	0
SupportEnv	~1			0	0	NA	NA	0	0
Satisf	~1			0	0	NA	NA	0	0
DevAdj	~1			0	0	NA	NA	0	0
EmoDiss	~1			0	0	NA	NA	0	0
QualEngag	~1			0	0	NA	NA	0	0
dir_z_low	:=	c+cz*-1.22317531878	dir_z_low	-1.05516932790717	0.256498290067173	-4.11374800054551	3.89286393776e-05	-1.55789673853494	-0.552441917279408
dir_z_mid	:=	c+cz*0	dir_z_mid	-0.463044136620641	0.122092879223674	-3.79255645017877	0.000149104341304218	-0.70234178266784	-0.223746490573442
dir_z_high	:=	c+cz*1.22317531878	dir_z_high	0.129081054665892	0.146424254287831	0.881555144628927	0.378017420796323	-0.157905210201392	0.416067319533175
a1_z_low	:=	a1+a1z*-1.22317531878	a1_z_low	0.0402502361965791	0.173261989772099	0.232308518732369	0.816298396420821	-0.299337023646482	0.37983749603964
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.193490693790064	0.0884133878516534	2.18847731652041	0.0286348518061794	0.0202036378496525	0.366777749730476
a1_z_high	:=	a1+a1z*1.22317531878	a1_z_high	0.346731151383549	0.0771584409386508	4.4937552802452	6.99780424806562e-06	0.195503386040533	0.497958916726566
a2_z_low	:=	a2+a2z*-1.22317531878	a2_z_low	0.422323502462756	0.164919966493745	2.56077848814487	0.0104437922129832	0.0990863078034628	0.745560697122049
a2_z_mid	:=	a2+a2z*0	a2_z_mid	-0.0455457872634734	0.0783204861633082	-0.581530956900658	0.560882660510446	-0.199051119395225	0.107959544868278
a2_z_high	:=	a2+a2z*1.22317531878	a2_z_high	-0.513415076989703	0.0755982382911802	-6.79136298139902	1.11080034059796e-11	-0.661584901335093	-0.365245252644313
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	-0.0180184496491334	0.0784361622682214	-0.229721204200649	0.818308416934173	-0.171750502780387	0.13571360348212
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.0866181829742521	0.0503369788792816	-1.72076642068608	0.0852932180600847	-0.185276848668197	0.0120404827196931
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.155217916299371	0.0590413643131459	-2.62896899665326	0.00856441686164766	-0.270936863951245	-0.0394989686474966
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.149948911194382	0.0883747026205045	1.69674020673413	0.0897457876291765	-0.0232623230862438	0.323160145475009
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	-0.0161713500902098	0.0281116162128579	-0.575255082018841	0.565118795148501	-0.0712691054146236	0.038926405234204
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.182291611374802	0.0801825524092313	-2.27345732827801	0.0229986348063438	-0.339446526285391	-0.0251366964642135
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	-0.923238866361925	0.263283747341129	-3.50663068148187	0.000453818535699035	-1.43926552886528	-0.407212203858569
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	-0.565833669685103	0.120779653406371	-4.68484263472193	2.80175109357295e-06	-0.80255744042682	-0.329109898943386
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high	total_z_high	-0.208428473008281	0.117363653131808	-1.77592012046695	0.0757460841134909	-0.438457006240676	0.0216000602241133
index_MM_EmoDiss	:=	a1z*b1	index_MM_EmoDiss	-0.0560833204135777	0.0390820862264389	-1.43501347621605	0.151283257442354	-0.132682801858087	0.0205161610309315
index_MM_QualEngag	:=	a2z*b2	index_MM_QualEngag	-0.135810671400958	0.065041811379705	-2.08805180114241	0.0367931621813329	-0.263290279194427	-0.00833106360748853
