lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
DevAdj	~	XZ_c	cz	-0.0470686402190626	0.106490838205094	-0.441997086438661	0.65849131427243	-0.25578684778453	0.161649567346404
DevAdj	~	EmoDiss	b1	-0.608341522062815	0.103587516720969	-5.87273004817258	4.28676227848257e-09	-0.811369324083855	-0.405313720041775
DevAdj	~	QualEngag	b2	0.384971303598186	0.096873645025783	3.97395291047143	7.06895447133427e-05	0.195102448296534	0.574840158899838
DevAdj	~	cohort	g3	0.0114667795371212	0.0801647209569181	0.143040222684535	0.88625841468909	-0.145653186369141	0.168586745443384
DevAdj	~	hgrades_c		0.071965091635513	0.0947868361606775	0.759230865280932	0.44771446551434	-0.113813693447914	0.25774387671894
DevAdj	~	bparented_c		0.0256869976147374	0.0799634831431909	0.32123410093004	0.748032991641702	-0.131038549424292	0.182412544653767
DevAdj	~	pell		0.0395421767653665	0.0952023873279615	0.415348583950402	0.677886740038937	-0.14705107363967	0.226135427170403
DevAdj	~	hapcl		-0.0146745034785123	0.0832782671930928	-0.17621048051453	0.860128587360514	-0.177896907871878	0.148547900914853
DevAdj	~	hprecalc13		0.0708483066496666	0.0812205564758587	0.872295262723606	0.383047321338524	-0.0883410588473178	0.230037672146651
DevAdj	~	hchallenge_c		-0.00114931853243084	0.0804984886090187	-0.01427751691107	0.98860857671021	-0.158923457016015	0.156624819951154
DevAdj	~	cSFcareer_c		0.175402263010444	0.0975436510285341	1.79819251341263	0.0721465055537864	-0.0157797799260262	0.366584305946914
sbvalued	~~	sbvalued		0.278311774778054	0.0303151072898657	9.18062971431716	0	0.218895256302449	0.337728293253658
sbmyself	~~	sbmyself		0.306776781734212	0.029943784357299	10.2450905361076	0	0.248088042833072	0.365465520635352
sbcommunity	~~	sbcommunity		0.194151144643546	0.027245031395292	7.12611198081041	1.0325074129014e-12	0.140751864351111	0.247550424935981
pganalyze	~~	pganalyze		0.507037000301983	0.0397453333793687	12.7571454857938	0	0.429137578324883	0.584936422279083
pgthink	~~	pgthink		0.394098254416989	0.0368581464723895	10.692297148263	0	0.321857614794203	0.466338894039774
pgwork	~~	pgwork		0.512147075151808	0.0373181591768395	13.7238032756358	0	0.43900482719587	0.585289323107746
pgvalues	~~	pgvalues		0.567942876508202	0.0426142324547995	13.3275397394665	0	0.484420515667977	0.651465237348426
pgprobsolve	~~	pgprobsolve		0.414673753691563	0.0367776569954233	11.2751541987345	0	0.342590870544766	0.48675663683836
SEacademic	~~	SEacademic		0.417030174504479	0.0355567428254601	11.7285820175257	0	0.347340239159025	0.486720109849934
SEwellness	~~	SEwellness		0.402158880195504	0.0334720120107821	12.0147805894058	0	0.336554942164279	0.467762818226729
SEnonacad	~~	SEnonacad		0.491761681582178	0.0361656965965842	13.5974619006405	0	0.42087821877707	0.562645144387286
SEactivities	~~	SEactivities		0.462829568602822	0.0361455298141574	12.8046143183532	0	0.391985631964955	0.53367350524069
SEdiverse	~~	SEdiverse		0.45283481969011	0.0363406356530904	12.4608392657986	0	0.381608482634761	0.524061156745459
sameinst	~~	sameinst		0.29073113824505	0.179778351965093	1.61716433078383	0.105842813555988	-0.0616279568064983	0.643090233296598
evalexp	~~	evalexp		0.337801238881359	0.169063904759945	1.99806835977796	0.0457092494365603	0.00644207446615785	0.66916040329656
MHWdacad	~~	MHWdacad		0.252121391602454	0.022295021517813	11.3084166077623	0	0.208423952392995	0.295818830811913
MHWdlonely	~~	MHWdlonely		0.188626911215901	0.0179654563061017	10.4994222246299	0	0.153415263890114	0.223838558541688
MHWdmental	~~	MHWdmental		0.130786870542384	0.0144948144798144	9.02301100331563	0	0.102377556199358	0.15919618488541
MHWdexhaust	~~	MHWdexhaust		0.161204178029275	0.017001391250152	9.48182273187987	0	0.127882063491902	0.194526292566647
MHWdsleep	~~	MHWdsleep		0.214045480813301	0.0192963016506378	11.0925650256004	0	0.17622542454323	0.251865537083372
MHWdfinancial	~~	MHWdfinancial		0.300230078013621	0.0241391492251099	12.4374755387534	0	0.252918214914968	0.347541941112274
QIadmin	~~	QIadmin		0.242942985794803	0.0202451411203954	12.0000638350728	0	0.203263238336897	0.282622733252709
QIstudent	~~	QIstudent		0.217842214631816	0.0188171389040817	11.5767979256699	0	0.180961300087728	0.254723129175903
QIadvisor	~~	QIadvisor		0.193460730289198	0.0179618868713011	10.7706240260484	0	0.158256078927065	0.228665381651331
QIfaculty	~~	QIfaculty		0.153750375534898	0.01562624064241	9.83924278739289	0	0.123123506662018	0.184377244407777
QIstaff	~~	QIstaff		0.178941098867157	0.0173860363990445	10.2922307741741	0	0.144865093691127	0.213017104043187
Belong	~~	Belong		0.861187368548367	0.0563721508107969	15.276822973081	0	0.750699983228144	0.971674753868589
Gains	~~	Gains		0.953563254529589	0.0397231243740309	24.005243030505	0	0.875707361403083	1.03141914765609
SupportEnv	~~	SupportEnv		0.862364582113162	0.0495156990251473	17.4159831950508	0	0.765315595354548	0.959413568871775
Satisf	~~	Satisf		0.921391490086901	0.0378677315557891	24.3318374835696	0	0.847172100061323	0.995610880112478
DevAdj	~~	DevAdj		0.431831658689907	0.162893333273848	2.65100879213966	0.00802517523051982	0.112566592151485	0.751096725228329
EmoDiss	~~	EmoDiss		0.987848278120094	0.00916005026645139	107.843106684478	0	0.969894909501273	1.00580164673892
QualEngag	~~	QualEngag		0.980947623909941	0.0120209237389496	81.6033480631378	0	0.957387046320698	1.00450820149919
x_FASt	~~	x_FASt		1	0	NA	NA	1	1
x_FASt	~~	XZ_c		0.574112562970834	0	NA	NA	0.574112562970834	0.574112562970834
x_FASt	~~	cohort		-0.0399705788545882	0	NA	NA	-0.0399705788545882	-0.0399705788545882
x_FASt	~~	hgrades_c		-0.0272647685216438	0	NA	NA	-0.0272647685216438	-0.0272647685216438
x_FASt	~~	bparented_c		0.0168448927665417	0	NA	NA	0.0168448927665417	0.0168448927665417
x_FASt	~~	pell		-0.00952025913864892	0	NA	NA	-0.00952025913864892	-0.00952025913864892
x_FASt	~~	hapcl		-0.0043965165047725	0	NA	NA	-0.0043965165047725	-0.0043965165047725
x_FASt	~~	hprecalc13		-0.00718954666517226	0	NA	NA	-0.00718954666517226	-0.00718954666517226
x_FASt	~~	hchallenge_c		-0.0513688845612192	0	NA	NA	-0.0513688845612192	-0.0513688845612192
x_FASt	~~	cSFcareer_c		-0.0165819630984542	0	NA	NA	-0.0165819630984542	-0.0165819630984542
XZ_c	~~	XZ_c		1	0	NA	NA	1	1
XZ_c	~~	cohort		-0.0355074140481769	0	NA	NA	-0.0355074140481769	-0.0355074140481769
XZ_c	~~	hgrades_c		0.116772058375444	0	NA	NA	0.116772058375444	0.116772058375444
XZ_c	~~	bparented_c		-0.0790721295816804	0	NA	NA	-0.0790721295816804	-0.0790721295816804
XZ_c	~~	pell		0.0136757413559026	0	NA	NA	0.0136757413559026	0.0136757413559026
XZ_c	~~	hapcl		0.114752703170891	0	NA	NA	0.114752703170891	0.114752703170891
XZ_c	~~	hprecalc13		0.00204803322397708	0	NA	NA	0.00204803322397708	0.00204803322397708
XZ_c	~~	hchallenge_c		-0.0269344702031886	0	NA	NA	-0.0269344702031886	-0.0269344702031886
XZ_c	~~	cSFcareer_c		-0.0442326276562109	0	NA	NA	-0.0442326276562109	-0.0442326276562109
cohort	~~	cohort		1	0	NA	NA	1	1
cohort	~~	hgrades_c		0.0028029319382463	0	NA	NA	0.0028029319382463	0.0028029319382463
cohort	~~	bparented_c		0.00690754281426376	0	NA	NA	0.00690754281426376	0.00690754281426376
cohort	~~	pell		-0.135878127141342	0	NA	NA	-0.135878127141342	-0.135878127141342
cohort	~~	hapcl		0.000439760309504558	0	NA	NA	0.000439760309504558	0.000439760309504558
cohort	~~	hprecalc13		-0.0117273497948355	0	NA	NA	-0.0117273497948355	-0.0117273497948355
cohort	~~	hchallenge_c		-0.00666291824067731	0	NA	NA	-0.00666291824067731	-0.00666291824067731
cohort	~~	cSFcareer_c		0.0467276847703647	0	NA	NA	0.0467276847703647	0.0467276847703647
hgrades_c	~~	hgrades_c		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c		-0.0481756759793276	0	NA	NA	-0.0481756759793276	-0.0481756759793276
hgrades_c	~~	pell		0.014165545101242	0	NA	NA	0.014165545101242	0.014165545101242
hgrades_c	~~	hapcl		-0.0354863772823537	0	NA	NA	-0.0354863772823537	-0.0354863772823537
hgrades_c	~~	hprecalc13		-0.049185103236969	0	NA	NA	-0.049185103236969	-0.049185103236969
hgrades_c	~~	hchallenge_c		0.00764061461373673	0	NA	NA	0.00764061461373673	0.00764061461373673
hgrades_c	~~	cSFcareer_c		0.0376912329674953	0	NA	NA	0.0376912329674953	0.0376912329674953
bparented_c	~~	bparented_c		1	0	NA	NA	1	1
bparented_c	~~	pell		0.0345042025372327	0	NA	NA	0.0345042025372327	0.0345042025372327
bparented_c	~~	hapcl		-0.0408147958707672	0	NA	NA	-0.0408147958707672	-0.0408147958707672
bparented_c	~~	hprecalc13		0.0578954848501054	0	NA	NA	0.0578954848501054	0.0578954848501054
bparented_c	~~	hchallenge_c		-0.0169812882103771	0	NA	NA	-0.0169812882103771	-0.0169812882103771
bparented_c	~~	cSFcareer_c		-0.0803426339386126	0	NA	NA	-0.0803426339386126	-0.0803426339386126
pell	~~	pell		1	0	NA	NA	1	1
pell	~~	hapcl		0.00621204601204179	0	NA	NA	0.00621204601204179	0.00621204601204179
pell	~~	hprecalc13		-0.0426923292008154	0	NA	NA	-0.0426923292008154	-0.0426923292008154
pell	~~	hchallenge_c		0.0406727006938741	0	NA	NA	0.0406727006938741	0.0406727006938741
pell	~~	cSFcareer_c		0.0482127734020067	0	NA	NA	0.0482127734020067	0.0482127734020067
hapcl	~~	hapcl		1	0	NA	NA	1	1
hapcl	~~	hprecalc13		0.0752710359646687	0	NA	NA	0.0752710359646687	0.0752710359646687
hapcl	~~	hchallenge_c		0.054676479541839	0	NA	NA	0.054676479541839	0.054676479541839
hapcl	~~	cSFcareer_c		0.0195035785611399	0	NA	NA	0.0195035785611399	0.0195035785611399
hprecalc13	~~	hprecalc13		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c		-0.0622490156949718	0	NA	NA	-0.0622490156949718	-0.0622490156949718
hprecalc13	~~	cSFcareer_c		-0.0451405405194084	0	NA	NA	-0.0451405405194084	-0.0451405405194084
hchallenge_c	~~	hchallenge_c		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c		-0.0258158898971632	0	NA	NA	-0.0258158898971632	-0.0258158898971632
cSFcareer_c	~~	cSFcareer_c		1	0	NA	NA	1	1
sbvalued	~1			3.62265057590727	0.149949747527667	24.1590975352517	0	3.32875447126217	3.91654668055237
sbmyself	~1			3.44860794528497	0.14558749744413	23.6875281588543	0	3.16326169369516	3.73395419687478
sbcommunity	~1			3.76134533991678	0.166394772325066	22.6049489858292	0	3.43521757894391	4.08747310088966
pganalyze	~1			4.29566689279055	0.159321146350576	26.9623147409335	0	3.98340318396779	4.60793060161332
pgthink	~1			4.68780679183019	0.172639417216999	27.1537454620682	0	4.34943975177289	5.02617383188749
pgwork	~1			4.4027936272192	0.157875758117409	27.8877117026728	0	4.09336282727712	4.71222442716128
pgvalues	~1			4.1148605353882	0.15473002165416	26.5938083081601	0	3.81159526561894	4.41812580515746
pgprobsolve	~1			4.55185638871184	0.182642581964251	24.9222078430909	0	4.1938835060185	4.90982927140517
SEacademic	~1			3.87859147939032	0.166690313458948	23.2682475598412	0	3.5518844684391	4.20529849034155
SEwellness	~1			4.0839448121009	0.169984812113131	24.0253512142184	0	3.75078070244035	4.41710892176144
SEnonacad	~1			3.6991870031434	0.150648928837007	24.5550169636168	0	3.40392052831333	3.99445347797347
SEactivities	~1			3.69223340402214	0.158706010712981	23.2646097487734	0	3.38117533889467	4.00329146914961
SEdiverse	~1			3.92650230983976	0.167309725274629	23.4684642712469	0	3.5985812740382	4.25442334564133
sameinst	~1			5.20429443660649	0.193062618466555	26.9565101620543	0	4.82589865765105	5.58269021556194
evalexp	~1			5.10698374891514	0.184131211051564	27.7355681296474	0	4.74609320682433	5.46787429100595
MHWdacad	~1			3.53385377506419	0.177979471084949	19.8554010387945	0	3.1850204217502	3.88268712837818
MHWdlonely	~1			3.75549931175719	0.180796837876618	20.7719302829847	0	3.40114402100029	4.10985460251409
MHWdmental	~1			3.7569227653532	0.178690139789972	21.0247905663345	0	3.40669652697243	4.10714900373397
MHWdexhaust	~1			3.59845188437112	0.174867684656157	20.5781410753324	0	3.25571752038515	3.9411862483571
MHWdsleep	~1			3.7545471219878	0.171112857863731	21.9419345153934	0	3.41917208328317	4.08992216069244
MHWdfinancial	~1			3.35456500934343	0.165367537466311	20.2855110545916	0	3.03045059169738	3.67867942698948
QIadmin	~1			5.18595757641673	0.202040224444451	25.6679460274632	0	4.78996601307722	5.58194913975625
QIstudent	~1			5.00893223658003	0.200999390301704	24.9201364693769	0	4.61498067067418	5.40288380248588
QIadvisor	~1			5.17908639052414	0.208668920452433	24.8196347558368	0	4.77010282174452	5.58806995930376
QIfaculty	~1			5.27643041264163	0.199747975643893	26.4154387328979	0	4.88493157439482	5.66792925088844
QIstaff	~1			5.13142357273492	0.202079736315839	25.3930634822029	0	4.73535456755053	5.52749257791932
x_FASt	~1			0.933741381347371	0	NA	NA	0.933741381347371	0.933741381347371
XZ_c	~1			0.536072657597266	0	NA	NA	0.536072657597266	0.536072657597266
cohort	~1			0.97202163061761	0	NA	NA	0.97202163061761	0.97202163061761
hgrades_c	~1			-0.00450856048311881	0	NA	NA	-0.00450856048311881	-0.00450856048311881
bparented_c	~1			0.0749424078650163	0	NA	NA	0.0749424078650163	0.0749424078650163
pell	~1			2.85283592340846	0	NA	NA	2.85283592340846	2.85283592340846
hapcl	~1			0.57900439921218	0	NA	NA	0.57900439921218	0.57900439921218
hprecalc13	~1			0.681606543051343	0	NA	NA	0.681606543051343	0.681606543051343
hchallenge_c	~1			0.00301684985022728	0	NA	NA	0.00301684985022728	0.00301684985022728
cSFcareer_c	~1			0.0652436332268579	0	NA	NA	0.0652436332268579	0.0652436332268579
Belong	~1			0	0	NA	NA	0	0
Gains	~1			0	0	NA	NA	0	0
SupportEnv	~1			0	0	NA	NA	0	0
Satisf	~1			0	0	NA	NA	0	0
DevAdj	~1			0	0	NA	NA	0	0
EmoDiss	~1			0	0	NA	NA	0	0
QualEngag	~1			0	0	NA	NA	0	0
dir_z_low	:=	c+cz*-1.79161977031	dir_z_low	0.0585128103492721	0.270403411019162	0.216390799689748	0.828683137177348	-0.471468136545066	0.58849375724361
dir_z_mid	:=	c+cz*0	dir_z_mid	-0.0258162960288088	0.108358967833672	-0.238247895351275	0.811688831279722	-0.23819597038474	0.186563378327122
dir_z_high	:=	c+cz*1.79161977031	dir_z_high	-0.11014540240689	0.152209749964583	-0.723642226812138	0.469285410114939	-0.40847103043332	0.18818022561954
a1_z_low	:=	a1+a1z*-1.79161977031	a1_z_low	0.0360547889834547	0.155481231801583	0.231891583091301	0.816622222084401	-0.268682825619572	0.340792403586481
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.0166071927233561	0.0556002201555065	0.298689333907455	0.765177096066822	-0.0923672363139346	0.125581621760647
a1_z_high	:=	a1+a1z*1.79161977031	a1_z_high	-0.00284040353674243	0.0933342756213553	-0.0304325877908515	0.975722055586516	-0.185772222277734	0.180091415204249
a2_z_low	:=	a2+a2z*-1.79161977031	a2_z_low	-0.0223923170731177	0.14863762074953	-0.150650400350872	0.880251501335341	-0.313716700489919	0.268932066343684
a2_z_mid	:=	a2+a2z*0	a2_z_mid	0.0294497890910301	0.0586361945161958	0.502245913706011	0.615494549693826	-0.0854750403511986	0.144374618533259
a2_z_high	:=	a2+a2z*1.79161977031	a2_z_high	0.0812918952551779	0.0803418210991579	1.01182539981073	0.311621543161933	-0.0761751805515317	0.238758971061888
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	-0.0219336252078484	0.0950801543775972	-0.230685628893094	0.817559038915459	-0.208287303432447	0.16442005301675
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.010102844898517	0.0340298842752527	-0.296881553190117	0.766556940009864	-0.0768001924760782	0.0565945026790442
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	0.00172793541081449	0.0568020745346596	0.0304202870224421	0.975731865637748	-0.109602084924278	0.113057955745907
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	-0.00862039949422205	0.0572960020310915	-0.15045376969835	0.880406621921446	-0.120918499933295	0.103677700944851
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	0.0113373236970655	0.0227942500741985	0.497376472582381	0.618923593550365	-0.0333385855029629	0.0560132328970939
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	0.031295046888353	0.0322964838409054	0.968992384512027	0.332548988854284	-0.0320048982671013	0.0945949920438074
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	0.0279587856472016	0.307729892915029	0.0908549552412892	0.927607842606177	-0.575180721432622	0.631098292727025
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	-0.0245818172302603	0.117831456618572	-0.208618461790159	0.834746097252254	-0.255527228448554	0.206363593988034
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high	total_z_high	-0.0771224201077222	0.174012899741677	-0.443199442237964	0.65762148229423	-0.418181436446789	0.263936596231345
index_MM_EmoDiss	:=	a1z*b1	index_MM_EmoDiss	0.00660339906122179	0.039369942514397	0.167726916512693	0.866798119846183	-0.0705602703404085	0.0837670684628521
index_MM_QualEngag	:=	a2z*b2	index_MM_QualEngag	0.0111394859121444	0.022626728616558	0.492315354151224	0.622496427467207	-0.033208087264271	0.0554870590885597
