lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Gains	=~	pgwork	2		0.735871199874828	0.010522145350768	69.9354718399813	0	0.715248173947228	0.756494225802429
Gains	=~	pgvalues	2		0.699470998186328	0.0118372731934381	59.0905512406418	0	0.676270369052028	0.722671627320628
Gains	=~	pgprobsolve	2		0.765932062006122	0.0100957010618761	75.8671495235211	0	0.746144851526162	0.785719272486082
SupportEnv	=~	SEacademic	2		0.830029102269974	0.00733788714397043	113.115544840726	0	0.815647107745173	0.844411096794776
SupportEnv	=~	SEwellness	2		0.816599468707016	0.00760583759127019	107.364831145526	0	0.801692300955866	0.831506636458167
SupportEnv	=~	SEnonacad	2		0.775468672791339	0.00880756284861506	88.0457722664196	0	0.758206166816481	0.792731178766198
SupportEnv	=~	SEactivities	2		0.753003390640244	0.00943885203349763	79.7770097431238	0	0.734503580599186	0.771503200681302
SupportEnv	=~	SEdiverse	2		0.787865495334097	0.00877487480577085	89.7865226311779	0	0.770667056745938	0.805063933922255
Satisf	=~	sameinst	2		0.865096935480708	0.0126429642139848	68.4251668231247	0	0.840317180963469	0.889876689997947
Satisf	=~	evalexp	2		0.880382174020603	0.0126299744501777	69.7057763254793	0	0.855627878972594	0.905136469068613
DevAdj	=~	Belong	2		0.490632811248559	0.0187225543211809	26.2054419942852	0	0.45393727908045	0.527328343416668
DevAdj	=~	Gains	2		0.302037340258313	0.0213874426639275	14.1221811791335	0	0.2601187229156	0.343955957601026
DevAdj	=~	SupportEnv	2		0.452016315311732	0.0197324350277389	22.9072749853887	0	0.413341453330088	0.490691177293377
DevAdj	=~	Satisf	2		0.548441181000888	0.0189082364007125	29.0054116829331	0	0.511381718644322	0.585500643357454
EmoDiss	=~	MHWdacad	2		0.911712617217866	0.00378994750585409	240.560750725334	0	0.904284456603095	0.919140777832637
EmoDiss	=~	MHWdlonely	2		0.931238595586886	0.00300744731875548	309.644192195608	0	0.925344107156724	0.937133084017048
EmoDiss	=~	MHWdmental	2		0.943944142098484	0.00269895595766935	349.744181418068	0	0.938654285625593	0.949233998571376
EmoDiss	=~	MHWdexhaust	2		0.935737254126314	0.00286176390297861	326.979193899388	0	0.930128299944219	0.941346208308409
EmoDiss	=~	MHWdsleep	2		0.923442777087105	0.00327934777613982	281.593426536208	0	0.917015373553089	0.92987018062112
EmoDiss	=~	MHWdfinancial	2		0.877845307724169	0.0047712306344405	183.987187998743	0	0.868493867518731	0.887196747929606
QualEngag	=~	QIadmin	2		0.901167555885911	0.00419048970264214	215.050655134104	0	0.892954346991146	0.909380764780675
QualEngag	=~	QIstudent	2		0.911390471944136	0.00382266549118619	238.417531967027	0	0.903898185256466	0.918882758631805
QualEngag	=~	QIadvisor	2		0.921586189399782	0.00349271516687841	263.859532016589	0	0.914740593464444	0.928431785335121
QualEngag	=~	QIfaculty	2		0.933811731264385	0.00306165719967537	305.002052928525	0	0.927810993420013	0.939812469108756
QualEngag	=~	QIstaff	2		0.916889607083443	0.00360945583621453	254.024331835306	0	0.909815203640674	0.923964010526211
EmoDiss	~	x_FASt	2	W3__a1_g2	0.139284972239412	0.0535038287103139	2.6032711227741	0.00923388990270868	0.0344193949321968	0.244150549546628
EmoDiss	~	credit_dose_c	2	W3__a1c_g2	-0.184301953753883	0.1438739125087	-1.28099632894002	0.200194955539326	-0.466289640585801	0.0976857330780356
EmoDiss	~	XZ_c	2	W3__a1z_g2	0.144829511124572	0.11425786367744	1.2675671193489	0.204952580249583	-0.0791117866336978	0.368770808882843
EmoDiss	~	cohort	2	W3__g1_g2	0.0112402161858895	0.0196200300136821	0.572894953680045	0.56671582159163	-0.0272143360165223	0.0496947683883013
EmoDiss	~	hgrades_c	2		-0.0128448193075494	0.0196681796043278	-0.653076164950366	0.513707177454891	-0.0513937429734972	0.0257041043583984
EmoDiss	~	bparented_c	2		-0.0300602552474951	0.0194121694824046	-1.54852631359633	0.121495631425024	-0.0681074082947956	0.0079868977998054
EmoDiss	~	hapcl	2		-0.021614647445067	0.0201611162947952	-1.07209576736815	0.283677019788265	-0.0611297092709893	0.0179004143808553
EmoDiss	~	hprecalc13	2		-0.0264908094519546	0.0198098837006187	-1.33725214404602	0.181140346299468	-0.0653174680430942	0.012335849139185
EmoDiss	~	hchallenge_c	2		-0.0174628104204868	0.0194303967577459	-0.89873668758335	0.368792930454457	-0.0555456882709927	0.020620067430019
EmoDiss	~	cSFcareer_c	2		0.0119917102426801	0.0194691409082559	0.615934226332246	0.537937931124974	-0.026167104747437	0.0501505252327972
QualEngag	~	x_FASt	2	W3__a2_g2	-0.147398762048623	0.0530168069822168	-2.78022707210686	0.00543208999900768	-0.25130979430908	-0.0434877297881664
QualEngag	~	credit_dose_c	2	W3__a2c_g2	0.296799684855219	0.140760027381834	2.10855091730057	0.034983363343754	0.0209151007239527	0.572684268986485
QualEngag	~	XZ_c	2	W3__a2z_g2	-0.24720585532918	0.111900923987819	-2.20914936641711	0.0271642533790513	-0.46652763618206	-0.0278840744763007
QualEngag	~	cohort	2	W3__g2_g2	-0.00840941235244626	0.0195510032262911	-0.430126897075939	0.667103335324822	-0.0467286745376032	0.0299098498327107
QualEngag	~	hgrades_c	2		0.0869911287274413	0.0196260505913719	4.43243169696531	9.31762242561973e-06	0.0485247764095915	0.125457481045291
