lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
EmoDiss	=~	MHWdexhaust	1		0.535467594482907	0.0230688670217562	23.2116988657445	0	0.490253445956121	0.580681743009693
EmoDiss	=~	MHWdsleep	1		0.58266313872455	0.0199494462480147	29.2069830651333	0	0.543562942566924	0.621763334882177
EmoDiss	=~	MHWdfinancial	1		0.594362387467237	0.0201875455514869	29.442033255175	0	0.554795525250061	0.633929249684413
QualEngag	=~	QIadmin	1		0.7176747521649	0.0155538420786343	46.1413166301041	0	0.687189781869554	0.748159722460247
QualEngag	=~	QIstudent	1		0.683743410086643	0.0167117893736538	40.9138360231232	0	0.650988904797063	0.716497915376224
QualEngag	=~	QIadvisor	1		0.708111165785397	0.0153500434354521	46.1308900370902	0	0.678025633490786	0.738196698080009
QualEngag	=~	QIfaculty	1		0.697984880406356	0.0153402731095944	45.5001599658488	0	0.667918497598543	0.72805126321417
QualEngag	=~	QIstaff	1		0.67955585393268	0.0160503547757332	42.3389927156073	0	0.648097736633152	0.711013971232207
EmoDiss	~	x_FASt	1	W3__a1_g1	0.0034356727909304	0.0470440884128612	0.0730309143367552	0.941781517103206	-0.0887690461837955	0.0956403917656563
EmoDiss	~	credit_dose_c	1	W3__a1c_g1	0.714278615873591	0.147701636668553	4.8359559987575	1.32507233430168e-06	0.424788727545606	1.00376850420158
EmoDiss	~	XZ_c	1	W3__a1z_g1	-0.32072019630523	0.133196312780331	-2.40787593598154	0.0160456327017524	-0.581780172228212	-0.0596602203822493
EmoDiss	~	cohort	1	W3__g1_g1	0.0144617652701577	0.0264470255558535	0.546820104197193	0.584502329725903	-0.0373734523175257	0.066296982857841
EmoDiss	~	hgrades_c	1		0.0471919674136153	0.0264140620110283	1.78662287511523	0.0739984619573582	-0.00457864281340777	0.0989625776406384
EmoDiss	~	bparented_c	1		-0.0860296593025018	0.0277368209575962	-3.10164093549232	0.00192451237541413	-0.140392829425026	-0.0316664891799775
EmoDiss	~	hapcl	1		-0.010039487082759	0.0260966667464125	-0.38470380835664	0.700456873304187	-0.0611880140222714	0.0411090398567535
EmoDiss	~	hprecalc13	1		-0.0361742582214039	0.0258623972897751	-1.39872022752143	0.161896896064323	-0.0868636254632294	0.0145151090204217
EmoDiss	~	hchallenge_c	1		0.00604044666241625	0.024771778479376	0.243843883370961	0.807351731921985	-0.0425113469901651	0.0545922403149976
EmoDiss	~	cSFcareer_c	1		0.0642328256921777	0.0257537108567596	2.49411923778427	0.0126270119077332	0.0137564799446708	0.114709171439685
QualEngag	~	x_FASt	1	W3__a2_g1	0.0238166543331606	0.0419059573247029	0.568335765452638	0.569806997917195	-0.0583175127609295	0.105950821427251
QualEngag	~	credit_dose_c	1	W3__a2c_g1	-0.00646107544138593	0.134664282648204	-0.0479791323603214	0.961732873414606	-0.270398219435788	0.257476068553016
QualEngag	~	XZ_c	1	W3__a2z_g1	-0.35009042414285	0.120122933703243	-2.91443451595785	0.00356333557014499	-0.585527047918499	-0.1146538003672
QualEngag	~	cohort	1	W3__g2_g1	0.0068696536256308	0.0249373916238403	0.275476029299847	0.78295053950021	-0.042006735825467	0.0557460430767285
QualEngag	~	hgrades_c	1		0.0371509726090127	0.0251070912950374	1.47970038314856	0.138953223327582	-0.0120580220858198	0.0863599673038451
QualEngag	~	bparented_c	1		0.0555566914179359	0.0246279235684254	2.25584147455952	0.0240805608744978	0.00728684820981699	0.103826534626055
QualEngag	~	hapcl	1		-0.0480896418015906	0.0252547914316556	-1.90417893300487	0.0568868844529149	-0.0975881234447064	0.00140883984152518
QualEngag	~	hprecalc13	1		0.0749584959668004	0.0245844971862301	3.04901480794918	0.00229593164499486	0.0267737669037632	0.123143225029838
QualEngag	~	hchallenge_c	1		0.0104195441205014	0.0241336512670629	0.431743377957969	0.665927936513768	-0.0368815431783913	0.057720631419394
QualEngag	~	cSFcareer_c	1		-0.0545908172942556	0.0246103396720556	-2.21820657584187	0.0265407505889328	-0.102826196698782	-0.00635543788972941
DevAdj	~	x_FASt	1	W3__c_g1	-0.0350580877288792	0.0522004628417412	-0.671604921112799	0.501835244572487	-0.137369114875013	0.0672529394172548
DevAdj	~	credit_dose_c	1	W3__cc_g1	0.179108375816811	0.164146827623884	1.09114734905026	0.275208051062108	-0.142613494502507	0.500830246136128
DevAdj	~	XZ_c	1	W3__cz_g1	-0.0503351106904832	0.149986465332076	-0.335597685958124	0.737174269241341	-0.344303180909818	0.243632959528851
DevAdj	~	EmoDiss	1	W3__b1_g1	-0.51740494827256	0.0442706267904776	-11.687319240392	0	-0.60417378235491	-0.43063611419021
DevAdj	~	QualEngag	1	W3__b2_g1	0.453345654954648	0.0360753186215588	12.5666431310111	0	0.382639329725586	0.52405198018371
DevAdj	~	cohort	1	W3__g3_g1	-0.0426609234252997	0.0327837187819381	-1.30128383875728	0.19316131700122	-0.106915831517188	0.0215939846665883
DevAdj	~	hgrades_c	1		0.210689489881184	0.0301870276014653	6.97947120407963	2.96296320811962e-12	0.151524002981996	0.269854976780373
DevAdj	~	bparented_c	1		0.0178739985984762	0.0360989355871616	0.495139214155472	0.620501854800256	-0.0528786150325918	0.0886266122295442
DevAdj	~	hapcl	1		0.100948993602313	0.0327539054972363	3.08204447896544	0.00205584115889934	0.0367525184747014	0.165145468729925
DevAdj	~	hprecalc13	1		0.0280399823894167	0.0313672031607977	0.893926763112265	0.371361077277904	-0.0334386061014977	0.0895185708803311
DevAdj	~	hchallenge_c	1		0.0597509899599767	0.0342102841259949	1.74657976355638	0.0807102599899225	-0.0072999348278557	0.126801914747809
DevAdj	~	cSFcareer_c	1		0.00300533838047773	0.032153250939701	0.0934691918435814	0.925530823869834	-0.0600138754472149	0.0660245522081704
sbvalued	~~	sbvalued	1		0.538028034589288	0.0261371836529446	20.5847746158631	0	0.486800095972207	0.589255973206368
sbmyself	~~	sbmyself	1		0.50932285848232	0.0246164523354656	20.6903436588434	0	0.461075498477661	0.55757021848698
sbcommunity	~~	sbcommunity	1		0.439715097726797	0.0252150994484673	17.4385628986098	0	0.390294410941206	0.489135784512389
pganalyze	~~	pganalyze	1		0.60893488724181	0.0285984995005385	21.2925467376477	0	0.552882858208868	0.664986916274752
pgthink	~~	pgthink	1		0.807879431636369	0.0227833512727713	35.4592009737337	0	0.763224883694612	0.852533979578125
pgwork	~~	pgwork	1		0.733999127347585	0.02496695791837	29.398821023667	0	0.685064789024053	0.782933465671118
pgvalues	~~	pgvalues	1		0.696391383162567	0.024292850493914	28.6665158268287	0	0.64877827111268	0.744004495212454
pgprobsolve	~~	pgprobsolve	1		0.644582080485976	0.0270644670732601	23.8165443546763	0	0.591536699761616	0.697627461210336
SEacademic	~~	SEacademic	1		0.681446162109547	0.025859004479568	26.3523741854788	0	0.630763444653534	0.73212887956556
SEwellness	~~	SEwellness	1		0.629503478858669	0.0243449775380174	25.8576323545844	0	0.581788199679718	0.67721875803762
SEnonacad	~~	SEnonacad	1		0.642399270841695	0.0252269918685837	25.4647591035895	0	0.592955275340986	0.691843266342403
SEactivities	~~	SEactivities	1		0.575806959932611	0.0238211403197675	24.172098908917	0	0.529118382835192	0.62249553703003
SEdiverse	~~	SEdiverse	1		0.69629622631115	0.0249287569005353	27.9314459637655	0	0.647436760606746	0.745155692015553
sameinst	~~	sameinst	1		0.411533351488028	0.0539147653066467	7.63303612929376	2.28705943072782e-14	0.305862353252071	0.517204349723985
evalexp	~~	evalexp	1		0.568052647677503	0.0433365034581153	13.107948319516	0	0.483114661683701	0.652990633671304
MHWdacad	~~	MHWdacad	1		0.734060030452866	0.021721737953761	33.7937982686034	0	0.691486206381878	0.776633854523854
MHWdlonely	~~	MHWdlonely	1		0.77053165166953	0.0220971307211937	34.8702128521374	0	0.727222071294317	0.813841232044743
MHWdmental	~~	MHWdmental	1		0.610351924690102	0.0249412761488622	24.4715595564241	0	0.561467921709864	0.659235927670339
MHWdexhaust	~~	MHWdexhaust	1		0.713274455258689	0.0247052609891398	28.8713588402178	0	0.664853033491313	0.761695877026065
MHWdsleep	~~	MHWdsleep	1		0.660503666771655	0.0232476140270812	28.4116755380674	0	0.614939180552088	0.706068152991222
MHWdfinancial	~~	MHWdfinancial	1		0.646733352364246	0.0239974358894638	26.9501023085636	0	0.599699242299588	0.693767462428904
QIadmin	~~	QIadmin	1		0.484942950105049	0.0223251990018005	21.7217750249814	0	0.44118636411383	0.528699536096267
QIstudent	~~	QIstudent	1		0.532494949163088	0.0228531516803791	23.3007226578848	0	0.487703594936314	0.577286303389862
QIadvisor	~~	QIadvisor	1		0.498578576890045	0.021739073878506	22.9346742035318	0	0.455970775030918	0.541186378749172
QIfaculty	~~	QIfaculty	1		0.512817106724124	0.0214145572732568	23.9471262553043	0	0.470845345723671	0.554788867724578
QIstaff	~~	QIstaff	1		0.538203841385827	0.0218142248936055	24.6721505811372	0	0.495448746243703	0.580958936527951
Belong	~~	Belong	1		0.798843662639554	0.0297003976177409	26.8967329300124	0	0.740631952982263	0.857055372296845
Gains	~~	Gains	1		0.618560262305275	0.0406809452819682	15.2051595167689	0	0.538827074695573	0.698293449914977
SupportEnv	~~	SupportEnv	1		0.831184890174833	0.02770948291013	29.9964056662699	0	0.77687530164075	0.885494478708916
Satisf	~~	Satisf	1		0.76885329715318	0.0383799812028393	20.0326647657738	0	0.693629916268291	0.84407667803807
DevAdj	~~	DevAdj	1		0.4724868591494	0.0456304390223028	10.354641973058	0	0.383052842066935	0.561920876231864
EmoDiss	~~	EmoDiss	1		0.81619550048968	0.0204018785634261	40.0058993563884	0	0.776208553288406	0.856182447690955
QualEngag	~~	QualEngag	1		0.865947275496728	0.0174657919407029	49.5796170271956	0	0.83171495233148	0.900179598661975
x_FASt	~~	x_FASt	1		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	1		0.724750570699053	0	NA	NA	0.724750570699053	0.724750570699053
x_FASt	~~	XZ_c	1		0.623800614345035	0	NA	NA	0.623800614345035	0.623800614345035
x_FASt	~~	cohort	1		-0.000679360390996287	0	NA	NA	-0.000679360390996287	-0.000679360390996287
x_FASt	~~	hgrades_c	1		-0.0150469421517356	0	NA	NA	-0.0150469421517356	-0.0150469421517356
x_FASt	~~	bparented_c	1		-0.0211490750246642	0	NA	NA	-0.0211490750246642	-0.0211490750246642
x_FASt	~~	hapcl	1		0.0122957382727821	0	NA	NA	0.0122957382727821	0.0122957382727821
x_FASt	~~	hprecalc13	1		-0.0525284747378562	0	NA	NA	-0.0525284747378562	-0.0525284747378562
x_FASt	~~	hchallenge_c	1		0.0138985645217654	0	NA	NA	0.0138985645217654	0.0138985645217654
x_FASt	~~	cSFcareer_c	1		0.00518883439292762	0	NA	NA	0.00518883439292762	0.00518883439292762
credit_dose_c	~~	credit_dose_c	1		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	1		0.975481290004287	0	NA	NA	0.975481290004287	0.975481290004287
credit_dose_c	~~	cohort	1		-0.0129272049773444	0	NA	NA	-0.0129272049773444	-0.0129272049773444
credit_dose_c	~~	hgrades_c	1		0.0285903618731278	0	NA	NA	0.0285903618731278	0.0285903618731278
credit_dose_c	~~	bparented_c	1		-0.0233319374714595	0	NA	NA	-0.0233319374714595	-0.0233319374714595
credit_dose_c	~~	hapcl	1		0.0167632250763564	0	NA	NA	0.0167632250763564	0.0167632250763564
credit_dose_c	~~	hprecalc13	1		-0.0488101270423983	0	NA	NA	-0.0488101270423983	-0.0488101270423983
credit_dose_c	~~	hchallenge_c	1		0.0304785508731344	0	NA	NA	0.0304785508731344	0.0304785508731344
credit_dose_c	~~	cSFcareer_c	1		-0.0440102392714884	0	NA	NA	-0.0440102392714884	-0.0440102392714884
XZ_c	~~	XZ_c	1		1	0	NA	NA	1	1
XZ_c	~~	cohort	1		-0.021863465931055	0	NA	NA	-0.021863465931055	-0.021863465931055
XZ_c	~~	hgrades_c	1		0.0354781111658528	0	NA	NA	0.0354781111658528	0.0354781111658528
XZ_c	~~	bparented_c	1		-0.0302368895231407	0	NA	NA	-0.0302368895231407	-0.0302368895231407
XZ_c	~~	hapcl	1		0.0170692717952344	0	NA	NA	0.0170692717952344	0.0170692717952344
XZ_c	~~	hprecalc13	1		-0.0430587423113774	0	NA	NA	-0.0430587423113774	-0.0430587423113774
XZ_c	~~	hchallenge_c	1		0.033732161495585	0	NA	NA	0.033732161495585	0.033732161495585
XZ_c	~~	cSFcareer_c	1		-0.0420146629573269	0	NA	NA	-0.0420146629573269	-0.0420146629573269
cohort	~~	cohort	1		1	0	NA	NA	1	1
cohort	~~	hgrades_c	1		-0.0571739416462585	0	NA	NA	-0.0571739416462585	-0.0571739416462585
cohort	~~	bparented_c	1		0.02814566063717	0	NA	NA	0.02814566063717	0.02814566063717
cohort	~~	hapcl	1		0.0130313901378605	0	NA	NA	0.0130313901378605	0.0130313901378605
cohort	~~	hprecalc13	1		0.0684048114973468	0	NA	NA	0.0684048114973468	0.0684048114973468
cohort	~~	hchallenge_c	1		0.00897892143189982	0	NA	NA	0.00897892143189982	0.00897892143189982
cohort	~~	cSFcareer_c	1		-0.0300622981180597	0	NA	NA	-0.0300622981180597	-0.0300622981180597
hgrades_c	~~	hgrades_c	1		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	1		0.0557027226774938	0	NA	NA	0.0557027226774938	0.0557027226774938
hgrades_c	~~	hapcl	1		-0.129266201405923	0	NA	NA	-0.129266201405923	-0.129266201405923
hgrades_c	~~	hprecalc13	1		-0.0346502860369851	0	NA	NA	-0.0346502860369851	-0.0346502860369851
hgrades_c	~~	hchallenge_c	1		-0.00338668049069904	0	NA	NA	-0.00338668049069904	-0.00338668049069904
hgrades_c	~~	cSFcareer_c	1		-0.0523742069976062	0	NA	NA	-0.0523742069976062	-0.0523742069976062
bparented_c	~~	bparented_c	1		1	0	NA	NA	1	1
bparented_c	~~	hapcl	1		0.024115934767443	0	NA	NA	0.024115934767443	0.024115934767443
bparented_c	~~	hprecalc13	1		-0.0122755265450761	0	NA	NA	-0.0122755265450761	-0.0122755265450761
bparented_c	~~	hchallenge_c	1		-0.00740158250861347	0	NA	NA	-0.00740158250861347	-0.00740158250861347
bparented_c	~~	cSFcareer_c	1		0.0153399072162857	0	NA	NA	0.0153399072162857	0.0153399072162857
hapcl	~~	hapcl	1		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	1		-0.0274138350669566	0	NA	NA	-0.0274138350669566	-0.0274138350669566
hapcl	~~	hchallenge_c	1		-0.0221131107609982	0	NA	NA	-0.0221131107609982	-0.0221131107609982
hapcl	~~	cSFcareer_c	1		-0.00917519655559113	0	NA	NA	-0.00917519655559113	-0.00917519655559113
hprecalc13	~~	hprecalc13	1		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	1		0.0546672073487938	0	NA	NA	0.0546672073487938	0.0546672073487938
hprecalc13	~~	cSFcareer_c	1		0.0255203142043717	0	NA	NA	0.0255203142043717	0.0255203142043717
hchallenge_c	~~	hchallenge_c	1		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	1		0.00514828314804077	0	NA	NA	0.00514828314804077	0.00514828314804077
cSFcareer_c	~~	cSFcareer_c	1		1	0	NA	NA	1	1
sbvalued	~1		1		3.69493967463141	0.0712476911368107	51.8604829949695	0	3.55529676602163	3.83458258324119
sbmyself	~1		1		4.01714562470226	0.0772168220610469	52.0242288853372	0	3.86580343446197	4.16848781494255
sbcommunity	~1		1		3.08546210860283	0.063119628867577	48.8827669610674	0	2.96174990930484	3.20917430790081
pganalyze	~1		1		4.39012731443624	0.0919916908285829	47.7230853666642	0	4.20982691353528	4.57042771533721
pgthink	~1		1		4.71205985282563	0.0904006857107479	52.1241605169086	0	4.53487776465484	4.88924194099642
pgwork	~1		1		4.63363555824677	0.0912285296200279	50.7915185912361	0	4.45483092582897	4.81244019066457
pgvalues	~1		1		4.66916000293454	0.0869556447049772	53.6958816046508	0	4.49873007106032	4.83958993480875
pgprobsolve	~1		1		4.46687892823969	0.0913876687533304	48.878355134504	0	4.28776238885209	4.6459954676273
SEacademic	~1		1		5.23947319216171	0.0942156814901508	55.6114768719201	0	5.05481384966212	5.4241325346613
SEwellness	~1		1		4.37398740771744	0.0733190369407214	59.6569129959225	0	4.23028473593247	4.51769007950242
SEnonacad	~1		1		4.21474406740023	0.0711283186563952	59.2554997364792	0	4.07533512455281	4.35415301024766
SEactivities	~1		1		4.03821418061309	0.0763255266815411	52.9077800859737	0	3.88861889721622	4.18780946400996
SEdiverse	~1		1		4.5670860219091	0.0822589745653825	55.5208236674408	0	4.40586139435576	4.72831064946245
sameinst	~1		1		4.8989117027364	0.0945840494646837	51.7942690174794	0	4.71353037227367	5.08429303319914
evalexp	~1		1		4.63027477040287	0.0946481906096434	48.9209010819813	0	4.44476772560609	4.81578181519966
MHWdacad	~1		1		2.76466604130158	0.0588177188092955	47.003965765239	0	2.64938543078256	2.8799466518206
MHWdlonely	~1		1		2.45997548613982	0.0495486686524054	49.6476606343772	0	2.3628618800992	2.55708909218045
MHWdmental	~1		1		2.5830261405044	0.0628227656359732	41.116084501465	0	2.4598957824487	2.70615649856011
MHWdexhaust	~1		1		3.10271888600147	0.0661811499789995	46.8822147542921	0	2.97300621558718	3.23243155641575
MHWdsleep	~1		1		2.98693297260824	0.0672760418309099	44.3981674801191	0	2.85507435359724	3.11879159161923
MHWdfinancial	~1		1		2.48079409905264	0.0572724544965553	43.3156588251661	0	2.36854215093319	2.5930460471721
QIadmin	~1		1		2.94898063400725	0.0683598263992343	43.1390889845835	0	2.81499783627534	3.08296343173916
QIstudent	~1		1		3.78016709439486	0.0768251122605177	49.2048365848933	0	3.629592641256	3.93074154753372
QIadvisor	~1		1		3.39335367412968	0.0762327195713058	44.5130869423547	0	3.24394028932638	3.54276705893298
QIfaculty	~1		1		3.5688208344945	0.0724044211519219	49.2900955178725	0	3.42691077671526	3.71073089227374
QIstaff	~1		1		3.50110662039314	0.0767122464273871	45.6394745747297	0	3.3507533802223	3.65145986056398
x_FASt	~1		1		0.996519491716225	0	NA	NA	0.996519491716225	0.996519491716225
credit_dose_c	~1		1		0.341639998673262	0	NA	NA	0.341639998673262	0.341639998673262
XZ_c	~1		1		0.621629471139384	0	NA	NA	0.621629471139384	0.621629471139384
cohort	~1		1		0.997731685786108	0	NA	NA	0.997731685786108	0.997731685786108
hgrades_c	~1		1		0.393884793909284	0	NA	NA	0.393884793909284	0.393884793909284
bparented_c	~1		1		0.00510088319717148	0	NA	NA	0.00510088319717148	0.00510088319717148
hapcl	~1		1		1.08520054703271	0	NA	NA	1.08520054703271	1.08520054703271
hprecalc13	~1		1		0.733109798480714	0	NA	NA	0.733109798480714	0.733109798480714
hchallenge_c	~1		1		0.00390223278498482	0	NA	NA	0.00390223278498482	0.00390223278498482
cSFcareer_c	~1		1		-0.0417062043638356	0	NA	NA	-0.0417062043638356	-0.0417062043638356
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.716285314645593	0.0187595960618424	38.1823421082365	0	0.679517181999862	0.753053447291323
Belong	=~	sbmyself	2		0.709242999176702	0.0202850529626619	34.9638228937428	0	0.669485025945397	0.749000972408007
Belong	=~	sbcommunity	2		0.723151844113114	0.0203215322484566	35.5854979472838	0	0.68332237279547	0.762981315430758
Gains	=~	pganalyze	2		0.636028173479692	0.0244178305814926	26.0476937685761	0	0.588170104959366	0.683886242000019
Gains	=~	pgthink	2		0.482552176815427	0.0253752262688861	19.0166649826926	0	0.432817647228855	0.532286706401998
Gains	=~	pgwork	2		0.524268952038232	0.0264715077098278	19.8050280242856	0	0.472385750310495	0.576152153765968
Gains	=~	pgvalues	2		0.477511205125191	0.0303812374122168	15.7173060019331	0	0.417965073991485	0.537057336258897
Gains	=~	pgprobsolve	2		0.600136132775275	0.0220425956216268	27.2262007195949	0	0.556933439231106	0.643338826319443
SupportEnv	=~	SEacademic	2		0.544386759462893	0.0217898095344855	24.983548323418	0	0.501679517545314	0.587094001380472
SupportEnv	=~	SEwellness	2		0.630812294347433	0.0227964152975623	27.6715565194537	0	0.586132141387593	0.675492447307273
SupportEnv	=~	SEnonacad	2		0.635481292515952	0.0214466476797533	29.6307983422452	0	0.593446635474516	0.677515949557388
SupportEnv	=~	SEactivities	2		0.691003227596548	0.0210300459998427	32.8579037631072	0	0.649785094843636	0.73222136034946
SupportEnv	=~	SEdiverse	2		0.565374297234238	0.0242420902026364	23.3220111181978	0	0.5178606735271	0.612887920941377
Satisf	=~	sameinst	2		0.637362308056804	0.0366782688797486	17.3771098670558	0	0.565474222037221	0.709250394076388
Satisf	=~	evalexp	2		0.837147330342729	0.0404562112219188	20.6926774667711	0	0.757854613396823	0.916440047288635
DevAdj	=~	Belong	2		0.560223687160625	0.0411605722013372	13.6106875390431	0	0.479550448062944	0.640896926258306
DevAdj	=~	Gains	2		0.530626348151544	0.0458182398063725	11.5811159571814	0	0.440824248296034	0.620428448007053
DevAdj	=~	SupportEnv	2		0.377145756924169	0.0442767987216627	8.51790932978286	0	0.29036482607898	0.463926687769357
DevAdj	=~	Satisf	2		0.600395758939697	0.0421339866225634	14.2496783966361	0	0.517814662634381	0.682976855245014
EmoDiss	=~	MHWdacad	2		0.571456918905783	0.0226137715337564	25.2703056654105	0	0.527134741145003	0.615779096666563
EmoDiss	=~	MHWdlonely	2		0.494140360769216	0.0248317906251768	19.899505767748	0	0.44547094547223	0.542809776066202
EmoDiss	=~	MHWdmental	2		0.60322597225854	0.0212136314270803	28.4357713261903	0	0.561648018680155	0.644803925836924
EmoDiss	=~	MHWdexhaust	2		0.597393828667042	0.0210519231234291	28.3771617996358	0	0.556132817539815	0.638654839794269
EmoDiss	=~	MHWdsleep	2		0.578242165721355	0.0224843071698044	25.7175887766697	0	0.534173733451202	0.622310597991507
EmoDiss	=~	MHWdfinancial	2		0.575775998063822	0.0222311960943924	25.8994610824855	0	0.532203654385565	0.619348341742078
QualEngag	=~	QIadmin	2		0.750939424365747	0.015587057107272	48.1771138193498	0	0.720389353810525	0.781489494920969
QualEngag	=~	QIstudent	2		0.682546123483021	0.0166355050162562	41.0294801880699	0	0.649941132786523	0.715151114179518
QualEngag	=~	QIadvisor	2		0.722842393523039	0.0159309814021016	45.373375015533	0	0.691618243736543	0.754066543309536
QualEngag	=~	QIfaculty	2		0.693127689596342	0.0164799863657811	42.0587538249149	0	0.6608275098537	0.725427869338984
QualEngag	=~	QIstaff	2		0.704169395833093	0.0160422704012448	43.8946220342011	0	0.6727271236164	0.735611668049785
EmoDiss	~	x_FASt	2	W3__a1_g2	-0.069937919815827	0.0482334328280163	-1.44998843572261	0.147061744073828	-0.164473711009471	0.0245978713778168
EmoDiss	~	credit_dose_c	2	W3__a1c_g2	0.920323178330544	0.135767792586513	6.77865612158425	1.21298526778446e-11	0.654223194600476	1.18642316206061
EmoDiss	~	XZ_c	2	W3__a1z_g2	-0.505910771100681	0.119525878587248	-4.23264632797816	2.30957548743582e-05	-0.740177188352195	-0.271644353849167
EmoDiss	~	cohort	2	W3__g1_g2	0.00363224297534915	0.028124168173072	0.129150236657556	0.897238771724866	-0.0514901137390195	0.0587545996897178
EmoDiss	~	hgrades_c	2		-0.00897885449118396	0.0287926622017142	-0.31184523432673	0.755158144966905	-0.0654114354255716	0.0474537264432037
EmoDiss	~	bparented_c	2		-0.104087578761099	0.0264359451899547	-3.93735037704084	8.23862695678024e-05	-0.155901079230685	-0.0522740782915132
EmoDiss	~	hapcl	2		0.0102720722202644	0.0281422831001127	0.365004935232966	0.715107722260769	-0.0448857890986868	0.0654299335392156
EmoDiss	~	hprecalc13	2		-0.0265628820537535	0.029366300656772	-0.904536201689675	0.36571114727034	-0.0841197737002015	0.0309940095926945
EmoDiss	~	hchallenge_c	2		0.0828988705195988	0.0291557860565249	2.84330768372635	0.00446479453619686	0.0257545799078549	0.140043161131343
EmoDiss	~	cSFcareer_c	2		0.000856994371338492	0.0290240193666496	0.0295270741282384	0.976444226319902	-0.0560290382738878	0.0577430270165648
QualEngag	~	x_FASt	2	W3__a2_g2	-0.0078631355238673	0.0490790347243521	-0.160213736232383	0.872712709217976	-0.104056275979588	0.0883300049318535
QualEngag	~	credit_dose_c	2	W3__a2c_g2	0.10849824119362	0.138807175014725	0.781647210831218	0.434421933337651	-0.163558822630988	0.380555305018229
QualEngag	~	XZ_c	2	W3__a2z_g2	-0.381910502146228	0.120240867688125	-3.17621212728445	0.00149211799328497	-0.6175782722848	-0.146242732007657
QualEngag	~	cohort	2	W3__g2_g2	0.0326283495912048	0.0281261604045945	1.16007123339433	0.246019805138959	-0.022497911825197	0.0877546110076066
QualEngag	~	hgrades_c	2		0.00925611495422591	0.0287824239975871	0.321589139087169	0.747763972860307	-0.0471563994688061	0.0656686293772579
