lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
sbvalued	~~	sbvalued	1	1		0.29147358173108	0.0141836810003904	20.5499250669172	0	0.29147358173108	0.538028034589288	0.538028034589288
sbmyself	~~	sbmyself	1	1		0.251911503722548	0.0112695470940457	22.3532943800062	0	0.251911503722548	0.50932285848232	0.50932285848232
sbcommunity	~~	sbcommunity	1	1		0.282289568496442	0.0162632002603253	17.3575657913466	0	0.282289568496442	0.439715097726797	0.439715097726797
pganalyze	~~	pganalyze	1	1		0.245029851007323	0.0112816884526099	21.7192534642842	0	0.245029851007323	0.60893488724181	0.60893488724181
pgthink	~~	pgthink	1	1		0.275911918450288	0.0110273035584949	25.0207965153675	0	0.275911918450288	0.807879431636369	0.807879431636369
pgwork	~~	pgwork	1	1		0.251579131335421	0.00992231516940384	25.3548821056585	0	0.251579131335421	0.733999127347585	0.733999127347585
pgvalues	~~	pgvalues	1	1		0.235057602002384	0.00965001078393565	24.3582735051119	0	0.235057602002384	0.696391383162567	0.696391383162567
pgprobsolve	~~	pgprobsolve	1	1		0.251530277659933	0.0117179381740347	21.4654040603567	0	0.251530277659933	0.644582080485976	0.644582080485976
SEacademic	~~	SEacademic	1	1		0.185592531784748	0.00734175930599837	25.2790270082969	0	0.185592531784748	0.681446162109547	0.681446162109547
SEwellness	~~	SEwellness	1	1		0.219456372447677	0.00894026150762354	24.5469746338563	0	0.219456372447677	0.629503478858669	0.629503478858669
SEnonacad	~~	SEnonacad	1	1		0.231058444430308	0.0104148292038346	22.1855241126023	0	0.231058444430308	0.642399270841695	0.642399270841695
SEactivities	~~	SEactivities	1	1		0.219141529977903	0.00959142629304248	22.8476478140551	0	0.219141529977903	0.575806959932611	0.575806959932611
SEdiverse	~~	SEdiverse	1	1		0.232755339955105	0.00885097245021644	26.2971488459907	0	0.232755339955105	0.69629622631115	0.69629622631115
sameinst	~~	sameinst	1	1		0.175805612359021	0.0230367509885306	7.6315280938076	2.30926389122033e-14	0.175805612359021	0.411533351488028	0.411533351488028
evalexp	~~	evalexp	1	1		0.259018796773123	0.0202344771645973	12.800864320147	0	0.259018796773123	0.568052647677503	0.568052647677503
MHWdacad	~~	MHWdacad	1	1		1.56240506282098	0.0556069237727307	28.0973115723257	0	1.56240506282098	0.734060030452866	0.734060030452866
MHWdlonely	~~	MHWdlonely	1	1		1.54466655201311	0.0498957248214059	30.9578938384402	0	1.54466655201311	0.77053165166953	0.77053165166953
MHWdmental	~~	MHWdmental	1	1		1.35695519486177	0.0570814750073807	23.7722517627009	0	1.35695519486177	0.610351924690102	0.610351924690102
MHWdexhaust	~~	MHWdexhaust	1	1		1.41735279130348	0.0551854277834292	25.6834611641639	0	1.41735279130348	0.713274455258689	0.713274455258689
MHWdsleep	~~	MHWdsleep	1	1		1.29530425934724	0.0482943996615196	26.8210034377822	0	1.29530425934724	0.660503666771655	0.660503666771655
MHWdfinancial	~~	MHWdfinancial	1	1		1.41801665609922	0.0522682758074667	27.1295854740372	0	1.41801665609922	0.646733352364246	0.646733352364246
QIadmin	~~	QIadmin	1	1		0.991300602409672	0.0440824539718819	22.4874187594451	0	0.991300602409672	0.484942950105049	0.484942950105049
QIstudent	~~	QIstudent	1	1		0.920342760621082	0.03807612852211	24.1711223368379	0	0.920342760621082	0.532494949163088	0.532494949163088
QIadvisor	~~	QIadvisor	1	1		0.922492174329949	0.0385797304859215	23.91131723086	0	0.922492174329949	0.498578576890045	0.498578576890045
QIfaculty	~~	QIfaculty	1	1		0.961395697897105	0.0404708911022102	23.7552391784277	0	0.961395697897105	0.512817106724124	0.512817106724124
QIstaff	~~	QIstaff	1	1		0.927761375464359	0.039172461148199	23.6840205662445	0	0.927761375464359	0.538203841385827	0.538203841385827
Belong	~~	Belong	1	1		0.199927118959625	0.0161432787458406	12.3845423291807	0	0.798843662639554	0.798843662639554	0.798843662639554
Gains	~~	Gains	1	1		0.0973372853304738	0.0100077229492626	9.7262170249873	0	0.618560262305275	0.618560262305275	0.618560262305275
SupportEnv	~~	SupportEnv	1	1		0.0721123133457894	0.00734997829403	9.81122806911721	0	0.831184890174833	0.831184890174833	0.831184890174833
Satisf	~~	Satisf	1	1		0.19328272212243	0.0220693602750654	8.75796668835964	0	0.76885329715318	0.76885329715318	0.76885329715318
DevAdj	~~	DevAdj	1	1		0.0237866546491286	0.00455637680946621	5.22051964616054	1.78421777352611e-07	0.4724868591494	0.4724868591494	0.4724868591494
EmoDiss	~~	EmoDiss	1	1		0.461997761337259	0.0435120191022538	10.6177045071514	0	0.81619550048968	0.81619550048968	0.81619550048968
QualEngag	~~	QualEngag	1	1		0.911720050989957	0.0556523128517185	16.3824287666025	0	0.865947275496728	0.865947275496728	0.865947275496728
x_FASt	~~	x_FASt	1	1		0.249996960965749	0	NA	NA	0.249996960965749	1	0.249996960965749
x_FASt	~~	credit_dose_c	1	1		0.589418501801772	0	NA	NA	0.589418501801772	0.724750570699053	0.589418501801772
x_FASt	~~	XZ_c	1	1		0.434658853034094	0	NA	NA	0.434658853034094	0.623800614345035	0.434658853034094
x_FASt	~~	cohort	1	1		-0.00016983862752179	0	NA	NA	-0.00016983862752179	-0.000679360390996287	-0.00016983862752179
x_FASt	~~	hgrades_c	1	1		-0.00792159517986762	0	NA	NA	-0.00792159517986762	-0.0150469421517356	-0.00792159517986762
x_FASt	~~	bparented_c	1	1		-0.0132677234019871	0	NA	NA	-0.0132677234019871	-0.0211490750246642	-0.0132677234019871
x_FASt	~~	hapcl	1	1		0.00306366912309075	0	NA	NA	0.00306366912309075	0.0122957382727821	0.00306366912309075
x_FASt	~~	hprecalc13	1	1		-0.0125236287531508	0	NA	NA	-0.0125236287531508	-0.0525284747378562	-0.0125236287531508
x_FASt	~~	hchallenge_c	1	1		0.00555935463421679	0	NA	NA	0.00555935463421679	0.0138985645217654	0.00555935463421679
x_FASt	~~	cSFcareer_c	1	1		0.00233720612791419	0	NA	NA	0.00233720612791419	0.00518883439292762	0.00233720612791419
credit_dose_c	~~	credit_dose_c	1	1		2.64566996539653	0	NA	NA	2.64566996539653	1	2.64566996539653
credit_dose_c	~~	XZ_c	1	1		2.21117005547194	0	NA	NA	2.21117005547194	0.975481290004287	2.21117005547194
credit_dose_c	~~	cohort	1	1		-0.0105133555790338	0	NA	NA	-0.0105133555790338	-0.0129272049773444	-0.0105133555790338
credit_dose_c	~~	hgrades_c	1	1		0.0489648597204143	0	NA	NA	0.0489648597204143	0.0285903618731278	0.0489648597204143
credit_dose_c	~~	bparented_c	1	1		-0.0476163721645288	0	NA	NA	-0.0476163721645288	-0.0233319374714595	-0.0476163721645288
credit_dose_c	~~	hapcl	1	1		0.0135876795048261	0	NA	NA	0.0135876795048261	0.0167632250763564	0.0135876795048261
credit_dose_c	~~	hprecalc13	1	1		-0.0378569656949451	0	NA	NA	-0.0378569656949451	-0.0488101270423983	-0.0378569656949451
credit_dose_c	~~	hchallenge_c	1	1		0.0396596807948175	0	NA	NA	0.0396596807948175	0.0304785508731344	0.0396596807948175
credit_dose_c	~~	cSFcareer_c	1	1		-0.064488370751298	0	NA	NA	-0.064488370751298	-0.0440102392714884	-0.064488370751298
XZ_c	~~	XZ_c	1	1		1.94209617885576	0	NA	NA	1.94209617885576	1	1.94209617885576
XZ_c	~~	cohort	1	1		-0.0152343265845197	0	NA	NA	-0.0152343265845197	-0.021863465931055	-0.0152343265845197
XZ_c	~~	hgrades_c	1	1		0.0520586481012621	0	NA	NA	0.0520586481012621	0.0354781111658528	0.0520586481012621
XZ_c	~~	bparented_c	1	1		-0.0528701017907487	0	NA	NA	-0.0528701017907487	-0.0302368895231407	-0.0528701017907487
XZ_c	~~	hapcl	1	1		0.011854145277415	0	NA	NA	0.011854145277415	0.0170692717952344	0.011854145277415
XZ_c	~~	hprecalc13	1	1		-0.0286130884479637	0	NA	NA	-0.0286130884479637	-0.0430587423113774	-0.0286130884479637
XZ_c	~~	hchallenge_c	1	1		0.03760681938925	0	NA	NA	0.03760681938925	0.033732161495585	0.03760681938925
XZ_c	~~	cSFcareer_c	1	1		-0.0527467969908159	0	NA	NA	-0.0527467969908159	-0.0420146629573269	-0.0527467969908159
cohort	~~	cohort	1	1		0.249998710768249	0	NA	NA	0.249998710768249	1	0.249998710768249
cohort	~~	hgrades_c	1	1		-0.0300998303183653	0	NA	NA	-0.0300998303183653	-0.0571739416462585	-0.0300998303183653
cohort	~~	bparented_c	1	1		0.0176570439478656	0	NA	NA	0.0176570439478656	0.02814566063717	0.0176570439478656
cohort	~~	hapcl	1	1		0.00324697927280293	0	NA	NA	0.00324697927280293	0.0130313901378605	0.00324697927280293
cohort	~~	hprecalc13	1	1		0.0163088585087942	0	NA	NA	0.0163088585087942	0.0684048114973468	0.0163088585087942
cohort	~~	hchallenge_c	1	1		0.00359153516078295	0	NA	NA	0.00359153516078295	0.00897892143189982	0.00359153516078295
cohort	~~	cSFcareer_c	1	1		-0.0135410051566766	0	NA	NA	-0.0135410051566766	-0.0300622981180597	-0.0135410051566766
hgrades_c	~~	hgrades_c	1	1		1.1086489691503	0	NA	NA	1.1086489691503	1	1.1086489691503
hgrades_c	~~	bparented_c	1	1		0.0735886979471705	0	NA	NA	0.0735886979471705	0.0557027226774938	0.0735886979471705
hgrades_c	~~	hapcl	1	1		-0.0678268894012969	0	NA	NA	-0.0678268894012969	-0.129266201405923	-0.0678268894012969
hgrades_c	~~	hprecalc13	1	1		-0.0173969006278121	0	NA	NA	-0.0173969006278121	-0.0346502860369851	-0.0173969006278121
hgrades_c	~~	hchallenge_c	1	1		-0.00285271457707154	0	NA	NA	-0.00285271457707154	-0.00338668049069904	-0.00285271457707154
hgrades_c	~~	cSFcareer_c	1	1		-0.0496791699339057	0	NA	NA	-0.0496791699339057	-0.0523742069976062	-0.0496791699339057
bparented_c	~~	bparented_c	1	1		1.57425591245572	0	NA	NA	1.57425591245572	1	1.57425591245572
bparented_c	~~	hapcl	1	1		0.0150786219147657	0	NA	NA	0.0150786219147657	0.024115934767443	0.0150786219147657
bparented_c	~~	hprecalc13	1	1		-0.00734422250863791	0	NA	NA	-0.00734422250863791	-0.0122755265450761	-0.00734422250863791
bparented_c	~~	hchallenge_c	1	1		-0.00742932432725606	0	NA	NA	-0.00742932432725606	-0.00740158250861347	-0.00742932432725606
bparented_c	~~	cSFcareer_c	1	1		0.0173388480649857	0	NA	NA	0.0173388480649857	0.0153399072162857	0.0173388480649857
hapcl	~~	hapcl	1	1		0.248336050287935	0	NA	NA	0.248336050287935	1	0.248336050287935
hapcl	~~	hprecalc13	1	1		-0.00651414933257255	0	NA	NA	-0.00651414933257255	-0.0274138350669566	-0.00651414933257255
hapcl	~~	hchallenge_c	1	1		-0.00881569979605645	0	NA	NA	-0.00881569979605645	-0.0221131107609982	-0.00881569979605645
hapcl	~~	cSFcareer_c	1	1		-0.00411903140476545	0	NA	NA	-0.00411903140476545	-0.00917519655559113	-0.00411903140476545
hprecalc13	~~	hprecalc13	1	1		0.227371517280303	0	NA	NA	0.227371517280303	1	0.227371517280303
hprecalc13	~~	hchallenge_c	1	1		0.0208536454395298	0	NA	NA	0.0208536454395298	0.0546672073487938	0.0208536454395298
hprecalc13	~~	cSFcareer_c	1	1		0.0109626080966237	0	NA	NA	0.0109626080966237	0.0255203142043717	0.0109626080966237
hchallenge_c	~~	hchallenge_c	1	1		0.639991392741655	0	NA	NA	0.639991392741655	1	0.639991392741655
hchallenge_c	~~	cSFcareer_c	1	1		0.00371030261774283	0	NA	NA	0.00371030261774283	0.00514828314804077	0.00371030261774283
cSFcareer_c	~~	cSFcareer_c	1	1		0.81155822466247	0	NA	NA	0.81155822466247	1	0.81155822466247
sbvalued	~1		1	1		2.71959665493306	0.0271217904396982	100.273492672975	0	2.71959665493306	3.69493967463141	3.69493967463141
sbmyself	~1		1	1		2.82517264037838	0.0257458569395376	109.733097912146	0	2.82517264037838	4.01714562470226	4.01714562470226
sbcommunity	~1		1	1		2.47219055897712	0.031425606161227	78.668030977468	0	2.47219055897712	3.08546210860283	3.08546210860283
pganalyze	~1		1	1		2.78484600499789	0.0266583718369108	104.464219421759	0	2.78484600499789	4.39012731443624	4.39012731443624
pgthink	~1		1	1		2.75373885877843	0.0201852040746645	136.423632309707	0	2.75373885877843	4.71205985282563	4.71205985282563
pgwork	~1		1	1		2.71276021663945	0.0220080757872391	123.262035393952	0	2.71276021663945	4.63363555824677	4.63363555824677
pgvalues	~1		1	1		2.71268404405765	0.0224282397534526	120.949484840426	0	2.71268404405765	4.66916000293454	4.66916000293454
pgprobsolve	~1		1	1		2.79035977442843	0.0257488100387591	108.36849431986	0	2.79035977442843	4.46687892823969	4.46687892823969
SEacademic	~1		1	1		2.73433735630916	0.0167440284980346	163.302239758497	0	2.73433735630916	5.23947319216171	5.23947319216171
SEwellness	~1		1	1		2.58257272011248	0.0196275856662895	131.57872618781	0	2.58257272011248	4.37398740771744	4.37398740771744
SEnonacad	~1		1	1		2.52772376135854	0.0200348383918101	126.166416315683	0	2.52772376135854	4.21474406740023	4.21474406740023
SEactivities	~1		1	1		2.49122663912592	0.0214637026856767	116.066956182187	0	2.49122663912592	4.03821418061309	4.03821418061309
SEdiverse	~1		1	1		2.64053542158168	0.0186889410525947	141.288659113999	0	2.64053542158168	4.5670860219091	4.5670860219091
sameinst	~1		1	1		3.2019420007775	0.0271646298208845	117.871733275592	0	3.2019420007775	4.8989117027364	4.8989117027364
evalexp	~1		1	1		3.1266416608969	0.0254579825034272	122.815767528947	0	3.1266416608969	4.63027477040287	4.63027477040287
MHWdacad	~1		1	1		4.03342242134641	0.0612528359007683	65.8487458095932	0	4.03342242134641	2.76466604130158	2.76466604130158
MHWdlonely	~1		1	1		3.48299546487021	0.0578639126236625	60.1928785480347	0	3.48299546487021	2.45997548613982	2.45997548613982
MHWdmental	~1		1	1		3.85142456505833	0.0757651979614351	50.8336897241228	0	3.85142456505833	2.5830261405044	2.5830261405044
MHWdexhaust	~1		1	1		4.37374113767912	0.062525654477368	69.9511452417064	0	4.37374113767912	3.10271888600147	3.10271888600147
MHWdsleep	~1		1	1		4.18286412586667	0.0671244757737196	62.3150360230349	0	4.18286412586667	2.98693297260824	2.98693297260824
MHWdfinancial	~1		1	1		3.67340452896174	0.0713666609129046	51.4722768583042	0	3.67340452896174	2.48079409905264	2.48079409905264
QIadmin	~1		1	1		4.21627840974245	0.0763450013031973	55.2266466405296	0	4.21627840974245	2.94898063400725	2.94898063400725
QIstudent	~1		1	1		4.96967572050478	0.0676473114569924	73.4644971613441	0	4.96967572050478	3.78016709439486	3.78016709439486
QIadvisor	~1		1	1		4.61576473833036	0.0730509392442173	63.1855631985695	0	4.61576473833036	3.39335367412968	3.39335367412968
QIfaculty	~1		1	1		4.88646261858567	0.072538952589897	67.3632916401696	0	4.88646261858567	3.5688208344945	3.5688208344945
QIstaff	~1		1	1		4.59674152572984	0.0674413098470372	68.1591377177527	0	4.59674152572984	3.50110662039314	3.50110662039314
x_FASt	~1		1	1		0.498256717392041	0	NA	NA	0.498256717392041	0.996519491716225	0.498256717392041
credit_dose_c	~1		1	1		0.555695071546256	0	NA	NA	0.555695071546256	0.341639998673262	0.555695071546256
XZ_c	~1		1	1		0.866297304021345	0	NA	NA	0.866297304021345	0.621629471139384	0.866297304021345
cohort	~1		1	1		0.498864556584027	0	NA	NA	0.498864556584027	0.997731685786108	0.498864556584027
hgrades_c	~1		1	1		0.414730756365971	0	NA	NA	0.414730756365971	0.393884793909284	0.414730756365971
bparented_c	~1		1	1		0.00640004526314589	0	NA	NA	0.00640004526314589	0.00510088319717148	0.00640004526314589
hapcl	~1		1	1		0.540791539711865	0	NA	NA	0.540791539711865	1.08520054703271	0.540791539711865
hprecalc13	~1		1	1		0.349572333928574	0	NA	NA	0.349572333928574	0.733109798480714	0.349572333928574
hchallenge_c	~1		1	1		0.00312176523571371	0	NA	NA	0.00312176523571371	0.00390223278498482	0.00312176523571371
cSFcareer_c	~1		1	1		-0.0375716708227358	0	NA	NA	-0.0375716708227358	-0.0417062043638356	-0.0375716708227358
Belong	~1		1	1		0	0	NA	NA	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	0.526266496143367	0.716285314645593	0.716285314645593
Belong	=~	sbmyself	2	2		0.959105349055651	0.0453095246363599	21.1678528246132	0	0.504745011479878	0.709242999176702	0.709242999176702
Belong	=~	sbcommunity	2	2		1.06435471864616	0.0519027032193411	20.5067299510045	0	0.560134228435573	0.723151844113114	0.723151844113114
Gains	=~	pganalyze	2	2		1	0	NA	NA	0.392347897388164	0.636028173479692	0.636028173479692
Gains	=~	pgthink	2	2		0.69556830436876	0.0526107836724303	13.2210215437878	0	0.272904761708933	0.482552176815427	0.482552176815427
Gains	=~	pgwork	2	2		0.776658333948195	0.0527941611859584	14.711064945469	0	0.304720264313569	0.524268952038232	0.524268952038232
Gains	=~	pgvalues	2	2		0.695778809869506	0.0644874803731424	10.7893626149376	0	0.27298735309954	0.477511205125191	0.477511205125191
Gains	=~	pgprobsolve	2	2		0.886037406270276	0.0588016032798754	15.068252510957	0	0.347634913357406	0.600136132775275	0.600136132775275
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	0.286310321215575	0.544386759462893	0.544386759462893
SupportEnv	=~	SEwellness	2	2		1.31635765541905	0.085300824166237	15.4319453333029	0	0.37688678315761	0.630812294347433	0.630812294347433
SupportEnv	=~	SEnonacad	2	2		1.37516086850768	0.0830532764741694	16.5575751720688	0	0.393722749985521	0.635481292515952	0.635481292515952
SupportEnv	=~	SEactivities	2	2		1.53029583166694	0.0959843314568365	15.9431837305144	0	0.438139491119417	0.691003227596548	0.691003227596548
SupportEnv	=~	SEdiverse	2	2		1.14536063910147	0.0756163338535767	15.1470003996669	0	0.327928572488819	0.565374297234238	0.565374297234238
Satisf	=~	sameinst	2	2		1	0	NA	NA	0.41420497746486	0.637362308056804	0.637362308056804
