lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
EmoDiss	~	bparented_c	1	1		-0.0278962950873869	0.019453453815599	-1.43400217523419	0.151571642105011	-0.0660243639408744	0.0102317737661005	-0.0284371925028172	-0.0274950748429594	-0.0284371925028172
EmoDiss	~	hapcl	1	1		-0.0648231385317036	0.0482145787498299	-1.34447173889147	0.178795889242383	-0.15932197641114	0.0296756993477333	-0.0660800318927051	-0.0273135357259699	-0.0660800318927051
EmoDiss	~	hprecalc13	1	1		-0.0515278363008371	0.0418673461646508	-1.23074044622257	0.218419955586328	-0.133586326911824	0.0305306543101496	-0.0525269393498452	-0.0244737679413729	-0.0525269393498452
EmoDiss	~	hchallenge_c	1	1		-0.0223491883843354	0.0153374698706694	-1.45716265934284	0.145071485339872	-0.0524100769448156	0.00771170017614485	-0.0227825297365179	-0.0276267900326459	-0.0227825297365179
EmoDiss	~	cSFcareer_c	1	1		-0.0182094912921148	0.0237153950444508	-0.767834196225023	0.442585695609286	-0.0646908114583779	0.0282718288741484	-0.0185625656607845	-0.0151525189094431	-0.0185625656607845
QualEngag	~	x_FASt	1	1	W3__a2_g1	-0.0113098826490292	0.10423413233498	-0.108504598212438	0.913595433205428	-0.215605027985373	0.192985262687314	-0.0113669720633951	-0.00567154442697522	-0.0113669720633951
QualEngag	~	credit_dose_c	1	1	W3__a2c_g1	-0.0426783426282781	0.0683589097363606	-0.624327432852212	0.532412571426934	-0.176659343733969	0.0913026584774132	-0.0428937720595433	-0.075434995241053	-0.0428937720595433
QualEngag	~	XZ_c	1	1	W3__a2z_g1	0.0238131188073313	0.0712933126137667	0.334016164129439	0.738367361272152	-0.115919206254207	0.163545443868869	0.0239333213814096	0.031216648925147	0.0239333213814096
QualEngag	~	cohort	1	1	W3__g2_g1	-0.0226686155174603	0.0388183927325983	-0.583965845098577	0.559243291405608	-0.0987512672110844	0.0534140361761638	-0.0227830409296894	-0.0113914849018561	-0.0227830409296894
QualEngag	~	hgrades_c	1	1		0.0139197077913023	0.020242866479746	0.687635212395916	0.491682528066857	-0.025755581452853	0.0535949970354576	0.0139899709399671	0.0132159503570745	0.0139899709399671
QualEngag	~	bparented_c	1	1		0.0120714228411433	0.0203455173485079	0.593321006999537	0.552966342692436	-0.027805058408767	0.0519479040910536	0.0121323563169317	0.0117304141371354	0.0121323563169317
QualEngag	~	hapcl	1	1		0.0872142188123601	0.0488035438132643	1.78704684123074	0.0739299181685038	-0.00843896937956053	0.182867407004281	0.0876544540323786	0.036231112382651	0.0876544540323786
QualEngag	~	hprecalc13	1	1		0.0507208202951572	0.0420033729397858	1.20754160309622	0.227223633201748	-0.0316042778960272	0.133045918486342	0.0509768461105142	0.0237515362123509	0.0509768461105142
QualEngag	~	hchallenge_c	1	1		0.0140394991749041	0.0158454861100382	0.886025147944815	0.375603975997072	-0.0170170829183004	0.0450960812681085	0.0141103670000406	0.0171106611470302	0.0141103670000406
QualEngag	~	cSFcareer_c	1	1		-0.015546727615285	0.0232559823389932	-0.668504447099524	0.503811644149779	-0.0611276154248112	0.0300341601942413	-0.0156252035466811	-0.0127547665840809	-0.0156252035466811
DevAdj	~	x_FASt	1	1	W3__c_g1	0.00301475572034239	0.0412435473793156	0.073096421426018	0.941729389330756	-0.0778211117377875	0.0838506231784723	0.0095135258694907	0.00474676847317587	0.0095135258694907
DevAdj	~	credit_dose_c	1	1	W3__cc_g1	0.0276381049843751	0.028392493981244	0.973429984792201	0.330339642352856	-0.0280101606501335	0.0832863706188836	0.0872162958273415	0.15338266011077	0.0872162958273415
DevAdj	~	XZ_c	1	1	W3__cz_g1	-0.0311252563775755	0.0291345414134163	-1.06832834386892	0.285372427342975	-0.0882279082539621	0.0259773954988111	-0.0982205389791798	-0.128110763804534	-0.0982205389791798
DevAdj	~	EmoDiss	1	1	W3__b1_g1	-0.193846608450831	0.0107244567066013	-18.0751914762741	0	-0.214866157349529	-0.172827059552134	-0.600077568915119	-0.600077568915119	-0.600077568915119
DevAdj	~	QualEngag	1	1	W3__b2_g1	0.143305296884708	0.00957849041171923	14.9611567924497	0	0.124531800651476	0.16207879311794	0.449950692818702	0.449950692818702	0.449950692818702
DevAdj	~	cohort	1	1	W3__g3_g1	-0.00949957074924784	0.0149301880733519	-0.636265980212474	0.524603074578535	-0.038762201655427	0.0197630601569314	-0.02997735818601	-0.0149886323001098	-0.02997735818601
DevAdj	~	hgrades_c	1	1		0.0037016762897886	0.0080803684519311	0.458107363768041	0.646875308759578	-0.01213555485781	0.0195389074373872	0.0116812094942753	0.0110349253368279	0.0116812094942753
DevAdj	~	bparented_c	1	1		-0.00266159236171864	0.00763476608005507	-0.348614788431009	0.727378523901686	-0.0176254589090146	0.0123022741855773	-0.00839906451338398	-0.0081208054340617	-0.00839906451338398
DevAdj	~	hapcl	1	1		0.0510861935803219	0.0188771202326681	2.70624930872209	0.00680479385108756	0.01408771779246	0.0880846693681838	0.16121034978748	0.0666347234133603	0.16121034978748
DevAdj	~	hprecalc13	1	1		0.046401647401659	0.0161399202268313	2.8749613845377	0.00404076914006923	0.0147679850437201	0.0780353097595979	0.146427543022469	0.0682246815160735	0.146427543022469
DevAdj	~	hchallenge_c	1	1		0.00359669154019426	0.00617638174459372	0.582329863814279	0.560344513614387	-0.00850879423398009	0.0157021773143686	0.0113499139520101	0.01376325163479	0.0113499139520101
DevAdj	~	cSFcareer_c	1	1		0.00804511457158901	0.00901471623521281	0.89244235333372	0.372155878316941	-0.0096234045802766	0.0257136337234546	0.0253875977689948	0.0207237545870461	0.0253875977689948
sbvalued	~~	sbvalued	1	1		0.150538960750262	0.00685904534840707	21.947509180009	0	0.137095478899058	0.163982442601467	0.150538960750262	0.257095643220719	0.257095643220719
sbmyself	~~	sbmyself	1	1		0.190150300080955	0.00793662134095552	23.9585954667786	0	0.174594808093751	0.20570579206816	0.190150300080955	0.308233031367093	0.308233031367093
sbcommunity	~~	sbcommunity	1	1		0.12703672481622	0.00654373463033573	19.4134896955169	0	0.114211240616374	0.139862209016065	0.12703672481622	0.223866285418597	0.223866285418597
pganalyze	~~	pganalyze	1	1		0.237130567560073	0.0073592853224939	32.2219559602175	0	0.222706633376031	0.251554501744115	0.237130567560073	0.468849929546846	0.468849929546846
pgthink	~~	pgthink	1	1		0.186769840074177	0.0064768413137688	28.8365626122616	0	0.174075464365609	0.199464215782744	0.186769840074177	0.426968695376598	0.426968695376598
pgwork	~~	pgwork	1	1		0.211092590222002	0.00695977902696158	30.330358105372	0	0.1974516739888	0.224733506455204	0.211092590222002	0.447245568701589	0.447245568701589
pgvalues	~~	pgvalues	1	1		0.282436720166389	0.00873548646209056	32.332111255862	0	0.265315481313254	0.299557959019523	0.282436720166389	0.535447854691054	0.535447854691054
pgprobsolve	~~	pgprobsolve	1	1		0.195887590466857	0.00691716943804855	28.3190389105345	0	0.182330187493321	0.209444993440393	0.195887590466857	0.419418648908382	0.419418648908382
SEacademic	~~	SEacademic	1	1		0.163224230417506	0.00610461295547534	26.7378508036464	0	0.151259408885218	0.175189051949795	0.163224230417506	0.293211528573133	0.293211528573133
SEwellness	~~	SEwellness	1	1		0.179216891900655	0.00628885717849722	28.4975293306757	0	0.166890958326884	0.191542825474425	0.179216891900655	0.325765128790938	0.325765128790938
SEnonacad	~~	SEnonacad	1	1		0.241948123136302	0.00788145340228162	30.6984144658217	0	0.226500758321999	0.257395487950604	0.241948123136302	0.406401967183711	0.406401967183711
SEactivities	~~	SEactivities	1	1		0.283892703621126	0.00861657008943776	32.9472981330615	0	0.267004536575563	0.300780870666689	0.283892703621126	0.432754411134745	0.432754411134745
SEdiverse	~~	SEdiverse	1	1		0.218747303814821	0.00698765360481119	31.3048293727965	0	0.205051754412949	0.232442853216692	0.218747303814821	0.384576370988814	0.384576370988814
sameinst	~~	sameinst	1	1		0.116136588219727	0.0112787834718934	10.296907331286	0	0.0940305788253897	0.138242597614063	0.116136588219727	0.271980336513263	0.271980336513263
evalexp	~~	evalexp	1	1		0.111636835852337	0.0121368839570431	9.19814643095053	0	0.0878489804119904	0.135424691292683	0.111636835852337	0.247935148495637	0.247935148495637
MHWdacad	~~	MHWdacad	1	1		0.219184753204192	0.00731014570113874	29.9836367379174	0	0.20485713090822	0.233512375500164	0.219184753204192	0.185513183752489	0.185513183752489
MHWdlonely	~~	MHWdlonely	1	1		0.166649847875627	0.00607700717217117	27.423013196163	0	0.15473913268438	0.178560563066874	0.166649847875627	0.145052641053046	0.145052641053046
MHWdmental	~~	MHWdmental	1	1		0.125509852747145	0.00496577806966414	25.2749621482044	0	0.115777106575384	0.135242598918905	0.125509852747145	0.112917800316802	0.112917800316802
MHWdexhaust	~~	MHWdexhaust	1	1		0.152393083281936	0.00575502889893102	26.479985758237	0	0.141113433910044	0.163672732653828	0.152393083281936	0.131785967375157	0.131785967375157
MHWdsleep	~~	MHWdsleep	1	1		0.198972210922614	0.0070008254738062	28.4212499893155	0	0.185250845131903	0.212693576713325	0.198972210922614	0.170985767649465	0.170985767649465
MHWdfinancial	~~	MHWdfinancial	1	1		0.359429367983784	0.0112181276088637	32.040049865344	0	0.337442241896437	0.381416494071132	0.359429367983784	0.267574256388242	0.267574256388242
QIadmin	~~	QIadmin	1	1		0.259403667600319	0.0084619918916184	30.655154356418	0	0.242818468255277	0.275988866945361	0.259403667600319	0.207625234574873	0.207625234574873
QIstudent	~~	QIstudent	1	1		0.221450582555985	0.00773815432046723	28.6180106243493	0	0.206284078781057	0.236617086330914	0.221450582555985	0.176210108432072	0.176210108432072
QIadvisor	~~	QIadvisor	1	1		0.181450694929035	0.00674746037575392	26.8917021848773	0	0.168225915605446	0.194675474252624	0.181450694929035	0.150467898406975	0.150467898406975
QIfaculty	~~	QIfaculty	1	1		0.148239388444658	0.00569907161520153	26.0111468066569	0	0.137069413333549	0.159409363555768	0.148239388444658	0.12915638516054	0.12915638516054
QIstaff	~~	QIstaff	1	1		0.17800649451092	0.0067042248613241	26.5513908308505	0	0.164866455238467	0.191146533783374	0.17800649451092	0.149611927312379	0.149611927312379
Belong	~~	Belong	1	1		0.334577602712216	0.0135986098625239	24.6038092198138	0	0.307924817141858	0.361230388282574	0.769147731214168	0.769147731214168	0.769147731214168
Gains	~~	Gains	1	1		0.240884839301763	0.0113502367845109	21.2228911057158	0	0.21863878398812	0.263130894615406	0.896682178630348	0.896682178630348	0.896682178630348
SupportEnv	~~	SupportEnv	1	1		0.295406597315315	0.0128150657407687	23.0515085362017	0	0.270289530003895	0.320523664626734	0.75080498165366	0.75080498165366	0.75080498165366
Satisf	~~	Satisf	1	1		0.225613506138307	0.0120036616848445	18.7953902785482	0	0.202086761553409	0.249140250723206	0.725755654929634	0.725755654929634	0.725755654929634
DevAdj	~~	DevAdj	1	1		0.0422565324239758	0.00563692166469298	7.49638454063514	6.55031584528842e-14	0.031208368977504	0.0533046958704476	0.420796973019775	0.420796973019775	0.420796973019775
EmoDiss	~~	EmoDiss	1	1		0.944460298027851	0.0294807263392861	32.0365342141948	0	0.886679136164769	1.00224145989093	0.981440748315716	0.981440748315716	0.981440748315716
QualEngag	~~	QualEngag	1	1		0.984669678173839	0.0311235234997461	31.637474406838	0	0.92366869304235	1.04567066330533	0.994635492065722	0.994635492065722	0.994635492065722
x_FASt	~~	x_FASt	1	1		0.248950550826632	0	NA	NA	0.248950550826632	0.248950550826632	0.248950550826632	1	0.248950550826632
x_FASt	~~	credit_dose_c	1	1		0.664919783542345	0	NA	NA	0.664919783542345	0.664919783542345	0.664919783542345	0.757764196269408	0.664919783542345
x_FASt	~~	XZ_c	1	1		0.333621185783448	0	NA	NA	0.333621185783448	0.333621185783448	0.333621185783448	0.512641508874372	0.333621185783448
x_FASt	~~	cohort	1	1		0.00464944501783177	0	NA	NA	0.00464944501783177	0.00464944501783177	0.00464944501783177	0.0186369964304506	0.00464944501783177
x_FASt	~~	hgrades_c	1	1		-0.0104508611231741	0	NA	NA	-0.0104508611231741	-0.0104508611231741	-0.0104508611231741	-0.0221724632935726	-0.0104508611231741
x_FASt	~~	bparented_c	1	1		0.00312622657803106	0	NA	NA	0.00312622657803106	0.00312622657803106	0.00312622657803106	0.00648030903198808	0.00312622657803106
x_FASt	~~	hapcl	1	1		-0.0050607499718522	0	NA	NA	-0.0050607499718522	-0.0050607499718522	-0.0050607499718522	-0.0245386494502863	-0.0050607499718522
x_FASt	~~	hprecalc13	1	1		-0.00142212876356509	0	NA	NA	-0.00142212876356509	-0.00142212876356509	-0.00142212876356509	-0.00611735427930425	-0.00142212876356509
x_FASt	~~	hchallenge_c	1	1		0.00261828401423479	0	NA	NA	0.00261828401423479	0.00261828401423479	0.00261828401423479	0.00432744669720623	0.00261828401423479
x_FASt	~~	cSFcareer_c	1	1		0.00982513978114607	0	NA	NA	0.00982513978114607	0.00982513978114607	0.00982513978114607	0.0241232245912525	0.00982513978114607
credit_dose_c	~~	credit_dose_c	1	1		3.0928385891761	0	NA	NA	3.0928385891761	3.0928385891761	3.0928385891761	1	3.0928385891761
credit_dose_c	~~	XZ_c	1	1		2.14522068119866	0	NA	NA	2.14522068119866	2.14522068119866	2.14522068119866	0.935211933656204	2.14522068119866
credit_dose_c	~~	cohort	1	1		0.0149514678724414	0	NA	NA	0.0149514678724414	0.0149514678724414	0.0149514678724414	0.0170034307014622	0.0149514678724414
credit_dose_c	~~	hgrades_c	1	1		0.161645428885571	0	NA	NA	0.161645428885571	0.161645428885571	0.161645428885571	0.0972978433169091	0.161645428885571
credit_dose_c	~~	bparented_c	1	1		-0.00620533347471965	0	NA	NA	-0.00620533347471965	-0.00620533347471965	-0.00620533347471965	-0.00364937346129766	-0.00620533347471965
credit_dose_c	~~	hapcl	1	1		0.0419089480350199	0	NA	NA	0.0419089480350199	0.0419089480350199	0.0419089480350199	0.057652806440564	0.0419089480350199
credit_dose_c	~~	hprecalc13	1	1		0.00189921461087372	0	NA	NA	0.00189921461087372	0.00189921461087372	0.00189921461087372	0.00231780381426748	0.00189921461087372
credit_dose_c	~~	hchallenge_c	1	1		-0.008910553360022	0	NA	NA	-0.008910553360022	-0.008910553360022	-0.008910553360022	-0.00417828025291203	-0.008910553360022
credit_dose_c	~~	cSFcareer_c	1	1		0.0278223951657814	0	NA	NA	0.0278223951657814	0.0278223951657814	0.0278223951657814	0.0193806819793999	0.0278223951657814
XZ_c	~~	XZ_c	1	1		1.70124403336353	0	NA	NA	1.70124403336353	1.70124403336353	1.70124403336353	1	1.70124403336353
XZ_c	~~	cohort	1	1		0.0102268022175183	0	NA	NA	0.0102268022175183	0.0102268022175183	0.0102268022175183	0.0156815107785225	0.0102268022175183
XZ_c	~~	hgrades_c	1	1		0.171229673178316	0	NA	NA	0.171229673178316	0.171229673178316	0.171229673178316	0.138967784547189	0.171229673178316
XZ_c	~~	bparented_c	1	1		-0.0103264435170094	0	NA	NA	-0.0103264435170094	-0.0103264435170094	-0.0103264435170094	-0.00818840430791938	-0.0103264435170094
XZ_c	~~	hapcl	1	1		0.0464558223939347	0	NA	NA	0.0464558223939347	0.0464558223939347	0.0464558223939347	0.0861686256183755	0.0464558223939347
XZ_c	~~	hprecalc13	1	1		-1.97118532468399e-05	0	NA	NA	-1.97118532468399e-05	-1.97118532468399e-05	-1.97118532468399e-05	-3.24358593020498e-05	-1.97118532468399e-05
XZ_c	~~	hchallenge_c	1	1		-0.0115444930027907	0	NA	NA	-0.0115444930027907	-0.0115444930027907	-0.0115444930027907	-0.00729899516759991	-0.0115444930027907
XZ_c	~~	cSFcareer_c	1	1		0.0178514355621376	0	NA	NA	0.0178514355621376	0.0178514355621376	0.0178514355621376	0.016766522932882	0.0178514355621376
cohort	~~	cohort	1	1		0.249998439061179	0	NA	NA	0.249998439061179	0.249998439061179	0.249998439061179	1	0.249998439061179
cohort	~~	hgrades_c	1	1		-0.00728980617448188	0	NA	NA	-0.00728980617448188	-0.00728980617448188	-0.00728980617448188	-0.015433546913713	-0.00728980617448188
cohort	~~	bparented_c	1	1		-0.00625350406169911	0	NA	NA	-0.00625350406169911	-0.00625350406169911	-0.00625350406169911	-0.0129356006490651	-0.00625350406169911
cohort	~~	hapcl	1	1		-0.00147486076214887	0	NA	NA	-0.00147486076214887	-0.00147486076214887	-0.00147486076214887	-0.00713632621085005	-0.00147486076214887
cohort	~~	hprecalc13	1	1		0.000718634679141655	0	NA	NA	0.000718634679141655	0.000718634679141655	0.000718634679141655	0.00308475573851848	0.000718634679141655
cohort	~~	hchallenge_c	1	1		0.0168021612696699	0	NA	NA	0.0168021612696699	0.0168021612696699	0.0168021612696699	0.0277120094921441	0.0168021612696699
cohort	~~	cSFcareer_c	1	1		-0.0068034612628876	0	NA	NA	-0.0068034612628876	-0.0068034612628876	-0.0068034612628876	-0.016669187668471	-0.0068034612628876
hgrades_c	~~	hgrades_c	1	1		0.892407419861971	0	NA	NA	0.892407419861971	0.892407419861971	0.892407419861971	1	0.892407419861971
hgrades_c	~~	bparented_c	1	1		-0.0144061161265571	0	NA	NA	-0.0144061161265571	-0.0144061161265571	-0.0144061161265571	-0.0157723765441906	-0.0144061161265571
hgrades_c	~~	hapcl	1	1		0.000679466817691887	0	NA	NA	0.000679466817691887	0.000679466817691887	0.000679466817691887	0.00174011915257342	0.000679466817691887
hgrades_c	~~	hprecalc13	1	1		-0.00174484849692862	0	NA	NA	-0.00174484849692862	-0.00174484849692862	-0.00174484849692862	-0.00396421678099355	-0.00174484849692862
hgrades_c	~~	hchallenge_c	1	1		0.0343782681264611	0	NA	NA	0.0343782681264611	0.0343782681264611	0.0343782681264611	0.0300105480801834	0.0343782681264611
hgrades_c	~~	cSFcareer_c	1	1		0.00633008032791484	0	NA	NA	0.00633008032791484	0.00633008032791484	0.00633008032791484	0.00820882133120954	0.00633008032791484
bparented_c	~~	bparented_c	1	1		0.93483804079027	0	NA	NA	0.93483804079027	0.93483804079027	0.93483804079027	1	0.93483804079027
bparented_c	~~	hapcl	1	1		-0.0200479111373514	0	NA	NA	-0.0200479111373514	-0.0200479111373514	-0.0200479111373514	-0.0501641272981368	-0.0200479111373514
bparented_c	~~	hprecalc13	1	1		-0.0258936714450797	0	NA	NA	-0.0258936714450797	-0.0258936714450797	-0.0258936714450797	-0.057478669021653	-0.0258936714450797
bparented_c	~~	hchallenge_c	1	1		0.00996162520024984	0	NA	NA	0.00996162520024984	0.00996162520024984	0.00996162520024984	0.00849637217861961	0.00996162520024984
bparented_c	~~	cSFcareer_c	1	1		-0.00512444479193294	0	NA	NA	-0.00512444479193294	-0.00512444479193294	-0.00512444479193294	-0.00649279660965812	-0.00512444479193294
hapcl	~~	hapcl	1	1		0.170850147550844	0	NA	NA	0.170850147550844	0.170850147550844	0.170850147550844	1	0.170850147550844
hapcl	~~	hprecalc13	1	1		0.00119438042075662	0	NA	NA	0.00119438042075662	0.00119438042075662	0.00119438042075662	0.00620177854964279	0.00119438042075662
hapcl	~~	hchallenge_c	1	1		0.00936756576573261	0	NA	NA	0.00936756576573261	0.00936756576573261	0.00936756576573261	0.0186891947874793	0.00936756576573261
hapcl	~~	cSFcareer_c	1	1		-0.0162444561860315	0	NA	NA	-0.0162444561860315	-0.0162444561860315	-0.0162444561860315	-0.0481449418188826	-0.0162444561860315
hprecalc13	~~	hprecalc13	1	1		0.217088832776117	0	NA	NA	0.217088832776117	0.217088832776117	0.217088832776117	1	0.217088832776117
hprecalc13	~~	hchallenge_c	1	1		-0.016663806331076	0	NA	NA	-0.016663806331076	-0.016663806331076	-0.016663806331076	-0.0294935457126735	-0.016663806331076
hprecalc13	~~	cSFcareer_c	1	1		0.00650061894728765	0	NA	NA	0.00650061894728765	0.00650061894728765	0.00650061894728765	0.0170918524810943	0.00650061894728765
hchallenge_c	~~	hchallenge_c	1	1		1.47047268769301	0	NA	NA	1.47047268769301	1.47047268769301	1.47047268769301	1	1.47047268769301
hchallenge_c	~~	cSFcareer_c	1	1		0.00569032630558906	0	NA	NA	0.00569032630558906	0.00569032630558906	0.00569032630558906	0.00574859692547771	0.00569032630558906
cSFcareer_c	~~	cSFcareer_c	1	1		0.666336592406411	0	NA	NA	0.666336592406411	0.666336592406411	0.666336592406411	1	0.666336592406411
sbvalued	~1		1	1		2.62453311867475	0.0475802866238499	55.1600947556964	0	2.53127747051792	2.71778876683159	2.62453311867475	3.42984867372537	3.42984867372537
sbmyself	~1		1	1		2.61091831624903	0.0472063938518296	55.3085737589726	0	2.51839548445943	2.70344114803863	2.61091831624903	3.3241787284331	3.3241787284331
sbcommunity	~1		1	1		2.62697894078614	0.0479977061992417	54.7313434079824	0	2.53290516529509	2.72105271627719	2.62697894078614	3.48727578054018	3.48727578054018
pganalyze	~1		1	1		2.85006415803996	0.0269930275590087	105.58519794823	0	2.7971587961906	2.90296951988931	2.85006415803996	4.0075393346556	4.0075393346556
pgthink	~1		1	1		2.85165981205446	0.0256984236012159	110.96633226637	0	2.80129182733662	2.9020277967723	2.85165981205446	4.31163867652949	4.31163867652949
pgwork	~1		1	1		2.86612128566312	0.0267276951394541	107.23413563006	0	2.81373596580002	2.91850660552622	2.86612128566312	4.17187313422743	4.17187313422743
pgvalues	~1		1	1		2.86040569908986	0.0261527569859555	109.37300800164	0	2.80914723730095	2.91166416087876	2.86040569908986	3.93845281130186	3.93845281130186
pgprobsolve	~1		1	1		2.85734555199029	0.0267457609763553	106.833585872406	0	2.80492482373751	2.90976628024306	2.85734555199029	4.18102891609159	4.18102891609159
SEacademic	~1		1	1		2.58279644369146	0.0462773166352122	55.8112836154856	0	2.49209456978529	2.67349831759763	2.58279644369146	3.46169169329176	3.46169169329176
SEwellness	~1		1	1		2.59239902997506	0.0453058433788699	57.2199706844908	0	2.50360120866327	2.68119685128686	2.59239902997506	3.49514080651333	3.49514080651333
