lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
XZ_c	~~	hchallenge_c		0.0220972648427264	0	NA	NA	0.0220972648427264	0.0220972648427264
XZ_c	~~	cSFcareer_c		-0.0139764950545575	0	NA	NA	-0.0139764950545575	-0.0139764950545575
cohort	~~	cohort		1	0	NA	NA	1	1
cohort	~~	hgrades_c		-0.0539183666314966	0	NA	NA	-0.0539183666314966	-0.0539183666314966
cohort	~~	bparented_c		0.0352638709414552	0	NA	NA	0.0352638709414552	0.0352638709414552
cohort	~~	pell		0.0725006522754807	0	NA	NA	0.0725006522754807	0.0725006522754807
cohort	~~	hapcl		-0.000177373373363155	0	NA	NA	-0.000177373373363155	-0.000177373373363155
cohort	~~	hprecalc13		-0.00984057362905592	0	NA	NA	-0.00984057362905592	-0.00984057362905592
cohort	~~	hchallenge_c		0.012197227114362	0	NA	NA	0.012197227114362	0.012197227114362
cohort	~~	cSFcareer_c		0.0192167420466355	0	NA	NA	0.0192167420466355	0.0192167420466355
hgrades_c	~~	hgrades_c		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c		-0.0416153491675206	0	NA	NA	-0.0416153491675206	-0.0416153491675206
hgrades_c	~~	pell		-0.217820118198987	0	NA	NA	-0.217820118198987	-0.217820118198987
hgrades_c	~~	hapcl		0.0484681064248713	0	NA	NA	0.0484681064248713	0.0484681064248713
hgrades_c	~~	hprecalc13		0.0405915156521556	0	NA	NA	0.0405915156521556	0.0405915156521556
hgrades_c	~~	hchallenge_c		0.0115942130287525	0	NA	NA	0.0115942130287525	0.0115942130287525
hgrades_c	~~	cSFcareer_c		0.0515183927669031	0	NA	NA	0.0515183927669031	0.0515183927669031
bparented_c	~~	bparented_c		1	0	NA	NA	1	1
bparented_c	~~	pell		0.0360319727814736	0	NA	NA	0.0360319727814736	0.0360319727814736
bparented_c	~~	hapcl		-0.0388330256609205	0	NA	NA	-0.0388330256609205	-0.0388330256609205
bparented_c	~~	hprecalc13		-0.0529978636680261	0	NA	NA	-0.0529978636680261	-0.0529978636680261
bparented_c	~~	hchallenge_c		-0.03175796885104	0	NA	NA	-0.03175796885104	-0.03175796885104
bparented_c	~~	cSFcareer_c		-0.0438375924881919	0	NA	NA	-0.0438375924881919	-0.0438375924881919
pell	~~	pell		1	0	NA	NA	1	1
pell	~~	hapcl		-0.155241315345891	0	NA	NA	-0.155241315345891	-0.155241315345891
pell	~~	hprecalc13		-0.153077352752869	0	NA	NA	-0.153077352752869	-0.153077352752869
pell	~~	hchallenge_c		-0.031698368495967	0	NA	NA	-0.031698368495967	-0.031698368495967
pell	~~	cSFcareer_c		-0.0162429011885581	0	NA	NA	-0.0162429011885581	-0.0162429011885581
hapcl	~~	hapcl		1	0	NA	NA	1	1
hapcl	~~	hprecalc13		-0.0162671379099483	0	NA	NA	-0.0162671379099483	-0.0162671379099483
hapcl	~~	hchallenge_c		0.0416858532941048	0	NA	NA	0.0416858532941048	0.0416858532941048
hapcl	~~	cSFcareer_c		-0.0211372107276362	0	NA	NA	-0.0211372107276362	-0.0211372107276362
hprecalc13	~~	hprecalc13		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c		0.02575472382309	0	NA	NA	0.02575472382309	0.02575472382309
hprecalc13	~~	cSFcareer_c		-0.0248566366330595	0	NA	NA	-0.0248566366330595	-0.0248566366330595
hchallenge_c	~~	hchallenge_c		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c		-0.0268353694903021	0	NA	NA	-0.0268353694903021	-0.0268353694903021
cSFcareer_c	~~	cSFcareer_c		1	0	NA	NA	1	1
sbvalued	~1			3.66322762112758	0.108729254667064	33.6912786935276	0	3.45012219791425	3.87633304434091
sbmyself	~1			3.52876089925999	0.104415711565053	33.7953057673845	0	3.32410986517236	3.73341193334761
sbcommunity	~1			3.67824145938871	0.111424209261058	33.0111515601686	0	3.45985402223119	3.89662889654624
pganalyze	~1			4.31389590990047	0.107457444230072	40.1451564459712	0	4.10328318933881	4.52450863046213
pgthink	~1			4.70061508912216	0.113907969160956	41.2667798727939	0	4.47735957201459	4.92387060622973
pgwork	~1			4.73201796532683	0.113269739209782	41.776541540039	0	4.51001335593741	4.95402257471625
pgvalues	~1			4.34967054149701	0.107818542819188	40.34250906907	0	4.13835008070581	4.56099100228821
pgprobsolve	~1			4.7976914916882	0.115004237642114	41.7175191980169	0	4.57228732784017	5.02309565553623
SEacademic	~1			3.98963315080083	0.114390538780959	34.8773001099365	0	3.76543181461802	4.21383448698364
SEwellness	~1			3.90209805112049	0.112788759551004	34.5965153500595	0	3.68103614453957	4.1231599577014
SEnonacad	~1			3.71450397156159	0.106539736853726	34.8649628885553	0	3.50568992440592	3.92331801871727
SEactivities	~1			3.81993638865349	0.104441128893834	36.5750201009079	0	3.61523553751687	4.02463723979011
SEdiverse	~1			3.8990673237398	0.106779726270295	36.5150526221612	0	3.68978290597097	4.10835174150862
sameinst	~1			4.69166688179938	0.12040238242823	38.9665618501861	0	4.45568254858723	4.92765121501152
evalexp	~1			4.63917798381817	0.117100063561256	39.6172114918742	0	4.40966607665076	4.86868989098558
MHWdacad	~1			2.49394992153493	0.148647634717818	16.7775957301256	0	2.20260591110095	2.78529393196892
MHWdlonely	~1			2.48942985782797	0.152239958187886	16.3520135413836	0	2.19104502277183	2.78781469288411
MHWdmental	~1			2.51680743702178	0.155619596665012	16.1728181473152	0	2.21179863226971	2.82181624177386
MHWdexhaust	~1			2.48113045847249	0.150473311108074	16.4888407133573	0	2.18620818806618	2.77605272887881
MHWdsleep	~1			2.58856992895364	0.145653389997475	17.7721227703558	0	2.30309453033242	2.87404532757486
MHWdfinancial	~1			2.45614793026656	0.141086326385707	17.4088304174272	0	2.17962381183951	2.7326720486936
QIadmin	~1			5.03875911843787	0.146071936815304	34.4950524261821	0	4.75246338312786	5.32505485374787
QIstudent	~1			4.99660369871241	0.144766686915508	34.5148722069507	0	4.71286620619683	5.28034119122799
QIadvisor	~1			5.23770375627863	0.150045119119769	34.9075250631631	0	4.94362072674786	5.5317867858094
QIfaculty	~1			5.21629641918896	0.152125959286966	34.2893247387785	0	4.9181350178729	5.51445782050502
QIstaff	~1			5.20724532415375	0.151934090396657	34.2730542602987	0	4.90945997895245	5.50503066935505
x_FASt	~1			1.31385462895663	0	NA	NA	1.31385462895663	1.31385462895663
XZ_c	~1			0.671185315943574	0	NA	NA	0.671185315943574	0.671185315943574
cohort	~1			0.966214384468704	0	NA	NA	0.966214384468704	0.966214384468704
hgrades_c	~1			0.308893533962524	0	NA	NA	0.308893533962524	0.308893533962524
bparented_c	~1			0.00267776427510985	0	NA	NA	0.00267776427510985	0.00267776427510985
pell	~1			2.82873833863272	0	NA	NA	2.82873833863272	2.82873833863272
hapcl	~1			0.725054266080107	0	NA	NA	0.725054266080107	0.725054266080107
hprecalc13	~1			0.921940498928238	0	NA	NA	0.921940498928238	0.921940498928238
hchallenge_c	~1			-0.00553000240574748	0	NA	NA	-0.00553000240574748	-0.00553000240574748
cSFcareer_c	~1			0.00834124440182071	0	NA	NA	0.00834124440182071	0.00834124440182071
Belong	~1			0	0	NA	NA	0	0
Gains	~1			0	0	NA	NA	0	0
SupportEnv	~1			0	0	NA	NA	0	0
Satisf	~1			0	0	NA	NA	0	0
DevAdj	~1			0	0	NA	NA	0	0
EmoDiss	~1			0	0	NA	NA	0	0
QualEngag	~1			0	0	NA	NA	0	0
dir_z_low	:=	c+cz*-2.04321967023	dir_z_low	0.0208100315691104	0.0918615895332604	0.226536811248794	0.82078393204423	-0.159235375478682	0.200855438616902
dir_z_mid	:=	c+cz*0	dir_z_mid	0.0478902485299443	0.0345487118300371	1.38616596663694	0.165696231037793	-0.0198239823691812	0.11560447942907
dir_z_high	:=	c+cz*2.04321967023	dir_z_high	0.0749704654907783	0.0580019574135307	1.29255061094351	0.196166530791227	-0.0387112820725678	0.188652213054124
a1_z_low	:=	a1+a1z*-2.04321967023	a1_z_low	0.00126792834485425	0.10627382678061	0.0119307677465283	0.990480850448121	-0.20702494464439	0.209560801334099
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.00536550225138743	0.0372309420250792	0.144114061034856	0.885410401529207	-0.0676058032282664	0.0783368077310413
a1_z_high	:=	a1+a1z*2.04321967023	a1_z_high	0.0094630761579206	0.0673995861071335	0.14040258560162	0.888341915075031	-0.122637685184967	0.141563837500808
a2_z_low	:=	a2+a2z*-2.04321967023	a2_z_low	0.0721052393790601	0.104664031029629	0.688920908833025	0.490873040760894	-0.133032491915796	0.277242970673916
a2_z_mid	:=	a2+a2z*0	a2_z_mid	-0.0106515923953188	0.036224215051453	-0.294046189273923	0.76872260871927	-0.0816497492644003	0.0603465644737627
a2_z_high	:=	a2+a2z*2.04321967023	a2_z_high	-0.0934084241696978	0.0690646057578209	-1.35247893106405	0.176222154301032	-0.228772564061484	0.0419557157220888
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	-0.000948531680347883	0.0795019219692865	-0.0119309276663063	0.99048072285968	-0.156769435441863	0.154872372081167
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.00401390889877448	0.0278450122295149	-0.144151809512221	0.885380593832588	-0.0585891300177009	0.050561312220152
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.00707928611720108	0.0504196686071841	-0.140407232192565	0.888338243995758	-0.105900020699727	0.0917414484653245
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.0228474582453806	0.033267697430996	0.686776062358115	0.492223856624266	-0.0423560305679472	0.0880509470587085
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	-0.00337509194331217	0.011487974561422	-0.293793472928303	0.768915722954765	-0.0258911083390116	0.0191409244523873
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.029597642132005	0.0221765555346286	-1.33463657535943	0.181995321128489	-0.0730628922810294	0.0138676080170194
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	0.0427089581341431	0.126581768402862	0.337402128861216	0.735813780047526	-0.205386749034857	0.290804665303143
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	0.0405012476878577	0.0464827514929948	0.871317776744809	0.383580666758464	-0.0506032711407376	0.131605766516453
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high	total_z_high	0.0382935372415723	0.0830128810890451	0.461296328222798	0.64458601890723	-0.124408719945862	0.200995794429007
index_MM_EmoDiss	:=	a1z*b1	index_MM_EmoDiss	-0.00150026806372784	0.0295929530322793	-0.0506968014341584	0.959567125459398	-0.0595013902031807	0.056500854075725
index_MM_QualEngag	:=	a2z*b2	index_MM_QualEngag	-0.0128339358566086	0.0126428280284004	-1.01511590822709	0.310050579288668	-0.037613423455007	0.0119455517417898
