lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
sbcommunity	~~	sbcommunity		0.216200994474846	0.0215337718895758	10.0400893806954	0	0.173995577119977	0.258406411829716
pganalyze	~~	pganalyze		0.507148242227416	0.0282676106101461	17.9409660484493	0	0.451744743502528	0.562551740952305
pgthink	~~	pgthink		0.381783313247354	0.0293162085567844	13.0229430080583	0	0.324324600312791	0.439242026181916
pgwork	~~	pgwork		0.444435687482347	0.0279859916231658	15.8806481995249	0	0.389584151829302	0.499287223135391
pgvalues	~~	pgvalues		0.5190613820794	0.0300919047812244	17.2492032609137	0	0.460082332481992	0.578040431676809
pgprobsolve	~~	pgprobsolve		0.42438773214486	0.0287210132462596	14.7762103135456	0	0.368095580582694	0.480679883707027
SEacademic	~~	SEacademic		0.322516390988304	0.0228878941527951	14.091134327835	0	0.277656942766861	0.367375839209748
SEwellness	~~	SEwellness		0.338927142298967	0.0234523524368743	14.4517332839527	0	0.292961376169953	0.38489290842798
SEnonacad	~~	SEnonacad		0.427279931892732	0.0258911517515697	16.5029325845586	0	0.376534206941394	0.47802565684407
SEactivities	~~	SEactivities		0.428111110381794	0.025469157980786	16.8090013303448	0	0.378192478022892	0.478029742740695
SEdiverse	~~	SEdiverse		0.402097778231252	0.0249284970880485	16.130044936565	0	0.353238821749966	0.450956734712539
sameinst	~~	sameinst		0.32282505813017	0.0392022627548042	8.23485777209654	2.22044604925031e-16	0.245990035018278	0.399660081242062
evalexp	~~	evalexp		0.158946526586506	0.0424017285064597	3.74858601724907	0.000177834346777095	0.0758406658315999	0.242052387341413
MHWdacad	~~	MHWdacad		0.159592253918723	0.0136503232640633	11.6914633325113	0	0.13283811194383	0.186346395893616
MHWdlonely	~~	MHWdlonely		0.121280378666248	0.0105123661871399	11.5369248471019	0	0.100676519547157	0.141884237785339
MHWdmental	~~	MHWdmental		0.113060920384494	0.0107398641097981	10.5272207570436	0	0.0920111735304356	0.134110667238553
MHWdexhaust	~~	MHWdexhaust		0.110053048244296	0.00983757830347078	11.1870060750081	0	0.0907717490744004	0.129334347414191
MHWdsleep	~~	MHWdsleep		0.134024351241873	0.0116844709408509	11.4702969368773	0	0.1111232090194	0.156925493464346
MHWdfinancial	~~	MHWdfinancial		0.209418657561672	0.0155083845338075	13.5035765398485	0	0.179022782417011	0.239814532706332
QIadmin	~~	QIadmin		0.208290335119283	0.014627790175349	14.2393575941701	0	0.17962039320219	0.236960277036376
QIstudent	~~	QIstudent		0.164865163914483	0.0117128422572064	14.0755898776874	0	0.14190841493376	0.187821912895207
QIadvisor	~~	QIadvisor		0.157442652804	0.0119339142171557	13.1928761962833	0	0.134052610743784	0.180832694864215
QIfaculty	~~	QIfaculty		0.147760828978872	0.0114271798591105	12.9306470013305	0	0.125363968010154	0.17015768994759
QIstaff	~~	QIstaff		0.187547733311435	0.0132895088556799	14.1124653550516	0	0.161500774582076	0.213594692040793
Belong	~~	Belong		0.776164340095477	0.033479307983682	23.1834045217955	0	0.710546102220136	0.841782577970818
Gains	~~	Gains		0.934625598483387	0.0210402525986912	44.4208354485974	0	0.893387461164327	0.975863735802447
SupportEnv	~~	SupportEnv		0.770446019906217	0.0348395504098546	22.1141206141481	0	0.702161755865334	0.8387302839471
Satisf	~~	Satisf		0.68846872554958	0.0351995160211616	19.5590395372391	0	0.619478941874863	0.757458509224298
DevAdj	~~	DevAdj		0.127587019933039	0.0620689758425704	2.05556831252776	0.0398241447551668	0.00593406272431392	0.249239977141763
EmoDiss	~~	EmoDiss		0.9606053617434	0.0138555434360687	69.3300386358541	0	0.933448995622475	0.987761727864325
QualEngag	~~	QualEngag		0.944912723295999	0.0159205019462708	59.3519429528625	0	0.913709112865509	0.97611633372649
x_FASt	~~	x_FASt		1	0	NA	NA	1	1
x_FASt	~~	XZ_c		0.556794818738469	0	NA	NA	0.556794818738469	0.556794818738469
x_FASt	~~	cohort		-0.0752519250497466	0	NA	NA	-0.0752519250497466	-0.0752519250497466
x_FASt	~~	hgrades_c		-0.0283264650158707	0	NA	NA	-0.0283264650158707	-0.0283264650158707
x_FASt	~~	bparented_c		0.0136880009356069	0	NA	NA	0.0136880009356069	0.0136880009356069
x_FASt	~~	pell		-0.0700698950215925	0	NA	NA	-0.0700698950215925	-0.0700698950215925
x_FASt	~~	hapcl		0.0410689570124215	0	NA	NA	0.0410689570124215	0.0410689570124215
x_FASt	~~	hprecalc13		-0.010157138914276	0	NA	NA	-0.010157138914276	-0.010157138914276
x_FASt	~~	hchallenge_c		0.0302313564591441	0	NA	NA	0.0302313564591441	0.0302313564591441
x_FASt	~~	cSFcareer_c		0.0543764774315153	0	NA	NA	0.0543764774315153	0.0543764774315153
XZ_c	~~	XZ_c		1	0	NA	NA	1	1
XZ_c	~~	cohort		-0.0781106630576678	0	NA	NA	-0.0781106630576678	-0.0781106630576678
XZ_c	~~	hgrades_c		0.167022013464379	0	NA	NA	0.167022013464379	0.167022013464379
XZ_c	~~	bparented_c		0.0157741406183149	0	NA	NA	0.0157741406183149	0.0157741406183149
XZ_c	~~	pell		-0.067200836145333	0	NA	NA	-0.067200836145333	-0.067200836145333
XZ_c	~~	hapcl		0.152123597011523	0	NA	NA	0.152123597011523	0.152123597011523
XZ_c	~~	hprecalc13		0.0490803304630606	0	NA	NA	0.0490803304630606	0.0490803304630606
XZ_c	~~	hchallenge_c		0.00962144568871465	0	NA	NA	0.00962144568871465	0.00962144568871465
XZ_c	~~	cSFcareer_c		-0.0297816648140115	0	NA	NA	-0.0297816648140115	-0.0297816648140115
cohort	~~	cohort		1	0	NA	NA	1	1
cohort	~~	hgrades_c		-0.0499241865224473	0	NA	NA	-0.0499241865224473	-0.0499241865224473
cohort	~~	bparented_c		0.0717188100095134	0	NA	NA	0.0717188100095134	0.0717188100095134
cohort	~~	pell		-0.0161840304923228	0	NA	NA	-0.0161840304923228	-0.0161840304923228
cohort	~~	hapcl		0.0349295211939828	0	NA	NA	0.0349295211939828	0.0349295211939828
cohort	~~	hprecalc13		0.0175888850516993	0	NA	NA	0.0175888850516993	0.0175888850516993
cohort	~~	hchallenge_c		-0.0774415548625434	0	NA	NA	-0.0774415548625434	-0.0774415548625434
cohort	~~	cSFcareer_c		0.0250412931356939	0	NA	NA	0.0250412931356939	0.0250412931356939
hgrades_c	~~	hgrades_c		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c		-0.0519490523146917	0	NA	NA	-0.0519490523146917	-0.0519490523146917
hgrades_c	~~	pell		-0.110794994917882	0	NA	NA	-0.110794994917882	-0.110794994917882
hgrades_c	~~	hapcl		0.0116565808660614	0	NA	NA	0.0116565808660614	0.0116565808660614
hgrades_c	~~	hprecalc13		0.0562929315252713	0	NA	NA	0.0562929315252713	0.0562929315252713
hgrades_c	~~	hchallenge_c		-0.0195032424377037	0	NA	NA	-0.0195032424377037	-0.0195032424377037
hgrades_c	~~	cSFcareer_c		0.0164923576044424	0	NA	NA	0.0164923576044424	0.0164923576044424
bparented_c	~~	bparented_c		1	0	NA	NA	1	1
bparented_c	~~	pell		0.0210746820956773	0	NA	NA	0.0210746820956773	0.0210746820956773
bparented_c	~~	hapcl		-0.0280954053391383	0	NA	NA	-0.0280954053391383	-0.0280954053391383
bparented_c	~~	hprecalc13		0.0708612803275828	0	NA	NA	0.0708612803275828	0.0708612803275828
bparented_c	~~	hchallenge_c		0.0048004214558803	0	NA	NA	0.0048004214558803	0.0048004214558803
bparented_c	~~	cSFcareer_c		-0.0472439226742494	0	NA	NA	-0.0472439226742494	-0.0472439226742494
pell	~~	pell		1	0	NA	NA	1	1
pell	~~	hapcl		-0.0905263172851568	0	NA	NA	-0.0905263172851568	-0.0905263172851568
pell	~~	hprecalc13		-0.0800538330474871	0	NA	NA	-0.0800538330474871	-0.0800538330474871
pell	~~	hchallenge_c		-0.0265751647339974	0	NA	NA	-0.0265751647339974	-0.0265751647339974
pell	~~	cSFcareer_c		-0.0252489113859842	0	NA	NA	-0.0252489113859842	-0.0252489113859842
hapcl	~~	hapcl		1	0	NA	NA	1	1
hapcl	~~	hprecalc13		0.0717454454259834	0	NA	NA	0.0717454454259834	0.0717454454259834
hapcl	~~	hchallenge_c		-0.00343224550714425	0	NA	NA	-0.00343224550714425	-0.00343224550714425
hapcl	~~	cSFcareer_c		-0.0250983635932044	0	NA	NA	-0.0250983635932044	-0.0250983635932044
hprecalc13	~~	hprecalc13		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c		-0.0425470830640829	0	NA	NA	-0.0425470830640829	-0.0425470830640829
hprecalc13	~~	cSFcareer_c		0.030970057180149	0	NA	NA	0.030970057180149	0.030970057180149
hchallenge_c	~~	hchallenge_c		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c		-0.0426790110413846	0	NA	NA	-0.0426790110413846	-0.0426790110413846
cSFcareer_c	~~	cSFcareer_c		1	0	NA	NA	1	1
sbvalued	~1			3.38792679238035	0.115232639787151	29.400756579371	0	3.16207496855406	3.61377861620665
sbmyself	~1			3.31603763850955	0.112327690440984	29.5211058421232	0	3.09587941077866	3.53619586624045
sbcommunity	~1			3.36435334920572	0.116541996834573	28.8681628990904	0	3.13593523272358	3.59277146568787
pganalyze	~1			4.24865227329737	0.113202019431512	37.5315943534722	0	4.02678039223441	4.47052415436034
pgthink	~1			4.50391332611741	0.11782523615678	38.225370667829	0	4.27298010678019	4.73484654545462
pgwork	~1			4.53833249568217	0.115824680523321	39.1827758572438	0	4.3113202933356	4.76534469802874
pgvalues	~1			4.23020759730722	0.107005607988076	39.5325784960596	0	4.02048045950677	4.43993473510766
pgprobsolve	~1			4.38235628131228	0.104857653241401	41.793385087718	0	4.17683905745574	4.58787350516881
SEacademic	~1			3.86425432796744	0.119329821521863	32.3829724932544	0	3.630372175503	4.09813648043189
SEwellness	~1			3.66609590244016	0.115777623938205	31.6649778924198	0	3.43917592930566	3.89301587557467
SEnonacad	~1			3.59294883712914	0.114620838491322	31.3463841690633	0	3.36829612180837	3.81760155244992
SEactivities	~1			3.4903162788833	0.110260390253612	31.6552142691962	0	3.27420988506488	3.70642267270171
SEdiverse	~1			3.55748559171692	0.114970432312538	30.9426129845819	0	3.33214768509735	3.7828234983365
sameinst	~1			4.47393498949502	0.141503532458685	31.6171258184051	0	4.1965931621908	4.75127681679924
evalexp	~1			4.37679217481929	0.144671962400139	30.2532163261447	0	4.09324033894228	4.66034401069629
MHWdacad	~1			3.58380746053806	0.1762106994176	20.3381944024002	0	3.23844083598895	3.92917408508717
MHWdlonely	~1			3.694707250683	0.182363352170994	20.2601411231936	0	3.33728164832786	4.05213285303814
MHWdmental	~1			3.75736555838107	0.180757264047843	20.7868025563087	0	3.4030878309033	4.11164328585883
MHWdexhaust	~1			3.72633562946971	0.179275819461621	20.7854893128375	0	3.37496148002603	4.07770977891339
MHWdsleep	~1			3.56650170053307	0.172735467589862	20.6471881559454	0	3.22794640520426	3.90505699586189
MHWdfinancial	~1			3.63940895631524	0.160603228571825	22.6608704487383	0	3.32463241251361	3.95418550011687
QIadmin	~1			4.74767867338731	0.163414916023815	29.052908932104	0	4.427391323444	5.06796602333062
QIstudent	~1			4.75753817455445	0.166715730130186	28.5368283535055	0	4.43078134784299	5.08429500126591
QIadvisor	~1			4.84426554686807	0.175396913728838	27.618875634022	0	4.50049391296006	5.18803718077607
QIfaculty	~1			4.99041815358293	0.171853136405764	29.0388540934162	0	4.65359219559739	5.32724411156848
QIstaff	~1			4.78901956378366	0.160923154150823	29.7596675199096	0	4.47361597736946	5.10442315019786
x_FASt	~1			1.26363488918682	0	NA	NA	1.26363488918682	1.26363488918682
XZ_c	~1			0.703585359076377	0	NA	NA	0.703585359076377	0.703585359076377
cohort	~1			1.02418595851127	0	NA	NA	1.02418595851127	1.02418595851127
hgrades_c	~1			0.437443889291882	0	NA	NA	0.437443889291882	0.437443889291882
bparented_c	~1			-0.0194223890179156	0	NA	NA	-0.0194223890179156	-0.0194223890179156
pell	~1			2.95946824231281	0	NA	NA	2.95946824231281	2.95946824231281
hapcl	~1			0.808493551159266	0	NA	NA	0.808493551159266	0.808493551159266
hprecalc13	~1			0.908421123112361	0	NA	NA	0.908421123112361	0.908421123112361
hchallenge_c	~1			0.0207129738057182	0	NA	NA	0.0207129738057182	0.0207129738057182
cSFcareer_c	~1			-0.035348484615411	0	NA	NA	-0.035348484615411	-0.035348484615411
Belong	~1			0	0	NA	NA	0	0
Gains	~1			0	0	NA	NA	0	0
SupportEnv	~1			0	0	NA	NA	0	0
Satisf	~1			0	0	NA	NA	0	0
DevAdj	~1			0	0	NA	NA	0	0
EmoDiss	~1			0	0	NA	NA	0	0
QualEngag	~1			0	0	NA	NA	0	0
dir_z_low	:=	c+cz*-2.04652629534	dir_z_low	-0.020727832525657	0.133950868476877	-0.154742054018374	0.877024674968743	-0.283266710438197	0.241811045386883
dir_z_mid	:=	c+cz*0	dir_z_mid	0.0459857300661332	0.0494612329618429	0.929732788942182	0.352509453170382	-0.0509565051700243	0.142927965302291
dir_z_high	:=	c+cz*2.04652629534	dir_z_high	0.112699292657923	0.0833558059384042	1.3520269090938	0.17636670719082	-0.0506750848836587	0.276073670199505
a1_z_low	:=	a1+a1z*-2.04652629534	a1_z_low	0.155527611869576	0.11938279211181	1.30276406773862	0.192655321592624	-0.0784583610434039	0.389513584782555
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.0362622679179113	0.0421635869197267	0.860037548203602	0.38976834489768	-0.0463768439037772	0.1189013797396
a1_z_high	:=	a1+a1z*2.04652629534	a1_z_high	-0.0830030760337532	0.0784960111393011	-1.05741775701766	0.290320970980176	-0.236852430796838	0.0708462787293317
a2_z_low	:=	a2+a2z*-2.04652629534	a2_z_low	0.0556500874340965	0.12366439961876	0.450008956544146	0.652703982437544	-0.186727681988442	0.298027856856635
a2_z_mid	:=	a2+a2z*0	a2_z_mid	-0.0218470201193938	0.0425528003537004	-0.513409691907479	0.607664767418321	-0.10524897625397	0.0615549360151823
a2_z_high	:=	a2+a2z*2.04652629534	a2_z_high	-0.0993441276728841	0.0776531131388884	-1.27933219490118	0.200780099920755	-0.251541432712519	0.0528531773667511
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	-0.116918738140425	0.089794918845804	-1.30206407715784	0.192894481962946	-0.292913545072898	0.0590760687920476
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.0272603594699803	0.0315853083583222	-0.863070867022188	0.388098504482677	-0.0891664262928836	0.0346457073529231
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	0.0623980192004646	0.0593216086073279	1.05185986464899	0.292863848310754	-0.0538701971748794	0.178666235575809
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.0225176463129762	0.0501621133512009	0.448897480760489	0.653505613479428	-0.0757982892437933	0.120833581869746
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	-0.00883994068515285	0.0172558420282242	-0.512286834261344	0.60845027815229	-0.042660769583385	0.0249808882130793
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.0401975276832819	0.0319570794956447	-1.25785986447104	0.208442440984819	-0.102832252545829	0.0224371971792652
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	-0.115128924353106	0.17742408644174	-0.648891177415817	0.516408717728653	-0.462873743768837	0.232615895062625
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	0.00988542991100004	0.0629208482071835	0.157108974094717	0.87515896511223	-0.113437166451791	0.133208026273791
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high	total_z_high	0.134899784175106	0.113095915305486	1.19279094926395	0.232951255592319	-0.0867641366222385	0.356563704972451
index_MM_EmoDiss	:=	a1z*b1	index_MM_EmoDiss	0.0438100301347701	0.0338304023811984	1.29498992182008	0.195323706153996	-0.0224963401148768	0.110116400384417
index_MM_QualEngag	:=	a2z*b2	index_MM_QualEngag	-0.0153223474672821	0.0187407245704021	-0.817596321301321	0.413587728798379	-0.0520534926694551	0.021408797734891
