lhs	op	rhs	label	est	se	z	pvalue	std.lv	std.all	std.nox
EmoDiss	~	hapcl		-0.236462258299761	0.0802652987410347	-2.94600857417444	0.00321903476891272	-0.221743188866269	-0.108412697081072	-0.221743188866269
EmoDiss	~	hprecalc13		-0.0465123355812437	0.0759553862295522	-0.612363887409831	0.540297029052951	-0.0436170815907895	-0.0217083333735226	-0.0436170815907895
EmoDiss	~	hchallenge_c		-0.00386602664685585	0.0325334518821047	-0.118832353261056	0.905408176088816	-0.00362537803317872	-0.00441973727021445	-0.00362537803317872
EmoDiss	~	cSFcareer_c		0.107578378019884	0.0480022623836417	2.24111057849942	0.0250189131467695	0.100881945248741	0.08130618807339	0.100881945248741
QualEngag	~	x_FASt	a2	-0.042856597508103	0.0835484819270896	-0.512954831968135	0.607982916527594	-0.0448956857485777	-0.0218470201193938	-0.0448956857485777
QualEngag	~	XZ_c	a2z	-0.023169718949723	0.028175944413662	-0.822322709384975	0.410893255277914	-0.0242721186779457	-0.0378676334283871	-0.0242721186779457
QualEngag	~	cohort	g2	-0.0567584257462238	0.0674576236674874	-0.84139379154531	0.40012736240203	-0.0594589536746273	-0.0297209893125274	-0.0594589536746273
QualEngag	~	hgrades_c		0.095564330229192	0.0425555542773432	2.24563707022542	0.0247272640088749	0.100111217133649	0.0845815452414917	0.100111217133649
QualEngag	~	bparented_c		0.0341973705254229	0.0352377524917306	0.970475359728127	0.331809601177009	0.0358244585386597	0.0353177114966968	0.0358244585386597
QualEngag	~	pell		-0.285962776126048	0.0853090765639541	-3.35207914144598	0.000802070868344273	-0.29956869371906	-0.122908846726528	-0.29956869371906
QualEngag	~	hapcl		0.16148063140065	0.0696031301860957	2.32001967395581	0.0203398130754975	0.169163771820073	0.0827060386620555	0.169163771820073
QualEngag	~	hprecalc13		0.203641377109424	0.0684980385858073	2.97295194597905	0.0029495062511784	0.213330497606201	0.106175135792506	0.213330497606201
QualEngag	~	hchallenge_c		-0.00390647487456004	0.028524738328069	-0.136950419303793	0.891069985405412	-0.00409234233585159	-0.00498901846337416	-0.00409234233585159
QualEngag	~	cSFcareer_c		-0.0897531983273359	0.0410234564389413	-2.18785071074943	0.0286804786134487	-0.0940235954632648	-0.0757786749375549	-0.0940235954632648
DevAdj	~	x_FASt	c	0.0304868147197244	0.0329272612228394	0.92588370813476	0.354506418827182	0.0945008003235786	0.0459857300661332	0.0945008003235786
DevAdj	~	XZ_c	cz	0.00674082250024903	0.010115461866064	0.666388009712494	0.505163124445731	0.020894708973994	0.032598438995726	0.020894708973994
DevAdj	~	EmoDiss	b1	-0.227426797957768	0.0228688932478436	-9.94480998678032	0	-0.751755503315208	-0.751755503315208	-0.751755503315208
DevAdj	~	QualEngag	b2	0.13674788821844	0.0161119332161413	8.48736687174462	0	0.404629127306271	0.404629127306271	0.404629127306271
DevAdj	~	cohort	g3	-0.0062288205596609	0.0258120321190919	-0.241314613701172	0.809311285426709	-0.0193076427751268	-0.00965106529976685	-0.0193076427751268
DevAdj	~	hgrades_c		0.0207118418961987	0.0146004173340025	1.4185787585649	0.156021862261856	0.0642010539100327	0.054241917152935	0.0642010539100327
DevAdj	~	bparented_c		0.00894795268289448	0.0133571863135536	0.669898021398038	0.502922801146991	0.0277362098193866	0.0273438733304466	0.0277362098193866
DevAdj	~	pell		-0.138979470029455	0.0325191909646919	-4.27376776317572	1.92197224251345e-05	-0.430798404722586	-0.176750562412698	-0.430798404722586
DevAdj	~	hapcl		0.0251594543475771	0.0261435065093992	0.96235959543268	0.335869002377666	0.0779874379599359	0.0381289208065751	0.0779874379599359
DevAdj	~	hprecalc13		0.00779826893596406	0.0257163596648797	0.303241556642793	0.76170578139754	0.0241725041583408	0.0120307173154137	0.0241725041583408
DevAdj	~	hchallenge_c		0.00225379484272616	0.0100229827770139	0.224862687372354	0.822086097114326	0.00698614854850607	0.00851688867547256	0.00698614854850607
DevAdj	~	cSFcareer_c		0.00472936141933312	0.01620423728726	0.291859551023201	0.770394011215819	0.0146597289108488	0.0118150643605404	0.0146597289108488
sbvalued	~~	sbvalued		0.131823346697118	0.0122520104571726	10.7593237173533	0	0.131823346697118	0.220886514175121	0.220886514175121
sbmyself	~~	sbmyself		0.188725360751426	0.0136312091209149	13.8450932032037	0	0.188725360751426	0.303742957910108	0.303742957910108
sbcommunity	~~	sbcommunity		0.128764290732365	0.0121897892350043	10.5632909847698	0	0.128764290732365	0.216200994474846	0.216200994474846
pganalyze	~~	pganalyze		0.2650901393697	0.0146564719192554	18.0868998235127	0	0.2650901393697	0.507148242227416	0.507148242227416
pgthink	~~	pgthink		0.173775531702791	0.0116995680965092	14.8531578490184	0	0.173775531702791	0.381783313247354	0.381783313247354
pgwork	~~	pgwork		0.203462358952219	0.0124091174511363	16.3961989846093	0	0.203462358952219	0.444435687482347	0.444435687482347
pgvalues	~~	pgvalues		0.269247293277442	0.0153731057116329	17.5141769222143	0	0.269247293277442	0.5190613820794	0.5190613820794
pgprobsolve	~~	pgprobsolve		0.205650883590575	0.0129605860324178	15.8674062327266	0	0.205650883590575	0.42438773214486	0.42438773214486
SEacademic	~~	SEacademic		0.173254943531783	0.0110185772868482	15.7238942035267	0	0.173254943531783	0.322516390988304	0.322516390988304
SEwellness	~~	SEwellness		0.205228182527565	0.0125590822170672	16.3410175186742	0	0.205228182527565	0.338927142298967	0.338927142298967
SEnonacad	~~	SEnonacad		0.26572843908865	0.0153822752816227	17.274976180287	0	0.26572843908865	0.427279931892732	0.427279931892732
SEactivities	~~	SEactivities		0.278127844356069	0.0163077401655459	17.0549592728785	0	0.278127844356069	0.428111110381794	0.428111110381794
SEdiverse	~~	SEdiverse		0.25824970756291	0.0147879853595147	17.4634814198508	0	0.25824970756291	0.402097778231252	0.402097778231252
sameinst	~~	sameinst		0.145765252714275	0.0172044137996886	8.47254980096521	0	0.145765252714275	0.32282505813017	0.32282505813017
evalexp	~~	evalexp		0.0766722178338943	0.0201423109508131	3.80652537939294	0.000140932836261598	0.0766722178338943	0.158946526586506	0.158946526586506
MHWdacad	~~	MHWdacad		0.215945843865125	0.0151969813704886	14.2097853909642	0	0.215945843865125	0.159592253918723	0.159592253918723
MHWdlonely	~~	MHWdlonely		0.153063159118172	0.0108284351962539	14.1352980688405	0	0.153063159118172	0.121280378666248	0.121280378666248
MHWdmental	~~	MHWdmental		0.139249949669862	0.0104944604929594	13.2689002701267	0	0.139249949669862	0.113060920384494	0.113060920384494
MHWdexhaust	~~	MHWdexhaust		0.136075874794684	0.0101180749600454	13.4487909342464	0	0.136075874794684	0.110053048244296	0.110053048244296
MHWdsleep	~~	MHWdsleep		0.180874236947144	0.0121448592222282	14.8930698691095	0	0.180874236947144	0.134024351241873	0.134024351241873
MHWdfinancial	~~	MHWdfinancial		0.278421064167186	0.0162553342809237	17.1279814586111	0	0.278421064167186	0.209418657561672	0.209418657561672
QIadmin	~~	QIadmin		0.239733833341594	0.0148187428662776	16.1777443272294	0	0.239733833341594	0.208290335119283	0.208290335119283
QIstudent	~~	QIstudent		0.190808561672542	0.0116535903348948	16.373371312118	0	0.190808561672542	0.164865163914483	0.164865163914483
QIadvisor	~~	QIadvisor		0.175928140546492	0.0118449708415622	14.8525600357907	0	0.175928140546492	0.157442652804	0.157442652804
QIfaculty	~~	QIfaculty		0.153686579054983	0.0100587695409201	15.2788647189669	0	0.153686579054983	0.147760828978872	0.147760828978872
QIstaff	~~	QIstaff		0.21184763430783	0.0129456355135517	16.3644059100894	0	0.21184763430783	0.187547733311435	0.187547733311435
Belong	~~	Belong		0.360892235993157	0.0234310735069599	15.4022919985274	0	0.776164340095477	0.776164340095477	0.776164340095477
Gains	~~	Gains		0.240775686876205	0.0207472708029493	11.6051739606145	0	0.934625598483387	0.934625598483387	0.934625598483387
SupportEnv	~~	SupportEnv		0.280397961724074	0.0202694672567466	13.8335141310014	0	0.770446019906217	0.770446019906217	0.770446019906217
Satisf	~~	Satisf		0.21050958150647	0.0192128876317967	10.9566862379439	0	0.68846872554958	0.68846872554958	0.68846872554958
DevAdj	~~	DevAdj		0.0132788242644318	0.00718173944268863	1.84897048554864	0.0644620746197475	0.127587019933039	0.127587019933039	0.127587019933039
EmoDiss	~~	EmoDiss		1.09236579996689	0.0727607010768027	15.0131291177891	0	0.9606053617434	0.9606053617434	0.9606053617434
QualEngag	~~	QualEngag		0.861029149829744	0.048878008943972	17.615880197099	0	0.944912723295999	0.944912723295999	0.944912723295999
x_FASt	~~	x_FASt		0.236796456029544	0	NA	NA	0.236796456029544	1	0.236796456029544
x_FASt	~~	XZ_c		0.422710720132435	0	NA	NA	0.422710720132435	0.556794818738469	0.422710720132435
x_FASt	~~	cohort		-0.0183042193903836	0	NA	NA	-0.0183042193903836	-0.0752519250497466	-0.0183042193903836
x_FASt	~~	hgrades_c		-0.0116458945444411	0	NA	NA	-0.0116458945444411	-0.0283264650158707	-0.0116458945444411
x_FASt	~~	bparented_c		0.00656659973604283	0	NA	NA	0.00656659973604283	0.0136880009356069	0.00656659973604283
x_FASt	~~	pell		-0.0139896156852082	0	NA	NA	-0.0139896156852082	-0.0700698950215925	-0.0139896156852082
x_FASt	~~	hapcl		0.00977082270463256	0	NA	NA	0.00977082270463256	0.0410689570124215	0.00977082270463256
x_FASt	~~	hprecalc13		-0.00245996467110426	0	NA	NA	-0.00245996467110426	-0.010157138914276	-0.00245996467110426
x_FASt	~~	hchallenge_c		0.0179344634343449	0	NA	NA	0.0179344634343449	0.0302313564591441	0.0179344634343449
x_FASt	~~	cSFcareer_c		0.0213259713583846	0	NA	NA	0.0213259713583846	0.0543764774315153	0.0213259713583846
XZ_c	~~	XZ_c		2.43400213508293	0	NA	NA	2.43400213508293	1	2.43400213508293
XZ_c	~~	cohort		-0.0609139553902117	0	NA	NA	-0.0609139553902117	-0.0781106630576678	-0.0609139553902117
XZ_c	~~	hgrades_c		0.220154246007945	0	NA	NA	0.220154246007945	0.167022013464379	0.220154246007945
XZ_c	~~	bparented_c		0.0242615813801958	0	NA	NA	0.0242615813801958	0.0157741406183149	0.0242615813801958
XZ_c	~~	pell		-0.043015192639527	0	NA	NA	-0.043015192639527	-0.067200836145333	-0.043015192639527
XZ_c	~~	hapcl		0.11603444342203	0	NA	NA	0.11603444342203	0.152123597011523	0.11603444342203
XZ_c	~~	hprecalc13		0.0381099022093143	0	NA	NA	0.0381099022093143	0.0490803304630606	0.0381099022093143
XZ_c	~~	hchallenge_c		0.0182996997766954	0	NA	NA	0.0182996997766954	0.00962144568871465	0.0182996997766954
XZ_c	~~	cSFcareer_c		-0.0374472216434088	0	NA	NA	-0.0374472216434088	-0.0297816648140115	-0.0374472216434088
cohort	~~	cohort		0.249857274427113	0	NA	NA	0.249857274427113	1	0.249857274427113
cohort	~~	hgrades_c		-0.02108384767091	0	NA	NA	-0.02108384767091	-0.0499241865224473	-0.02108384767091
cohort	~~	bparented_c		0.0353420708788866	0	NA	NA	0.0353420708788866	0.0717188100095134	0.0353420708788866
cohort	~~	pell		-0.00331909287532051	0	NA	NA	-0.00331909287532051	-0.0161840304923228	-0.00331909287532051
cohort	~~	hapcl		0.00853627684799782	0	NA	NA	0.00853627684799782	0.0349295211939828	0.00853627684799782
cohort	~~	hprecalc13		0.00437576699765593	0	NA	NA	0.00437576699765593	0.0175888850516993	0.00437576699765593
cohort	~~	hchallenge_c		-0.0471914387226743	0	NA	NA	-0.0471914387226743	-0.0774415548625434	-0.0471914387226743
cohort	~~	cSFcareer_c		0.0100881818808907	0	NA	NA	0.0100881818808907	0.0250412931356939	0.0100881818808907
hgrades_c	~~	hgrades_c		0.713815127160055	0	NA	NA	0.713815127160055	1	0.713815127160055
hgrades_c	~~	bparented_c		-0.0432696540021243	0	NA	NA	-0.0432696540021243	-0.0519490523146917	-0.0432696540021243
hgrades_c	~~	pell		-0.0384060580064426	0	NA	NA	-0.0384060580064426	-0.110794994917882	-0.0384060580064426
hgrades_c	~~	hapcl		0.00481497364839459	0	NA	NA	0.00481497364839459	0.0116565808660614	0.00481497364839459
hgrades_c	~~	hprecalc13		0.0236710006876602	0	NA	NA	0.0236710006876602	0.0562929315252713	0.0236710006876602
hgrades_c	~~	hchallenge_c		-0.020088284371782	0	NA	NA	-0.020088284371782	-0.0195032424377037	-0.020088284371782
hgrades_c	~~	cSFcareer_c		0.0112301554800067	0	NA	NA	0.0112301554800067	0.0164923576044424	0.0112301554800067
bparented_c	~~	bparented_c		0.971909526464879	0	NA	NA	0.971909526464879	1	0.971909526464879
bparented_c	~~	pell		0.00852433815651392	0	NA	NA	0.00852433815651392	0.0210746820956773	0.00852433815651392
bparented_c	~~	hapcl		-0.0135418525836365	0	NA	NA	-0.0135418525836365	-0.0280954053391383	-0.0135418525836365
bparented_c	~~	hprecalc13		0.034768967428941	0	NA	NA	0.034768967428941	0.0708612803275828	0.034768967428941
bparented_c	~~	hchallenge_c		0.00576946366215746	0	NA	NA	0.00576946366215746	0.0048004214558803	0.00576946366215746
bparented_c	~~	cSFcareer_c		-0.0375378177880929	0	NA	NA	-0.0375378177880929	-0.0472439226742494	-0.0375378177880929
pell	~~	pell		0.168334617286901	0	NA	NA	0.168334617286901	1	0.168334617286901
pell	~~	hapcl		-0.0181589792016251	0	NA	NA	-0.0181589792016251	-0.0905263172851568	-0.0181589792016251
pell	~~	hprecalc13		-0.0163470250393316	0	NA	NA	-0.0163470250393316	-0.0800538330474871	-0.0163470250393316
pell	~~	hchallenge_c		-0.0132924745645348	0	NA	NA	-0.0132924745645348	-0.0265751647339974	-0.0132924745645348
pell	~~	cSFcareer_c		-0.00834909741775858	0	NA	NA	-0.00834909741775858	-0.0252489113859842	-0.00834909741775858
hapcl	~~	hapcl		0.239034022670707	0	NA	NA	0.239034022670707	1	0.239034022670707
hapcl	~~	hprecalc13		0.0174579833537119	0	NA	NA	0.0174579833537119	0.0717454454259834	0.0174579833537119
hapcl	~~	hchallenge_c		-0.00204574434803574	0	NA	NA	-0.00204574434803574	-0.00343224550714425	-0.00204574434803574
hapcl	~~	cSFcareer_c		-0.00988975240580034	0	NA	NA	-0.00988975240580034	-0.0250983635932044	-0.00988975240580034
hprecalc13	~~	hprecalc13		0.247707842933092	0	NA	NA	0.247707842933092	1	0.247707842933092
hprecalc13	~~	hchallenge_c		-0.0258156357418356	0	NA	NA	-0.0258156357418356	-0.0425470830640829	-0.0258156357418356
hprecalc13	~~	cSFcareer_c		0.012422872795755	0	NA	NA	0.012422872795755	0.030970057180149	0.012422872795755
hchallenge_c	~~	hchallenge_c		1.48623097849788	0	NA	NA	1.48623097849788	1	1.48623097849788
hchallenge_c	~~	cSFcareer_c		-0.0419341316615576	0	NA	NA	-0.0419341316615576	-0.0426790110413846	-0.0419341316615576
cSFcareer_c	~~	cSFcareer_c		0.649561542894122	0	NA	NA	0.649561542894122	1	0.649561542894122
sbvalued	~1			2.61725225793987	0.0752019256717164	34.8029951967603	0	2.61725225793987	3.38792679238035	3.38792679238035
sbmyself	~1			2.61385489455759	0.0728782223509127	35.8660627309449	0	2.61385489455759	3.31603763850955	3.31603763850955
sbcommunity	~1			2.59639329354586	0.0759435485234803	34.1884642477972	0	2.59639329354586	3.36435334920572	3.36435334920572
pganalyze	~1			3.0717121291021	0.0426089129506397	72.0908353766389	0	3.0717121291021	4.24865227329737	4.24865227329737
pgthink	~1			3.03861631972777	0.0426337908103357	71.2724874324599	0	3.03861631972777	4.50391332611741	4.50391332611741
pgwork	~1			3.07067523270685	0.04050862929585	75.8029902784548	0	3.07067523270685	4.53833249568217	4.53833249568217
pgvalues	~1			3.04668808778704	0.0422658093362327	72.0839878765846	0	3.04668808778704	4.23020759730722	4.23020759730722
pgprobsolve	~1			3.05064422352371	0.042619113904125	71.5792503426133	0	3.05064422352371	4.38235628131228	4.38235628131228
SEacademic	~1			2.83225677277168	0.0681072186517325	41.5852655392445	0	2.83225677277168	3.86425432796744	3.86425432796744
SEwellness	~1			2.85278568274609	0.0711662869350265	40.086195382803	0	2.85278568274609	3.66609590244016	3.66609590244016
SEnonacad	~1			2.83343858256702	0.0696656932998814	40.6719354728915	0	2.83343858256702	3.59294883712914	3.59294883712914
SEactivities	~1			2.81325285509046	0.070767204327792	39.753624320943	0	2.81325285509046	3.4903162788833	3.4903162788833
SEdiverse	~1			2.8510000983618	0.0704741173651152	40.4545697761808	0	2.8510000983618	3.55748559171692	3.55748559171692
sameinst	~1			3.0063051103412	0.0738193755545247	40.7251495661958	0	3.0063051103412	4.47393498949502	4.47393498949502
evalexp	~1			3.03983084424947	0.0839418084359627	36.2135496111987	0	3.03983084424947	4.37679217481929	4.37679217481929
MHWdacad	~1			4.16880124673103	0.16049332546001	25.974919734402	0	4.16880124673103	3.58380746053806	3.58380746053806
MHWdlonely	~1			4.15068807267256	0.158197191305364	26.2374321466972	0	4.15068807267256	3.694707250683	3.694707250683
MHWdmental	~1			4.1698911202044	0.155978270605919	26.7337950600805	0	4.1698911202044	3.75736555838107	3.75736555838107
MHWdexhaust	~1			4.14353964471596	0.157113395548055	26.3729240289293	0	4.14353964471596	3.72633562946971	3.72633562946971
MHWdsleep	~1			4.1432289692984	0.161249252027657	25.6945624069485	0	4.1432289692984	3.56650170053307	3.56650170053307
MHWdfinancial	~1			4.19637429806992	0.151918691390071	27.622501613677	0	4.19637429806992	3.63940895631524	3.63940895631524
QIadmin	~1			5.09344268379181	0.139013215713674	36.6399889222243	0	5.09344268379181	4.74767867338731	4.74767867338731
QIstudent	~1			5.11819421150765	0.141950078963436	36.0562970368338	0	5.11819421150765	4.75753817455445	4.75753817455445
QIadvisor	~1			5.12075972690644	0.138920290360346	36.8611360775569	0	5.12075972690644	4.84426554686807	4.84426554686807
QIfaculty	~1			5.08950153388807	0.134913354039949	37.7242235959905	0	5.08950153388807	4.99041815358293	4.99041815358293
QIstaff	~1			5.08982101683778	0.138636763363718	36.7133572174104	0	5.08982101683778	4.78901956378366	4.78901956378366
x_FASt	~1			0.614906675047432	0	NA	NA	0.614906675047432	1.26363488918682	0.614906675047432
XZ_c	~1			1.09768384114292	0	NA	NA	1.09768384114292	0.703585359076377	1.09768384114292
cohort	~1			0.511946780858735	0	NA	NA	0.511946780858735	1.02418595851127	0.511946780858735
hgrades_c	~1			0.369585758440641	0	NA	NA	0.369585758440641	0.437443889291882	0.369585758440641
bparented_c	~1			-0.0191476538625451	0	NA	NA	-0.0191476538625451	-0.0194223890179156	-0.0191476538625451
pell	~1			1.21422844313491	0	NA	NA	1.21422844313491	2.95946824231281	1.21422844313491
hapcl	~1			0.395281437513243	0	NA	NA	0.395281437513243	0.808493551159266	0.395281437513243
hprecalc13	~1			0.452123522822702	0	NA	NA	0.452123522822702	0.908421123112361	0.452123522822702
hchallenge_c	~1			0.0252514086719506	0	NA	NA	0.0252514086719506	0.0207129738057182	0.0252514086719506
cSFcareer_c	~1			-0.0284892458324778	0	NA	NA	-0.0284892458324778	-0.035348484615411	-0.0284892458324778
Belong	~1			0	0	NA	NA	0	0	0
Gains	~1			0	0	NA	NA	0	0	0
SupportEnv	~1			0	0	NA	NA	0	0	0
Satisf	~1			0	0	NA	NA	0	0	0
DevAdj	~1			0	0	NA	NA	0	0	0
EmoDiss	~1			0	0	NA	NA	0	0	0
QualEngag	~1			0	0	NA	NA	0	0	0
dir_z_low	:=	c+cz*-2.04652629534	dir_z_low	0.0166915442207453	0.047540776171207	0.351099531076955	0.725513679727919	0.0517392289748232	-0.020727832525657	0.0517392289748232
dir_z_mid	:=	c+cz*0	dir_z_mid	0.0304868147197244	0.0329272612228394	0.92588370813476	0.354506418827182	0.0945008003235786	0.0459857300661332	0.0945008003235786
dir_z_high	:=	c+cz*2.04652629534	dir_z_high	0.0442820852187036	0.0276657320416567	1.60061136831758	0.109463022752195	0.137262371672334	0.112699292657923	0.137262371672334
a1_z_low	:=	a1+a1z*-2.04652629534	a1_z_low	0.160985770380975	0.136291932373898	1.18118341692693	0.237529867537463	0.150964886925494	0.155527611869576	0.150964886925494
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.0794655525064411	0.0924842149086997	0.85923368203849	0.390211604114716	0.0745190591703657	0.0362622679179113	0.0745190591703657
a1_z_high	:=	a1+a1z*2.04652629534	a1_z_high	-0.00205466536809279	0.0800985391051783	-0.0256517208808863	0.97953513232633	-0.00192676858476253	-0.0830030760337532	-0.00192676858476253
a2_z_low	:=	a2+a2z*-2.04652629534	a2_z_low	0.00456084157814263	0.125857915322226	0.0362380194083605	0.971092570782431	0.00477784336945142	0.0556500874340965	0.00477784336945142
a2_z_mid	:=	a2+a2z*0	a2_z_mid	-0.042856597508103	0.0835484819270896	-0.512954831968135	0.607982916527594	-0.0448956857485777	-0.0218470201193938	-0.0448956857485777
a2_z_high	:=	a2+a2z*2.04652629534	a2_z_high	-0.0902740365943487	0.0690686788073795	-1.30701843662172	0.191206450038739	-0.0945692148666068	-0.0993441276728841	-0.0945692148666068
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	-0.0366124782745096	0.0310301303317052	-1.17990088611071	0.238039637410008	-0.113488684553598	-0.116918738140425	-0.113488684553598
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.0180725961544848	0.0209305158356082	-0.863456796594502	0.387886363445795	-0.056020112833194	-0.0272603594699803	-0.056020112833194
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	0.000467285965540062	0.0182234124361742	0.0256420671582058	0.979542832349798	0.00144845888721008	0.0623980192004646	0.00144845888721008
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.000623685454309861	0.0172137839634623	0.0362317463512779	0.97109757267309	0.00193325459298718	0.0225176463129762	0.00193325459298718
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	-0.00586054920546074	0.011415388430258	-0.513390257481433	0.607678359194434	-0.0181661021442636	-0.00883994068515285	-0.0181661021442636
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.0123447838652313	0.0095029428996175	-1.29904851535288	0.193927280060929	-0.0382654588815144	-0.0401975276832819	-0.0382654588815144
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	-0.0192972485994545	0.0616120321014816	-0.313205845372376	0.754124277731994	-0.0598162009857877	-0.115128924353106	-0.0598162009857877
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	0.00655366935977889	0.0417464697951061	0.156987390597209	0.875254785725342	0.020314585346121	0.00988542991100004	0.020314585346121
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high	total_z_high	0.0324045873190123	0.0354848051063518	0.913196147531097	0.361139389740719	0.10044537167803	0.134899784175106	0.10044537167803
index_MM_EmoDiss	:=	a1z*b1	index_MM_EmoDiss	0.00905919565374787	0.00707074512915081	1.28122220335721	0.20011562942845	0.0280810326509176	0.0438100301347701	0.0280810326509176
