lhs	op	rhs	label	est	se	z	pvalue	std.lv	std.all	std.nox
QualEngag	~	cohort	g2	0.077010039964691	0.0991489376010485	0.776710692297691	0.437329477113847	0.0685138904503244	0.0341257379723227	0.0685138904503244
QualEngag	~	hgrades_c		-0.0846485649837551	0.0507273352699744	-1.66869725234431	0.0951773939653042	-0.0753096935248089	-0.0736457574990929	-0.0753096935248089
QualEngag	~	bparented_c		0.0311613674829684	0.0394644349324882	0.789606326209311	0.429757712545637	0.0277234827950912	0.0349354026849881	0.0277234827950912
QualEngag	~	pell		-0.375629029670301	0.101132757012152	-3.71421724046509	0.000203833638614315	-0.334187674757636	-0.167090988638067	-0.334187674757636
QualEngag	~	hapcl		0.0150262210838711	0.0969681812357443	0.154960327113284	0.876852593811919	0.0133684499539895	0.00668415850922983	0.0133684499539895
QualEngag	~	hprecalc13		0.228920570041499	0.107045287193065	2.13853945413423	0.0324729855281818	0.203664858047604	0.0968460645108101	0.203664858047604
QualEngag	~	hchallenge_c		-0.0165442133426254	0.0655249853693537	-0.25248709708775	0.800664586146333	-0.0147189693845523	-0.0114371474559035	-0.0147189693845523
QualEngag	~	cSFcareer_c		-0.0691392635101991	0.0459410186341078	-1.50495712907133	0.132335099058104	-0.0615114591308589	-0.0589628229133548	-0.0615114591308589
DevAdj	~	x_FASt	c	-0.0307151987632504	0.0489894861263533	-0.62697532046019	0.530675412739849	-0.118702576987248	-0.0593509831274925	-0.118702576987248
DevAdj	~	XZ_c	cz	0.0451700304739724	0.024261003607151	1.86183684753496	0.0626260909098422	0.174565011321633	0.250351232230343	0.174565011321633
DevAdj	~	EmoDiss	b1	-0.131782644579409	0.0293056821420794	-4.49682911117722	6.89743805271092e-06	-0.389776556934398	-0.389776556934398	-0.389776556934398
DevAdj	~	QualEngag	b2	0.0996039706894091	0.0236319861807024	4.21479472473391	2.50005477893112e-05	0.432665422629584	0.432665422629584	0.432665422629584
DevAdj	~	cohort	g3	0.0302273787565043	0.0347639822990557	0.869502765720986	0.384572195974834	0.116817337944745	0.0581849583949261	0.116817337944745
DevAdj	~	hgrades_c		0.0337602591573646	0.0142134251566993	2.37523741006594	0.0175376659960851	0.130470578837056	0.127587886234523	0.130470578837056
DevAdj	~	bparented_c		0.00351472146273886	0.0126630382812285	0.277557516978292	0.781352047658483	0.0135830634935908	0.0171165288413322	0.0135830634935908
DevAdj	~	pell		-0.0129372571634083	0.032343647933463	-0.399993754261199	0.689161117023307	-0.0499975851134875	-0.0249983663586254	-0.0499975851134875
DevAdj	~	hapcl		0.0328231911724831	0.0292776934112698	1.12109894421698	0.262245748045384	0.126849166992221	0.063423952803649	0.126849166992221
DevAdj	~	hprecalc13		0.112612565207705	0.0446025548648328	2.52480077764548	0.0115763894454615	0.435204792074883	0.206947196353562	0.435204792074883
DevAdj	~	hchallenge_c		0.0779030784129343	0.0211601100983868	3.68160080692933	0.00023177411296893	0.301065808954457	0.233938529321001	0.301065808954457
DevAdj	~	cSFcareer_c		-0.0222636724060345	0.0162617240947583	-1.36908437729619	0.170972901171549	-0.0860406376714753	-0.0824756712661075	-0.0860406376714753
sbvalued	~~	sbvalued		0.234803495026299	0.024917036511259	9.42341176568893	0	0.234803495026299	0.434785747854405	0.434785747854405
sbmyself	~~	sbmyself		0.260868752634131	0.0247176354487042	10.5539525888512	0	0.260868752634131	0.520695692189846	0.520695692189846
sbcommunity	~~	sbcommunity		0.363284582853525	0.0314493954350684	11.5514011582059	0	0.363284582853525	0.563102004560792	0.563102004560792
pganalyze	~~	pganalyze		0.252662497870848	0.0232716259934501	10.8571054700673	0	0.252662497870848	0.600456632891271	0.600456632891271
pgthink	~~	pgthink		0.273937915611129	0.0185690119678774	14.7524228044559	0	0.273937915611129	0.810809861332637	0.810809861332637
pgwork	~~	pgwork		0.219310813418114	0.0139614428764815	15.7083200753949	0	0.219310813418114	0.758572654498137	0.758572654498137
pgvalues	~~	pgvalues		0.216400369865884	0.0191403650960318	11.3059687618367	0	0.216400369865884	0.654623860726818	0.654623860726818
pgprobsolve	~~	pgprobsolve		0.235840371114121	0.0177329040188906	13.2995910237198	0	0.235840371114121	0.702520694669975	0.702520694669975
SEacademic	~~	SEacademic		0.20259165644576	0.013711282908259	14.7755434558008	0	0.20259165644576	0.738846837511384	0.738846837511384
SEwellness	~~	SEwellness		0.221602065994913	0.0153319186022239	14.4536422181871	0	0.221602065994913	0.679074723077854	0.679074723077854
SEnonacad	~~	SEnonacad		0.264178669661082	0.0172312707571033	15.3313515517814	0	0.264178669661082	0.743310193449347	0.743310193449347
SEactivities	~~	SEactivities		0.2425892832552	0.0212585296132865	11.4113858139833	0	0.2425892832552	0.608032457587491	0.608032457587491
SEdiverse	~~	SEdiverse		0.195746276104972	0.0186514046122046	10.4949884566273	0	0.195746276104972	0.602649794125911	0.602649794125911
sameinst	~~	sameinst		0.162597418406129	0.0324793469333634	5.00617881079088	5.55211838282332e-07	0.162597418406129	0.391314038965695	0.391314038965695
evalexp	~~	evalexp		0.226564156116211	0.0332486854618778	6.81422898285662	9.47708578280526e-12	0.226564156116211	0.502063429083755	0.502063429083755
MHWdacad	~~	MHWdacad		1.68191038058156	0.103841334985304	16.19692563486	0	1.68191038058156	0.741698950172346	0.741698950172346
MHWdlonely	~~	MHWdlonely		1.34924108537806	0.0840093874931493	16.0605990073203	0	1.34924108537806	0.705710390681625	0.705710390681625
MHWdmental	~~	MHWdmental		1.41985398350495	0.100984305111575	14.0601451080561	0	1.41985398350495	0.635008480194887	0.635008480194887
MHWdexhaust	~~	MHWdexhaust		1.45454080314734	0.095262650028028	15.2687417652079	0	1.45454080314734	0.676059662008811	0.676059662008811
MHWdsleep	~~	MHWdsleep		1.38427892686266	0.0845807530391714	16.3663585050084	0	1.38427892686266	0.68789117363623	0.68789117363623
MHWdfinancial	~~	MHWdfinancial		1.72875100736153	0.107188826845281	16.128089636216	0	1.72875100736153	0.743474683176443	0.743474683176443
QIadmin	~~	QIadmin		0.883725981802427	0.0928666741574315	9.51607225972471	0	0.883725981802427	0.41158744275177	0.41158744275177
QIstudent	~~	QIstudent		0.797561686426371	0.0645838917107222	12.3492354718841	0	0.797561686426371	0.461954921720254	0.461954921720254
QIadvisor	~~	QIadvisor		0.810512343205205	0.067240095795208	12.0540033981178	0	0.810512343205205	0.401281462125488	0.401281462125488
QIfaculty	~~	QIfaculty		0.996602579558433	0.0799762308732975	12.4612346527971	0	0.996602579558433	0.590216888389949	0.590216888389949
QIstaff	~~	QIstaff		0.986832793191619	0.0611972746644352	16.1254369349411	0	0.986832793191619	0.583585021840235	0.583585021840235
Belong	~~	Belong		0.238285127772689	0.0323627838387692	7.36293666700065	1.79856129989275e-13	0.78064678528128	0.78064678528128	0.78064678528128
Gains	~~	Gains		0.119710317122437	0.024652587896544	4.85589251825442	1.19845698409726e-06	0.712046764324155	0.712046764324155	0.712046764324155
SupportEnv	~~	SupportEnv		0.0627760259205859	0.0114951361442417	5.46109459973925	4.73207792950348e-08	0.876660407319209	0.876660407319209	0.876660407319209
Satisf	~~	Satisf		0.169564347006374	0.0314690431836387	5.38829051830001	7.11310064183124e-08	0.670429382846842	0.670429382846842	0.670429382846842
DevAdj	~~	DevAdj		0.0356412051593613	0.0125400325937746	2.84219398098336	0.00448042213356303	0.532311704324827	0.532311704324827	0.532311704324827
EmoDiss	~~	EmoDiss		0.464866023844736	0.0827411847047499	5.61831481508929	1.92828917278121e-08	0.793645298003484	0.793645298003484	0.793645298003484
QualEngag	~~	QualEngag		1.05608597493294	0.117825465914016	8.96313854344203	0	0.83591445526638	0.83591445526638	0.83591445526638
x_FASt	~~	x_FASt		0.24999742747501	0	NA	NA	0.24999742747501	1	0.24999742747501
x_FASt	~~	XZ_c		0.463952213704743	0	NA	NA	0.463952213704743	0.647012913948458	0.463952213704743
x_FASt	~~	cohort		0.00268525433043995	0	NA	NA	0.00268525433043995	0.0107823700548564	0.00268525433043995
x_FASt	~~	hgrades_c		-0.0129897820208622	0	NA	NA	-0.0129897820208622	-0.0265666772773625	-0.0129897820208622
x_FASt	~~	bparented_c		-0.0017528784129965	0	NA	NA	-0.0017528784129965	-0.00278205721531375	-0.0017528784129965
x_FASt	~~	pell		-0.0232112533198034	0	NA	NA	-0.0232112533198034	-0.0928470739015134	-0.0232112533198034
x_FASt	~~	hapcl		-0.0195543844114558	0	NA	NA	-0.0195543844114558	-0.078218717887031	-0.0195543844114558
x_FASt	~~	hprecalc13		-0.0190506454896248	0	NA	NA	-0.0190506454896248	-0.0801264768296686	-0.0190506454896248
x_FASt	~~	hchallenge_c		0.0312329258026592	0	NA	NA	0.0312329258026592	0.0803904724905081	0.0312329258026592
x_FASt	~~	cSFcareer_c		-0.00226061175858509	0	NA	NA	-0.00226061175858509	-0.00471667523266843	-0.00226061175858509
XZ_c	~~	XZ_c		2.0567668542457	0	NA	NA	2.0567668542457	1	2.0567668542457
XZ_c	~~	cohort		-0.0195713219966331	0	NA	NA	-0.0195713219966331	-0.0273983372346866	-0.0195713219966331
XZ_c	~~	hgrades_c		-0.0182626035664348	0	NA	NA	-0.0182626035664348	-0.0130218685214439	-0.0182626035664348
XZ_c	~~	bparented_c		-0.00676476268413418	0	NA	NA	-0.00676476268413418	-0.00374319168796292	-0.00676476268413418
XZ_c	~~	pell		0.00691509192705841	0	NA	NA	0.00691509192705841	0.00964368076195842	0.00691509192705841
XZ_c	~~	hapcl		-0.0607667191674987	0	NA	NA	-0.0607667191674987	-0.0847437291131153	-0.0607667191674987
XZ_c	~~	hprecalc13		-0.087591309139844	0	NA	NA	-0.087591309139844	-0.12844068308265	-0.087591309139844
XZ_c	~~	hchallenge_c		0.105632081899166	0	NA	NA	0.105632081899166	0.094790101551222	0.105632081899166
XZ_c	~~	cSFcareer_c		-0.0939522246494567	0	NA	NA	-0.0939522246494567	-0.0683427259152953	-0.0939522246494567
cohort	~~	cohort		0.248088621386814	0	NA	NA	0.248088621386814	1	0.248088621386814
cohort	~~	hgrades_c		-0.0361542900275217	0	NA	NA	-0.0361542900275217	-0.0742265988928269	-0.0361542900275217
cohort	~~	bparented_c		-0.0135784959911681	0	NA	NA	-0.0135784959911681	-0.0216336739557047	-0.0135784959911681
cohort	~~	pell		-0.00159538971183348	0	NA	NA	-0.00159538971183348	-0.00640620399764495	-0.00159538971183348
cohort	~~	hapcl		-0.000516602945390965	0	NA	NA	-0.000516602945390965	-0.00207437738640743	-0.000516602945390965
cohort	~~	hprecalc13		0.015300763361845	0	NA	NA	0.015300763361845	0.06460167778119	0.015300763361845
cohort	~~	hchallenge_c		-0.0455179541036898	0	NA	NA	-0.0455179541036898	-0.117608576190803	-0.0455179541036898
cohort	~~	cSFcareer_c		0.00596542091934396	0	NA	NA	0.00596542091934396	0.0124944007467023	0.00596542091934396
hgrades_c	~~	hgrades_c		0.956299011053429	0	NA	NA	0.956299011053429	1	0.956299011053429
hgrades_c	~~	bparented_c		0.134251053066053	0	NA	NA	0.134251053066053	0.108943890982597	0.134251053066053
hgrades_c	~~	pell		0.00728328838742187	0	NA	NA	0.00728328838742187	0.0148959447596658	0.00728328838742187
hgrades_c	~~	hapcl		-0.0890515309078502	0	NA	NA	-0.0890515309078502	-0.182128894255351	-0.0890515309078502
hgrades_c	~~	hprecalc13		-0.00202537662020771	0	NA	NA	-0.00202537662020771	-0.00435555057286113	-0.00202537662020771
hgrades_c	~~	hchallenge_c		0.0329668444945548	0	NA	NA	0.0329668444945548	0.0433850605381727	0.0329668444945548
hgrades_c	~~	cSFcareer_c		0.0331543400223705	0	NA	NA	0.0331543400223705	0.0353688790033126	0.0331543400223705
bparented_c	~~	bparented_c		1.58794673565621	0	NA	NA	1.58794673565621	1	1.58794673565621
bparented_c	~~	pell		0.0982589923715679	0	NA	NA	0.0982589923715679	0.155952284392456	0.0982589923715679
bparented_c	~~	hapcl		-0.0224086058215481	0	NA	NA	-0.0224086058215481	-0.0355656856890731	-0.0224086058215481
bparented_c	~~	hprecalc13		-0.00112455373330678	0	NA	NA	-0.00112455373330678	-0.00187670654206155	-0.00112455373330678
bparented_c	~~	hchallenge_c		-0.0271404773458	0	NA	NA	-0.0271404773458	-0.0277178281559488	-0.0271404773458
bparented_c	~~	cSFcareer_c		-0.0630100466830744	0	NA	NA	-0.0630100466830744	-0.0521638451985139	-0.0630100466830744
pell	~~	pell		0.249991475698591	0	NA	NA	0.249991475698591	1	0.249991475698591
pell	~~	hapcl		0.0189677161438695	0	NA	NA	0.0189677161438695	0.0758729125791256	0.0189677161438695
pell	~~	hprecalc13		-0.00848060084726276	0	NA	NA	-0.00848060084726276	-0.035669592224462	-0.00848060084726276
pell	~~	hchallenge_c		-0.0245317447653181	0	NA	NA	-0.0245317447653181	-0.0631430446522783	-0.0245317447653181
pell	~~	cSFcareer_c		0.0249514802487426	0	NA	NA	0.0249514802487426	0.052060876621478	0.0249514802487426
hapcl	~~	hapcl		0.249995028037308	0	NA	NA	0.249995028037308	1	0.249995028037308
hapcl	~~	hprecalc13		0.00855084338570034	0	NA	NA	0.00855084338570034	0.0359647783479858	0.00855084338570034
hapcl	~~	hchallenge_c		-0.00105737475670559	0	NA	NA	-0.00105737475670559	-0.002721591462594	-0.00105737475670559
hapcl	~~	cSFcareer_c		-0.0356428740695654	0	NA	NA	-0.0356428740695654	-0.074367775664161	-0.0356428740695654
hprecalc13	~~	hprecalc13		0.226116240808808	0	NA	NA	0.226116240808808	1	0.226116240808808
hprecalc13	~~	hchallenge_c		0.0170253868813622	0	NA	NA	0.0170253868813622	0.0460776999903604	0.0170253868813622
hprecalc13	~~	cSFcareer_c		0.00190130237208823	0	NA	NA	0.00190130237208823	0.00417121977900041	0.00190130237208823
hchallenge_c	~~	hchallenge_c		0.60378266061103	0	NA	NA	0.60378266061103	1	0.60378266061103
hchallenge_c	~~	cSFcareer_c		-0.0323631521338378	0	NA	NA	-0.0323631521338378	-0.0434498476337419	-0.0323631521338378
cSFcareer_c	~~	cSFcareer_c		0.918849698282048	0	NA	NA	0.918849698282048	1	0.918849698282048
sbvalued	~1			2.8653868945982	0.062489385467941	45.8539778098512	0	2.8653868945982	3.89913831696235	3.89913831696235
sbmyself	~1			2.94073233683008	0.0547193809265806	53.7420615334773	0	2.94073233683008	4.15466927935107	4.15466927935107
sbcommunity	~1			2.58854080612413	0.0605493786481954	42.7509061845886	0	2.58854080612413	3.22273850893458	3.22273850893458
pganalyze	~1			2.86502417392363	0.0512485262711556	55.9045182834099	0	2.86502417392363	4.41670834033626	4.41670834033626
pgthink	~1			2.85455177539907	0.0358572036841239	79.6088786104351	0	2.85455177539907	4.91101614827736	4.91101614827736
pgwork	~1			2.82741498155023	0.0373827653524928	75.6341847610718	0	2.82741498155023	5.25845453678316	5.25845453678316
pgvalues	~1			2.78135939904364	0.0445384952641484	62.4484366287632	0	2.78135939904364	4.83753396103011	4.83753396103011
pgprobsolve	~1			2.89042378479057	0.043362462715622	66.657279217429	0	2.89042378479057	4.98863820698933	4.98863820698933
SEacademic	~1			2.78674007543251	0.0293756530022034	94.865638398693	0	2.78674007543251	5.32185325122092	5.32185325122092
SEwellness	~1			2.63692741825832	0.0326591811054344	80.7407696397979	0	2.63692741825832	4.61604523507764	4.61604523507764
SEnonacad	~1			2.58902198810305	0.0338176604722419	76.5582820321992	0	2.58902198810305	4.34282079481527	4.34282079481527
SEactivities	~1			2.50772749481465	0.0362949100778021	69.0930901726734	0	2.50772749481465	3.97015915913858	3.97015915913858
SEdiverse	~1			2.66502427445625	0.0343800993644212	77.5164796997123	0	2.66502427445625	4.67613371124327	4.67613371124327
sameinst	~1			3.35817460733866	0.064080992047442	52.4051594715083	0	3.35817460733866	5.20965741265576	5.20965741265576
evalexp	~1			3.24243222216689	0.0613041447223212	52.8909136054923	0	3.24243222216689	4.8267477099279	4.8267477099279
MHWdacad	~1			3.35586215683737	0.137552783393159	24.3969047666996	0	3.35586215683737	2.22851991961797	2.22851991961797
MHWdlonely	~1			2.87594012358761	0.141710824164168	20.2944280406973	0	2.87594012358761	2.079928075505	2.079928075505
MHWdmental	~1			3.06399810617419	0.163338443971562	18.7585851295831	0	3.06399810617419	2.04906819770965	2.04906819770965
MHWdexhaust	~1			3.59280251734538	0.161736565787586	22.213916190504	0	3.59280251734538	2.44941799418617	2.44941799418617
MHWdsleep	~1			3.39795607013526	0.141846353835991	23.9551879780014	0	3.39795607013526	2.39533259667828	2.39533259667828
MHWdfinancial	~1			2.8562529415328	0.14612544891595	19.5465811241113	0	2.8562529415328	1.87311108424752	1.87311108424752
QIadmin	~1			4.94948963097967	0.172974858210342	28.6139250651153	0	4.94948963097967	3.37779015151396	3.37779015151396
QIstudent	~1			5.44388364975374	0.146207173709296	37.2340392857729	0	5.44388364975374	4.14311027032002	4.14311027032002
QIadvisor	~1			5.1975364815122	0.163047599074772	31.8774180730418	0	5.1975364815122	3.65714583069047	3.65714583069047
QIfaculty	~1			5.27181324928836	0.132241970095876	39.8649025378726	0	5.27181324928836	4.05699833872929	4.05699833872929
QIstaff	~1			4.96383243246234	0.134148403142119	37.0025458089394	0	4.96383243246234	3.81722178971872	3.81722178971872
x_FASt	~1			0.49839609071649	0	NA	NA	0.49839609071649	0.996797310018152	0.49839609071649
XZ_c	~1			0.924937396057082	0	NA	NA	0.924937396057082	0.644940732170829	0.924937396057082
cohort	~1			0.45628068375208	0	NA	NA	0.45628068375208	0.916069999908676	0.45628068375208
hgrades_c	~1			0.551577429072118	0	NA	NA	0.551577429072118	0.564039648029079	0.551577429072118
bparented_c	~1			-0.0523904992421243	0	NA	NA	-0.0523904992421243	-0.0415752214869816	-0.0523904992421243
pell	~1			1.49708035936994	0	NA	NA	1.49708035936994	2.99421176630218	1.49708035936994
hapcl	~1			0.502229789831407	0	NA	NA	0.502229789831407	1.00446956808291	0.502229789831407
hprecalc13	~1			0.345456287118525	0	NA	NA	0.345456287118525	0.726485955139595	0.345456287118525
hchallenge_c	~1			-0.00984361548152463	0	NA	NA	-0.00984361548152463	-0.0126681828195788	-0.00984361548152463
cSFcareer_c	~1			0.0172677084737837	0	NA	NA	0.0172677084737837	0.0180140958588358	0.0172677084737837
Belong	~1			0	0	NA	NA	0	0	0
Gains	~1			0	0	NA	NA	0	0	0
SupportEnv	~1			0	0	NA	NA	0	0	0
Satisf	~1			0	0	NA	NA	0	0	0
DevAdj	~1			0	0	NA	NA	0	0	0
EmoDiss	~1			0	0	NA	NA	0	0	0
QualEngag	~1			0	0	NA	NA	0	0	0
dir_z_low	:=	c+cz*-1.39548085681	dir_z_low	-0.0937491115912031	0.0780539864700791	-1.20108037822182	0.229720023626633	-0.362304708555408	-0.408711335183731	-0.362304708555408
dir_z_mid	:=	c+cz*0	dir_z_mid	-0.0307151987632504	0.0489894861263533	-0.62697532046019	0.530675412739849	-0.118702576987248	-0.0593509831274925	-0.118702576987248
dir_z_high	:=	c+cz*1.39548085681	dir_z_high	0.0323187140647024	0.0316218357234071	1.02203788380253	0.30676297048761	0.124899554580913	0.290009368928746	0.124899554580913
a1_z_low	:=	a1+a1z*-1.39548085681	a1_z_low	-0.18307498592668	0.129706923532968	-1.41145114647752	0.158111630938308	-0.239209448845926	-0.422800265273559	-0.239209448845926
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.0653296492433616	0.0983133739810099	0.664504193050892	0.506367666149876	0.0853610301248958	0.0426802954684998	0.0853610301248958
a1_z_high	:=	a1+a1z*1.39548085681	a1_z_high	0.313734284413403	0.0789461528179254	3.97402879323294	7.06670146217725e-05	0.409931509095717	0.508160856210559	0.409931509095717
a2_z_low	:=	a2+a2z*-1.39548085681	a2_z_low	0.43229496692603	0.181062333892337	2.38754774465174	0.0169611994916103	0.384601930083098	0.502421308567207	0.384601930083098
a2_z_mid	:=	a2+a2z*0	a2_z_mid	0.0591430414268269	0.131441313729732	0.449957777723038	0.65274088540358	0.0526180724367175	0.0263089008567043	0.0526180724367175
a2_z_high	:=	a2+a2z*1.39548085681	a2_z_high	-0.314008884072376	0.097138441021822	-3.23259134869001	0.00122672908002874	-0.279365785209663	-0.449803506853799	-0.279365785209663
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	0.024126105801756	0.0174529116599783	1.382354203802	0.166862970388751	0.0932382353573401	0.164797631669278	0.0932382353573401
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.00860931394673539	0.0131987866167722	-0.652280713122162	0.514220099743963	-0.0332717284184553	-0.0166357786166547	-0.0332717284184553
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.0413447336952268	0.0138032041474308	-2.99529973284662	0.002741752768749	-0.159781692194251	-0.198069188902588	-0.159781692194251
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.0430582952148794	0.0205947916754084	2.09073710933886	0.0365516364902727	0.166403956623557	0.217380327809339	0.166403956623557
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	0.00589088176476017	0.0131834514926519	0.446839112507342	0.65499122882338	0.0227660205487864	0.0113829517080858	0.0227660205487864
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.031276531685359	0.0118303828689792	-2.64374636321958	0.00819940717858647	-0.120871915525984	-0.194614424393168	-0.120871915525984
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	-0.0265647105745678	0.0794023313798165	-0.334558319799163	0.737958290642356	-0.102662516574511	-0.0265333757051134	-0.102662516574511
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	-0.0334336309452256	0.0512415367395296	-0.652471277650688	0.514097195899607	-0.129208284856916	-0.0646038100360614	-0.129208284856916
