lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
EmoDiss	=~	MHWdmental	1	.p22.	0.633269447361286	0.0224461645698531	28.2128131686166	0	0.589275773213315	0.677263121509257
EmoDiss	=~	MHWdexhaust	1	.p23.	0.564751826144685	0.0215005458885075	26.2668598775698	0	0.52261153055526	0.60689212173411
EmoDiss	=~	MHWdsleep	1	.p24.	0.612154334284963	0.0206577477476134	29.6331595178708	0	0.571665892697927	0.652642775871998
EmoDiss	=~	MHWdfinancial	1	.p25.	0.607228809699713	0.0196036732784339	30.9752565794762	0	0.568806316109292	0.645651303290133
QualEngag	=~	QIadmin	1		0.737262829409907	0.017249970950122	42.739946144935	0	0.703453507613305	0.771072151206508
QualEngag	=~	QIstudent	1	.p27.	0.701588623390561	0.0175423420169892	39.9940112164666	0	0.667206264832779	0.735970981948344
QualEngag	=~	QIadvisor	1	.p28.	0.754034790568503	0.0157201541733485	47.9661193047886	0	0.723223854557323	0.784845726579683
QualEngag	=~	QIfaculty	1	.p29.	0.697643477262878	0.0181013429869026	38.5409788526555	0	0.662165496936742	0.733121457589013
QualEngag	=~	QIstaff	1	.p30.	0.702929816182778	0.0191652807268523	36.6772512336806	0	0.665366556204548	0.740493076161009
sbvalued	~~	sbvalued	1		0.532673581794608	0.0281737672266226	18.9067218987762	0	0.477454012721613	0.587893150867603
sbmyself	~~	sbmyself	1		0.503585563439672	0.0292562840924513	17.2129024263067	0	0.446244300296996	0.560926826582349
sbcommunity	~~	sbcommunity	1		0.494586565578785	0.0303636663666616	16.2887630105772	0	0.435074873061538	0.554098258096031
pganalyze	~~	pganalyze	1		0.594694661453741	0.0305060711482689	19.4943052011956	0	0.534903860693318	0.654485462214165
pgthink	~~	pgthink	1		0.782762704116755	0.0229594419498183	34.0932809180473	0	0.737763024789973	0.827762383443537
pgwork	~~	pgwork	1		0.75212395487762	0.0260483709984981	28.8741263290892	0	0.701070085864626	0.803177823890614
pgvalues	~~	pgvalues	1		0.734468633328826	0.0240796979036785	30.5015717500603	0	0.687273292679012	0.781663973978641
pgprobsolve	~~	pgprobsolve	1		0.676997374606347	0.0268185794271789	25.243595636548	0	0.62443392481255	0.729560824400145
SEacademic	~~	SEacademic	1		0.692351516270535	0.0253841487675502	27.2749550363337	0	0.64259949890793	0.74210353363314
SEwellness	~~	SEwellness	1		0.621772052701995	0.0300077922921828	20.720353121878	0	0.562957860553758	0.680586244850232
SEnonacad	~~	SEnonacad	1		0.607573855936056	0.0315902630400626	19.2329470370517	0	0.545658078115386	0.669489633756725
SEactivities	~~	SEactivities	1		0.557205765323461	0.0315196745457589	17.6780304160354	0	0.49542833840935	0.618983192237573
SEdiverse	~~	SEdiverse	1		0.70777036869048	0.024723620341909	28.6272948258609	0	0.659312963252897	0.756227774128064
sameinst	~~	sameinst	1		0.4805893591198	0.0434964775869916	11.0489259310397	0	0.395337829594942	0.565840888644657
evalexp	~~	evalexp	1		0.435123259695928	0.0462260306361085	9.41294880196874	0	0.34452190450091	0.525724614890945
MHWdacad	~~	MHWdacad	1		0.69245962748569	0.022949686527505	30.1729449182577	0	0.647479068435296	0.737440186536084
MHWdlonely	~~	MHWdlonely	1		0.739605014398467	0.0216263934333123	34.1991842828131	0	0.697218062153681	0.781991966643252
MHWdmental	~~	MHWdmental	1		0.598969807038731	0.0284289404460065	21.0690162081953	0	0.543250107645924	0.654689506431538
MHWdexhaust	~~	MHWdexhaust	1		0.681055374866243	0.0242849456254054	28.0443442357872	0	0.633457756073935	0.728652993658552
MHWdsleep	~~	MHWdsleep	1		0.625267071016134	0.0252914599783776	24.7224585512538	0	0.575696720342078	0.67483742169019
MHWdfinancial	~~	MHWdfinancial	1		0.63127317267067	0.0238078304641437	26.5153590379188	0	0.584610682410913	0.677935662930427
QIadmin	~~	QIadmin	1		0.456443520370499	0.0254355237825778	17.9451197573979	0	0.406590809828735	0.506296230912263
QIstudent	~~	QIstudent	1		0.507773403528937	0.0246150148093222	20.6286044295465	0	0.459528861023746	0.556017946034129
QIadvisor	~~	QIadvisor	1		0.431431534612314	0.0237070863112827	18.1984208834211	0	0.384966499263817	0.477896569960811
QIfaculty	~~	QIfaculty	1		0.513293578632561	0.0252565681916588	20.323171966098	0	0.46379161460383	0.562795542661292
QIstaff	~~	QIstaff	1		0.505889673521245	0.0269436941359006	18.7758096929694	0	0.453081003404417	0.558698343638074
Belong	~~	Belong	1		0.771049826652807	0.0376613937454959	20.4732154062944	0	0.697234851304053	0.844864802001561
Gains	~~	Gains	1		0.703367729625843	0.0421083387666287	16.7037634403965	0	0.620836902194439	0.785898557057247
SupportEnv	~~	SupportEnv	1		0.868031080876737	0.0296344453679119	29.2912882323297	0	0.80994863525381	0.926113526499665
Satisf	~~	Satisf	1		0.699643068903361	0.0629289066326696	11.1179918155473	0	0.576304678316845	0.822981459489877
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.49659213276436	0.0629816396196038	-7.88471268394527	3.10862446895044e-15	-0.620033878106064	-0.373150387422655
DevAdj	~~	QualEngag	1		0.569215063635544	0.0541107182857588	10.5194512597212	0	0.463160004617864	0.675270122653225
EmoDiss	~~	QualEngag	1		-0.297785701369743	0.0469788465918604	-6.33871886972503	2.31683561224827e-10	-0.389862548725022	-0.205708854014464
sbvalued	~1		1		3.84773483396085	0.088128703023804	43.6604046348164	0	3.67500575002997	4.02046391789173
sbmyself	~1		1		4.24171909662165	0.10250437408476	41.3808594461951	0	4.0408142151577	4.4426239780856
sbcommunity	~1		1		3.22677316057668	0.0800986823089859	40.2849718317362	0	3.06978262804196	3.38376369311141
pganalyze	~1		1		4.70325178524397	0.123833941695769	37.9803123508639	0	4.46054171945663	4.94596185103131
pgthink	~1		1		5.04379786110332	0.153239803782091	32.9144108555221	0	4.74345336469244	5.3441423575142
pgwork	~1		1		4.65797768916468	0.104808017523074	44.4429519730129	0	4.45255774952841	4.86339762880095
pgvalues	~1		1		4.91595617034245	0.12696591235661	38.7187086604393	0	4.66710755485923	5.16480478582567
pgprobsolve	~1		1		4.60221253373682	0.118357725696316	38.8839216592015	0	4.37023565407997	4.83418941339367
SEacademic	~1		1		5.38212577572583	0.144897073504502	37.1444753544909	0	5.09813273019176	5.66611882125991
SEwellness	~1		1		4.49459778843299	0.122812567076289	36.5972139124902	0	4.25388958011456	4.73530599675143
SEnonacad	~1		1		4.39001093613059	0.124788540214005	35.1796000546361	0	4.14542989162781	4.63459198063337
SEactivities	~1		1		4.06907243898599	0.105025217595409	38.7437658511823	0	3.86322679503051	4.27491808294148
SEdiverse	~1		1		4.56146031481461	0.114690460926216	39.7719241685597	0	4.33667114202893	4.78624948760029
sameinst	~1		1		4.92364482814184	0.150763197539674	32.6581348000805	0	4.62815439076998	5.2191352655137
evalexp	~1		1		4.60231643623894	0.146916968192038	31.3259693068479	0	4.31436446986473	4.89026840261315
MHWdacad	~1		1		2.59362098258811	0.0625710968762692	41.4507833819319	0	2.47098388623746	2.71625807893877
MHWdlonely	~1		1		2.28004961513656	0.0534741139944338	42.6383804203637	0	2.17524227760228	2.38485695267084
MHWdmental	~1		1		2.34206753309302	0.0578359065186794	40.4950432018662	0	2.22871123930318	2.45542382688285
MHWdexhaust	~1		1		2.80496947813066	0.0773305181384216	36.2724774856643	0	2.65340444767353	2.95653450858778
MHWdsleep	~1		1		2.80011242464987	0.0685731252708211	40.833962482987	0	2.66571156881171	2.93451328048804
MHWdfinancial	~1		1		2.33152970198417	0.0593425682487995	39.2893292418522	0	2.21522040546641	2.44783899850193
QIadmin	~1		1		2.93115928147329	0.0788888050512106	37.1555796740809	0	2.77654006478951	3.08577849815706
QIstudent	~1		1		3.78957315715442	0.0883659404541138	42.8849977455086	0	3.61637909640435	3.96276721790449
QIadvisor	~1		1		3.54769847802266	0.0952446191102873	37.2482824873776	0	3.36102245484526	3.73437450120006
QIfaculty	~1		1		3.51952774016008	0.0879460068901046	40.019187506239	0	3.34715673407136	3.69189874624879
QIstaff	~1		1		3.32106061073824	0.0931641289395676	35.6474176116915	0	3.13846227336564	3.50365894811084
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.704711548528634	0.0248669167897461	28.3393214561775	0	0.655973287214178	0.753449809843091
Belong	=~	sbmyself	2	.p2.	0.691847351073846	0.0244297825586094	28.3198325410403	0	0.643965857108827	0.739728845038865
Belong	=~	sbcommunity	2	.p3.	0.70277963645312	0.024925796079803	28.1948722601711	0	0.653925973850716	0.751633299055523
Gains	=~	pganalyze	2		0.6043456438937	0.0282947330797464	21.3589448675979	0	0.548888986105223	0.659802301682177
Gains	=~	pgthink	2	.p5.	0.443431575660326	0.0258674308539168	17.1424668404277	0	0.392732342814069	0.494130808506583
Gains	=~	pgwork	2	.p6.	0.541104137319989	0.02509709713974	21.5604272600586	0	0.491914730809596	0.590293543830383
Gains	=~	pgvalues	2	.p7.	0.520620450562921	0.0306185662590469	17.0034235489094	0	0.460609163436936	0.580631737688906
Gains	=~	pgprobsolve	2	.p8.	0.59227038422601	0.0234891149165832	25.2146743855329	0	0.546232564960784	0.638308203491236
SupportEnv	=~	SEacademic	2		0.516340993408164	0.0226983248853286	22.7479779242172	0	0.471853094123531	0.560828892692797
SupportEnv	=~	SEwellness	2	.p10.	0.589166986757436	0.0227960781479977	25.8451029572903	0	0.5444874945986	0.633846478916272
SupportEnv	=~	SEnonacad	2	.p11.	0.56894889429395	0.0216223146810913	26.3130429228049	0	0.52656993625662	0.611327852331281
SupportEnv	=~	SEactivities	2	.p12.	0.621409148739796	0.0239829425780211	25.9104631017747	0	0.574403445043583	0.66841485243601
SupportEnv	=~	SEdiverse	2	.p13.	0.547545123524878	0.0250184729621046	21.8856332420545	0	0.498509817570964	0.596580429478792
Satisf	=~	sameinst	2		0.725056149539104	0.0333980297442959	21.7095485898517	0	0.659597214085686	0.790515084992521
Satisf	=~	evalexp	2	.p15.	0.760389736584459	0.0332651328920291	22.8584608109791	0	0.695191274175143	0.825588198993775
DevAdj	=~	Belong	2		0.442185528368257	0.0452048877379117	9.78180790829422	0	0.353585576476774	0.530785480259741
DevAdj	=~	Gains	2	.p17.	0.516875604261339	0.049402097663143	10.462624639661	0	0.420049272080848	0.613701936441829
DevAdj	=~	SupportEnv	2	.p18.	0.365243324251937	0.0405433801228509	9.00870433459689	0	0.285779759399632	0.444706889104242
DevAdj	=~	Satisf	2		0.632883477539699	0.0653853946356231	9.67927900514487	0	0.504730458938939	0.761036496140459
EmoDiss	=~	MHWdacad	2		0.507875084970192	0.0231615268497914	21.9275304371726	0	0.462479326517643	0.55327084342274
EmoDiss	=~	MHWdlonely	2	.p21.	0.507619099492509	0.0239539264874169	21.1914777211646	0	0.460670266288852	0.554567932696166
EmoDiss	=~	MHWdmental	2	.p22.	0.601710269126115	0.0239270741831711	25.1476743257361	0	0.554814065471681	0.648606472780548
EmoDiss	=~	MHWdexhaust	2	.p23.	0.544017535882332	0.0243785981663807	22.3153740083612	0	0.496236361482652	0.591798710282012
EmoDiss	=~	MHWdsleep	2	.p24.	0.58018877972268	0.0227860658514482	25.4624375925695	0	0.535528911304483	0.624848648140876
EmoDiss	=~	MHWdfinancial	2	.p25.	0.543309700758024	0.0237464748778522	22.8795938577291	0	0.496767465237648	0.589851936278399
QualEngag	=~	QIadmin	2		0.753134343678439	0.0217859663531953	34.5697010391269	0	0.710434634257775	0.795834053099103
QualEngag	=~	QIstudent	2	.p27.	0.718364049972595	0.0214630567342157	33.4697922513247	0	0.676297231775392	0.760430868169798
QualEngag	=~	QIadvisor	2	.p28.	0.722972550836538	0.0212247190242296	34.0627619150676	0	0.681372865967066	0.76457223570601
QualEngag	=~	QIfaculty	2	.p29.	0.696916133953641	0.0207486631311294	33.5884837278046	0	0.656249501489273	0.737582766418009
QualEngag	=~	QIstaff	2	.p30.	0.690419092794329	0.0164791498524444	41.8965237270366	0	0.6581205525877	0.722717633000959
sbvalued	~~	sbvalued	2		0.503381633370374	0.0350480068888095	14.3626322309101	0	0.434688802138396	0.572074464602352
sbmyself	~~	sbmyself	2		0.521347242812102	0.0338033607810173	15.4229411149222	0	0.455093873124894	0.58760061249931
sbcommunity	~~	sbcommunity	2		0.506100782586821	0.0350346840454421	14.445707057908	0	0.437434063648015	0.574767501525628
pganalyze	~~	pganalyze	2		0.634766342706709	0.0341995974744544	18.5606378315081	0	0.567736363371011	0.701796322042407
pgthink	~~	pgthink	2		0.803368437707401	0.022940871357256	35.0190899550684	0	0.758405156073212	0.848331719341589
pgwork	~~	pgwork	2		0.70720631257519	0.0271602863723637	26.0382494823321	0	0.653973129475563	0.760439495674817
pgvalues	~~	pgvalues	2		0.728954346455661	0.031881303803348	22.8646341113287	0	0.66646813922092	0.791440553690403
pgprobsolve	~~	pgprobsolve	2		0.649215791968774	0.0278238143281538	23.3330981982531	0	0.594682117973063	0.703749465964485
SEacademic	~~	SEacademic	2		0.73339197852627	0.0234401515177474	31.2878514446032	0	0.687450125759324	0.779333831293217
SEwellness	~~	SEwellness	2		0.652882261715163	0.0268613938009025	24.3055988290983	0	0.600234897290847	0.70552962613948
SEnonacad	~~	SEnonacad	2		0.676297155681691	0.0246039842362461	27.4873024298798	0	0.628074232702458	0.724520078660925
SEactivities	~~	SEactivities	2		0.613850669862482	0.0298064398149862	20.5945652574665	0	0.555431121317748	0.672270218407215
SEdiverse	~~	SEdiverse	2		0.700194337704127	0.0273974860227379	25.5568827418332	0	0.646496251832621	0.753892423575632
sameinst	~~	sameinst	2		0.474293580015529	0.0484308935776607	9.79320315977614	0	0.379370772864222	0.569216387166836
evalexp	~~	evalexp	2		0.421807448497017	0.0505889313232022	8.33793949514721	0	0.322654965087171	0.520959931906864
MHWdacad	~~	MHWdacad	2		0.74206289806652	0.0235263248747477	31.5418112270915	0	0.695952148623426	0.788173647509615
MHWdlonely	~~	MHWdlonely	2		0.742322849830415	0.024318941285764	30.5244723077218	0	0.694658600768173	0.789987098892656
MHWdmental	~~	MHWdmental	2		0.637944752028179	0.0287943331012287	22.1552188684292	0	0.581508896190921	0.694380607865436
MHWdexhaust	~~	MHWdexhaust	2		0.704044920652515	0.0265247697952361	26.5429229391074	0	0.652057327155637	0.756032514149394
MHWdsleep	~~	MHWdsleep	2		0.663380979883907	0.0264404397507256	25.0896348978349	0	0.611558670237084	0.715203289530731
MHWdfinancial	~~	MHWdfinancial	2		0.704814569062227	0.0258033803977301	27.3148152760724	0	0.654240872803289	0.755388265321165
QIadmin	~~	QIadmin	2		0.432788660372047	0.0328155179891691	13.1885366098713	0	0.36847142697925	0.497105893764845
QIstudent	~~	QIstudent	2		0.483953091706971	0.0308365768802531	15.6941249862555	0	0.423514511615174	0.544391671798767
QIadvisor	~~	QIadvisor	2		0.47731069073691	0.0306897788802823	15.5527575678812	0	0.417159829438059	0.537461552035761
QIfaculty	~~	QIfaculty	2		0.514307902235111	0.0289201555265635	17.7837184092151	0	0.45762543897575	0.570990365494472
QIstaff	~~	QIstaff	2		0.523321476305056	0.022755039536358	22.9980473322797	0	0.478722418347009	0.567920534263102
Belong	~~	Belong	2		0.804471958501685	0.039977895969425	20.1229189029093	0	0.726116722223923	0.882827194779447
Gains	~~	Gains	2		0.732839609719476	0.0510694798327677	14.349854592591	0	0.632745268538057	0.832933950900895
SupportEnv	~~	SupportEnv	2		0.866597314089395	0.0296163987702405	29.2607254788917	0	0.808550239147947	0.924644389030842
Satisf	~~	Satisf	2		0.599458503857257	0.0827626721258388	7.24310233659196	4.38538094726937e-13	0.437246647226316	0.761670360488198
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.410382485072558	0.0678840201030393	-6.04534740944406	1.49088386081075e-09	-0.543432719600308	-0.277332250544808
DevAdj	~~	QualEngag	2		0.463948268521023	0.0552494778534668	8.39733308885762	0	0.355661281763585	0.572235255278461
EmoDiss	~~	QualEngag	2		-0.263153195563719	0.0479389331202192	-5.48934192806909	4.03433975115775e-08	-0.357111777936623	-0.169194613190815
sbvalued	~1		2		3.92619707210475	0.129249524870013	30.3768781823634	0	3.67287265834061	4.17952148586889
sbmyself	~1		2		4.09956983522186	0.121268548595703	33.8057137047909	0	3.86188784751683	4.33725182292688
sbcommunity	~1		2		3.12251903124137	0.0911106541894532	34.2717222153677	0	2.94394543042216	3.30109263206058
pganalyze	~1		2		4.40871552304864	0.143426383517835	30.7385253320594	0	4.12760497692086	4.68982606917643
pgthink	~1		2		4.84691424486639	0.143588962689062	33.755479210211	0	4.56548504941836	5.12834344031441
pgwork	~1		2		5.11084680730889	0.149807386117341	34.1161203046804	0	4.81722972590082	5.40446388871697
pgvalues	~1		2		4.893096469171	0.135095017764324	36.2196663514795	0	4.62831509986213	5.15787783847988
pgprobsolve	~1		2		4.82889194428731	0.159653232265816	30.2461270326642	0	4.5159773590309	5.14180652954372
SEacademic	~1		2		5.28177985320253	0.148464423346603	35.5760641784984	0	4.99079493045768	5.57276477594738
SEwellness	~1		2		4.50804557033886	0.116758641491366	38.6099522292938	0	4.27920283813196	4.73688830254576
SEnonacad	~1		2		4.19108073432703	0.107869866721316	38.853118685636	0	3.97965968053611	4.40250178811794
SEactivities	~1		2		3.96290892871127	0.121389089796682	32.6463353119202	0	3.72499068459368	4.20082717282887
SEdiverse	~1		2		4.78351917571824	0.148541077296779	32.2033424206354	0	4.49238401399177	5.0746543374447
sameinst	~1		2		5.15215739872521	0.153439767144754	33.5777190919789	0	4.85142098132528	5.45289381612514
evalexp	~1		2		4.72583771007631	0.160988861220202	29.3550601840228	0	4.4103053401726	5.04137007998002
MHWdacad	~1		2		2.56735601873348	0.073398692520712	34.9782255046166	0	2.42349722488055	2.7112148125864
MHWdlonely	~1		2		2.47382816295338	0.0662756960529937	37.3263248865063	0	2.34393018563919	2.60372614026757
MHWdmental	~1		2		2.45283097109085	0.0671865964928391	36.5077426023847	0	2.32114766172106	2.58451428046064
MHWdexhaust	~1		2		2.84030872560498	0.0787945598945912	36.0470155478329	0	2.6858742260339	2.99474322517606
MHWdsleep	~1		2		2.76224991668923	0.0772352427590313	35.7641125736765	0	2.61087162254432	2.91362821083414
MHWdfinancial	~1		2		2.17472468192549	0.0622239898806457	34.9499395023835	0	2.05276790278504	2.29668146106594
QIadmin	~1		2		2.97090515601905	0.0867722379967428	34.2379685554563	0	2.80083469468749	3.1409756173506
QIstudent	~1		2		3.76052167260658	0.100248537038242	37.5119855481986	0	3.5640381505088	3.95700519470437
QIadvisor	~1		2		3.28249850268999	0.0882007262567806	37.2162298656542	0	3.10962825581643	3.45536874956356
QIfaculty	~1		2		3.4577656475336	0.103460671268791	33.4210633386507	0	3.25498645803043	3.66054483703677
QIstaff	~1		2		3.26357204215814	0.10116836978235	32.2588181383103	0	3.06528568101011	3.46185840330618
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
Belong	=~	sbvalued	3		0.675340114760691	0.0297119577406493	22.7295730781399	0	0.617105747678842	0.733574481842539
Belong	=~	sbmyself	3	.p2.	0.66581527865785	0.0290052229762571	22.9550132816724	0	0.608966086260833	0.722664471054868
Belong	=~	sbcommunity	3	.p3.	0.830172132865718	0.0241315910468574	34.4018813866742	0	0.782875083524228	0.877469182207208
Gains	=~	pganalyze	3		0.642254444651685	0.0297694040190603	21.574313151868	0	0.583907484933105	0.700601404370266
Gains	=~	pgthink	3	.p5.	0.489664600851775	0.0346900194234141	14.1154317290833	0	0.421673412158889	0.557655789544662
Gains	=~	pgwork	3	.p6.	0.547065720209125	0.0328898798359773	16.6332538439592	0	0.482602740274759	0.611528700143491
Gains	=~	pgvalues	3	.p7.	0.561114311632275	0.032249856700018	17.398970694712	0	0.497905753993662	0.624322869270888
Gains	=~	pgprobsolve	3	.p8.	0.618764984935579	0.0372565757738146	16.6082086741442	0	0.545743438231615	0.691786531639543
SupportEnv	=~	SEacademic	3		0.568261410111647	0.0293520861642609	19.360171094195	0	0.510732378358579	0.625790441864715
SupportEnv	=~	SEwellness	3	.p10.	0.623636092398113	0.0316111133222995	19.7283811563252	0	0.561679448775192	0.685592736021034
SupportEnv	=~	SEnonacad	3	.p11.	0.634097804699653	0.0343985181568599	18.4338697907892	0	0.566677947990661	0.701517661408646
SupportEnv	=~	SEactivities	3	.p12.	0.68363231936071	0.0289647118527657	23.6022482404027	0	0.626862527306709	0.740402111414711
SupportEnv	=~	SEdiverse	3	.p13.	0.585484859660552	0.0317421516701689	18.4450274746431	0	0.523271385595213	0.647698333725891
Satisf	=~	sameinst	3		0.642729010634124	0.0534204474864041	12.0315167857346	0	0.538026857522759	0.747431163745489
Satisf	=~	evalexp	3	.p15.	0.612735131063012	0.0500235405261655	12.2489356934364	0	0.514690793252548	0.710779468873477
DevAdj	=~	Belong	3		0.476367884464479	0.0760821250779775	6.26123263481723	3.81946252403509e-10	0.327249659444371	0.625486109484586
DevAdj	=~	Gains	3	.p17.	0.530407106075352	0.0783900195919826	6.76625811341933	1.3215650795928e-11	0.376765490927677	0.684048721223028
DevAdj	=~	SupportEnv	3	.p18.	0.363830895888071	0.0536000004003222	6.78788979796134	1.13784537347783e-11	0.258776825532107	0.468884966244035
DevAdj	=~	Satisf	3		0.289603863248289	0.122506852486559	2.36398093143453	0.0180797431390165	0.0494948445152717	0.529712881981306
EmoDiss	=~	MHWdacad	3		0.583035257472677	0.0362825078649745	16.0693207769001	0	0.511922848788536	0.654147666156818
EmoDiss	=~	MHWdlonely	3	.p21.	0.521198945064003	0.0382929917406494	13.6108180994052	0	0.446146060392041	0.596251829735966
EmoDiss	=~	MHWdmental	3	.p22.	0.672203541187908	0.0329812493467308	20.3813850142866	0	0.60756148030318	0.736845602072635
EmoDiss	=~	MHWdexhaust	3	.p23.	0.600301625636948	0.0334691073790226	17.9359915052051	0	0.53470338057936	0.665899870694536
EmoDiss	=~	MHWdsleep	3	.p24.	0.634807963707576	0.035337288595552	17.9642521805558	0	0.565548150748996	0.704067776666155
EmoDiss	=~	MHWdfinancial	3	.p25.	0.570263128553534	0.036157454062787	15.7716615656423	0	0.49939582081781	0.641130436289258
QualEngag	=~	QIadmin	3		0.681502577114513	0.0271094601427933	25.1389210085646	0	0.628369011594314	0.734636142634712
QualEngag	=~	QIstudent	3	.p27.	0.691395697813204	0.030914811436436	22.3645452030262	0	0.630803780808942	0.751987614817466
QualEngag	=~	QIadvisor	3	.p28.	0.657840025248273	0.0299849623380387	21.9389978827401	0	0.599070578987927	0.716609471508619
QualEngag	=~	QIfaculty	3	.p29.	0.657524240362945	0.0306177573093362	21.4752580902602	0	0.597514538749258	0.717533941976632
QualEngag	=~	QIstaff	3	.p30.	0.689036592120721	0.0301227751016235	22.8742733628013	0	0.629997037807139	0.748076146434303
sbvalued	~~	sbvalued	3		0.543915729395017	0.0401313538945189	13.5533859840524	0	0.465259721110929	0.622571737679105
sbmyself	~~	sbmyself	3		0.55669001470577	0.0386242417458306	14.4129694084121	0	0.480987891953773	0.632392137457766
sbcommunity	~~	sbcommunity	3		0.310814229813185	0.0400667486737093	7.75741082323289	8.65973959207622e-15	0.232284845435096	0.389343614191273
pganalyze	~~	pganalyze	3		0.587509228325155	0.0382390641249378	15.3641110673001	0	0.512562039837759	0.662456416812551
pgthink	~~	pgthink	3		0.760228578672672	0.0339729492667283	22.3774678113451	0	0.693642821661278	0.826814335684065
pgwork	~~	pgwork	3		0.700719097772071	0.0359858514664457	19.472072195525	0	0.63018812494483	0.771250070599313
pgvalues	~~	pgvalues	3		0.685150729281438	0.0361917122089628	18.9311499087286	0	0.614216276813032	0.756085181749844
pgprobsolve	~~	pgprobsolve	3		0.617129893417673	0.0461061287871731	13.384986110336	0	0.526763541528248	0.707496245307098
SEacademic	~~	SEacademic	3		0.677078969777923	0.033359316234707	20.2965481970368	0	0.611695911409015	0.742462028146831
SEwellness	~~	SEwellness	3		0.611078024258412	0.0394276627080209	15.4987128905843	0	0.533801225356098	0.688354823160726
SEnonacad	~~	SEnonacad	3		0.59791997407508	0.0436240499722686	13.7062004663752	0	0.512418407269659	0.683421540880502
SEactivities	~~	SEactivities	3		0.532646851925496	0.0396024262477254	13.4498540214083	0	0.455027522779551	0.610266181071441
