lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Satisf	=~	evalexp	1	1	.p15.	1.00127593732049	0.0200382025118596	49.9683510398643	0	0.962001782082326	1.04055009255866	0.635989086755916	0.876553264668071
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.582861806845492	0.582861806845492
DevAdj	=~	Gains	1	1	.p17.	0.486007097273301	0.0286042602093336	16.9907242388571	0	0.429943777458595	0.542070417088007	0.382836828561043	0.382836828561043
DevAdj	=~	SupportEnv	1	1	.p18.	0.977815957820121	0.03725500984861	26.2465628594272	0	0.904797480273161	1.05083443536708	0.610839252363558	0.610839252363558
DevAdj	=~	Satisf	1	1	.p19.	0.934778868157469	0.0348546141240015	26.8193721735615	0	0.866465079779385	1.00309265653555	0.621299331167428	0.621299331167428
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	1.24130296851632	0.937413860705885
EmoDiss	=~	MHWdlonely	1	1	.p21.	1.01031230377115	0.00866168265720243	116.641574594175	0	0.993335717717515	1.02728888982478	1.25410366179969	0.949232519192306
EmoDiss	=~	MHWdmental	1	1	.p22.	1.01613399052164	0.00825883996386684	123.035922111013	0	0.999946961638382	1.0323210194049	1.26133013884485	0.964256426640331
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.02206242296487	0.00840153796277805	121.651824641272	0	1.00559571114307	1.03852913478666	1.26868911963527	0.958243561561345
EmoDiss	=~	MHWdsleep	1	1	.p24.	1.00419743878366	0.00873906621523618	114.909009046399	0	0.987069183743282	1.02132569382403	1.24651326173864	0.937218806714924
EmoDiss	=~	MHWdfinancial	1	1	.p25.	1.00519323767836	0.0101830999992882	98.7119087260878	0	0.985234728428788	1.02515174692794	1.24774934986269	0.907335170135898
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	1.00632150811585	0.898733877161056
QualEngag	=~	QIstudent	1	1	.p27.	1.00738184173231	0.00978949478234666	102.904374958033	0	0.98819478453207	1.02656889893255	1.01375001422058	0.900202402644411
QualEngag	=~	QIadvisor	1	1	.p28.	1.01473891376695	0.00951571218891097	106.638251937618	0	0.996088460589437	1.03338936694447	1.0211535940458	0.926095245898936
QualEngag	=~	QIfaculty	1	1	.p29.	1.00752114080347	0.00902970443938479	111.578529238341	0	0.989823245311238	1.02521903629571	1.01389019387195	0.936767367178303
QualEngag	=~	QIstaff	1	1	.p30.	1.00127644993785	0.00945717777817249	105.874762368202	0	0.982740722097242	1.01981217777846	1.00760602714234	0.926260501104518
sbvalued	~~	sbvalued	1	1		0.142690919829554	0.0105747902254045	13.4934988579498	0	0.121964711843695	0.163417127815414	0.142690919829554	0.213829844037035
sbmyself	~~	sbmyself	1	1		0.183859373810379	0.0130462948449776	14.0928421436956	0	0.158289105782532	0.209429641838225	0.183859373810379	0.26198263964946
sbcommunity	~~	sbcommunity	1	1		0.119599571303825	0.0102482896594565	11.6701981772603	0	0.0995132926681561	0.139685849939494	0.119599571303825	0.183322555403727
pganalyze	~~	pganalyze	1	1		0.256168791863587	0.0131849659793622	19.428854975019	0	0.230326733406651	0.282010850320522	0.256168791863587	0.47141734446154
pgthink	~~	pgthink	1	1		0.171555954166048	0.0100031874154405	17.15012895802	0	0.15195006710118	0.191161841230915	0.171555954166048	0.370992163746772
pgwork	~~	pgwork	1	1		0.187698240257202	0.0105886881675673	17.726297846046	0	0.166944792805244	0.208451687709159	0.187698240257202	0.396378610797246
pgvalues	~~	pgvalues	1	1		0.274828035941995	0.0139455049015131	19.707284740345	0	0.247495348588803	0.302160723295188	0.274828035941995	0.495381946547623
pgprobsolve	~~	pgprobsolve	1	1		0.190484200121938	0.0108089880971045	17.6227597265063	0	0.169298972742291	0.211669427501585	0.190484200121938	0.395859095915832
SEacademic	~~	SEacademic	1	1		0.164506775088797	0.0098975224162527	16.6210055577809	0	0.145107987616764	0.183905562560831	0.164506775088797	0.264815766242187
SEwellness	~~	SEwellness	1	1		0.167759923379317	0.0102314524915725	16.3964914578353	0	0.147706644986302	0.187813201772331	0.167759923379317	0.271027718216301
SEnonacad	~~	SEnonacad	1	1		0.260320277866798	0.0150159695442838	17.3362284132958	0	0.230889518367052	0.289751037366545	0.260320277866798	0.372864750139831
SEactivities	~~	SEactivities	1	1		0.278298237921992	0.0148260639150884	18.7708780641888	0	0.24923968661593	0.307356789228055	0.278298237921992	0.391371185210376
SEdiverse	~~	SEdiverse	1	1		0.227063597022827	0.0124172525497484	18.2861382671505	0	0.202726229238382	0.251400964807272	0.227063597022827	0.340231610140516
sameinst	~~	sameinst	1	1		0.109366570023068	0.0118501199389593	9.229153003212	0	0.0861407617302281	0.132592378315908	0.109366570023068	0.213265659845508
evalexp	~~	evalexp	1	1		0.121950394306172	0.0123740456501513	9.85533735320278	0	0.0976977104888211	0.146203078123523	0.121950394306172	0.231654374199746
MHWdacad	~~	MHWdacad	1	1		0.21261476036428	0.0126487717566153	16.8091230085706	0	0.187823623272647	0.237405897455914	0.21261476036428	0.121255253756487
MHWdlonely	~~	MHWdlonely	1	1		0.172731250533631	0.0112607293504185	15.3392595771083	0	0.150660626567158	0.194801874500104	0.172731250533631	0.0989576245078289
MHWdmental	~~	MHWdmental	1	1		0.120134739912289	0.00821315021546976	14.627120746679	0	0.104037261290351	0.136232218534227	0.120134739912289	0.070209543682819
MHWdexhaust	~~	MHWdexhaust	1	1		0.143333850274143	0.00986602056857452	14.5280307574762	0	0.123996805289006	0.162670895259281	0.143333850274143	0.0817692767262285
MHWdsleep	~~	MHWdsleep	1	1		0.215139452858354	0.0123014897291028	17.4888942393195	0	0.191028976033123	0.239249929683585	0.215139452858354	0.121620908339854
MHWdfinancial	~~	MHWdfinancial	1	1		0.334242109434033	0.0168703440582299	19.8124062129592	0	0.301176842673103	0.367307376194963	0.334242109434033	0.17674288903446
QIadmin	~~	QIadmin	1	1		0.241068001065282	0.015445376883092	15.6077771937813	0	0.210795618646774	0.271340383483789	0.241068001065282	0.192277418043056
QIstudent	~~	QIstudent	1	1		0.24049240182925	0.0144570991480924	16.6349002220811	0	0.212157008178064	0.268827795480436	0.24049240182925	0.18963563427323
QIadvisor	~~	QIadvisor	1	1		0.173069670383708	0.0114815460197198	15.073725270661	0	0.150566253698218	0.195573087069198	0.173069670383708	0.14234759552339
QIfaculty	~~	QIfaculty	1	1		0.143462059923864	0.00991372519578691	14.4710547337777	0	0.124031515587494	0.162892604260233	0.143462059923864	0.12246689978983
QIstaff	~~	QIstaff	1	1		0.168085567682758	0.0112185209861112	14.9828634176334	0	0.146097670590173	0.190073464775343	0.168085567682758	0.142041484093607
Belong	~~	Belong	1	1		0.346391740108719	0.0193217314640219	17.9275724203971	0	0.308521842320281	0.384261637897156	0.660272114120808	0.660272114120808
Gains	~~	Gains	1	1		0.245134541310765	0.0149853633539535	16.3582647628022	0	0.21576376884177	0.27450531377976	0.853435962697323	0.853435962697323
SupportEnv	~~	SupportEnv	1	1		0.286297376621686	0.0176823765902285	16.1911140824757	0	0.251640555343764	0.320954197899608	0.62687540777193	0.62687540777193
Satisf	~~	Satisf	1	1		0.247714280470036	0.0167875919410138	14.7557959080983	0	0.214811204878494	0.280617356061578	0.613987141090906	0.613987141090906
DevAdj	~~	DevAdj	1	1		0.178227932145591	0.0156881896945596	11.3606436189	0	0.147479645361622	0.20897621892956	1	1
EmoDiss	~~	EmoDiss	1	1		1.54083305964744	0.0678757570344674	22.7007863627215	0	1.40779902043649	1.67386709885839	1	1
QualEngag	~~	QualEngag	1	1		1.01268297769656	0.0478717157351655	21.1540982424548	0	0.918856138977496	1.10650981641562	1	1
DevAdj	~~	EmoDiss	1	1		-0.462812913730984	0.027335628140243	-16.930758325968	0	-0.516389760380639	-0.409236067081328	-0.883160812388686	-0.883160812388686
DevAdj	~~	QualEngag	1	1		0.270317151311707	0.0199446760079485	13.5533488337428	0	0.231226304652807	0.309407997970606	0.636281011693497	0.636281011693497
EmoDiss	~~	QualEngag	1	1		-0.460467597732489	0.044227603666421	-10.4113169052858	0	-0.547152108041186	-0.373783087423793	-0.368624779808491	-0.368624779808491
sbvalued	~1		1	1	.p67.	2.51055540440849	0.0264431248173462	94.941706842514	0	2.45872783212779	2.56238297668918	2.51055540440849	3.07330597924581
sbmyself	~1		1	1	.p68.	2.49126366572063	0.0265997065322174	93.6575620751015	0	2.43912919891815	2.54339813252311	2.49126366572063	2.97380893854911
sbcommunity	~1		1	1	.p69.	2.49774053907634	0.0266075800026224	93.8732699039206	0	2.44559064055543	2.54989043759725	2.49774053907634	3.09236295758646
pganalyze	~1		1	1	.p70.	2.96987320913925	0.0194013968183867	153.075226332401	0	2.93184717012545	3.00789924815306	2.96987320913925	4.02881733582585
pgthink	~1		1	1	.p71.	2.97291911523945	0.0192182991564201	154.692103137874	0	2.93525194104875	3.01058628943015	2.97291911523945	4.37182293196529
pgwork	~1		1	1	.p72.	2.98307428229898	0.019125497507897	155.973682831898	0	2.94558899599709	3.02055956860087	2.98307428229898	4.33499971355525
pgvalues	~1		1	1	.p73.	2.98152379530852	0.0193786332729198	153.85624741013	0	2.94354237202399	3.01950521859306	2.98152379530852	4.00292866125996
pgprobsolve	~1		1	1	.p74.	2.98278741987461	0.0191004301010348	156.163364075922	0	2.94535126478735	3.02022357496186	2.98278741987461	4.29994734736776
SEacademic	~1		1	1	.p75.	2.64258614913745	0.0241982481369715	109.205680269885	0	2.59515845430002	2.69001384397487	2.64258614913745	3.35281182053476
SEwellness	~1		1	1	.p76.	2.64901836203416	0.0243071536738901	108.981018410216	0	2.60137721626666	2.69665950780167	2.64901836203416	3.3670356408417
SEnonacad	~1		1	1	.p77.	2.63877224166638	0.0241554847488849	109.241121389137	0	2.59142836152946	2.6861161218033	2.63877224166638	3.15808322893026
SEactivities	~1		1	1	.p78.	2.63449499558666	0.0237988844506157	110.698255670488	0	2.58785003919122	2.68113995198209	2.63449499558666	3.12418378057342
SEdiverse	~1		1	1	.p79.	2.64353860029282	0.0239499515118615	110.377618050023	0	2.59659755789809	2.69047964268755	2.64353860029282	3.23593083020492
sameinst	~1		1	1	.p80.	2.88056710124495	0.0228819407832574	125.888233368414	0	2.83571932141339	2.92541488107652	2.88056710124495	4.02250104649666
evalexp	~1		1	1	.p81.	2.88039462026823	0.0229522018539508	125.495350668173	0	2.8354091312686	2.92538010926787	2.88039462026823	3.96990979956463
MHWdacad	~1		1	1	.p82.	4.1197889245107	0.0420933551510778	97.8726668312446	0	4.03728746442613	4.20229038459526	4.1197889245107	3.11120438681858
MHWdlonely	~1		1	1	.p83.	4.11719173079607	0.0424230170754789	97.0508939397397	0	4.03404414521261	4.20033931637954	4.11719173079607	3.1163072062264
MHWdmental	~1		1	1	.p84.	4.13396911928646	0.0425567999845764	97.1400368633145	0	4.05055932401941	4.2173789145535	4.13396911928646	3.16031954525028
MHWdexhaust	~1		1	1	.p85.	4.1285751193872	0.0430013145220971	96.0104398033145	0	4.04429409163601	4.21285614713839	4.1285751193872	3.11832147477743
MHWdsleep	~1		1	1	.p86.	4.11719687344977	0.0420167568911256	97.9894018026739	0	4.03484554319599	4.19954820370355	4.11719687344977	3.09560632781625
MHWdfinancial	~1		1	1	.p87.	4.11972287449908	0.0427198260186523	96.4358532897658	0	4.0359935540767	4.20345219492145	4.11972287449908	2.99576950743972
QIadmin	~1		1	1	.p88.	4.89779123873264	0.0347792862586089	140.824949721914	0	4.82962509025776	4.96595738720752	4.89779123873264	4.37415962394882
QIstudent	~1		1	1	.p89.	4.90177327762226	0.035022609271983	139.960253662297	0	4.83313022480455	4.97041633043996	4.90177327762226	4.35273787406683
QIadvisor	~1		1	1	.p90.	4.90821020610288	0.0348684642194889	140.763590137117	0	4.83986927203645	4.9765511401693	4.90821020610288	4.45130895513516
QIfaculty	~1		1	1	.p91.	4.90224454213183	0.0347041948073612	141.257982481472	0	4.83422557019693	4.97026351406672	4.90224454213183	4.52934917484467
QIstaff	~1		1	1	.p92.	4.91346137224343	0.0345493821501889	142.215607529079	0	4.84574582754095	4.98117691694592	4.91346137224343	4.51679036271679
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.647144509207176	0.851028058108027
Belong	=~	sbmyself	2	2	.p2.	0.993613845478596	0.0126671354287455	78.4402954454715	0	0.968786716250963	1.01844097470623	0.6430117443737	0.83319611112187
Belong	=~	sbcommunity	2	2	.p3.	1.00776635487086	0.012230456587372	82.3980975421138	0	0.983795100445135	1.03173760929659	0.65217046311841	0.867393568441646
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.486806382658403	0.729745063299275
Gains	=~	pgthink	2	2	.p5.	1.00630996175397	0.0210586005607983	47.7861745299101	0	0.965035863089989	1.04758406041795	0.489878112314565	0.777158368577128
Gains	=~	pgwork	2	2	.p6.	0.997563429050505	0.0207605723802841	48.050863472236	0	0.956873454886711	1.0382534032143	0.485620244368388	0.725043656923029
Gains	=~	pgvalues	2	2	.p7.	0.987245211011831	0.021893074045071	45.0939511271648	0	0.944335574372623	1.03015484765104	0.480597269969501	0.684024806976485
Gains	=~	pgprobsolve	2	2	.p8.	1.00603131637504	0.0211499821466908	47.5665326522485	0	0.96457811309386	1.04748451965622	0.489742465965604	0.729448186513325
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.578064262823421	0.806359894814699
SupportEnv	=~	SEwellness	2	2	.p10.	0.993973245787924	0.0136840252309468	72.6374899938086	0	0.967153049171731	1.02079344240412	0.574580411592599	0.804337195053845
SupportEnv	=~	SEnonacad	2	2	.p11.	0.979131164497033	0.0149927073688112	65.3071617027547	0	0.949745998023415	1.00851633097065	0.566000734812415	0.757991815302362
SupportEnv	=~	SEactivities	2	2	.p12.	0.973461974071793	0.0148302757733176	65.6401801929558	0	0.944395167675293	1.00252878046829	0.562723578428443	0.719878036414246
SupportEnv	=~	SEdiverse	2	2	.p13.	0.981892879844173	0.0141141650280733	69.567904150984	0	0.954229624717294	1.00955613497105	0.567597183758688	0.764900303113279
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.502222992448523	0.823104175410372
Satisf	=~	evalexp	2	2	.p15.	1.00127593732049	0.0200382025118596	49.9683510398643	0	0.962001782082327	1.04055009255866	0.502863797507796	0.812963468323569
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.328835927674023	0.328835927674023
DevAdj	=~	Gains	2	2	.p17.	0.4860070972733	0.0286042602093334	16.9907242388572	0	0.429943777458595	0.542070417088006	0.212454962418021	0.212454962418021
DevAdj	=~	SupportEnv	2	2	.p18.	0.977815957820122	0.0372550098486101	26.2465628594271	0	0.904797480273161	1.05083443536708	0.359966040796563	0.359966040796563
DevAdj	=~	Satisf	2	2	.p19.	0.93477886815747	0.0348546141240016	26.8193721735614	0	0.866465079779385	1.00309265653555	0.396089041058323	0.396089041058323
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	0.918718858228926	0.891050222714646
EmoDiss	=~	MHWdlonely	2	2	.p21.	1.01031230377115	0.00866168265720244	116.641574594175	0	0.993335717717515	1.02728888982478	0.928192966175263	0.914543811454906
EmoDiss	=~	MHWdmental	2	2	.p22.	1.01613399052164	0.00825883996386685	123.035922111013	0	0.999946961638383	1.0323210194049	0.933541459579645	0.937718772273244
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.02206242296487	0.00840153796277804	121.651824641272	0	1.00559571114308	1.03852913478666	0.938988022264972	0.918039051530945
EmoDiss	=~	MHWdsleep	2	2	.p24.	1.00419743878366	0.00873906621523618	114.909009046399	0	0.987069183743283	1.02132569382403	0.922575124395732	0.911355880511249
EmoDiss	=~	MHWdfinancial	2	2	.p25.	1.00519323767836	0.0101830999992882	98.7119087260878	0	0.985234728428788	1.02515174692794	0.923489983619303	0.840595951073405
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	0.95585954514058	0.883745612730011
QualEngag	=~	QIstudent	2	2	.p27.	1.00738184173231	0.00978949478234666	102.904374958034	0	0.988194784532071	1.02656889893256	0.96291554902113	0.903955566811478
QualEngag	=~	QIadvisor	2	2	.p28.	1.01473891376695	0.00951571218891096	106.638251937618	0	0.996088460589438	1.03338936694447	0.969947876549725	0.92146870454389
QualEngag	=~	QIfaculty	2	2	.p29.	1.00752114080347	0.00902970443938479	111.578529238341	0	0.989823245311238	1.02521903629571	0.963048699367927	0.930295275707936
QualEngag	=~	QIstaff	2	2	.p30.	1.00127644993785	0.0094571777781725	105.874762368202	0	0.982740722097243	1.01981217777846	0.957079651997572	0.917563460507551
sbvalued	~~	sbvalued	2	2		0.159452842082877	0.0187196464970697	8.51794087606499	0	0.122763009145299	0.196142675020455	0.159452842082877	0.275751244312881
sbmyself	~~	sbmyself	2	2		0.182120335140816	0.0202366283270376	8.99953945872942	0	0.142457272451299	0.221783397830333	0.182120335140816	0.305784240411392
sbcommunity	~~	sbcommunity	2	2		0.139987836997189	0.0183307378725949	7.63678134345458	2.22044604925031e-14	0.104060250956858	0.175915423037519	0.139987836997189	0.247628397426067
pganalyze	~~	pganalyze	2	2		0.208029982157837	0.0180159482776941	11.5469904193388	0	0.17271937238622	0.243340591929454	0.208029982157837	0.467472142590336
pgthink	~~	pgthink	2	2		0.157354611748196	0.0138326830539881	11.3755669188725	0	0.130243051152821	0.18446617234357	0.157354611748196	0.396024870150536
pgwork	~~	pgwork	2	2		0.212779157523352	0.0187834148460529	11.3280337610211	0	0.175964340918413	0.249593974128291	0.212779157523352	0.474311695555681
pgvalues	~~	pgvalues	2	2		0.262675983518371	0.023603606071066	11.1286378330287	0	0.216413765713811	0.308938201322931	0.262675983518371	0.532110063440782
pgprobsolve	~~	pgprobsolve	2	2		0.210913624067084	0.0183434822181715	11.4980144750351	0	0.174961059568417	0.246866188565751	0.210913624067084	0.467905343192421
SEacademic	~~	SEacademic	2	2		0.179760387491473	0.016444090579493	10.9316101503143	0	0.147530562197153	0.211990212785794	0.179760387491473	0.349783720034428
SEwellness	~~	SEwellness	2	2		0.18015706772399	0.0171675612417668	10.4940396126671	0	0.146509265987741	0.213804869460239	0.18015706772399	0.353041676652913
SEnonacad	~~	SEnonacad	2	2		0.237220305271161	0.0215327510999149	11.0167207232567	0	0.195016888627262	0.279423721915059	0.237220305271161	0.425448407934631
SEactivities	~~	SEactivities	2	2		0.294386026080145	0.0227564138953619	12.9363979506518	0	0.249784274427948	0.338987777732341	0.294386026080145	0.48177561268837
SEdiverse	~~	SEdiverse	2	2		0.228477293077457	0.0197636838694555	11.5604608223149	0	0.189741184491489	0.267213401663425	0.228477293077457	0.414927526297214
sameinst	~~	sameinst	2	2		0.120063953843928	0.0193603995222263	6.20152253088017	5.59195134641755e-10	0.082118268054058	0.158009639633798	0.120063953843928	0.322499516422012
evalexp	~~	evalexp	2	2		0.129740083847674	0.0204099878686533	6.35669578456417	2.06139771918856e-10	0.0897372427002145	0.169742924995134	0.129740083847674	0.339090399171313
MHWdacad	~~	MHWdacad	2	2		0.219023293789833	0.020274183615941	10.8030635382833	0	0.179286624086636	0.258759963493029	0.219023293789833	0.20602950060018
MHWdlonely	~~	MHWdlonely	2	2		0.168529659467146	0.0175997747907403	9.57567136346622	0	0.134034734741279	0.203024584193013	0.168529659467146	0.163609616929533
MHWdmental	~~	MHWdmental	2	2		0.119610666825382	0.0117055937948549	10.2182485503602	0	0.0966681245698104	0.142553209080953	0.119610666825382	0.12068350412636
MHWdexhaust	~~	MHWdexhaust	2	2		0.164460730278906	0.0154022085659461	10.6777368696672	0	0.134272956207277	0.194648504350534	0.164460730278906	0.157204299864163
MHWdsleep	~~	MHWdsleep	2	2		0.173627682297033	0.0168450926067071	10.3073153915403	0	0.140611907471646	0.206643457122421	0.173627682297033	0.169430459057566
MHWdfinancial	~~	MHWdfinancial	2	2		0.354117673161737	0.028895089965986	12.255288825146	0	0.29748433749836	0.410751008825114	0.354117673161737	0.293398447038997
QIadmin	~~	QIadmin	2	2		0.256191800823074	0.023238957958296	11.0242378889289	0	0.210644280186573	0.301739321459574	0.256191800823074	0.218993691980458
QIstudent	~~	QIstudent	2	2		0.207496721397098	0.0184494914191926	11.2467447845876	0	0.1713363826824	0.243657060111796	0.207496721397098	0.182864333230539
QIadvisor	~~	QIadvisor	2	2		0.167190536026365	0.0164553290598594	10.1602669517077	0	0.134938683715285	0.199442388337444	0.167190536026365	0.150895426546206
QIfaculty	~~	QIfaculty	2	2		0.144191888078419	0.0149440863162554	9.64875904936221	0	0.1149020171167	0.173481759040137	0.144191888078419	0.134550699995495
QIstaff	~~	QIstaff	2	2		0.171986137467837	0.0191363186406885	8.98742023986535	0	0.134479642135405	0.209492632800269	0.171986137467837	0.158077295941408
Belong	~~	Belong	2	2		0.373510318023604	0.0370651318944395	10.077134463931	0	0.300863994428276	0.446156641618932	0.891866932670765	0.891866932670765
Gains	~~	Gains	2	2		0.226283841117759	0.0200944150273574	11.2610315259084	0	0.186899511373739	0.26566817086178	0.954862888943957	0.954862888943957
SupportEnv	~~	SupportEnv	2	2		0.29085954731062	0.0259651211722102	11.2019329846964	0	0.23996884495887	0.34175024966237	0.870424449473247	0.870424449473247
Satisf	~~	Satisf	2	2		0.212656769178872	0.0226986947322694	9.36867831772504	0	0.168168145007555	0.257145393350189	0.843113471553498	0.843113471553498
DevAdj	~~	DevAdj	2	2		0.0452856977733921	0.0126955278416284	3.56705907295175	0.000361010120143224	0.020402920439075	0.0701684751077092	1	1
EmoDiss	~~	EmoDiss	2	2		0.844044340465461	0.0614313883055464	13.739626659052	0	0.723641031866295	0.964447649064627	1	1
QualEngag	~~	QualEngag	2	2		0.913667470036357	0.0661442940231888	13.8132469856893	0	0.784027035968079	1.04330790410464	1	1
DevAdj	~~	EmoDiss	2	2		-0.149719560153401	0.0210688911253634	-7.10619079393145	1.19282361765727e-12	-0.191013827953309	-0.108425292353493	-0.765800030955028	-0.765800030955028
DevAdj	~~	QualEngag	2	2		0.127520148650063	0.0215948278617409	5.90512457272178	3.52380369328387e-09	0.0851950637887089	0.169845233511417	0.626908555919103	0.626908555919103
EmoDiss	~~	QualEngag	2	2		-0.0238262667146826	0.0473434525790583	-0.503264240707738	0.614778504241003	-0.116617728673417	0.0689651952440516	-0.0271318424549501	-0.0271318424549501
sbvalued	~1		2	2	.p67.	2.51055540440849	0.0264431248173462	94.9417068425139	0	2.45872783212779	2.56238297668918	2.51055540440849	3.30150848873598
sbmyself	~1		2	2	.p68.	2.49126366572063	0.0265997065322174	93.6575620751014	0	2.43912919891815	2.54339813252311	2.49126366572063	3.22810775420503
sbcommunity	~1		2	2	.p69.	2.49774053907634	0.0266075800026225	93.8732699039206	0	2.44559064055543	2.54989043759725	2.49774053907634	3.32202116126413
pganalyze	~1		2	2	.p70.	2.96987320913925	0.0194013968183866	153.075226332401	0	2.93184717012545	3.00789924815306	2.96987320913925	4.45197596046092
pgthink	~1		2	2	.p71.	2.97291911523945	0.0192182991564201	154.692103137874	0	2.93525194104875	3.01058628943015	2.97291911523945	4.71633435222282
pgwork	~1		2	2	.p72.	2.98307428229898	0.019125497507897	155.973682831898	0	2.94558899599709	3.02055956860087	2.98307428229898	4.45380749998215
pgvalues	~1		2	2	.p73.	2.98152379530853	0.0193786332729198	153.85624741013	0	2.94354237202399	3.01950521859306	2.98152379530853	4.24354520097697
pgprobsolve	~1		2	2	.p74.	2.98278741987461	0.0191004301010349	156.163364075922	0	2.94535126478735	3.02022357496186	2.98278741987461	4.4427204610333
SEacademic	~1		2	2	.p75.	2.64258614913745	0.0241982481369715	109.205680269885	0	2.59515845430002	2.69001384397487	2.64258614913745	3.68622595496473
SEwellness	~1		2	2	.p76.	2.64901836203416	0.0243071536738901	108.981018410216	0	2.60137721626666	2.69665950780167	2.64901836203416	3.70827817303915
SEnonacad	~1		2	2	.p77.	2.63877224166638	0.0241554847488849	109.241121389137	0	2.59142836152946	2.6861161218033	2.63877224166638	3.53386071538066
SEactivities	~1		2	2	.p78.	2.63449499558666	0.0237988844506158	110.698255670488	0	2.58785003919122	2.68113995198209	2.63449499558666	3.37024279249611
SEdiverse	~1		2	2	.p79.	2.64353860029282	0.0239499515118615	110.377618050023	0	2.59659755789809	2.69047964268755	2.64353860029282	3.56246213778837
sameinst	~1		2	2	.p80.	2.88056710124495	0.0228819407832574	125.888233368414	0	2.83571932141339	2.92541488107651	2.88056710124495	4.72102401569657
evalexp	~1		2	2	.p81.	2.88039462026823	0.0229522018539509	125.495350668172	0	2.8354091312686	2.92538010926787	2.88039462026823	4.65663985405016
MHWdacad	~1		2	2	.p82.	4.11978892451069	0.0420933551510778	97.8726668312447	0	4.03728746442613	4.20229038459526	4.11978892451069	3.9957151263873
MHWdlonely	~1		2	2	.p83.	4.11719173079607	0.042423017075479	97.0508939397396	0	4.03404414521261	4.20033931637954	4.11719173079607	4.05664808416775
MHWdmental	~1		2	2	.p84.	4.13396911928645	0.0425567999845764	97.1400368633145	0	4.05055932401941	4.2173789145535	4.13396911928645	4.15246736754285
MHWdexhaust	~1		2	2	.p85.	4.12857511938719	0.0430013145220971	96.0104398033144	0	4.044294091636	4.21285614713838	4.12857511938719	4.0364659579299
MHWdsleep	~1		2	2	.p86.	4.11719687344977	0.0420167568911255	97.989401802674	0	4.03484554319599	4.19954820370355	4.11719687344977	4.06712850002173
