lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Satisf	~~	Satisf	1	1		0.245473820304223	0.0167167285847748	14.6843216996293	0	0.212709634338733	0.278238006269713	0.613880216255032	0.613880216255032
DevAdj	~~	DevAdj	1	1		0.177962475022362	0.0157026287777884	11.3332918672887	0	0.147185888155295	0.20873906188943	1	1
EmoDiss	~~	EmoDiss	1	1		1.55428011841228	0.0687965522210258	22.5924129659692	0	1.41944135379854	1.68911888302602	1	1
QualEngag	~~	QualEngag	1	1		1.01107881470663	0.0479071188841851	21.1049806011274	0	0.917182587090547	1.10497504232271	1	1
DevAdj	~~	EmoDiss	1	1		-0.464424368512289	0.0274874431667894	-16.895873715654	0	-0.518298767146288	-0.41054996987829	-0.883051707884496	-0.883051707884496
DevAdj	~~	QualEngag	1	1		0.269881481477537	0.0199401021589986	13.5346087660712	0	0.230799599397851	0.308963363557224	0.636233249591716	0.636233249591716
EmoDiss	~~	QualEngag	1	1		-0.462032613357757	0.0444053251203227	-10.4048920282829	0	-0.549065451315381	-0.374999775400133	-0.368566179519462	-0.368566179519462
sbvalued	~1		1	1		2.5052870558088	0.0277347079958357	90.3303923800084	0	2.45092802701523	2.55964608460237	2.5052870558088	3.06824867206428
sbmyself	~1		1	1		2.50080326317084	0.0288468082778544	86.6925463324377	0	2.44426455787732	2.55734196846437	2.50080326317084	2.98123856933844
sbcommunity	~1		1	1		2.49599045295164	0.0277633333582631	89.9024054764217	0	2.44157531947866	2.55040558642461	2.49599045295164	3.09238969927038
pganalyze	~1		1	1		2.9625857917717	0.0240324319744585	123.274489861048	0	2.91548309064085	3.00968849290255	2.9625857917717	4.01570131609102
pgthink	~1		1	1		2.96531729220341	0.022213465647116	133.491880074481	0	2.92177969956325	3.00885488484358	2.96531729220341	4.36407157664122
pgwork	~1		1	1		2.98663873834332	0.022168938225559	134.721776386204	0	2.94318841784573	3.03008905884091	2.98663873834332	4.33946987353544
pgvalues	~1		1	1		2.99466819941288	0.0242135435861171	123.677403464806	0	2.947210526046	3.04212587277976	2.99466819941288	4.02187885063378
pgprobsolve	~1		1	1		2.9840702084415	0.02185773138031	136.522411979572	0	2.94122984215234	3.02691057473066	2.9840702084415	4.30247064094501
SEacademic	~1		1	1		2.64016496554704	0.0262236346731864	100.678834129985	0	2.58876758604386	2.69156234505023	2.64016496554704	3.34959469957832
SEwellness	~1		1	1		2.62085781155898	0.0269979443396237	97.0761987871966	0	2.5679428129967	2.67377281012126	2.62085781155898	3.34258665165455
SEnonacad	~1		1	1		2.6372119384267	0.0281471704184193	93.6936785909013	0	2.58204449813989	2.69237937871351	2.6372119384267	3.15594971875001
SEactivities	~1		1	1		2.65275445280105	0.0269831306063784	98.3115892480607	0	2.59986848862241	2.70564041697969	2.65275445280105	3.14336643605239
SEdiverse	~1		1	1		2.6721032702542	0.0270322979516795	98.8485431401578	0	2.61912093984955	2.72508560065884	2.6721032702542	3.26587755286715
sameinst	~1		1	1		2.88445656940295	0.0239218930056674	120.578106787769	0	2.83757052066982	2.93134261813608	2.88445656940295	4.03264021279213
evalexp	~1		1	1		2.87606369339396	0.0240010627878114	119.830680783625	0	2.82902247473916	2.92310491204875	2.87606369339396	3.95911484007518
MHWdacad	~1		1	1		4.11378625057624	0.0442755275656665	92.9133197673352	0	4.02700781115102	4.20056469000146	4.11378625057624	3.09533597045018
MHWdlonely	~1		1	1		4.1098290087532	0.0443212017114939	92.7282846594701	0	4.02296104964714	4.19669696785927	4.1098290087532	3.10552814783067
MHWdmental	~1		1	1		4.13090392747506	0.0438182645170221	94.2735631592696	0	4.04502170715665	4.21678614779348	4.13090392747506	3.16105985927865
MHWdexhaust	~1		1	1		4.14379142476641	0.0447112659096785	92.6789107948163	0	4.05615895388024	4.23142389565257	4.14379142476641	3.13622877096901
MHWdsleep	~1		1	1		4.10886789304452	0.0430192445334144	95.5123209998033	0	4.0245517231169	4.19318406297213	4.10886789304452	3.08908436404672
MHWdfinancial	~1		1	1		4.1287727579132	0.0454540546905387	90.8339813911608	0	4.03968444776843	4.21786106805796	4.1287727579132	3.00833338685344
QIadmin	~1		1	1		4.89436863755907	0.0374125603737019	130.821536635579	0	4.82104136665718	4.96769590846095	4.89436863755907	4.37371579229102
QIstudent	~1		1	1		4.9173458246285	0.0379384287572992	129.613850275294	0	4.84298787063415	4.99170377862284	4.9173458246285	4.36842973519727
QIadvisor	~1		1	1		4.91140502023782	0.0360837458767625	136.111285037086	0	4.84068217789207	4.98212786258357	4.91140502023782	4.45352830295936
QIfaculty	~1		1	1		4.89763695245325	0.0361935498941859	135.317949379704	0	4.82669889818799	4.9685750067185	4.89763695245325	4.52773738415595
QIstaff	~1		1	1		4.90731944616003	0.0362343604795568	135.432759988374	0	4.83630140461726	4.9783374877028	4.90731944616003	4.50548492193381
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.646977069256533	0.850672545023754
Belong	=~	sbmyself	2	2	.p2.	0.996551803040059	0.0131156477999175	75.9818972148923	0	0.970845605718309	1.02225800036181	0.644746164893171	0.834844696154134
Belong	=~	sbcommunity	2	2	.p3.	1.00719839468141	0.0126785230666547	79.4413031696416	0	0.98234894609361	1.03204784326922	0.651634265550865	0.868587298762715
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.487923345609645	0.731189918600435
Gains	=~	pgthink	2	2	.p5.	1.00282818013337	0.0210264268311421	47.6937041270414	0	0.961617140820769	1.04403921944598	0.489303280722308	0.779328212091904
Gains	=~	pgwork	2	2	.p6.	0.995911486846321	0.0207322210509563	48.0368931239223	0	0.955277080266924	1.03654589342572	0.485928464593133	0.725364935526697
Gains	=~	pgvalues	2	2	.p7.	0.984944707401685	0.0218946830166014	44.9855659775873	0	0.942031917236226	1.02785749756715	0.480577516875943	0.684213507822215
Gains	=~	pgprobsolve	2	2	.p8.	1.00367884938113	0.0211143476257754	47.5353947547917	0	0.962295488477556	1.04506221028471	0.489718342107682	0.729267511707621
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.578136025247668	0.807189611938237
SupportEnv	=~	SEwellness	2	2	.p10.	0.990106141225781	0.013892268992446	71.2702972973067	0	0.962877794337044	1.01733448811452	0.572416029061579	0.803041097998677
SupportEnv	=~	SEnonacad	2	2	.p11.	0.979368780261091	0.0153075094711936	63.9796292208156	0	0.949366613004546	1.00937094751764	0.566208373871804	0.758210580205007
SupportEnv	=~	SEactivities	2	2	.p12.	0.975313265276693	0.0151314250355149	64.4561409773065	0	0.945656217172316	1.00497031338107	0.563863734558391	0.721089680771102
SupportEnv	=~	SEdiverse	2	2	.p13.	0.98596919411948	0.014511338796382	67.9447436211265	0	0.957527492711113	1.01441089552785	0.570024310904883	0.766763597035665
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.500035137998384	0.819741449238194
Satisf	=~	evalexp	2	2	.p15.	1.01026308293642	0.0213117887510892	47.4039553758614	0	0.968492744538155	1.05203342133468	0.505167040090783	0.816456507754077
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.328864704029573	0.328864704029573
DevAdj	=~	Gains	2	2	.p17.	0.487286178065713	0.0287185212071531	16.9676625948393	0	0.430998910810443	0.543573445320983	0.212490073803055	0.212490073803055
DevAdj	=~	SupportEnv	2	2	.p18.	0.978200435473058	0.0374019366905166	26.1537375341605	0	0.904893986607599	1.05150688433852	0.360001219872601	0.360001219872601
DevAdj	=~	Satisf	2	2	.p19.	0.931445782640661	0.0350856133895213	26.547798161592	0	0.862679244021703	1.00021232125962	0.396335715104587	0.396335715104587
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	0.922806098786029	0.892213809480833
EmoDiss	=~	MHWdlonely	2	2	.p21.	1.00791830647868	0.00935739595299015	107.713546754062	0	0.989578147421735	1.02625846553562	0.930113160296609	0.915212550292029
EmoDiss	=~	MHWdmental	2	2	.p22.	1.01058362322484	0.00883681810596049	114.360577654438	0	0.993263777999221	1.02790346845045	0.932572730845161	0.937753175484675
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.01535972321443	0.00900187320696347	112.794270689015	0	0.997716375935384	1.03300307049347	0.936980145043969	0.917720022679399
EmoDiss	=~	MHWdsleep	2	2	.p24.	0.999981741760506	0.00943560522869865	105.979607828339	0	0.981488295339919	1.01847518818109	0.922789249971271	0.91144935865612
EmoDiss	=~	MHWdfinancial	2	2	.p25.	0.998359716065858	0.0109805782932627	90.9205043124569	0	0.976838178081641	1.01988125405008	0.921292434767862	0.840125884941724
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	0.955015947239161	0.883532915790451
QualEngag	=~	QIstudent	2	2	.p27.	1.00777409920873	0.00998743760516691	100.904169722909	0	0.988199081204763	1.0273491172127	0.962440335958918	0.904017604012363
QualEngag	=~	QIadvisor	2	2	.p28.	1.01571526828581	0.00979230078204671	103.725905779776	0	0.996522711427214	1.0349078251444	0.97002427906725	0.921512094157606
QualEngag	=~	QIfaculty	2	2	.p29.	1.00760941964187	0.00921602647692446	109.3323052147	0	0.989546339666525	1.0256724996172	0.962283064346377	0.930134841704036
QualEngag	=~	QIstaff	2	2	.p30.	1.00368328698767	0.00966394439606306	103.858553593971	0	0.984742304022786	1.02262426995255	0.958533545050642	0.917771487248438
sbvalued	~~	sbvalued	2	2		0.159853514607685	0.0186617927467632	8.56581769912816	0	0.123277072937079	0.196429956278292	0.159853514607685	0.276356221142809
sbmyself	~~	sbmyself	2	2		0.180741543359215	0.0202144121039176	8.9412218584476	0	0.141122023666886	0.220361063051544	0.180741543359215	0.303034333303311
sbcommunity	~~	sbcommunity	2	2		0.138207500407819	0.0180180756103294	7.67049175487908	1.70974345792274e-14	0.102892721140854	0.173522279674784	0.138207500407819	0.24555610442809
pganalyze	~~	pganalyze	2	2		0.207220669978447	0.017735111908912	11.684204252149	0	0.172460489375192	0.241980850581702	0.207220669978447	0.465361302937089
pgthink	~~	pgthink	2	2		0.154781245623731	0.0138222034420534	11.1980152999931	0	0.127690224690321	0.181872266557141	0.154781245623731	0.392647537837636
pgwork	~~	pgwork	2	2		0.212651532776783	0.0186048064665863	11.4299244745544	0	0.176186782162936	0.24911628339063	0.212651532776783	0.47384571030835
pgvalues	~~	pgvalues	2	2		0.262382161702193	0.0234864367816448	11.1716461778165	0	0.216349591484992	0.308414731919393	0.262382161702193	0.53185187571362
pgprobsolve	~~	pgprobsolve	2	2		0.211116202486389	0.0183323601526852	11.5160405276822	0	0.175185436835509	0.247046968137269	0.211116202486389	0.468168896367775
SEacademic	~~	SEacademic	2	2		0.178748780089621	0.0164196880013991	10.8862470513685	0	0.146566782969495	0.210930777209748	0.178748780089621	0.348444930378999
SEwellness	~~	SEwellness	2	2		0.180438525452503	0.0172012939396082	10.4898228055403	0	0.146724608843384	0.214152442061622	0.180438525452503	0.355124994925079
SEnonacad	~~	SEnonacad	2	2		0.237072444371647	0.0213861442923478	11.0853289462035	0	0.195156371790469	0.278988516952826	0.237072444371647	0.425116716065186
SEactivities	~~	SEactivities	2	2		0.293520101614051	0.0228333637449772	12.8548778398285	0	0.248767531027993	0.338272672200109	0.293520101614051	0.48002967228543
SEdiverse	~~	SEdiverse	2	2		0.227739604270187	0.019693872258663	11.5639830135492	0	0.189140323927075	0.266338884613299	0.227739604270187	0.412073586260929
sameinst	~~	sameinst	2	2		0.122054225580991	0.0192604810295578	6.33702893472301	2.34237962359884e-10	0.084304376438141	0.159804074723841	0.122054225580991	0.328023956400866
evalexp	~~	evalexp	2	2		0.127634446240747	0.0202232413321674	6.31127543524536	2.76745071303708e-10	0.0879976215790371	0.167271270902457	0.127634446240747	0.333398770946017
MHWdacad	~~	MHWdacad	2	2		0.218180715209755	0.0202046553651295	10.7985368355407	0	0.178580318374057	0.257781112045453	0.218180715209755	0.203954518171699
MHWdlonely	~~	MHWdlonely	2	2		0.167716656564489	0.0174022884992119	9.63762074005868	0	0.133608797857458	0.20182451527152	0.167716656564489	0.16238598778796
MHWdmental	~~	MHWdmental	2	2		0.11928998824305	0.0116277679703554	10.2590616313618	0	0.0964999818005653	0.142079994685535	0.11928998824305	0.120618981868408
MHWdexhaust	~~	MHWdexhaust	2	2		0.164482511212052	0.0153379403997126	10.7238981848655	0	0.134420700431594	0.194544321992511	0.164482511212052	0.157789959973324
MHWdsleep	~~	MHWdsleep	2	2		0.17349800015618	0.016791454069442	10.3325179248128	0	0.140587354932015	0.206408645380345	0.17349800015618	0.169260066605346
MHWdfinancial	~~	MHWdfinancial	2	2		0.35377893180186	0.0288911729129231	12.2452256565746	0	0.297153273421411	0.410404590182308	0.35377893180186	0.294188497450885
QIadmin	~~	QIadmin	2	2		0.256302119162092	0.0232361607323453	11.0303127144973	0	0.210760080987711	0.301844157336472	0.256302119162092	0.219369586714824
QIstudent	~~	QIstudent	2	2		0.20713639008089	0.0184313895169928	11.2382406052414	0	0.171011530442555	0.243261249719224	0.20713639008089	0.182752171635747
QIadvisor	~~	QIadvisor	2	2		0.16711252229904	0.0163376600733868	10.2286693166824	0	0.135091296963544	0.199133747634536	0.16711252229904	0.150815460321263
QIfaculty	~~	QIfaculty	2	2		0.14433184299533	0.0149288107891983	9.66800671757198	0	0.115071911516488	0.173591774474172	0.14433184299533	0.134849176248209
QIstaff	~~	QIstaff	2	2		0.172014399111465	0.0191025271715937	9.00479803359514	0	0.134574133841444	0.209454664381486	0.172014399111465	0.157695497193791
Belong	~~	Belong	2	2		0.3733091393435	0.0370421209714311	10.0779633982465	0	0.30070791632852	0.445910362358481	0.891848006443542	0.891848006443542
Gains	~~	Gains	2	2		0.227319883579451	0.0201193022792447	11.2985967616758	0	0.187886775718057	0.266752991440845	0.954847968535172	0.954847968535172
SupportEnv	~~	SupportEnv	2	2		0.290923302347691	0.0259898393940738	11.1937322095968	0	0.239984153171326	0.341862451524056	0.870399121690239	0.870399121690239
Satisf	~~	Satisf	2	2		0.210759119725221	0.0225599251068659	9.34219057584896	0	0.166542479021843	0.254975760428599	0.842918000932535	0.842918000932535
DevAdj	~~	DevAdj	2	2		0.045270188800272	0.012687037927611	3.56822365146003	0.000359409659690835	0.0204040513916607	0.0701363262088832	1	1
EmoDiss	~~	EmoDiss	2	2		0.851571095956691	0.062193742995783	13.6922310016689	0	0.729673599621216	0.973468592292166	1	1
QualEngag	~~	QualEngag	2	2		0.912055459481111	0.0661751761459023	13.7824409786265	0	0.782354497564549	1.04175642139767	1	1
DevAdj	~~	EmoDiss	2	2		-0.150374232757232	0.0211686779718413	-7.10361945877111	1.2152501227547e-12	-0.191864079182367	-0.108884386332096	-0.765873099288621	-0.765873099288621
DevAdj	~~	QualEngag	2	2		0.1272918890011	0.0215780509070915	5.89913748693894	3.65406660485235e-09	0.0849996863666292	0.169584091635572	0.626446453477084	0.626446453477084
EmoDiss	~~	QualEngag	2	2		-0.0237583888211391	0.0475229837503255	-0.499934704141475	0.61712105501801	-0.116901725409659	0.0693849477673811	-0.0269585112898874	-0.0269585112898874
sbvalued	~1		2	2		2.90969171547669	0.0404394687996846	71.9517788398689	0	2.83043181307537	2.988951617878	2.90969171547669	3.82578452074574
sbmyself	~1		2	2		2.90205349473338	0.0412111559953883	70.4191237697417	0	2.82128111322116	2.98282587624561	2.90205349473338	3.75770202283432
sbcommunity	~1		2	2		2.8575291868402	0.0396123758170645	72.137283560993	0	2.77989035689669	2.93516801678371	2.8575291868402	3.80890583682697
pganalyze	~1		2	2		2.98051641015776	0.0344068260376188	86.6257296415254	0	2.9130802703017	3.04795255001383	2.98051641015776	4.46652854580573
pgthink	~1		2	2		3.0496875663232	0.0318303535454477	95.8106720985308	0	2.98730121975894	3.11207391288745	3.0496875663232	4.85733011026021
pgwork	~1		2	2		3.00359160093475	0.0358511774573834	83.7794408427768	0	2.93332458431492	3.07385861755457	3.00359160093475	4.48358181648153
pgvalues	~1		2	2		2.99719159935575	0.0375274871484615	79.8665678706021	0	2.92363907611447	3.07074412259702	2.99719159935575	4.26719708225519
pgprobsolve	~1		2	2		3.01937107382019	0.0352886323208853	85.5621449526453	0	2.95020662540758	3.0885355222328	3.01937107382019	4.4963176597593
SEacademic	~1		2	2		2.91227469233285	0.0375123475225218	77.6350957663839	0	2.83875184221316	2.98579754245255	2.91227469233285	4.06609824695609
SEwellness	~1		2	2		2.89892686038379	0.0356267611549203	81.3693629846964	0	2.82909969163433	2.96875402913324	2.89892686038379	4.06689765972647
SEnonacad	~1		2	2		2.86564579076899	0.0402378316593627	71.217699179926	0	2.78678108990066	2.94451049163733	2.86564579076899	3.83739107004612
SEactivities	~1		2	2		2.84952053255497	0.0421836446016301	67.550363641288	0	2.76684210839914	2.9321989567108	2.84952053255497	3.6440716528436
SEdiverse	~1		2	2		2.87172721930223	0.0394303014995032	72.8304656594729	0	2.79444524846365	2.94900919014081	2.87172721930223	3.86288067061903
sameinst	~1		2	2		3.1462761080202	0.0337955757679058	93.0972778693739	0	3.08003799667831	3.21251421936209	3.1462761080202	5.15790339618157
evalexp	~1		2	2		3.13715255911025	0.0344810490656827	90.981934834242	0	3.06957094479235	3.20473417342814	3.13715255911025	5.07030035499271
MHWdacad	~1		2	2		3.20757469261117	0.0556916136485729	57.5952909687932	0	3.09842113561905	3.31672824960329	3.20757469261117	3.10123918714206
MHWdlonely	~1		2	2		3.18444662897278	0.053213041056452	59.8433497832702	0	3.08015098499428	3.28874227295128	3.18444662897278	3.13343111889916
MHWdmental	~1		2	2		3.23719944217575	0.0528004484160996	61.3100748058927	0	3.13371246491263	3.34068641943887	3.23719944217575	3.25518209590621
MHWdexhaust	~1		2	2		3.21843130535744	0.0535581089514046	60.0923252962058	0	3.11345934073261	3.32340326998226	3.21843130535744	3.15227474794155
MHWdsleep	~1		2	2		3.2272028949022	0.0537743572051046	60.013788404631	0	3.1218070914884	3.33259869831599	3.2272028949022	3.18754472801168
MHWdfinancial	~1		2	2		3.19044253047977	0.0590608030007646	54.0196266962111	0	3.07468548370026	3.30619957725928	3.19044253047977	2.90936216680255
QIadmin	~1		2	2		5.21163617285805	0.0591179119033035	88.1566348517601	0	5.09576719468636	5.32750515102973	5.21163617285805	4.82154472619621
