lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
EmoDiss	=~	MHWdlonely	1	.p21.	0.949514706807312	0.00385481079554597	246.31940636475	0	0.941959416480826	0.957069997133798
EmoDiss	=~	MHWdmental	1	.p22.	0.964105426261626	0.0029164163779099	330.578799914904	0	0.958389355196999	0.969821497326252
EmoDiss	=~	MHWdexhaust	1	.p23.	0.958063787478386	0.00336352048425037	284.839587558483	0	0.951471408467993	0.96465616648878
EmoDiss	=~	MHWdsleep	1	.p24.	0.937269117219517	0.00415894110040669	225.362440725084	0	0.929117742448897	0.945420491990137
EmoDiss	=~	MHWdfinancial	1	.p25.	0.906894311460981	0.00569420596555761	159.266158784296	0	0.895733872847935	0.918054750074027
QualEngag	=~	QIadmin	1		0.898558563267155	0.00716093299601221	125.480655072118	0	0.884523392499267	0.912593734035044
QualEngag	=~	QIstudent	1	.p27.	0.900223405162227	0.00672448431013697	133.872482058612	0	0.887043658099754	0.9134031522247
QualEngag	=~	QIadvisor	1	.p28.	0.926110808950501	0.00534008610905566	173.426193892269	0	0.915644432502409	0.936577185398592
QualEngag	=~	QIfaculty	1	.p29.	0.936654371389563	0.00496778402305165	188.545711134637	0	0.926917693621408	0.946391049157718
QualEngag	=~	QIstaff	1	.p30.	0.926587439465097	0.0054820937609746	169.020720889744	0	0.915842733133715	0.937332145796479
sbvalued	~~	sbvalued	1		0.214028169069409	0.015517315981181	13.7928601395355	0	0.183614788609566	0.244441549529251
sbmyself	~~	sbmyself	1		0.260437253410218	0.0178114647950278	14.6218885648822	0	0.225527423900061	0.295347082920376
sbcommunity	~~	sbcommunity	1		0.184031287470799	0.0155679320126005	11.8211774898455	0	0.153518701412334	0.214543873529264
pganalyze	~~	pganalyze	1		0.470115748088046	0.0202413118569184	23.225557286563	0	0.430443505848642	0.50978799032745
pgthink	~~	pgthink	1		0.371804926111801	0.0201917602774723	18.4136955373138	0	0.332229803183489	0.411380049040113
pgwork	~~	pgwork	1		0.396121554040121	0.0198218480308273	19.9840879328742	0	0.357271445792673	0.434971662287569
pgvalues	~~	pgvalues	1		0.495356914694091	0.0199011971891696	24.8908098334741	0	0.456351284954089	0.534362544434093
pgprobsolve	~~	pgprobsolve	1		0.396041107827765	0.0191299944353352	20.7026253544661	0	0.358547007710057	0.433535207945474
SEacademic	~~	SEacademic	1		0.265095677399579	0.0156744179325698	16.9126329628316	0	0.234374382773113	0.295816972026045
SEwellness	~~	SEwellness	1		0.271968206254541	0.0167730989179376	16.2145473287402	0	0.239093536466255	0.304842876042826
SEnonacad	~~	SEnonacad	1		0.372850610324187	0.0187144208726318	19.9231711663303	0	0.336171019422304	0.40953020122607
SEactivities	~~	SEactivities	1		0.390192742026833	0.0174070575591819	22.4157782382361	0	0.356075536134021	0.424309947919645
SEdiverse	~~	SEdiverse	1		0.336977268392783	0.0168567637148173	19.99062655761	0	0.30393861861584	0.370015918169727
sameinst	~~	sameinst	1		0.218421707835508	0.0228521294255816	9.55804615700266	0	0.17363235719132	0.263211058479696
evalexp	~~	evalexp	1		0.226625746438312	0.0225878236671907	10.0330934833483	0	0.182354425561477	0.270897067315147
MHWdacad	~~	MHWdacad	1		0.120043028481299	0.0081850557042878	14.6661223598532	0	0.104000614089441	0.136085442873157
MHWdlonely	~~	MHWdlonely	1		0.0984218215566243	0.00732039972451364	13.4448698514429	0	0.0840741017441407	0.112769541369108
MHWdmental	~~	MHWdmental	1		0.0705007270528894	0.00562346615350868	12.5368811918431	0	0.0594789359237324	0.0815225181820464
MHWdexhaust	~~	MHWdexhaust	1		0.0821137791225696	0.00644493428081613	12.7408248935894	0	0.0694819400494424	0.0947456181956968
MHWdsleep	~~	MHWdsleep	1		0.121526601906547	0.00779609472501735	15.5881381888003	0	0.106246537025451	0.136806666787644
MHWdfinancial	~~	MHWdfinancial	1		0.177542707839713	0.010328086727478	17.1902804967117	0	0.15730002982465	0.197785385854776
QIadmin	~~	QIadmin	1		0.192592508379265	0.0128690355684123	14.9655743319253	0	0.167369662149412	0.217815354609118
QIstudent	~~	QIstudent	1		0.189597820798125	0.0121070753682267	15.6600842921733	0	0.165868389118289	0.213327252477961
QIadvisor	~~	QIadvisor	1		0.142318769545049	0.00989102236289872	14.388681404552	0	0.122932721943487	0.161704817146611
QIfaculty	~~	QIfaculty	1		0.122678588556823	0.00930619317756153	13.1824674403511	0	0.10443878509563	0.140918392018016
QIstaff	~~	QIstaff	1		0.141435717025515	0.0101592783138147	13.9218271866013	0	0.121523897421519	0.161347536629511
Belong	~~	Belong	1		0.660384442557397	0.0254887004947646	25.9089098203747	0	0.61042750757493	0.710341377539864
Gains	~~	Gains	1		0.853480123286521	0.0142936238764863	59.710548609757	0	0.825465135280046	0.881495111292996
SupportEnv	~~	SupportEnv	1		0.627028426573501	0.0265244232590933	23.6396629796102	0	0.575041512274982	0.679015340872021
Satisf	~~	Satisf	1		0.613880216255032	0.0278593462710375	22.0349828126879	0	0.559276900930968	0.668483531579095
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.883051707884496	0.0196282706754859	-44.9887676038294	0	-0.921522411487252	-0.84458100428174
DevAdj	~~	QualEngag	1		0.636233249591716	0.0319656828429311	19.9036339288592	0	0.573581662478341	0.698884836705091
EmoDiss	~~	QualEngag	1		-0.368566179519462	0.0307323013550419	-11.9927946580218	0	-0.428800383337376	-0.308331975701548
sbvalued	~1		1		3.06824867206428	0.0590583010542961	51.9528773650878	0	2.95249652900974	3.18400081511883
sbmyself	~1		1		2.98123856933844	0.0585797407644961	50.8919727269484	0	2.86642438721634	3.09605275146055
sbcommunity	~1		1		3.09238969927038	0.0612343166836461	50.5009260615505	0	2.97237264395251	3.21240675458825
pganalyze	~1		1		4.01570131609102	0.0853428771532166	47.0537372308365	0	3.84843235053369	4.18297028164835
pgthink	~1		1		4.36407157664122	0.092935752311437	46.9579410302375	0	4.18192084923467	4.54622230404777
pgwork	~1		1		4.33946987353544	0.0910418240988791	47.6645752266828	0	4.16103117721481	4.51790856985608
pgvalues	~1		1		4.02187885063378	0.0853738525142038	47.1090238075487	0	3.85454917448451	4.18920852678306
pgprobsolve	~1		1		4.30247064094501	0.0919925531613697	46.7697709552401	0	4.12216854990284	4.48277273198718
SEacademic	~1		1		3.34959469957832	0.0678707037482823	49.3525853511294	0	3.2165705646263	3.48261883453034
SEwellness	~1		1		3.34258665165455	0.0662591256355056	50.447189267819	0	3.21272115176184	3.47245215154725
SEnonacad	~1		1		3.15594971875001	0.0648619621916645	48.6564021825968	0	3.02882260888775	3.28307682861228
SEactivities	~1		1		3.14336643605239	0.0618236558940522	50.8440723958351	0	3.02219429710745	3.26453857499733
SEdiverse	~1		1		3.26587755286715	0.0642943321064497	50.7957302901905	0	3.13986297752846	3.39189212820585
sameinst	~1		1		4.03264021279213	0.0823768177745165	48.9535808949352	0	3.87118461679306	4.1940958087912
evalexp	~1		1		3.95911484007518	0.0784461284169117	50.4692190675615	0	3.80536325365143	4.11286642649893
MHWdacad	~1		1		3.09533597045018	0.0798641457603865	38.7575167927921	0	2.93880512110376	3.25186681979659
MHWdlonely	~1		1		3.10552814783067	0.0803303273157535	38.6594733471433	0	2.94808359942548	3.26297269623586
MHWdmental	~1		1		3.16105985927865	0.0825884248262973	38.2748534788875	0	2.99918952107921	3.32293019747808
MHWdexhaust	~1		1		3.13622877096901	0.0814151113480771	38.5214577372568	0	2.97665808492946	3.29579945700855
MHWdsleep	~1		1		3.08908436404672	0.0770302514889368	40.1022235334436	0	2.93810784540834	3.2400608826851
MHWdfinancial	~1		1		3.00833338685344	0.0735668719421675	40.8925010325076	0	2.86414496739152	3.15252180631536
QIadmin	~1		1		4.37371579229102	0.0958550917195987	45.6284138257912	0	4.18584326478582	4.56158831979622
QIstudent	~1		1		4.36842973519727	0.0950625443359917	45.9532170710408	0	4.18211057201998	4.55474889837455
QIadvisor	~1		1		4.45352830295936	0.0988559049256613	45.0507059371757	0	4.25977428964595	4.64728231627277
QIfaculty	~1		1		4.52773738415595	0.102137477537268	44.3298336059245	0	4.32755160671114	4.72792316160077
QIstaff	~1		1		4.50548492193381	0.09958167756293	45.2441155059533	0	4.31030842039039	4.70066142347723
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.850672545023754	0.0176267162000088	48.2604096742268	0	0.816124816106028	0.88522027394148
Belong	=~	sbmyself	2	.p2.	0.834844696154134	0.0189028662901154	44.164979180469	0	0.797795759020932	0.871893633287337
Belong	=~	sbcommunity	2	.p3.	0.868587298762715	0.0163895240905114	52.9964930016226	0	0.836464421821561	0.900710175703869
Gains	=~	pganalyze	2		0.731189918600435	0.0210728039994458	34.6982735956574	0	0.68988798170825	0.77249185549262
Gains	=~	pgthink	2	.p5.	0.779328212091904	0.0189384101293517	41.1506671768641	0	0.742209610313926	0.816446813869882
Gains	=~	pgwork	2	.p6.	0.725364935526697	0.0218848401878522	33.1446302234974	0	0.682471436951092	0.768258434102302
Gains	=~	pgvalues	2	.p7.	0.684213507822215	0.0248492189418063	27.5346082073869	0	0.635509933652324	0.732917081992106
Gains	=~	pgprobsolve	2	.p8.	0.729267511707621	0.0223514296381744	32.6273318312531	0	0.685459514613818	0.773075508801424
SupportEnv	=~	SEacademic	2		0.807189611938237	0.0167016783742535	48.329850081568	0	0.774454923843328	0.839924300033145
SupportEnv	=~	SEwellness	2	.p10.	0.803041097998677	0.0168109180107539	47.7690211495276	0	0.770092304150544	0.83598989184681
SupportEnv	=~	SEnonacad	2	.p11.	0.758210580205007	0.0200694786521053	37.7792863157146	0	0.718875124858385	0.797546035551629
SupportEnv	=~	SEactivities	2	.p12.	0.721089680771102	0.0202121316954287	35.6760826436822	0	0.681474630597282	0.760704730944923
SupportEnv	=~	SEdiverse	2	.p13.	0.766763597035665	0.0204285875103356	37.5338528250047	0	0.726724301260382	0.806802892810947
Satisf	=~	sameinst	2		0.819741449238194	0.0274173650344353	29.8986225776483	0	0.766004401219713	0.873478497256675
Satisf	=~	evalexp	2	.p15.	0.816456507754077	0.0269737669246843	30.2685386892299	0	0.763588896054318	0.869324119453836
DevAdj	=~	Belong	2		0.328864704029573	0.0480666254265465	6.84185130766317	7.81752440559558e-12	0.234655849335164	0.423073558723981
DevAdj	=~	Gains	2	.p17.	0.212490073803055	0.0298208495713426	7.12555399519049	1.03672626039497e-12	0.154042282654837	0.270937864951273
DevAdj	=~	SupportEnv	2	.p18.	0.360001219872601	0.0488313657336775	7.37233567940778	1.67643676718399e-13	0.26429350171869	0.455708938026513
DevAdj	=~	Satisf	2	.p19.	0.396335715104587	0.0559301176195682	7.08626643341657	1.37778677355982e-12	0.286714698919144	0.50595673129003
EmoDiss	=~	MHWdacad	2		0.892213809480833	0.0111040177165794	80.350539079983	0	0.870450334672643	0.913977284289023
EmoDiss	=~	MHWdlonely	2	.p21.	0.915212550292029	0.00958373158353495	95.4964715272685	0	0.896428781550802	0.933996319033257
EmoDiss	=~	MHWdmental	2	.p22.	0.937753175484675	0.00707135920685479	132.612860986561	0	0.923893566117494	0.951612784851856
EmoDiss	=~	MHWdexhaust	2	.p23.	0.917720022679399	0.008642242084682	106.190038844899	0	0.900781539447746	0.934658505911052
EmoDiss	=~	MHWdsleep	2	.p24.	0.91144935865612	0.00906187454018384	100.580664035284	0	0.89368841092494	0.929210306387301
EmoDiss	=~	MHWdfinancial	2	.p25.	0.840125884941724	0.0141097075370521	59.5424024725923	0	0.812471366336709	0.86778040354674
QualEngag	=~	QIadmin	2		0.883532915790451	0.0114347075634896	77.2676442213116	0	0.861121300792264	0.905944530788638
QualEngag	=~	QIstudent	2	.p27.	0.904017604012363	0.010091611640448	89.5810933101096	0	0.884238408651119	0.923796799373606
QualEngag	=~	QIadvisor	2	.p28.	0.921512094157606	0.00857914632045407	107.413029191561	0	0.904697276351417	0.938326911963796
QualEngag	=~	QIfaculty	2	.p29.	0.930134841704036	0.00816510503261588	113.915845293915	0	0.914131529910122	0.94613815349795
QualEngag	=~	QIstaff	2	.p30.	0.917771487248438	0.00950591996173177	96.5473611121422	0	0.899140226483523	0.936402748013352
sbvalued	~~	sbvalued	2		0.276356221142809	0.0299891268725817	9.21521397795259	0	0.217578612544746	0.335133829740871
sbmyself	~~	sbmyself	2		0.303034333303311	0.0315619152008028	9.60126568287603	0	0.24117411622663	0.364894550379992
sbcommunity	~~	sbcommunity	2		0.24555610442809	0.0284714648404838	8.62463894302103	0	0.189753058753644	0.301359150102537
pganalyze	~~	pganalyze	2		0.465361302937089	0.0308164436384794	15.1010709865303	0	0.404962183274061	0.525760422600117
pgthink	~~	pgthink	2		0.392647537837636	0.0295184743263586	13.3017558257413	0	0.334792391279403	0.450502684395869
pgwork	~~	pgwork	2		0.47384571030835	0.0317489912701357	14.9247485148943	0	0.411618830873408	0.536072589743293
pgvalues	~~	pgvalues	2		0.53185187571362	0.0340043424197349	15.6407046237998	0	0.465204589252972	0.598499162174268
pgprobsolve	~~	pgprobsolve	2		0.468168896367775	0.032600342988522	14.3608579987213	0	0.404273398226619	0.532064394508931
SEacademic	~~	SEacademic	2		0.348444930378999	0.0269628426397787	12.9231526154046	0	0.295598729884212	0.401291130873786
SEwellness	~~	SEwellness	2		0.355124994925079	0.0269997162837177	13.1529158007945	0	0.302206523416193	0.408043466433966
SEnonacad	~~	SEnonacad	2		0.425116716065186	0.0304337819192056	13.968579954794	0	0.365467599590197	0.484765832540176
SEactivities	~~	SEactivities	2		0.48002967228543	0.0291495193914056	16.4678417451699	0	0.422897664111623	0.537161680459237
SEdiverse	~~	SEdiverse	2		0.412073586260929	0.0313277946630321	13.1536097798544	0	0.35067223700632	0.473474935515538
sameinst	~~	sameinst	2		0.328023956400866	0.0449503008524721	7.29748077721322	2.93098878501041e-13	0.239922985635781	0.416124927165952
evalexp	~~	evalexp	2		0.333398770946017	0.0440458147455803	7.56936323852361	3.75255382323303e-14	0.247070560374956	0.419726981517078
MHWdacad	~~	MHWdacad	2		0.203954518171699	0.0198143157118969	10.2932910294369	0	0.165119172998075	0.242789863345323
MHWdlonely	~~	MHWdlonely	2		0.16238598778796	0.017542303371988	9.25682245623808	0	0.128003704972988	0.196768270602932
MHWdmental	~~	MHWdmental	2		0.120618981868408	0.0132623790568399	9.09482238077042	0	0.0946251965676837	0.146612767169133
MHWdexhaust	~~	MHWdexhaust	2		0.157789959973324	0.0158623175163778	9.94747203934142	0	0.126700388929885	0.188879531016763
MHWdsleep	~~	MHWdsleep	2		0.169260066605346	0.0165188799062455	10.2464614771703	0	0.136883656924163	0.20163647628653
MHWdfinancial	~~	MHWdfinancial	2		0.294188497450885	0.0237078617909439	12.4089004755064	0	0.247721942190182	0.340655052711588
QIadmin	~~	QIadmin	2		0.219369586714824	0.0202058810459478	10.8567196954184	0	0.179766787588866	0.258972385840782
QIstudent	~~	QIstudent	2		0.182752171635747	0.0182459886735996	10.0160191319297	0	0.146990690973166	0.218513652298328
QIadvisor	~~	QIadvisor	2		0.150815460321263	0.0158115734985443	9.53829549824047	0	0.119825345725208	0.181805574917318
QIfaculty	~~	QIfaculty	2		0.134849176248209	0.0151892971635981	8.87790756845426	0	0.10507870085708	0.164619651639337
QIstaff	~~	QIstaff	2		0.157695497193791	0.0174485239645488	9.03775571585254	0	0.123497018639891	0.19189397574769
Belong	~~	Belong	2		0.891848006443542	0.0316148349525928	28.2097947935167	0	0.829884068559282	0.953811944327801
Gains	~~	Gains	2		0.954847968535172	0.0126732698790294	75.3434573436466	0	0.930008816005918	0.979687121064426
SupportEnv	~~	SupportEnv	2		0.870399121690239	0.0351587046503275	24.7562909483394	0	0.801489326832516	0.939308916547962
Satisf	~~	Satisf	2		0.842918000932535	0.044334208863877	19.0128125105518	0	0.75602454827626	0.929811453588811
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.765873099288621	0.0953194866861325	-8.03480091967431	8.88178419700125e-16	-0.952695860218286	-0.579050338358956
DevAdj	~~	QualEngag	2		0.626446453477084	0.0996089164868618	6.2890600116076	3.19394066750078e-10	0.431216564623777	0.821676342330391
EmoDiss	~~	QualEngag	2		-0.0269585112898874	0.0537346582604251	-0.50169689661434	0.615880747838356	-0.132276506201888	0.0783594836221135
sbvalued	~1		2		3.82578452074574	0.150675434980602	25.3908974693736	0	3.53046609482885	4.12110294666262
sbmyself	~1		2		3.75770202283432	0.143123396010753	26.2549808596772	0	3.47718532130818	4.03821872436045
sbcommunity	~1		2		3.80890583682697	0.155572783800694	24.4831116585701	0	3.50398878360298	4.11382289005097
pganalyze	~1		2		4.46652854580573	0.14728538700182	30.325673420341	0	4.17785449183312	4.75520259977834
pgthink	~1		2		4.85733011026021	0.161991446789216	29.9851023404994	0	4.53983270874981	5.17482751177061
pgwork	~1		2		4.48358181648153	0.152100678500876	29.4777239698881	0	4.18546996459571	4.78169366836735
pgvalues	~1		2		4.26719708225519	0.138518723339995	30.8059226894643	0	3.99570537332433	4.53868879118605
pgprobsolve	~1		2		4.4963176597593	0.143024817117015	31.4373250068949	0	4.21599416931452	4.77664115020407
SEacademic	~1		2		4.06609824695609	0.141368818996867	28.7623414824326	0	3.78902045318527	4.34317604072691
SEwellness	~1		2		4.06689765972647	0.14472854883362	28.1001757600829	0	3.78323491647783	4.35056040297511
SEnonacad	~1		2		3.83739107004612	0.132393888054908	28.9846542497085	0	3.57790381768527	4.09687832240697
SEactivities	~1		2		3.6440716528436	0.11597759604358	31.4204792749309	0	3.41675974158465	3.87138356410255
SEdiverse	~1		2		3.86288067061903	0.114213176983347	33.821672530677	0	3.63902695717177	4.08673438406629
sameinst	~1		2		5.15790339618157	0.176979734306595	29.1440340126523	0	4.81102949094718	5.50477730141597
evalexp	~1		2		5.07030035499271	0.187735854979695	27.0076291795251	0	4.70234484062568	5.43825586935975
MHWdacad	~1		2		3.10123918714206	0.106633546775637	29.0831476670963	0	2.89224127591805	3.31023709836608
MHWdlonely	~1		2		3.13343111889916	0.113619581040743	27.5782667934284	0	2.91074083212077	3.35612140567754
MHWdmental	~1		2		3.25518209590621	0.119618785995229	27.2129671675154	0	3.02073358348116	3.48963060833126
MHWdexhaust	~1		2		3.15227474794155	0.108991588244387	28.9221838007657	0	2.93865516036473	3.36589433551837
MHWdsleep	~1		2		3.18754472801168	0.113591466855425	28.0614804637454	0	2.96490954402398	3.41017991199939
MHWdfinancial	~1		2		2.90936216680255	0.0933474606253799	31.1670199415317	0	2.72640450592854	3.09231982767657
QIadmin	~1		2		4.82154472619621	0.159799887888195	30.1723911694459	0	4.50834270120181	5.13474675119061
QIstudent	~1		2		4.91087735301921	0.161867317742766	30.3389060960621	0	4.59362323996929	5.22813146606914
QIadvisor	~1		2		4.95203009552744	0.167013472372866	29.6504828333357	0	4.62468970474364	5.27937048631123
QIfaculty	~1		2		5.03698514704623	0.173813803323652	28.979201022758	0	4.69631635251594	5.37765394157651
QIstaff	~1		2		4.99130859168975	0.167438989260026	29.8097152506007	0	4.66313420313231	5.31948298024719
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
Belong	=~	sbvalued	3		0.886934088887056	0.0071723108446105	123.660854653773	0	0.872876617945693	0.900991559828419
Belong	=~	sbmyself	3	.p2.	0.861126339179753	0.00757399873692094	113.695072984634	0	0.846281574436437	0.87597110392307
Belong	=~	sbcommunity	3	.p3.	0.904805593933423	0.00668847148122147	135.278381088079	0	0.891696430718605	0.91791475714824
Gains	=~	pganalyze	3		0.733400513231102	0.0115201932673489	63.6621709559113	0	0.710821349332158	0.755979677130047
Gains	=~	pgthink	3	.p5.	0.78269237969551	0.0110434836617032	70.8736847603395	0	0.761047549454715	0.804337209936305
Gains	=~	pgwork	3	.p6.	0.746623286432321	0.0112697156219084	66.2504105233039	0	0.724535049697372	0.76871152316727
Gains	=~	pgvalues	3	.p7.	0.71082088740459	0.0120911379353382	58.7885847639786	0	0.687122692519221	0.734519082289959
Gains	=~	pgprobsolve	3	.p8.	0.771286053931574	0.010801467709204	71.4056714046698	0	0.750115566241362	0.792456541621787
SupportEnv	=~	SEacademic	3		0.873089517847588	0.00671616003738279	129.998319424774	0	0.85992608605991	0.886252949635265
SupportEnv	=~	SEwellness	3	.p10.	0.847777065855507	0.00768718168158561	110.284510106783	0	0.832710466616983	0.862843665094031
SupportEnv	=~	SEnonacad	3	.p11.	0.818607490680699	0.00863959315650227	94.7506990030664	0	0.801674199252876	0.835540782108523
SupportEnv	=~	SEactivities	3	.p12.	0.799457353110752	0.00919964901725291	86.9008536751195	0	0.781426372366527	0.817488333854977
SupportEnv	=~	SEdiverse	3	.p13.	0.834543634951362	0.00823648344497187	101.322808517369	0	0.818400424039956	0.850686845862767
Satisf	=~	sameinst	3		0.898698869095059	0.0102992960953166	87.2582806415014	0	0.878512619682124	0.918885118507993
Satisf	=~	evalexp	3	.p15.	0.894615554013307	0.0105626051514624	84.6964873897089	0	0.873913228333523	0.91531787969309
DevAdj	=~	Belong	3		0.673270689838306	0.0162754277684994	41.3673114719235	0	0.641371437579064	0.705169942097548
DevAdj	=~	Gains	3	.p17.	0.458962886077079	0.0226628727344632	20.251752346433	0	0.414544471731316	0.503381300422842
DevAdj	=~	SupportEnv	3	.p18.	0.685995627062603	0.0163357739690533	41.9934573263661	0	0.653978098423672	0.718013155701535
DevAdj	=~	Satisf	3	.p19.	0.711717288507008	0.0154592440607611	46.0382982317679	0	0.681417726919701	0.742016850094314
EmoDiss	=~	MHWdacad	3		0.894245201054137	0.00527243707483053	169.607562567805	0	0.883911414276715	0.904578987831558
EmoDiss	=~	MHWdlonely	3	.p21.	0.927644313564292	0.00410959741057614	225.726323259057	0	0.919589650648603	0.93569897647998
EmoDiss	=~	MHWdmental	3	.p22.	0.94039003998616	0.00340633288948949	276.071091844196	0	0.933713750203406	0.947066329768914
EmoDiss	=~	MHWdexhaust	3	.p23.	0.928612236959183	0.00392247924724318	236.741147225147	0	0.92092431890448	0.936300155013885
EmoDiss	=~	MHWdsleep	3	.p24.	0.91290219168806	0.0047243695456004	193.232595984835	0	0.903642597529025	0.922161785847095
EmoDiss	=~	MHWdfinancial	3	.p25.	0.855252807166402	0.00687996172800585	124.310692555887	0	0.841768329964497	0.868737284368307
QualEngag	=~	QIadmin	3		0.911633251990911	0.00463863935137347	196.530314804703	0	0.902541685924949	0.920724818056874
QualEngag	=~	QIstudent	3	.p27.	0.929977015709147	0.00381801461202117	243.576075581554	0	0.922493844577138	0.937460186841156
QualEngag	=~	QIadvisor	3	.p28.	0.941027933781286	0.00353174484716236	266.44844814805	0	0.934105841078263	0.947950026484309
QualEngag	=~	QIfaculty	3	.p29.	0.949375421371218	0.00306125860923685	310.125847749887	0	0.943375464749751	0.955375377992686
QualEngag	=~	QIstaff	3	.p30.	0.934733606878701	0.00374988160916665	249.270164848333	0	0.927383973978445	0.942083239778956
sbvalued	~~	sbvalued	3		0.213347921970088	0.0127227339301086	16.7690311800984	0	0.188411821682189	0.238284022257986
sbmyself	~~	sbmyself	3		0.258461427970876	0.0130443395701813	19.814067747953	0	0.23289499221121	0.284027863730542
sbcommunity	~~	sbcommunity	3		0.181326837186786	0.0121035326381849	14.9813151752676	0	0.157604349130239	0.205049325243334
pganalyze	~~	pganalyze	3		0.462123687192356	0.0168978313566005	27.3481062415648	0	0.429004546316587	0.495242828068124
pgthink	~~	pgthink	3		0.387392638766579	0.0172873008772239	22.4090875445438	0	0.353510151657313	0.421275125875846
pgwork	~~	pgwork	3		0.442553668157	0.0168284639850708	26.2979240737365	0	0.409570484831132	0.475536851482868
pgvalues	~~	pgvalues	3		0.494733666029351	0.0171892665212208	28.7815460548351	0	0.461043322727098	0.528424009331604
pgprobsolve	~~	pgprobsolve	3		0.405117823010661	0.0166620428228565	24.3138147775573	0	0.372460819168998	0.437774826852323
SEacademic	~~	SEacademic	3		0.237714693824667	0.0117276179202626	20.2696485715101	0	0.214728985076506	0.260700402572828
SEwellness	~~	SEwellness	3		0.281274046609428	0.0130340328402415	21.5799706857434	0	0.255727811669242	0.306820281549614
SEnonacad	~~	SEnonacad	3		0.329881776201449	0.0141448713836312	23.3216525802557	0	0.30215833772358	0.357605214679317
SEactivities	~~	SEactivities	3		0.360867940557151	0.0147094540550373	24.5330614723644	0	0.332037940377031	0.38969794073727
