lhs	op	rhs	group	est.std	se	z	pvalue	ci.lower	ci.upper
sbvalued	~~	sbvalued	1	0.209025721713871	0.0177932909759161	11.7474458208319	0	0.174151512234634	0.243899931193109
sbmyself	~~	sbmyself	1	0.244255894065107	0.0196136743095311	12.4533470990906	0	0.205813798813927	0.282697989316286
sbcommunity	~~	sbcommunity	1	0.173674422360816	0.0172357664704229	10.0763968146613	0	0.139892940832844	0.207455903888788
pganalyze	~~	pganalyze	1	0.486275086728167	0.0284585644952154	17.0871263309828	0	0.430497325265834	0.542052848190499
pgthink	~~	pgthink	1	0.37641337794046	0.0257647985446967	14.6095991120388	0	0.325915300723925	0.426911455156996
pgwork	~~	pgwork	1	0.426430241491583	0.0264128041381313	16.1448303353735	0	0.374662096650135	0.478198386333031
pgvalues	~~	pgvalues	1	0.524044773275499	0.0277244732687258	18.9018838408966	0	0.469705804178453	0.578383742372545
pgprobsolve	~~	pgprobsolve	1	0.456514501897307	0.0264393341416569	17.2664901260898	0	0.404694359204439	0.508334644590175
SEacademic	~~	SEacademic	1	0.262823168218406	0.0192067668768922	13.6838839094054	0	0.22517859688024	0.300467739556571
SEwellness	~~	SEwellness	1	0.2451204886427	0.018039729380915	13.5878140667688	0	0.209763268765258	0.280477708520143
SEnonacad	~~	SEnonacad	1	0.36082763838469	0.0240138886318398	15.0257896135269	0	0.313761281537528	0.407893995231852
SEactivities	~~	SEactivities	1	0.42240991021996	0.0238610186570901	17.7029286255742	0	0.375643173017625	0.469176647422295
SEdiverse	~~	SEdiverse	1	0.343260093802653	0.0208522196059278	16.4615614207838	0	0.302390494377314	0.384129693227991
sameinst	~~	sameinst	1	0.185864904726477	0.0308399713068552	6.02675349069349	1.67285851837562e-09	0.125419671680792	0.246310137772162
evalexp	~~	evalexp	1	0.256291109809444	0.0307447958995645	8.33608102804398	0	0.196032417134263	0.316549802484625
MHWdacad	~~	MHWdacad	1	0.120251803356708	0.00873741990917419	13.7628504303021	0	0.103126775016924	0.137376831696493
MHWdlonely	~~	MHWdlonely	1	0.0976783131054167	0.00771761471835974	12.6565417774803	0	0.0825520662108754	0.112804559999958
MHWdmental	~~	MHWdmental	1	0.0686690307206043	0.00577049763698599	11.9000188615398	0	0.0573590631792383	0.0799789982619703
MHWdexhaust	~~	MHWdexhaust	1	0.0788828228283489	0.00644636899081569	12.2367836747687	0	0.0662481717752943	0.0915174738814034
MHWdsleep	~~	MHWdsleep	1	0.129823074644456	0.00898546281620418	14.4481232964801	0	0.112211891140272	0.14743425814864
MHWdfinancial	~~	MHWdfinancial	1	0.18137747939157	0.0114527091675202	15.8370807062799	0	0.158930581897818	0.203824376885321
QIadmin	~~	QIadmin	1	0.190181532456322	0.0139013912619242	13.6807553195936	0	0.16293530624795	0.217427758664693
QIstudent	~~	QIstudent	1	0.182832102396599	0.0128437018139584	14.2351562691918	0	0.157658909413069	0.208005295380129
QIadvisor	~~	QIadvisor	1	0.149711521233797	0.01125443464788	13.3024470724523	0	0.127653234657593	0.171769807810002
QIfaculty	~~	QIfaculty	1	0.121044219148376	0.00988441620162816	12.2459654348061	0	0.101671119384981	0.140417318911771
QIstaff	~~	QIstaff	1	0.141563907930224	0.0107842223371084	13.1269463392928	0	0.120427220548219	0.162700595312229
Belong	~~	Belong	1	0.605857261216664	0.0323603106148896	18.7222325652801	0	0.542432217882951	0.669282304550377
Gains	~~	Gains	1	0.944783697639507	0.0174466865607472	54.152614844652	0	0.910588820330884	0.978978574948131
SupportEnv	~~	SupportEnv	1	0.610165256189671	0.0330326544644474	18.4715780818155	0	0.545422443125598	0.674908069253744
Satisf	~~	Satisf	1	0.606565511278363	0.0338565468256698	17.9157524363491	0	0.540207898859156	0.672923123697569
DevAdj	~~	DevAdj	1	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1	-0.879757555469208	0.0193205416167752	-45.5348288324045	0	-0.917625121199895	-0.841889989738521
DevAdj	~~	QualEngag	1	0.625105846575571	0.0319469895721594	19.5669718789506	0	0.562490897599662	0.68772079555148
EmoDiss	~~	QualEngag	1	-0.368445503336056	0.0307545875489871	-11.9801802820207	0	-0.428723387291454	-0.308167619380657
sbvalued	~1		1	3.01388307056395	0.0646319895547904	46.6314450680649	0	2.8872066987874	3.14055944234051
sbmyself	~1		1	2.89745692106443	0.0638562969561488	45.3746468113263	0	2.77230087884428	3.02261296328457
sbcommunity	~1		1	3.01367313822775	0.0658474027634113	45.7675323817377	0	2.88461460033596	3.14273167611954
pganalyze	~1		1	4.0928100841217	0.101520932274476	40.3149379386729	0	3.8938327131868	4.2917874550566
pgthink	~1		1	4.45535106316336	0.107522994307164	41.4362629302867	0	4.24460986681141	4.6660922595153
pgwork	~1		1	4.49720799332465	0.107440548759299	41.8576416935456	0	4.2866283872772	4.7077875993721
pgvalues	~1		1	4.13729953154412	0.102993843418235	40.1703577052026	0	3.93543530781503	4.33916375527322
pgprobsolve	~1		1	4.56904534353714	0.111378736694498	41.0225998169616	0	4.35074703097235	4.78734365610192
SEacademic	~1		1	3.3314817034548	0.0795109365425251	41.8996662386565	0	3.1756431314544	3.4873202754552
SEwellness	~1		1	3.23796873248494	0.0742681205305573	43.5983664236217	0	3.09240589104557	3.38353157392431
SEnonacad	~1		1	3.11067612934133	0.0728732588442081	42.6861125559306	0	2.96784716657062	3.25350509211204
SEactivities	~1		1	3.24699646210349	0.073239776604997	44.3337843534868	0	3.10344913772193	3.39054378648504
SEdiverse	~1		1	3.28327934684793	0.0749403303647851	43.8119145040594	0	3.13639899834342	3.43015969535245
sameinst	~1		1	3.99828120328611	0.0897590614866609	44.5445968024108	0	3.82235667548614	4.17420573108608
evalexp	~1		1	3.98177463207595	0.0847348236771329	46.9910062862443	0	3.81569742943242	4.14785183471949
MHWdacad	~1		1	3.09556423079182	0.0844976897238572	36.6348978405005	0	2.92995180215622	3.26117665942742
MHWdlonely	~1		1	3.09793883661427	0.0830997941383791	37.2797414089321	0	2.93506623298035	3.26081144024818
MHWdmental	~1		1	3.13552166243305	0.0836638242270835	37.4776277728174	0	2.97154358013908	3.29949974472703
MHWdexhaust	~1		1	3.09666146713219	0.0812781625576036	38.0995506011533	0	2.93735919578969	3.25596373847468
MHWdsleep	~1		1	3.18677356641325	0.084254776349493	37.8230612493035	0	3.02163723924276	3.35190989358373
MHWdfinancial	~1		1	3.03620267075489	0.0777022288046034	39.0748465966142	0	2.88390910077938	3.1884962407304
QIadmin	~1		1	4.35726820716358	0.105999873836037	41.1063527670182	0	4.14951227207916	4.565024142248
QIstudent	~1		1	4.31142994501652	0.102262400757839	42.1604608640681	0	4.11099932255855	4.51186056747448
QIadvisor	~1		1	4.53845727432868	0.108065480140082	41.9972896844175	0	4.32665282528209	4.75026172337527
QIfaculty	~1		1	4.50630871342166	0.108765102055015	41.4315679227911	0	4.29313303061901	4.71948439622431
QIstaff	~1		1	4.50583382601864	0.105159578719554	42.8475834620359	0	4.29972483909891	4.71194281293837
Belong	~1		1	0	0	NA	NA	0	0
Gains	~1		1	0	0	NA	NA	0	0
SupportEnv	~1		1	0	0	NA	NA	0	0
Satisf	~1		1	0	0	NA	NA	0	0
DevAdj	~1		1	0	0	NA	NA	0	0
EmoDiss	~1		1	0	0	NA	NA	0	0
QualEngag	~1		1	0	0	NA	NA	0	0
Belong	=~	sbvalued	2	0.8538379701486	0.0216006275732029	39.528387184817	0	0.811501518061659	0.89617442223554
Belong	=~	sbmyself	2	0.84476305451884	0.02256133057406	37.4429624948676	0	0.80054365915038	0.8889824498873
Belong	=~	sbcommunity	2	0.85526056458404	0.0219971946166542	38.8804381417127	0	0.81214685537448	0.898374273793601
Gains	=~	pganalyze	2	0.70889577785325	0.029971276412923	23.652505421744	0	0.650153155513226	0.767638400193274
Gains	=~	pgthink	2	0.748022510148921	0.0290147489994014	25.7807679178736	0	0.691154647089625	0.804890373208217
Gains	=~	pgwork	2	0.738472428153785	0.0292891649849955	25.2131608576788	0	0.681066719645942	0.795878136661628
Gains	=~	pgvalues	2	0.687868511302675	0.0359008727115347	19.1602169905376	0	0.61750409377451	0.75823292883084
Gains	=~	pgprobsolve	2	0.731186573017022	0.0313647041922249	23.3124013711655	0	0.669712882414509	0.792660263619535
SupportEnv	=~	SEacademic	2	0.799400572173806	0.0235616158448246	33.9280878458681	0	0.753220653700382	0.845580490647231
SupportEnv	=~	SEwellness	2	0.760358035463741	0.02576933193158	29.5063153939172	0	0.709851072972186	0.810864997955296
SupportEnv	=~	SEnonacad	2	0.775298214799702	0.0252493062973283	30.7057233838435	0	0.725810483822318	0.824785945777086
SupportEnv	=~	SEactivities	2	0.738064438157865	0.0276545987851585	26.688669175485	0	0.683862420532049	0.792266455783681
SupportEnv	=~	SEdiverse	2	0.771398868132705	0.0260522193593662	29.6097179857107	0	0.72033745647101	0.8224602797944
Satisf	=~	sameinst	2	0.831880618346074	0.0409014427266083	20.3386619857518	0	0.751715263686194	0.912045973005954
Satisf	=~	evalexp	2	0.830570224676364	0.0415996910691876	19.965778671168	0	0.749036328412763	0.912104120939964
DevAdj	=~	Belong	2	0.336240748144438	0.0700031405256566	4.80322376424245	1.56131235207191e-06	0.199037113909454	0.473444382379421
DevAdj	=~	Gains	2	0.0760160127853669	0.059406836738748	1.27958357923787	0.200691627984568	-0.04041924765803	0.192451273228764
DevAdj	=~	SupportEnv	2	0.329558031149065	0.066076578741076	4.98751656680732	6.11603766520474e-07	0.200050316594931	0.459065745703199
DevAdj	=~	Satisf	2	0.550339701324782	0.0764060628575834	7.20282763882997	5.89750470680883e-13	0.400586569923415	0.700092832726149
EmoDiss	=~	MHWdacad	2	0.896473181298574	0.012352624021031	72.573501773573	0	0.872262483102789	0.92068387949436
EmoDiss	=~	MHWdlonely	2	0.912317007176409	0.0107298279831946	85.0262472618674	0	0.891286930769037	0.93334708358378
EmoDiss	=~	MHWdmental	2	0.938506618472568	0.00717261714010825	130.845770816983	0	0.924448547203061	0.952564689742075
EmoDiss	=~	MHWdexhaust	2	0.914510550161783	0.0093453740781211	97.8570298542449	0	0.896193953546611	0.932827146776954
EmoDiss	=~	MHWdsleep	2	0.912604884143184	0.00988840488704829	92.2904042226772	0	0.89322396670002	0.931985801586348
EmoDiss	=~	MHWdfinancial	2	0.844939265668086	0.0156770985050736	53.8964059832015	0	0.814212717216055	0.875665814120117
QualEngag	=~	QIadmin	2	0.886245494834256	0.0127322633185781	69.6062807263109	0	0.861290717288162	0.911200272380349
QualEngag	=~	QIstudent	2	0.912557966495459	0.0102860199407075	88.7182770163568	0	0.892397737867411	0.932718195123506
QualEngag	=~	QIadvisor	2	0.918101658703569	0.00976462980795848	94.0231915351555	0	0.898963335957604	0.937239981449533
QualEngag	=~	QIfaculty	2	0.935922506595893	0.00845652560632961	110.674590270899	0	0.919348020973146	0.95249699221864
QualEngag	=~	QIstaff	2	0.907248978417925	0.0120285059901535	75.424909723668	0	0.8836735398894	0.93082441694645
sbvalued	~~	sbvalued	2	0.270960720732519	0.036886872000383	7.34572236783066	2.04725125740879e-13	0.19866378010943	0.343257661355609
sbmyself	~~	sbmyself	2	0.286375381719999	0.0381179574854634	7.5128732128213	5.79536418854332e-14	0.211665557884262	0.361085205555736
sbcommunity	~~	sbcommunity	2	0.268529366667389	0.037626665979814	7.1366771324212	9.56124068807185e-13	0.194782456488635	0.342276276846143
pganalyze	~~	pganalyze	2	0.497466776141835	0.0424930225208858	11.7070226270048	0	0.41418198240665	0.580751569877021
pgthink	~~	pgthink	2	0.440462324310507	0.0434073706708635	10.1471781751149	0	0.355385441132034	0.52553920748898
pgwork	~~	pgwork	2	0.454658472856653	0.043258480880963	10.5102736757623	0	0.369873408304051	0.539443537409255
pgvalues	~~	pgvalues	2	0.526836911158241	0.0493901593604962	10.6668396696776	0	0.430033977620975	0.623639844695507
pgprobsolve	~~	pgprobsolve	2	0.465366195439623	0.0458669014665862	10.1460133682377	0	0.375468720482667	0.555263670396579
SEacademic	~~	SEacademic	2	0.360958725208191	0.0376703387524638	9.58204086191242	0	0.287126217967939	0.434791232448444
SEwellness	~~	SEwellness	2	0.42185565790572	0.0391878367446137	10.7649641559687	0	0.345048909254242	0.498662406557198
SEnonacad	~~	SEnonacad	2	0.398912678128396	0.0391514850524181	10.1889539463014	0	0.322177177484398	0.475648178772393
SEactivities	~~	SEactivities	2	0.455260885126715	0.0408217526434047	11.152409086979	0	0.375251720159839	0.535270050093591
SEdiverse	~~	SEdiverse	2	0.404943786243582	0.0401933051020092	10.0749063859229	0	0.326166355824014	0.48372121666315
sameinst	~~	sameinst	2	0.307974636820154	0.0680502348033454	4.52569543235454	6.01972223313041e-06	0.174598627466103	0.441350646174205
evalexp	~~	evalexp	2	0.310153101881055	0.0691029278890034	4.48827728948386	7.18014330813865e-06	0.17471385199234	0.44559235176977
MHWdacad	~~	MHWdacad	2	0.196335835212413	0.0221475917435899	8.86488415921058	0	0.15292735305068	0.239744317374146
MHWdlonely	~~	MHWdlonely	2	0.16767767841668	0.0195780085664796	8.56459316826372	0	0.129305486737363	0.206049870095997
MHWdmental	~~	MHWdmental	2	0.119205327083186	0.0134630979850237	8.85422710402836	0	0.0928181399122059	0.145592514254166
MHWdexhaust	~~	MHWdexhaust	2	0.163670453642793	0.0170928872380245	9.57535443624148	0	0.130169010264461	0.197171897021126
MHWdsleep	~~	MHWdsleep	2	0.167152325438006	0.0180484145420168	9.26133013228805	0	0.131778082957604	0.202526567918408
MHWdfinancial	~~	MHWdfinancial	2	0.286077637332275	0.0264923917431414	10.7984828288045	0	0.234153503651392	0.338001771013158
QIadmin	~~	QIadmin	2	0.214568922885985	0.0225678213772154	9.50773755691877	0	0.17033680577711	0.258801039994861
QIstudent	~~	QIstudent	2	0.167237957785674	0.0187731789002404	8.9083451808757	0	0.130443203265875	0.204032712305472
QIadvisor	~~	QIadvisor	2	0.157089344285756	0.0179298459798949	8.76133261054799	0	0.121947491916812	0.1922311966547
QIfaculty	~~	QIfaculty	2	0.124049061647261	0.0158293041297777	7.83667182273052	4.66293670342566e-15	0.0930241956525653	0.155073927641956
QIstaff	~~	QIstaff	2	0.176899291159632	0.0218256994078973	8.10509151865362	4.44089209850063e-16	0.134121706382756	0.219676875936508
Belong	~~	Belong	2	0.886942159287269	0.0470758195642345	18.8407162636233	0	0.794675248398663	0.979209070175875
Gains	~~	Gains	2	0.994221565800215	0.00903174308156353	110.080806863264	0	0.976519674642732	1.0119234569577
SupportEnv	~~	SupportEnv	2	0.891391504105152	0.0435521326153631	20.4672297445823	0	0.806030892729128	0.976752115481176
Satisf	~~	Satisf	2	0.69712621314575	0.0840985808542214	8.28939330562742	2.22044604925031e-16	0.532296023520546	0.861956402770954
DevAdj	~~	DevAdj	2	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2	-0.705260717008661	0.08906446372217	-7.91854222811772	2.44249065417534e-15	-0.879823858206489	-0.530697575810834
DevAdj	~~	QualEngag	2	0.596229664876226	0.101259892631657	5.88811275008035	3.90630594537811e-09	0.397763922239786	0.794695407512666
EmoDiss	~~	QualEngag	2	-0.0278020737796808	0.0537368423503069	-0.517374534187195	0.604894733050124	-0.133124349429189	0.0775202018698275
sbvalued	~1		2	3.82405554579236	0.167649634698591	22.8098054175152	0	3.49546829976183	4.1526427918229
sbmyself	~1		2	3.71662686755558	0.15802476656673	23.5192682027228	0	3.40690401641944	4.02634971869172
sbcommunity	~1		2	3.88627333582003	0.166007784780878	23.4101873050695	0	3.56090405649623	4.21164261514383
pganalyze	~1		2	4.59195518561509	0.177671619329495	25.8451811434173	0	4.24372521065437	4.94018516057582
pgthink	~1		2	5.05557076102523	0.192104484640538	26.3167763651386	0	4.67905288986115	5.43208863218932
pgwork	~1		2	4.45916493637389	0.182441840228634	24.4415696025962	0	4.10158550025256	4.81674437249523
pgvalues	~1		2	4.27091511761986	0.158126759850621	27.009439272989	0	3.96099236332063	4.58083787191909
pgprobsolve	~1		2	4.51417312296206	0.165118597211313	27.3389745262005	0	4.19054661925011	4.83779962667401
SEacademic	~1		2	4.1183548561185	0.172976195884784	23.8087953955332	0	3.77932774200157	4.45738197023542
SEwellness	~1		2	4.34900468974231	0.183411281115157	23.7117622389417	0	3.98952518439825	4.70848419508637
SEnonacad	~1		2	3.77644833196078	0.153737303918487	24.5642939983069	0	3.47512875320026	4.0777679107213
SEactivities	~1		2	3.58927567280184	0.138205091656086	25.9706471722005	0	3.31839867067586	3.86015267492783
SEdiverse	~1		2	3.86885077867963	0.129198728341431	29.9449602046817	0	3.61562592428205	4.12207563307721
sameinst	~1		2	4.98616701600556	0.174935764175093	28.5028452559015	0	4.64329921861439	5.32903481339674
evalexp	~1		2	4.90155383032339	0.198405103958265	24.7047769061145	0	4.51268697221627	5.29042068843051
MHWdacad	~1		2	3.05595542313687	0.121301807196542	25.1929917102174	0	2.81820824977202	3.29370259650171
MHWdlonely	~1		2	3.17199047986779	0.128652220103627	24.6555440497864	0	2.91983676193356	3.42414419780202
MHWdmental	~1		2	3.24438827465593	0.127645875958802	25.4171022000198	0	2.99420695500161	3.49456959431025
MHWdexhaust	~1		2	3.20128078206743	0.119432747121606	26.8040454500128	0	2.9671968991344	3.43536466500046
MHWdsleep	~1		2	3.17312743140311	0.128588970608417	24.6765132062998	0	2.92109768020154	3.42515718260469
MHWdfinancial	~1		2	2.87257852133569	0.0978458444261505	29.3582066584726	0	2.68080419022353	3.06435285244785
QIadmin	~1		2	4.76494863993615	0.186194646972423	25.591222505134	0	4.40001383775605	5.12988344211625
QIstudent	~1		2	4.7728873276498	0.172448476032252	27.6771789317359	0	4.43489452543777	5.11088012986183
QIadvisor	~1		2	5.02778847697067	0.179164353979713	28.0624374508112	0	4.67663279585705	5.3789441580843
QIfaculty	~1		2	4.91671035267545	0.187659603781717	26.2001531155021	0	4.54890428791023	5.28451641744067
QIstaff	~1		2	5.26182573287559	0.188867503759688	27.8598786351869	0	4.89165222765662	5.63199923809456
Belong	~1		2	0	0	NA	NA	0	0
Gains	~1		2	0	0	NA	NA	0	0
SupportEnv	~1		2	0	0	NA	NA	0	0
Satisf	~1		2	0	0	NA	NA	0	0
DevAdj	~1		2	0	0	NA	NA	0	0
EmoDiss	~1		2	0	0	NA	NA	0	0
QualEngag	~1		2	0	0	NA	NA	0	0
Belong	=~	sbvalued	3	0.885874398079483	0.00825963289578718	107.253483206417	0	0.869685815078218	0.902062981080749
Belong	=~	sbmyself	3	0.857197578821458	0.00902301211521586	95.001266525613	0	0.839512800043566	0.874882357599349
Belong	=~	sbcommunity	3	0.903865507303096	0.00760120863363572	118.910761546979	0	0.888967412142196	0.918763602463997
Gains	=~	pganalyze	3	0.741382588909852	0.0142385068068009	52.0688439433648	0	0.713475628374894	0.76928954944481
Gains	=~	pgthink	3	0.794942027543178	0.012932831721542	61.4669737192249	0	0.769594143150838	0.820289911935517
Gains	=~	pgwork	3	0.749661383928448	0.0137965436990856	54.3368977244739	0	0.722620655167108	0.776702112689789
Gains	=~	pgvalues	3	0.716468698320494	0.0148988672940453	48.0888032747864	0	0.687267455013724	0.745669941627265
Gains	=~	pgprobsolve	3	0.778770995962251	0.0128081855249466	60.8026011526325	0	0.753667413626048	0.803874578298454
SupportEnv	=~	SEacademic	3	0.86800283385147	0.00792475416955224	109.530569059976	0	0.852470601092814	0.883535066610126
SupportEnv	=~	SEwellness	3	0.846659712842608	0.00885381795172268	95.6265102195685	0	0.829306548531558	0.864012877153659
SupportEnv	=~	SEnonacad	3	0.820339721812505	0.00985253917341081	83.261756931286	0	0.80102909987635	0.83965034374866
SupportEnv	=~	SEactivities	3	0.795024825653277	0.0112419246462967	70.7196365984512	0	0.772991058229622	0.817058593076932
SupportEnv	=~	SEdiverse	3	0.844180579218954	0.00891840302416438	94.6560249555499	0	0.826700830491979	0.86166032794593
Satisf	=~	sameinst	3	0.893682376062073	0.0124131214267062	71.9949757471448	0	0.869353105130007	0.91801164699414
Satisf	=~	evalexp	3	0.897540417212701	0.0124078417773892	72.3365459775843	0	0.873221494203147	0.921859340222255
DevAdj	=~	Belong	3	0.660829803119067	0.0193738518928716	34.1093659006556	0	0.622857751167226	0.698801855070909
DevAdj	=~	Gains	3	0.512276888747385	0.0248805107665667	20.5894844182926	0	0.463511983727953	0.561041793766817
DevAdj	=~	SupportEnv	3	0.684884140461673	0.0187064990469746	36.612096081786	0	0.64822007605277	0.721548204870576
DevAdj	=~	Satisf	3	0.704099049268857	0.0179363424081534	39.2554420096704	0	0.668944464134498	0.739253634403216
EmoDiss	=~	MHWdacad	3	0.896567407650617	0.00562774899436377	159.311904022112	0	0.885537222307632	0.907597592993601
EmoDiss	=~	MHWdlonely	3	0.928914008529134	0.00434940325721607	213.572748626603	0	0.920389334790749	0.937438682267519
EmoDiss	=~	MHWdmental	3	0.938443771647331	0.0037782623398121	248.379727833828	0	0.931038513537155	0.945849029757506
EmoDiss	=~	MHWdexhaust	3	0.926782228975338	0.00431306871060699	214.877687131701	0	0.918328769639702	0.935235688310974
EmoDiss	=~	MHWdsleep	3	0.916624457677803	0.00485258946795032	188.893881036463	0	0.907113557088862	0.926135358266744
EmoDiss	=~	MHWdfinancial	3	0.853556912450191	0.00790613029872583	107.961402127126	0	0.838061181807608	0.869052643092775
QualEngag	=~	QIadmin	3	0.91020714571415	0.0049998239552429	182.047838856344	0	0.900407670832833	0.920006620595467
QualEngag	=~	QIstudent	3	0.927867687464243	0.00419857360813443	220.995931967601	0	0.919638634405859	0.936096740522627
QualEngag	=~	QIadvisor	3	0.9430251339463	0.00355218060774728	265.477811541894	0	0.936062987888534	0.949987280004067
QualEngag	=~	QIfaculty	3	0.948887708881604	0.00324130691089309	292.74849157069	0	0.942534864073413	0.955240553689795
QualEngag	=~	QIstaff	3	0.936018289829642	0.00378366543991937	247.383999640726	0	0.928602441837851	0.943434137821433
sbvalued	~~	sbvalued	3	0.215226550827313	0.0146339946318012	14.7073001079011	0	0.18654444839903	0.243908653255596
sbmyself	~~	sbmyself	3	0.265212310862631	0.0154690083172313	17.1447519727043	0	0.234893611684307	0.295531010040955
sbcommunity	~~	sbcommunity	3	0.183027144707716	0.0137409404457759	13.3198412022796	0	0.156095396320286	0.209958893095147
pganalyze	~~	pganalyze	3	0.450351856861326	0.0211123619040101	21.3311925453393	0	0.40897238790089	0.491731325821761
pgthink	~~	pgthink	3	0.368067172845542	0.0205617026835851	17.9006174006873	0	0.327766976124895	0.408367369566189
pgwork	~~	pgwork	3	0.438007809446483	0.0206854723593652	21.1746583223747	0	0.397465028618929	0.478550590274038
pgvalues	~~	pgvalues	3	0.486672604326937	0.0213491437667685	22.7958839775334	0	0.444829051443303	0.528516157210571
pgprobsolve	~~	pgprobsolve	3	0.393515735847964	0.0199492870553454	19.7258044739258	0	0.354415851702235	0.432615619993692
SEacademic	~~	SEacademic	3	0.246571080425817	0.0137574180862151	17.9227729273475	0	0.219607036456575	0.273535124395059
SEwellness	~~	SEwellness	3	0.283167330649272	0.0149923422804096	18.8874643703463	0	0.253782879735773	0.312551781562772
SEnonacad	~~	SEnonacad	3	0.327042740816582	0.0161648584238586	20.2317108038436	0	0.295360200490631	0.358725281142534
SEactivities	~~	SEactivities	3	0.367935526594976	0.0178752185102633	20.5835540630579	0	0.332900742099077	0.402970311090876
SEdiverse	~~	SEdiverse	3	0.287359149669551	0.015057485495873	19.0841392308371	0	0.257847020399905	0.316871278939196
sameinst	~~	sameinst	3	0.201331810716047	0.0221867752262998	9.07440620200596	0	0.157846530339414	0.24481709109268
evalexp	~~	evalexp	3	0.19442119946965	0.0222730788559117	8.7289772881151	0	0.150766767087243	0.238075631852058
MHWdacad	~~	MHWdacad	3	0.196166883538652	0.0100913126370297	19.4391840382415	0	0.17638827421334	0.215945492863965
MHWdlonely	~~	MHWdlonely	3	0.137118764758336	0.00808044347695495	16.9692127850894	0	0.121281386564393	0.15295614295228
