lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
pgthink	~~	pgthink	1	1	0.240304750872694	0.0166396619149124	14.4416846989742	0	0.207691612804543	0.272917888940845	0.240304750872694	0.79990333350498
pgwork	~~	pgwork	1	1	0.23778989791836	0.0181905046705638	13.0721990524626	0	0.202137163903447	0.273442631933272	0.23778989791836	0.629779764838299
pgvalues	~~	pgvalues	1	1	0.244790294163579	0.0148474617688743	16.4870129301662	0	0.21568980383475	0.273890784492408	0.244790294163579	0.799177314819199
pgprobsolve	~~	pgprobsolve	1	1	0.266280427493786	0.0178170930381842	14.9452229341293	0	0.231359566829746	0.301201288157827	0.266280427493786	0.720734731112043
SEacademic	~~	SEacademic	1	1	0.188939365707039	0.0110575588236336	17.0868967301548	0	0.167266948655785	0.210611782758294	0.188939365707039	0.717960747605405
SEwellness	~~	SEwellness	1	1	0.216185773724267	0.0140640784436161	15.3714852054453	0	0.188620686499033	0.243750860949501	0.216185773724267	0.606496051265127
SEnonacad	~~	SEnonacad	1	1	0.211681663763774	0.0149670063295106	14.1432200336816	0	0.18234687040155	0.241016457125997	0.211681663763774	0.592129871517571
SEactivities	~~	SEactivities	1	1	0.2075634587689	0.0145585711361063	14.257131199787	0	0.179029183675767	0.236097733862032	0.2075634587689	0.518495790677035
SEdiverse	~~	SEdiverse	1	1	0.250256092274837	0.0140075601740174	17.8657874152157	0	0.222801778822485	0.277710405727189	0.250256092274837	0.707823882537634
sameinst	~~	sameinst	1	1	0.216081576406128	0.0271873966129813	7.94785832134273	1.99840144432528e-15	0.162795258211279	0.269367894600978	0.216081576406128	0.495481400040327
evalexp	~~	evalexp	1	1	0.207586912008319	0.0353752185005906	5.86814501244291	4.40697744963359e-09	0.138252757801926	0.276921066214711	0.207586912008319	0.419282840356362
MHWdacad	~~	MHWdacad	1	1	1.54304034241515	0.084652840719073	18.2278625183512	0	1.37712382341676	1.70895686141353	1.54304034241515	0.717451720026641
MHWdlonely	~~	MHWdlonely	1	1	1.51951791930665	0.0776519106549429	19.5683262200571	0	1.36732297109224	1.67171286752106	1.51951791930665	0.688615103845732
MHWdmental	~~	MHWdmental	1	1	1.32264593605297	0.0989540011961918	13.3662703889115	0	1.1286996575823	1.51659221452364	1.32264593605297	0.54960015064418
MHWdexhaust	~~	MHWdexhaust	1	1	1.57421474691282	0.0980549081577177	16.05442069642	0	1.38203065841631	1.76639883540933	1.57421474691282	0.697857586050164
MHWdsleep	~~	MHWdsleep	1	1	1.3248494741904	0.0801669159767423	16.5261374726547	0	1.16772520612434	1.48197374225646	1.3248494741904	0.640772372993892
MHWdfinancial	~~	MHWdfinancial	1	1	1.44203591516335	0.0838918005581799	17.189235486289	0	1.2776110074711	1.6064608228556	1.44203591516335	0.666180915261143
QIadmin	~~	QIadmin	1	1	0.997184536869518	0.0691368332308478	14.423347010123	0	0.861678833731904	1.13269024000713	0.997184536869518	0.467640651783453
QIstudent	~~	QIstudent	1	1	0.895531700515566	0.0570470701162731	15.6981190916606	0	0.783721497664139	1.00734190336699	0.895531700515566	0.503955868748311
QIadvisor	~~	QIadvisor	1	1	0.77194073708007	0.0482894855333375	15.985689815377	0	0.677295084602761	0.86658638955738	0.77194073708007	0.447549267319701
QIfaculty	~~	QIfaculty	1	1	0.973659818538111	0.0609520778378101	15.9741858370926	0	0.854195941193121	1.0931236958831	0.973659818538111	0.500823301013096
QIstaff	~~	QIstaff	1	1	0.90357449292306	0.0679936621699983	13.289098779	0	0.77030936389288	1.03683962195324	0.90357449292306	0.488624442958893
Belong	~~	Belong	1	1	0.156538714068331	0.0208006423661048	7.52566729974716	5.24025267623074e-14	0.115770204175467	0.197307223961194	0.723865576382255	0.723865576382255
Gains	~~	Gains	1	1	0.104785629403988	0.0147892750405803	7.08524448402417	1.38800082538637e-12	0.0757991829669936	0.133772075840983	0.816660120547337	0.816660120547337
SupportEnv	~~	SupportEnv	1	1	0.0573974671736258	0.00957354519517151	5.99542447478858	2.02954608674588e-09	0.0386336633867232	0.0761612709605285	0.77332388060127	0.77332388060127
Satisf	~~	Satisf	1	1	0.163412437773522	0.0266277087828527	6.1369319871319	8.41303915422031e-10	0.11122308756831	0.215601787978734	0.742707044954774	0.742707044954774
DevAdj	~~	DevAdj	1	1	0.0597151308108277	0.013721072327987	4.35207463260914	1.34855336986206e-05	0.0328223232187039	0.0866079384029514	1	1
EmoDiss	~~	EmoDiss	1	1	0.607683252418314	0.0842188246191744	7.21552758740307	5.37347943918576e-13	0.442617389344437	0.772749115492191	1	1
QualEngag	~~	QualEngag	1	1	1.13518897058012	0.108827303681846	10.4311044395515	0	0.9218913748291	1.34848656633114	1	1
DevAdj	~~	EmoDiss	1	1	-0.09712170168673	0.0166892194337307	-5.81942744970065	5.90495474739328e-09	-0.129831970706928	-0.0644114326665319	-0.509841819555232	-0.509841819555232
DevAdj	~~	QualEngag	1	1	0.155808037397526	0.02247213118315	6.9333894559299	4.10871336953278e-12	0.111763469622692	0.199852605172359	0.598430309436359	0.598430309436359
EmoDiss	~~	QualEngag	1	1	-0.246748872846114	0.047752981286692	-5.16719304632984	2.3763578549385e-07	-0.340342996322445	-0.153154749369782	-0.297086188717738	-0.297086188717738
sbvalued	~1		1	1	2.77700492735528	0.0264106157754955	105.147299516275	0	2.72524107162578	2.82876878308478	2.77700492735528	3.89827509800108
sbmyself	~1		1	1	2.87227929481109	0.0261137626577534	109.991016325573	0	2.82109726050106	2.92346132912111	2.87227929481109	4.17705726465012
sbcommunity	~1		1	1	2.53419918753795	0.0303481245785147	83.504309499641	0	2.47471795636573	2.59368041871018	2.53419918753795	3.18739998012053
pganalyze	~1		1	1	2.86499873362159	0.0226688654344748	126.384743069872	0	2.82056857379964	2.90942889344355	2.86499873362159	4.80681677387576
pgthink	~1		1	1	2.80474913646516	0.0209764629948667	133.709345429281	0	2.76363602447219	2.84586224845814	2.80474913646516	5.11719065167704
pgwork	~1		1	1	2.77822375180006	0.0233580301859932	118.940840887604	0	2.73244285388571	2.82400464971441	2.77822375180006	4.52131609828733
pgvalues	~1		1	1	2.79337741966788	0.0207273053490573	134.767996737932	0	2.75275264768716	2.8340021916486	2.79337741966788	5.04724161153802
pgprobsolve	~1		1	1	2.84361168643378	0.0227253772033895	125.12935037266	0	2.79907076558005	2.88815260728751	2.84361168643378	4.67830350136658
SEacademic	~1		1	1	2.78600274992974	0.0198282429060531	140.506789387739	0	2.74714010795717	2.82486539190232	2.78600274992974	5.43088572745862
SEwellness	~1		1	1	2.65012448659434	0.0230071318383912	115.187086561228	0	2.60503133680353	2.69521763638516	2.65012448659434	4.43881155585071
SEnonacad	~1		1	1	2.59257989791651	0.0229381086150719	113.025007485273	0	2.5476220311575	2.63753776467551	2.59257989791651	4.3360972554056
SEactivities	~1		1	1	2.52479457358298	0.023823274612447	105.980164971269	0	2.47810181334877	2.57148733381718	2.52479457358298	3.99046233630737
SEdiverse	~1		1	1	2.70646929629202	0.0224556879668986	120.524888851393	0	2.66245695662883	2.75048163595521	2.70646929629202	4.55169738965065
sameinst	~1		1	1	3.26204754180826	0.0255526160931633	127.660022359942	0	3.21196533455488	3.31212974906164	3.26204754180826	4.93963767671305
evalexp	~1		1	1	3.22890036256121	0.0270633746141927	119.308859615308	0	3.17585712301727	3.28194360210514	3.22890036256121	4.5888958801409
MHWdacad	~1		1	1	3.84234104354445	0.0550581237742056	69.7869956357751	0	3.73442910389066	3.95025298319824	3.84234104354445	2.62001398873339
MHWdlonely	~1		1	1	3.32497625519545	0.05627608788093	59.083287065556	0	3.21467714975801	3.43527536063288	3.32497625519545	2.23832892670462
MHWdmental	~1		1	1	3.57300090466746	0.0584692693816904	61.1090397135412	0	3.45840324247698	3.68759856685794	3.57300090466746	2.30321641333073
MHWdexhaust	~1		1	1	4.2403002392518	0.0564144800995703	75.1633309704842	0	4.12972989005009	4.35087058845351	4.2403002392518	2.82324145329466
MHWdsleep	~1		1	1	4.05229507960551	0.0530485496665211	76.38842353051	0	3.94832183282705	4.15626832638398	4.05229507960551	2.81818619261354
MHWdfinancial	~1		1	1	3.47371623200303	0.0550461317146894	63.1055466350971	0	3.36582779635399	3.58160466765207	3.47371623200303	2.36103482523816
QIadmin	~1		1	1	4.31266214500504	0.0561962155861471	76.7429283275108	0	4.20251958638874	4.42280470362133	4.31266214500504	2.95334238090773
QIstudent	~1		1	1	5.03480159410607	0.0513934342824022	97.965852339042	0	4.93407231387074	5.13553087434141	5.03480159410607	3.77692301458417
QIadvisor	~1		1	1	4.7095386307081	0.0509003993454213	92.5245909908906	0	4.60977568119237	4.80930158022384	4.7095386307081	3.58597129446073
QIfaculty	~1		1	1	4.87026045612394	0.0524157209896676	92.9160252719597	0	4.7675275307605	4.97299338148739	4.87026045612394	3.49293759655896
QIstaff	~1		1	1	4.47223293143165	0.0529945810016184	84.3903819391473	0	4.36836546129269	4.57610040157061	4.47223293143165	3.28874369169157
Belong	~1		1	1	0	0	NA	NA	0	0	0	0
Gains	~1		1	1	0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1	0	0	NA	NA	0	0	0	0
Satisf	~1		1	1	0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1	0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1	0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1	0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2	1	0	NA	NA	1	1	0.554204000237899	0.753210407896027
Belong	=~	sbmyself	2	2	0.878094585237359	0.0716641620578854	12.2529107997955	0	0.737635408621662	1.01855376185306	0.486643531725783	0.686808070410589
Belong	=~	sbcommunity	2	2	0.96831168971817	0.0760342712721278	12.7352005025808	0	0.819287256434051	1.11733612300229	0.536642211918929	0.667480515369048
Gains	=~	pganalyze	2	2	1	0	NA	NA	1	1	0.415969556610327	0.64051749037652
Gains	=~	pgthink	2	2	0.605068908081189	0.0785475497159866	7.70321811780261	1.33226762955019e-14	0.451118539563986	0.759019276598392	0.251690245413227	0.432775481288953
Gains	=~	pgwork	2	2	0.641291409323547	0.085466575581766	7.50341762213256	6.21724893790088e-14	0.473779999301316	0.808802819345779	0.266757703194328	0.495772755347424
Gains	=~	pgvalues	2	2	0.815418876718162	0.094445427162445	8.63375709356104	0	0.630309240975269	1.00052851246105	0.339189428600145	0.589355248910813
Gains	=~	pgprobsolve	2	2	0.748405139296072	0.0867142951900537	8.63070082799814	0	0.578448243778792	0.918362034813352	0.311313753957877	0.536841676086662
SupportEnv	=~	SEacademic	2	2	1	0	NA	NA	1	1	0.269052639326722	0.513643625362456
SupportEnv	=~	SEwellness	2	2	1.20191669779008	0.149992274062626	8.0131907146647	1.11022302462516e-15	0.90793724266807	1.49589615291209	0.323378859791279	0.565862167918144
SupportEnv	=~	SEnonacad	2	2	1.12565468409452	0.142985734457058	7.87249643028256	3.5527136788005e-15	0.84540779425568	1.40590157393336	0.302860363726119	0.50785652274938
SupportEnv	=~	SEactivities	2	2	1.4809560744353	0.175413447703085	8.44265986346754	0	1.13715203453325	1.82476011433735	0.398455140553759	0.630517722188707
SupportEnv	=~	SEdiverse	2	2	1.32585100887836	0.17470995317267	7.58886935060874	3.21964677141295e-14	0.983425792919251	1.66827622483747	0.356723713292721	0.625611223373364
Satisf	=~	sameinst	2	2	1	0	NA	NA	1	1	0.491426725587818	0.760840804857217
Satisf	=~	evalexp	2	2	0.993656780837976	0.121438372250022	8.18239541940001	2.22044604925031e-16	0.755641944886764	1.23167161678919	0.488309498165338	0.725713898496843
DevAdj	=~	Belong	2	2	1	0	NA	NA	1	1	0.477532146210413	0.477532146210413
DevAdj	=~	Gains	2	2	0.770708721427316	0.216915327991406	3.55303946735314	0.000380807327297061	0.345562490869467	1.19585495198516	0.490344146132289	0.490344146132289
DevAdj	=~	SupportEnv	2	2	0.350735876825484	0.0934383664749474	3.75366019395815	0.000174271072157284	0.167600043760332	0.533871709890635	0.344996909100798	0.344996909100798
DevAdj	=~	Satisf	2	2	1.184071903356	0.234307072154921	5.05350475538829	4.33775510844114e-07	0.724838480609326	1.64330532610267	0.637663521576304	0.637663521576304
EmoDiss	=~	MHWdacad	2	2	1	0	NA	NA	1	1	0.764047588617772	0.507375962884057
EmoDiss	=~	MHWdlonely	2	2	0.986203596293489	0.119519237977017	8.2514213860963	2.22044604925031e-16	0.751950194398864	1.22045699818811	0.753506479634215	0.544948071553318
EmoDiss	=~	MHWdmental	2	2	1.17841966173574	0.114970144595055	10.2497884636602	0	0.953082319032072	1.40375700443941	0.900368700928965	0.602127095191517
EmoDiss	=~	MHWdexhaust	2	2	1.0640333606886	0.134639371846094	7.90283960849796	2.66453525910038e-15	0.800145040969156	1.32792168040804	0.812972123442986	0.55424958952618
EmoDiss	=~	MHWdsleep	2	2	1.07042932421981	0.126703956775791	8.44827068908344	0	0.822094132240539	1.31876451619908	0.817858943955897	0.576536031592339
EmoDiss	=~	MHWdfinancial	2	2	1.00574176609215	0.123561749052171	8.13958829336008	4.44089209850063e-16	0.763565188083118	1.24791834410118	0.768434571154886	0.503934184232977
QualEngag	=~	QIadmin	2	2	1	0	NA	NA	1	1	1.14232379983875	0.779578449878164
QualEngag	=~	QIstudent	2	2	0.851163871954921	0.0506532768355532	16.8037277177198	0	0.7518852736583	0.950442470251542	0.972304748497007	0.739979725134743
QualEngag	=~	QIadvisor	2	2	0.94663550166743	0.0557004825362365	16.9951041456703	0	0.837464561974904	1.05580644135996	1.081364263327	0.760879414547888
QualEngag	=~	QIfaculty	2	2	0.72499137142601	0.0467347462546864	15.512898421981	0	0.633392951940206	0.816589790911813	0.828174898257665	0.637333534556888
QualEngag	=~	QIstaff	2	2	0.729550287773023	0.0576910277760193	12.645818871618	0	0.616477951100925	0.84262262444512	0.833382656902332	0.640876394482568
sbvalued	~~	sbvalued	2	2	0.234243510367395	0.0247812546316253	9.45244757981132	0	0.185673143797693	0.282813876937097	0.234243510367395	0.432674081437101
sbmyself	~~	sbmyself	2	2	0.265232881672523	0.0237762716744997	11.1553604914848	0	0.218632245503864	0.311833517841183	0.265232881672523	0.528294674418883
sbcommunity	~~	sbcommunity	2	2	0.358401933047712	0.0312416321163797	11.4719337233282	0	0.297169459281358	0.419634406814066	0.358401933047712	0.55446976160267
pganalyze	~~	pganalyze	2	2	0.248725170763666	0.0239877520081672	10.368840343146	0	0.201710040757579	0.295740300769752	0.248725170763666	0.589737344521765
pgthink	~~	pgthink	2	2	0.274878396442074	0.0187142903916078	14.6881549174497	0	0.238199061278299	0.31155773160585	0.274878396442074	0.812705382795115
pgwork	~~	pgwork	2	2	0.218353698076753	0.0139815818536536	15.6172384757519	0	0.190950301196693	0.245757094956812	0.218353698076753	0.754209375055223
pgvalues	~~	pgvalues	2	2	0.216181019942211	0.0191800312758556	11.2711505436566	0	0.178588849419182	0.253773190465239	0.216181019942211	0.652660390581274
pgprobsolve	~~	pgprobsolve	2	2	0.239366170844698	0.0177637947609461	13.474945757139	0	0.204549772884482	0.274182568804913	0.239366170844698	0.711801014816463
SEacademic	~~	SEacademic	2	2	0.201989575700124	0.0138076326332394	14.6288347224615	0	0.174927113027215	0.229052038373033	0.201989575700124	0.736170226124513
SEwellness	~~	SEwellness	2	2	0.222015398547811	0.0152891091573596	14.5211468021302	0	0.192049295243685	0.251981501851938	0.222015398547811	0.679800006918978
SEnonacad	~~	SEnonacad	2	2	0.263909219397545	0.0172502810879975	15.298835888603	0	0.230099289741878	0.297719149053213	0.263909219397545	0.742081752300909
SEactivities	~~	SEactivities	2	2	0.24059323307423	0.0218214384123615	11.0255441702659	0	0.197823999695142	0.283362466453317	0.24059323307423	0.602447402005964
SEdiverse	~~	SEdiverse	2	2	0.1978765855082	0.0184563911194275	10.7213043020047	0	0.161702723629538	0.234050447386863	0.1978765855082	0.608610597189283
sameinst	~~	sameinst	2	2	0.175685988670283	0.0286570236252989	6.13064325756372	8.75244543507847e-10	0.119519254460583	0.231852722879982	0.175685988670283	0.421121269664223
evalexp	~~	evalexp	2	2	0.21430488033848	0.0335334781593002	6.39077399965578	1.6504819733143e-10	0.148580470869892	0.280029289807069	0.21430488033848	0.473339337528514
MHWdacad	~~	MHWdacad	2	2	1.68390748098212	0.104598280723974	16.0988064940169	0	1.47889861791832	1.88891634404592	1.68390748098212	0.742569632287476
MHWdlonely	~~	MHWdlonely	2	2	1.34412168674226	0.0838535980891275	16.0293859461296	0	1.17977165451347	1.50847171897105	1.34412168674226	0.70303159931032
MHWdmental	~~	MHWdmental	2	2	1.42529830196957	0.103369511793286	13.7883818665974	0	1.22269778175525	1.6278988221839	1.42529830196957	0.637442961236226
MHWdexhaust	~~	MHWdexhaust	2	2	1.49057235010942	0.0942351489744794	15.8175836333966	0	1.30587485204167	1.67526984817716	1.49057235010942	0.692807392510061
MHWdsleep	~~	MHWdsleep	2	2	1.34345854500592	0.0866147179059486	15.5107420249839	0	1.17369681737917	1.51322027263268	1.34345854500592	0.667606204275758
MHWdfinancial	~~	MHWdfinancial	2	2	1.7347395600391	0.107600486050464	16.122042043802	0	1.52384648266119	1.94563263741701	1.7347395600391	0.746050337961444
QIadmin	~~	QIadmin	2	2	0.842228610093604	0.088435950427099	9.52359991639242	0	0.66889733231792	1.01555988786929	0.842228610093604	0.39225744048556
QIstudent	~~	QIstudent	2	2	0.781117869426877	0.0631207529440744	12.3749770557863	0	0.65740346697944	0.904832271874313	0.781117869426877	0.45243000638951
QIadvisor	~~	QIadvisor	2	2	0.850469882714565	0.0683787340472315	12.4376371479343	0	0.716450026673548	0.984489738755581	0.850469882714565	0.421062516517264
QIfaculty	~~	QIfaculty	2	2	1.00266335281149	0.0815120686359174	12.3007963064954	0	0.842902633979734	1.16242407164324	1.00266335281149	0.593805965729224
QIstaff	~~	QIstaff	2	2	0.996460724770827	0.0619828809561566	16.0763860827261	0	0.874976510438727	1.11794493910293	0.996460724770827	0.589277446995024
Belong	~~	Belong	2	2	0.237102331931448	0.0323746013609116	7.32371433050973	2.41140440948584e-13	0.17364927925022	0.300555384612676	0.771963049335676	0.771963049335676
Gains	~~	Gains	2	2	0.131427630300035	0.0229184264222421	5.73458351278804	9.7752250738381e-09	0.0865083399301096	0.176346920669961	0.759562618353796	0.759562618353796
SupportEnv	~~	SupportEnv	2	2	0.063773337976392	0.0115955811451197	5.49979661892434	3.80229567831236e-08	0.0410464165521457	0.0865002594006382	0.880977132710895	0.880977132710895
Satisf	~~	Satisf	2	2	0.143302668304221	0.02809293607069	5.10102140778842	3.37825344365328e-07	0.0882415253856826	0.19836381122276	0.593385233250907	0.593385233250907
DevAdj	~~	DevAdj	2	2	0.0700397419482406	0.0200844766863314	3.48725749951485	0.000488001256085502	0.0306748909946966	0.109404592901785	1	1
EmoDiss	~~	EmoDiss	2	2	0.583768717672632	0.100353016566109	5.81715166766378	5.98588267841649e-09	0.387080419463107	0.780457015882158	1	1
QualEngag	~~	QualEngag	2	2	1.30490366367804	0.13413304544843	9.72842791510117	0	1.04200772546244	1.56779960189363	1	1
DevAdj	~~	EmoDiss	2	2	-0.0810775564919026	0.0204724499947476	-3.96032504720752	7.48478125345287e-05	-0.121202821156905	-0.0409522918269	-0.400966392704136	-0.400966392704136
DevAdj	~~	QualEngag	2	2	0.142783242287125	0.0319860117244974	4.46392765428051	8.04707449586495e-06	0.080091811298034	0.205474673276216	0.472297607612859	0.472297607612859
EmoDiss	~~	QualEngag	2	2	-0.232858664370658	0.0482833036177101	-4.82275749427483	1.41587071555982e-06	-0.327492200515983	-0.138225128225334	-0.266798121527008	-0.266798121527008
sbvalued	~1		2	2	2.82130776093204	0.0322089295027243	87.593962434964	0	2.75817941912611	2.88443610273797	2.82130776093204	3.83439738525822
sbmyself	~1		2	2	2.90163608399789	0.0295018117105212	98.3545048849688	0	2.84381359556659	2.95945857242919	2.90163608399789	4.09512702823159
sbcommunity	~1		2	2	2.54618340436274	0.0347253413023078	73.32349543224	0	2.47812298605936	2.61424382266613	2.54618340436274	3.1669663198707
pganalyze	~1		2	2	2.82754279427377	0.0285711124442738	98.965092793944	0	2.77154444288475	2.88354114566279	2.82754279427377	4.35390183185219
pgthink	~1		2	2	2.83144075700755	0.0251159142385951	112.734926951476	0	2.7822144696611	2.88066704435399	2.83144075700755	4.86859605680492
pgwork	~1		2	2	2.80326513323315	0.022934154969933	122.231019059053	0	2.75831501547622	2.84821525099008	2.80326513323315	5.20990570255411
pgvalues	~1		2	2	2.75047200633722	0.0252171725976904	109.07138759042	0	2.70104725625381	2.79989675642062	2.75047200633722	4.77905552837269
pgprobsolve	~1		2	2	2.86153632666475	0.024594222625701	116.349939992592	0	2.81333253609061	2.90974011723888	2.86153632666475	4.93454573805124
SEacademic	~1		2	2	2.77073110331394	0.0224196963746382	123.584684511975	0	2.72678930587533	2.81467290075256	2.77073110331394	5.28955364411971
SEwellness	~1		2	2	2.61756626882991	0.0242982755341739	107.726421372928	0	2.5699425238965	2.66519001376333	2.61756626882991	4.58032947640892
SEnonacad	~1		2	2	2.57095176490808	0.025339558596519	101.460005907966	0	2.52128714267476	2.6206163871414	2.57095176490808	4.31114394574041
SEactivities	~1		2	2	2.48406910387256	0.0275363727482294	90.2104691342213	0	2.43009880502116	2.53803940272396	2.48406910387256	3.93080533722403
SEdiverse	~1		2	2	2.64353171490695	0.0247498395091665	106.810054825926	0	2.59502292084584	2.69204050896806	2.64353171490695	4.63614570201597
sameinst	~1		2	2	3.30899218168826	0.0281503025676886	117.547304286753	0	3.25381860250169	3.36416576087484	3.30899218168826	5.12307561574007
evalexp	~1		2	2	3.19607434535497	0.0289765599076167	110.29861224192	0	3.13928133154017	3.25286735916976	3.19607434535497	4.74992925955324
MHWdacad	~1		2	2	3.86541023775444	0.0644815012550478	59.9460335525585	0	3.73902881762547	3.99179165788341	3.86541023775444	2.5668770774744
MHWdlonely	~1		2	2	3.37534605478404	0.0575851077793387	58.6149125172794	0	3.26248131749068	3.4882107920774	3.37534605478404	2.44110485190862
MHWdmental	~1		2	2	3.66546004560617	0.0631269562844025	58.0648943233121	0	3.54173348483511	3.78918660637724	3.66546004560617	2.45129890402036
MHWdexhaust	~1		2	2	4.1486266800126	0.0620265730180157	66.8846669766461	0	4.02705683081285	4.27019652921236	4.1486266800126	2.8283560631284
MHWdsleep	~1		2	2	3.92559826213482	0.0606313812968122	64.7453212869689	0	3.80676293846016	4.04443358580949	3.92559826213482	2.76728506841278
MHWdfinancial	~1		2	2	3.37045396988132	0.0662385541127336	50.8835679617196	0	3.24062878943236	3.50027915033029	3.37045396988132	2.21032087254257
QIadmin	~1		2	2	4.24170404993676	0.0630396242062851	67.2863156045568	0	4.1181486568935	4.36525944298002	4.24170404993676	2.89474934213785
