lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
QIstaff	~~	QIstaff	1		0.515626824223252	0.0275827146615264	18.693838896955	0	0.461565696890816	0.569687951555689
Belong	~~	Belong	1		0.757190072976309	0.0367165410600416	20.6225872894207	0	0.685226974861742	0.829153171090877
Gains	~~	Gains	1		0.694491442576384	0.0421703798142398	16.4687025735982	0	0.611839016926099	0.777143868226669
SupportEnv	~~	SupportEnv	1		0.858139796808404	0.0285951763205763	30.009949481966	0	0.802094281088502	0.914185312528306
Satisf	~~	Satisf	1		0.737551087816815	0.0425419207745685	17.3370424839332	0	0.654170455265505	0.820931720368126
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.498340665708196	0.062916884707954	-7.92061889302659	2.44249065417534e-15	-0.621655493755245	-0.375025837661147
DevAdj	~~	QualEngag	1		0.573485410397231	0.0542330888389478	10.574455976503	0	0.467190509502532	0.67978031129193
EmoDiss	~~	QualEngag	1		-0.298323663876501	0.0470065259538392	-6.34643079493808	2.20367502024033e-10	-0.390454761784373	-0.206192565968629
sbvalued	~1		1	.p67.	3.8600484644618	0.0851640452315589	45.324860438069	0	3.69313000303021	4.0269669258934
sbmyself	~1		1	.p68.	4.23429223703747	0.0997680024890579	42.4413853279449	0	4.03875054534941	4.42983392872552
sbcommunity	~1		1	.p69.	3.2049567943529	0.0771914607905102	41.5195769264015	0	3.05366431128946	3.35624927741633
pganalyze	~1		1	.p70.	4.694856481822	0.121638019972009	38.596949234313	0	4.45645034352609	4.9332626201179
pgthink	~1		1	.p71.	5.04340535842254	0.148484201251739	33.9659392440816	0	4.75238167169594	5.33442904514915
pgwork	~1		1	.p72.	4.64890421093261	0.101315527154073	45.8854071189198	0	4.45032942663594	4.84747899522929
pgvalues	~1		1	.p73.	4.8701442403703	0.124347585184753	39.1655715157986	0	4.62642745184366	5.11386102889695
pgprobsolve	~1		1	.p74.	4.61779586438885	0.116769589222666	39.5462199972568	0	4.38893167502289	4.84666005375481
SEacademic	~1		1	.p75.	5.39727725502595	0.138995901652869	38.8304776676453	0	5.12485029378765	5.66970421626424
SEwellness	~1		1	.p76.	4.47092084695938	0.117045132618325	38.1982637547064	0	4.24151660246175	4.70032509145701
SEnonacad	~1		1	.p77.	4.36201412868895	0.121942532652712	35.7710639085365	0	4.12301115650603	4.60101710087186
SEactivities	~1		1	.p78.	4.09411549808703	0.104226056208927	39.281113063322	0	3.88983618166689	4.29839481450718
SEdiverse	~1		1	.p79.	4.55850487957886	0.1100987108522	41.4037988664402	0	4.34271537156426	4.77429438759347
sameinst	~1		1	.p80.	4.98097955856714	0.14586648486262	34.1475258230725	0	4.69508650168495	5.26687261544933
evalexp	~1		1	.p81.	4.59303750242383	0.137085498248152	33.5049116144257	0	4.32435486305473	4.86172014179294
MHWdacad	~1		1	.p82.	2.63100135515826	0.0572237560836773	45.9774320181113	0	2.51884485417414	2.74315785614237
MHWdlonely	~1		1	.p83.	2.2647127463558	0.045589224978639	49.6764914827339	0	2.17535950731457	2.35406598539703
MHWdmental	~1		1	.p84.	2.38172083371209	0.0539020224801901	44.1861125820912	0	2.27607481095705	2.48736685646713
MHWdexhaust	~1		1	.p85.	2.76650139231722	0.0693645894778621	39.8834825253331	0	2.6305492951382	2.90245348949623
MHWdsleep	~1		1	.p86.	2.76442404980712	0.0622185996269992	44.4308304330193	0	2.64247783536969	2.88637026424456
MHWdfinancial	~1		1	.p87.	2.32711758352291	0.0557298113838298	41.7571408504377	0	2.21788916034539	2.43634600670042
QIadmin	~1		1	.p88.	2.90373393680391	0.0734595684095276	39.528328299126	0	2.75975582840138	3.04771204520644
QIstudent	~1		1	.p89.	3.74592193745303	0.0835928298108296	44.8115220639143	0	3.58208300165802	3.90976087324804
QIadvisor	~1		1	.p90.	3.5174069965257	0.0917063404872491	38.3551123928532	0	3.33766587201673	3.69714812103468
QIfaculty	~1		1	.p91.	3.53971108635363	0.0828602581900814	42.7190448554183	0	3.37730796455138	3.70211420815588
QIstaff	~1		1	.p92.	3.39975954337494	0.0900677113900918	37.7467073483221	0	3.22323007288041	3.57628901386946
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.706848228055261	0.024569098569589	28.7698071646055	0	0.658693679726252	0.75500277638427
Belong	=~	sbmyself	2	.p2.	0.695016666769067	0.0240896522474179	28.8512536266921	0	0.647801815964034	0.7422315175741
Belong	=~	sbcommunity	2	.p3.	0.706752712320133	0.024776205982716	28.525461598647	0	0.658192240920464	0.755313183719802
Gains	=~	pganalyze	2		0.60509292829442	0.028431135847617	21.282756043851	0	0.549368925993525	0.660816930595315
Gains	=~	pgthink	2	.p5.	0.44660180415477	0.0258616723096817	17.2688679528114	0	0.395913857847818	0.497289750461723
Gains	=~	pgwork	2	.p6.	0.544701069745613	0.0252021541144546	21.6132742967873	0	0.495305755348454	0.594096384142772
Gains	=~	pgvalues	2	.p7.	0.52453357231495	0.03060823274182	17.1370094032995	0	0.464542538510563	0.584524606119337
Gains	=~	pgprobsolve	2	.p8.	0.595448054567324	0.0234918134112757	25.3470451234522	0	0.549404946349689	0.64149116278496
SupportEnv	=~	SEacademic	2		0.517247745159629	0.0228001641610516	22.686141271001	0	0.472560244562367	0.561935245756891
SupportEnv	=~	SEwellness	2	.p10.	0.593204595935536	0.0226559043755226	26.1832229737177	0	0.548799839322328	0.637609352548743
SupportEnv	=~	SEnonacad	2	.p11.	0.571820477561124	0.02135640938208	26.7751225091674	0	0.529962684333154	0.613678270789094
SupportEnv	=~	SEactivities	2	.p12.	0.621291171941882	0.0242206618550793	25.6512879647668	0	0.573819547024204	0.668762796859561
SupportEnv	=~	SEdiverse	2	.p13.	0.547860901031794	0.025132693806065	21.798733763254	0	0.498601726337433	0.597120075726154
Satisf	=~	sameinst	2		0.720971817322079	0.034620492142606	20.8250019772194	0	0.653116899595519	0.788826735048638
Satisf	=~	evalexp	2	.p15.	0.74761527398891	0.0355046797876752	21.0568093687872	0	0.678027380322439	0.81720316765538
DevAdj	=~	Belong	2		0.476583209414304	0.0430741553425789	11.0642496788138	0	0.392159416278366	0.561007002550242
DevAdj	=~	Gains	2	.p17.	0.550469825473916	0.0464068142937474	11.8618317988719	0	0.459514140820933	0.6414255101269
DevAdj	=~	SupportEnv	2	.p18.	0.396849728452004	0.0385824324958863	10.2857622700258	0	0.321229550324119	0.472469906579889
DevAdj	=~	Satisf	2	.p19.	0.531110143868828	0.0517777355293081	10.2575004186539	0	0.429627647030344	0.632592640707311
EmoDiss	=~	MHWdacad	2		0.512061219223911	0.023128893865525	22.1394599413667	0	0.466729420245233	0.55739301820259
EmoDiss	=~	MHWdlonely	2	.p21.	0.499071461618893	0.0236775753087704	21.077811182551	0	0.452664266772468	0.545478656465317
EmoDiss	=~	MHWdmental	2	.p22.	0.602185788202467	0.0238963487812182	25.1999078903538	0	0.555349805229272	0.649021771175662
EmoDiss	=~	MHWdexhaust	2	.p23.	0.540262477905151	0.0243978682806987	22.1438394407825	0	0.49244353477543	0.588081421034873
EmoDiss	=~	MHWdsleep	2	.p24.	0.578613610965546	0.0227716591210772	25.4093743406683	0	0.533981979220012	0.62324524271108
EmoDiss	=~	MHWdfinancial	2	.p25.	0.545784790974582	0.0236478173895061	23.0797109934034	0	0.49943592057817	0.592133661370994
QualEngag	=~	QIadmin	2		0.750175336284386	0.0218715057720439	34.2992084817159	0	0.70730797268352	0.793042699885252
QualEngag	=~	QIstudent	2	.p27.	0.720309608297793	0.0214287483556909	33.614170848504	0	0.678310033286867	0.762309183308719
QualEngag	=~	QIadvisor	2	.p28.	0.72296389912952	0.0212366752308308	34.0431772521501	0	0.681340780525718	0.764587017733323
QualEngag	=~	QIfaculty	2	.p29.	0.696297140842288	0.0207653530848974	33.5316783680747	0	0.655597796669632	0.736996485014945
QualEngag	=~	QIstaff	2	.p30.	0.687348745149418	0.0167029956608428	41.1512257505272	0	0.654611475220237	0.720086015078599
sbvalued	~~	sbvalued	2		0.500365582495138	0.0347332480253519	14.4059542640504	0	0.432289667299352	0.568441497690925
sbmyself	~~	sbmyself	2		0.516951832913216	0.0334854199632578	15.438117051554	0	0.451321615778032	0.5825820500484
sbcommunity	~~	sbcommunity	2		0.500500603628136	0.0350213015248338	14.2913193352688	0	0.431860113947744	0.569141093308528
pganalyze	~~	pganalyze	2		0.633862548128084	0.0344069589342632	18.4225100898664	0	0.56642614779938	0.701298948456789
pgthink	~~	pgthink	2		0.800546828525704	0.0230997391703534	34.6560981759109	0	0.755272171699542	0.845821485351866
pgwork	~~	pgwork	2		0.703300744617984	0.0274552805774321	25.6162286389486	0	0.649489383500775	0.757112105735193
pgvalues	~~	pgvalues	2		0.724864531514517	0.0321100916113556	22.5743526455145	0	0.661929908415979	0.787799154613056
pgprobsolve	~~	pgprobsolve	2		0.645441614311989	0.0279763091687764	23.0710066298648	0	0.590609055920829	0.700274172703148
SEacademic	~~	SEacademic	2		0.73245477012728	0.0235866674794437	31.0537625022963	0	0.686225751352248	0.778683788902312
SEwellness	~~	SEwellness	2		0.648108307360958	0.0268791734172367	24.1119136106079	0	0.595426095528968	0.700790519192948
SEnonacad	~~	SEnonacad	2		0.673021341441768	0.0244240647252193	27.5556648335784	0	0.625151054224263	0.720891628659273
SEactivities	~~	SEactivities	2		0.613997279667082	0.0300961669130843	20.4011787095767	0	0.555009876444731	0.672984682889434
SEdiverse	~~	SEdiverse	2		0.699848433120631	0.0275384404252537	25.4135100722278	0	0.645874081696732	0.75382278454453
sameinst	~~	sameinst	2		0.480199638627299	0.0499207976159074	9.61923009167391	0	0.382356673220608	0.57804260403399
evalexp	~~	evalexp	2		0.441071402098488	0.0530876823355462	8.30835671654773	0	0.337021456698114	0.545121347498861
MHWdacad	~~	MHWdacad	2		0.737793307766921	0.0236868190718541	31.147842415177	0	0.691367995477771	0.784218620056072
MHWdlonely	~~	MHWdlonely	2		0.750927676197582	0.0236336038902827	31.7737269222125	0	0.704606663747742	0.797248688647422
MHWdmental	~~	MHWdmental	2		0.637372276486974	0.0287800833977963	22.1462970651356	0	0.580964349555234	0.693780203418713
MHWdexhaust	~~	MHWdexhaust	2		0.708116454967786	0.0263625051542094	26.8607422104086	0	0.656446894323284	0.759786015612288
MHWdsleep	~~	MHWdsleep	2		0.665206289205412	0.0263519845921022	25.243119237584	0	0.613557348483737	0.716855229927087
MHWdfinancial	~~	MHWdfinancial	2		0.702118961940831	0.0258132378504163	27.1999570921518	0	0.65152594542965	0.752711978452013
QIadmin	~~	QIadmin	2		0.437236964830608	0.0328149293851863	13.3243305112212	0	0.372920885080418	0.501553044580798
QIstudent	~~	QIstudent	2		0.48115406819388	0.0308706666329514	15.5861249747129	0	0.420648673414553	0.541659462973207
QIadvisor	~~	QIadvisor	2		0.477323200555441	0.0307066994751654	15.5445947859516	0	0.417139175500022	0.53750722561086
QIfaculty	~~	QIfaculty	2		0.515170291654855	0.02891771175844	17.8150434570431	0	0.458492618093002	0.571847965216708
QIstaff	~~	QIstaff	2		0.52755170254152	0.0229615659810165	22.9754234958397	0	0.482547860190088	0.572555544892953
Belong	~~	Belong	2		0.772868444504362	0.0410568398210046	18.824352967102	0	0.692398517136163	0.853338371872561
Gains	~~	Gains	2		0.696982971242716	0.0510911024708557	13.6419638163084	0	0.596846250469394	0.797119692016039
SupportEnv	~~	SupportEnv	2		0.842510293027571	0.0306228567314744	27.5124656205452	0	0.782490596730151	0.902529989324991
Satisf	~~	Satisf	2		0.717922015079633	0.054999362412687	13.0532788669933	0	0.610125245578101	0.825718784581166
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.42456488210132	0.0678778393313901	-6.25483790119671	3.97929023066013e-10	-0.557603002539241	-0.291526761663399
DevAdj	~~	QualEngag	2		0.470860360981666	0.056368091024603	8.35331394806592	0	0.360380932696169	0.581339789267163
EmoDiss	~~	QualEngag	2		-0.263656231844744	0.0480383141174172	-5.48845721771803	4.0545944379744e-08	-0.357809597392904	-0.169502866296585
sbvalued	~1		2	.p67.	3.86748895873698	0.114002553083283	33.924581986437	0	3.64404806054813	4.09092985692583
sbmyself	~1		2	.p68.	4.03980613552843	0.111024929636945	36.3864777824107	0	3.82220127205392	4.25741099900293
sbcommunity	~1		2	.p69.	3.07740101393055	0.0848726922720921	36.2590243286351	0	2.9110535938063	3.2437484340548
pganalyze	~1		2	.p70.	4.44667143413916	0.135183581477994	32.8935761689596	0	4.18171648314116	4.71162638513717
pgthink	~1		2	.p71.	4.79337595005392	0.136977884077873	34.9937946722032	0	4.52490423058279	5.06184766952506
pgwork	~1		2	.p72.	5.03220587624637	0.139194875762489	36.1522351213053	0	4.75938893291937	5.30502281957338
pgvalues	~1		2	.p73.	4.92256284804477	0.133450550383362	36.8867931522483	0	4.66100457557633	5.18412112051321
pgprobsolve	~1		2	.p74.	4.81170980727993	0.149348751218913	32.2179446966182	0	4.51899163375482	5.10442798080503
SEacademic	~1		2	.p75.	5.31596424545023	0.139596862280079	38.08082902884	0	5.04235942302648	5.58956906787399
SEwellness	~1		2	.p76.	4.53751303333198	0.107500698927776	42.209149136607	0	4.32681553512066	4.74821053154331
SEnonacad	~1		2	.p77.	4.18962794004015	0.103799293624474	40.3627789144447	0	3.98618506291549	4.39307081716482
SEactivities	~1		2	.p78.	4.0460696860383	0.111880573000644	36.1641845185671	0	3.82678779238733	4.26535157968926
SEdiverse	~1		2	.p79.	4.87612873401776	0.136915437086771	35.6141632950234	0	4.60777940840013	5.1444780596354
sameinst	~1		2	.p80.	5.17023311594476	0.133947465120252	38.5989619982967	0	4.90770090848863	5.43276532340089
evalexp	~1		2	.p81.	4.80971794322858	0.146425028132444	32.8476490977901	0	4.52273016165372	5.09670572480343
MHWdacad	~1		2	.p82.	2.59378038379233	0.0618662321538138	41.9256239388167	0	2.47252479691166	2.715035970673
MHWdlonely	~1		2	.p83.	2.41315283970367	0.0583460818122745	41.3592955130709	0	2.29879662071259	2.52750905869476
MHWdmental	~1		2	.p84.	2.43421692394418	0.0608726178337328	39.9887011692678	0	2.3149087853454	2.55352506254297
MHWdexhaust	~1		2	.p85.	2.86277944116327	0.065691977332988	43.5788289131874	0	2.73402553151739	2.99153335080915
MHWdsleep	~1		2	.p86.	2.81262259443351	0.0678441658870744	41.4571033140134	0	2.67965047273368	2.94559471613334
MHWdfinancial	~1		2	.p87.	2.23511138460259	0.0545434484101334	40.9785492071553	0	2.12820819012611	2.34201457907907
QIadmin	~1		2	.p88.	2.98021399943662	0.0796489896253614	37.416846258244	0	2.82410484836591	3.13632315050733
QIstudent	~1		2	.p89.	3.87230466062435	0.093505667058058	41.4125130856509	0	3.68903692084016	4.05557240040854
QIadvisor	~1		2	.p90.	3.40119240456128	0.0812678283808193	41.851646245835	0	3.2419103878331	3.56047442128947
QIfaculty	~1		2	.p91.	3.56826122506385	0.100447988113173	35.5234713217307	0	3.37138678604252	3.76513566408517
QIstaff	~1		2	.p92.	3.38729917853831	0.0947266089371204	35.7586872004128	0	3.20163843664395	3.57295992043268
Belong	~1		2		-0.949527958592338	0.0687250537708639	-13.8163290749565	0	-1.08422658881881	-0.814829328365867
Gains	~1		2		-1.17025599053515	0.0958339544561964	-12.2112877129582	0	-1.35808708976534	-0.982424891304948
SupportEnv	~1		2		-0.940031133137863	0.0913021846459958	-10.295823005579	0	-1.11898012675384	-0.761082139521886
Satisf	~1		2		-1.10603337434447	0.080227959534045	-13.7861336717048	0	-1.26327728558433	-0.948789463104602
DevAdj	~1		2		2.10629332592447	0.201421684506008	10.4571329104421	0	1.7115140785873	2.50107257326163
EmoDiss	~1		2		-0.0299198349363128	0.067848855042896	-0.440977742622137	0.659229110318475	-0.162901147212668	0.103061477340042
QualEngag	~1		2		-0.130431725298106	0.0636896515019278	-2.04792650332146	0.0405672014933267	-0.255261148429792	-0.0056023021664199
Belong	=~	sbvalued	3		0.654065232107643	0.0294204714239169	22.2316366955266	0	0.596402167708576	0.71172829650671
Belong	=~	sbmyself	3	.p2.	0.656992991186004	0.0302791561024873	21.6978633407829	0	0.597646935742862	0.716339046629145
Belong	=~	sbcommunity	3	.p3.	0.82440558767194	0.0249605258096178	33.0283742401885	0	0.775483856049907	0.873327319293973
Gains	=~	pganalyze	3		0.633935353914767	0.0303795155341337	20.8671976089445	0	0.57439259760009	0.693478110229444
Gains	=~	pgthink	3	.p5.	0.482129223104822	0.0354169209164768	13.6129626920934	0	0.412713333665224	0.55154511254442
Gains	=~	pgwork	3	.p6.	0.534383646923258	0.033966060060587	15.7328711652176	0	0.467811392507783	0.600955901338733
Gains	=~	pgvalues	3	.p7.	0.55452642286522	0.032940725564469	16.8340682654346	0	0.489963787134242	0.619089058596197
Gains	=~	pgprobsolve	3	.p8.	0.613580402690784	0.0380125167741049	16.1415358613869	0	0.539077238851813	0.688083566529754
SupportEnv	=~	SEacademic	3		0.561272640438045	0.0295209579973874	19.0126838189912	0	0.503412625974046	0.619132654902044
SupportEnv	=~	SEwellness	3	.p10.	0.619843426383276	0.031957924535163	19.3956095522182	0	0.557207045273708	0.682479807492844
SupportEnv	=~	SEnonacad	3	.p11.	0.629910999489808	0.0347888272296217	18.1067040671453	0	0.561726151055363	0.698095847924253
SupportEnv	=~	SEactivities	3	.p12.	0.673172680028482	0.029555572026456	22.7765065560534	0	0.615244823314148	0.731100536742815
SupportEnv	=~	SEdiverse	3	.p13.	0.577153232442405	0.0316907421670117	18.2120453159721	0	0.515040519151717	0.639265945733093
Satisf	=~	sameinst	3		0.661603869603695	0.0567120991575803	11.6660091837786	0	0.550450197767173	0.772757541440217
Satisf	=~	evalexp	3	.p15.	0.620403401905891	0.0522975834232827	11.8629458819256	0	0.517902021917778	0.722904781894004
DevAdj	=~	Belong	3		0.396955760899628	0.0659838751324991	6.01595101988963	1.78833636788056e-09	0.267629742079542	0.526281779719715
DevAdj	=~	Gains	3	.p17.	0.433927709396532	0.065772067020452	6.59744674379172	4.1829872898802e-11	0.305016826847691	0.562838591945373
DevAdj	=~	SupportEnv	3	.p18.	0.302437519547989	0.0484636544359819	6.24050173408804	4.36169544926202e-10	0.207450502294269	0.397424536801708
DevAdj	=~	Satisf	3	.p19.	0.512912417219865	0.0710367188244905	7.22038441115377	5.18474152499948e-13	0.373683006743965	0.652141827695765
EmoDiss	=~	MHWdacad	3		0.587326601145549	0.0362092222637316	16.2203594672022	0	0.516357829600429	0.658295372690669
EmoDiss	=~	MHWdlonely	3	.p21.	0.513256301635606	0.0381074729350236	13.4686522643669	0	0.438567027141125	0.587945576130087
EmoDiss	=~	MHWdmental	3	.p22.	0.672052735308825	0.0331046893838913	20.3008319309544	0	0.607168736397013	0.736936734220638
EmoDiss	=~	MHWdexhaust	3	.p23.	0.596113772226206	0.0334784301475895	17.8059057607612	0	0.53049725487799	0.661730289574421
EmoDiss	=~	MHWdsleep	3	.p24.	0.63328138518335	0.0353372936490331	17.9210494010392	0	0.564021562320129	0.702541208046571
EmoDiss	=~	MHWdfinancial	3	.p25.	0.573324577125479	0.03612580716274	15.8702219314508	0	0.50251929617407	0.644129858076888
QualEngag	=~	QIadmin	3		0.680175074597688	0.0275654009389853	24.6749567003659	0	0.62614788153787	0.734202267657506
QualEngag	=~	QIstudent	3	.p27.	0.691100398465576	0.0306198144919416	22.5703652988315	0	0.631086664848073	0.751114132083079
QualEngag	=~	QIadvisor	3	.p28.	0.656007315535959	0.0295838705130281	22.1744925244676	0	0.598023994807128	0.713990636264791
QualEngag	=~	QIfaculty	3	.p29.	0.655280721759511	0.0305251825808357	21.4668895107907	0	0.595452463279563	0.715108980239458
QualEngag	=~	QIstaff	3	.p30.	0.686045295634882	0.030448190200828	22.5315623394991	0	0.626367939446833	0.74572265182293
sbvalued	~~	sbvalued	3		0.572198672147975	0.0384858148622424	14.8677811343251	0	0.496767861102304	0.647629483193647
sbmyself	~~	sbmyself	3		0.568360209532468	0.039786386609151	14.285293487842	0	0.490380324703545	0.64634009436139
sbcommunity	~~	sbcommunity	3		0.320355427015283	0.0411551938484108	7.78408256793214	7.105427357601e-15	0.239692729295633	0.401018124734932
pganalyze	~~	pganalyze	3		0.59812596705696	0.038517298035634	15.5287623369533	0	0.522633450125321	0.673618483988598
