lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
pgprobsolve	~~	pgprobsolve	1	1		0.258460480836007	0.0163110839937982	15.8456961495801	0	0.226491343659355	0.290429618012659	0.258460480836007	0.676997374606347
SEacademic	~~	SEacademic	1	1		0.18551630777112	0.0108065834874672	17.166971225112	0	0.164335793339759	0.206696822202481	0.18551630777112	0.692351516270535
SEwellness	~~	SEwellness	1	1		0.216163315461812	0.0127873869078895	16.904416595735	0	0.19110049766597	0.241226133257655	0.216163315461812	0.621772052701995
SEnonacad	~~	SEnonacad	1	1		0.211900640772424	0.0144873521890473	14.6265955301774	0	0.183505952250544	0.240295329294305	0.211900640772424	0.607573855936056
SEactivities	~~	SEactivities	1	1		0.214524497937054	0.0134914044362804	15.9008277418595	0	0.18808183114108	0.240967164733027	0.214524497937054	0.557205765323461
SEdiverse	~~	SEdiverse	1	1		0.249167152847074	0.0133653468292444	18.6427749335974	0	0.222971554420868	0.27536275127328	0.249167152847074	0.70777036869048
sameinst	~~	sameinst	1	1		0.210950857985595	0.0215242346932991	9.80062060237932	0	0.168764133191941	0.253137582779248	0.210950857985595	0.4805893591198
evalexp	~~	evalexp	1	1		0.214174962879827	0.0224589829600617	9.53627166736309	0	0.170156165148707	0.258193760610947	0.214174962879827	0.435123259695928
MHWdacad	~~	MHWdacad	1	1		1.51975375507761	0.0780535248590916	19.4706614188301	0	1.36677165748739	1.67273585266784	1.51975375507761	0.69245962748569
MHWdlonely	~~	MHWdlonely	1	1		1.57285534449991	0.0709087470678548	22.1814008784389	0	1.43387675405806	1.71183393494177	1.57285534449991	0.739605014398467
MHWdmental	~~	MHWdmental	1	1		1.3940312831435	0.0858313222409835	16.2415217049734	0	1.22580498280572	1.56225758348128	1.3940312831435	0.598969807038731
MHWdexhaust	~~	MHWdexhaust	1	1		1.55639099217028	0.0903612078559111	17.2241056654763	0	1.37928627917316	1.7334957051674	1.55639099217028	0.681055374866243
MHWdsleep	~~	MHWdsleep	1	1		1.30953239474043	0.0737612513063279	17.753662953764	0	1.16496299872542	1.45410179075544	1.30953239474043	0.625267071016134
MHWdfinancial	~~	MHWdfinancial	1	1		1.40127650466937	0.0777181290640044	18.0302398107828	0	1.24895177075808	1.55360123858065	1.40127650466937	0.63127317267067
QIadmin	~~	QIadmin	1	1		0.988097326886304	0.0646819503832176	15.276245088965	0	0.861323033685391	1.11487162008722	0.988097326886304	0.456443520370499
QIstudent	~~	QIstudent	1	1		0.896302320947532	0.0532073124991099	16.8454725271555	0	0.792017904735109	1.00058673715996	0.896302320947532	0.507773403528937
QIadvisor	~~	QIadvisor	1	1		0.760283641918878	0.0456297239054456	16.6620259086894	0	0.670851026439699	0.849716257398058	0.760283641918878	0.431431534612314
QIfaculty	~~	QIfaculty	1	1		0.982883124979188	0.0580945725730989	16.9186738355369	0	0.869019855038666	1.09674639491971	0.982883124979188	0.513293578632561
QIstaff	~~	QIstaff	1	1		0.917384754718886	0.0666600961604786	13.7621276829598	0	0.786733367038371	1.0480361423994	0.917384754718886	0.505889673521245
Belong	~~	Belong	1	1		0.187692088104332	0.0172059007579134	10.9085883235731	0	0.153969142297252	0.221415033911413	0.771049826652807	0.771049826652807
Gains	~~	Gains	1	1		0.105783301370866	0.0111688071098834	9.47131599016134	0	0.08389284168522	0.127673761056513	0.703367729625843	0.703367729625843
SupportEnv	~~	SupportEnv	1	1		0.0715559083905208	0.00804553674086515	8.89386385212458	0	0.0557869461421313	0.0873248706389102	0.868031080876737	0.868031080876737
Satisf	~~	Satisf	1	1		0.15951242739864	0.0210072294604836	7.59321583546736	3.13082892944294e-14	0.118339014241124	0.200685840556157	0.699643068903361	0.699643068903361
DevAdj	~~	DevAdj	1	1		0.0557319833582341	0.00990341209200165	5.62755369972388	1.82783268520836e-08	0.0363216523338524	0.0751423143826158	1	1
EmoDiss	~~	EmoDiss	1	1		0.67496445628702	0.0538755203020415	12.5282215838098	0	0.569370376846662	0.780558535727377	1	1
QualEngag	~~	QualEngag	1	1		1.17667724606471	0.078200977999101	15.0468354254884	0	1.02340614563066	1.32994834649876	1	1
DevAdj	~~	EmoDiss	1	1		-0.0963146910937097	0.0152399403809605	-6.31988634378366	2.61755728203639e-10	-0.12618442536693	-0.0664449568204894	-0.49659213276436	-0.49659213276436
DevAdj	~~	QualEngag	1	1		0.145766360941071	0.0211589788664919	6.88910187305455	5.61461988013434e-12	0.104295524413103	0.187237197469039	0.569215063635544	0.569215063635544
EmoDiss	~~	QualEngag	1	1		-0.265382921046523	0.0467778734395534	-5.67325749404689	1.40107387913702e-08	-0.357065868261421	-0.173699973831626	-0.297785701369743	-0.297785701369743
sbvalued	~1		1	1		2.77700543540679	0.026410613021102	105.147329718851	0	2.7252415850758	2.82876928573777	2.77700543540679	3.84773483396085
sbmyself	~1		1	1		2.87227910506251	0.0261137610668035	109.991015760415	0	2.82109707387069	2.92346113625432	2.87227910506251	4.24171909662165
sbcommunity	~1		1	1		2.53419930509816	0.0303481208412779	83.50432365655	0	2.47471808125078	2.59368052894553	2.53419930509816	3.22677316057668
pganalyze	~1		1	1		2.86499854498197	0.0226688672360125	126.384724704309	0	2.82056838162906	2.90942870833487	2.86499854498197	4.70325178524397
pgthink	~1		1	1		2.80474912929244	0.0209764613893148	133.709355321539	0	2.76363602044629	2.8458622381386	2.80474912929244	5.04379786110332
pgwork	~1		1	1		2.77822299225174	0.0233580275615966	118.940821733573	0	2.73244209948112	2.82400388502236	2.77822299225174	4.65797768916468
pgvalues	~1		1	1		2.79337722806046	0.0207273009363516	134.768016184945	0	2.75275246472849	2.83400199139243	2.79337722806046	4.91595617034245
pgprobsolve	~1		1	1		2.84361143886105	0.022725373345246	125.129360722072	0	2.79907052556914	2.88815235215296	2.84361143886105	4.60221253373682
SEacademic	~1		1	1		2.78600290484026	0.0198282414041567	140.506807843091	0	2.74714026581135	2.82486554386917	2.78600290484026	5.38212577572583
SEwellness	~1		1	1		2.65012422110646	0.023007136028279	115.187054044844	0	2.60503106310362	2.6952173791093	2.65012422110646	4.49459778843299
SEnonacad	~1		1	1		2.59258018991169	0.0229381081849947	113.025022334129	0	2.54762232399562	2.63753805582777	2.59258018991169	4.39001093613059
SEactivities	~1		1	1		2.5247946881053	0.0238232753864464	105.980166335218	0	2.47810192635409	2.57148744985652	2.5247946881053	4.06907243898599
SEdiverse	~1		1	1		2.70646931347844	0.022455688955323	120.524884311638	0	2.66245697187797	2.75048165507891	2.70646931347844	4.56146031481461
sameinst	~1		1	1		3.26204756862621	0.0255526083695158	127.66006199656	0	3.2119653765109	3.31212976074151	3.26204756862621	4.92364482814184
evalexp	~1		1	1		3.22890060336348	0.0270633610962803	119.308928106763	0	3.17585739031417	3.28194381641279	3.22890060336348	4.60231643623894
MHWdacad	~1		1	1		3.84234090866996	0.0550581105515731	69.7870099459884	0	3.73442899493205	3.95025282240787	3.84234090866996	2.59362098258811
MHWdlonely	~1		1	1		3.32497791744369	0.0562760764239304	59.0833286314503	0	3.21467883446156	3.43527700042582	3.32497791744369	2.28004961513656
MHWdmental	~1		1	1		3.57300157900221	0.0584692641628704	61.1090567011302	0	3.45840392704042	3.68759923096399	3.57300157900221	2.34206753309302
MHWdexhaust	~1		1	1		4.24029705095357	0.0564145172771207	75.1632249217748	0	4.1297266288852	4.35086747302194	4.24029705095357	2.80496947813066
MHWdsleep	~1		1	1		4.05229275360029	0.0530485700208356	76.3883503741703	0	3.94831946692811	4.15626604027248	4.05229275360029	2.80011242464987
MHWdfinancial	~1		1	1		3.47371517446288	0.0550461207684541	63.1055399721028	0	3.36582676026807	3.58160358865769	3.47371517446288	2.33152970198417
QIadmin	~1		1	1		4.31266533565381	0.0561961915417579	76.7430179400892	0	4.20252282416365	4.42280784714398	4.31266533565381	2.93115928147329
QIstudent	~1		1	1		5.03480414758115	0.0513934210163232	97.9659273116308	0	4.93407489334686	5.13553340181545	5.03480414758115	3.78957315715442
QIadvisor	~1		1	1		4.7095409985564	0.0509003724518196	92.5246863962396	0	4.60977810175116	4.80930389536164	4.7095409985564	3.54769847802266
QIfaculty	~1		1	1		4.87026302332967	0.0524156922399621	92.916125213673	0	4.76753015431461	4.97299589234473	4.87026302332967	3.51952774016008
QIstaff	~1		1	1		4.47223538847884	0.0529945645880278	84.3904544408536	0	4.36836795050992	4.57610282644776	4.47223538847884	3.32106061073824
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.506395417675583	0.704711548528634
Belong	=~	sbmyself	2	2	.p2.	0.96699710727243	0.0312937205428973	30.9006756146772	0	0.90566254206609	1.02833167247877	0.489682904028303	0.691847351073846
Belong	=~	sbcommunity	2	2	.p3.	1.1316547779261	0.0362626830632707	31.2071441584068	0	1.0605812251393	1.20272833071291	0.57306479393246	0.70277963645312
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.387598908109227	0.6043456438937
Gains	=~	pgthink	2	2	.p5.	0.668322686975553	0.0360567736096541	18.5352881045522	0	0.597652709301917	0.738992664649189	0.259041143736349	0.443431575660326
Gains	=~	pgwork	2	2	.p6.	0.765719377329584	0.038812348765808	19.728756482889	0	0.689648571593193	0.841790183065976	0.296791994571024	0.541104137319989
Gains	=~	pgvalues	2	2	.p7.	0.755026444391869	0.0406444711147253	18.5763628775164	0	0.675364744836329	0.834688143947409	0.292647425439881	0.520620450562921
Gains	=~	pgprobsolve	2	2	.p8.	0.905501698082499	0.0428433183352405	21.1351905797102	0	0.821530337167243	0.989473058997755	0.350971469467828	0.59227038422601
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.270863631995897	0.516340993408164
SupportEnv	=~	SEwellness	2	2	.p10.	1.26298180434729	0.0561816483504451	22.480326608952	0	1.15286779698833	1.37309581170626	0.34209583867024	0.589166986757436
SupportEnv	=~	SEnonacad	2	2	.p11.	1.28851788447224	0.0568833003569855	22.6519536733245	0	1.17702866445077	1.4000071044937	0.349012634079821	0.56894889429395
SupportEnv	=~	SEactivities	2	2	.p12.	1.43805836770286	0.0606404956749535	23.7144890010658	0	1.3192051801753	1.55691155523043	0.389517712498089	0.621409148739796
SupportEnv	=~	SEdiverse	2	2	.p13.	1.11713644384771	0.0530104827112136	21.073877971147	0	1.01323780693065	1.22103508076477	0.302591634615572	0.547545123524878
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.465670061181628	0.725056149539104
Satisf	=~	evalexp	2	2	.p15.	1.10432283547367	0.0727655586625093	15.1764496249603	0	0.961704961180215	1.24694070976712	0.514250082359293	0.760389736584459
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.442185528368257	0.442185528368257
DevAdj	=~	Gains	2	2	.p17.	0.894693510600259	0.0793727385844037	11.2720504112234	0	0.739125801620515	1.05026121958	0.516875604261339	0.516875604261339
DevAdj	=~	SupportEnv	2	2	.p18.	0.441813205205357	0.0433699706143847	10.1870764251525	0	0.356809624790602	0.526816785620111	0.365243324251937	0.365243324251937
DevAdj	=~	Satisf	2	2		1.31615725732786	0.196572014526027	6.69554748422034	2.14865902847805e-11	0.930883188488365	1.70143132616736	0.632883477539699	0.632883477539699
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	0.764656501085371	0.507875084970192
EmoDiss	=~	MHWdlonely	2	2	.p21.	0.905774989004002	0.043394103466618	20.8732273890804	0	0.820724109068026	0.990825868939978	0.692606733862441	0.507619099492509
EmoDiss	=~	MHWdmental	2	2	.p22.	1.17593110527491	0.048223286823946	24.3851297313683	0	1.08141519988383	1.27044701066599	0.899183364476966	0.601710269126115
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.03916696981735	0.046874575471576	22.169096132881	0	0.947294490102458	1.13103944953224	0.794605779184024	0.544017535882332
EmoDiss	=~	MHWdsleep	2	2	.p24.	1.07831543420926	0.0456937506590341	23.5987507844481	0	0.988757328598997	1.16787353981952	0.824540906988804	0.58018877972268
EmoDiss	=~	MHWdfinancial	2	2	.p25.	1.10119738132815	0.0491718181448012	22.3948884315268	0	1.00482238870998	1.19757237394631	0.842037736610754	0.543309700758024
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	1.0752860297544	0.753134343678439
QualEngag	=~	QIstudent	2	2	.p27.	0.859302640346048	0.0247473543995423	34.7230102447614	0	0.810798717010296	0.907806563681799	0.923996124495174	0.718364049972595
QualEngag	=~	QIadvisor	2	2	.p28.	0.922772380014792	0.0248732370532184	37.0990063754245	0	0.874021731211557	0.971523028818027	0.992244248873124	0.722972550836538
QualEngag	=~	QIfaculty	2	2	.p29.	0.889964911571956	0.0248337644889931	35.8368910185328	0	0.84129162757298	0.938638195570932	0.956966836384934	0.696916133953641
QualEngag	=~	QIstaff	2	2	.p30.	0.872632009601852	0.0246906619008078	35.3425928032047	0	0.824239201521813	0.921024817681891	0.938329009041378	0.690419092794329
sbvalued	~~	sbvalued	2	2		0.259928632948721	0.0220632236897042	11.7810813417087	0	0.21668550913405	0.303171756763392	0.259928632948721	0.503381633370374
sbmyself	~~	sbmyself	2	2		0.261177884750303	0.0199627361992101	13.0832708574608	0	0.222051640766977	0.300304128733629	0.261177884750303	0.521347242812102
sbcommunity	~~	sbcommunity	2	2		0.336516317582095	0.0288634343500376	11.6589146496234	0	0.279945025785885	0.393087609378305	0.336516317582095	0.506100782586821
pganalyze	~~	pganalyze	2	2		0.261100791767431	0.0205354838209756	12.714616029681	0	0.220851983073214	0.301349600461649	0.261100791767431	0.634766342706709
pgthink	~~	pgthink	2	2		0.274156807052173	0.0184639356937723	14.8482323378457	0	0.237968158079516	0.310345456024831	0.274156807052173	0.803368437707401
pgwork	~~	pgwork	2	2		0.212759413418621	0.0136458041416728	15.5915628870033	0	0.186014128760855	0.239504698076387	0.212759413418621	0.70720631257519
pgvalues	~~	pgvalues	2	2		0.230328297774744	0.0165710133627586	13.8994696783227	0	0.197849708396405	0.262806887153083	0.230328297774744	0.728954346455661
pgprobsolve	~~	pgprobsolve	2	2		0.227977858491026	0.0171988267865244	13.2554308105277	0	0.194268777413095	0.261686939568956	0.227977858491026	0.649215791968774
SEacademic	~~	SEacademic	2	2		0.201820063647241	0.0131362564343136	15.3635904305325	0	0.176073474144304	0.227566653150178	0.201820063647241	0.73339197852627
SEwellness	~~	SEwellness	2	2		0.220117030172849	0.0139248362688151	15.8075129878407	0	0.192824852595354	0.247409207750344	0.220117030172849	0.652882261715163
SEnonacad	~~	SEnonacad	2	2		0.254491535674978	0.0162047818367626	15.704718412045	0	0.222730746897595	0.286252324452362	0.254491535674978	0.676297155681691
SEactivities	~~	SEactivities	2	2		0.241191428923545	0.0183949701316968	13.1118141098768	0	0.20513794996873	0.277244907878361	0.241191428923545	0.613850669862482
SEdiverse	~~	SEdiverse	2	2		0.213841798505804	0.0146648207153793	14.581957915213	0	0.185099278063924	0.242584318947685	0.213841798505804	0.700194337704127
sameinst	~~	sameinst	2	2		0.195641326974221	0.0199271994457284	9.81780342526551	0	0.156584733747847	0.234697920200595	0.195641326974221	0.474293580015529
evalexp	~~	evalexp	2	2		0.192925880799108	0.0250549904472919	7.70009795872664	1.35447209004269e-14	0.143819001889421	0.242032759708795	0.192925880799108	0.421807448497017
MHWdacad	~~	MHWdacad	2	2		1.68213045037578	0.09518205638714	17.6727685261804	0	1.49557704788252	1.86868385286903	1.68213045037578	0.74206289806652
MHWdlonely	~~	MHWdlonely	2	2		1.38194366590286	0.0727738710719799	18.9895582789047	0	1.23930949958622	1.5245778322195	1.38194366590286	0.742322849830415
MHWdmental	~~	MHWdmental	2	2		1.42463873801105	0.0890514171183192	15.9979344979787	0	1.25010116768689	1.5991763083352	1.42463873801105	0.637944752028179
MHWdexhaust	~~	MHWdexhaust	2	2		1.50202793681333	0.0857126616113251	17.5239913050941	0	1.33403420703607	1.6700216665906	1.50202793681333	0.704044920652515
MHWdsleep	~~	MHWdsleep	2	2		1.33982716039983	0.075827408951745	17.6694308683615	0	1.19120816981342	1.48844615098624	1.33982716039983	0.663380979883907
MHWdfinancial	~~	MHWdfinancial	2	2		1.69294583893214	0.096416270767583	17.5587151987354	0	1.50397342070402	1.88191825716027	1.69294583893214	0.704814569062227
QIadmin	~~	QIadmin	2	2		0.882224217893854	0.0754613239137608	11.6910779209504	0	0.734322740797172	1.03012569499054	0.882224217893854	0.432788660372047
QIstudent	~~	QIstudent	2	2		0.800671532283032	0.0603074040866224	13.2765046748321	0	0.682471192272149	0.918871872293916	0.800671532283032	0.483953091706971
QIadvisor	~~	QIadvisor	2	2		0.899072522799714	0.0649465363131967	13.8432713095591	0	0.771779650705225	1.0263653948942	0.899072522799714	0.47731069073691
QIfaculty	~~	QIfaculty	2	2		0.969741395652228	0.0810726268878364	11.9613910746208	0	0.810841966820015	1.12864082448444	0.969741395652228	0.514307902235111
QIstaff	~~	QIstaff	2	2		0.966614394664473	0.0610805768930698	15.8252335493928	0	0.846898663799126	1.08633012552982	0.966614394664473	0.523321476305056
Belong	~~	Belong	2	2		0.206295827811347	0.0233584432776101	8.83174556452953	0	0.16051412025231	0.252077535370385	0.804471958501685	0.804471958501685
Gains	~~	Gains	2	2		0.110096629745801	0.0144420848914201	7.62331966426872	2.46469511466785e-14	0.0817906634969475	0.138402595994654	0.732839609719476	0.732839609719476
SupportEnv	~~	SupportEnv	2	2		0.0635797379883074	0.00642217342634311	9.90003442253828	0	0.0509925093702047	0.0761669666064101	0.866597314089395	0.866597314089395
Satisf	~~	Satisf	2	2		0.129991740844897	0.0224392127127234	5.79306157079165	6.91147539200188e-09	0.086011692086526	0.173971789603268	0.599458503857257	0.599458503857257
DevAdj	~~	DevAdj	2	2		0.0501404912314814	0.0106423160402222	4.71142663326078	2.45988655689366e-06	0.0292819350805529	0.0709990473824098	1	1
EmoDiss	~~	EmoDiss	2	2		0.584699564652123	0.0552524578451196	10.5823267860973	0	0.476406737218371	0.692992392085875	1	1
QualEngag	~~	QualEngag	2	2		1.15624004578498	0.0917977513478157	12.5955159991236	0	0.976319759281497	1.33616033228846	1	1
DevAdj	~~	EmoDiss	2	2		-0.0702666897502212	0.0155568820493479	-4.51675917624938	6.279324948677e-06	-0.100757618278681	-0.0397757612217617	-0.410382485072558	-0.410382485072558
DevAdj	~~	QualEngag	2	2		0.111708920216206	0.0195023628029192	5.72796852079303	1.01640420524518e-08	0.0734849915090508	0.149932848923361	0.463948268521023	0.463948268521023
EmoDiss	~~	QualEngag	2	2		-0.216370992324417	0.0425685197129666	-5.08288739621145	3.71740099813778e-07	-0.299803757837014	-0.132938226811819	-0.263153195563719	-0.263153195563719
sbvalued	~1		2	2		2.8213078249623	0.0322089280725283	87.5939683124275	0	2.7581794859595	2.8844361639651	2.8213078249623	3.92619707210475
sbmyself	~1		2	2		2.90163611823094	0.0295018134699086	98.3545001798131	0	2.8438136263513	2.95945861011058	2.90163611823094	4.09956983522186
sbcommunity	~1		2	2		2.5461832306632	0.0347253388209104	73.3234956696804	0	2.47812281722327	2.61424364410314	2.5461832306632	3.12251903124137
pganalyze	~1		2	2		2.82754304620821	0.0285711081684241	98.9651164225099	0	2.7715447031997	2.88354138921672	2.82754304620821	4.40871552304864
pgthink	~1		2	2		2.8314406968257	0.0251159125998536	112.734931910944	0	2.78221441269113	2.88066698096027	2.8314406968257	4.84691424486639
pgwork	~1		2	2		2.80326523726272	0.0229341541970361	122.231027714333	0	2.75831512102064	2.8482153535048	2.80326523726272	5.11084680730889
pgvalues	~1		2	2		2.75047221557195	0.0252171724999043	109.071396310684	0	2.7010474656802	2.7998969654637	2.75047221557195	4.893096469171
pgprobsolve	~1		2	2		2.86153646497566	0.0245942213157438	116.349951813432	0	2.813332676969	2.90974025298233	2.86153646497566	4.82889194428731
SEacademic	~1		2	2		2.77073114996756	0.0224196952033293	123.584693049534	0	2.72678935482467	2.81467294511045	2.77073114996756	5.28177985320253
SEwellness	~1		2	2		2.61756626697018	0.0242982755019739	107.726421439149	0	2.56994252209988	2.66519001184048	2.61756626697018	4.50804557033886
SEnonacad	~1		2	2		2.57095169952634	0.025339557873038	101.460006224572	0	2.52128707871102	2.62061632034166	2.57095169952634	4.19108073432703
SEactivities	~1		2	2		2.4840690290452	0.0275363719173333	90.2104691388757	0	2.43009873182232	2.53803932626807	2.4840690290452	3.96290892871127
SEdiverse	~1		2	2		2.64353169155701	0.0247498399068985	106.810052166042	0	2.59502289671636	2.69204048639767	2.64353169155701	4.78351917571824
sameinst	~1		2	2		3.30899262437378	0.0281502929493284	117.54736017597	0	3.25381906403885	3.36416618470872	3.30899262437378	5.15215739872521
evalexp	~1		2	2		3.1960747425915	0.0289765518460532	110.298656636981	0	3.13928174457708	3.25286774060592	3.1960747425915	4.72583771007631
MHWdacad	~1		2	2		3.86541007507866	0.0644815045732557	59.9460279449167	0	3.73902864844612	3.99179150171119	3.86541007507866	2.56735601873348
MHWdlonely	~1		2	2		3.37534589575732	0.0575851088673183	58.6149086482487	0	3.26248115633155	3.48821063518308	3.37534589575732	2.47382816295338
MHWdmental	~1		2	2		3.66545980390524	0.0631269555495223	58.0648911704562	0	3.54173324457451	3.78918636323596	3.66545980390524	2.45283097109085
MHWdexhaust	~1		2	2		4.14862679816389	0.062026568728926	66.8846735065191	0	4.02705695737059	4.27019663895718	4.14862679816389	2.84030872560498
MHWdsleep	~1		2	2		3.92559823843083	0.0606313835642353	64.745318474745	0	3.80676291031209	4.04443356654956	3.92559823843083	2.76224991668923
MHWdfinancial	~1		2	2		3.3704538063009	0.0662385502058112	50.8835684933999	0	3.24062863350936	3.50027897909244	3.3704538063009	2.17472468192549
QIadmin	~1		2	2		4.24170380332113	0.0630396263960544	67.2863093551996	0	4.118148405986	4.36525920065625	4.24170380332113	2.97090515601905
