lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
DevAdj	~	EmoDiss	b1	-0.465860733997278	0.030803736931762	-15.1235135863313	0	-0.526234948972778	-0.405486519021778
DevAdj	~	QualEngag	b2	0.443656377150491	0.0275442507851154	16.1070410159872	0	0.389670637630526	0.497642116670456
DevAdj	~	cohort	g3	-0.0401485404094521	0.0242144637866867	-1.65803962305893	0.0973094690630156	-0.0876080173363074	0.00731093651740317
DevAdj	~	hgrades_c		0.134205344363044	0.0221790438228669	6.05099775422583	1.43951450759516e-09	0.0907352172586892	0.177675471467399
DevAdj	~	bparented_c		0.000817389456730631	0.0243143500658616	0.0336175737585633	0.973182108355841	-0.0468378609798572	0.0484726398933184
DevAdj	~	pell		0.00576695008479157	0.0252152312147429	0.228708990834862	0.819095106320474	-0.0436539949579547	0.0551878951275378
DevAdj	~	hapcl		0.0600885274347493	0.0243261254219982	2.47012322728596	0.0135066516335802	0.0124101977242286	0.10776685714527
DevAdj	~	hprecalc13		-0.00419850376257401	0.024131267151488	-0.173986046245197	0.86187642845997	-0.051494918280805	0.043097910755657
DevAdj	~	hchallenge_c		0.0639970175892983	0.0259105682605505	2.46991949175949	0.0135143463092007	0.0132132369796528	0.114780798198944
DevAdj	~	cSFcareer_c		0.0128226541762948	0.0233459638563055	0.549245011052802	0.58283731869693	-0.0329345941664377	0.0585799025190273
sbvalued	~~	sbvalued		0.512773236543505	0.0188896138650976	27.1457765206602	0	0.475750273686045	0.549796199400965
sbmyself	~~	sbmyself		0.504563880334914	0.0186030727079692	27.1226097030072	0	0.468102527825514	0.541025232844314
sbcommunity	~~	sbcommunity		0.458033780954568	0.0190255505636484	24.0746662979478	0	0.420744387063772	0.495323174845365
pganalyze	~~	pganalyze		0.602259394151091	0.0210547147796888	28.6044907496008	0	0.560992911478138	0.643525876824044
pgthink	~~	pgthink		0.789788224146437	0.0168219621233706	46.9498277522091	0	0.756817784235333	0.82275866405754
pgwork	~~	pgwork		0.728460527659655	0.018502463746497	39.3710014860898	0	0.692196365091263	0.764724690228047
pgvalues	~~	pgvalues		0.729888549761594	0.0189259163022466	38.565559421551	0	0.692794435434771	0.766982664088417
pgprobsolve	~~	pgprobsolve		0.644846855874263	0.0191765336248631	33.6268727439976	0	0.60726154062121	0.682432171127316
SEacademic	~~	SEacademic		0.691615428570213	0.0174740403501207	39.5795943418108	0	0.657366938819576	0.725863918320849
SEwellness	~~	SEwellness		0.617227766224965	0.0186881810388797	33.0277069202646	0	0.580599604452196	0.653855927997733
SEnonacad	~~	SEnonacad		0.621522510105348	0.0186184898496959	33.3820044011517	0	0.585030940553419	0.658014079657277
SEactivities	~~	SEactivities		0.553846760977638	0.0187151954273521	29.5934265355411	0	0.517165651976399	0.590527869978876
SEdiverse	~~	SEdiverse		0.686835980843032	0.0183382572363452	37.453721582756	0	0.650893657120564	0.7227783045655
sameinst	~~	sameinst		0.505895805483947	0.0342973256503088	14.7502989195716	0	0.4386742824433	0.573117328524595
evalexp	~~	evalexp		0.456270449593608	0.0365487161752186	12.483898132186	0	0.384636282209003	0.527904616978213
MHWdacad	~~	MHWdacad		0.710739163797196	0.0166022901704976	42.8097061609119	0	0.678199273002138	0.743279054592255
MHWdlonely	~~	MHWdlonely		0.758312837540717	0.0163834699734069	46.2852398650337	0	0.726201826451046	0.790423848630388
MHWdmental	~~	MHWdmental		0.619044949627925	0.0175628985613381	35.2473111124524	0	0.584622300983572	0.653467598272278
MHWdexhaust	~~	MHWdexhaust		0.678909962756147	0.0172166300999923	39.4333826546259	0	0.645165987825014	0.71265393768728
MHWdsleep	~~	MHWdsleep		0.656692565740119	0.017184077520325	38.2151771000448	0	0.623012392692737	0.6903727387875
MHWdfinancial	~~	MHWdfinancial		0.652635159981444	0.0174862595536933	37.3227423496411	0	0.618362721031885	0.686907598931002
QIadmin	~~	QIadmin		0.459738710522222	0.0161152365828273	28.5282011318487	0	0.428153427217538	0.491323993826906
QIstudent	~~	QIstudent		0.534064366252207	0.0162571484022808	32.8510482304067	0	0.502200940892414	0.565927791612
QIadvisor	~~	QIadvisor		0.487011135501501	0.0157268042974503	30.9669482935232	0	0.456187165486588	0.517835105516413
QIfaculty	~~	QIfaculty		0.515958070692269	0.0156908198440592	32.8827987205283	0	0.485204628910006	0.546711512474531
QIstaff	~~	QIstaff		0.522651967554516	0.0157093057756772	33.270214165908	0	0.491862294012062	0.55344164109697
Belong	~~	Belong		0.750500338695454	0.0243811875355079	30.7819435621194	0	0.702714089225541	0.798286588165366
Gains	~~	Gains		0.65675620883696	0.0320229936813911	20.5088948076272	0	0.59399229454428	0.71952012312964
SupportEnv	~~	SupportEnv		0.846697523599566	0.0210203968899552	40.2798067054656	0	0.805498302754516	0.887896744444616
Satisf	~~	Satisf		0.696472410525422	0.0297721248990199	23.393439765811	0	0.638120117980115	0.75482470307073
DevAdj	~~	DevAdj		0.564271593554397	0.0312904492428488	18.0333490636398	0	0.502943439978334	0.625599747130459
EmoDiss	~~	EmoDiss		0.834046353420889	0.0138510085174209	60.2155685899606	0	0.806898875577186	0.861193831264591
QualEngag	~~	QualEngag		0.887616129294941	0.0116132085362901	76.4316016991543	0	0.86485465881886	0.910377599771023
x_FASt	~~	x_FASt		1	0	NA	NA	1	1
x_FASt	~~	XZ_c		0.632397671446008	0	NA	NA	0.632397671446008	0.632397671446008
x_FASt	~~	cohort		2.55368208584638e-15	0	NA	NA	2.55368208584638e-15	2.55368208584638e-15
x_FASt	~~	hgrades_c		8.02210413479542e-15	0	NA	NA	8.02210413479542e-15	8.02210413479542e-15
x_FASt	~~	bparented_c		-4.794436721437e-16	0	NA	NA	-4.794436721437e-16	-4.794436721437e-16
x_FASt	~~	pell		-0.00381414611087676	0	NA	NA	-0.00381414611087676	-0.00381414611087676
x_FASt	~~	hapcl		6.22843225438475e-15	0	NA	NA	6.22843225438475e-15	6.22843225438475e-15
x_FASt	~~	hprecalc13		2.88919029234933e-15	0	NA	NA	2.88919029234933e-15	2.88919029234933e-15
x_FASt	~~	hchallenge_c		-3.21838234594671e-16	0	NA	NA	-3.21838234594671e-16	-3.21838234594671e-16
x_FASt	~~	cSFcareer_c		-4.51612898153812e-16	0	NA	NA	-4.51612898153812e-16	-4.51612898153812e-16
XZ_c	~~	XZ_c		1	0	NA	NA	1	1
XZ_c	~~	cohort		-0.0181256155203689	0	NA	NA	-0.0181256155203689	-0.0181256155203689
XZ_c	~~	hgrades_c		0.0269378925176803	0	NA	NA	0.0269378925176803	0.0269378925176803
XZ_c	~~	bparented_c		-0.0172488988729169	0	NA	NA	-0.0172488988729169	-0.0172488988729169
XZ_c	~~	pell		0.0291413497421858	0	NA	NA	0.0291413497421858	0.0291413497421858
XZ_c	~~	hapcl		0.0160130061732523	0	NA	NA	0.0160130061732523	0.0160130061732523
XZ_c	~~	hprecalc13		-0.00426330788560208	0	NA	NA	-0.00426330788560208	-0.00426330788560208
XZ_c	~~	hchallenge_c		0.0584595000294202	0	NA	NA	0.0584595000294202	0.0584595000294202
XZ_c	~~	cSFcareer_c		-0.0375442348540388	0	NA	NA	-0.0375442348540388	-0.0375442348540388
cohort	~~	cohort		1	0	NA	NA	1	1
cohort	~~	hgrades_c		-0.0553458580905284	0	NA	NA	-0.0553458580905284	-0.0553458580905284
cohort	~~	bparented_c		0.0219262208470815	0	NA	NA	0.0219262208470815	0.0219262208470815
cohort	~~	pell		0.0101066384307631	0	NA	NA	0.0101066384307631	0.0101066384307631
cohort	~~	hapcl		-0.000443254996333133	0	NA	NA	-0.000443254996333133	-0.000443254996333133
cohort	~~	hprecalc13		0.0783276885729744	0	NA	NA	0.0783276885729744	0.0783276885729744
cohort	~~	hchallenge_c		-0.016738693094521	0	NA	NA	-0.016738693094521	-0.016738693094521
cohort	~~	cSFcareer_c		-0.0327625942824994	0	NA	NA	-0.0327625942824994	-0.0327625942824994
hgrades_c	~~	hgrades_c		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c		0.0487992825679415	0	NA	NA	0.0487992825679415	0.0487992825679415
hgrades_c	~~	pell		-0.0438603979799531	0	NA	NA	-0.0438603979799531	-0.0438603979799531
hgrades_c	~~	hapcl		-0.132784002548172	0	NA	NA	-0.132784002548172	-0.132784002548172
hgrades_c	~~	hprecalc13		-0.0762542985031572	0	NA	NA	-0.0762542985031572	-0.0762542985031572
hgrades_c	~~	hchallenge_c		0.0271474959488458	0	NA	NA	0.0271474959488458	0.0271474959488458
hgrades_c	~~	cSFcareer_c		0.000759670571827274	0	NA	NA	0.000759670571827274	0.000759670571827274
bparented_c	~~	bparented_c		1	0	NA	NA	1	1
bparented_c	~~	pell		0.0322680062961587	0	NA	NA	0.0322680062961587	0.0322680062961587
bparented_c	~~	hapcl		0.00854057219093415	0	NA	NA	0.00854057219093415	0.00854057219093415
bparented_c	~~	hprecalc13		-0.00379778849565421	0	NA	NA	-0.00379778849565421	-0.00379778849565421
bparented_c	~~	hchallenge_c		-0.00169485155781426	0	NA	NA	-0.00169485155781426	-0.00169485155781426
bparented_c	~~	cSFcareer_c		-0.00387951467329706	0	NA	NA	-0.00387951467329706	-0.00387951467329706
pell	~~	pell		1	0	NA	NA	1	1
pell	~~	hapcl		0.0237646354893805	0	NA	NA	0.0237646354893805	0.0237646354893805
pell	~~	hprecalc13		-0.0263752463515827	0	NA	NA	-0.0263752463515827	-0.0263752463515827
pell	~~	hchallenge_c		0.0302456293327028	0	NA	NA	0.0302456293327028	0.0302456293327028
pell	~~	cSFcareer_c		-0.0112603186868593	0	NA	NA	-0.0112603186868593	-0.0112603186868593
hapcl	~~	hapcl		1	0	NA	NA	1	1
hapcl	~~	hprecalc13		-0.0240668724669665	0	NA	NA	-0.0240668724669665	-0.0240668724669665
hapcl	~~	hchallenge_c		-0.0336096412460901	0	NA	NA	-0.0336096412460901	-0.0336096412460901
hapcl	~~	cSFcareer_c		0.0138893136260542	0	NA	NA	0.0138893136260542	0.0138893136260542
hprecalc13	~~	hprecalc13		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c		0.024649392471609	0	NA	NA	0.024649392471609	0.024649392471609
hprecalc13	~~	cSFcareer_c		-0.0313982552845815	0	NA	NA	-0.0313982552845815	-0.0313982552845815
hchallenge_c	~~	hchallenge_c		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c		0.03658226216755	0	NA	NA	0.03658226216755	0.03658226216755
cSFcareer_c	~~	cSFcareer_c		1	0	NA	NA	1	1
sbvalued	~1			3.86495690095221	0.057602409735321	67.0971391424667	0	3.75205825244826	3.97785554945616
sbmyself	~1			4.13698748795999	0.0607664157343565	68.0801629973544	0	4.01788750165107	4.25608747426892
sbcommunity	~1			3.27818826148487	0.0540122553050425	60.693415651148	0	3.1723261863632	3.38405033660654
pganalyze	~1			4.59852262648936	0.0761989569928495	60.3488920054494	0	4.44917541512386	4.74786983785486
pgthink	~1			4.89848214865118	0.0676314744478302	72.4290308416947	0	4.76592689451209	5.03103740279026
pgwork	~1			4.77780683757414	0.0700125358060705	68.2421623865804	0	4.64058478892792	4.91502888622036
pgvalues	~1			4.83461441157172	0.0644938813477462	74.9623733374618	0	4.70820872690693	4.9610200962365
pgprobsolve	~1			4.7569176376931	0.0715034753836274	66.5270829448707	0	4.61677340117174	4.89706187421445
SEacademic	~1			5.32427469665818	0.0705120653346948	75.5087043810985	0	5.18607358812664	5.46247580518972
SEwellness	~1			4.43806780412127	0.0601868036101722	73.738220638306	0	4.32010383670075	4.55603177154179
SEnonacad	~1			4.22901958870594	0.0564801973636943	74.8761475012899	0	4.11832043603338	4.33971874137849
SEactivities	~1			4.05302153511405	0.0581897939429192	69.6517595351829	0	3.93897163471812	4.16707143550998
SEdiverse	~1			4.66028399843245	0.0629210826412324	74.0655405598273	0	4.53696094258736	4.78360705427753
sameinst	~1			5.08724827549854	0.0842821025080041	60.359769442337	0	4.92205839004154	5.25243816095554
evalexp	~1			4.68760165682147	0.0819998259334669	57.165995213513	0	4.52688495125332	4.84831836238962
MHWdacad	~1			2.39038081306263	0.0506529624227115	47.1913329197671	0	2.29110283100385	2.48965879512141
MHWdlonely	~1			2.06007886810399	0.0446162500071852	46.173285916504	0	1.97263262496467	2.14752511124331
MHWdmental	~1			2.13598359039722	0.0511863513159089	41.72955359163	0	2.03566018531802	2.23630699547642
MHWdexhaust	~1			2.57663604993325	0.0581021393325931	44.3466639874283	0	2.46275794941664	2.69051415044986
MHWdsleep	~1			2.4965835294433	0.0546280553028816	45.7014901153109	0	2.38951450850419	2.60365255038241
MHWdfinancial	~1			2.02141982470455	0.0505239283715316	40.0091578358651	0	1.92239474473887	2.12044490467024
QIadmin	~1			3.07584186794749	0.0596670838229136	51.5500619583875	0	2.95889653259205	3.19278720330294
QIstudent	~1			3.84808138943496	0.0637909081162143	60.3233517607952	0	3.72305350698608	3.97310927188384
QIadvisor	~1			3.51650841638257	0.062690495852996	56.0931664127923	0	3.39363730233774	3.6393795304274
QIfaculty	~1			3.69571337945133	0.0627508504238	58.8950325691463	0	3.57272397262142	3.81870278628124
QIstaff	~1			3.55164894118094	0.0649175352142396	54.7101631240289	0	3.42441291019592	3.67888497216596
x_FASt	~1			0.999999999999993	0	NA	NA	0.999999999999993	0.999999999999993
XZ_c	~1			0.632397671446003	0	NA	NA	0.632397671446003	0.632397671446003
cohort	~1			0.988556574736487	0	NA	NA	0.988556574736487	0.988556574736487
hgrades_c	~1			0.434396990752054	0	NA	NA	0.434396990752054	0.434396990752054
bparented_c	~1			-0.0242633670759937	0	NA	NA	-0.0242633670759937	-0.0242633670759937
pell	~1			3.10202460358798	0	NA	NA	3.10202460358798	3.10202460358798
hapcl	~1			1.06180499258788	0	NA	NA	1.06180499258788	1.06180499258788
hprecalc13	~1			0.751877992147944	0	NA	NA	0.751877992147944	0.751877992147944
hchallenge_c	~1			-0.0238376173511861	0	NA	NA	-0.0238376173511861	-0.0238376173511861
cSFcareer_c	~1			-0.0304622001701815	0	NA	NA	-0.0304622001701815	-0.0304622001701815
Belong	~1			0	0	NA	NA	0	0
Gains	~1			0	0	NA	NA	0	0
SupportEnv	~1			0	0	NA	NA	0	0
Satisf	~1			0	0	NA	NA	0	0
DevAdj	~1			0	0	NA	NA	0	0
EmoDiss	~1			0	0	NA	NA	0	0
QualEngag	~1			0	0	NA	NA	0	0
dir_z_low	:=	c+cz*-1.30278493088	dir_z_low	-0.192826376722202	0.0789677527289658	-2.44183695316775	0.0146127446019322	-0.34760032801104	-0.0380524254333645
dir_z_mid	:=	c+cz*0	dir_z_mid	-0.0340240067670506	0.0323263550895997	-1.05251602516725	0.292562862126247	-0.097382498494119	0.0293344849600178
dir_z_high	:=	c+cz*1.30278493088	dir_z_high	0.124778363188101	0.0423941305630886	2.94329336468907	0.00324740529310819	0.0416873941285584	0.207869332247643
a1_z_low	:=	a1+a1z*-1.30278493088	a1_z_low	-0.22534077205771	0.0559587145756928	-4.02691115702634	5.65143739559293e-05	-0.335017837247224	-0.115663706868195
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.132354890069818	0.0262690379636019	5.03843689491819	4.69349112908191e-07	0.0808685217526433	0.183841258386994
a1_z_high	:=	a1+a1z*1.30278493088	a1_z_high	0.490050552197346	0.0231599503093398	21.1593956658759	0	0.444657883707303	0.53544322068739
a2_z_low	:=	a2+a2z*-1.30278493088	a2_z_low	0.443960668357511	0.0520806701002066	8.5244807239097	0	0.341884430670394	0.546036906044628
a2_z_mid	:=	a2+a2z*0	a2_z_mid	0.0179212714112038	0.0251805064795654	0.7117121105466	0.47664306677887	-0.0314316144012218	0.0672741572236294
a2_z_high	:=	a2+a2z*1.30278493088	a2_z_high	-0.408118125535103	0.0225640018326992	-18.0871340359346	0	-0.452342756474289	-0.363893494595917
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	0.104977417470318	0.0267348488615109	3.92661346297901	8.61502619247112e-05	0.0525780765696349	0.157376758371001
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.0616589462360547	0.0131194021319035	-4.69982897209268	2.60379461947124e-06	-0.0873725019132836	-0.0359453905588258
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.228295309942427	0.0189322668835532	-12.0585300929151	0	-0.265401871179892	-0.191188748704962
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.196965981720804	0.0262315877787814	7.50873273024399	5.97299987248334e-14	0.145553014417092	0.248378949024517
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	0.00795088634822535	0.011187489013198	0.710694449741635	0.477273599793905	-0.0139761891950803	0.029877961891531
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.181064209024353	0.015022831932646	-12.0526016556761	0	-0.210508418558138	-0.151619999490569
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	0.10911702246892	0.0825623899070884	1.32163110335971	0.186291020927334	-0.0527022882265267	0.270936333164366
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	-0.0877320666548799	0.0344974934864022	-2.54314321965046	0.0109860188406845	-0.155345911445133	-0.0201182218646264
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high	total_z_high	-0.28458115577868	0.0392749653780673	-7.24586649636109	4.29656310529936e-13	-0.361558673413749	-0.20760363814361
index_MM_EmoDiss	:=	a1z*b1	index_MM_EmoDiss	-0.127907807157252	0.0146541215384553	-8.72845273062574	0	-0.156629357597697	-0.0991862567168066
index_MM_QualEngag	:=	a2z*b2	index_MM_QualEngag	-0.145085417318194	0.0139804212095714	-10.3777572322974	0	-0.172486539377653	-0.117684295258734
