lhs	op	rhs	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
Satisf	=~	evalexp		1.11232085183681	0.0738911678011617	15.0535021293753	0	0.967496824170932	1.2571448795027	0.51031136725751	0.737380193934169	0.737380193934169
DevAdj	=~	Belong		1	0	NA	NA	1	1	0.499499410714914	0.499499410714914	0.499499410714914
DevAdj	=~	Gains		0.901491530383995	0.0811308872559271	11.1115699689102	0	0.742477913328598	1.06050514743939	0.585870114584316	0.585870114584316	0.585870114584316
DevAdj	=~	SupportEnv		0.443568539606281	0.0434146774470582	10.2170179692614	0	0.358477335409623	0.528659743802938	0.39153860141809	0.39153860141809	0.39153860141809
DevAdj	=~	Satisf		0.984019427188084	0.0896354027307426	10.9780220449725	0	0.808337266096086	1.15970158828008	0.550933380250804	0.550933380250804	0.550933380250804
EmoDiss	=~	MHWdacad		1	0	NA	NA	1	1	0.793098229700227	0.537829746483777	0.537829746483777
EmoDiss	=~	MHWdlonely		0.887410850643484	0.041767127202968	21.2466336583576	0	0.805548785587964	0.969272915699005	0.70380397466212	0.49161688585654	0.49161688585654
EmoDiss	=~	MHWdmental		1.16323610611079	0.0453846943912293	25.6305814485245	0	1.07428373965463	1.25218847256696	0.922560496479856	0.617215562321686	0.617215562321686
EmoDiss	=~	MHWdexhaust		1.04628919999028	0.0459614584853203	22.7644908249475	0	0.956206396682119	1.13637200329844	0.829810112266757	0.566648071772818	0.566648071772818
EmoDiss	=~	MHWdsleep		1.06241942639826	0.044547640142838	23.849061880533	0	0.975107656122045	1.14973119667447	0.84260296627559	0.585924427089263	0.585924427089263
EmoDiss	=~	MHWdfinancial		1.116715894318	0.048001326809238	23.2642713972457	0	1.02263502256175	1.21079676607424	0.88566539886171	0.589376653778003	0.589376653778003
QualEngag	=~	QIadmin		1	0	NA	NA	1	1	1.05901260219265	0.73502468630501	0.73502468630501
QualEngag	=~	QIstudent		0.857379170313969	0.0247687171950826	34.6154047285173	0	0.808833376668349	0.905924963959589	0.907975346219971	0.682594780047279	0.682594780047279
QualEngag	=~	QIadvisor		0.925646197461119	0.0250089892159141	37.0125393501348	0	0.876629479308176	0.974662915614061	0.98027098828303	0.716232409556074	0.716232409556074
QualEngag	=~	QIfaculty		0.895656908087782	0.0248294664531246	36.0723380737434	0	0.846992048084313	0.944321768091252	0.948511952905865	0.695731219155595	0.695731219155595
QualEngag	=~	QIstaff		0.867774081137823	0.0249854039714668	34.7312407727654	0	0.818803589214564	0.916744573061082	0.918983687781101	0.690903779440729	0.690903779440729
EmoDiss	~	x_FASt	a1	0.209940858013082	0.0425008896721534	4.93968148978857	7.82502825646958e-07	0.126640644944751	0.293241071081413	0.264709780139637	0.132354890069818	0.264709780139637
EmoDiss	~	XZ_c	a1z	0.165657167350569	0.0165161367594981	10.0300191117818	0	0.133286134138214	0.198028200562923	0.208873454947924	0.274562326942109	0.208873454947924
EmoDiss	~	cohort	g1	0.0134939477745674	0.0304622158595465	0.442973283256365	0.657785059337757	-0.0462108981994286	0.0731987937485634	0.0170142200161862	0.00850654658604834	0.0170142200161862
EmoDiss	~	hgrades_c		0.0149057343727778	0.0147051128224999	1.01364297932968	0.310753141508677	-0.0139157571479201	0.0437272258934757	0.0187943104833456	0.0197679632036255	0.0187943104833456
EmoDiss	~	bparented_c		-0.0588725481022093	0.0125601533347334	-4.68724756244857	2.76903932938666e-06	-0.0834899962785873	-0.0342550999258313	-0.0742310925652448	-0.0907810533831154	-0.0742310925652448
EmoDiss	~	pell		0.176075566187009	0.0306684670080401	5.741257498813	9.39760624873998e-09	0.115966475390196	0.236184656983823	0.222009783395383	0.110558819241542	0.222009783395383
EmoDiss	~	hapcl		-0.00449464372650706	0.030579244715784	-0.146983477462642	0.883145061743896	-0.0644288620438804	0.0554395745908663	-0.00566719677108084	-0.00282851058394935	-0.00566719677108084
EmoDiss	~	hprecalc13		-0.0460245755217615	0.0321258650250087	-1.43263303527962	0.151962735777255	-0.108990113942973	0.0169409628994504	-0.0580313683705457	-0.0278744885228271	-0.0580313683705457
EmoDiss	~	hchallenge_c		0.038739520824864	0.0185475193888718	2.08866317983779	0.0367380535275998	0.00238705082011689	0.075091990829611	0.048845804181793	0.0400187455204736	0.048845804181793
EmoDiss	~	cSFcareer_c		0.0251317098771662	0.0165848825169355	1.51533843254562	0.129686720247939	-0.00737406254385526	0.0576374822981877	0.0316880166113414	0.0292126003739326	0.0316880166113414
QualEngag	~	x_FASt	a2	0.0379577045435593	0.0533912332825507	0.710935151894396	0.477124421813251	-0.0666871897804163	0.142602598867535	0.0358425428224076	0.0179212714112038	0.0358425428224076
QualEngag	~	XZ_c	a2z	-0.263463505813304	0.0210051178688884	-12.5428244420152	0	-0.304632780327344	-0.222294231299264	-0.248782219652355	-0.32702204857292	-0.248782219652355
QualEngag	~	cohort	g2	0.0394972179727554	0.0395593051949026	0.998430527992306	0.318070636452842	-0.038037595462682	0.117032031408193	0.0372962681378652	0.018646899011455	0.0372962681378652
QualEngag	~	hgrades_c		0.0255345909616948	0.0190436021366576	1.34084879417547	0.17996955026587	-0.0117901833620641	0.0628593652854538	0.0241116969796453	0.0253608207171509	0.0241116969796453
QualEngag	~	bparented_c		0.0385688615364664	0.0156767755344308	2.46025475403139	0.0138838424879382	0.00784294609526337	0.0692947769776694	0.0364196435968853	0.0445394712014634	0.0364196435968853
QualEngag	~	pell		-0.118934771102091	0.0399183313843151	-2.97945247152349	0.00288764023641441	-0.197173262938284	-0.0406962792658989	-0.112307229258501	-0.0559279616835444	-0.112307229258501
QualEngag	~	hapcl		0.0100366650816106	0.0397686028872143	0.252376607498007	0.80074997956499	-0.067908364292805	0.0879816944560262	0.00947738021325715	0.00473018166196433	0.00947738021325715
QualEngag	~	hprecalc13		0.137118778474229	0.0417699034158153	3.28271715424442	0.00102811765778865	0.0552512721415149	0.218986284806944	0.129477947845313	0.0621927704362946	0.129477947845313
QualEngag	~	hchallenge_c		-0.0219605662499465	0.0233962432814031	-0.938636429182724	0.347917442448739	-0.0678163604550338	0.0238952279551408	-0.0207368318417343	-0.0169894223316841	-0.0207368318417343
QualEngag	~	cSFcareer_c		-0.0243321171882845	0.0209651802466017	-1.16059661314996	0.245805983417665	-0.0654231154010144	0.0167588810244454	-0.0229762300636514	-0.0211813643997132	-0.0229762300636514
DevAdj	~	x_FASt	c	-0.0174789777389967	0.016671346404906	-1.04844427765313	0.294433962544139	-0.0501542162664037	0.0151962607884103	-0.0680480135341012	-0.0340240067670506	-0.0680480135341012
DevAdj	~	XZ_c	cz	0.0238191979725153	0.00841272324726724	2.8313302687394	0.00463548288540183	0.00733056339596868	0.040307832549062	0.0927313444875523	0.121894540066475	0.0927313444875523
DevAdj	~	EmoDiss	b1	-0.150879314988027	0.0130079673616204	-11.5989924323758	0	-0.176374462528876	-0.125384167447178	-0.465860733997278	-0.465860733997278	-0.465860733997278
DevAdj	~	QualEngag	b2	0.107608400924823	0.00995407770533496	10.8104843171105	0	0.0880987671230537	0.127118034726593	0.443656377150491	0.443656377150491	0.443656377150491
DevAdj	~	cohort	g3	-0.0206266689546216	0.0125042723883554	-1.64956970817671	0.0990309748355291	-0.0451345924886768	0.00388125457943373	-0.0803023992104518	-0.0401485404094521	-0.0803023992104518
DevAdj	~	hgrades_c		0.0327744084238732	0.00557781872052857	5.87584682579419	4.20687196189817e-09	0.0218420846193439	0.0437067322284025	0.127595184415396	0.134205344363044	0.127595184415396
DevAdj	~	bparented_c		0.000171680213227143	0.00510734740215501	0.0336143598053863	0.973184671270961	-0.00983853675153088	0.0101818971779852	0.000668374183414266	0.000817389456730631	0.000668374183414266
DevAdj	~	pell		0.00297457888801036	0.0130078892878639	0.228674985017406	0.819121538712964	-0.0225204156310873	0.028469573407108	0.0115804360788207	0.00576695008479157	0.0115804360788207
DevAdj	~	hapcl		0.0309244954410409	0.0125700828926481	2.46016638912762	0.0138872615473773	0.00628758568876758	0.0555614051933142	0.120393224119295	0.0600885274347493	0.120393224119295
DevAdj	~	hprecalc13		-0.00224517929432049	0.0128937261847539	-0.174129593117565	0.861763616517909	-0.0275164182429591	0.0230260596543181	-0.00874078526145969	-0.00419850376257401	-0.00874078526145969
DevAdj	~	hchallenge_c		0.0200643043249168	0.00826016620197144	2.42904365775692	0.0151387092767272	0.00387467606273778	0.0362539325870958	0.0781130379958156	0.0639970175892983	0.0781130379958156
DevAdj	~	cSFcareer_c		0.00357275591206522	0.00650392739412358	0.549322846883757	0.582783911040893	-0.00917470753848043	0.0163202193626109	0.0139092197660874	0.0128226541762948	0.0139092197660874
sbvalued	~~	sbvalued		0.278307819169546	0.0101060856200642	27.5386365831894	0	0.258500255329542	0.29811538300955	0.278307819169546	0.512773236543505	0.512773236543505
sbmyself	~~	sbmyself		0.252453117608679	0.00901052027418165	28.0175960906549	0	0.234792822389315	0.270113412828043	0.252453117608679	0.504563880334914	0.504563880334914
sbcommunity	~~	sbcommunity		0.285432686006476	0.0118508848825248	24.085347958056	0	0.262205378451797	0.308659993561155	0.285432686006476	0.458033780954568	0.458033780954568
pganalyze	~~	pganalyze		0.236540449908708	0.00816387673472739	28.9740349584794	0	0.220539545534418	0.252541354282998	0.236540449908708	0.602259394151091	0.602259394151091
pgthink	~~	pgthink		0.26211611299825	0.00764029170540387	34.3070818634921	0	0.247141416424279	0.277090809572222	0.26211611299825	0.789788224146437	0.789788224146437
pgwork	~~	pgwork		0.248209381223629	0.00710087856318247	34.9547424329401	0	0.234291914981199	0.262126847466059	0.248209381223629	0.728460527659655	0.728460527659655
pgvalues	~~	pgvalues		0.2430236022888	0.00749106494814885	32.4417961893195	0	0.228341384784578	0.257705819793022	0.2430236022888	0.729888549761594	0.729888549761594
pgprobsolve	~~	pgprobsolve		0.235718809247233	0.00779103369042684	30.2551392553815	0	0.220448663811658	0.250988954682808	0.235718809247233	0.644846855874263	0.644846855874263
SEacademic	~~	SEacademic		0.189908973992654	0.00521140335960129	36.4410430144066	0	0.179694811098924	0.200123136886383	0.189908973992654	0.691615428570213	0.691615428570213
SEwellness	~~	SEwellness		0.21755204102233	0.00643471410124541	33.8091230782458	0	0.204940233133077	0.230163848911583	0.21755204102233	0.617227766224965	0.617227766224965
SEnonacad	~~	SEnonacad		0.230434181909933	0.00719937257525214	32.007536698691	0	0.216323670951153	0.244544692868712	0.230434181909933	0.621522510105348	0.621522510105348
SEactivities	~~	SEactivities		0.216390466209391	0.00714511067186373	30.2851104968186	0	0.202386306626985	0.230394625791797	0.216390466209391	0.553846760977638	0.553846760977638
SEdiverse	~~	SEdiverse		0.230442548481295	0.00642979064184694	35.8398214370322	0	0.217840390395142	0.243044706567447	0.230442548481295	0.686835980843032	0.686835980843032
sameinst	~~	sameinst		0.215502774229056	0.0143164681045058	15.0527890437747	0	0.187443012358408	0.243562536099703	0.215502774229056	0.505895805483947	0.505895805483947
evalexp	~~	evalexp		0.218529408817042	0.0168343702028351	12.9811454889022	0	0.185534649517071	0.251524168117013	0.218529408817042	0.456270449593608	0.456270449593608
MHWdacad	~~	MHWdacad		1.54551979048941	0.0409020709105755	37.7858567080476	0	1.46535320461158	1.62568637636724	1.54551979048941	0.710739163797196	0.710739163797196
MHWdlonely	~~	MHWdlonely		1.55416904843766	0.0376186749595303	41.313763712029	0	1.48043780037086	1.62790029650445	1.55416904843766	0.758312837540717	0.758312837540717
MHWdmental	~~	MHWdmental		1.38305088287895	0.0406454835206147	34.0271725929277	0	1.30338719904433	1.46271456671357	1.38305088287895	0.619044949627925	0.619044949627925
MHWdexhaust	~~	MHWdexhaust		1.45593771814443	0.0419954396775136	34.6689480887614	0	1.37362816886158	1.53824726742728	1.45593771814443	0.678909962756147	0.678909962756147
MHWdsleep	~~	MHWdsleep		1.35807845355746	0.0378840616212402	35.848280132562	0	1.28382705719173	1.43232984992319	1.35807845355746	0.656692565740119	0.656692565740119
MHWdfinancial	~~	MHWdfinancial		1.47375050126794	0.0405725206798188	36.3238585272568	0	1.39422982197349	1.55327118056239	1.47375050126794	0.652635159981444	0.652635159981444
QIadmin	~~	QIadmin		0.954353958020261	0.0318325475185066	29.9804455633161	0	0.891963311347828	1.01674460469269	0.954353958020261	0.459738710522222	0.459738710522222
QIstudent	~~	QIstudent		0.944965144013168	0.0302439562811788	31.2447596216515	0	0.885688078952053	1.00424220907428	0.944965144013168	0.534064366252207	0.534064366252207
QIadvisor	~~	QIadvisor		0.912269704737222	0.0289729840450877	31.4869087463531	0	0.855483699484196	0.969055709990247	0.912269704737222	0.487011135501501	0.487011135501501
QIfaculty	~~	QIfaculty		0.958996546263331	0.0299511960247531	32.0186394383307	0	0.900293280760916	1.01769981176575	0.958996546263331	0.515958070692269	0.515958070692269
QIstaff	~~	QIstaff		0.924683393310187	0.0278987755609107	33.1442285447742	0	0.870002797998035	0.979363988622338	0.924683393310187	0.522651967554516	0.522651967554516
Belong	~~	Belong		0.198464158554199	0.0119259465076257	16.6413758796668	0	0.175089732917702	0.221838584190697	0.750500338695454	0.750500338695454	0.750500338695454
Gains	~~	Gains		0.102594942812322	0.0076189923702802	13.4656838891871	0	0.087661992168087	0.117527893456556	0.65675620883696	0.65675620883696	0.65675620883696
SupportEnv	~~	SupportEnv		0.0716971258178542	0.00506930648983196	14.1433795651663	0	0.0617614676711884	0.08163278396452	0.846697523599566	0.846697523599566	0.846697523599566
Satisf	~~	Satisf		0.146593341619386	0.0128472258360518	11.4105055433849	0	0.121413241679472	0.1717734415593	0.696472410525422	0.696472410525422	0.696472410525422
DevAdj	~~	DevAdj		0.0372296833710223	0.0044894245087972	8.2927518433753	0	0.0284305730224683	0.0460287937195762	0.564271593554397	0.564271593554397	0.564271593554397
EmoDiss	~~	EmoDiss		0.524619161353657	0.034698832995302	15.119216298274	0	0.456610698377295	0.592627624330019	0.834046353420889	0.834046353420889	0.834046353420889
QualEngag	~~	QualEngag		0.995468316195024	0.0432640141270171	23.0091529018197	0	0.910672406679438	1.08026422571061	0.887616129294941	0.887616129294941	0.887616129294941
x_FASt	~~	x_FASt		0.25	0	NA	NA	0.25	0.25	0.25	1	0.25
x_FASt	~~	XZ_c		0.41564059987488	0	NA	NA	0.41564059987488	0.41564059987488	0.41564059987488	0.632397671446008	0.41564059987488
x_FASt	~~	cohort		6.38378239159465e-16	0	NA	NA	6.38378239159465e-16	6.38378239159465e-16	6.38378239159465e-16	2.55368208584638e-15	6.38378239159465e-16
x_FASt	~~	hgrades_c		4.2188474935756e-15	0	NA	NA	4.2188474935756e-15	4.2188474935756e-15	4.2188474935756e-15	8.02210413479542e-15	4.2188474935756e-15
x_FASt	~~	bparented_c		-2.9316826744008e-16	0	NA	NA	-2.9316826744008e-16	-2.9316826744008e-16	-2.9316826744008e-16	-4.794436721437e-16	-2.9316826744008e-16
x_FASt	~~	pell		-0.000949704747205349	0	NA	NA	-0.000949704747205349	-0.000949704747205349	-0.000949704747205349	-0.00381414611087676	-0.000949704747205349
x_FASt	~~	hapcl		1.55431223447522e-15	0	NA	NA	1.55431223447522e-15	1.55431223447522e-15	1.55431223447522e-15	6.22843225438475e-15	1.55431223447522e-15
x_FASt	~~	hprecalc13		6.93889390390723e-16	0	NA	NA	6.93889390390723e-16	6.93889390390723e-16	6.93889390390723e-16	2.88919029234933e-15	6.93889390390723e-16
x_FASt	~~	hchallenge_c		-1.31838984174237e-16	0	NA	NA	-1.31838984174237e-16	-1.31838984174237e-16	-1.31838984174237e-16	-3.21838234594671e-16	-1.31838984174237e-16
x_FASt	~~	cSFcareer_c		-2.08166817117217e-16	0	NA	NA	-2.08166817117217e-16	-2.08166817117217e-16	-2.08166817117217e-16	-4.51612898153812e-16	-2.08166817117217e-16
XZ_c	~~	XZ_c		1.72788722185585	0	NA	NA	1.72788722185585	1.72788722185585	1.72788722185585	1	1.72788722185585
XZ_c	~~	cohort		-0.0119121924254711	0	NA	NA	-0.0119121924254711	-0.0119121924254711	-0.0119121924254711	-0.0181256155203689	-0.0119121924254711
XZ_c	~~	hgrades_c		0.0372440446861123	0	NA	NA	0.0372440446861123	0.0372440446861123	0.0372440446861123	0.0269378925176803	0.0372440446861123
XZ_c	~~	bparented_c		-0.0277286315832947	0	NA	NA	-0.0277286315832947	-0.0277286315832947	-0.0277286315832947	-0.0172488988729169	-0.0277286315832947
XZ_c	~~	pell		0.0190760581810885	0	NA	NA	0.0190760581810885	0.0190760581810885	0.0190760581810885	0.0291413497421858	0.0190760581810885
XZ_c	~~	hapcl		0.010505581194253	0	NA	NA	0.010505581194253	0.010505581194253	0.010505581194253	0.0160130061732523	0.010505581194253
XZ_c	~~	hprecalc13		-0.00269183533550377	0	NA	NA	-0.00269183533550377	-0.00269183533550377	-0.00269183533550377	-0.00426330788560208	-0.00269183533550377
XZ_c	~~	hchallenge_c		0.062957721151902	0	NA	NA	0.062957721151902	0.062957721151902	0.062957721151902	0.0584595000294202	0.062957721151902
XZ_c	~~	cSFcareer_c		-0.0454963037678192	0	NA	NA	-0.0454963037678192	-0.0454963037678192	-0.0454963037678192	-0.0375442348540388	-0.0454963037678192
cohort	~~	cohort		0.249966886322933	0	NA	NA	0.249966886322933	0.249966886322933	0.249966886322933	1	0.249966886322933
cohort	~~	hgrades_c		-0.0291046172481733	0	NA	NA	-0.0291046172481733	-0.0291046172481733	-0.0291046172481733	-0.0553458580905284	-0.0291046172481733
cohort	~~	bparented_c		0.0134064684182766	0	NA	NA	0.0134064684182766	0.0134064684182766	0.0134064684182766	0.0219262208470815	0.0134064684182766
cohort	~~	pell		0.00251633957494712	0	NA	NA	0.00251633957494712	0.00251633957494712	0.00251633957494712	0.0101066384307631	0.00251633957494712
cohort	~~	hapcl		-0.000110607454069989	0	NA	NA	-0.000110607454069989	-0.000110607454069989	-0.000110607454069989	-0.000443254996333133	-0.000110607454069989
cohort	~~	hprecalc13		0.0188105133098442	0	NA	NA	0.0188105133098442	0.0188105133098442	0.0188105133098442	0.0783276885729744	0.0188105133098442
cohort	~~	hchallenge_c		-0.00685644494845633	0	NA	NA	-0.00685644494845633	-0.00685644494845633	-0.00685644494845633	-0.016738693094521	-0.00685644494845633
cohort	~~	cSFcareer_c		-0.0151006167207112	0	NA	NA	-0.0151006167207112	-0.0151006167207112	-0.0151006167207112	-0.0327625942824994	-0.0151006167207112
hgrades_c	~~	hgrades_c		1.10629526521359	0	NA	NA	1.10629526521359	1.10629526521359	1.10629526521359	1	1.10629526521359
hgrades_c	~~	bparented_c		0.0627708961757808	0	NA	NA	0.0627708961757808	0.0627708961757808	0.0627708961757808	0.0487992825679415	0.0627708961757808
hgrades_c	~~	pell		-0.0229736168454727	0	NA	NA	-0.0229736168454727	-0.0229736168454727	-0.0229736168454727	-0.0438603979799531	-0.0229736168454727
hgrades_c	~~	hapcl		-0.0697061021691666	0	NA	NA	-0.0697061021691666	-0.0697061021691666	-0.0697061021691666	-0.132784002548172	-0.0697061021691666
hgrades_c	~~	hprecalc13		-0.0385251158040528	0	NA	NA	-0.0385251158040528	-0.0385251158040528	-0.0385251158040528	-0.0762542985031572	-0.0385251158040528
hgrades_c	~~	hchallenge_c		0.0233938397325744	0	NA	NA	0.0233938397325744	0.0233938397325744	0.0233938397325744	0.0271474959488458	0.0233938397325744
hgrades_c	~~	cSFcareer_c		0.000736607252303893	0	NA	NA	0.000736607252303893	0.000736607252303893	0.000736607252303893	0.000759670571827274	0.000736607252303893
bparented_c	~~	bparented_c		1.4956112736447	0	NA	NA	1.4956112736447	1.4956112736447	1.4956112736447	1	1.4956112736447
bparented_c	~~	pell		0.0196518199646674	0	NA	NA	0.0196518199646674	0.0196518199646674	0.0196518199646674	0.0322680062961587	0.0196518199646674
bparented_c	~~	hapcl		0.00521297748443413	0	NA	NA	0.00521297748443413	0.00521297748443413	0.00521297748443413	0.00854057219093415	0.00521297748443413
bparented_c	~~	hprecalc13		-0.00223092122557509	0	NA	NA	-0.00223092122557509	-0.00223092122557509	-0.00223092122557509	-0.00379778849565421	-0.00223092122557509
bparented_c	~~	hchallenge_c		-0.0016981546490088	0	NA	NA	-0.0016981546490088	-0.0016981546490088	-0.0016981546490088	-0.00169485155781426	-0.0016981546490088
bparented_c	~~	cSFcareer_c		-0.00437383025559314	0	NA	NA	-0.00437383025559314	-0.00437383025559314	-0.00437383025559314	-0.00387951467329706	-0.00437383025559314
pell	~~	pell		0.247994790231009	0	NA	NA	0.247994790231009	0.247994790231009	0.247994790231009	1	0.247994790231009
pell	~~	hapcl		0.00590665972080906	0	NA	NA	0.00590665972080906	0.00590665972080906	0.00590665972080906	0.0237646354893805	0.00590665972080906
pell	~~	hprecalc13		-0.00630901992987598	0	NA	NA	-0.00630901992987598	-0.00630901992987598	-0.00630901992987598	-0.0263752463515827	-0.00630901992987598
pell	~~	hchallenge_c		0.0123401406772046	0	NA	NA	0.0123401406772046	0.0123401406772046	0.0123401406772046	0.0302456293327028	0.0123401406772046
pell	~~	cSFcareer_c		-0.00516948311675403	0	NA	NA	-0.00516948311675403	-0.00516948311675403	-0.00516948311675403	-0.0112603186868593	-0.00516948311675403
hapcl	~~	hapcl		0.249103042623264	0	NA	NA	0.249103042623264	0.249103042623264	0.249103042623264	1	0.249103042623264
hapcl	~~	hprecalc13		-0.00576970048189887	0	NA	NA	-0.00576970048189887	-0.00576970048189887	-0.00576970048189887	-0.0240668724669665	-0.00576970048189887
hapcl	~~	hchallenge_c		-0.0137432548298706	0	NA	NA	-0.0137432548298706	-0.0137432548298706	-0.0137432548298706	-0.0336096412460901	-0.0137432548298706
hapcl	~~	cSFcareer_c		0.00639065630165292	0	NA	NA	0.00639065630165292	0.00639065630165292	0.00639065630165292	0.0138893136260542	0.00639065630165292
hprecalc13	~~	hprecalc13		0.230721566490054	0	NA	NA	0.230721566490054	0.230721566490054	0.230721566490054	1	0.230721566490054
hprecalc13	~~	hchallenge_c		0.00970033029306644	0	NA	NA	0.00970033029306644	0.00970033029306644	0.00970033029306644	0.024649392471609	0.00970033029306644
hprecalc13	~~	cSFcareer_c		-0.0139035202133629	0	NA	NA	-0.0139035202133629	-0.0139035202133629	-0.0139035202133629	-0.0313982552845815	-0.0139035202133629
hchallenge_c	~~	hchallenge_c		0.67123162948978	0	NA	NA	0.67123162948978	0.67123162948978	0.67123162948978	1	0.67123162948978
hchallenge_c	~~	cSFcareer_c		0.0276300661603476	0	NA	NA	0.0276300661603476	0.0276300661603476	0.0276300661603476	0.03658226216755	0.0276300661603476
cSFcareer_c	~~	cSFcareer_c		0.849865737916215	0	NA	NA	0.849865737916215	0.849865737916215	0.849865737916215	1	0.849865737916215
sbvalued	~1			2.84737511133484	0.0274318228714924	103.798246462647	0	2.79360972647643	2.90114049619325	2.84737511133484	3.86495690095221	3.86495690095221
sbmyself	~1			2.92628416744212	0.0263372402754579	111.108230658812	0	2.87466412505004	2.97790420983419	2.92628416744212	4.13698748795999	4.13698748795999
sbcommunity	~1			2.58783741950029	0.030350109128265	85.266165224106	0	2.52835229868203	2.64732254031855	2.58783741950029	3.27818826148487	3.27818826148487
pganalyze	~1			2.88190224626343	0.0237695822958891	121.243285236941	0	2.83531472103593	2.92848977149093	2.88190224626343	4.59852262648936	4.59852262648936
pgthink	~1			2.82197435149526	0.0175937331316057	160.396564525912	0	2.7874912682037	2.85645743478682	2.82197435149526	4.89848214865118	4.89848214865118
pgwork	~1			2.78891110470394	0.0190109042756061	146.700602152973	0	2.75165041701021	2.82617179239767	2.78891110470394	4.77780683757414	4.77780683757414
pgvalues	~1			2.78970187291319	0.0188409345535503	148.066003041633	0	2.75277431975315	2.82662942607322	2.78970187291319	4.83461441157172	4.83461441157172
pgprobsolve	~1			2.87603692749796	0.021546480712353	133.480588588608	0	2.83380660130816	2.91826725368776	2.87603692749796	4.7569176376931	4.7569176376931
SEacademic	~1			2.78997853048344	0.0140044528282872	199.220816742518	0	2.76253030731681	2.81742675365007	2.78997853048344	5.32427469665818	5.32427469665818
SEwellness	~1			2.63483113492577	0.0169633301044168	155.325111207954	0	2.60158361886325	2.66807865098829	2.63483113492577	4.43806780412127	4.43806780412127
SEnonacad	~1			2.57504436792749	0.0174867315682705	147.257042167896	0	2.54077100384636	2.60931773200862	2.57504436792749	4.22901958870594	4.22901958870594
SEactivities	~1			2.53339647832105	0.018594751722344	136.242554681537	0	2.49695143464379	2.56984152199831	2.53339647832105	4.05302153511405	4.05302153511405
SEdiverse	~1			2.69939972378342	0.0154878395676017	174.29156029161	0	2.66904411603259	2.72975533153426	2.69939972378342	4.66028399843245	4.66028399843245
sameinst	~1			3.32031147716247	0.026325904245169	126.123359191803	0	3.26871365298149	3.37190930134345	3.32031147716247	5.08724827549854	5.08724827549854
evalexp	~1			3.24410179488045	0.0291096145762025	111.444340370365	0	3.18704799870725	3.30115559105365	3.24410179488045	4.68760165682147	4.68760165682147
MHWdacad	~1			3.52491992780944	0.0599039438171579	58.8428691534633	0	3.4075103553959	3.64232950022298	3.52491992780944	2.39038081306263	2.39038081306263
MHWdlonely	~1			2.94923086899851	0.0545390108736779	54.0756207667474	0	2.84233637193367	3.05612536606336	2.94923086899851	2.06007886810399	2.06007886810399
MHWdmental	~1			3.19268372660157	0.0666189148993865	47.9245831521488	0	3.06211305270963	3.32325440049351	3.19268372660157	2.13598359039722	2.13598359039722
MHWdexhaust	~1			3.77327437676855	0.0654653429566005	57.6377393954844	0	3.64496466233805	3.90158409119905	3.77327437676855	2.57663604993325	2.57663604993325
MHWdsleep	~1			3.59027306288295	0.0634036633738936	56.6256407253786	0	3.46600416618221	3.71454195958368	3.59027306288295	2.4965835294433	2.4965835294433
