lhs	op	rhs	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
QualEngag	~	hgrades_c		0.0306676257279026	0.0155781000063904	1.96863710692076	0.0489947782622331	0.000135110767814296	0.0612001406879909	0.0295127276303633	0.0277544441737729	0.0295127276303633
QualEngag	~	bparented_c		0.00784650970257709	0.0151953933911345	0.51637423925826	0.605593054282649	-0.0219359140749645	0.0376289334801187	0.00755102158073056	0.00732429180601606	0.00755102158073056
QualEngag	~	pell		-0.374998769850101	0.0319564072516599	-11.7346974238045	0	-0.437632177138649	-0.312365362561553	-0.360876862607525	-0.17785507054327	-0.360876862607525
QualEngag	~	hapcl		0.138407091326056	0.0336228319388824	4.11646144434367	3.84733654585911e-05	0.0725075516676039	0.204306630984509	0.133194881946803	0.0588682550356418	0.133194881946803
QualEngag	~	hprecalc13		0.0802042017567747	0.0304157972558678	2.6369258409395	0.00836611191202152	0.0205903345742016	0.139818068939348	0.0771838283882787	0.0374025081521159	0.0771838283882787
QualEngag	~	hchallenge_c		-0.00128634422088666	0.0120077688446588	-0.107125997970792	0.914689022444633	-0.0248211386911001	0.0222484502493267	-0.00123790237192634	-0.00150908568892233	-0.00123790237192634
QualEngag	~	cSFcareer_c		-0.0150079308694415	0.0178075224727658	-0.842786013180335	0.399348131842385	-0.0499100335699502	0.0198941718310671	-0.0144427540617257	-0.0117914698717864	-0.0144427540617257
DevAdj	~	x_FASt	c	0.041211093841875	0.0134811760423111	3.05693610947091	0.00223611932675793	0.014788474329701	0.067633713354049	0.104403511402836	0.0522017557014182	0.104403511402836
DevAdj	~	XZ_c	cz	-0.00903510722393758	0.00479362507646568	-1.88481724786852	0.0594545154956625	-0.0184304397291984	0.000360225281323207	-0.022889392931418	-0.0324446654533194	-0.022889392931418
DevAdj	~	EmoDiss	b1	-0.201375479554419	0.00751147983107573	-26.8090288575773	0	-0.216097709493927	-0.186653249614912	-0.553089641366738	-0.553089641366738	-0.553089641366738
DevAdj	~	QualEngag	b2	0.158724668836904	0.00692975145978232	22.9048140843264	0	0.145142605553916	0.172306732119891	0.417845950775653	0.417845950775653	0.417845950775653
DevAdj	~	cohort	g3	-0.00633700268280884	0.0112974448620499	-0.560923532726939	0.574849666759197	-0.0284795877297537	0.015805582364136	-0.0160540589966621	-0.00802470481430239	-0.0160540589966621
DevAdj	~	hgrades_c		0.0137089673657015	0.00627052866416843	2.18625383917602	0.0287970392881349	0.00141895701990536	0.0259989777114977	0.0347300738043456	0.0326609558637349	0.0347300738043456
DevAdj	~	bparented_c		0.00379873482101895	0.00577591755331807	0.657685083963275	0.510740508963782	-0.00752185556115717	0.0151193252031951	0.00962365269226641	0.00933468932704225	0.00962365269226641
DevAdj	~	pell		-0.10547570525009	0.012732612443591	-8.28390133740241	2.22044604925031e-16	-0.130431167068635	-0.0805202434315452	-0.267210427319708	-0.131692370238017	-0.267210427319708
DevAdj	~	hapcl		0.0443734792593716	0.013240495708833	3.35134576795105	0.000804198215639262	0.0184225845326017	0.0703243739861415	0.112415046919525	0.0496841737098074	0.112415046919525
DevAdj	~	hprecalc13		0.060747562064481	0.0118029215481786	5.14682418386958	2.64933420535129e-07	0.0376142609176993	0.0838808632112628	0.153896880607647	0.0745768829003415	0.153896880607647
DevAdj	~	hchallenge_c		0.00393195271684132	0.0046763218028173	0.840821671954327	0.400447844231308	-0.00523346959680001	0.0130973750304826	0.00996114473164101	0.012143300877929	0.00996114473164101
DevAdj	~	cSFcareer_c		0.000823772684129231	0.00689153458274564	0.119533998449593	0.904852306252639	-0.0126833868962645	0.014330932264523	0.00208693225059319	0.00170383007646318	0.00208693225059319
sbvalued	~~	sbvalued		0.14645640891308	0.00518378852659807	28.2527746187196	0	0.136296370097476	0.156616447728684	0.14645640891308	0.230047754049316	0.230047754049316
sbmyself	~~	sbmyself		0.189186861516433	0.00594143455186528	31.8419499306002	0	0.177541863778275	0.20083185925459	0.189186861516433	0.28134498918513	0.28134498918513
sbcommunity	~~	sbcommunity		0.124684401366994	0.00500634426095784	24.9052791553609	0	0.114872146921308	0.13449665581268	0.124684401366994	0.200666997276344	0.200666997276344
pganalyze	~~	pganalyze		0.243324247306593	0.00581018882150129	41.878888067483	0	0.231936486473073	0.254712008140113	0.243324247306593	0.477372311986925	0.477372311986925
pgthink	~~	pgthink		0.176509884393209	0.0048382105418085	36.4824727795393	0	0.167027165981642	0.185992602804775	0.176509884393209	0.395603010728754	0.395603010728754
pgwork	~~	pgwork		0.207282272432418	0.00532265403643648	38.9434051158422	0	0.196850062218836	0.217714482646001	0.207282272432418	0.439286213371286	0.439286213371286
pgvalues	~~	pgvalues		0.274054751057481	0.00653884463920624	41.9118003529671	0	0.261238851064134	0.286870651050828	0.274054751057481	0.513797088660138	0.513797088660138
pgprobsolve	~~	pgprobsolve		0.19293928565962	0.00512888814296293	37.6181504220055	0	0.182886849618678	0.202991721700562	0.19293928565962	0.416751743442749	0.416751743442749
SEacademic	~~	SEacademic		0.164540918875927	0.0045683238136061	36.0177880529979	0	0.155587168731543	0.173494669020312	0.164540918875927	0.277229753673993	0.277229753673993
SEwellness	~~	SEwellness		0.181302041113538	0.00489143875301273	37.0651765805859	0	0.171714997325049	0.190889084902026	0.181302041113538	0.300315112670462	0.300315112670462
SEnonacad	~~	SEnonacad		0.24560673822375	0.00609037787932928	40.3270114088222	0	0.233669816928025	0.257543659519475	0.24560673822375	0.374273734794289	0.374273734794289
SEactivities	~~	SEactivities		0.278334616389689	0.00659251457696564	42.2197953664289	0	0.265413525251281	0.291255707528097	0.278334616389689	0.40649031337746	0.40649031337746
SEdiverse	~~	SEdiverse		0.220415373144513	0.00548536730399968	40.1824273433423	0	0.2096642507867	0.231166495502326	0.220415373144513	0.348335862046309	0.348335862046309
sameinst	~~	sameinst		0.104114586149258	0.00710333417773342	14.6571431871561	0	0.0901923069907483	0.118036865307768	0.104114586149258	0.221397136156859	0.221397136156859
evalexp	~~	evalexp		0.120543230836029	0.00734383695675263	16.4142030311811	0	0.106149574892459	0.134936886779598	0.120543230836029	0.24624682704239	0.24624682704239
MHWdacad	~~	MHWdacad		0.220569495014766	0.0056375266785999	39.1252241611644	0	0.209520145762826	0.231618844266705	0.220569495014766	0.158007507121955	0.158007507121955
MHWdlonely	~~	MHWdlonely		0.169410872091632	0.00472907674494583	35.8232444150306	0	0.160142051991412	0.178679692191852	0.169410872091632	0.123854006666548	0.123854006666548
MHWdmental	~~	MHWdmental		0.124483791979201	0.00372560952047971	33.4130002875805	0	0.117181731498602	0.131785852459801	0.124483791979201	0.0931505199317128	0.0931505199317128
MHWdexhaust	~~	MHWdexhaust		0.151058937821556	0.00432388730259024	34.9359100388817	0	0.142584274435269	0.159533601207843	0.151058937821556	0.109735877765568	0.109735877765568
MHWdsleep	~~	MHWdsleep		0.195759315584147	0.00527366074774916	37.120195050032	0	0.185423130451876	0.206095500716418	0.195759315584147	0.141985413742105	0.141985413742105
MHWdfinancial	~~	MHWdfinancial		0.352058200965805	0.00827513533326972	42.5441019134002	0	0.335839233745402	0.368277168186209	0.352058200965805	0.228642260591631	0.228642260591631
QIadmin	~~	QIadmin		0.255965818786086	0.00662065564506121	38.6617024821444	0	0.242989572167724	0.268942065404448	0.255965818786086	0.191625382046683	0.191625382046683
QIstudent	~~	QIstudent		0.222742730820513	0.00590379484025913	37.7287383534379	0	0.211171505561492	0.234313956079535	0.222742730820513	0.168709309647435	0.168709309647435
QIadvisor	~~	QIadvisor		0.176440591018975	0.00498412307381452	35.400528519441	0	0.166671889299783	0.186209292738166	0.176440591018975	0.136951711285447	0.136951711285447
QIfaculty	~~	QIfaculty		0.14569764037478	0.00435280270209115	33.4721443507615	0	0.137166303846873	0.154228976902687	0.14569764037478	0.117304578400599	0.117304578400599
QIstaff	~~	QIstaff		0.177236914951947	0.00505080925483941	35.0907955556088	0	0.16733751071968	0.187136319184213	0.177236914951947	0.140635903893294	0.140635903893294
Belong	~~	Belong		0.33436741935685	0.010005759497233	33.4174951386064	0	0.314756491104304	0.353978347609397	0.682134130087526	0.682134130087526	0.682134130087526
Gains	~~	Gains		0.236752956842933	0.00863433187840549	27.4199509790739	0	0.219829977330693	0.253675936355174	0.888740220222031	0.888740220222031	0.888740220222031
SupportEnv	~~	SupportEnv		0.280015865042555	0.00907974609907401	30.8396140142192	0	0.262219889699602	0.297811840385508	0.652752122895512	0.652752122895512	0.652752122895512
Satisf	~~	Satisf		0.223443251843118	0.00806404902072956	27.7085681484242	0	0.207638006192923	0.239248497493314	0.610255451960672	0.610255451960672	0.610255451960672
DevAdj	~~	DevAdj		0.0406013954859907	0.00387988211459342	10.4645951311965	0	0.0329969662771265	0.0482058246948549	0.26058108495463	0.26058108495463	0.26058108495463
EmoDiss	~~	EmoDiss		1.09127004867477	0.0245128696921808	44.5182494900982	0	1.04322570692037	1.13931439042917	0.928445228440758	0.928445228440758	0.928445228440758
QualEngag	~~	QualEngag		0.939082420367004	0.0225742058448875	41.599798762342	0	0.894837789931431	0.983327050802577	0.869685243853883	0.869685243853883	0.869685243853883
x_FASt	~~	x_FASt		0.25	0	NA	NA	0.25	0.25	0.25	1	0.25
x_FASt	~~	XZ_c		0.374995166555235	0	NA	NA	0.374995166555235	0.374995166555235	0.374995166555235	0.529110816507873	0.374995166555235
x_FASt	~~	cohort		-5.8564264548977e-15	0	NA	NA	-5.8564264548977e-15	-5.8564264548977e-15	-5.8564264548977e-15	-2.34324920335935e-14	-5.8564264548977e-15
x_FASt	~~	hgrades_c		8.23681400863308e-14	0	NA	NA	8.23681400863308e-14	8.23681400863308e-14	8.23681400863308e-14	1.75172557487901e-13	8.23681400863308e-14
x_FASt	~~	bparented_c		4.44991266057571e-14	0	NA	NA	4.44991266057571e-14	4.44991266057571e-14	4.44991266057571e-14	9.17532709572648e-14	4.44991266057571e-14
x_FASt	~~	pell		-0.0189286766880263	0	NA	NA	-0.0189286766880263	-0.0189286766880263	-0.0189286766880263	-0.0768144696198049	-0.0189286766880263
x_FASt	~~	hapcl		2.50355292052973e-14	0	NA	NA	2.50355292052973e-14	2.50355292052973e-14	2.50355292052973e-14	1.13290409405082e-13	2.50355292052973e-14
x_FASt	~~	hprecalc13		1.59594559789866e-14	0	NA	NA	1.59594559789866e-14	1.59594559789866e-14	1.59594559789866e-14	6.58678774398025e-14	1.59594559789866e-14
x_FASt	~~	hchallenge_c		-3.33847532951737e-15	0	NA	NA	-3.33847532951737e-15	-3.33847532951737e-15	-3.33847532951737e-15	-5.47709988818244e-15	-3.33847532951737e-15
x_FASt	~~	cSFcareer_c		-4.18805615187701e-15	0	NA	NA	-4.18805615187701e-15	-4.18805615187701e-15	-4.18805615187701e-15	-1.02594613998014e-14	-4.18805615187701e-15
XZ_c	~~	XZ_c		2.00917632329643	0	NA	NA	2.00917632329643	2.00917632329643	2.00917632329643	1	2.00917632329643
XZ_c	~~	cohort		-0.00285725664992792	0	NA	NA	-0.00285725664992792	-0.00285725664992792	-0.00285725664992792	-0.00403270092568722	-0.00285725664992792
XZ_c	~~	hgrades_c		0.214116743891027	0	NA	NA	0.214116743891027	0.214116743891027	0.214116743891027	0.16062695258643	0.214116743891027
XZ_c	~~	bparented_c		-0.0189494974627983	0	NA	NA	-0.0189494974627983	-0.0189494974627983	-0.0189494974627983	-0.0137825235763471	-0.0189494974627983
XZ_c	~~	pell		-0.0720730486262828	0	NA	NA	-0.0720730486262828	-0.0720730486262828	-0.0720730486262828	-0.103170765794377	-0.0720730486262828
XZ_c	~~	hapcl		0.0848271828297268	0	NA	NA	0.0848271828297268	0.0848271828297268	0.0848271828297268	0.135404280166376	0.0848271828297268
XZ_c	~~	hprecalc13		0.000133956926009482	0	NA	NA	0.000133956926009482	0.000133956926009482	0.000133956926009482	0.000195021160767814	0.000133956926009482
XZ_c	~~	hchallenge_c		0.0040026642672256	0	NA	NA	0.0040026642672256	0.0040026642672256	0.0040026642672256	0.00231639507470242	0.0040026642672256
XZ_c	~~	cSFcareer_c		-0.0123738697493081	0	NA	NA	-0.0123738697493081	-0.0123738697493081	-0.0123738697493081	-0.0106924833985529	-0.0123738697493081
cohort	~~	cohort		0.249855217462031	0	NA	NA	0.249855217462031	0.249855217462031	0.249855217462031	1	0.249855217462031
cohort	~~	hgrades_c		-0.0132547515153777	0	NA	NA	-0.0132547515153777	-0.0132547515153777	-0.0132547515153777	-0.0281970837709903	-0.0132547515153777
cohort	~~	bparented_c		-0.00173376431739468	0	NA	NA	-0.00173376431739468	-0.00173376431739468	-0.00173376431739468	-0.0035759045836696	-0.00173376431739468
cohort	~~	pell		0.00630066882510116	0	NA	NA	0.00630066882510116	0.00630066882510116	0.00630066882510116	0.0255761534400577	0.00630066882510116
cohort	~~	hapcl		-0.00229914486863531	0	NA	NA	-0.00229914486863531	-0.00229914486863531	-0.00229914486863531	-0.0104070705840395	-0.00229914486863531
cohort	~~	hprecalc13		0.000225589269683829	0	NA	NA	0.000225589269683829	0.000225589269683829	0.000225589269683829	0.000931321902768455	0.000225589269683829
cohort	~~	hchallenge_c		0.0103152114652417	0	NA	NA	0.0103152114652417	0.0103152114652417	0.0103152114652417	0.0169280299479645	0.0103152114652417
cohort	~~	cSFcareer_c		0.000583160876594044	0	NA	NA	0.000583160876594044	0.000583160876594044	0.000583160876594044	0.00142898029128059	0.000583160876594044
hgrades_c	~~	hgrades_c		0.884395184239726	0	NA	NA	0.884395184239726	0.884395184239726	0.884395184239726	1	0.884395184239726
hgrades_c	~~	bparented_c		-0.0254615268526356	0	NA	NA	-0.0254615268526356	-0.0254615268526356	-0.0254615268526356	-0.0279126668276084	-0.0254615268526356
hgrades_c	~~	pell		-0.0794345214490883	0	NA	NA	-0.0794345214490883	-0.0794345214490883	-0.0794345214490883	-0.171387398329745	-0.0794345214490883
hgrades_c	~~	hapcl		0.0168098895961229	0	NA	NA	0.0168098895961229	0.0168098895961229	0.0168098895961229	0.0404434365366266	0.0168098895961229
hgrades_c	~~	hprecalc13		0.020005540517672	0	NA	NA	0.020005540517672	0.020005540517672	0.020005540517672	0.043898804698382	0.020005540517672
hgrades_c	~~	hchallenge_c		0.0325802609901379	0	NA	NA	0.0325802609901379	0.0325802609901379	0.0325802609901379	0.0284186778491809	0.0325802609901379
hgrades_c	~~	cSFcareer_c		0.0160811070291952	0	NA	NA	0.0160811070291952	0.0160811070291952	0.0160811070291952	0.0209447329873073	0.0160811070291952
bparented_c	~~	bparented_c		0.940848841134631	0	NA	NA	0.940848841134631	0.940848841134631	0.940848841134631	1	0.940848841134631
bparented_c	~~	pell		0.0140381795900413	0	NA	NA	0.0140381795900413	0.0140381795900413	0.0140381795900413	0.0293659228938364	0.0140381795900413
bparented_c	~~	hapcl		-0.0194340740631724	0	NA	NA	-0.0194340740631724	-0.0194340740631724	-0.0194340740631724	-0.0453325658297849	-0.0194340740631724
bparented_c	~~	hprecalc13		-0.0238925966002695	0	NA	NA	-0.0238925966002695	-0.0238925966002695	-0.0238925966002695	-0.0508310420947188	-0.0238925966002695
bparented_c	~~	hchallenge_c		-0.0154260360367158	0	NA	NA	-0.0154260360367158	-0.0154260360367158	-0.0154260360367158	-0.0130456856320671	-0.0154260360367158
bparented_c	~~	cSFcareer_c		-0.0132730884328984	0	NA	NA	-0.0132730884328984	-0.0132730884328984	-0.0132730884328984	-0.016760776349198	-0.0132730884328984
pell	~~	pell		0.242892679281196	0	NA	NA	0.242892679281196	0.242892679281196	0.242892679281196	1	0.242892679281196
pell	~~	hapcl		-0.027776261766259	0	NA	NA	-0.027776261766259	-0.027776261766259	-0.027776261766259	-0.127518430318179	-0.027776261766259
pell	~~	hprecalc13		-0.0340283734624313	0	NA	NA	-0.0340283734624313	-0.0340283734624313	-0.0340283734624313	-0.142481857315085	-0.0340283734624313
pell	~~	hchallenge_c		0.00463241949078194	0	NA	NA	0.00463241949078194	0.00463241949078194	0.00463241949078194	0.00771033347697331	0.00463241949078194
pell	~~	cSFcareer_c		-0.00101623471356039	0	NA	NA	-0.00101623471356039	-0.00101623471356039	-0.00101623471356039	-0.00252562509084631	-0.00101623471356039
hapcl	~~	hapcl		0.195338231227468	0	NA	NA	0.195338231227468	0.195338231227468	0.195338231227468	1	0.195338231227468
hapcl	~~	hprecalc13		0.00622316478289099	0	NA	NA	0.00622316478289099	0.00622316478289099	0.00622316478289099	0.0290564976633241	0.00622316478289099
hapcl	~~	hchallenge_c		0.00901011743184697	0	NA	NA	0.00901011743184697	0.00901011743184697	0.00901011743184697	0.0167228124992982	0.00901011743184697
hapcl	~~	cSFcareer_c		-0.00606444330820596	0	NA	NA	-0.00606444330820596	-0.00606444330820596	-0.00606444330820596	-0.0168065814797965	-0.00606444330820596
hprecalc13	~~	hprecalc13		0.234827427333676	0	NA	NA	0.234827427333676	0.234827427333676	0.234827427333676	1	0.234827427333676
hprecalc13	~~	hchallenge_c		-0.00241691341976317	0	NA	NA	-0.00241691341976317	-0.00241691341976317	-0.00241691341976317	-0.00409127976110343	-0.00241691341976317
hprecalc13	~~	cSFcareer_c		0.000934594982763167	0	NA	NA	0.000934594982763167	0.000934594982763167	0.000934594982763167	0.00236227854416187	0.000934594982763167
hchallenge_c	~~	hchallenge_c		1.48612387402118	0	NA	NA	1.48612387402118	1.48612387402118	1.48612387402118	1	1.48612387402118
hchallenge_c	~~	cSFcareer_c		0.0148415100816396	0	NA	NA	0.0148415100816396	0.0148415100816396	0.0148415100816396	0.0149118887913713	0.0148415100816396
cSFcareer_c	~~	cSFcareer_c		0.666554798875283	0	NA	NA	0.666554798875283	0.666554798875283	0.666554798875283	1	0.666554798875283
sbvalued	~1			3.14372946315327	0.0323417036053181	97.2035827647723	0	3.08034088888818	3.20711803741837	3.14372946315327	3.94003403672937	3.94003403672937
sbmyself	~1			3.11980282796391	0.0320745589566095	97.2672089485123	0	3.05693784758895	3.18266780833887	3.11980282796391	3.80453210624859	3.80453210624859
sbcommunity	~1			3.13518498807087	0.0325107656280254	96.4352862046483	0	3.07146505833012	3.19890491781162	3.13518498807087	3.97736167601116	3.97736167601116
pganalyze	~1			3.08573592845361	0.0182266123131737	169.298379503212	0	3.05001242475961	3.1214594321476	3.08573592845361	4.32209865622216	4.32209865622216
pgthink	~1			3.08853115733969	0.018408523468621	167.777234421021	0	3.05245111433263	3.12461120034675	3.08853115733969	4.62378110281867	4.62378110281867
pgwork	~1			3.0976862929249	0.0180507262381202	171.610064440681	0	3.06230751960339	3.13306506624641	3.0976862929249	4.50951816020401	4.50951816020401
pgvalues	~1			3.0954714990025	0.0183525141452165	168.667435671712	0	3.05950123225211	3.13144176575288	3.0954714990025	4.23841971897445	4.23841971897445
pgprobsolve	~1			3.09922036889552	0.0182720773780665	169.61510750911	0	3.06340775531178	3.13503298247926	3.09922036889552	4.55492087623371	4.55492087623371
SEacademic	~1			3.11718057540427	0.0318388451917257	97.9049509061455	0	3.05477758551914	3.1795835652894	3.11718057540427	4.04617741572742	4.04617741572742
SEwellness	~1			3.12091745314943	0.0321084526814201	97.1992479399477	0	3.05798604229454	3.18384886400432	3.12091745314943	4.01670122763202	4.01670122763202
SEnonacad	~1			3.1029316850522	0.0318180125652175	97.5212288540057	0	3.04056952636473	3.16529384373967	3.1029316850522	3.8304231268525	3.8304231268525
SEactivities	~1			3.09611806897051	0.0313002737330392	98.9166451187416	0	3.03477065974751	3.15746547819351	3.09611806897051	3.74161418163583	3.74161418163583
SEdiverse	~1			3.10882174757254	0.0319706731219125	97.2397964759075	0	3.04616037969209	3.17148311545299	3.10882174757254	3.90817475219747	3.90817475219747
sameinst	~1			3.31715394138849	0.0311891771844709	106.355929871728	0	3.25602427739949	3.37828360537749	3.31715394138849	4.83721997306022	4.83721997306022
evalexp	~1			3.31859900686727	0.0306673217362904	108.212873475031	0	3.25849216076183	3.3787058529727	3.31859900686727	4.74316995973115	4.74316995973115
MHWdacad	~1			2.89079391073926	0.0659271356423551	43.848316517517	0	2.76157909927636	3.02000872220217	2.89079391073926	2.44671434047926	2.44671434047926
MHWdlonely	~1			2.87477086080218	0.0663749665341852	43.3110705874568	0	2.74467831692013	3.00486340468423	2.87477086080218	2.45803252557031	2.45803252557031
MHWdmental	~1			2.88481485667206	0.066745736629812	43.2209606535911	0	2.75399561675603	3.01563409658809	2.88481485667206	2.49548051419888	2.49548051419888
MHWdexhaust	~1			2.87236192523196	0.0671085679737092	42.8017168591237	0	2.74083154894943	3.00389230151449	2.87236192523196	2.44816265564214	2.44816265564214
