lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
QualEngag	~	bparented_c		0.00732429180601606	0.0141842544549092	0.516367767463527	0.605597573517071	-0.0204763360731578	0.0351249196851899
QualEngag	~	pell		-0.17785507054327	0.0149721117806159	-11.8790904816471	0	-0.207199870405785	-0.148510270680755
QualEngag	~	hapcl		0.0588682550356418	0.0142529014780374	4.13026464305201	3.6234588047579e-05	0.0309330814634907	0.0868034286077928
QualEngag	~	hprecalc13		0.0374025081521159	0.01416991641363	2.63957154441212	0.00830108998345014	0.00962998231745824	0.0651750339867736
QualEngag	~	hchallenge_c		-0.00150908568892233	0.0140868967024522	-0.107126908132977	0.914688300395335	-0.0291188958796647	0.0261007245018201
QualEngag	~	cSFcareer_c		-0.0117914698717864	0.0139876784882914	-0.842989770007701	0.399234165187106	-0.0392068159361631	0.0156238761925903
DevAdj	~	x_FASt	c	0.0522017557014182	0.0170794514393007	3.05640704485973	0.00224006926025289	0.0187266460046882	0.0856768653981483
DevAdj	~	XZ_c	cz	-0.0324446654533194	0.0172147578072688	-1.88470066303343	0.0594702628078345	-0.066184970758146	0.00129563985150715
DevAdj	~	EmoDiss	b1	-0.553089641366738	0.0148086132504423	-37.349185370225	0	-0.582113989998587	-0.524065292734888
DevAdj	~	QualEngag	b2	0.417845950775653	0.0150724885524798	27.7224261488596	0	0.388304416055401	0.447387485495906
DevAdj	~	cohort	g3	-0.00802470481430239	0.0143071620449498	-0.560887252768273	0.574874400459624	-0.0360662271433824	0.0200168175147776
DevAdj	~	hgrades_c		0.0326609558637349	0.0149294643418372	2.18768437473061	0.0286926010160251	0.00339974344525911	0.0619221682822107
DevAdj	~	bparented_c		0.00933468932704225	0.0141802504913643	0.6582880417188	0.510353060587498	-0.0184580909277881	0.0371274695818726
DevAdj	~	pell		-0.131692370238017	0.015847175221103	-8.31014792230272	0	-0.162752262928074	-0.100632477547959
DevAdj	~	hapcl		0.0496841737098074	0.014788805086175	3.35957999448201	0.000780610483077426	0.0206986483665216	0.0786696990530932
DevAdj	~	hprecalc13		0.0745768829003415	0.014444639710849	5.16294517504156	2.43094356422446e-07	0.0462659092974204	0.102887856503263
DevAdj	~	hchallenge_c		0.012143300877929	0.014445569994502	0.840624557047647	0.400558296979418	-0.0161694960474473	0.0404560978033054
DevAdj	~	cSFcareer_c		0.00170383007646318	0.0142565421127108	0.11951215540156	0.904869610439156	-0.0262384790085286	0.029646139161455
sbvalued	~~	sbvalued		0.230047754049316	0.00865684762703873	26.5740791521832	0	0.213080644480669	0.247014863617963
sbmyself	~~	sbmyself		0.28134498918513	0.00937226029839545	30.0189047495082	0	0.26297569654654	0.29971428182372
sbcommunity	~~	sbcommunity		0.200666997276344	0.00852809008094198	23.5301216769252	0	0.183952247860784	0.217381746691903
pganalyze	~~	pganalyze		0.477372311986925	0.0119836649671407	39.8352518445636	0	0.453884760248534	0.500859863725315
pgthink	~~	pgthink		0.395603010728754	0.0117584824882774	33.6440532290751	0	0.372556808538885	0.418649212918622
pgwork	~~	pgwork		0.439286213371286	0.0118476760722122	37.0778379400158	0	0.416065194969253	0.462507231773319
pgvalues	~~	pgvalues		0.513797088660138	0.0122313900005844	42.0064349706442	0	0.489824004778129	0.537770172542147
pgprobsolve	~~	pgprobsolve		0.416751743442749	0.0118389988080818	35.2016036320789	0	0.393547732165896	0.439955754719602
SEacademic	~~	SEacademic		0.277229753673993	0.00869737157526276	31.8751189684129	0	0.260183218626316	0.29427628872167
SEwellness	~~	SEwellness		0.300315112670462	0.00899818798482622	33.3750654217146	0	0.282678988294081	0.317951237046842
SEnonacad	~~	SEnonacad		0.374273734794289	0.0101252901344965	36.9642479200818	0	0.354428530797657	0.394118938790921
SEactivities	~~	SEactivities		0.40649031337746	0.0104157770063351	39.0264032275483	0	0.386075765574043	0.426904861180877
SEdiverse	~~	SEdiverse		0.348335862046309	0.00958620835880357	36.3371886994729	0	0.329547238914758	0.367124485177861
sameinst	~~	sameinst		0.221397136156859	0.0154519314397142	14.3281205343578	0	0.191111907043437	0.251682365270281
evalexp	~~	evalexp		0.24624682704239	0.0152795120484284	16.1161446950604	0	0.216299533726125	0.276194120358656
MHWdacad	~~	MHWdacad		0.158007507121955	0.00479241591556558	32.9703243428337	0	0.14861454452851	0.167400469715401
MHWdlonely	~~	MHWdlonely		0.123854006666548	0.00406818431190437	30.444541635964	0	0.115880511932745	0.131827501400352
MHWdmental	~~	MHWdmental		0.0931505199317128	0.00324488631967343	28.7068669761866	0	0.0867906596112261	0.0995103802521994
MHWdexhaust	~~	MHWdexhaust		0.109735877765568	0.00368145983929006	29.8077074193288	0	0.102520349070028	0.116951406461107
MHWdsleep	~~	MHWdsleep		0.141985413742105	0.00444668314426461	31.930634393242	0	0.133270074928685	0.150700752555525
MHWdfinancial	~~	MHWdfinancial		0.228642260591631	0.00626858849929725	36.4742813501418	0	0.216356052899107	0.240928468284156
QIadmin	~~	QIadmin		0.191625382046683	0.00572001108722187	33.50087598165	0	0.180414366324558	0.202836397768807
QIstudent	~~	QIstudent		0.168709309647435	0.00521543230828361	32.3480968930372	0	0.158487250159392	0.178931369135477
QIadvisor	~~	QIadvisor		0.136951711285447	0.00451597254623206	30.3260725975214	0	0.128100567739661	0.145802854831234
QIfaculty	~~	QIfaculty		0.117304578400599	0.00403430637501028	29.0767649991135	0	0.109397483202979	0.12521167359822
QIstaff	~~	QIstaff		0.140635903893294	0.00464138187534356	30.3004380312672	0	0.131538962579124	0.149732845207465
Belong	~~	Belong		0.682134130087526	0.0151919581951078	44.9010009984883	0	0.652358439170477	0.711909821004576
Gains	~~	Gains		0.888740220222031	0.0105169808446451	84.5052618570231	0	0.868127316540429	0.909353123903633
SupportEnv	~~	SupportEnv		0.652752122895512	0.0154828810848473	42.1596031977758	0	0.622406233592294	0.683098012198729
Satisf	~~	Satisf		0.610255451960672	0.0155755294209442	39.1803986540625	0	0.579727975255477	0.640782928665866
DevAdj	~~	DevAdj		0.26058108495463	0.0174718858058307	14.9143079259177	0	0.226336818033205	0.294825351876055
EmoDiss	~~	EmoDiss		0.928445228440758	0.00749152003241463	123.932823302016	0	0.913762118987765	0.943128337893751
QualEngag	~~	QualEngag		0.869685243853883	0.00943382100016793	92.1880162702262	0	0.851195294456956	0.888175193250809
x_FASt	~~	x_FASt		1	0	NA	NA	1	1
x_FASt	~~	XZ_c		0.529110816507873	0	NA	NA	0.529110816507873	0.529110816507873
x_FASt	~~	cohort		-2.34324920335935e-14	0	NA	NA	-2.34324920335935e-14	-2.34324920335935e-14
x_FASt	~~	hgrades_c		1.75172557487901e-13	0	NA	NA	1.75172557487901e-13	1.75172557487901e-13
x_FASt	~~	bparented_c		9.17532709572648e-14	0	NA	NA	9.17532709572648e-14	9.17532709572648e-14
x_FASt	~~	pell		-0.0768144696198049	0	NA	NA	-0.0768144696198049	-0.0768144696198049
x_FASt	~~	hapcl		1.13290409405082e-13	0	NA	NA	1.13290409405082e-13	1.13290409405082e-13
x_FASt	~~	hprecalc13		6.58678774398025e-14	0	NA	NA	6.58678774398025e-14	6.58678774398025e-14
x_FASt	~~	hchallenge_c		-5.47709988818244e-15	0	NA	NA	-5.47709988818244e-15	-5.47709988818244e-15
x_FASt	~~	cSFcareer_c		-1.02594613998014e-14	0	NA	NA	-1.02594613998014e-14	-1.02594613998014e-14
XZ_c	~~	XZ_c		1	0	NA	NA	1	1
XZ_c	~~	cohort		-0.00403270092568722	0	NA	NA	-0.00403270092568722	-0.00403270092568722
XZ_c	~~	hgrades_c		0.16062695258643	0	NA	NA	0.16062695258643	0.16062695258643
XZ_c	~~	bparented_c		-0.0137825235763471	0	NA	NA	-0.0137825235763471	-0.0137825235763471
XZ_c	~~	pell		-0.103170765794377	0	NA	NA	-0.103170765794377	-0.103170765794377
XZ_c	~~	hapcl		0.135404280166376	0	NA	NA	0.135404280166376	0.135404280166376
XZ_c	~~	hprecalc13		0.000195021160767814	0	NA	NA	0.000195021160767814	0.000195021160767814
XZ_c	~~	hchallenge_c		0.00231639507470242	0	NA	NA	0.00231639507470242	0.00231639507470242
XZ_c	~~	cSFcareer_c		-0.0106924833985529	0	NA	NA	-0.0106924833985529	-0.0106924833985529
cohort	~~	cohort		1	0	NA	NA	1	1
cohort	~~	hgrades_c		-0.0281970837709903	0	NA	NA	-0.0281970837709903	-0.0281970837709903
cohort	~~	bparented_c		-0.0035759045836696	0	NA	NA	-0.0035759045836696	-0.0035759045836696
cohort	~~	pell		0.0255761534400577	0	NA	NA	0.0255761534400577	0.0255761534400577
cohort	~~	hapcl		-0.0104070705840395	0	NA	NA	-0.0104070705840395	-0.0104070705840395
cohort	~~	hprecalc13		0.000931321902768455	0	NA	NA	0.000931321902768455	0.000931321902768455
cohort	~~	hchallenge_c		0.0169280299479645	0	NA	NA	0.0169280299479645	0.0169280299479645
cohort	~~	cSFcareer_c		0.00142898029128059	0	NA	NA	0.00142898029128059	0.00142898029128059
hgrades_c	~~	hgrades_c		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c		-0.0279126668276084	0	NA	NA	-0.0279126668276084	-0.0279126668276084
hgrades_c	~~	pell		-0.171387398329745	0	NA	NA	-0.171387398329745	-0.171387398329745
hgrades_c	~~	hapcl		0.0404434365366266	0	NA	NA	0.0404434365366266	0.0404434365366266
hgrades_c	~~	hprecalc13		0.043898804698382	0	NA	NA	0.043898804698382	0.043898804698382
hgrades_c	~~	hchallenge_c		0.0284186778491809	0	NA	NA	0.0284186778491809	0.0284186778491809
hgrades_c	~~	cSFcareer_c		0.0209447329873073	0	NA	NA	0.0209447329873073	0.0209447329873073
bparented_c	~~	bparented_c		1	0	NA	NA	1	1
bparented_c	~~	pell		0.0293659228938364	0	NA	NA	0.0293659228938364	0.0293659228938364
bparented_c	~~	hapcl		-0.0453325658297849	0	NA	NA	-0.0453325658297849	-0.0453325658297849
bparented_c	~~	hprecalc13		-0.0508310420947188	0	NA	NA	-0.0508310420947188	-0.0508310420947188
bparented_c	~~	hchallenge_c		-0.0130456856320671	0	NA	NA	-0.0130456856320671	-0.0130456856320671
bparented_c	~~	cSFcareer_c		-0.016760776349198	0	NA	NA	-0.016760776349198	-0.016760776349198
pell	~~	pell		1	0	NA	NA	1	1
pell	~~	hapcl		-0.127518430318179	0	NA	NA	-0.127518430318179	-0.127518430318179
pell	~~	hprecalc13		-0.142481857315085	0	NA	NA	-0.142481857315085	-0.142481857315085
pell	~~	hchallenge_c		0.00771033347697331	0	NA	NA	0.00771033347697331	0.00771033347697331
pell	~~	cSFcareer_c		-0.00252562509084631	0	NA	NA	-0.00252562509084631	-0.00252562509084631
hapcl	~~	hapcl		1	0	NA	NA	1	1
hapcl	~~	hprecalc13		0.0290564976633241	0	NA	NA	0.0290564976633241	0.0290564976633241
hapcl	~~	hchallenge_c		0.0167228124992982	0	NA	NA	0.0167228124992982	0.0167228124992982
hapcl	~~	cSFcareer_c		-0.0168065814797965	0	NA	NA	-0.0168065814797965	-0.0168065814797965
hprecalc13	~~	hprecalc13		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c		-0.00409127976110343	0	NA	NA	-0.00409127976110343	-0.00409127976110343
hprecalc13	~~	cSFcareer_c		0.00236227854416187	0	NA	NA	0.00236227854416187	0.00236227854416187
hchallenge_c	~~	hchallenge_c		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c		0.0149118887913713	0	NA	NA	0.0149118887913713	0.0149118887913713
cSFcareer_c	~~	cSFcareer_c		1	0	NA	NA	1	1
sbvalued	~1			3.94003403672937	0.0481788389325613	81.7793480296291	0	3.8456052476046	4.03446282585415
sbmyself	~1			3.80453210624859	0.0470204824965424	80.9122302504732	0	3.71237365401967	3.8966905584775
sbcommunity	~1			3.97736167601116	0.0492136079212519	80.8183314333598	0	3.88090477693623	4.07381857508608
pganalyze	~1			4.32209865622216	0.0459318264925412	94.0981229414863	0	4.23207393055264	4.41212338189168
pgthink	~1			4.62378110281867	0.0477816555824883	96.7689596865551	0	4.53013077875529	4.71743142688204
pgwork	~1			4.50951816020401	0.0475061609907875	94.9249121830431	0	4.41640779561831	4.60262852478972
pgvalues	~1			4.23841971897445	0.045964416682443	92.210888876425	0	4.14833111770647	4.32850832024243
pgprobsolve	~1			4.55492087623371	0.0481101209595379	94.6769782612797	0	4.46062677186115	4.64921498060627
SEacademic	~1			4.04617741572742	0.0494593889333485	81.8080753318657	0	3.9492387947207	4.14311603673414
SEwellness	~1			4.01670122763202	0.0488816026628838	82.1720444669859	0	3.92089504690617	4.11250740835787
SEnonacad	~1			3.8304231268525	0.0469445375144079	81.5946504037216	0	3.73841352405337	3.92243272965163
SEactivities	~1			3.74161418163583	0.0457595373556568	81.7668708613659	0	3.65192713646953	3.83130122680214
SEdiverse	~1			3.90817475219747	0.0475409400265064	82.2065098001527	0	3.81499622195434	4.0013532824406
sameinst	~1			4.83721997306022	0.0555536148063144	87.0730012785848	0	4.72833688882883	4.94610305729161
evalexp	~1			4.74316995973115	0.0546841641438609	86.7375415532185	0	4.63599096748451	4.8503489519778
MHWdacad	~1			2.44671434047926	0.0657400462297262	37.2180197733556	0	2.317866217527	2.57556246343153
MHWdlonely	~1			2.45803252557031	0.0667644872330327	36.8164667690903	0	2.32717653514728	2.58888851599333
MHWdmental	~1			2.49548051419888	0.0681070396552138	36.6405664793543	0	2.36199316938102	2.62896785901674
MHWdexhaust	~1			2.44816265564214	0.0671208420078608	36.4739562616844	0	2.31660822269473	2.57971708858955
MHWdsleep	~1			2.45520133922143	0.0663003394155481	37.0315048288525	0	2.32525506180417	2.58514761663868
MHWdfinancial	~1			2.32353350827147	0.0614545950393097	37.8089466993512	0	2.20308471530993	2.44398230123301
QIadmin	~1			4.85700990712118	0.064477866298638	75.3283287108988	0	4.73063561137586	4.9833842028665
QIstudent	~1			4.89424730646091	0.064196770573627	76.2382167004446	0	4.76842394821282	5.020070664709
QIadvisor	~1			4.96407195104522	0.0655888153818958	75.6847325590735	0	4.83552023510806	5.09262366698239
QIfaculty	~1			5.04566799175615	0.0663368857263548	76.0612732495456	0	4.91565008488595	5.17568589862636
QIstaff	~1			5.01528186872339	0.0659262535750955	76.0741221706245	0	4.88606878608055	5.14449495136623
x_FASt	~1			0.999999999999921	0	NA	NA	0.999999999999921	0.999999999999921
XZ_c	~1			0.529110816507832	0	NA	NA	0.529110816507832	0.529110816507832
cohort	~1			0.976217596318446	0	NA	NA	0.976217596318446	0.976217596318446
hgrades_c	~1			0.0339964075658007	0	NA	NA	0.0339964075658007	0.0339964075658007
bparented_c	~1			0.0167670758403593	0	NA	NA	0.0167670758403593	0.0167670758403593
pell	~1			3.21463419472924	0	NA	NA	3.21463419472924	3.21463419472924
hapcl	~1			0.602305414881056	0	NA	NA	0.602305414881056	0.602305414881056
hprecalc13	~1			0.777612074946647	0	NA	NA	0.777612074946647	0.777612074946647
hchallenge_c	~1			-0.00374692565828975	0	NA	NA	-0.00374692565828975	-0.00374692565828975
cSFcareer_c	~1			0.00382394077010767	0	NA	NA	0.00382394077010767	0.00382394077010767
Belong	~1			0	0	NA	NA	0	0
Gains	~1			0	0	NA	NA	0	0
SupportEnv	~1			0	0	NA	NA	0	0
Satisf	~1			0	0	NA	NA	0	0
DevAdj	~1			0	0	NA	NA	0	0
EmoDiss	~1			0	0	NA	NA	0	0
QualEngag	~1			0	0	NA	NA	0	0
dir_z_low	:=	c+cz*-1.88867284425	dir_z_low	0.113479114283879	0.0441573867534142	2.56987839696163	0.0101734218952343	0.0269322265957808	0.200026001971977
dir_z_mid	:=	c+cz*0	dir_z_mid	0.0522017557014182	0.0170794514393007	3.05640704485973	0.00224006926025289	0.0187266460046882	0.0856768653981483
dir_z_high	:=	c+cz*1.88867284425	dir_z_high	-0.00907560288104224	0.0273447761936341	-0.331895306685854	0.739968314439207	-0.0626703793858733	0.0445191736237888
a1_z_low	:=	a1+a1z*-1.88867284425	a1_z_low	0.0515708355103868	0.048921116749289	1.05416308819517	0.291808256286276	-0.0443127914016988	0.147454462422472
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.0585245608001782	0.0172245737218389	3.39773638206066	0.000679458595658211	0.0247650166563189	0.0922841049440375
a1_z_high	:=	a1+a1z*1.88867284425	a1_z_high	0.0654782860899695	0.0310972439359147	2.10559772515235	0.0352393104349713	0.00452880795712019	0.126427764222819
a2_z_low	:=	a2+a2z*-1.88867284425	a2_z_low	0.044365459636416	0.0461264365626132	0.961822827484044	0.336138609223844	-0.0460406947614773	0.134771614034309
a2_z_mid	:=	a2+a2z*0	a2_z_mid	0.00940980446427409	0.0170041348840582	0.553383311084882	0.580000964250931	-0.0239176874967412	0.0427372964252894
a2_z_high	:=	a2+a2z*1.88867284425	a2_z_high	-0.0255458507078678	0.0284852424660686	-0.896810014459167	0.369820303258572	-0.0813759000322531	0.0302841986165175
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	-0.0285232949174229	0.0270825920091606	-1.05319664040188	0.292250877919651	-0.08160419986337	0.0245576100285242
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.0323693283441164	0.00956972755717923	-3.38247125121476	0.00071836796408542	-0.0511256496980481	-0.0136130069901846
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.0362153617708099	0.017203354264632	-2.10513375552955	0.0352796666459239	-0.0699333165427721	-0.00249740699884774
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.0185379276633771	0.0192764869416051	0.961686002202304	0.336207355850342	-0.0192432924906255	0.0563191478173798
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	0.0039318486929876	0.00710458564666947	0.553424068415698	0.579973061743797	-0.00999288329956477	0.01785658068554
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.0106742302774019	0.0119066954079605	-0.896489740576168	0.369991257283314	-0.0340109244518929	0.012662463897089
ind_serial_z_low	:=	a1_z_low*d*b2	ind_serial_z_low	-0.00529801381307294	0.00502247845133857	-1.054860436815	0.291489158824593	-0.015141890690825	0.00454586306467916
ind_serial_z_mid	:=	a1_z_mid*d*b2	ind_serial_z_mid	-0.00601238914310243	0.00180049938486454	-3.33928975130129	0.000839929050234112	-0.00954130309162344	-0.00248347519458142
ind_serial_z_high	:=	a1_z_high*d*b2	ind_serial_z_high	-0.00672676447313192	0.00323974451064191	-2.07632560253929	0.0378638469320061	-0.0130765470331014	-0.000376981913162449
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low+ind_serial_z_low	total_z_low	0.09819573321676	0.0583765998797025	1.68210778666646	0.0925479407333754	-0.0162203000873621	0.212611766520882
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid+ind_serial_z_mid	total_z_mid	0.017751886907187	0.0216270696368649	0.820817947380521	0.411749974077189	-0.0246363906722079	0.0601401644865819
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high+ind_serial_z_high	total_z_high	-0.062691959402386	0.0362968028231888	-1.72720334922541	0.0841311495659425	-0.133832385689788	0.00844846688501587
index_MM_EmoDiss	:=	a1z*b1	index_MM_EmoDiss	-0.00203636825636723	0.0108913294671245	-0.186971504490248	0.8516829750574	-0.023382981755691	0.0193102452429565
index_MM_QualEngag	:=	a2z*b2	index_MM_QualEngag	-0.00773351457604595	0.00760306466687797	-1.01715754302818	0.309078489797414	-0.0226352474952558	0.00716821834316389
index_MM_serial	:=	a1z*d*b2	index_MM_serial	-0.000378241966153314	0.00202441436426059	-0.186840190837841	0.851785934021634	-0.00434602120988961	0.00358953727758298
