lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
DevAdj	=~	Satisf	1		0.542301954452088	0.048764520256198	11.1208303004511	0	0.446725251026566	0.63787865787761
EmoDiss	=~	MHWdacad	1		0.614044773076113	0.0245181189566226	25.0445302986937	0	0.565990142952464	0.662099403199762
EmoDiss	=~	MHWdlonely	1		0.515548733034307	0.0288606395489151	17.8633856037916	0	0.458982918947642	0.572114547120973
EmoDiss	=~	MHWdmental	1		0.602710972713412	0.0243641330323413	24.7376326468652	0	0.55495814945548	0.650463795971343
EmoDiss	=~	MHWdexhaust	1		0.60466956254732	0.0244719047444708	24.7087249178648	0	0.556705510615062	0.652633614479577
EmoDiss	=~	MHWdsleep	1		0.614166683931953	0.0250024201633313	24.5642893735821	0	0.565162840885486	0.663170526978421
EmoDiss	=~	MHWdfinancial	1		0.524081166515544	0.0282715925709248	18.5373768810789	0	0.468669863290942	0.579492469740147
QualEngag	=~	QIadmin	1		0.7514448581943	0.0169860206768563	44.239017041711	0	0.71815286942701	0.784736846961592
QualEngag	=~	QIstudent	1		0.711549426694074	0.0199689875484527	35.6327242414055	0	0.672410930291378	0.75068792309677
QualEngag	=~	QIadvisor	1		0.721477826344941	0.0192497097703341	37.4799326822484	0	0.683749088482238	0.759206564207645
QualEngag	=~	QIfaculty	1		0.715442525883769	0.0193490826028394	36.9755269833197	0	0.677519020848314	0.753366030919225
QualEngag	=~	QIstaff	1		0.720199528565573	0.0186896680301645	38.5346346121929	0	0.68356845234344	0.756830604787705
EmoDiss	~	x_FASt	1	W5__a1_g1	0.0787735501610251	0.0596763843101833	1.32001211319338	0.186830973737939	-0.0381900138145052	0.195737114136555
EmoDiss	~	credit_dose_c	1	W5__a1c_g1	0.87912571613199	0.192044785782286	4.57771197770828	4.70089333348689e-06	0.502724852580001	1.25552657968398
EmoDiss	~	XZ_c	1	W5__a1z_g1	-0.57561670667312	0.169450898247134	-3.39695282012384	0.000681407142446355	-0.907734364385464	-0.243499048960776
EmoDiss	~	cohort	1	W5__g1_g1	-0.00184346482449661	0.0334740633680096	-0.0550714385711048	0.956081550320212	-0.0674514234420069	0.0637644937930137
EmoDiss	~	hgrades_c	1		0.0127619690124043	0.0345105130665413	0.369799457568115	0.711531919433619	-0.0548773936860156	0.0804013317108242
EmoDiss	~	bparented_c	1		-0.128251612499916	0.0367737762486954	-3.4875834244645	0.000487406839512206	-0.200326889522894	-0.0561763354769391
EmoDiss	~	pell	1		0.07982730070963	0.0344055816568961	2.32018459986215	0.0203308933246882	0.0123935997949616	0.147261001624298
EmoDiss	~	hapcl	1		-0.0463523509248622	0.0343236972219974	-1.35044749477501	0.176872484826864	-0.113625561296235	0.0209208594465101
EmoDiss	~	hprecalc13	1		-0.0163493931432996	0.0343618842272753	-0.475800251091063	0.634216690966615	-0.083697448669694	0.0509986623830948
EmoDiss	~	hchallenge_c	1		0.00147031008334088	0.0350091502922706	0.0419978797276178	0.966500388359694	-0.0671463636188593	0.0700869837855411
EmoDiss	~	cSFcareer_c	1		0.112858970328294	0.0354227276629263	3.18606097763648	0.0014422419579061	0.0434316998747877	0.1822862407818
QualEngag	~	x_FASt	1	W5__a2_g1	0.0349840430801458	0.0532472868743306	0.657010810010132	0.511173965687762	-0.0693787214680145	0.139346807628306
QualEngag	~	credit_dose_c	1	W5__a2c_g1	0.0334788152221478	0.1628057274171	0.205636593707645	0.837074790712988	-0.285614546992213	0.352572177436508
QualEngag	~	XZ_c	1	W5__a2z_g1	-0.407224817739377	0.143331908425555	-2.84113162388321	0.00449537541300526	-0.688150196088858	-0.126299439389896
QualEngag	~	cohort	1	W5__g2_g1	-0.00331665182461103	0.0325138181229696	-0.102007454555697	0.918750758072707	-0.0670425643455171	0.060409260696295
QualEngag	~	hgrades_c	1		-0.0478684352552091	0.0346474365538546	-1.38158663428979	0.167098660203243	-0.115776163057401	0.0200392925469826
QualEngag	~	bparented_c	1		0.0884813501630451	0.031067567551256	2.84802954132365	0.0043990840923871	0.0275900366753181	0.149372663650772
QualEngag	~	pell	1		-0.0503614626166351	0.0329966884710163	-1.52625808680382	0.126945602416293	-0.115033783628915	0.0143108583956449
QualEngag	~	hapcl	1		-0.00393053122773103	0.0321715832050807	-0.122174006876674	0.902761211726851	-0.0669856756353229	0.0591246131798608
QualEngag	~	hprecalc13	1		0.039874479761551	0.0340653571428996	1.17052874550186	0.24178825314386	-0.0268923933590265	0.106641352882129
QualEngag	~	hchallenge_c	1		-0.0341652780649338	0.0305723572318758	-1.11752187787836	0.263771250585095	-0.094085997161903	0.0257554410320354
QualEngag	~	cSFcareer_c	1		-0.0371854583385356	0.0336390319992791	-1.10542593316397	0.268975071826187	-0.103116749531913	0.0287458328548418
DevAdj	~	x_FASt	1	W5__c_g1	-0.0294210329768926	0.0776369476818944	-0.378956590326564	0.704720099676618	-0.181586654303026	0.122744588349241
DevAdj	~	credit_dose_c	1	W5__cc_g1	0.0100597920213592	0.246177237773501	0.040864021841917	0.967404299886677	-0.472438727828257	0.492558311870975
DevAdj	~	XZ_c	1	W5__cz_g1	0.157596767098252	0.223899981124704	0.703871283537428	0.481512936281183	-0.281239132045367	0.59643266624187
DevAdj	~	EmoDiss	1	W5__b1_g1	-0.447507052794342	0.0589320027475444	-7.59361691323122	3.10862446895044e-14	-0.563011655716344	-0.332002449872339
DevAdj	~	QualEngag	1	W5__b2_g1	0.409401853653178	0.0500702304875936	8.17655220809538	2.22044604925031e-16	0.311266005199875	0.50753770210648
DevAdj	~	cohort	1	W5__g3_g1	-0.075636111154702	0.0447886629220739	-1.68873340305555	0.0912705313207365	-0.163420277397671	0.0121480550882673
DevAdj	~	hgrades_c	1		0.179320405443085	0.0403796553309793	4.44086022956988	8.95999794603419e-06	0.100177735286225	0.258463075599945
DevAdj	~	bparented_c	1		0.0941062841798815	0.0465361473259927	2.02221906168237	0.0431537258867782	0.00289711144168593	0.185315456918077
DevAdj	~	pell	1		-0.0827941880183114	0.0431656452400672	-1.91805746347237	0.0551037252479964	-0.167397298058276	0.00180892202165317
DevAdj	~	hapcl	1		0.0642214921801674	0.0441393771094573	1.45497051353739	0.145677424801338	-0.0222900972544005	0.150733081614735
DevAdj	~	hprecalc13	1		-0.0279191137334756	0.0413654357635127	-0.674938223619593	0.499715014419548	-0.108993878034766	0.0531556505678143
DevAdj	~	hchallenge_c	1		0.0345744751774587	0.0438401976792809	0.788647793752963	0.430317888701347	-0.0513507333490483	0.120499683703966
DevAdj	~	cSFcareer_c	1		-0.0513929487985021	0.043981925077292	-1.16850157668602	0.24260450363385	-0.137595937920733	0.0348100403237291
sbvalued	~~	sbvalued	1		0.513877848666592	0.0354114943604667	14.5116114964153	0	0.444472595081334	0.58328310225185
sbmyself	~~	sbmyself	1		0.49222594101886	0.0351339651561062	14.0099740758498	0	0.423364634678806	0.561087247358913
sbcommunity	~~	sbcommunity	1		0.431632010050997	0.0360412422724216	11.9760580611639	0	0.360992473238968	0.502271546863026
pganalyze	~~	pganalyze	1		0.60378396621857	0.0343064601934917	17.5997162870542	0	0.536544539802269	0.671023392634871
pgthink	~~	pgthink	1		0.751226152973301	0.0330194356608094	22.7510294449074	0	0.686509248288277	0.815943057658325
pgwork	~~	pgwork	1		0.685621957761314	0.0335760182522936	20.4199900241143	0	0.619814171242559	0.751429744280069
pgvalues	~~	pgvalues	1		0.628817012994679	0.0333518805209327	18.8540197186187	0	0.563448528356968	0.69418549763239
pgprobsolve	~~	pgprobsolve	1		0.646548254044165	0.0349226634369778	18.5137154619074	0	0.578101091463475	0.714995416624856
SEacademic	~~	SEacademic	1		0.689561493824067	0.0322639907255331	21.3724799170104	0	0.626325234004488	0.752797753643647
SEwellness	~~	SEwellness	1		0.619508749232138	0.0313323107863403	19.7722010820287	0	0.558098548538495	0.68091894992578
SEnonacad	~~	SEnonacad	1		0.646401871887564	0.0356432503663544	18.1353233850339	0	0.576542384877565	0.716261358897562
SEactivities	~~	SEactivities	1		0.518028631361882	0.0327087842535555	15.8375996902291	0	0.453920592246823	0.582136670476942
SEdiverse	~~	SEdiverse	1		0.641045741634157	0.0332750574228705	19.2650529039675	0	0.575827827501829	0.706263655766485
sameinst	~~	sameinst	1		0.356898238632146	0.0747010551385211	4.77768671366604	1.77323369299209e-06	0.210486860953504	0.503309616310788
evalexp	~~	evalexp	1		0.568773533198118	0.0521261745545296	10.911476586549	0	0.466608108419392	0.670938957976844
MHWdacad	~~	MHWdacad	1		0.622949016657905	0.0301104450814899	20.6888013435861	0	0.563933628739714	0.681964404576097
MHWdlonely	~~	MHWdlonely	1		0.73420950386672	0.0297581322731838	24.6725667164382	0	0.675884636364101	0.79253437136934
MHWdmental	~~	MHWdmental	1		0.636739483370853	0.0293690601517592	21.680621718251	0	0.579177183213614	0.694301783528091
MHWdexhaust	~~	MHWdexhaust	1		0.634374720128833	0.0295948320953086	21.4353208048575	0	0.576369915093518	0.692379525164148
MHWdsleep	~~	MHWdsleep	1		0.622799284348028	0.0307113076540624	20.2791522706669	0	0.562606227427937	0.68299234126812
MHWdfinancial	~~	MHWdfinancial	1		0.725338930903706	0.0296332189125743	24.4772237887367	0	0.667258889089069	0.783418972718343
QIadmin	~~	QIadmin	1		0.435330625093347	0.0255281150646483	17.0529874215507	0	0.385296438973442	0.485364811213252
QIstudent	~~	QIstudent	1		0.493697413371334	0.0284178427720076	17.3727969899827	0	0.437999465019877	0.549395361722791
QIadvisor	~~	QIadvisor	1		0.479469746092579	0.0277764772505653	17.261719035405	0	0.425028851064075	0.533910641121083
QIfaculty	~~	QIfaculty	1		0.488141992157053	0.0276863133751869	17.6311661846079	0	0.433877815076997	0.542406169237108
QIstaff	~~	QIstaff	1		0.481312639053927	0.0269205805801869	17.8789843562351	0	0.428549270673852	0.534076007434001
Belong	~~	Belong	1		0.772145520323335	0.0459317519929179	16.8107134350632	0	0.68212094067039	0.86217009997628
Gains	~~	Gains	1		0.575122494984377	0.0649600821297052	8.85347549031781	0	0.447803073577391	0.702441916391363
SupportEnv	~~	SupportEnv	1		0.851774177779715	0.0357594969400514	23.8195235019011	0	0.781686851671944	0.921861503887486
Satisf	~~	Satisf	1		0.705908590197446	0.0528901903320225	13.3466827357975	0	0.602245722011214	0.809571458383679
DevAdj	~~	DevAdj	1		0.565719840057277	0.0553631622931933	10.218344050893	0	0.457210035892372	0.674229644222182
EmoDiss	~~	EmoDiss	1		0.796190680144092	0.0268717688291136	29.6292620410413	0	0.743522981038143	0.84885837925004
QualEngag	~~	QualEngag	1		0.850110938449277	0.0205197536778384	41.4289056192428	0	0.809892960269081	0.890328916629474
x_FASt	~~	x_FASt	1		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	1		0.721354739226713	0	NA	NA	0.721354739226713	0.721354739226713
x_FASt	~~	XZ_c	1		0.612897739190497	0	NA	NA	0.612897739190497	0.612897739190497
x_FASt	~~	cohort	1		0.00509552585589407	0	NA	NA	0.00509552585589407	0.00509552585589407
x_FASt	~~	hgrades_c	1		0.00367724308223929	0	NA	NA	0.00367724308223929	0.00367724308223929
x_FASt	~~	bparented_c	1		-0.00989711268418131	0	NA	NA	-0.00989711268418131	-0.00989711268418131
x_FASt	~~	pell	1		-0.0481122242477616	0	NA	NA	-0.0481122242477616	-0.0481122242477616
x_FASt	~~	hapcl	1		-0.020364343034717	0	NA	NA	-0.020364343034717	-0.020364343034717
x_FASt	~~	hprecalc13	1		-0.0492875026755295	0	NA	NA	-0.0492875026755295	-0.0492875026755295
x_FASt	~~	hchallenge_c	1		0.00565598043495245	0	NA	NA	0.00565598043495245	0.00565598043495245
x_FASt	~~	cSFcareer_c	1		0.0178306340562081	0	NA	NA	0.0178306340562081	0.0178306340562081
credit_dose_c	~~	credit_dose_c	1		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	1		0.972825292717893	0	NA	NA	0.972825292717893	0.972825292717893
credit_dose_c	~~	cohort	1		-0.0536540829898555	0	NA	NA	-0.0536540829898555	-0.0536540829898555
credit_dose_c	~~	hgrades_c	1		0.04950556877149	0	NA	NA	0.04950556877149	0.04950556877149
credit_dose_c	~~	bparented_c	1		-0.0269964644063523	0	NA	NA	-0.0269964644063523	-0.0269964644063523
credit_dose_c	~~	pell	1		-0.0146489501689778	0	NA	NA	-0.0146489501689778	-0.0146489501689778
credit_dose_c	~~	hapcl	1		0.0304063578480703	0	NA	NA	0.0304063578480703	0.0304063578480703
credit_dose_c	~~	hprecalc13	1		-0.0873525423063134	0	NA	NA	-0.0873525423063134	-0.0873525423063134
credit_dose_c	~~	hchallenge_c	1		0.0544370723372767	0	NA	NA	0.0544370723372767	0.0544370723372767
credit_dose_c	~~	cSFcareer_c	1		-0.0227647517132467	0	NA	NA	-0.0227647517132467	-0.0227647517132467
XZ_c	~~	XZ_c	1		1	0	NA	NA	1	1
XZ_c	~~	cohort	1		-0.0601640842502744	0	NA	NA	-0.0601640842502744	-0.0601640842502744
XZ_c	~~	hgrades_c	1		0.0448787861824767	0	NA	NA	0.0448787861824767	0.0448787861824767
XZ_c	~~	bparented_c	1		-0.0412046780498131	0	NA	NA	-0.0412046780498131	-0.0412046780498131
XZ_c	~~	pell	1		-0.00681827096275241	0	NA	NA	-0.00681827096275241	-0.00681827096275241
XZ_c	~~	hapcl	1		0.0487876279096271	0	NA	NA	0.0487876279096271	0.0487876279096271
XZ_c	~~	hprecalc13	1		-0.0941014771694256	0	NA	NA	-0.0941014771694256	-0.0941014771694256
XZ_c	~~	hchallenge_c	1		0.0646145831428166	0	NA	NA	0.0646145831428166	0.0646145831428166
XZ_c	~~	cSFcareer_c	1		-0.01687830899831	0	NA	NA	-0.01687830899831	-0.01687830899831
cohort	~~	cohort	1		1	0	NA	NA	1	1
cohort	~~	hgrades_c	1		-0.0942633974507974	0	NA	NA	-0.0942633974507974	-0.0942633974507974
cohort	~~	bparented_c	1		-0.0327112727617202	0	NA	NA	-0.0327112727617202	-0.0327112727617202
cohort	~~	pell	1		-0.00138284112523739	0	NA	NA	-0.00138284112523739	-0.00138284112523739
cohort	~~	hapcl	1		-0.037866686901244	0	NA	NA	-0.037866686901244	-0.037866686901244
cohort	~~	hprecalc13	1		0.0705188706502743	0	NA	NA	0.0705188706502743	0.0705188706502743
cohort	~~	hchallenge_c	1		0.0188278504556837	0	NA	NA	0.0188278504556837	0.0188278504556837
cohort	~~	cSFcareer_c	1		0.00468140963884067	0	NA	NA	0.00468140963884067	0.00468140963884067
hgrades_c	~~	hgrades_c	1		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	1		0.0298156576847476	0	NA	NA	0.0298156576847476	0.0298156576847476
hgrades_c	~~	pell	1		0.00346446116160412	0	NA	NA	0.00346446116160412	0.00346446116160412
hgrades_c	~~	hapcl	1		-0.125130263455124	0	NA	NA	-0.125130263455124	-0.125130263455124
hgrades_c	~~	hprecalc13	1		-0.042930807959288	0	NA	NA	-0.042930807959288	-0.042930807959288
hgrades_c	~~	hchallenge_c	1		-0.0153388131739795	0	NA	NA	-0.0153388131739795	-0.0153388131739795
hgrades_c	~~	cSFcareer_c	1		-0.0440075734652723	0	NA	NA	-0.0440075734652723	-0.0440075734652723
bparented_c	~~	bparented_c	1		1	0	NA	NA	1	1
bparented_c	~~	pell	1		0.0419958074686377	0	NA	NA	0.0419958074686377	0.0419958074686377
bparented_c	~~	hapcl	1		0.025912817849344	0	NA	NA	0.025912817849344	0.025912817849344
bparented_c	~~	hprecalc13	1		-0.0167042889845899	0	NA	NA	-0.0167042889845899	-0.0167042889845899
bparented_c	~~	hchallenge_c	1		-0.0228377220245799	0	NA	NA	-0.0228377220245799	-0.0228377220245799
bparented_c	~~	cSFcareer_c	1		0.0174094450741935	0	NA	NA	0.0174094450741935	0.0174094450741935
pell	~~	pell	1		1	0	NA	NA	1	1
pell	~~	hapcl	1		0.0375462026507216	0	NA	NA	0.0375462026507216	0.0375462026507216
pell	~~	hprecalc13	1		-0.0346648459339972	0	NA	NA	-0.0346648459339972	-0.0346648459339972
pell	~~	hchallenge_c	1		-0.055007491940013	0	NA	NA	-0.055007491940013	-0.055007491940013
pell	~~	cSFcareer_c	1		-0.0360564732938268	0	NA	NA	-0.0360564732938268	-0.0360564732938268
hapcl	~~	hapcl	1		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	1		-0.020366584989582	0	NA	NA	-0.020366584989582	-0.020366584989582
hapcl	~~	hchallenge_c	1		-0.0331791646215817	0	NA	NA	-0.0331791646215817	-0.0331791646215817
hapcl	~~	cSFcareer_c	1		0.0310130305151458	0	NA	NA	0.0310130305151458	0.0310130305151458
hprecalc13	~~	hprecalc13	1		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	1		-0.000434781062364284	0	NA	NA	-0.000434781062364284	-0.000434781062364284
hprecalc13	~~	cSFcareer_c	1		-0.0145737201297117	0	NA	NA	-0.0145737201297117	-0.0145737201297117
hchallenge_c	~~	hchallenge_c	1		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	1		0.0131298013073416	0	NA	NA	0.0131298013073416	0.0131298013073416
cSFcareer_c	~~	cSFcareer_c	1		1	0	NA	NA	1	1
sbvalued	~1		1		3.90968969749979	0.111344300626391	35.1135143469851	0	3.69145887838826	4.12792051661132
sbmyself	~1		1		4.11101717547858	0.11503079003858	35.7384068569797	0	3.88556096988978	4.33647338106739
sbcommunity	~1		1		3.29340493540897	0.102887666003616	32.0097156766413	0	3.0917488155885	3.49506105522945
pganalyze	~1		1		4.75272643712861	0.14042303312699	33.8457753781073	0	4.47750234959984	5.02795052465738
pgthink	~1		1		4.95471520288823	0.134803644289134	36.7550538341612	0	4.69050491509678	5.21892549067968
pgwork	~1		1		4.67223288183629	0.130771579328422	35.728198021547	0	4.41592529615116	4.92854046752142
pgvalues	~1		1		4.7365622758239	0.115831711019632	40.8917578280537	0	4.50953629395777	4.96358825769003
pgprobsolve	~1		1		4.68024285535529	0.141201544171051	33.14583337478	0	4.40349291421859	4.95699279649199
SEacademic	~1		1		5.20983589715735	0.11732231289169	44.4061813030143	0	4.9798883893067	5.439783405008
SEwellness	~1		1		4.28896557039961	0.105308901426673	40.7274742428686	0	4.08256391635185	4.49536722444737
SEnonacad	~1		1		4.29461914925607	0.104574321034178	41.0676264190368	0	4.08965724632135	4.49958105219079
SEactivities	~1		1		4.12209019158704	0.109130150543501	37.7722395786845	0	3.90819902689434	4.33598135627973
SEdiverse	~1		1		4.62340033556789	0.105945029174838	43.6396154834035	0	4.41575189404416	4.83104877709161
sameinst	~1		1		5.13900048323307	0.171890454608985	29.8969509093639	0	4.80210138291324	5.4758995835529
evalexp	~1		1		4.58024839816264	0.146422758558132	31.2809869399108	0	4.2932650648717	4.86723173145359
MHWdacad	~1		1		2.62419496398499	0.100514737600616	26.1075641903573	0	2.42718969837229	2.8212002295977
MHWdlonely	~1		1		2.20347896669104	0.086748046908566	25.4009057865423	0	2.03345591902106	2.37350201436102
MHWdmental	~1		1		2.35168164738613	0.0976133614790015	24.0918006690306	0	2.1603629744774	2.54300032029487
MHWdexhaust	~1		1		2.91924490337115	0.120785333122013	24.1688690829891	0	2.68251000059133	3.15597980615097
MHWdsleep	~1		1		2.81021521381707	0.113083592193747	24.8507777238125	0	2.58857544587491	3.03185498175922
MHWdfinancial	~1		1		2.2752945039872	0.0938980459741869	24.2315426309584	0	2.09125771565911	2.4593312923153
QIadmin	~1		1		2.94311740746253	0.110627850335831	26.603765674992	0	2.72629080511722	3.15994400980785
QIstudent	~1		1		3.7251429324656	0.120099998871124	31.0170105535383	0	3.4897512601349	3.96053460479631
QIadvisor	~1		1		3.48164025468718	0.108473031009367	32.0968283294906	0	3.26903702061492	3.69424348875943
QIfaculty	~1		1		3.59240678385652	0.117045233534426	30.6924654287599	0	3.36300234156696	3.82181122614607
QIstaff	~1		1		3.46239406286385	0.118326088361448	29.2614596730972	0	3.23047919124391	3.69430893448379
x_FASt	~1		1		1.03005172029374	0	NA	NA	1.03005172029374	1.03005172029374
credit_dose_c	~1		1		0.342084862680045	0	NA	NA	0.342084862680045	0.342084862680045
XZ_c	~1		1		0.631316370617314	0	NA	NA	0.631316370617314	0.631316370617314
cohort	~1		1		1.01905765055979	0	NA	NA	1.01905765055979	1.01905765055979
hgrades_c	~1		1		0.554276095231956	0	NA	NA	0.554276095231956	0.554276095231956
bparented_c	~1		1		-0.00731438752651428	0	NA	NA	-0.00731438752651428	-0.00731438752651428
pell	~1		1		3.07154054738337	0	NA	NA	3.07154054738337	3.07154054738337
hapcl	~1		1		1.0224164795932	0	NA	NA	1.0224164795932	1.0224164795932
hprecalc13	~1		1		0.761097643946691	0	NA	NA	0.761097643946691	0.761097643946691
hchallenge_c	~1		1		-0.00567620512123979	0	NA	NA	-0.00567620512123979	-0.00567620512123979
cSFcareer_c	~1		1		-0.0873398032312927	0	NA	NA	-0.0873398032312927	-0.0873398032312927
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.642899459213374	0.0213309553951428	30.1392716502407	0	0.601091554883064	0.684707363543685
Belong	=~	sbmyself	2		0.675190735103105	0.0207961218121198	32.4671465768011	0	0.634431085333242	0.715950384872967
Belong	=~	sbcommunity	2		0.742393647262502	0.0195088658268251	38.0541674668598	0	0.704156972862701	0.780630321662304
Gains	=~	pganalyze	2		0.661548180815247	0.0266329311833295	24.8394807263774	0	0.609348594893187	0.713747766737306
Gains	=~	pgthink	2		0.45302898294066	0.0265495232527685	17.063544931769	0	0.400992873558525	0.505065092322795
Gains	=~	pgwork	2		0.497942468883435	0.0285987624047082	17.4113292679217	0	0.441889924567788	0.553995013199081
Gains	=~	pgvalues	2		0.480246887451021	0.029469103524889	16.2966235822347	0	0.422488505885556	0.538005269016485
Gains	=~	pgprobsolve	2		0.600706340433571	0.0242692108030822	24.7517871638941	0	0.553139561326319	0.648273119540822
SupportEnv	=~	SEacademic	2		0.530009350652674	0.0248893881239176	21.2945914143771	0	0.481227046332556	0.578791654972791
SupportEnv	=~	SEwellness	2		0.610491740735116	0.0243984101602619	25.0217836623401	0	0.562671735540966	0.658311745929265
SupportEnv	=~	SEnonacad	2		0.625946960205128	0.0218981895954901	28.5844159616757	0	0.583027297271337	0.668866623138918
SupportEnv	=~	SEactivities	2		0.687453963425622	0.0201247541972998	34.1596203703128	0	0.648010170001193	0.726897756850051
SupportEnv	=~	SEdiverse	2		0.534113998944498	0.0232796452694691	22.9433907931999	0	0.48848673264347	0.579741265245525
Satisf	=~	sameinst	2		0.628438317803446	0.0404820528834645	15.5238747306746	0	0.54909495213161	0.707781683475282
Satisf	=~	evalexp	2		0.745235464534197	0.0435467654061736	17.1134516555516	0	0.659885372694883	0.830585556373512
DevAdj	=~	Belong	2		0.472992048328868	0.0410143295414966	11.5323608508659	0	0.392605439577478	0.553378657080259
DevAdj	=~	Gains	2		0.487714774852021	0.0447461796689988	10.8995846899064	0	0.400013874255026	0.575415675449017
DevAdj	=~	SupportEnv	2		0.355882803638016	0.0463287373860035	7.68168578981246	1.57651669496772e-14	0.265080146912235	0.446685460363798
DevAdj	=~	Satisf	2		0.602553121101059	0.0443376437353636	13.5901024578007	0	0.515652936220379	0.68945330598174
EmoDiss	=~	MHWdacad	2		0.541853913158121	0.0222795088075221	24.3207297718869	0	0.498186878302134	0.585520948014107
EmoDiss	=~	MHWdlonely	2		0.479591609981952	0.0254661836357076	18.8324884812928	0	0.429678807232282	0.529504412731622
EmoDiss	=~	MHWdmental	2		0.621128614261205	0.0211494223890046	29.3685852425041	0	0.579676508084931	0.662580720437479
EmoDiss	=~	MHWdexhaust	2		0.602025877642868	0.0217417363490564	27.6898711297727	0	0.559412857437352	0.644638897848384
EmoDiss	=~	MHWdsleep	2		0.572693603400203	0.0222357543528541	25.7555284301247	0	0.529112325699529	0.616274881100877
EmoDiss	=~	MHWdfinancial	2		0.627848019964324	0.0207473168785316	30.2616489467124	0	0.587184026106563	0.668512013822086
QualEngag	=~	QIadmin	2		0.711341750673475	0.018000063589392	39.5188465385584	0	0.676062274318836	0.746621227028114
QualEngag	=~	QIstudent	2		0.661004691459749	0.0175639200970959	37.634234715577	0	0.626580040642101	0.695429342277396
QualEngag	=~	QIadvisor	2		0.718773161480938	0.0164653909848126	43.6535738594924	0	0.686501588159334	0.751044734802541
QualEngag	=~	QIfaculty	2		0.671690321222592	0.0180705185029406	37.1705062648473	0	0.636272755774864	0.70710788667032
QualEngag	=~	QIstaff	2		0.674709454525352	0.0178390505567989	37.8220495747294	0	0.639745557915637	0.709673351135067
EmoDiss	~	x_FASt	2	W5__a1_g2	-0.02883252789321	0.0471889476053503	-0.611001714518866	0.541198445261984	-0.121321165668044	0.0636561098816242
EmoDiss	~	credit_dose_c	2	W5__a1c_g2	0.701089688603144	0.149844940816839	4.67876783014056	2.88604006870585e-06	0.407399001336603	0.994780375869684
EmoDiss	~	XZ_c	2	W5__a1z_g2	-0.256188811422449	0.134271016764009	-1.90799785088929	0.0563914940454566	-0.51935516844748	0.00697754560258196
EmoDiss	~	cohort	2	W5__g1_g2	-0.0580117201581682	0.0273242618124056	-2.12308462554073	0.0337467611124276	-0.111566289214626	-0.00445715110171001
