lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
XZ_c	~~	hgrades_c	1		0.123731008836079	0	NA	NA	0.123731008836079	0.123731008836079
XZ_c	~~	bparented_c	1		0.00405149925615051	0	NA	NA	0.00405149925615051	0.00405149925615051
XZ_c	~~	pell	1		0.0277401123788478	0	NA	NA	0.0277401123788478	0.0277401123788478
XZ_c	~~	hapcl	1		0.078915583213729	0	NA	NA	0.078915583213729	0.078915583213729
XZ_c	~~	hprecalc13	1		-0.0122930682670561	0	NA	NA	-0.0122930682670561	-0.0122930682670561
XZ_c	~~	hchallenge_c	1		-0.0594662953905366	0	NA	NA	-0.0594662953905366	-0.0594662953905366
XZ_c	~~	cSFcareer_c	1		-0.0364843974816145	0	NA	NA	-0.0364843974816145	-0.0364843974816145
cohort	~~	cohort	1		1	0	NA	NA	1	1
cohort	~~	hgrades_c	1		-0.0391150279640054	0	NA	NA	-0.0391150279640054	-0.0391150279640054
cohort	~~	bparented_c	1		0.0487575063315393	0	NA	NA	0.0487575063315393	0.0487575063315393
cohort	~~	pell	1		-0.0644988423851895	0	NA	NA	-0.0644988423851895	-0.0644988423851895
cohort	~~	hapcl	1		0.0163870268992059	0	NA	NA	0.0163870268992059	0.0163870268992059
cohort	~~	hprecalc13	1		-0.0198402087098257	0	NA	NA	-0.0198402087098257	-0.0198402087098257
cohort	~~	hchallenge_c	1		0.017248159524267	0	NA	NA	0.017248159524267	0.017248159524267
cohort	~~	cSFcareer_c	1		0.0504225407652951	0	NA	NA	0.0504225407652951	0.0504225407652951
hgrades_c	~~	hgrades_c	1		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	1		0.0259063758797957	0	NA	NA	0.0259063758797957	0.0259063758797957
hgrades_c	~~	pell	1		0.0181477686929105	0	NA	NA	0.0181477686929105	0.0181477686929105
hgrades_c	~~	hapcl	1		-0.0175970731358301	0	NA	NA	-0.0175970731358301	-0.0175970731358301
hgrades_c	~~	hprecalc13	1		-0.0185537436392333	0	NA	NA	-0.0185537436392333	-0.0185537436392333
hgrades_c	~~	hchallenge_c	1		-0.00937072976469092	0	NA	NA	-0.00937072976469092	-0.00937072976469092
hgrades_c	~~	cSFcareer_c	1		-0.0288166095304726	0	NA	NA	-0.0288166095304726	-0.0288166095304726
bparented_c	~~	bparented_c	1		1	0	NA	NA	1	1
bparented_c	~~	pell	1		-0.0390525418128899	0	NA	NA	-0.0390525418128899	-0.0390525418128899
bparented_c	~~	hapcl	1		-0.0344254773143603	0	NA	NA	-0.0344254773143603	-0.0344254773143603
bparented_c	~~	hprecalc13	1		0.0229918412979972	0	NA	NA	0.0229918412979972	0.0229918412979972
bparented_c	~~	hchallenge_c	1		-0.041022683716528	0	NA	NA	-0.041022683716528	-0.041022683716528
bparented_c	~~	cSFcareer_c	1		-0.0424408036218499	0	NA	NA	-0.0424408036218499	-0.0424408036218499
pell	~~	pell	1		1	0	NA	NA	1	1
pell	~~	hapcl	1		0.0185104884952937	0	NA	NA	0.0185104884952937	0.0185104884952937
pell	~~	hprecalc13	1		-0.0418500845619274	0	NA	NA	-0.0418500845619274	-0.0418500845619274
pell	~~	hchallenge_c	1		-0.0100705386565235	0	NA	NA	-0.0100705386565235	-0.0100705386565235
pell	~~	cSFcareer_c	1		0.0381937965213284	0	NA	NA	0.0381937965213284	0.0381937965213284
hapcl	~~	hapcl	1		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	1		-0.0302634225842001	0	NA	NA	-0.0302634225842001	-0.0302634225842001
hapcl	~~	hchallenge_c	1		0.00760562231936579	0	NA	NA	0.00760562231936579	0.00760562231936579
hapcl	~~	cSFcareer_c	1		-0.0331747997244791	0	NA	NA	-0.0331747997244791	-0.0331747997244791
hprecalc13	~~	hprecalc13	1		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	1		0.0266703715695463	0	NA	NA	0.0266703715695463	0.0266703715695463
hprecalc13	~~	cSFcareer_c	1		-0.0420538579066849	0	NA	NA	-0.0420538579066849	-0.0420538579066849
hchallenge_c	~~	hchallenge_c	1		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	1		0.00266045662975648	0	NA	NA	0.00266045662975648	0.00266045662975648
cSFcareer_c	~~	cSFcareer_c	1		1	0	NA	NA	1	1
sbvalued	~1		1		3.50387279107906	0.121575998482868	28.8204319504134	0	3.26558821266815	3.74215736948998
sbmyself	~1		1		3.30937878629937	0.118916572854417	27.8294160928338	0	3.07630658633978	3.54245098625896
sbcommunity	~1		1		3.55347188470371	0.126289735905942	28.1374559794018	0	3.30594855071099	3.80099521869643
pganalyze	~1		1		3.96497928312466	0.0982035610703792	40.3751069707451	0	3.77250384027313	4.15745472597618
pgthink	~1		1		4.22090286447512	0.104187892349185	40.5124124243609	0	4.01669834784558	4.42510738110466
pgwork	~1		1		4.1746351405123	0.0955896429992896	43.6724629314007	0	3.98728288293865	4.36198739808595
pgvalues	~1		1		3.81678037302489	0.0936676041795331	40.7481370582433	0	3.63319524231486	4.00036550373493
pgprobsolve	~1		1		4.13921585094277	0.102114145752851	40.5351856045586	0	3.93907580295511	4.33935589893043
SEacademic	~1		1		3.52264804035721	0.104388422338589	33.7455817555258	0	3.31805049217062	3.7272455885438
SEwellness	~1		1		3.55464407934608	0.107149828280035	33.1745196087114	0	3.34463427496756	3.7646538837246
SEnonacad	~1		1		3.28457194574342	0.0986075874815665	33.3095254597668	0	3.09130462567717	3.47783926580968
SEactivities	~1		1		3.25738619765353	0.0949481845398904	34.306987684267	0	3.07129117555788	3.44348121974918
SEdiverse	~1		1		3.3952789215344	0.101111320846566	33.5796119871348	0	3.19710437424585	3.59345346882294
sameinst	~1		1		4.31418941837399	0.132681844291339	32.5152958297823	0	4.05413778216061	4.57424105458736
evalexp	~1		1		4.20665743676273	0.140514288305304	29.9375777901154	0	3.93125449237105	4.4820603811544
MHWdacad	~1		1		3.41228699428557	0.166150033211333	20.5373837629351	0	3.08663891316122	3.73793507540992
MHWdlonely	~1		1		3.53778431800444	0.177236314259104	19.9608321398092	0	3.19040752530398	3.88516111070491
MHWdmental	~1		1		3.57457729444851	0.178856242844761	19.9857563683202	0	3.22402550006263	3.92512908883439
MHWdexhaust	~1		1		3.51598111520741	0.175917831255367	19.9864964803001	0	3.1711885017085	3.86077372870633
MHWdsleep	~1		1		3.48363433054813	0.172325724687538	20.2154050816538	0	3.14588211655079	3.82138654454547
MHWdfinancial	~1		1		3.30771915523501	0.162026175006588	20.4147209862883	0	2.99015368766931	3.6252846228007
QIadmin	~1		1		4.3117332597013	0.164384094727054	26.2296256025291	0	3.98954635440505	4.63392016499754
QIstudent	~1		1		4.47797820543916	0.172395830304881	25.9749797748582	0	4.14008858695671	4.8158678239216
QIadvisor	~1		1		4.48940171717229	0.172882291145945	25.9679674963492	0	4.15055865296147	4.82824478138311
QIfaculty	~1		1		4.58435863083308	0.171886970328623	26.6707745332206	0	4.24746635957727	4.92125090208888
QIstaff	~1		1		4.45332077276335	0.169415206516154	26.2864288533551	0	4.12127306955828	4.78536847596843
x_FASt	~1		1		0.944414932924505	0	NA	NA	0.944414932924505	0.944414932924505
credit_dose_c	~1		1		-0.014795088950986	0	NA	NA	-0.014795088950986	-0.014795088950986
XZ_c	~1		1		0.502388808409609	0	NA	NA	0.502388808409609	0.502388808409609
cohort	~1		1		1.02500175226665	0	NA	NA	1.02500175226665	1.02500175226665
hgrades_c	~1		1		-0.0120083180718687	0	NA	NA	-0.0120083180718687	-0.0120083180718687
bparented_c	~1		1		0.0638287432751872	0	NA	NA	0.0638287432751872	0.0638287432751872
pell	~1		1		2.99907234349286	0	NA	NA	2.99907234349286	2.99907234349286
hapcl	~1		1		0.524237314127885	0	NA	NA	0.524237314127885	0.524237314127885
hprecalc13	~1		1		0.676843858725303	0	NA	NA	0.676843858725303	0.676843858725303
hchallenge_c	~1		1		-0.0092875945690541	0	NA	NA	-0.0092875945690541	-0.0092875945690541
cSFcareer_c	~1		1		0.00712800209708906	0	NA	NA	0.00712800209708906	0.00712800209708906
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.860567442191568	0.00840853564798996	102.344507797536	0	0.844087015158786	0.877047869224349
Belong	=~	sbmyself	2		0.816373253039131	0.00918471318196946	88.8839136143909	0	0.798371545994141	0.834374960084121
Belong	=~	sbcommunity	2		0.885285896744363	0.00779778107697017	113.530488738514	0	0.870002526674174	0.900569266814553
Gains	=~	pganalyze	2		0.712203734379549	0.0122814446405338	57.9902247027996	0	0.68813254520598	0.736274923553118
Gains	=~	pgthink	2		0.7833979880537	0.0105095867838895	74.5412739970514	0	0.762799576464878	0.803996399642521
Gains	=~	pgwork	2		0.742362415557514	0.0116568570270628	63.6846118841492	0	0.719515395611539	0.76520943550349
Gains	=~	pgvalues	2		0.699835566018159	0.0128434452294983	54.4897068903917	0	0.67466287593093	0.725008256105388
Gains	=~	pgprobsolve	2		0.76690457836567	0.0112995180093874	67.8705567554776	0	0.744757930024609	0.789051226706731
SupportEnv	=~	SEacademic	2		0.799469228718353	0.00937991269616682	85.2320543500435	0	0.781084937655736	0.81785351978097
SupportEnv	=~	SEwellness	2		0.783151938791867	0.0100194510889115	78.1631580255504	0	0.763514175512739	0.802789702070994
SupportEnv	=~	SEnonacad	2		0.731258870334153	0.011319415917808	64.6021734375636	0	0.70907322280922	0.753444517859086
SupportEnv	=~	SEactivities	2		0.745247723461501	0.010894552891302	68.4055353989326	0	0.723894792166882	0.76660065475612
SupportEnv	=~	SEdiverse	2		0.754739298303568	0.0111447614599089	67.7214403393551	0	0.732895967225856	0.776582629381279
Satisf	=~	sameinst	2		0.863075014394402	0.019331139282315	44.6468778580464	0	0.825186677620937	0.900963351167867
Satisf	=~	evalexp	2		0.840747107639208	0.0194807480214899	43.1578452075738	0	0.802565543125188	0.878928672153228
DevAdj	=~	Belong	2		0.297487397566194	0.028339331300529	10.497332996726	0	0.241943328871208	0.353031466261179
DevAdj	=~	Gains	2		0.195326827091042	0.0247931462420302	7.87825898271504	3.33066907387547e-15	0.146733153393229	0.243920500788856
DevAdj	=~	SupportEnv	2		0.321741181713576	0.0276423727376222	11.6394198416866	0	0.267563126700605	0.375919236726547
DevAdj	=~	Satisf	2		0.41326172706526	0.0288176866901094	14.3405586822171	0	0.356780099034887	0.469743355095634
EmoDiss	=~	MHWdacad	2		0.901860319530961	0.00460163771728665	195.986814899184	0	0.892841275335178	0.910879363726744
EmoDiss	=~	MHWdlonely	2		0.923655908971165	0.00372943070245866	247.666730571569	0	0.916346359111508	0.930965458830822
EmoDiss	=~	MHWdmental	2		0.936303342046848	0.00336580766502806	278.180881152353	0	0.929706480244504	0.942900203849192
EmoDiss	=~	MHWdexhaust	2		0.932629951111037	0.00342220486348781	272.523121295704	0	0.925922552830883	0.93933734939119
EmoDiss	=~	MHWdsleep	2		0.916428192900934	0.00411157452545282	222.889841161278	0	0.908369654911295	0.924486730890574
EmoDiss	=~	MHWdfinancial	2		0.872683375783804	0.00572119778213543	152.5350825152	0	0.861470034182388	0.88389671738522
QualEngag	=~	QIadmin	2		0.901418466382089	0.00468875927778397	192.250958724442	0	0.892228667065454	0.910608265698724
QualEngag	=~	QIstudent	2		0.910762710767153	0.00426527419898505	213.529697805566	0	0.902402926952955	0.919122494581352
QualEngag	=~	QIadvisor	2		0.919427121450633	0.00398618793459377	230.653229736478	0	0.911614336663221	0.927239906238045
QualEngag	=~	QIfaculty	2		0.927920245071138	0.00364713259188883	254.42459841872	0	0.920771996544194	0.935068493598083
QualEngag	=~	QIstaff	2		0.913822852034049	0.00410183496938881	222.783914724442	0	0.90578340322352	0.921862300844578
EmoDiss	~	x_FASt	2	W5__a1_g2	0.125149245376006	0.0571280759640585	2.19067845825478	0.0284750690329016	0.0131802739803828	0.237118216771629
EmoDiss	~	credit_dose_c	2	W5__a1c_g2	-0.0690276371835074	0.154116325937106	-0.447893088313546	0.654230356802815	-0.371090085449871	0.233034811082857
EmoDiss	~	XZ_c	2	W5__a1z_g2	0.115975667487436	0.122847876064976	0.944059199086965	0.345139397591256	-0.124801745177157	0.356753080152028
EmoDiss	~	cohort	2	W5__g1_g2	0.015423288149919	0.0215507086404814	0.71567429207165	0.474192488332214	-0.0268153246267408	0.0576619009265787
EmoDiss	~	hgrades_c	2		-0.020939813599491	0.0217983336398748	-0.960615336265275	0.336745614628144	-0.0636637624566334	0.0217841352576515
