lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
EmoDiss	=~	MHWdexhaust	1	1		0.9419070721987	0.0541560937505903	17.3924485125634	0	0.86558151704366	0.60466956254732	0.60466956254732
EmoDiss	=~	MHWdsleep	1	1		0.946110320621303	0.0620798420116877	15.2402179187759	0	0.86944416363963	0.614166683931953	0.614166683931953
EmoDiss	=~	MHWdfinancial	1	1		0.862288136614568	0.0711681641723023	12.1162059839975	0	0.792414342613764	0.524081166515544	0.524081166515544
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1.15143580286436	0.7514448581943	0.7514448581943
QualEngag	=~	QIstudent	1	1		0.86169039058872	0.0400042414853299	21.5399757274417	0	0.992181166708023	0.711549426694074	0.711549426694074
QualEngag	=~	QIadvisor	1	1		0.876724262818227	0.040689529893254	21.5466795787085	0	1.00949170544877	0.721477826344941	0.721477826344941
QualEngag	=~	QIfaculty	1	1		0.875763077418139	0.0420206901152994	20.8412349967399	0	1.00838496216591	0.715442525883769	0.715442525883769
QualEngag	=~	QIstaff	1	1		0.869085564709313	0.0407804275456869	21.3113401946476	0	1.00069623495889	0.720199528565573	0.720199528565573
EmoDiss	~	x_FASt	1	1	W5__a1_g1	0.144844055001448	0.108599263770352	1.33374803817953	0.182286445511745	0.157616165647539	0.0787735501610251	0.157616165647539
EmoDiss	~	credit_dose_c	1	1	W5__a1c_g1	0.522478075114906	0.123844720129544	4.21881590566301	2.45588691305532e-05	0.568549332823462	0.87912571613199	0.568549332823462
EmoDiss	~	XZ_c	1	1	W5__a1z_g1	-0.402463861104198	0.125444558318427	-3.20830067480958	0.00133521826914307	-0.437952462724915	-0.57561670667312	-0.437952462724915
EmoDiss	~	cohort	1	1	W5__g1_g1	-0.00338877045565659	0.0615205447666322	-0.0550835573467582	0.956071895591293	-0.00368758666329049	-0.00184346482449661	-0.00368758666329049
EmoDiss	~	hgrades_c	1	1		0.0110850879040907	0.0299296929843051	0.370370919270826	0.711106138667031	0.0120625527315651	0.0127619690124043	0.0120625527315651
EmoDiss	~	bparented_c	1	1		-0.0959991661822947	0.0280374485552238	-3.42396227649639	0.000617151872753574	-0.104464214833414	-0.128251612499916	-0.104464214833414
EmoDiss	~	pell	1	1		0.147028596487069	0.06341554614151	2.31849452433917	0.0204224602071812	0.159993336409971	0.07982730070963	0.159993336409971
EmoDiss	~	hapcl	1	1		-0.0852134970809389	0.0632331431440806	-1.34760811884323	0.177784457910127	-0.0927274831623641	-0.0463523509248622	-0.0927274831623641
EmoDiss	~	hprecalc13	1	1		-0.0311757893379648	0.0654120963206822	-0.47660587401336	0.633642799817443	-0.0339248191887221	-0.0163493931432996	-0.0339248191887221
EmoDiss	~	hchallenge_c	1	1		0.00163851755496958	0.039008357584589	0.0420042692496469	0.966495294753489	0.00178299933924043	0.00147031008334088	0.00178299933924043
EmoDiss	~	cSFcareer_c	1	1		0.113703119499663	0.0365341365907304	3.11224323633018	0.00185671449518687	0.123729273648972	0.112858970328294	0.123729273648972
QualEngag	~	x_FASt	1	1	W5__a2_g1	0.0805990769155976	0.122951644770038	0.655534759753282	0.512123514241942	0.0699987586933603	0.0349840430801458	0.0699987586933603
QualEngag	~	credit_dose_c	1	1	W5__a2c_g1	0.0249302698700075	0.121194912646136	0.205703930352248	0.837022188241578	0.021651463162766	0.0334788152221478	0.021651463162766
QualEngag	~	XZ_c	1	1	W5__a2z_g1	-0.35675293059625	0.126175133092941	-2.82744247500388	0.004692144475124	-0.309833105509467	-0.407224817739377	-0.309833105509467
QualEngag	~	cohort	1	1	W5__g2_g1	-0.00763918438021293	0.0749025950291979	-0.101988247232757	0.918766003787647	-0.00663448571011028	-0.00331665182461103	-0.00663448571011028
QualEngag	~	hgrades_c	1	1		-0.0520967342365183	0.0378809928177154	-1.37527372862716	0.16904659808265	-0.0452450185298394	-0.0478684352552091	-0.0452450185298394
QualEngag	~	bparented_c	1	1		0.0829843469406579	0.0290236564059599	2.85919684894069	0.00424715142330201	0.0720703201465708	0.0884813501630451	0.0720703201465708
QualEngag	~	pell	1	1		-0.116222045490091	0.0763649033045286	-1.52193010742932	0.128026594318188	-0.100936626428475	-0.0503614626166351	-0.100936626428475
QualEngag	~	hapcl	1	1		-0.0090537330833153	0.0740840502052874	-0.122208937797371	0.902733548176188	-0.00786299423797044	-0.00393053122773103	-0.00786299423797044
QualEngag	~	hprecalc13	1	1		0.0952687931606543	0.0820665334571087	1.16087263769275	0.245693697775841	0.0827391270304953	0.039874479761551	0.0827391270304953
QualEngag	~	hchallenge_c	1	1		-0.0477053334316295	0.0427652262480123	-1.11551691916623	0.264628972254387	-0.0414311708155642	-0.0341652780649338	-0.0414311708155642
QualEngag	~	cSFcareer_c	1	1		-0.0469406660880827	0.0425216173968029	-1.10392475549653	0.269625779207788	-0.04076707183441	-0.0371854583385356	-0.04076707183441
DevAdj	~	x_FASt	1	1	W5__c_g1	-0.0145641871727787	0.0382112367854863	-0.381149326689959	0.703092447498095	-0.058867861074287	-0.0294210329768926	-0.058867861074287
DevAdj	~	credit_dose_c	1	1	W5__cc_g1	0.00160958593170052	0.039410965120385	0.0408410686412746	0.967422598615065	0.00650588185186	0.0100597920213592	0.00650588185186
DevAdj	~	XZ_c	1	1	W5__cz_g1	0.0296653093867914	0.041721025587239	0.711039792748167	0.477059577377774	0.119905992074269	0.157596767098252	0.119905992074269
DevAdj	~	EmoDiss	1	1	W5__b1_g1	-0.120478059292979	0.0229230740145385	-5.2557549313224	1.4741848919364e-07	-0.447507052794342	-0.447507052794342	-0.447507052794342
DevAdj	~	QualEngag	1	1	W5__b2_g1	0.0879666535497224	0.0163796609071697	5.3704807473284	7.85270171110852e-08	0.409401853653178	0.409401853653178	0.409401853653178
DevAdj	~	cohort	1	1	W5__g3_g1	-0.0374321323072664	0.0229415127762735	-1.63163313040016	0.102756794578817	-0.151299179160307	-0.075636111154702	-0.151299179160307
DevAdj	~	hgrades_c	1	1		0.0419333198380197	0.00908080479206864	4.61779773909964	3.87833990211917e-06	0.169492798830683	0.179320405443085	0.169492798830683
DevAdj	~	bparented_c	1	1		0.0189640604532276	0.00986478796544081	1.92239919597503	0.0545555466840331	0.0766519726038368	0.0941062841798815	0.0766519726038368
DevAdj	~	pell	1	1		-0.0410542665262717	0.0219192251476693	-1.87297982705547	0.0610711707096372	-0.165939700561691	-0.0827941880183114	-0.165939700561691
DevAdj	~	hapcl	1	1		0.0317852106425229	0.0218409183915959	1.45530559075544	0.145584679570177	0.128474548021343	0.0642214921801674	0.128474548021343
DevAdj	~	hprecalc13	1	1		-0.0143326180584526	0.0213466029093271	-0.671423838225341	0.501950563057306	-0.0579318679914241	-0.0279191137334756	-0.0579318679914241
DevAdj	~	hchallenge_c	1	1		0.0103730348851024	0.0134788326729497	0.769579616929271	0.441549299869434	0.0419273914356345	0.0345744751774587	0.0419273914356345
DevAdj	~	cSFcareer_c	1	1		-0.0139395229832645	0.0119375689396289	-1.16770198804799	0.242926994612622	-0.0563429934458944	-0.0513929487985021	-0.0563429934458944
sbvalued	~~	sbvalued	1	1		0.283970290352498	0.0190567160180449	14.9013235062959	0	0.283970290352498	0.513877848666592	0.513877848666592
sbmyself	~~	sbmyself	1	1		0.257826419963144	0.016951308006035	15.2098245086074	0	0.257826419963144	0.49222594101886	0.49222594101886
sbcommunity	~~	sbcommunity	1	1		0.282463065216547	0.0233349495540912	12.1047214849035	0	0.282463065216547	0.431632010050997	0.431632010050997
pganalyze	~~	pganalyze	1	1		0.223697354220085	0.0123468340181092	18.1177906734623	0	0.223697354220085	0.60378396621857	0.60378396621857
pgthink	~~	pgthink	1	1		0.249683604206347	0.0136967294063754	18.2294325016107	0	0.249683604206347	0.751226152973301	0.751226152973301
pgwork	~~	pgwork	1	1		0.245134853762655	0.0130179449450163	18.8305339128432	0	0.245134853762655	0.685621957761314	0.685621957761314
pgvalues	~~	pgvalues	1	1		0.22606220485268	0.0131399889644666	17.2041396278187	0	0.22606220485268	0.628817012994679	0.628817012994679
pgprobsolve	~~	pgprobsolve	1	1		0.250397783264989	0.0143874048410803	17.4039575608542	0	0.250397783264989	0.646548254044165	0.646548254044165
SEacademic	~~	SEacademic	1	1		0.194859028836357	0.0092093383002681	21.1588522956839	0	0.194859028836357	0.689561493824067	0.689561493824067
SEwellness	~~	SEwellness	1	1		0.231617032767031	0.0127334684316111	18.1896263387309	0	0.231617032767031	0.619508749232138	0.619508749232138
SEnonacad	~~	SEnonacad	1	1		0.230017187555831	0.0134888687479729	17.0523705029303	0	0.230017187555831	0.646401871887564	0.646401871887564
SEactivities	~~	SEactivities	1	1		0.191923862640215	0.0114011209387088	16.8337713170466	0	0.191923862640215	0.518028631361882	0.518028631361882
SEdiverse	~~	SEdiverse	1	1		0.214817628696868	0.0117861374594542	18.2262958866607	0	0.214817628696868	0.641045741634157	0.641045741634157
sameinst	~~	sameinst	1	1		0.150658076956891	0.0309586726369052	4.86642559659661	1.13634675136254e-06	0.150658076956891	0.356898238632146	0.356898238632146
evalexp	~~	evalexp	1	1		0.286437043887466	0.0266389951194769	10.7525468810961	0	0.286437043887466	0.568773533198118	0.568773533198118
MHWdacad	~~	MHWdacad	1	1		1.39525073475412	0.0708614288851542	19.6898475899409	0	1.39525073475412	0.622949016657905	0.622949016657905
MHWdlonely	~~	MHWdlonely	1	1		1.54281730579981	0.0698646529801343	22.0829452375367	0	1.54281730579981	0.73420950386672	0.73420950386672
MHWdmental	~~	MHWdmental	1	1		1.50256905184506	0.0715394554924754	21.0033615925844	0	1.50256905184506	0.636739483370853	0.636739483370853
MHWdexhaust	~~	MHWdexhaust	1	1		1.29994686406474	0.070741728227768	18.3759557001391	0	1.29994686406474	0.634374720128833	0.634374720128833
MHWdsleep	~~	MHWdsleep	1	1		1.24812760844708	0.0616587901345241	20.2424926879683	0	1.24812760844708	0.622799284348028	0.622799284348028
MHWdfinancial	~~	MHWdfinancial	1	1		1.6582443907443	0.0722891528004993	22.9390486193781	0	1.6582443907443	0.725338930903706	0.725338930903706
QIadmin	~~	QIadmin	1	1		1.0221260216793	0.05609239906691	18.2221840870107	0	1.0221260216793	0.435330625093347	0.435330625093347
QIstudent	~~	QIstudent	1	1		0.959914747498306	0.0537933299849602	17.8444938762238	0	0.959914747498306	0.493697413371334	0.493697413371334
QIadvisor	~~	QIadvisor	1	1		0.938686868328163	0.0540048809054695	17.3815190884551	0	0.938686868328163	0.479469746092579	0.479469746092579
QIfaculty	~~	QIfaculty	1	1		0.969726777564287	0.052126212433083	18.6034383144406	0	0.969726777564287	0.488141992157053	0.488141992157053
QIstaff	~~	QIstaff	1	1		0.929236225958389	0.0477775284364433	19.4492318118657	0	0.929236225958389	0.481312639053927	0.481312639053927
Belong	~~	Belong	1	1		0.207423317296294	0.0225897759634992	9.18217682333154	0	0.772145520323335	0.772145520323335	0.772145520323335
Gains	~~	Gains	1	1		0.0844251172580626	0.0131159767634074	6.43681509817879	1.22006404978947e-10	0.575122494984377	0.575122494984377	0.575122494984377
SupportEnv	~~	SupportEnv	1	1		0.0747218450067227	0.00927278675564612	8.05818649514669	6.66133814775094e-16	0.851774177779715	0.851774177779715	0.851774177779715
Satisf	~~	Satisf	1	1		0.191635595660018	0.0290305168646787	6.60117753167462	4.0790482103148e-11	0.705908590197446	0.705908590197446	0.705908590197446
DevAdj	~~	DevAdj	1	1		0.0346272020183174	0.00786282461691995	4.40391382300495	1.06315189667416e-05	0.565719840057277	0.565719840057277	0.565719840057277
EmoDiss	~~	EmoDiss	1	1		0.672383306703945	0.0677363721579851	9.92647355154642	0	0.796190680144092	0.796190680144092	0.796190680144092
QualEngag	~~	QualEngag	1	1		1.12708082958528	0.0786751560293259	14.3257527085827	0	0.850110938449277	0.850110938449277	0.850110938449277
x_FASt	~~	x_FASt	1	1		0.249780954594829	0	NA	NA	0.249780954594829	1	0.249780954594829
x_FASt	~~	credit_dose_c	1	1		0.557457008481446	0	NA	NA	0.557457008481446	0.721354739226713	0.557457008481446
x_FASt	~~	XZ_c	1	1		0.402600303020494	0	NA	NA	0.402600303020494	0.612897739190497	0.402600303020494
x_FASt	~~	cohort	1	1		0.00127309639894918	0	NA	NA	0.00127309639894918	0.00509552585589407	0.00127309639894918
x_FASt	~~	hgrades_c	1	1		0.00194437693670002	0	NA	NA	0.00194437693670002	0.00367724308223929	0.00194437693670002
x_FASt	~~	bparented_c	1	1		-0.00607272290940173	0	NA	NA	-0.00607272290940173	-0.00989711268418131	-0.00607272290940173
x_FASt	~~	pell	1	1		-0.0119973311028648	0	NA	NA	-0.0119973311028648	-0.0481122242477616	-0.0119973311028648
x_FASt	~~	hapcl	1	1		-0.00508760468080638	0	NA	NA	-0.00508760468080638	-0.020364343034717	-0.00508760468080638
x_FASt	~~	hprecalc13	1	1		-0.0118713625823915	0	NA	NA	-0.0118713625823915	-0.0492875026755295	-0.0118713625823915
x_FASt	~~	hchallenge_c	1	1		0.00233101631067821	0	NA	NA	0.00233101631067821	0.00565598043495245	0.00233101631067821
x_FASt	~~	cSFcareer_c	1	1		0.00812849359186417	0	NA	NA	0.00812849359186417	0.0178306340562081	0.00812849359186417
credit_dose_c	~~	credit_dose_c	1	1		2.39092338587093	0	NA	NA	2.39092338587093	1	2.39092338587093
credit_dose_c	~~	XZ_c	1	1		1.97707935389941	0	NA	NA	1.97707935389941	0.972825292717893	1.97707935389941
credit_dose_c	~~	cohort	1	1		-0.0414742199166948	0	NA	NA	-0.0414742199166948	-0.0536540829898555	-0.0414742199166948
credit_dose_c	~~	hgrades_c	1	1		0.0809870062753034	0	NA	NA	0.0809870062753034	0.04950556877149	0.0809870062753034
credit_dose_c	~~	bparented_c	1	1		-0.0512489545219775	0	NA	NA	-0.0512489545219775	-0.0269964644063523	-0.0512489545219775
credit_dose_c	~~	pell	1	1		-0.0113015726417839	0	NA	NA	-0.0113015726417839	-0.0146489501689778	-0.0113015726417839
credit_dose_c	~~	hapcl	1	1		0.0235023086770134	0	NA	NA	0.0235023086770134	0.0304063578480703	0.0235023086770134
credit_dose_c	~~	hprecalc13	1	1		-0.065094227087411	0	NA	NA	-0.065094227087411	-0.0873525423063134	-0.065094227087411
credit_dose_c	~~	hchallenge_c	1	1		0.0694121255836373	0	NA	NA	0.0694121255836373	0.0544370723372767	0.0694121255836373
credit_dose_c	~~	cSFcareer_c	1	1		-0.0321077126947402	0	NA	NA	-0.0321077126947402	-0.0227647517132467	-0.0321077126947402
XZ_c	~~	XZ_c	1	1		1.72747923268735	0	NA	NA	1.72747923268735	1	1.72747923268735
XZ_c	~~	cohort	1	1		-0.0395308677604521	0	NA	NA	-0.0395308677604521	-0.0601640842502744	-0.0395308677604521
XZ_c	~~	hgrades_c	1	1		0.0624059473944678	0	NA	NA	0.0624059473944678	0.0448787861824767	0.0624059473944678
XZ_c	~~	bparented_c	1	1		-0.066488759839134	0	NA	NA	-0.066488759839134	-0.0412046780498131	-0.066488759839134
XZ_c	~~	pell	1	1		-0.00447126307515	0	NA	NA	-0.00447126307515	-0.00681827096275241	-0.00447126307515
XZ_c	~~	hapcl	1	1		0.0320537919762145	0	NA	NA	0.0320537919762145	0.0487876279096271	0.0320537919762145
XZ_c	~~	hprecalc13	1	1		-0.0596055848904164	0	NA	NA	-0.0596055848904164	-0.0941014771694256	-0.0596055848904164
XZ_c	~~	hchallenge_c	1	1		0.070031707890413	0	NA	NA	0.070031707890413	0.0646145831428166	0.070031707890413
XZ_c	~~	cSFcareer_c	1	1		-0.0202348025638409	0	NA	NA	-0.0202348025638409	-0.01687830899831	-0.0202348025638409
cohort	~~	cohort	1	1		0.249910923345346	0	NA	NA	0.249910923345346	1	0.249910923345346
cohort	~~	hgrades_c	1	1		-0.0498556254595034	0	NA	NA	-0.0498556254595034	-0.0942633974507974	-0.0498556254595034
cohort	~~	bparented_c	1	1		-0.0200763774315563	0	NA	NA	-0.0200763774315563	-0.0327112727617202	-0.0200763774315563
cohort	~~	pell	1	1		-0.000344916885260282	0	NA	NA	-0.000344916885260282	-0.00138284112523739	-0.000344916885260282
cohort	~~	hapcl	1	1		-0.00946265969612159	0	NA	NA	-0.00946265969612159	-0.037866686901244	-0.00946265969612159
cohort	~~	hprecalc13	1	1		0.016989557340929	0	NA	NA	0.016989557340929	0.0705188706502743	0.016989557340929
cohort	~~	hchallenge_c	1	1		0.00776159742337715	0	NA	NA	0.00776159742337715	0.0188278504556837	0.00776159742337715
cohort	~~	cSFcareer_c	1	1		0.00213468050933234	0	NA	NA	0.00213468050933234	0.00468140963884067	0.00213468050933234
hgrades_c	~~	hgrades_c	1	1		1.11932685051136	0	NA	NA	1.11932685051136	1	1.11932685051136
hgrades_c	~~	bparented_c	1	1		0.0387273824401532	0	NA	NA	0.0387273824401532	0.0298156576847476	0.0387273824401532
hgrades_c	~~	pell	1	1		0.00182878944765996	0	NA	NA	0.00182878944765996	0.00346446116160412	0.00182878944765996
hgrades_c	~~	hapcl	1	1		-0.0661765486685097	0	NA	NA	-0.0661765486685097	-0.125130263455124	-0.0661765486685097
hgrades_c	~~	hprecalc13	1	1		-0.0218892871445676	0	NA	NA	-0.0218892871445676	-0.042930807959288	-0.0218892871445676
hgrades_c	~~	hchallenge_c	1	1		-0.0133822140464396	0	NA	NA	-0.0133822140464396	-0.0153388131739795	-0.0133822140464396
hgrades_c	~~	cSFcareer_c	1	1		-0.0424687524806356	0	NA	NA	-0.0424687524806356	-0.0440075734652723	-0.0424687524806356
bparented_c	~~	bparented_c	1	1		1.5072683490842	0	NA	NA	1.5072683490842	1	1.5072683490842
bparented_c	~~	pell	1	1		0.0257247270251944	0	NA	NA	0.0257247270251944	0.0419958074686377	0.0257247270251944
bparented_c	~~	hapcl	1	1		0.0159027863980131	0	NA	NA	0.0159027863980131	0.025912817849344	0.0159027863980131
bparented_c	~~	hprecalc13	1	1		-0.00988342292873477	0	NA	NA	-0.00988342292873477	-0.0167042889845899	-0.00988342292873477
bparented_c	~~	hchallenge_c	1	1		-0.0231209580475044	0	NA	NA	-0.0231209580475044	-0.0228377220245799	-0.0231209580475044
bparented_c	~~	cSFcareer_c	1	1		0.0194959246749719	0	NA	NA	0.0194959246749719	0.0174094450741935	0.0194959246749719
pell	~~	pell	1	1		0.248942529681194	0	NA	NA	0.248942529681194	1	0.248942529681194
pell	~~	hapcl	1	1		0.00936437641998022	0	NA	NA	0.00936437641998022	0.0375462026507216	0.00936437641998022
pell	~~	hprecalc13	1	1		-0.00833533231471406	0	NA	NA	-0.00833533231471406	-0.0346648459339972	-0.00833533231471406
pell	~~	hchallenge_c	1	1		-0.022632323719676	0	NA	NA	-0.022632323719676	-0.055007491940013	-0.022632323719676
pell	~~	cSFcareer_c	1	1		-0.0164095403181474	0	NA	NA	-0.0164095403181474	-0.0360564732938268	-0.0164095403181474
hapcl	~~	hapcl	1	1		0.249877174957179	0	NA	NA	0.249877174957179	1	0.249877174957179
hapcl	~~	hprecalc13	1	1		-0.00490642995315518	0	NA	NA	-0.00490642995315518	-0.020366584989582	-0.00490642995315518
hapcl	~~	hchallenge_c	1	1		-0.0136768629252896	0	NA	NA	-0.0136768629252896	-0.0331791646215817	-0.0136768629252896
hapcl	~~	cSFcareer_c	1	1		0.0141407068930709	0	NA	NA	0.0141407068930709	0.0310130305151458	0.0141407068930709
hprecalc13	~~	hprecalc13	1	1		0.232256667858305	0	NA	NA	0.232256667858305	1	0.232256667858305
hprecalc13	~~	hchallenge_c	1	1		-0.00017278755858451	0	NA	NA	-0.00017278755858451	-0.000434781062364284	-0.00017278755858451
hprecalc13	~~	cSFcareer_c	1	1		-0.00640646032509366	0	NA	NA	-0.00640646032509366	-0.0145737201297117	-0.00640646032509366
hchallenge_c	~~	hchallenge_c	1	1		0.680010324800772	0	NA	NA	0.680010324800772	1	0.680010324800772
hchallenge_c	~~	cSFcareer_c	1	1		0.00987596466962003	0	NA	NA	0.00987596466962003	0.0131298013073416	0.00987596466962003
cSFcareer_c	~~	cSFcareer_c	1	1		0.832007498651501	0	NA	NA	0.832007498651501	1	0.832007498651501
sbvalued	~1		1	1		2.90635589264883	0.0550124398059894	52.8308852124825	0	2.90635589264883	3.90968969749979	3.90968969749979
sbmyself	~1		1	1		2.9752999256811	0.0545443925466894	54.5482273569052	0	2.9752999256811	4.11101717547858	4.11101717547858
sbcommunity	~1		1	1		2.6642142291018	0.0647677821665775	41.1348689113619	0	2.6642142291018	3.29340493540897	3.29340493540897
pganalyze	~1		1	1		2.89289355002417	0.0540613593773634	53.5112987046991	0	2.89289355002417	4.75272643712861	4.75272643712861
pgthink	~1		1	1		2.85646139668518	0.039567187758133	72.1926818288479	0	2.85646139668518	4.95471520288823	4.95471520288823
pgwork	~1		1	1		2.79373143722614	0.0472211762217362	59.1626821006667	0	2.79373143722614	4.67223288183629	4.67223288183629
pgvalues	~1		1	1		2.83997874460567	0.0514318946860043	55.218240781211	0	2.83997874460567	4.7365622758239	4.7365622758239
pgprobsolve	~1		1	1		2.91261550594517	0.0516714861052974	56.3679453695171	0	2.91261550594517	4.68024285535529	4.68024285535529
SEacademic	~1		1	1		2.76947729979661	0.0294825749304147	93.936072623683	0	2.76947729979661	5.20983589715735	5.20983589715735
SEwellness	~1		1	1		2.62249147224734	0.0346930803404201	75.5911970489382	0	2.62249147224734	4.28896557039961	4.28896557039961
SEnonacad	~1		1	1		2.56184882279925	0.0351234961785765	72.938320541161	0	2.56184882279925	4.29461914925607	4.29461914925607
SEactivities	~1		1	1		2.50902561924258	0.0381652050004215	65.7411801984259	0	2.50902561924258	4.12209019158704	4.12209019158704
SEdiverse	~1		1	1		2.67640572082506	0.0331564621697802	80.7204854100633	0	2.67640572082506	4.62340033556789	4.62340033556789
sameinst	~1		1	1		3.3388942639835	0.0584061235286735	57.166852758929	0	3.3388942639835	5.13900048323307	5.13900048323307
evalexp	~1		1	1		3.25037847622398	0.0565370838466028	57.4910882394103	0	3.25037847622398	4.58024839816264	4.58024839816264
MHWdacad	~1		1	1		3.92731716147148	0.132319950158781	29.6804613118339	0	3.92731716147148	2.62419496398499	2.62419496398499
MHWdlonely	~1		1	1		3.19415626710159	0.112631935969855	28.3592414495696	0	3.19415626710159	2.20347896669104	2.20347896669104
MHWdmental	~1		1	1		3.61255825667268	0.137698146184827	26.2353441695845	0	3.61255825667268	2.35168164738613	2.35168164738613
MHWdexhaust	~1		1	1		4.17888478036999	0.131844243061883	31.6956181272819	0	4.17888478036999	2.91924490337115	2.91924490337115
MHWdsleep	~1		1	1		3.97827703805446	0.130778381049268	30.4199899565642	0	3.97827703805446	2.81021521381707	2.81021521381707
MHWdfinancial	~1		1	1		3.44026100120553	0.122203308075909	28.1519465828908	0	3.44026100120553	2.2752945039872	2.2752945039872
QIadmin	~1		1	1		4.50972645302131	0.155475604523141	29.0060068706796	0	4.50972645302131	2.94311740746253	2.94311740746253
QIstudent	~1		1	1		5.19432174664227	0.13962256737181	37.2025944259425	0	5.19432174664227	3.7251429324656	3.7251429324656
QIadvisor	~1		1	1		4.87151071054934	0.139383024436833	34.9505309576421	0	4.87151071054934	3.48164025468718	3.48164025468718
QIfaculty	~1		1	1		5.06334030724398	0.138146651877598	36.6519219859938	0	5.06334030724398	3.59240678385652	3.59240678385652
QIstaff	~1		1	1		4.81089554384012	0.137288166886313	35.0423175787901	0	4.81089554384012	3.46239406286385	3.46239406286385
x_FASt	~1		1	1		0.514800182605989	0	NA	NA	0.514800182605989	1.03005172029374	0.514800182605989
credit_dose_c	~1		1	1		0.528952515673584	0	NA	NA	0.528952515673584	0.342084862680045	0.528952515673584
XZ_c	~1		1	1		0.829761860140104	0	NA	NA	0.829761860140104	0.631316370617314	0.829761860140104
cohort	~1		1	1		0.509438042946179	0	NA	NA	0.509438042946179	1.01905765055979	0.509438042946179
hgrades_c	~1		1	1		0.586414377543524	0	NA	NA	0.586414377543524	0.554276095231956	0.586414377543524
bparented_c	~1		1	1		-0.00897993629895806	0	NA	NA	-0.00897993629895806	-0.00731438752651428	-0.00897993629895806
pell	~1		1	1		1.53251876871613	0	NA	NA	1.53251876871613	3.07154054738337	1.53251876871613
hapcl	~1		1	1		0.511082646020758	0	NA	NA	0.511082646020758	1.0224164795932	0.511082646020758
hprecalc13	~1		1	1		0.366795900432101	0	NA	NA	0.366795900432101	0.761097643946691	0.366795900432101
hchallenge_c	~1		1	1		-0.00468075418829115	0	NA	NA	-0.00468075418829115	-0.00567620512123979	-0.00468075418829115
cSFcareer_c	~1		1	1		-0.079666516828707	0	NA	NA	-0.079666516828707	-0.0873398032312927	-0.079666516828707
Belong	~1		1	1		0	0	NA	NA	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0
