lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
EmoDiss	~	credit_dose_c	1	1	W5__a1c_g1	-0.053770853919627	0.0759814809398153	-0.707683678371823	0.479141715371565	-0.202691820053681	0.0951501122144274	-0.0504485136646282	-0.0949322594808019	-0.0504485136646282
EmoDiss	~	XZ_c	1	1	W5__a1z_g1	0.0661380339682235	0.0783417058654762	0.844225093614783	0.398543634699868	-0.0874088880155402	0.219684955951987	0.0620515626436738	0.0885473571184837	0.0620515626436738
EmoDiss	~	cohort	1	1	W5__g1_g1	-0.0011244595265924	0.0401646301234489	-0.0279962624611827	0.977665132103811	-0.0798456880209248	0.07759676896774	-0.00105498253528594	-0.000527178900617812	-0.00105498253528594
EmoDiss	~	hgrades_c	1	1		-0.0387660568901286	0.0210813136276461	-1.83888241382124	0.0659324829785986	-0.0800846723471084	0.00255255856685126	-0.0363708181697958	-0.0345251404084592	-0.0363708181697958
EmoDiss	~	bparented_c	1	1		0.0240786003232507	0.0214089653000983	1.1246970596538	0.260717428118077	-0.0178822006112097	0.0660394012577111	0.0225908556194463	0.0216706862650465	0.0225908556194463
EmoDiss	~	pell	1	1		0.442976062415276	0.0463626305827482	9.55459293071498	0	0.352106976244555	0.533845148585998	0.415605896295859	0.199409429774327	0.415605896295859
EmoDiss	~	hapcl	1	1		-0.02952518934313	0.0482285254516753	-0.612193490607837	0.540409747816316	-0.124051362255887	0.0650009835696269	-0.0277009161925164	-0.0121416899940788	-0.0277009161925164
EmoDiss	~	hprecalc13	1	1		-0.0713450832897424	0.0428575531034085	-1.66470267487269	0.0959720890766562	-0.155344343837936	0.0126541772584511	-0.0669368839599707	-0.0323916341276396	-0.0669368839599707
EmoDiss	~	hchallenge_c	1	1		-0.0082281593020564	0.0165840581498157	-0.496148724740683	0.619789484353572	-0.0407323159932132	0.0242759973891004	-0.0077197659461572	-0.00935860840412201	-0.0077197659461572
EmoDiss	~	cSFcareer_c	1	1		-0.0114098951123524	0.0246581275949586	-0.462723500331192	0.643562571294959	-0.0597389371246646	0.0369191468999598	-0.0107049118161276	-0.00875038378398227	-0.0107049118161276
QualEngag	~	x_FASt	1	1	W5__a2_g1	-0.122640382495242	0.103357026579548	-1.18657034314792	0.235397139674444	-0.325216432140305	0.0799356671498202	-0.124793663576819	-0.0623896096912874	-0.124793663576819
QualEngag	~	credit_dose_c	1	1	W5__a2c_g1	0.0230956466289549	0.0689992272903516	0.33472326482393	0.737833850022701	-0.112140353821227	0.158331647079137	0.0235011526942579	0.0442236522665585	0.0235011526942579
QualEngag	~	XZ_c	1	1	W5__a2z_g1	-0.0442424189449872	0.0713678934074647	-0.619920482903867	0.535310139733721	-0.184120919676111	0.0956360817861371	-0.0450192133562498	-0.0642422558339145	-0.0450192133562498
QualEngag	~	cohort	1	1	W5__g2_g1	-0.00234928009276985	0.0370007351932109	-0.0634927949540015	0.94937409646323	-0.0748693884729669	0.0701708282874272	-0.00239052801026784	-0.00119455619993511	-0.00239052801026784
QualEngag	~	hgrades_c	1	1		0.0116450704012405	0.0195122488794625	0.596808213813706	0.55063543338815	-0.026598234659888	0.049888375462369	0.0118495308675114	0.0112482131984302	0.0118495308675114
QualEngag	~	bparented_c	1	1		0.0269514159013385	0.0198552607525713	1.35739420585792	0.174655988295923	-0.0119641800773529	0.06586701188003	0.0274246203451057	0.0263075623804709	0.0274246203451057
QualEngag	~	pell	1	1		-0.540503678994615	0.0415723769245615	-13.0015101127229	0	-0.62198404051848	-0.459023317470751	-0.549993671791618	-0.263889240862408	-0.549993671791618
QualEngag	~	hapcl	1	1		0.134774002183961	0.0434821896748483	3.09952196961045	0.00193833201921678	0.0495504764523187	0.219997527915603	0.137140321525816	0.0601104764218809	0.137140321525816
QualEngag	~	hprecalc13	1	1		0.0711100577186794	0.0385807770845182	1.84314736748044	0.065307497047681	-0.0045068758625444	0.146726991299903	0.0723585856413755	0.0350152665231705	0.0723585856413755
QualEngag	~	hchallenge_c	1	1		0.00293388892894489	0.0151470115893269	0.193694242038621	0.846415300651407	-0.0267537082595467	0.0326214861174364	0.00298540122365245	0.00361917721032174	0.00298540122365245
QualEngag	~	cSFcareer_c	1	1		-0.0396047626809441	0.022365310978711	-1.77081207225972	0.0765919577460794	-0.0834399667022559	0.00423044134036762	-0.0403001305890189	-0.0329420377538507	-0.0403001305890189
DevAdj	~	x_FASt	1	1	W5__c_g1	-0.0778089453040433	0.0398875393922801	-1.95070807799948	0.0510917818875725	-0.155987085944835	0.000369195336748285	-0.254710259582512	-0.127340389121097	-0.254710259582512
DevAdj	~	credit_dose_c	1	1	W5__cc_g1	0.0694450431552496	0.0277969156810803	2.49830031331557	0.0124790426354653	0.0149640895390355	0.123925996771464	0.227330738126239	0.427783081246531	0.227330738126239
DevAdj	~	XZ_c	1	1	W5__cz_g1	-0.0764176473821257	0.0283164451727522	-2.69870200570442	0.00696104768588968	-0.131916860090923	-0.0209184346733283	-0.25015579796549	-0.356971425601443	-0.25015579796549
DevAdj	~	EmoDiss	1	1	W5__b1_g1	-0.198752743331818	0.0112281875953184	-17.7012310886833	0	-0.220759586630301	-0.176745900033335	-0.693471472012916	-0.693471472012916	-0.693471472012916
DevAdj	~	QualEngag	1	1	W5__b2_g1	0.110694700383831	0.00863195421391911	12.8238284912742	0	0.0937763810083504	0.127613019759311	0.356110435816917	0.356110435816917	0.356110435816917
DevAdj	~	cohort	1	1	W5__g3_g1	-0.00202858393608309	0.0138262252657897	-0.146720011940094	0.88335302230305	-0.0291274874991686	0.0250703196270024	-0.0066406393111434	-0.00331835344601145	-0.0066406393111434
DevAdj	~	hgrades_c	1	1		0.0138749809387912	0.00776404201774345	1.78708215476966	0.0739242112722269	-0.0013422617904417	0.029092223668024	0.0454202274919957	0.0431153273545981	0.0454202274919957
DevAdj	~	bparented_c	1	1		0.00408646262959278	0.0072044075405731	0.567217027434807	0.570566740867701	-0.0100339166798793	0.0182068419390648	0.0133771760186515	0.0128322977002677	0.0133771760186515
DevAdj	~	pell	1	1		-0.1104275816868	0.0159731565800746	-6.9133224314943	4.73421302160659e-12	-0.141734393303165	-0.0791207700704351	-0.361488488073007	-0.173443673246895	-0.361488488073007
DevAdj	~	hapcl	1	1		0.0192418060278692	0.0163967767124224	1.17351149956756	0.240590748104063	-0.0128952857910237	0.0513788978467621	0.0629887140745014	0.0276088138783251	0.0629887140745014
DevAdj	~	hprecalc13	1	1		0.0320353154150067	0.0143944303683764	2.22553547415022	0.0260453124419273	0.00382275031501948	0.060247880514994	0.10486870723256	0.0507473398096485	0.10486870723256
DevAdj	~	hchallenge_c	1	1		0.000297844505587662	0.00566843782411823	0.0525443719820625	0.958094940415267	-0.0108120894782887	0.011407778489464	0.000975004236813835	0.00118198957174895	0.000975004236813835
DevAdj	~	cSFcareer_c	1	1		-0.00728370927403584	0.00859927132426411	-0.847014706174439	0.396986924472248	-0.0241379713628815	0.00957055281480986	-0.0238434729151484	-0.0194900754283848	-0.0238434729151484
sbvalued	~~	sbvalued	1	1		0.145323490809443	0.00677637901670056	21.4455966012659	0	0.132042031991117	0.158604949627769	0.145323490809443	0.24263532931031	0.24263532931031
sbmyself	~~	sbmyself	1	1		0.191613164888341	0.0079918266157618	23.9761413880568	0	0.175949472550759	0.207276857225922	0.191613164888341	0.299576189343076	0.299576189343076
sbcommunity	~~	sbcommunity	1	1		0.128751866156771	0.00667836299599887	19.2789559707834	0	0.115662515208928	0.141841217104614	0.128751866156771	0.220307012106998	0.220307012106998
pganalyze	~~	pganalyze	1	1		0.2490796568072	0.00762481385608882	32.6669819759989	0	0.234135296260444	0.264024017353956	0.2490796568072	0.508055825045448	0.508055825045448
pgthink	~~	pgthink	1	1		0.181016037116743	0.00631733008515666	28.6538829975122	0	0.168634297671384	0.193397776562101	0.181016037116743	0.424130237637492	0.424130237637492
pgwork	~~	pgwork	1	1		0.206745456515036	0.0067280753263559	30.7287666214365	0	0.193558671190106	0.219932241839966	0.206745456515036	0.461585115391221	0.461585115391221
pgvalues	~~	pgvalues	1	1		0.284165024494595	0.00874170116128389	32.5068335386633	0	0.267031605054866	0.301298443934323	0.284165024494595	0.543640448217614	0.543640448217614
pgprobsolve	~~	pgprobsolve	1	1		0.198411616257704	0.00685149185022693	28.95889254413	0	0.184982938990889	0.211840293524518	0.198411616257704	0.44230363550012	0.44230363550012
SEacademic	~~	SEacademic	1	1		0.165922439400844	0.00617494135292876	26.8702858727795	0	0.153819776742456	0.178025102059231	0.165922439400844	0.301677861494073	0.301677861494073
SEwellness	~~	SEwellness	1	1		0.17919345285656	0.00640435932451898	27.9799186423724	0	0.166641139236449	0.19174576647667	0.17919345285656	0.325356272992067	0.325356272992067
SEnonacad	~~	SEnonacad	1	1		0.253536712542936	0.00825312052893127	30.7201029785236	0	0.237360893546162	0.269712531539709	0.253536712542936	0.414285328604305	0.414285328604305
SEactivities	~~	SEactivities	1	1		0.279830218939828	0.00862507441128924	32.4438034498071	0	0.262925383729723	0.296735054149933	0.279830218939828	0.443989288280029	0.443989288280029
SEdiverse	~~	SEdiverse	1	1		0.220932638131573	0.00707762544998548	31.2156442429468	0	0.207060747153537	0.234804529109608	0.220932638131573	0.394376932916367	0.394376932916367
sameinst	~~	sameinst	1	1		0.0938507555160641	0.0104424339237393	8.98744068686021	0	0.0733839611145958	0.114317549917532	0.0938507555160641	0.21451420737584	0.21451420737584
evalexp	~~	evalexp	1	1		0.13542287006963	0.0104076257291764	13.0118889354361	0	0.115024298475872	0.155821441663388	0.13542287006963	0.296456324006917	0.296456324006917
MHWdacad	~~	MHWdacad	1	1		0.215941651921412	0.00713526649037641	30.2639925520175	0	0.201956786580179	0.229926517262645	0.215941651921412	0.15972124492441	0.15972124492441
MHWdlonely	~~	MHWdlonely	1	1		0.170606556722019	0.00639857608974166	26.6632066774262	0	0.158065578033787	0.183147535410252	0.170606556722019	0.126007116486326	0.126007116486326
MHWdmental	~~	MHWdmental	1	1		0.122426865531602	0.00481160057175039	25.4441040368954	0	0.112996301702979	0.131857429360225	0.122426865531602	0.0948190077988488	0.0948190077988488
MHWdexhaust	~~	MHWdexhaust	1	1		0.149408163725959	0.00570509209067178	26.18856301553	0	0.138226388699758	0.16058993875216	0.149408163725959	0.112056693695496	0.112056693695496
MHWdsleep	~~	MHWdsleep	1	1		0.208949689990947	0.00715860938035894	29.1885866218992	0	0.194919073426053	0.222980306555841	0.208949689990947	0.15489283435635	0.15489283435635
MHWdfinancial	~~	MHWdfinancial	1	1		0.34915331478502	0.0107655265971138	32.4325346870282	0	0.328053270380069	0.370253359189971	0.34915331478502	0.233838284072601	0.233838284072601
QIadmin	~~	QIadmin	1	1		0.259343808948606	0.0088751319202726	29.2214032735911	0	0.24194887002683	0.276738747870383	0.259343808948606	0.211686408904935	0.211686408904935
QIstudent	~~	QIstudent	1	1		0.228354753262839	0.00810461862757456	28.1758789347474	0	0.212469992644361	0.244239513881318	0.228354753262839	0.186677850471391	0.186677850471391
QIadvisor	~~	QIadvisor	1	1		0.18620394561329	0.0067521337071441	27.5770524828732	0	0.172970006728489	0.199437884498091	0.18620394561329	0.160923495834863	0.160923495834863
QIfaculty	~~	QIfaculty	1	1		0.143066198013552	0.00582507514197553	24.5604038620233	0	0.13164926052804	0.154483135499063	0.143066198013552	0.124676852462683	0.124676852462683
QIstaff	~~	QIstaff	1	1		0.177828661128044	0.00672527224877704	26.4418531399055	0	0.164647369734215	0.191009952521874	0.177828661128044	0.152285747598519	0.152285747598519
Belong	~~	Belong	1	1		0.360296230734436	0.0135349011096864	26.6197904081166	0	0.33376831202514	0.386824149443733	0.794278655732103	0.794278655732103	0.794278655732103
Gains	~~	Gains	1	1		0.226766320689138	0.0111747583741129	20.2927269742546	0	0.204864196739939	0.248668444638337	0.940233904280968	0.940233904280968	0.940233904280968
SupportEnv	~~	SupportEnv	1	1		0.292568452548009	0.0121227887029759	24.1337583056437	0	0.268808223297987	0.316328681798031	0.761745681694969	0.761745681694969	0.761745681694969
Satisf	~~	Satisf	1	1		0.248177497300883	0.0122762596439345	20.2160515091014	0	0.224116470533908	0.272238524067857	0.722174840807422	0.722174840807422	0.722174840807422
DevAdj	~~	DevAdj	1	1		0.0203886097171246	0.00440912699635052	4.62418291285337	3.76077898001093e-06	0.0117468796010143	0.0290303398332349	0.218484902623922	0.218484902623922	0.218484902623922
EmoDiss	~~	EmoDiss	1	1		1.07241161299093	0.0322019881329597	33.3026522636747	0	1.00929687601975	1.13552634996212	0.943983475829721	0.943983475829721	0.943983475829721
QualEngag	~~	QualEngag	1	1		0.88501611946592	0.0289785413367268	30.5403957080569	0	0.82821922212143	0.941813016810409	0.91636661211403	0.91636661211403	0.91636661211403
x_FASt	~~	x_FASt	1	1		0.24994213104291	0	NA	NA	0.24994213104291	0.24994213104291	0.24994213104291	1	0.24994213104291
x_FASt	~~	credit_dose_c	1	1		0.708092450164406	0	NA	NA	0.708092450164406	0.708092450164406	0.708092450164406	0.752670314084987	0.708092450164406
x_FASt	~~	XZ_c	1	1		0.373719545920352	0	NA	NA	0.373719545920352	0.373719545920352	0.373719545920352	0.523845476232603	0.373719545920352
x_FASt	~~	cohort	1	1		0.000423363322240716	0	NA	NA	0.000423363322240716	0.000423363322240716	0.000423363322240716	0.00169465285042544	0.000423363322240716
x_FASt	~~	hgrades_c	1	1		0.0052294416653834	0	NA	NA	0.0052294416653834	0.0052294416653834	0.0052294416653834	0.0110192796760276	0.0052294416653834
x_FASt	~~	bparented_c	1	1		0.0033536854225947	0	NA	NA	0.0033536854225947	0.0033536854225947	0.0033536854225947	0.00699298512088716	0.0033536854225947
x_FASt	~~	pell	1	1		-0.0282910705014768	0	NA	NA	-0.0282910705014768	-0.0282910705014768	-0.0282910705014768	-0.117941230778251	-0.0282910705014768
x_FASt	~~	hapcl	1	1		-0.000276689487337695	0	NA	NA	-0.000276689487337695	-0.000276689487337695	-0.000276689487337695	-0.00126266434691697	-0.000276689487337695
x_FASt	~~	hprecalc13	1	1		0.00162324278802936	0	NA	NA	0.00162324278802936	0.00162324278802936	0.00162324278802936	0.00670959614931072	0.00162324278802936
x_FASt	~~	hchallenge_c	1	1		-0.0143875354978358	0	NA	NA	-0.0143875354978358	-0.0143875354978358	-0.0143875354978358	-0.0237388421112312	-0.0143875354978358
x_FASt	~~	cSFcareer_c	1	1		-0.000708268087291685	0	NA	NA	-0.000708268087291685	-0.000708268087291685	-0.000708268087291685	-0.00173314114557294	-0.000708268087291685
credit_dose_c	~~	credit_dose_c	1	1		3.54104042272749	0	NA	NA	3.54104042272749	3.54104042272749	3.54104042272749	1	3.54104042272749
credit_dose_c	~~	XZ_c	1	1		2.53628124274213	0	NA	NA	2.53628124274213	2.53628124274213	2.53628124274213	0.944515495247878	2.53628124274213
credit_dose_c	~~	cohort	1	1		0.008836413465187	0	NA	NA	0.008836413465187	0.008836413465187	0.008836413465187	0.00939718629469474	0.008836413465187
credit_dose_c	~~	hgrades_c	1	1		0.237646703327661	0	NA	NA	0.237646703327661	0.237646703327661	0.237646703327661	0.1330405308437	0.237646703327661
credit_dose_c	~~	bparented_c	1	1		-0.0175512412581784	0	NA	NA	-0.0175512412581784	-0.0175512412581784	-0.0175512412581784	-0.00972304753628863	-0.0175512412581784
credit_dose_c	~~	pell	1	1		-0.128412329699873	0	NA	NA	-0.128412329699873	-0.128412329699873	-0.128412329699873	-0.142225441860352	-0.128412329699873
credit_dose_c	~~	hapcl	1	1		0.0769546427253183	0	NA	NA	0.0769546427253183	0.0769546427253183	0.0769546427253183	0.0933005872401377	0.0769546427253183
credit_dose_c	~~	hprecalc13	1	1		0.00793096117142259	0	NA	NA	0.00793096117142259	0.00793096117142259	0.00793096117142259	0.00870949580588513	0.00793096117142259
credit_dose_c	~~	hchallenge_c	1	1		-0.0393716346299574	0	NA	NA	-0.0393716346299574	-0.0393716346299574	-0.0393716346299574	-0.017258810565263	-0.0393716346299574
credit_dose_c	~~	cSFcareer_c	1	1		-0.0272437655736226	0	NA	NA	-0.0272437655736226	-0.0272437655736226	-0.0272437655736226	-0.0177115955027996	-0.0272437655736226
XZ_c	~~	XZ_c	1	1		2.03631875374221	0	NA	NA	2.03631875374221	2.03631875374221	2.03631875374221	1	2.03631875374221
XZ_c	~~	cohort	1	1		0.0113914307266074	0	NA	NA	0.0113914307266074	0.0113914307266074	0.0113914307266074	0.0159750653370567	0.0113914307266074
XZ_c	~~	hgrades_c	1	1		0.229645840489149	0	NA	NA	0.229645840489149	0.229645840489149	0.229645840489149	0.169532638180345	0.229645840489149
XZ_c	~~	bparented_c	1	1		-0.0222888070507923	0	NA	NA	-0.0222888070507923	-0.0222888070507923	-0.0222888070507923	-0.016282607697163	-0.0222888070507923
XZ_c	~~	pell	1	1		-0.0888407641734381	0	NA	NA	-0.0888407641734381	-0.0888407641734381	-0.0888407641734381	-0.129755391925553	-0.0888407641734381
XZ_c	~~	hapcl	1	1		0.0790275074569537	0	NA	NA	0.0790275074569537	0.0790275074569537	0.0790275074569537	0.126348589255645	0.0790275074569537
XZ_c	~~	hprecalc13	1	1		0.00380329193526213	0	NA	NA	0.00380329193526213	0.00380329193526213	0.00380329193526213	0.00550768907341005	0.00380329193526213
XZ_c	~~	hchallenge_c	1	1		-0.0154383256248731	0	NA	NA	-0.0154383256248731	-0.0154383256248731	-0.0154383256248731	-0.00892421807485073	-0.0154383256248731
XZ_c	~~	cSFcareer_c	1	1		-0.0251203814955612	0	NA	NA	-0.0251203814955612	-0.0251203814955612	-0.0251203814955612	-0.0215357173690694	-0.0251203814955612
cohort	~~	cohort	1	1		0.249704000277941	0	NA	NA	0.249704000277941	0.249704000277941	0.249704000277941	1	0.249704000277941
cohort	~~	hgrades_c	1	1		-0.00914313273954912	0	NA	NA	-0.00914313273954912	-0.00914313273954912	-0.00914313273954912	-0.0192752443480472	-0.00914313273954912
cohort	~~	bparented_c	1	1		-0.00206613875568714	0	NA	NA	-0.00206613875568714	-0.00206613875568714	-0.00206613875568714	-0.00431029256595348	-0.00206613875568714
cohort	~~	pell	1	1		0.00224435043360116	0	NA	NA	0.00224435043360116	0.00224435043360116	0.00224435043360116	0.00936082071918924	0.00224435043360116
cohort	~~	hapcl	1	1		-0.0021414999127491	0	NA	NA	-0.0021414999127491	-0.0021414999127491	-0.0021414999127491	-0.00977733069363927	-0.0021414999127491
cohort	~~	hprecalc13	1	1		0.000695285907287096	0	NA	NA	0.000695285907287096	0.000695285907287096	0.000695285907287096	0.00287530096301664	0.000695285907287096
cohort	~~	hchallenge_c	1	1		0.00524680870029491	0	NA	NA	0.00524680870029491	0.00524680870029491	0.00524680870029491	0.00866114557203219	0.00524680870029491
cohort	~~	cSFcareer_c	1	1		-0.00283019590601783	0	NA	NA	-0.00283019590601783	-0.00283019590601783	-0.00283019590601783	-0.0069288273733148	-0.00283019590601783
hgrades_c	~~	hgrades_c	1	1		0.901082936107579	0	NA	NA	0.901082936107579	0.901082936107579	0.901082936107579	1	0.901082936107579
hgrades_c	~~	bparented_c	1	1		-0.0287323871195416	0	NA	NA	-0.0287323871195416	-0.0287323871195416	-0.0287323871195416	-0.0315536309440829	-0.0287323871195416
hgrades_c	~~	pell	1	1		-0.0826181936213643	0	NA	NA	-0.0826181936213643	-0.0826181936213643	-0.0826181936213643	-0.181396674620299	-0.0826181936213643
hgrades_c	~~	hapcl	1	1		0.0147620486901295	0	NA	NA	0.0147620486901295	0.0147620486901295	0.0147620486901295	0.0354796432177211	0.0147620486901295
hgrades_c	~~	hprecalc13	1	1		0.0188573817686853	0	NA	NA	0.0188573817686853	0.0188573817686853	0.0188573817686853	0.0410517469964711	0.0188573817686853
hgrades_c	~~	hchallenge_c	1	1		0.0328001975770553	0	NA	NA	0.0328001975770553	0.0328001975770553	0.0328001975770553	0.0285027612472376	0.0328001975770553
hgrades_c	~~	cSFcareer_c	1	1		0.0170930017330288	0	NA	NA	0.0170930017330288	0.0170930017330288	0.0170930017330288	0.0220288561399144	0.0170930017330288
bparented_c	~~	bparented_c	1	1		0.920195212739989	0	NA	NA	0.920195212739989	0.920195212739989	0.920195212739989	1	0.920195212739989
bparented_c	~~	pell	1	1		0.00958203841662129	0	NA	NA	0.00958203841662129	0.00958203841662129	0.00958203841662129	0.0208187155655259	0.00958203841662129
bparented_c	~~	hapcl	1	1		-0.0150824522495802	0	NA	NA	-0.0150824522495802	-0.0150824522495802	-0.0150824522495802	-0.0358712877269206	-0.0150824522495802
bparented_c	~~	hprecalc13	1	1		-0.0229323325901114	0	NA	NA	-0.0229323325901114	-0.0229323325901114	-0.0229323325901114	-0.0494015846461297	-0.0229323325901114
bparented_c	~~	hchallenge_c	1	1		-0.00637434131130469	0	NA	NA	-0.00637434131130469	-0.00637434131130469	-0.00637434131130469	-0.00548135824344079	-0.00637434131130469
bparented_c	~~	cSFcareer_c	1	1		-0.00522642366960281	0	NA	NA	-0.00522642366960281	-0.00522642366960281	-0.00522642366960281	-0.00666531409912787	-0.00522642366960281
pell	~~	pell	1	1		0.230212013045515	0	NA	NA	0.230212013045515	0.230212013045515	0.230212013045515	1	0.230212013045515
pell	~~	hapcl	1	1		-0.0301497998672275	0	NA	NA	-0.0301497998672275	-0.0301497998672275	-0.0301497998672275	-0.143362457058099	-0.0301497998672275
pell	~~	hprecalc13	1	1		-0.0340630056023118	0	NA	NA	-0.0340630056023118	-0.0340630056023118	-0.0340630056023118	-0.146707260563462	-0.0340630056023118
pell	~~	hchallenge_c	1	1		-0.00426738290763752	0	NA	NA	-0.00426738290763752	-0.00426738290763752	-0.00426738290763752	-0.00733652632297539	-0.00426738290763752
pell	~~	cSFcareer_c	1	1		0.000800613819051423	0	NA	NA	0.000800613819051423	0.000800613819051423	0.000800613819051423	0.002041338768409	0.000800613819051423
hapcl	~~	hapcl	1	1		0.192118865567415	0	NA	NA	0.192118865567415	0.192118865567415	0.192118865567415	1	0.192118865567415
hapcl	~~	hprecalc13	1	1		0.00843532187531125	0	NA	NA	0.00843532187531125	0.00843532187531125	0.00843532187531125	0.0397694225629795	0.00843532187531125
hapcl	~~	hchallenge_c	1	1		0.00395511534994823	0	NA	NA	0.00395511534994823	0.00395511534994823	0.00395511534994823	0.0074433253970839	0.00395511534994823
hapcl	~~	cSFcareer_c	1	1		-0.00699636666453034	0	NA	NA	-0.00699636666453034	-0.00699636666453034	-0.00699636666453034	-0.0195273606781109	-0.00699636666453034
hprecalc13	~~	hprecalc13	1	1		0.234171875428778	0	NA	NA	0.234171875428778	0.234171875428778	0.234171875428778	1	0.234171875428778
hprecalc13	~~	hchallenge_c	1	1		0.0105911683779242	0	NA	NA	0.0105911683779242	0.0105911683779242	0.0105911683779242	0.0180538306102079	0.0105911683779242
