lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
EmoDiss	~	bparented_c	1	1		-0.0156218985781129	0.0169294399780691	-0.922765230175954	0.356129564070678	-0.0206421005002116	-0.024652691425369	-0.0206421005002116
EmoDiss	~	pell	1	1		0.131844637436066	0.0411866024072588	3.20115352396315	0.00136878581021849	0.174213796278402	0.086620037382516	0.174213796278402
EmoDiss	~	hapcl	1	1		-0.00542170736342505	0.0408775823604472	-0.132632779395267	0.894483807227316	-0.00716400940122325	-0.00356737329582518	-0.00716400940122325
EmoDiss	~	hprecalc13	1	1		-0.0496017820574617	0.0428742875314192	-1.15691210078098	0.247308274302463	-0.0655416475212706	-0.0320075095704807	-0.0655416475212706
EmoDiss	~	hchallenge_c	1	1		0.000723027758500485	0.0242780374967221	0.0297811451439642	0.97624159609233	0.000955377579798153	0.000785210034249219	0.000955377579798153
EmoDiss	~	cSFcareer_c	1	1		0.0169895485533656	0.0228533524645397	0.743416029649366	0.457229842412584	0.0224492539711624	0.0211602246015977	0.0224492539711624
QualEngag	~	x_FASt	1	1	W2__a2_g1	0.0143628689973191	0.0896647411563785	0.160184134946308	0.872736026495414	0.0145388607207988	0.00725541240513406	0.0145388607207988
QualEngag	~	credit_dose_c	1	1	W2__a2c_g1	-0.0672776834066515	0.0846384798251398	-0.794882936764045	0.426681600771357	-0.0681020532074673	-0.104741241925992	-0.0681020532074673
QualEngag	~	XZ_c	1	1	W2__a2z_g1	-0.157172647835894	0.0887594624070419	-1.77077061502599	0.0765988542874776	-0.159098522477074	-0.206565428713032	-0.159098522477074
QualEngag	~	cohort	1	1	W2__g2_g1	0.0653213124835456	0.0534660006033723	1.22173552811851	0.221807656289266	0.0661217103961135	0.033048010747076	0.0661217103961135
QualEngag	~	hgrades_c	1	1		0.017190565447005	0.0256548836377696	0.670069905197183	0.502813228469193	0.0174012056221103	0.0186520299698448	0.0174012056221103
QualEngag	~	bparented_c	1	1		-0.0037192862391292	0.0214945805835301	-0.173033673519503	0.862624959184922	-0.00376485955706875	-0.00449634090868396	-0.00376485955706875
QualEngag	~	pell	1	1		-0.0565307839327404	0.0531418336806801	-1.06377179742092	0.287432090323104	-0.057223469363196	-0.0284518170276035	-0.057223469363196
QualEngag	~	hapcl	1	1		-0.0266860661025715	0.0538053020872928	-0.495974654305936	0.619912293323885	-0.0270130569542714	-0.013451358397271	-0.0270130569542714
QualEngag	~	hprecalc13	1	1		0.0801171029547419	0.0542230746675178	1.47754629271763	0.139529258791788	0.0810987972827932	0.0396049020485953	0.0810987972827932
QualEngag	~	hchallenge_c	1	1		0.0119511107674859	0.0319719779163284	0.373799544049551	0.708553458744859	0.0120975506314058	0.00994278947557545	0.0120975506314058
QualEngag	~	cSFcareer_c	1	1		-0.0144971535289828	0.0279249028437446	-0.519147859174388	0.603657636025538	-0.0146747906734553	-0.0138321686337832	-0.0146747906734553
DevAdj	~	x_FASt	1	1	W2__c_g1	-0.069019708557013	0.0311978593712721	-2.21232193323393	0.0269444286634415	-0.24995771272149	-0.124737854255941	-0.24995771272149
DevAdj	~	credit_dose_c	1	1	W2__cc_g1	0.0271301622078492	0.0275360055478777	0.98526135755882	0.324495708649338	0.0982529980641007	0.151113520892459	0.0982529980641007
DevAdj	~	XZ_c	1	1	W2__cz_g1	-0.00928428802892963	0.0298143249288568	-0.311403597132716	0.755493819644258	-0.033623430879048	-0.0436549523288904	-0.033623430879048
DevAdj	~	EmoDiss	1	1	W2__b1_g1	-0.159691387300421	0.0189106282068844	-8.44453106228835	0	-0.437678124085569	-0.437678124085569	-0.437678124085569
DevAdj	~	QualEngag	1	1	W2__b2_g1	0.125319082690573	0.0150334358329572	8.33602405218914	0	0.448354415662413	0.448354415662413	0.448354415662413
DevAdj	~	cohort	1	1	W2__g3_g1	-0.0689623246524383	0.0189873036888759	-3.63202304984679	0.000281207996683408	-0.249749894551371	-0.124826432192533	-0.249749894551371
DevAdj	~	hgrades_c	1	1		0.0490626797303622	0.00821800909220258	5.97014181657622	2.3704744833708e-09	0.17768251216619	0.190454593435186	0.17768251216619
DevAdj	~	bparented_c	1	1		-0.000427586887091685	0.00743731754014581	-0.0574920843144883	0.954153211482729	-0.00154852349454437	-0.00184938891638208	-0.00154852349454437
DevAdj	~	pell	1	1		0.0129772939809208	0.0197251136189493	0.657907185307866	0.510597773280154	0.0469978037955034	0.0233675610578916	0.0469978037955034
DevAdj	~	hapcl	1	1		0.0155979333421615	0.0190546782009972	0.818588127158462	0.413021443184135	0.0564885570064148	0.0281289091761904	0.0564885570064148
DevAdj	~	hprecalc13	1	1		-0.00181819652764826	0.01867207494103	-0.0973751729998122	0.922428460094417	-0.00658467349153905	-0.00321565001445116	-0.00658467349153905
DevAdj	~	hchallenge_c	1	1		0.00967790268071333	0.0128077004926566	0.755631558238129	0.449870129382945	0.035048922526441	0.028806166524443	0.035048922526441
DevAdj	~	cSFcareer_c	1	1		0.00956423808464118	0.00998052675134636	0.958289910234546	0.337916590198978	0.0346372815177262	0.0326484192947061	0.0346372815177262
sbvalued	~~	sbvalued	1	1		0.28352104898011	0.01436322979586	19.7393659371675	0	0.28352104898011	0.518343441287489	0.518343441287489
sbmyself	~~	sbmyself	1	1		0.245976282647827	0.0121447054220637	20.2537874818234	0	0.245976282647827	0.503615526681579	0.503615526681579
sbcommunity	~~	sbcommunity	1	1		0.280566478641948	0.0157450334676293	17.8193637516727	0	0.280566478641948	0.460239811510845	0.460239811510845
pganalyze	~~	pganalyze	1	1		0.232853781595955	0.0118054258196456	19.7243017874425	0	0.232853781595955	0.582247977119997	0.582247977119997
pgthink	~~	pgthink	1	1		0.273008999157919	0.0110974468276681	24.6010639561934	0	0.273008999157919	0.792247907575248	0.792247907575248
pgwork	~~	pgwork	1	1		0.260580831024457	0.0101993982133562	25.5486476332716	0	0.260580831024457	0.780826368913017	0.780826368913017
pgvalues	~~	pgvalues	1	1		0.262512146765536	0.0115200095071949	22.7874939340617	0	0.262512146765536	0.745810286086437	0.745810286086437
pgprobsolve	~~	pgprobsolve	1	1		0.244648161727589	0.011226651241494	21.7917308077909	0	0.244648161727589	0.66446554633369	0.66446554633369
SEacademic	~~	SEacademic	1	1		0.175508641061766	0.0068781927891294	25.5166795177866	0	0.175508641061766	0.67158041306706	0.67158041306706
SEwellness	~~	SEwellness	1	1		0.20650630742184	0.00883036674241354	23.3859264791302	0	0.20650630742184	0.60062515031697	0.60062515031697
SEnonacad	~~	SEnonacad	1	1		0.248328090219679	0.0102304644865263	24.2733935049314	0	0.248328090219679	0.659982393498226	0.659982393498226
SEactivities	~~	SEactivities	1	1		0.216945587917742	0.0101237084879166	21.4294582046374	0	0.216945587917742	0.553263135064284	0.553263135064284
SEdiverse	~~	SEdiverse	1	1		0.233604055104536	0.00873959725119374	26.7293844773714	0	0.233604055104536	0.717030745328395	0.717030745328395
sameinst	~~	sameinst	1	1		0.251809161440903	0.0199104102875414	12.6471106222491	0	0.251809161440903	0.616246747226433	0.616246747226433
evalexp	~~	evalexp	1	1		0.170034931496394	0.0331314783022622	5.13212631036701	2.86487128464685e-07	0.170034931496394	0.35876444932143	0.35876444932143
MHWdacad	~~	MHWdacad	1	1		1.6447201673037	0.0619693674079037	26.5408577834526	0	1.6447201673037	0.741712480913881	0.741712480913881
MHWdlonely	~~	MHWdlonely	1	1		1.50961420386918	0.0521411466330191	28.9524550446536	0	1.50961420386918	0.777929432900236	0.777929432900236
MHWdmental	~~	MHWdmental	1	1		1.34573984206299	0.0534823360430869	25.1623235189059	0	1.34573984206299	0.640921920722698	0.640921920722698
MHWdexhaust	~~	MHWdexhaust	1	1		1.53492278099338	0.066838499707898	22.9646504290402	0	1.53492278099338	0.666501681364261	0.666501681364261
MHWdsleep	~~	MHWdsleep	1	1		1.36797342883903	0.0512198057143034	26.7078996056601	0	1.36797342883903	0.67386981337334	0.67386981337334
MHWdfinancial	~~	MHWdfinancial	1	1		1.50873671608515	0.0580819709667581	25.9759903283695	0	1.50873671608515	0.691601196556426	0.691601196556426
QIadmin	~~	QIadmin	1	1		1.00442237643962	0.0441099534755931	22.7708781646161	0	1.00442237643962	0.507192050359535	0.507192050359535
QIstudent	~~	QIstudent	1	1		0.892789094941168	0.0418131994214726	21.3518483946169	0	0.892789094941168	0.527958398328972	0.527958398328972
QIadvisor	~~	QIadvisor	1	1		0.903931210008469	0.0417586191262683	21.6465780938587	0	0.903931210008469	0.488652219532838	0.488652219532838
QIfaculty	~~	QIfaculty	1	1		0.913202353377988	0.0375400467042606	24.3260846362864	0	0.913202353377988	0.514385712980721	0.514385712980721
QIstaff	~~	QIstaff	1	1		0.903151837543377	0.0363343474636005	24.8566962279465	0	0.903151837543377	0.505174376142573	0.505174376142573
Belong	~~	Belong	1	1		0.187208916926177	0.0161992509109817	11.5566403628742	0	0.710593700236926	0.710593700236926	0.710593700236926
Gains	~~	Gains	1	1		0.112239962770638	0.0118882338758545	9.44126469438011	0	0.6718211088605	0.6718211088605	0.6718211088605
SupportEnv	~~	SupportEnv	1	1		0.0729295199001371	0.00700960434697003	10.4042277267278	0	0.849716050377159	0.849716050377159	0.849716050377159
Satisf	~~	Satisf	1	1		0.116566168017075	0.0153382375371049	7.59971070568495	2.97539770599542e-14	0.743367488718974	0.743367488718974	0.743367488718974
DevAdj	~~	DevAdj	1	1		0.0401824052114949	0.00637039523268793	6.30767852602142	2.83251866406431e-10	0.527014750252327	0.527014750252327	0.527014750252327
EmoDiss	~~	EmoDiss	1	1		0.491060427811742	0.049482025126308	9.92401637884181	0	0.857383430760245	0.857383430760245	0.857383430760245
QualEngag	~~	QualEngag	1	1		0.881585779232675	0.0587829289202909	14.9973095152863	0	0.903322711744774	0.903322711744774	0.903322711744774
x_FASt	~~	x_FASt	1	1		0.249036758118725	0	NA	NA	0.249036758118725	1	0.249036758118725
x_FASt	~~	credit_dose_c	1	1		0.575637657425798	0	NA	NA	0.575637657425798	0.749997743295162	0.575637657425798
x_FASt	~~	XZ_c	1	1		0.424851483202267	0	NA	NA	0.424851483202267	0.65571318939197	0.424851483202267
x_FASt	~~	cohort	1	1		0.00218416061057161	0	NA	NA	0.00218416061057161	0.00875692438265322	0.00218416061057161
x_FASt	~~	hgrades_c	1	1		0.00872945429913297	0	NA	NA	0.00872945429913297	0.0163195659199968	0.00872945429913297
x_FASt	~~	bparented_c	1	1		0.0436948960865403	0	NA	NA	0.0436948960865403	0.0733142729703323	0.0436948960865403
x_FASt	~~	pell	1	1		-0.00844790021997699	0	NA	NA	-0.00844790021997699	-0.0340471862341558	-0.00844790021997699
x_FASt	~~	hapcl	1	1		0.0031738293052368	0	NA	NA	0.0031738293052368	0.0127720152618236	0.0031738293052368
x_FASt	~~	hprecalc13	1	1		0.00245751102756644	0	NA	NA	0.00245751102756644	0.0100839159753356	0.00245751102756644
x_FASt	~~	hchallenge_c	1	1		-0.0168360874623065	0	NA	NA	-0.0168360874623065	-0.041048628439274	-0.0168360874623065
x_FASt	~~	cSFcareer_c	1	1		-0.00149234575384553	0	NA	NA	-0.00149234575384553	-0.00317262956637238	-0.00149234575384553
credit_dose_c	~~	credit_dose_c	1	1		2.36545683178592	0	NA	NA	2.36545683178592	1	2.36545683178592
credit_dose_c	~~	XZ_c	1	1		1.94294851996291	0	NA	NA	1.94294851996291	0.972998762882913	1.94294851996291
credit_dose_c	~~	cohort	1	1		-0.0289010582364041	0	NA	NA	-0.0289010582364041	-0.0375971554118675	-0.0289010582364041
credit_dose_c	~~	hgrades_c	1	1		0.0881220482837692	0	NA	NA	0.0881220482837692	0.0534540116661829	0.0881220482837692
credit_dose_c	~~	bparented_c	1	1		0.0602244293952273	0	NA	NA	0.0602244293952273	0.0327872301275171	0.0602244293952273
credit_dose_c	~~	pell	1	1		-0.00623747752900783	0	NA	NA	-0.00623747752900783	-0.00815672195399623	-0.00623747752900783
credit_dose_c	~~	hapcl	1	1		0.022374227801014	0	NA	NA	0.022374227801014	0.0292144780914708	0.022374227801014
credit_dose_c	~~	hprecalc13	1	1		0.0105623505788184	0	NA	NA	0.0105623505788184	0.0140626942617137	0.0105623505788184
credit_dose_c	~~	hchallenge_c	1	1		0.00588898174943338	0	NA	NA	0.00588898174943338	0.00465877675036045	0.00588898174943338
credit_dose_c	~~	cSFcareer_c	1	1		-0.100257359985343	0	NA	NA	-0.100257359985343	-0.069157676065821	-0.100257359985343
XZ_c	~~	XZ_c	1	1		1.68571047105319	0	NA	NA	1.68571047105319	1	1.68571047105319
XZ_c	~~	cohort	1	1		-0.0298688112387282	0	NA	NA	-0.0298688112387282	-0.0460283282862115	-0.0298688112387282
XZ_c	~~	hgrades_c	1	1		0.0741976170257699	0	NA	NA	0.0741976170257699	0.0533152806298243	0.0741976170257699
XZ_c	~~	bparented_c	1	1		0.0373502382693353	0	NA	NA	0.0373502382693353	0.0240874836484346	0.0373502382693353
XZ_c	~~	pell	1	1		-0.00574155005249999	0	NA	NA	-0.00574155005249999	-0.00889409657058689	-0.00574155005249999
XZ_c	~~	hapcl	1	1		0.0223950783855973	0	NA	NA	0.0223950783855973	0.0346392663097343	0.0223950783855973
XZ_c	~~	hprecalc13	1	1		0.00881564469787544	0	NA	NA	0.00881564469787544	0.0139036253287468	0.00881564469787544
XZ_c	~~	hchallenge_c	1	1		0.0224719718997224	0	NA	NA	0.0224719718997224	0.0210590558004661	0.0224719718997224
XZ_c	~~	cSFcareer_c	1	1		-0.0836333139441185	0	NA	NA	-0.0836333139441185	-0.0683391312687024	-0.0836333139441185
cohort	~~	cohort	1	1		0.249805783065664	0	NA	NA	0.249805783065664	1	0.249805783065664
cohort	~~	hgrades_c	1	1		-0.0220538457542776	0	NA	NA	-0.0220538457542776	-0.0411657775590208	-0.0220538457542776
cohort	~~	bparented_c	1	1		-0.00139417363434147	0	NA	NA	-0.00139417363434147	-0.00233563604934824	-0.00139417363434147
cohort	~~	pell	1	1		-0.00477402845805819	0	NA	NA	-0.00477402845805819	-0.0192109099878878	-0.00477402845805819
cohort	~~	hapcl	1	1		0.00096209275582082	0	NA	NA	0.00096209275582082	0.00386565677007796	0.00096209275582082
cohort	~~	hprecalc13	1	1		0.0124325847932265	0	NA	NA	0.0124325847932265	0.0509360960551236	0.0124325847932265
cohort	~~	hchallenge_c	1	1		-0.024899038801427	0	NA	NA	-0.024899038801427	-0.0606136647191678	-0.024899038801427
cohort	~~	cSFcareer_c	1	1		-0.0139838563586316	0	NA	NA	-0.0139838563586316	-0.0296829698014155	-0.0139838563586316
hgrades_c	~~	hgrades_c	1	1		1.14892989901545	0	NA	NA	1.14892989901545	1	1.14892989901545
hgrades_c	~~	bparented_c	1	1		0.0531523210587583	0	NA	NA	0.0531523210587583	0.0415207334726924	0.0531523210587583
hgrades_c	~~	pell	1	1		0.00503496793810287	0	NA	NA	0.00503496793810287	0.00944743954250074	0.00503496793810287
hgrades_c	~~	hapcl	1	1		-0.0930149682758956	0	NA	NA	-0.0930149682758956	-0.174266402830481	-0.0930149682758956
hgrades_c	~~	hprecalc13	1	1		-0.0367369466212689	0	NA	NA	-0.0367369466212689	-0.0701813570413404	-0.0367369466212689
hgrades_c	~~	hchallenge_c	1	1		0.0617304895782029	0	NA	NA	0.0617304895782029	0.0700716203157055	0.0617304895782029
hgrades_c	~~	cSFcareer_c	1	1		-0.0200816654737413	0	NA	NA	-0.0200816654737413	-0.0198762569556627	-0.0200816654737413
bparented_c	~~	bparented_c	1	1		1.42633291085926	0	NA	NA	1.42633291085926	1	1.42633291085926
bparented_c	~~	pell	1	1		0.00887306675873256	0	NA	NA	0.00887306675873256	0.0149426448754224	0.00887306675873256
bparented_c	~~	hapcl	1	1		0.0130677094100642	0	NA	NA	0.0130677094100642	0.0219733668756452	0.0130677094100642
bparented_c	~~	hprecalc13	1	1		-0.0248396984580049	0	NA	NA	-0.0248396984580049	-0.0425893819662482	-0.0248396984580049
bparented_c	~~	hchallenge_c	1	1		0.0440687127131724	0	NA	NA	0.0440687127131724	0.0448961517704728	0.0440687127131724
bparented_c	~~	cSFcareer_c	1	1		0.0153232783120917	0	NA	NA	0.0153232783120917	0.0136120293898769	0.0153232783120917
pell	~~	pell	1	1		0.247213193340981	0	NA	NA	0.247213193340981	1	0.247213193340981
pell	~~	hapcl	1	1		-0.00261044188744852	0	NA	NA	-0.00261044188744852	-0.010543524155948	-0.00261044188744852
pell	~~	hprecalc13	1	1		-0.00910039878078472	0	NA	NA	-0.00910039878078472	-0.0374791792105639	-0.00910039878078472
pell	~~	hchallenge_c	1	1		0.00240669253349393	0	NA	NA	0.00240669253349393	0.00588943987977851	0.00240669253349393
pell	~~	cSFcareer_c	1	1		-0.0121991392054037	0	NA	NA	-0.0121991392054037	-0.0260300501530237	-0.0121991392054037
hapcl	~~	hapcl	1	1		0.247961822557851	0	NA	NA	0.247961822557851	1	0.247961822557851
hapcl	~~	hprecalc13	1	1		-0.00202657601683154	0	NA	NA	-0.00202657601683154	-0.0083336634716227	-0.00202657601683154
hapcl	~~	hchallenge_c	1	1		-0.0159171899852191	0	NA	NA	-0.0159171899852191	-0.0388922612663239	-0.0159171899852191
hapcl	~~	cSFcareer_c	1	1		-0.000227870594057746	0	NA	NA	-0.000227870594057746	-0.000485486898829251	-0.000227870594057746
hprecalc13	~~	hprecalc13	1	1		0.238489388451648	0	NA	NA	0.238489388451648	1	0.238489388451648
hprecalc13	~~	hchallenge_c	1	1		-0.00855502872587228	0	NA	NA	-0.00855502872587228	-0.0213145489468411	-0.00855502872587228
hprecalc13	~~	cSFcareer_c	1	1		-0.0270975992140288	0	NA	NA	-0.0270975992140288	-0.0588678161909939	-0.0270975992140288
hchallenge_c	~~	hchallenge_c	1	1		0.6754941481424	0	NA	NA	0.6754941481424	1	0.6754941481424
hchallenge_c	~~	cSFcareer_c	1	1		0.0530565614406104	0	NA	NA	0.0530565614406104	0.0684872841632021	0.0530565614406104
cSFcareer_c	~~	cSFcareer_c	1	1		0.888457626875977	0	NA	NA	0.888457626875977	1	0.888457626875977
sbvalued	~1		1	1		2.86259467732601	0.0432787560910805	66.1431828424471	0	2.86259467732601	3.87057965728594	3.87057965728594
sbmyself	~1		1	1		2.94832277342752	0.0426379754207424	69.1478135238389	0	2.94832277342752	4.21869342078303	4.21869342078303
sbcommunity	~1		1	1		2.63079972680843	0.0485949564946016	54.1372997648569	0	2.63079972680843	3.36947306435118	3.36947306435118
pganalyze	~1		1	1		2.90076002714588	0.0371258280762992	78.1332074582788	0	2.90076002714588	4.58695150527382	4.58695150527382
pgthink	~1		1	1		2.82032101702926	0.0267461950968296	105.447560178889	0	2.82032101702926	4.80441609010354	4.80441609010354
pgwork	~1		1	1		2.78462545059493	0.0270072429485024	103.106616839959	0	2.78462545059493	4.82028582868512	4.82028582868512
pgvalues	~1		1	1		2.79090573026794	0.029041915013232	96.0992320580912	0	2.79090573026794	4.70418778609133	4.70418778609133
pgprobsolve	~1		1	1		2.8865382996539	0.0324010251713768	89.0878694234616	0	2.8865382996539	4.75710326852859	4.75710326852859
SEacademic	~1		1	1		2.78805945491333	0.0211288069008466	131.95536633929	0	2.78805945491333	5.45383242504848	5.45383242504848
SEwellness	~1		1	1		2.63415837100952	0.0258301199803541	101.980105900128	0	2.63415837100952	4.4923851027581	4.4923851027581
SEnonacad	~1		1	1		2.56549304756213	0.0257227660559798	99.7362819371336	0	2.56549304756213	4.18238581294019	4.18238581294019
SEactivities	~1		1	1		2.55866306749462	0.028870179134433	88.6265047258727	0	2.55866306749462	4.08604886468637	4.08604886468637
SEdiverse	~1		1	1		2.7144975950102	0.0223193948887099	121.620572983514	0	2.7144975950102	4.7557406369984	4.7557406369984
sameinst	~1		1	1		3.3344973711861	0.0336558365452775	99.076347922601	0	3.3344973711861	5.2164126083203	5.2164126083203
evalexp	~1		1	1		3.28260058874932	0.0441136225123615	74.4124014714382	0	3.28260058874932	4.7681912711992	4.7681912711992
MHWdacad	~1		1	1		3.75445846323401	0.091125905155871	41.2007810162434	0	3.75445846323401	2.52126844604456	2.52126844604456
MHWdlonely	~1		1	1		3.09981396001285	0.0827934297719373	37.4403375793417	0	3.09981396001285	2.22521892424656	2.22521892424656
MHWdmental	~1		1	1		3.41444197018725	0.105358524854527	32.4078376657392	0	3.41444197018725	2.35636055265916	2.35636055265916
MHWdexhaust	~1		1	1		3.95553077765103	0.111456747321332	35.48937926788	0	3.95553077765103	2.6065263928707	2.6065263928707
MHWdsleep	~1		1	1		3.806466387433	0.101044980440367	37.6710091965373	0	3.806466387433	2.67159836696928	2.67159836696928
MHWdfinancial	~1		1	1		3.24108564563627	0.101537514584536	31.9200805623215	0	3.24108564563627	2.19437903683043	2.19437903683043
QIadmin	~1		1	1		4.40576725717071	0.122075099333614	36.0906301221217	0	4.40576725717071	3.13075858591407	3.13075858591407
QIstudent	~1		1	1		5.07366260326246	0.110153891702276	46.0597671571653	0	5.07366260326246	3.90163821464643	3.90163821464643
QIadvisor	~1		1	1		4.72200304498066	0.120471147911222	39.196132242887	0	4.72200304498066	3.4718304663856	3.4718304663856
QIfaculty	~1		1	1		5.08846927784569	0.113904510655291	44.6731147745755	0	5.08846927784569	3.81898624841547	3.81898624841547
QIstaff	~1		1	1		4.68479867648779	0.115506122077147	40.5588776788715	0	4.68479867648779	3.50373461938943	3.50373461938943
x_FASt	~1		1	1		0.468963861688752	0	NA	NA	0.468963861688752	0.939739864181401	0.468963861688752
credit_dose_c	~1		1	1		0.478512029455213	0	NA	NA	0.478512029455213	0.311125313115897	0.478512029455213
XZ_c	~1		1	1		0.800042506623637	0	NA	NA	0.800042506623637	0.616199823541163	0.800042506623637
cohort	~1		1	1		0.513936173590202	0	NA	NA	0.513936173590202	1.02827184039284	0.513936173590202
hgrades_c	~1		1	1		0.448706765012139	0	NA	NA	0.448706765012139	0.418616027029316	0.448706765012139
bparented_c	~1		1	1		0.639590781844797	0	NA	NA	0.639590781844797	0.535539790363949	0.639590781844797
pell	~1		1	1		1.55279021366697	0	NA	NA	1.55279021366697	3.12303580235441	1.55279021366697
hapcl	~1		1	1		0.545146178599625	0	NA	NA	0.545146178599625	1.09476413727128	0.545146178599625
hprecalc13	~1		1	1		0.392712481861347	0	NA	NA	0.392712481861347	0.804155756219718	0.392712481861347
hchallenge_c	~1		1	1		-0.0561703949577871	0	NA	NA	-0.0561703949577871	-0.068343415965625	-0.0561703949577871
cSFcareer_c	~1		1	1		-0.0642804192117733	0	NA	NA	-0.0642804192117733	-0.0681962258637334	-0.0642804192117733
Belong	~1		1	1		0	0	NA	NA	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0
