lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
EmoDiss	~	bparented_c	1	1		0.00174089042947076	0.0196193603872966	0.0887332917640871	0.929293873880886	-0.0367123493293423	0.0401941301882838	0.00178809036429712	0.00174291728134939	0.00178809036429712
EmoDiss	~	pell	1	1		0.37116599327448	0.0449390097737022	8.25932736710371	2.22044604925031e-16	0.28308715261713	0.45924483393183	0.381229240447161	0.163023872394184	0.381229240447161
EmoDiss	~	hapcl	1	1		-0.0546114128517763	0.0475522531563866	-1.14845058281832	0.250782602290994	-0.147812116422025	0.0385892907184725	-0.056092066133421	-0.0230891251508848	-0.056092066133421
EmoDiss	~	hprecalc13	1	1		-0.00939332265803801	0.0403030290432613	-0.233067411582271	0.815709059893134	-0.0883858080507019	0.0695991627346259	-0.00964799935092856	-0.00450433751005124	-0.00964799935092856
EmoDiss	~	hchallenge_c	1	1		0.00324782044324544	0.0152485735679829	0.212991754852717	0.831333393809813	-0.0266388345656105	0.0331344754521014	0.00333587705534108	0.00404009260403252	0.00333587705534108
EmoDiss	~	cSFcareer_c	1	1		-0.0190816503471592	0.022726159811034	-0.839633730723599	0.401113780760598	-0.0636241050836875	0.025460804389369	-0.0195990020641419	-0.0161744696408715	-0.0195990020641419
QualEngag	~	x_FASt	1	1	W2__a2_g1	-0.0185607631323438	0.103118128452138	-0.179995151298335	0.857156374735971	-0.22066858105171	0.183547054787022	-0.0190043297099956	-0.00947412968396328	-0.0190043297099956
QualEngag	~	credit_dose_c	1	1	W2__a2c_g1	-0.0884810511758528	0.0679196363369809	-1.3027315213653	0.192666436627478	-0.221601092239393	0.0446389898876877	-0.090595578298324	-0.158850246557678	-0.090595578298324
QualEngag	~	XZ_c	1	1	W2__a2z_g1	0.074161703540817	0.0709564447374541	1.04517220127393	0.295943388937535	-0.0649103726155997	0.213233779697234	0.0759340257668952	0.0985852285915653	0.0759340257668952
QualEngag	~	cohort	1	1	W2__g2_g1	-0.0230566424474496	0.0377711480409503	-0.610430014529934	0.5415769906814	-0.0970867322624427	0.0509734473675435	-0.0236076519026984	-0.0117984896978729	-0.0236076519026984
QualEngag	~	hgrades_c	1	1		-0.00229772584789035	0.0195851867598385	-0.117319578111049	0.906606811075491	-0.0406839865276645	0.0360885348318838	-0.00235263708098263	-0.00225121769993382	-0.00235263708098263
QualEngag	~	bparented_c	1	1		0.0147755266076713	0.0198766456330598	0.743361172727047	0.457263044864444	-0.0241819829665913	0.0537330361819339	0.0151286333050434	0.014746433937036	0.0151286333050434
QualEngag	~	pell	1	1		-0.283167760768417	0.0460285051484949	-6.15200862715128	7.65077112774293e-10	-0.373381973121684	-0.192953548415151	-0.289934926194202	-0.123983969212487	-0.289934926194202
QualEngag	~	hapcl	1	1		0.103498342091292	0.0472080394016983	2.19238806362225	0.0283514977798889	0.0109722850832156	0.196024399099369	0.105971753613584	0.0436210546393995	0.105971753613584
QualEngag	~	hprecalc13	1	1		0.0445679590863251	0.0402939560773039	1.10607057298672	0.268695974433649	-0.0344067436198293	0.123542661792479	0.0456330476790671	0.0213045877059472	0.0456330476790671
QualEngag	~	hchallenge_c	1	1		0.00201825312197883	0.0153997783171094	0.131057284099766	0.895729991979625	-0.0281647577494565	0.0322012639934142	0.00206648549387906	0.00250272795479498	0.00206648549387906
QualEngag	~	cSFcareer_c	1	1		0.00923704732853885	0.0225242911704291	0.410092697641275	0.681737949246982	-0.0349097521427958	0.0533838467998735	0.00945779501234435	0.0078052350724852	0.00945779501234435
DevAdj	~	x_FASt	1	1	W2__c_g1	-0.00278614665622526	0.0383181625435938	-0.0727108627157036	0.942036204235195	-0.0778883651954207	0.0723160718829702	-0.00964637611493288	-0.00480895773162111	-0.00964637611493288
DevAdj	~	credit_dose_c	1	1	W2__cc_g1	0.0262663147453685	0.0263755601033047	0.995858083865961	0.319319103868064	-0.0254288331291802	0.0779614626199172	0.0909409239534828	0.159455775475314	0.0909409239534828
DevAdj	~	XZ_c	1	1	W2__cz_g1	-0.0336856554246169	0.0270995959348255	-1.24303164909288	0.213856171020053	-0.086799887452463	0.0194285766032291	-0.116628642350122	-0.151419093749977	-0.116628642350122
DevAdj	~	EmoDiss	1	1	W2__b1_g1	-0.17201658587397	0.010980030957733	-15.6663115555992	0	-0.193537051100261	-0.150496120647678	-0.579845801420009	-0.579845801420009	-0.579845801420009
DevAdj	~	QualEngag	1	1	W2__b2_g1	0.132952959888113	0.00948761086874994	14.0133234517481	0	0.114357584286033	0.151548335490194	0.449574324616303	0.449574324616303	0.449574324616303
DevAdj	~	cohort	1	1	W2__g3_g1	-0.00544853727362061	0.0139479396588479	-0.39063384319736	0.696067906130637	-0.0327859966635003	0.0218889221162591	-0.0188642761141594	-0.00942787399221603	-0.0188642761141594
DevAdj	~	hgrades_c	1	1		-0.00222024980504578	0.00747774487930621	-0.296914355983187	0.766531895663302	-0.0168763604540648	0.0124358608439732	-0.00768709164706883	-0.00735571028646151	-0.00768709164706883
DevAdj	~	bparented_c	1	1		-0.00186209604473263	0.00713783246755017	-0.260876961346185	0.794187391983684	-0.0158519906088116	0.0121277985193464	-0.00644706866721647	-0.00628419436651614	-0.00644706866721647
DevAdj	~	pell	1	1		-0.0503703943740827	0.017146445976775	-2.93765801043026	0.00330701601304884	-0.0839768109514234	-0.0167639777967421	-0.174395618444651	-0.0745762549957553	-0.174395618444651
DevAdj	~	hapcl	1	1		0.0338340571780994	0.0173695195184654	1.94789827905894	0.0514271357686893	-0.000209575506858239	0.067877689863057	0.117142448443928	0.0482192373903552	0.117142448443928
DevAdj	~	hprecalc13	1	1		0.0478751479616017	0.0151596386173332	3.15806657203967	0.00158819284824108	0.0181628022529861	0.0775874936702173	0.165756415859802	0.077386286455036	0.165756415859802
DevAdj	~	hchallenge_c	1	1		0.00595791695892758	0.00584758560533706	1.01886784752494	0.308265709830237	-0.0055031402240479	0.0174189741419031	0.0206278832160319	0.0249825029626027	0.0206278832160319
DevAdj	~	cSFcareer_c	1	1		0.00496714361608429	0.00818131202557337	0.607132890245215	0.543762724451151	-0.0110679333003239	0.0210022205324925	0.0171975640372618	0.0141926347324876	0.0171975640372618
sbvalued	~~	sbvalued	1	1		0.149911509014011	0.00686871118285278	21.825274789287	0	0.136449082475412	0.16337393555261	0.149911509014011	0.263270985042881	0.263270985042881
sbmyself	~~	sbmyself	1	1		0.197500080395545	0.00789974315066518	25.0008230177604	0	0.182016868333125	0.212983292457966	0.197500080395545	0.324618888787385	0.324618888787385
sbcommunity	~~	sbcommunity	1	1		0.126190088459014	0.00659209151834403	19.1426481425297	0	0.113269826500268	0.13911035041776	0.126190088459014	0.230376124672631	0.230376124672631
pganalyze	~~	pganalyze	1	1		0.2412905682928	0.00749398020463701	32.197919090245	0	0.226602636990855	0.255978499594745	0.2412905682928	0.477029804165899	0.477029804165899
pgthink	~~	pgthink	1	1		0.185857850750309	0.00642755711371079	28.9157836270098	0	0.173260070298861	0.198455631201756	0.185857850750309	0.419984082548107	0.419984082548107
pgwork	~~	pgwork	1	1		0.211887112655613	0.00694764366289687	30.4976943171644	0	0.198269981298917	0.225504244012309	0.211887112655613	0.442578922407917	0.442578922407917
pgvalues	~~	pgvalues	1	1		0.279282810714083	0.00861301328033294	32.4256797968489	0	0.262401614886265	0.296164006541901	0.279282810714083	0.52819602765042	0.52819602765042
pgprobsolve	~~	pgprobsolve	1	1		0.193498419427716	0.00678185931057463	28.5317654888539	0	0.180206219430772	0.20679061942466	0.193498419427716	0.416846652193714	0.416846652193714
SEacademic	~~	SEacademic	1	1		0.164475435989642	0.00599745947372028	27.4241846419041	0	0.152720631422412	0.176230240556872	0.164475435989642	0.304387338776411	0.304387338776411
SEwellness	~~	SEwellness	1	1		0.185189061807984	0.00642983857815782	28.8015102645145	0	0.172586809768388	0.197791313847579	0.185189061807984	0.345930225551194	0.345930225551194
SEnonacad	~~	SEnonacad	1	1		0.249863215745126	0.00826067044525687	30.2473288821967	0	0.233672599184269	0.266053832305984	0.249863215745126	0.42048254903998	0.42048254903998
SEactivities	~~	SEactivities	1	1		0.290785477324383	0.00887547045343443	32.7628241060576	0	0.273389874889802	0.308181079758964	0.290785477324383	0.448163975704706	0.448163975704706
SEdiverse	~~	SEdiverse	1	1		0.223515693865159	0.00715665726715179	31.2318566506	0	0.209488903371845	0.237542484358474	0.223515693865159	0.386165594049732	0.386165594049732
sameinst	~~	sameinst	1	1		0.118156369913238	0.0110830354355536	10.6610116515734	0	0.0964340196201713	0.139878720206304	0.118156369913238	0.28415728070386	0.28415728070386
evalexp	~~	evalexp	1	1		0.11468862264186	0.011877522611778	9.65593805968698	0	0.0914091060972152	0.137968139186505	0.11468862264186	0.261796477087892	0.261796477087892
MHWdacad	~~	MHWdacad	1	1		0.217866972170969	0.00733032798040273	29.7213129826421	0	0.203499793334513	0.232234151007424	0.217866972170969	0.186886741069653	0.186886741069653
MHWdlonely	~~	MHWdlonely	1	1		0.17149504718112	0.00610944249507962	28.0704904447889	0	0.159520759925145	0.183469334437095	0.17149504718112	0.150683904021155	0.150683904021155
MHWdmental	~~	MHWdmental	1	1		0.12464746991311	0.00494806155690096	25.1911720336759	0	0.114949447468297	0.134345492357923	0.12464746991311	0.111997715499654	0.111997715499654
MHWdexhaust	~~	MHWdexhaust	1	1		0.152506809462049	0.00562665526057321	27.1043457257256	0	0.141478767797902	0.163534851126195	0.152506809462049	0.132353243765672	0.132353243765672
MHWdsleep	~~	MHWdsleep	1	1		0.189751473841762	0.00692124570686778	27.415797947106	0	0.176186081528149	0.203316866155375	0.189751473841762	0.162421669088296	0.162421669088296
MHWdfinancial	~~	MHWdfinancial	1	1		0.352751807606806	0.0108373316629324	32.549691988605	0	0.331511027858943	0.373992587354669	0.352751807606806	0.268198483401882	0.268198483401882
QIadmin	~~	QIadmin	1	1		0.265757204561107	0.00893536712318036	29.7421696162514	0	0.24824420681103	0.283270202311183	0.265757204561107	0.217901396433197	0.217901396433197
QIstudent	~~	QIstudent	1	1		0.231267501881784	0.00794858338204133	29.0954363521303	0	0.215688564724869	0.246846439038698	0.231267501881784	0.191321471230673	0.191321471230673
QIadvisor	~~	QIadvisor	1	1		0.182682622095444	0.00663738093222235	27.5232993195521	0	0.169673594516615	0.195691649674272	0.182682622095444	0.154581915785133	0.154581915785133
QIfaculty	~~	QIfaculty	1	1		0.149831185021244	0.00581268744564773	25.7765769142517	0	0.138438526974386	0.161223843068101	0.149831185021244	0.133755732896036	0.133755732896036
QIstaff	~~	QIstaff	1	1		0.175090123330007	0.00639545954026311	27.3772544768227	0	0.162555252966508	0.187624993693505	0.175090123330007	0.15300985959029	0.15300985959029
Belong	~~	Belong	1	1		0.336085719944115	0.0137485776796133	24.4451264542418	0	0.309139002853421	0.363032437034808	0.801143490584733	0.801143490584733	0.801143490584733
Gains	~~	Gains	1	1		0.240995411789317	0.0115321591313834	20.8976835164784	0	0.218392795227821	0.263598028350813	0.911039071769983	0.911039071769983	0.911039071769983
SupportEnv	~~	SupportEnv	1	1		0.291922480272848	0.0125584793689017	23.2450499537174	0	0.267308313009211	0.316536647536484	0.776650452157969	0.776650452157969	0.776650452157969
Satisf	~~	Satisf	1	1		0.214170599599685	0.0116976271849922	18.3088925824599	0	0.191243671612523	0.237097527586846	0.719521687234	0.719521687234	0.719521687234
DevAdj	~~	DevAdj	1	1		0.0337595812696199	0.00499295063560159	6.76144903754937	1.36617384072224e-11	0.0239735778472544	0.0435455846919853	0.404685354658547	0.404685354658547	0.404685354658547
EmoDiss	~~	EmoDiss	1	1		0.899619857365937	0.02810714950706	32.0067980262448	0	0.844530856624016	0.954708858107857	0.949063089291081	0.949063089291081	0.949063089291081
QualEngag	~~	QualEngag	1	1		0.929915729792767	0.029962136327616	31.036362682045	0	0.871191021690761	0.988640437894774	0.97489322010561	0.97489322010561	0.97489322010561
x_FASt	~~	x_FASt	1	1		0.248526977062532	0	NA	NA	0.248526977062532	0.248526977062532	0.248526977062532	1	0.248526977062532
x_FASt	~~	credit_dose_c	1	1		0.663528271479494	0	NA	NA	0.663528271479494	0.663528271479494	0.663528271479494	0.759087380575593	0.663528271479494
x_FASt	~~	XZ_c	1	1		0.332548662324874	0	NA	NA	0.332548662324874	0.332548662324874	0.332548662324874	0.51379871537959	0.332548662324874
x_FASt	~~	cohort	1	1		0.00389402484107357	0	NA	NA	0.00389402484107357	0.00389402484107357	0.00389402484107357	0.0156292566978858	0.00389402484107357
x_FASt	~~	hgrades_c	1	1		-0.00939268498082757	0	NA	NA	-0.00939268498082757	-0.00939268498082757	-0.00939268498082757	-0.019689760400604	-0.00939268498082757
x_FASt	~~	bparented_c	1	1		0.0132174621402111	0	NA	NA	0.0132174621402111	0.0132174621402111	0.0132174621402111	0.0272003187403735	0.0132174621402111
x_FASt	~~	pell	1	1		-0.00618765450299685	0	NA	NA	-0.00618765450299685	-0.00618765450299685	-0.00618765450299685	-0.0290251375413601	-0.00618765450299685
x_FASt	~~	hapcl	1	1		-0.00187935701576372	0	NA	NA	-0.00187935701576372	-0.00187935701576372	-0.00187935701576372	-0.00915833405303178	-0.00187935701576372
x_FASt	~~	hprecalc13	1	1		-0.00206528766212893	0	NA	NA	-0.00206528766212893	-0.00206528766212893	-0.00206528766212893	-0.0088736056159853	-0.00206528766212893
x_FASt	~~	hchallenge_c	1	1		-0.00624048208871766	0	NA	NA	-0.00624048208871766	-0.00624048208871766	-0.00624048208871766	-0.0103359425984738	-0.00624048208871766
x_FASt	~~	cSFcareer_c	1	1		0.00549308706590169	0	NA	NA	0.00549308706590169	0.00549308706590169	0.00549308706590169	0.0133516095517209	0.00549308706590169
credit_dose_c	~~	credit_dose_c	1	1		3.07440999500063	0	NA	NA	3.07440999500063	3.07440999500063	3.07440999500063	1	3.07440999500063
credit_dose_c	~~	XZ_c	1	1		2.12846250184042	0	NA	NA	2.12846250184042	2.12846250184042	2.12846250184042	0.934995862938239	2.12846250184042
credit_dose_c	~~	cohort	1	1		0.00578191078076863	0	NA	NA	0.00578191078076863	0.00578191078076863	0.00578191078076863	0.00659806925015353	0.00578191078076863
credit_dose_c	~~	hgrades_c	1	1		0.148711767455856	0	NA	NA	0.148711767455856	0.148711767455856	0.148711767455856	0.0886343137990233	0.148711767455856
credit_dose_c	~~	bparented_c	1	1		-0.00564312298326523	0	NA	NA	-0.00564312298326523	-0.00564312298326523	-0.00564312298326523	-0.00330180415943249	-0.00564312298326523
credit_dose_c	~~	pell	1	1		-0.0329671123814511	0	NA	NA	-0.0329671123814511	-0.0329671123814511	-0.0329671123814511	-0.043967828368888	-0.0329671123814511
credit_dose_c	~~	hapcl	1	1		0.0565991460480502	0	NA	NA	0.0565991460480502	0.0565991460480502	0.0565991460480502	0.0784192973582928	0.0565991460480502
credit_dose_c	~~	hprecalc13	1	1		-0.00709089805786856	0	NA	NA	-0.00709089805786856	-0.00709089805786856	-0.00709089805786856	-0.00866216976438509	-0.00709089805786856
credit_dose_c	~~	hchallenge_c	1	1		-0.00341959415403454	0	NA	NA	-0.00341959415403454	-0.00341959415403454	-0.00341959415403454	-0.0016103207558222	-0.00341959415403454
credit_dose_c	~~	cSFcareer_c	1	1		0.00056660651694197	0	NA	NA	0.00056660651694197	0.00056660651694197	0.00056660651694197	0.000391565647094678	0.00056660651694197
XZ_c	~~	XZ_c	1	1		1.68558572611927	0	NA	NA	1.68558572611927	1.68558572611927	1.68558572611927	1	1.68558572611927
XZ_c	~~	cohort	1	1		0.00259581246987756	0	NA	NA	0.00259581246987756	0.00259581246987756	0.00259581246987756	0.0040005920454361	0.00259581246987756
XZ_c	~~	hgrades_c	1	1		0.157908899887386	0	NA	NA	0.157908899887386	0.157908899887386	0.157908899887386	0.127106754173517	0.157908899887386
XZ_c	~~	bparented_c	1	1		-0.0251554274045575	0	NA	NA	-0.0251554274045575	-0.0251554274045575	-0.0251554274045575	-0.0198778296747136	-0.0251554274045575
XZ_c	~~	pell	1	1		-0.023827183220279	0	NA	NA	-0.023827183220279	-0.023827183220279	-0.023827183220279	-0.0429172890121078	-0.023827183220279
XZ_c	~~	hapcl	1	1		0.0596093412430671	0	NA	NA	0.0596093412430671	0.0596093412430671	0.0596093412430671	0.111540570005916	0.0596093412430671
XZ_c	~~	hprecalc13	1	1		-0.00794805595639661	0	NA	NA	-0.00794805595639661	-0.00794805595639661	-0.00794805595639661	-0.0131126912162454	-0.00794805595639661
XZ_c	~~	hchallenge_c	1	1		0.00533688153653438	0	NA	NA	0.00533688153653438	0.00533688153653438	0.00533688153653438	0.00339414863461023	0.00533688153653438
XZ_c	~~	cSFcareer_c	1	1		-0.00621618548784039	0	NA	NA	-0.00621618548784039	-0.00621618548784039	-0.00621618548784039	-0.00580166238245148	-0.00621618548784039
cohort	~~	cohort	1	1		0.249774011947647	0	NA	NA	0.249774011947647	0.249774011947647	0.249774011947647	1	0.249774011947647
cohort	~~	hgrades_c	1	1		-0.0044481333708669	0	NA	NA	-0.0044481333708669	-0.0044481333708669	-0.0044481333708669	-0.00930125645162065	-0.0044481333708669
cohort	~~	bparented_c	1	1		0.00116297252311234	0	NA	NA	0.00116297252311234	0.00116297252311234	0.00116297252311234	0.00238730834419156	0.00116297252311234
cohort	~~	pell	1	1		0.00978542123409176	0	NA	NA	0.00978542123409176	0.00978542123409176	0.00978542123409176	0.0457868640395067	0.00978542123409176
cohort	~~	hapcl	1	1		-0.00303026579126174	0	NA	NA	-0.00303026579126174	-0.00303026579126174	-0.00303026579126174	-0.0147299427158537	-0.00303026579126174
cohort	~~	hprecalc13	1	1		0.000401440125720909	0	NA	NA	0.000401440125720909	0.000401440125720909	0.000401440125720909	0.00172049532141834	0.000401440125720909
cohort	~~	hchallenge_c	1	1		-0.00269488278190016	0	NA	NA	-0.00269488278190016	-0.00269488278190016	-0.00269488278190016	-0.00445230565283544	-0.00269488278190016
cohort	~~	cSFcareer_c	1	1		0.00169898655334089	0	NA	NA	0.00169898655334089	0.00169898655334089	0.00169898655334089	0.00411926969060648	0.00169898655334089
hgrades_c	~~	hgrades_c	1	1		0.915640752651148	0	NA	NA	0.915640752651148	0.915640752651148	0.915640752651148	1	0.915640752651148
hgrades_c	~~	bparented_c	1	1		-0.033843264884501	0	NA	NA	-0.033843264884501	-0.033843264884501	-0.033843264884501	-0.0362846036151715	-0.033843264884501
hgrades_c	~~	pell	1	1		-0.0149828419548277	0	NA	NA	-0.0149828419548277	-0.0149828419548277	-0.0149828419548277	-0.0366156409214772	-0.0149828419548277
hgrades_c	~~	hapcl	1	1		0.000367421831486168	0	NA	NA	0.000367421831486168	0.000367421831486168	0.000367421831486168	0.000932816802878553	0.000367421831486168
hgrades_c	~~	hprecalc13	1	1		-0.00443947365237222	0	NA	NA	-0.00443947365237222	-0.00443947365237222	-0.00443947365237222	-0.00993745710051177	-0.00443947365237222
hgrades_c	~~	hchallenge_c	1	1		0.0480925960624504	0	NA	NA	0.0480925960624504	0.0480925960624504	0.0480925960624504	0.04149868935714	0.0480925960624504
hgrades_c	~~	cSFcareer_c	1	1		0.0233443438929795	0	NA	NA	0.0233443438929795	0.0233443438929795	0.0233443438929795	0.0295612657057154	0.0233443438929795
bparented_c	~~	bparented_c	1	1		0.950111612906243	0	NA	NA	0.950111612906243	0.950111612906243	0.950111612906243	1	0.950111612906243
bparented_c	~~	pell	1	1		0.0113117804867656	0	NA	NA	0.0113117804867656	0.0113117804867656	0.0113117804867656	0.0271380510078993	0.0113117804867656
bparented_c	~~	hapcl	1	1		-0.0270809697418807	0	NA	NA	-0.0270809697418807	-0.0270809697418807	-0.0270809697418807	-0.0674948844826234	-0.0270809697418807
bparented_c	~~	hprecalc13	1	1		-0.0272798375784832	0	NA	NA	-0.0272798375784832	-0.0272798375784832	-0.0272798375784832	-0.0599460826161781	-0.0272798375784832
bparented_c	~~	hchallenge_c	1	1		-0.0164029241110958	0	NA	NA	-0.0164029241110958	-0.0164029241110958	-0.0164029241110958	-0.0138948121215699	-0.0164029241110958
bparented_c	~~	cSFcareer_c	1	1		-0.0140636602523924	0	NA	NA	-0.0140636602523924	-0.0140636602523924	-0.0140636602523924	-0.0174829599465936	-0.0140636602523924
pell	~~	pell	1	1		0.182864752395327	0	NA	NA	0.182864752395327	0.182864752395327	0.182864752395327	1	0.182864752395327
pell	~~	hapcl	1	1		-0.00866833576897208	0	NA	NA	-0.00866833576897208	-0.00866833576897208	-0.00866833576897208	-0.0492452882549962	-0.00866833576897208
pell	~~	hprecalc13	1	1		-0.0124504901835264	0	NA	NA	-0.0124504901835264	-0.0124504901835264	-0.0124504901835264	-0.0623631135775981	-0.0124504901835264
pell	~~	hchallenge_c	1	1		0.000363028396161171	0	NA	NA	0.000363028396161171	0.000363028396161171	0.000363028396161171	0.000700961737363167	0.000363028396161171
pell	~~	cSFcareer_c	1	1		-0.003553127076687	0	NA	NA	-0.003553127076687	-0.003553127076687	-0.003553127076687	-0.0100681493360165	-0.003553127076687
hapcl	~~	hapcl	1	1		0.169438493235862	0	NA	NA	0.169438493235862	0.169438493235862	0.169438493235862	1	0.169438493235862
hapcl	~~	hprecalc13	1	1		-0.00166100792688269	0	NA	NA	-0.00166100792688269	-0.00166100792688269	-0.00166100792688269	-0.00864314911162423	-0.00166100792688269
hapcl	~~	hchallenge_c	1	1		0.00919572830085089	0	NA	NA	0.00919572830085089	0.00919572830085089	0.00919572830085089	0.0184458557082298	0.00919572830085089
hapcl	~~	cSFcareer_c	1	1		-0.00363896035041354	0	NA	NA	-0.00363896035041354	-0.00363896035041354	-0.00363896035041354	-0.0107121141707004	-0.00363896035041354
hprecalc13	~~	hprecalc13	1	1		0.217965279307117	0	NA	NA	0.217965279307117	0.217965279307117	0.217965279307117	1	0.217965279307117
hprecalc13	~~	hchallenge_c	1	1		-0.00606937282897692	0	NA	NA	-0.00606937282897692	-0.00606937282897692	-0.00606937282897692	-0.0107341799931749	-0.00606937282897692
