lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
QualEngag	=~	QIstudent	1		0.913032166028149	0.00426394695919083	214.128406091012	0	0.904674983556145	0.921389348500152
QualEngag	=~	QIadvisor	1		0.913085696552493	0.00421348250816299	216.705704790165	0	0.904827422587004	0.921343970517982
QualEngag	=~	QIfaculty	1		0.93313828578947	0.0035558690429014	262.422005571971	0	0.926168910531642	0.940107661047297
QualEngag	=~	QIstaff	1		0.91685156691166	0.00408706652167617	224.329983876955	0	0.908841063726755	0.924862070096565
EmoDiss	~	x_FASt	1	W2__a1_g1	0.180300753046185	0.0555089915655846	3.24813598591785	0.00116163738760822	0.0715051287595021	0.289096377332869
EmoDiss	~	credit_dose_c	1	W2__a1c_g1	-0.242827876402125	0.141422748425151	-1.71703547771625	0.0859726899283253	-0.520011369910089	0.0343556171058401
EmoDiss	~	XZ_c	1	W2__a1z_g1	0.245654676461632	0.112160539330009	2.19020591314066	0.028509306597462	0.0258240588882255	0.465485294035039
EmoDiss	~	cohort	1	W2__g1_g1	0.0493431509060382	0.0215798043438679	2.2865430158573	0.0222225105977083	0.00704751159863611	0.0916387902134403
EmoDiss	~	hgrades_c	1		0.0190792276091506	0.0215056101615804	0.887174438009459	0.374984992423828	-0.0230709937731056	0.0612294489914069
EmoDiss	~	bparented_c	1		0.016433478872238	0.0222526004073964	0.738497010298885	0.460212483270641	-0.0271808164886203	0.0600477742330963
EmoDiss	~	pell	1		0.0311001209593999	0.0216574611367244	1.43600031245877	0.151002252353196	-0.0113477228651558	0.0735479647839556
EmoDiss	~	hapcl	1		-0.0210665648145164	0.020997791054008	-1.00327528549701	0.315728057188597	-0.0622214790352694	0.0200883494062365
EmoDiss	~	hprecalc13	1		-0.0172624851083042	0.0218803268297867	-0.788950057400604	0.430141196999681	-0.0601471376646516	0.0256221674480432
EmoDiss	~	hchallenge_c	1		-0.0080068751027094	0.0210554380790514	-0.380275873275496	0.703740643014956	-0.0492747754163633	0.0332610252109445
EmoDiss	~	cSFcareer_c	1		0.0194130988430103	0.0211737515396103	0.916847390349965	0.359222615392776	-0.0220866915922255	0.0609128892782461
QualEngag	~	x_FASt	1	W2__a2_g1	-0.0886001986117778	0.056705939211535	-1.56245006861212	0.118181999874074	-0.199741797175904	0.0225413999523485
QualEngag	~	credit_dose_c	1	W2__a2c_g1	0.0118351409908233	0.141095169458927	0.0838805540700559	0.933151400669068	-0.26470630954125	0.288376591522896
QualEngag	~	XZ_c	1	W2__a2z_g1	-0.0560094159069526	0.111232554147177	-0.503534386460676	0.614588610463573	-0.274021215943821	0.162002384129915
QualEngag	~	cohort	1	W2__g2_g1	0.0104640629216046	0.021526951157343	0.48609126509005	0.626902459755155	-0.0317279860437406	0.0526561118869498
QualEngag	~	hgrades_c	1		0.0101770650911418	0.0207744325224627	0.489884143893589	0.62421588380899	-0.0305400744521427	0.0508942046344263
QualEngag	~	bparented_c	1		-0.00592390389877422	0.0218966439555145	-0.270539353464819	0.786745345557038	-0.0488405374338792	0.0369927296363308
QualEngag	~	pell	1		-0.0554329457606837	0.0215815174881018	-2.56853790708854	0.0102128541529685	-0.0977319427690845	-0.0131339487522828
QualEngag	~	hapcl	1		0.0318396749317026	0.0211767951380453	1.5035171622594	0.132705734671669	-0.0096660808468491	0.0733454307102542
QualEngag	~	hprecalc13	1		0.0672907396802958	0.0216212064771567	3.11225646688079	0.001856631278911	0.0249139536827646	0.109667525677827
QualEngag	~	hchallenge_c	1		-0.00387854694495922	0.0212515769125184	-0.182506312869166	0.855185400606265	-0.0455308723081781	0.0377737784182597
QualEngag	~	cSFcareer_c	1		-0.0298969896949359	0.0213070997660969	-1.40314683946367	0.160573056144787	-0.0716581378514878	0.0118641584616159
DevAdj	~	x_FASt	1	W2__c_g1	0.010367315989126	0.073983935635411	0.14012928482496	0.888557842922575	-0.134638533290809	0.155373165269061
DevAdj	~	credit_dose_c	1	W2__cc_g1	0.15418207621555	0.186866047021658	0.825094117807714	0.40931815897362	-0.212068645880268	0.520432798311368
DevAdj	~	XZ_c	1	W2__cz_g1	-0.0966611588146315	0.14754846762309	-0.655114623498161	0.512393957549668	-0.385850841329963	0.1925285237007
DevAdj	~	EmoDiss	1	W2__b1_g1	-0.569591690570973	0.0297020504942234	-19.1768474261314	0	-0.627806639806641	-0.511376741335305
DevAdj	~	QualEngag	1	W2__b2_g1	0.547973747696004	0.0306221854995917	17.8946648893924	0	0.487955366988899	0.607992128403108
DevAdj	~	cohort	1	W2__g3_g1	-0.0275951097281749	0.0284410317894705	-0.970256984079994	0.331918413014599	-0.0833385077186959	0.0281482882623461
DevAdj	~	hgrades_c	1		0.00544152505727701	0.0282473580998471	0.192638371278568	0.847242191798131	-0.0499222794768291	0.0608053295913831
DevAdj	~	bparented_c	1		-0.0354820427989458	0.0286045873255415	-1.24043190678242	0.214815685593124	-0.0915460037496381	0.0205819181517465
DevAdj	~	pell	1		-0.0106747900324611	0.0284798904212907	-0.374818507885865	0.707795448781447	-0.066494349541838	0.0451447694769158
DevAdj	~	hapcl	1		0.0158290816354233	0.028328537479728	0.558768049594887	0.576320030406241	-0.0396938315595366	0.0713519948303832
DevAdj	~	hprecalc13	1		-0.0188433617051525	0.027802744730078	-0.67775185105257	0.49792904436438	-0.0733357400474661	0.0356490166371612
DevAdj	~	hchallenge_c	1		-0.0260056872996471	0.0289971411452703	-0.896836249110331	0.369806302046773	-0.0828390395990013	0.0308276649997072
DevAdj	~	cSFcareer_c	1		-0.0061129762850168	0.0292707491280675	-0.208842495225212	0.834571196314552	-0.0634825903765362	0.0512566378065026
sbvalued	~~	sbvalued	1		0.254158021522337	0.0135461494703028	18.762381301013	0	0.227608056431347	0.280707986613327
sbmyself	~~	sbmyself	1		0.304451470551247	0.013875771521863	21.9412282820847	0	0.277255458110689	0.331647482991805
sbcommunity	~~	sbcommunity	1		0.201556824226048	0.0126708793748994	15.9070904443559	0	0.176722356998794	0.226391291453302
pganalyze	~~	pganalyze	1		0.477468000790654	0.0173599548765146	27.5039885867788	0	0.443443114459444	0.511492887121863
pgthink	~~	pgthink	1		0.373164621285431	0.015769970566107	23.6629878109882	0	0.342256046938605	0.404073195632258
pgwork	~~	pgwork	1		0.465726212243508	0.0170321446388755	27.3439559208826	0	0.432343822171835	0.499108602315181
pgvalues	~~	pgvalues	1		0.492193018435214	0.017951534874439	27.4178794113054	0	0.457008656614099	0.527377380256329
pgprobsolve	~~	pgprobsolve	1		0.403702126629265	0.0163196223988294	24.7372222692004	0	0.371716254486266	0.435687998772264
SEacademic	~~	SEacademic	1		0.317522188979963	0.0138925989494962	22.8554923477063	0	0.290293195387292	0.344751182572635
SEwellness	~~	SEwellness	1		0.350550884347837	0.0147563565503411	23.7559239743183	0	0.321628956966137	0.379472811729538
SEnonacad	~~	SEnonacad	1		0.430783871646644	0.01584847724618	27.1814045573669	0	0.399721427034329	0.46184631625896
SEactivities	~~	SEactivities	1		0.444606223842391	0.0164689686572884	26.9966039218631	0	0.412327638411586	0.476884809273195
SEdiverse	~~	SEdiverse	1		0.397536772096247	0.0161546004552158	24.608270145604	0	0.36587433701939	0.429199207173104
sameinst	~~	sameinst	1		0.306148342703096	0.028795123349698	10.6319510767543	0	0.2497109380073	0.362585747398892
evalexp	~~	evalexp	1		0.23587177029367	0.0305143875666632	7.72985431145792	1.06581410364015e-14	0.176064669652713	0.295678870934627
MHWdacad	~~	MHWdacad	1		0.193351304279598	0.00846073079932124	22.8527900090036	0	0.176768576630039	0.209934031929156
MHWdlonely	~~	MHWdlonely	1		0.146486969775915	0.00703617216820901	20.8191281102778	0	0.132696325737202	0.160277613814627
MHWdmental	~~	MHWdmental	1		0.120143133002557	0.00616767602180215	19.4794818304111	0	0.108054710131514	0.132231555873601
MHWdexhaust	~~	MHWdexhaust	1		0.13908118673905	0.00673472942689289	20.6513399311449	0	0.125881359616718	0.152281013861382
MHWdsleep	~~	MHWdsleep	1		0.163446623746216	0.00745611807482297	21.921142088418	0	0.148832900855085	0.178060346637347
MHWdfinancial	~~	MHWdfinancial	1		0.2751292930904	0.0107811313425636	25.5195196448629	0	0.253998663946379	0.296259922234421
QIadmin	~~	QIadmin	1		0.198273231865583	0.00881916565383089	22.4820850008024	0	0.180987984810382	0.215558478920785
QIstudent	~~	QIstudent	1		0.166372263797948	0.00778624161755978	21.3674673828179	0	0.151111510652604	0.181633016943292
QIadvisor	~~	QIadvisor	1		0.166274510751249	0.00769454082900928	21.6094130171322	0	0.151193487848817	0.18135553365368
QIfaculty	~~	QIfaculty	1		0.12925293959389	0.00663623551527633	19.4768463681489	0	0.116246156991023	0.142259722196758
QIstaff	~~	QIstaff	1		0.159383204251634	0.00749446677806487	21.2667837447921	0	0.144694319283295	0.174072089219973
Belong	~~	Belong	1		0.828024679289162	0.0195096007871829	42.4419078750777	0	0.789786564393529	0.866262794184794
Gains	~~	Gains	1		0.879318346658082	0.017034176851025	51.6208299554652	0	0.845931973523787	0.912704719792377
SupportEnv	~~	SupportEnv	1		0.829957146863591	0.0195615320151641	42.428023849063	0	0.791617248631442	0.86829704509574
Satisf	~~	Satisf	1		0.751982129969479	0.0235474979601176	31.9346934966556	0	0.705829882041618	0.79813437789734
DevAdj	~~	DevAdj	1		0.371799600350245	0.0406478118847199	9.14685399068207	0	0.292131353005835	0.451467847694655
EmoDiss	~~	EmoDiss	1		0.974857904567739	0.00688412401500253	141.609579148086	0	0.961365269433227	0.988350539702251
QualEngag	~~	QualEngag	1		0.976249676698896	0.00642559237143361	151.931467212117	0	0.963655747071551	0.988843606326241
x_FASt	~~	x_FASt	1		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	1		0.746578443660588	0	NA	NA	0.746578443660588	0.746578443660588
x_FASt	~~	XZ_c	1		0.520179651213387	0	NA	NA	0.520179651213387	0.520179651213387
x_FASt	~~	cohort	1		0.0223577370860354	0	NA	NA	0.0223577370860354	0.0223577370860354
x_FASt	~~	hgrades_c	1		-0.06484678167454	0	NA	NA	-0.06484678167454	-0.06484678167454
x_FASt	~~	bparented_c	1		0.0226835142050844	0	NA	NA	0.0226835142050844	0.0226835142050844
x_FASt	~~	pell	1		-0.0208990506376683	0	NA	NA	-0.0208990506376683	-0.0208990506376683
x_FASt	~~	hapcl	1		-0.0376020162382187	0	NA	NA	-0.0376020162382187	-0.0376020162382187
x_FASt	~~	hprecalc13	1		-0.010745660056597	0	NA	NA	-0.010745660056597	-0.010745660056597
x_FASt	~~	hchallenge_c	1		0.0105303712388178	0	NA	NA	0.0105303712388178	0.0105303712388178
x_FASt	~~	cSFcareer_c	1		-0.025201000409971	0	NA	NA	-0.025201000409971	-0.025201000409971
credit_dose_c	~~	credit_dose_c	1		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	1		0.944490907541866	0	NA	NA	0.944490907541866	0.944490907541866
credit_dose_c	~~	cohort	1		0.00888526304383105	0	NA	NA	0.00888526304383105	0.00888526304383105
credit_dose_c	~~	hgrades_c	1		0.0408246687280841	0	NA	NA	0.0408246687280841	0.0408246687280841
credit_dose_c	~~	bparented_c	1		0.0133477510713964	0	NA	NA	0.0133477510713964	0.0133477510713964
credit_dose_c	~~	pell	1		0.0071797315530912	0	NA	NA	0.0071797315530912	0.0071797315530912
credit_dose_c	~~	hapcl	1		0.0563590292426023	0	NA	NA	0.0563590292426023	0.0563590292426023
credit_dose_c	~~	hprecalc13	1		0.00742330415417024	0	NA	NA	0.00742330415417024	0.00742330415417024
credit_dose_c	~~	hchallenge_c	1		0.0184647050705086	0	NA	NA	0.0184647050705086	0.0184647050705086
credit_dose_c	~~	cSFcareer_c	1		-0.0291079056694553	0	NA	NA	-0.0291079056694553	-0.0291079056694553
XZ_c	~~	XZ_c	1		1	0	NA	NA	1	1
XZ_c	~~	cohort	1		0.00756138242541161	0	NA	NA	0.00756138242541161	0.00756138242541161
XZ_c	~~	hgrades_c	1		0.0874795061595058	0	NA	NA	0.0874795061595058	0.0874795061595058
XZ_c	~~	bparented_c	1		0.00607598150307131	0	NA	NA	0.00607598150307131	0.00607598150307131
XZ_c	~~	pell	1		0.0140465854516699	0	NA	NA	0.0140465854516699	0.0140465854516699
XZ_c	~~	hapcl	1		0.0927029332847105	0	NA	NA	0.0927029332847105	0.0927029332847105
XZ_c	~~	hprecalc13	1		0.0149625594929274	0	NA	NA	0.0149625594929274	0.0149625594929274
XZ_c	~~	hchallenge_c	1		0.0172070350799424	0	NA	NA	0.0172070350799424	0.0172070350799424
XZ_c	~~	cSFcareer_c	1		-0.0266941933438571	0	NA	NA	-0.0266941933438571	-0.0266941933438571
cohort	~~	cohort	1		1	0	NA	NA	1	1
cohort	~~	hgrades_c	1		-0.0269987822518267	0	NA	NA	-0.0269987822518267	-0.0269987822518267
cohort	~~	bparented_c	1		0.0276409655270019	0	NA	NA	0.0276409655270019	0.0276409655270019
cohort	~~	pell	1		-0.0282551057275716	0	NA	NA	-0.0282551057275716	-0.0282551057275716
cohort	~~	hapcl	1		0.0283167942797927	0	NA	NA	0.0283167942797927	0.0283167942797927
cohort	~~	hprecalc13	1		-0.0126970799502178	0	NA	NA	-0.0126970799502178	-0.0126970799502178
cohort	~~	hchallenge_c	1		0.0118012487465304	0	NA	NA	0.0118012487465304	0.0118012487465304
cohort	~~	cSFcareer_c	1		0.0278348241290449	0	NA	NA	0.0278348241290449	0.0278348241290449
hgrades_c	~~	hgrades_c	1		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	1		-0.0209105559940441	0	NA	NA	-0.0209105559940441	-0.0209105559940441
hgrades_c	~~	pell	1		-0.0236573436436508	0	NA	NA	-0.0236573436436508	-0.0236573436436508
hgrades_c	~~	hapcl	1		-0.0249629302502805	0	NA	NA	-0.0249629302502805	-0.0249629302502805
hgrades_c	~~	hprecalc13	1		0.0190262898267589	0	NA	NA	0.0190262898267589	0.0190262898267589
hgrades_c	~~	hchallenge_c	1		0.0110921377727308	0	NA	NA	0.0110921377727308	0.0110921377727308
hgrades_c	~~	cSFcareer_c	1		-0.0235692149440411	0	NA	NA	-0.0235692149440411	-0.0235692149440411
bparented_c	~~	bparented_c	1		1	0	NA	NA	1	1
bparented_c	~~	pell	1		-0.0129101044918901	0	NA	NA	-0.0129101044918901	-0.0129101044918901
bparented_c	~~	hapcl	1		-0.0370140606712065	0	NA	NA	-0.0370140606712065	-0.0370140606712065
bparented_c	~~	hprecalc13	1		0.0435095466121244	0	NA	NA	0.0435095466121244	0.0435095466121244
bparented_c	~~	hchallenge_c	1		-0.0223578303258935	0	NA	NA	-0.0223578303258935	-0.0223578303258935
bparented_c	~~	cSFcareer_c	1		-0.0350831993301638	0	NA	NA	-0.0350831993301638	-0.0350831993301638
pell	~~	pell	1		1	0	NA	NA	1	1
pell	~~	hapcl	1		-0.0182450165955311	0	NA	NA	-0.0182450165955311	-0.0182450165955311
pell	~~	hprecalc13	1		-0.051626204075347	0	NA	NA	-0.051626204075347	-0.051626204075347
pell	~~	hchallenge_c	1		-0.0167104024635179	0	NA	NA	-0.0167104024635179	-0.0167104024635179
pell	~~	cSFcareer_c	1		0.0343557189899667	0	NA	NA	0.0343557189899667	0.0343557189899667
hapcl	~~	hapcl	1		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	1		0.0144970723772932	0	NA	NA	0.0144970723772932	0.0144970723772932
hapcl	~~	hchallenge_c	1		0.0537044563597182	0	NA	NA	0.0537044563597182	0.0537044563597182
hapcl	~~	cSFcareer_c	1		-0.0127948400332357	0	NA	NA	-0.0127948400332357	-0.0127948400332357
hprecalc13	~~	hprecalc13	1		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	1		0.000694243663688909	0	NA	NA	0.000694243663688909	0.000694243663688909
hprecalc13	~~	cSFcareer_c	1		-0.0565041658713022	0	NA	NA	-0.0565041658713022	-0.0565041658713022
hchallenge_c	~~	hchallenge_c	1		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	1		-0.0221407547657815	0	NA	NA	-0.0221407547657815	-0.0221407547657815
cSFcareer_c	~~	cSFcareer_c	1		1	0	NA	NA	1	1
sbvalued	~1		1		3.55104476056584	0.0860610415618137	41.2619310215446	0	3.38236821863268	3.719721302499
sbmyself	~1		1		3.41710938398334	0.0817411267196782	41.8040406477626	0	3.25689971955705	3.57731904840963
sbcommunity	~1		1		3.59563476999948	0.0868728370901208	41.3896321386329	0	3.42536713806803	3.76590240193094
pganalyze	~1		1		4.07887245167787	0.076457407097377	53.3482968691702	0	3.92901868741569	4.22872621594004
pgthink	~1		1		4.39816502083679	0.0838633523382591	52.4444217671742	0	4.23379587063101	4.56253417104257
pgwork	~1		1		4.28845210901958	0.0812441070461294	52.784777443423	0	4.12921658525305	4.44768763278611
pgvalues	~1		1		4.07026250950456	0.0775085770749663	52.5137044583827	0	3.91834848994468	4.22217652906444
pgprobsolve	~1		1		4.25315647111903	0.0801045533620375	53.0950650445129	0	4.09615443153177	4.41015851070629
SEacademic	~1		1		3.73168903483395	0.0822672435499087	45.3605696971002	0	3.57044820036875	3.89292986929916
SEwellness	~1		1		3.76762785741259	0.0826638002017775	45.5777238430368	0	3.60560978619189	3.92964592863328
SEnonacad	~1		1		3.48917928811597	0.07722345669844	45.1828943858512	0	3.33782409422534	3.6405344820066
SEactivities	~1		1		3.34684105722048	0.0749671506725336	44.6441011455794	0	3.19990814187873	3.49377397256224
SEdiverse	~1		1		3.57385006656194	0.0788402129473694	45.3302944393073	0	3.41932608865163	3.72837404447226
sameinst	~1		1		4.47999096635648	0.103970745832585	43.0889567106713	0	4.27621204907884	4.68376988363411
evalexp	~1		1		4.37157566579337	0.104819840512536	41.7056126437298	0	4.16613255352357	4.57701877806317
MHWdacad	~1		1		3.38407891709699	0.125604742160524	26.9422862456268	0	3.13789814617492	3.63025968801906
MHWdlonely	~1		1		3.43272339820454	0.127432825596026	26.9375130163604	0	3.18295964958816	3.68248714682093
MHWdmental	~1		1		3.48514043255155	0.128665195875135	27.0868933035609	0	3.2329612825725	3.73731958253061
MHWdexhaust	~1		1		3.45171833366981	0.128177895935128	26.9291230635955	0	3.20049427402283	3.70294239331678
MHWdsleep	~1		1		3.38416204856658	0.127096040629932	26.6268093938529	0	3.13505838635428	3.63326571077889
MHWdfinancial	~1		1		3.1981182417131	0.118204619458797	27.0557805300315	0	2.96644144476759	3.4297950386586
QIadmin	~1		1		4.37051404357893	0.128461980659612	34.0218484966346	0	4.11873318810341	4.62229489905445
QIstudent	~1		1		4.45446299921971	0.133368019950543	33.3997835528454	0	4.19306648342722	4.71585951501219
QIadvisor	~1		1		4.48026754237396	0.133068597565279	33.6688566975848	0	4.21945788367276	4.74107720107516
QIfaculty	~1		1		4.54803014902298	0.134846631314452	33.727428743973	0	4.2837356082101	4.81232468983585
QIstaff	~1		1		4.46140107942851	0.131392200044773	33.9548396168743	0	4.20387709949128	4.71892505936575
x_FASt	~1		1		0.968017458296308	0	NA	NA	0.968017458296308	0.968017458296308
credit_dose_c	~1		1		0.0223890232169293	0	NA	NA	0.0223890232169293	0.0223890232169293
XZ_c	~1		1		0.503542983825043	0	NA	NA	0.503542983825043	0.503542983825043
cohort	~1		1		1.02138966373038	0	NA	NA	1.02138966373038	1.02138966373038
hgrades_c	~1		1		-0.0599970866011306	0	NA	NA	-0.0599970866011306	-0.0599970866011306
bparented_c	~1		1		0.0291469246046017	0	NA	NA	0.0291469246046017	0.0291469246046017
pell	~1		1		2.98184375686395	0	NA	NA	2.98184375686395	2.98184375686395
hapcl	~1		1		0.525607310416796	0	NA	NA	0.525607310416796	0.525607310416796
hprecalc13	~1		1		0.66160947668793	0	NA	NA	0.66160947668793	0.66160947668793
hchallenge_c	~1		1		0.0231248835154542	0	NA	NA	0.0231248835154542	0.0231248835154542
cSFcareer_c	~1		1		-0.0199828832631653	0	NA	NA	-0.0199828832631653	-0.0199828832631653
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.875185738878292	0.0071100256295683	123.091783978763	0	0.861250344715181	0.889121133041402
Belong	=~	sbmyself	2		0.836198648377044	0.00777098858909755	107.605182891428	0	0.820967790618141	0.851429506135947
Belong	=~	sbcommunity	2		0.897845071110289	0.00643857260496487	139.447844452037	0	0.885225700692711	0.910464441527866
Gains	=~	pganalyze	2		0.712957952005303	0.0117184739483474	60.8405117550182	0	0.689990165112771	0.735925738897835
Gains	=~	pgthink	2		0.780119378950789	0.010368531212464	75.2391407196623	0	0.75979743120178	0.800441326699798
Gains	=~	pgwork	2		0.73101118561664	0.0113036705297111	64.6702488094653	0	0.7088563984853	0.753165972747981
Gains	=~	pgvalues	2		0.691994366249671	0.0124216490863798	55.7087357272423	0	0.667648381411771	0.71634035108757
Gains	=~	pgprobsolve	2		0.766681828210328	0.0106865163215404	71.7429146357976	0	0.745736641099909	0.787627015320746
SupportEnv	=~	SEacademic	2		0.819186375120572	0.00804959806966486	101.767363790212	0	0.803409452814006	0.834963297427138
SupportEnv	=~	SEwellness	2		0.819292745223157	0.00810988129424478	101.024012004291	0	0.803397669967542	0.835187820478772
SupportEnv	=~	SEnonacad	2		0.771249776047926	0.0093854454435569	82.1750848892727	0	0.752854640999689	0.789644911096163
SupportEnv	=~	SEactivities	2		0.761064544614913	0.00947704416675835	80.306109291378	0	0.742489879368171	0.779639209861654
SupportEnv	=~	SEdiverse	2		0.789843847915977	0.00874754143090251	90.293238866602	0	0.772698981758136	0.806988714073818
Satisf	=~	sameinst	2		0.879372251700729	0.0135522639387066	64.8874797360724	0	0.852810302471883	0.905934200929575
Satisf	=~	evalexp	2		0.874061481489244	0.0135482614682574	64.5146599463779	0	0.847507376958328	0.90061558602016
DevAdj	=~	Belong	2		0.509387181796801	0.0194623763036695	26.1729181395368	0	0.471241625188043	0.547532738405559
DevAdj	=~	Gains	2		0.270070509459258	0.023127641060972	11.6773910814019	0	0.224741165932384	0.315399852986133
DevAdj	=~	SupportEnv	2		0.468032251456655	0.0206508818776015	22.664032181807	0	0.427557266727565	0.508507236185745
DevAdj	=~	Satisf	2		0.545240987692327	0.0195752379980478	27.8536070798578	0	0.506874226227354	0.583607749157301
EmoDiss	=~	MHWdacad	2		0.910597930560195	0.00393634480761607	231.330834839053	0	0.902882836506537	0.918313024613854
EmoDiss	=~	MHWdlonely	2		0.928918422595019	0.00315935366438923	294.021664325004	0	0.922726203198392	0.935110641991647
EmoDiss	=~	MHWdmental	2		0.945294362733492	0.00269328346981422	350.982127699576	0	0.940015624132499	0.950573101334485
EmoDiss	=~	MHWdexhaust	2		0.937143429778307	0.0029361803303414	319.170937865844	0	0.931388622078723	0.942898237477891
EmoDiss	=~	MHWdsleep	2		0.924264368061825	0.0034137058370447	270.75102899375	0	0.917573627567403	0.930955108556247
EmoDiss	=~	MHWdfinancial	2		0.873112800678079	0.00510405942697872	171.062428478601	0	0.863109028026248	0.883116573329909
QualEngag	=~	QIadmin	2		0.899154680016763	0.00435734033423972	206.354016681061	0	0.890614449893269	0.907694910140256
QualEngag	=~	QIstudent	2		0.904375724494518	0.00402758781348398	224.54525298412	0	0.896481797435517	0.912269651553519
QualEngag	=~	QIadvisor	2		0.922860992555058	0.00356727962548764	258.701612837235	0	0.915869252966319	0.929852732143798
QualEngag	=~	QIfaculty	2		0.928410982818122	0.00338897359138842	273.950492024272	0	0.921768716634443	0.9350532490018
QualEngag	=~	QIstaff	2		0.917812662711116	0.00375554187857531	244.388877127712	0	0.910451935886676	0.925173389535555
EmoDiss	~	x_FASt	2	W2__a1_g2	0.0550542190103909	0.0556561917289298	0.989184083570237	0.322573084294421	-0.0540299122949676	0.164138350315749
EmoDiss	~	credit_dose_c	2	W2__a1c_g2	0.0311787640304268	0.14828790588125	0.21025830694106	0.833466074133881	-0.259460190839688	0.321817718900542
EmoDiss	~	XZ_c	2	W2__a1z_g2	-0.0171571886522944	0.11662600383451	-0.147112891535237	0.883042914617341	-0.245739955828763	0.211425578524174
EmoDiss	~	cohort	2	W2__g1_g2	-0.02514854025464	0.0203300129725678	-1.2370154553553	0.2160813448603	-0.0649946334861049	0.0146975529768248
EmoDiss	~	hgrades_c	2		-0.0170715537549704	0.0203607301213707	-0.838454891018473	0.401775272096209	-0.0569778514917968	0.022834743981856
