lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
QualEngag	=~	QIstudent	1		0.899265549639998	0.00419435624734759	214.398943868602	0	0.891044762456866	0.907486336823129
QualEngag	=~	QIadvisor	1		0.919466195254	0.00359784460571285	255.560285676047	0	0.912414549404831	0.926517841103169
QualEngag	=~	QIfaculty	1		0.930722443644701	0.00322756336665668	288.366900324812	0	0.924396535688233	0.937048351601169
QualEngag	=~	QIstaff	1		0.920320672597171	0.00353247007904719	260.531767291121	0	0.913397158465774	0.927244186728569
EmoDiss	~	x_FASt	1	W2__a1_g1	0.106217744115083	0.0508602085358872	2.088425257638	0.0367594910743787	0.00653356713854739	0.205901921091618
EmoDiss	~	credit_dose_c	1	W2__a1c_g1	0.0440685045570772	0.118761615339189	0.371066900961353	0.710587703112373	-0.188699984253533	0.276836993367688
EmoDiss	~	XZ_c	1	W2__a1z_g1	0.0122093824608371	0.0918589485171976	0.13291445915638	0.894261031612369	-0.167830848290589	0.192249613212263
EmoDiss	~	cohort	1	W2__g1_g1	-0.000713666340138403	0.0189959400257095	-0.0375694142628641	0.970030994580207	-0.037945024643012	0.0365176919627351
EmoDiss	~	hgrades_c	1		-0.0441934359814373	0.0189559467830425	-2.33137582032945	0.0197335513765493	-0.0813464089690585	-0.00704046299381601
EmoDiss	~	bparented_c	1		0.00174291728134939	0.019641986952869	0.0887342653027682	0.929293100161418	-0.0367546697310796	0.0402405042937783
EmoDiss	~	pell	1		0.163023872394184	0.0194362197998416	8.38763268130528	0	0.12492958159089	0.201118163197478
EmoDiss	~	hapcl	1		-0.0230891251508848	0.0200823943929445	-1.14971973456495	0.250259323513112	-0.0624498948843851	0.0162716445826155
EmoDiss	~	hprecalc13	1		-0.00450433751005124	0.0193242176610774	-0.233092878017195	0.815689285125205	-0.0423791081551758	0.0333704331350733
EmoDiss	~	hchallenge_c	1		0.00404009260403252	0.0189668326255626	0.213008291041039	0.831320495769922	-0.0331342162428694	0.0412144014509345
EmoDiss	~	cSFcareer_c	1		-0.0161744696408715	0.0192697368836112	-0.839371587612484	0.401260822556084	-0.0539424599243125	0.0215935206425694
QualEngag	~	x_FASt	1	W2__a2_g1	-0.00947412968396328	0.0526337004427904	-0.180001208432249	0.857151619502896	-0.112634286924902	0.0936860275569759
QualEngag	~	credit_dose_c	1	W2__a2c_g1	-0.158850246557678	0.121937415440201	-1.30271948100769	0.192670548694892	-0.39784318918837	0.0801426960730144
QualEngag	~	XZ_c	1	W2__a2z_g1	0.0985852285915653	0.0943347071960132	1.04505787447583	0.295996221986571	-0.086307400004752	0.283477857187883
QualEngag	~	cohort	1	W2__g2_g1	-0.0117984896978729	0.0193170952087833	-0.610779704212892	0.541345431464329	-0.0496593005930194	0.0260623211972735
QualEngag	~	hgrades_c	1		-0.00225121769993382	0.0191905191650625	-0.117308848216691	0.906615313582363	-0.0398639441080819	0.0353615087082143
QualEngag	~	bparented_c	1		0.014746433937036	0.01983615329762	0.743411976898026	0.457232295316148	-0.0241317121181146	0.0536245799921865
QualEngag	~	pell	1		-0.123983969212487	0.0199918828914855	-6.20171546049281	5.58509904990956e-10	-0.163167339662941	-0.0848005987620333
QualEngag	~	hapcl	1		0.0436210546393995	0.0198659405843333	2.19577092029561	0.0281083440543806	0.00468452657509368	0.0825575827037053
QualEngag	~	hprecalc13	1		0.0213045877059472	0.0192338910664271	1.10765874842322	0.268009221158136	-0.0163931460668167	0.059002321478711
QualEngag	~	hchallenge_c	1		0.00250272795479498	0.0190960932063682	0.131059684708722	0.895728092950212	-0.0349249269751067	0.0399303828846966
QualEngag	~	cSFcareer_c	1		0.0078052350724852	0.019034065334904	0.410066632385264	0.681757069138267	-0.029500847463309	0.0451113176082794
DevAdj	~	x_FASt	1	W2__c_g1	-0.00480895773162111	0.0661184830843957	-0.0727324268084434	0.942019044013954	-0.134398803289457	0.124780887826215
DevAdj	~	credit_dose_c	1	W2__cc_g1	0.159455775475314	0.159392226227348	1.00039869728575	0.317117600184273	-0.152947247345948	0.471858798296576
DevAdj	~	XZ_c	1	W2__cz_g1	-0.151419093749977	0.121200604768166	-1.24932622274957	0.211545780589101	-0.388967914000057	0.0861297265001026
DevAdj	~	EmoDiss	1	W2__b1_g1	-0.579845801420009	0.025674627320755	-22.5843901909832	0	-0.630167146285177	-0.529524456554841
DevAdj	~	QualEngag	1	W2__b2_g1	0.449574324616303	0.0255928448010844	17.5664068652991	0	0.399413270544254	0.499735378688351
DevAdj	~	cohort	1	W2__g3_g1	-0.00942787399221603	0.0241283161829214	-0.390738993999479	0.69599017263618	-0.0567185047183368	0.0378627567339048
DevAdj	~	hgrades_c	1		-0.00735571028646151	0.0247751237716804	-0.296899032846389	0.766543594574177	-0.0559140605914773	0.0412026400185543
DevAdj	~	bparented_c	1		-0.00628419436651614	0.0240925257987006	-0.260835846727829	0.794219099360203	-0.0535046772285715	0.0409362884955392
DevAdj	~	pell	1		-0.0745762549957553	0.0253302492087356	-2.94415796627994	0.00323834666847933	-0.124222631164301	-0.0249298788272093
DevAdj	~	hapcl	1		0.0482192373903552	0.0246941832091818	1.9526556915001	0.0508604072839138	-0.000180472327274875	0.0966189471079852
DevAdj	~	hprecalc13	1		0.077386286455036	0.0240566956694151	3.21682942322882	0.00129615636389557	0.0302360293559416	0.12453654355413
DevAdj	~	hchallenge_c	1		0.0249825029626027	0.0245670973041583	1.01690902483518	0.309196709685795	-0.0231681229582387	0.0731331288834441
DevAdj	~	cSFcareer_c	1		0.0141926347324876	0.0234566194259606	0.605058831145116	0.545139907360772	-0.0317814945414578	0.0601667640064329
sbvalued	~~	sbvalued	1		0.263270985042881	0.0127789635615712	20.6019043543239	0	0.238224676702452	0.28831729338331
sbmyself	~~	sbmyself	1		0.324618888787385	0.013840062851066	23.4550155068394	0	0.297492864055525	0.351744913519246
sbcommunity	~~	sbcommunity	1		0.230376124672631	0.0127638905618689	18.0490520156026	0	0.205359358868757	0.255392890476505
pganalyze	~~	pganalyze	1		0.477029804165899	0.015484865593025	30.8061959789159	0	0.446680025298127	0.507379583033672
pgthink	~~	pgthink	1		0.419984082548107	0.0156604345325161	26.8181627831645	0	0.389290194882129	0.450677970214086
pgwork	~~	pgwork	1		0.442578922407917	0.0153029631938477	28.921125719354	0	0.412585665691234	0.472572179124601
pgvalues	~~	pgvalues	1		0.52819602765042	0.0160315123357984	32.9473612087711	0	0.496774840854546	0.559617214446295
pgprobsolve	~~	pgprobsolve	1		0.416846652193714	0.0155495380577619	26.8076550342044	0	0.386370117624266	0.447323186763162
SEacademic	~~	SEacademic	1		0.304387338776411	0.0123566172501421	24.6335491837711	0	0.280168813995386	0.328605863557436
SEwellness	~~	SEwellness	1		0.345930225551194	0.013099679306484	26.4075339142057	0	0.320255325901461	0.371605125200927
SEnonacad	~~	SEnonacad	1		0.42048254903998	0.0147787915810421	28.4517544438048	0	0.391516649806114	0.449448448273846
SEactivities	~~	SEactivities	1		0.448163975704706	0.0145884014885719	30.7205677096139	0	0.419571234195095	0.476756717214318
SEdiverse	~~	SEdiverse	1		0.386165594049732	0.0135902450915842	28.414910212978	0	0.359529203129154	0.412801984970309
sameinst	~~	sameinst	1		0.28415728070386	0.026995510344555	10.5260940459003	0	0.231247052684253	0.337067508723466
evalexp	~~	evalexp	1		0.261796477087892	0.0273903815357782	9.55797117122757	0	0.208112315754956	0.315480638420828
MHWdacad	~~	MHWdacad	1		0.186886741069653	0.00741525332441664	25.2030150412097	0	0.172353111617555	0.20142037052175
MHWdlonely	~~	MHWdlonely	1		0.150683904021155	0.00633554933769013	23.7838735032396	0	0.138266455497006	0.163101352545305
MHWdmental	~~	MHWdmental	1		0.111997715499654	0.00518199945452469	21.6128381491555	0	0.101841183200879	0.122154247798429
MHWdexhaust	~~	MHWdexhaust	1		0.132353243765672	0.00577269110193965	22.9274772248252	0	0.121038977111996	0.143667510419349
MHWdsleep	~~	MHWdsleep	1		0.162421669088296	0.00692004161205528	23.4711983242044	0	0.14885863675715	0.175984701419443
MHWdfinancial	~~	MHWdfinancial	1		0.268198483401882	0.00954598527957825	28.0954218498157	0	0.249488696056959	0.286908270746805
QIadmin	~~	QIadmin	1		0.217901396433197	0.00837661696759423	26.0130548258528	0	0.201483528864426	0.234319264001969
QIstudent	~~	QIstudent	1		0.191321471230673	0.00754368028744882	25.3618212782684	0	0.176536129556389	0.206106812904958
QIadvisor	~~	QIadvisor	1		0.154581915785133	0.00661619310502642	23.3641783622813	0	0.141614415584519	0.167549415985747
QIfaculty	~~	QIfaculty	1		0.133755732896036	0.00600793138490951	22.2631924911789	0	0.121980403760025	0.145531062032046
QIstaff	~~	QIstaff	1		0.15300985959029	0.00650201064562615	23.5326990264494	0	0.140266152897767	0.165753566282814
Belong	~~	Belong	1		0.801143490584733	0.0196669576520944	40.7355069735158	0	0.762596961901154	0.839690019268313
Gains	~~	Gains	1		0.911039071769983	0.0131493860386655	69.2837725724295	0	0.885266748715385	0.936811394824582
SupportEnv	~~	SupportEnv	1		0.776650452157969	0.0205806138001909	37.736991699964	0	0.736313190329867	0.816987713986071
Satisf	~~	Satisf	1		0.719521687234	0.0221224256483403	32.5245386139643	0	0.676162529712587	0.762880844755412
DevAdj	~~	DevAdj	1		0.404685354658547	0.0318706027865343	12.6977628057142	0	0.342220121031358	0.467150588285736
EmoDiss	~~	EmoDiss	1		0.949063089291081	0.00883409986894314	107.43178177412	0	0.931748571712122	0.966377606870039
QualEngag	~~	QualEngag	1		0.97489322010561	0.00611064466433708	159.540158797856	0	0.962916576641187	0.986869863570032
x_FASt	~~	x_FASt	1		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	1		0.759087380575593	0	NA	NA	0.759087380575593	0.759087380575593
x_FASt	~~	XZ_c	1		0.51379871537959	0	NA	NA	0.51379871537959	0.51379871537959
x_FASt	~~	cohort	1		0.0156292566978858	0	NA	NA	0.0156292566978858	0.0156292566978858
x_FASt	~~	hgrades_c	1		-0.019689760400604	0	NA	NA	-0.019689760400604	-0.019689760400604
x_FASt	~~	bparented_c	1		0.0272003187403735	0	NA	NA	0.0272003187403735	0.0272003187403735
x_FASt	~~	pell	1		-0.0290251375413601	0	NA	NA	-0.0290251375413601	-0.0290251375413601
x_FASt	~~	hapcl	1		-0.00915833405303178	0	NA	NA	-0.00915833405303178	-0.00915833405303178
x_FASt	~~	hprecalc13	1		-0.0088736056159853	0	NA	NA	-0.0088736056159853	-0.0088736056159853
x_FASt	~~	hchallenge_c	1		-0.0103359425984738	0	NA	NA	-0.0103359425984738	-0.0103359425984738
x_FASt	~~	cSFcareer_c	1		0.0133516095517209	0	NA	NA	0.0133516095517209	0.0133516095517209
credit_dose_c	~~	credit_dose_c	1		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	1		0.934995862938239	0	NA	NA	0.934995862938239	0.934995862938239
credit_dose_c	~~	cohort	1		0.00659806925015353	0	NA	NA	0.00659806925015353	0.00659806925015353
credit_dose_c	~~	hgrades_c	1		0.0886343137990233	0	NA	NA	0.0886343137990233	0.0886343137990233
credit_dose_c	~~	bparented_c	1		-0.00330180415943249	0	NA	NA	-0.00330180415943249	-0.00330180415943249
credit_dose_c	~~	pell	1		-0.043967828368888	0	NA	NA	-0.043967828368888	-0.043967828368888
credit_dose_c	~~	hapcl	1		0.0784192973582928	0	NA	NA	0.0784192973582928	0.0784192973582928
credit_dose_c	~~	hprecalc13	1		-0.00866216976438509	0	NA	NA	-0.00866216976438509	-0.00866216976438509
credit_dose_c	~~	hchallenge_c	1		-0.0016103207558222	0	NA	NA	-0.0016103207558222	-0.0016103207558222
credit_dose_c	~~	cSFcareer_c	1		0.000391565647094678	0	NA	NA	0.000391565647094678	0.000391565647094678
XZ_c	~~	XZ_c	1		1	0	NA	NA	1	1
XZ_c	~~	cohort	1		0.0040005920454361	0	NA	NA	0.0040005920454361	0.0040005920454361
XZ_c	~~	hgrades_c	1		0.127106754173517	0	NA	NA	0.127106754173517	0.127106754173517
XZ_c	~~	bparented_c	1		-0.0198778296747136	0	NA	NA	-0.0198778296747136	-0.0198778296747136
XZ_c	~~	pell	1		-0.0429172890121078	0	NA	NA	-0.0429172890121078	-0.0429172890121078
XZ_c	~~	hapcl	1		0.111540570005916	0	NA	NA	0.111540570005916	0.111540570005916
XZ_c	~~	hprecalc13	1		-0.0131126912162454	0	NA	NA	-0.0131126912162454	-0.0131126912162454
XZ_c	~~	hchallenge_c	1		0.00339414863461023	0	NA	NA	0.00339414863461023	0.00339414863461023
XZ_c	~~	cSFcareer_c	1		-0.00580166238245148	0	NA	NA	-0.00580166238245148	-0.00580166238245148
cohort	~~	cohort	1		1	0	NA	NA	1	1
cohort	~~	hgrades_c	1		-0.00930125645162065	0	NA	NA	-0.00930125645162065	-0.00930125645162065
cohort	~~	bparented_c	1		0.00238730834419156	0	NA	NA	0.00238730834419156	0.00238730834419156
cohort	~~	pell	1		0.0457868640395067	0	NA	NA	0.0457868640395067	0.0457868640395067
cohort	~~	hapcl	1		-0.0147299427158537	0	NA	NA	-0.0147299427158537	-0.0147299427158537
cohort	~~	hprecalc13	1		0.00172049532141834	0	NA	NA	0.00172049532141834	0.00172049532141834
cohort	~~	hchallenge_c	1		-0.00445230565283544	0	NA	NA	-0.00445230565283544	-0.00445230565283544
cohort	~~	cSFcareer_c	1		0.00411926969060648	0	NA	NA	0.00411926969060648	0.00411926969060648
hgrades_c	~~	hgrades_c	1		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	1		-0.0362846036151715	0	NA	NA	-0.0362846036151715	-0.0362846036151715
hgrades_c	~~	pell	1		-0.0366156409214772	0	NA	NA	-0.0366156409214772	-0.0366156409214772
hgrades_c	~~	hapcl	1		0.000932816802878553	0	NA	NA	0.000932816802878553	0.000932816802878553
hgrades_c	~~	hprecalc13	1		-0.00993745710051177	0	NA	NA	-0.00993745710051177	-0.00993745710051177
hgrades_c	~~	hchallenge_c	1		0.04149868935714	0	NA	NA	0.04149868935714	0.04149868935714
hgrades_c	~~	cSFcareer_c	1		0.0295612657057154	0	NA	NA	0.0295612657057154	0.0295612657057154
bparented_c	~~	bparented_c	1		1	0	NA	NA	1	1
bparented_c	~~	pell	1		0.0271380510078993	0	NA	NA	0.0271380510078993	0.0271380510078993
bparented_c	~~	hapcl	1		-0.0674948844826234	0	NA	NA	-0.0674948844826234	-0.0674948844826234
bparented_c	~~	hprecalc13	1		-0.0599460826161781	0	NA	NA	-0.0599460826161781	-0.0599460826161781
bparented_c	~~	hchallenge_c	1		-0.0138948121215699	0	NA	NA	-0.0138948121215699	-0.0138948121215699
bparented_c	~~	cSFcareer_c	1		-0.0174829599465936	0	NA	NA	-0.0174829599465936	-0.0174829599465936
pell	~~	pell	1		1	0	NA	NA	1	1
pell	~~	hapcl	1		-0.0492452882549962	0	NA	NA	-0.0492452882549962	-0.0492452882549962
pell	~~	hprecalc13	1		-0.0623631135775981	0	NA	NA	-0.0623631135775981	-0.0623631135775981
pell	~~	hchallenge_c	1		0.000700961737363167	0	NA	NA	0.000700961737363167	0.000700961737363167
pell	~~	cSFcareer_c	1		-0.0100681493360165	0	NA	NA	-0.0100681493360165	-0.0100681493360165
hapcl	~~	hapcl	1		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	1		-0.00864314911162423	0	NA	NA	-0.00864314911162423	-0.00864314911162423
hapcl	~~	hchallenge_c	1		0.0184458557082298	0	NA	NA	0.0184458557082298	0.0184458557082298
hapcl	~~	cSFcareer_c	1		-0.0107121141707004	0	NA	NA	-0.0107121141707004	-0.0107121141707004
hprecalc13	~~	hprecalc13	1		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	1		-0.0107341799931749	0	NA	NA	-0.0107341799931749	-0.0107341799931749
hprecalc13	~~	cSFcareer_c	1		0.00848854259081778	0	NA	NA	0.00848854259081778	0.00848854259081778
hchallenge_c	~~	hchallenge_c	1		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	1		0.027881524420346	0	NA	NA	0.027881524420346	0.027881524420346
cSFcareer_c	~~	cSFcareer_c	1		1	0	NA	NA	1	1
sbvalued	~1		1		3.80865859578629	0.0839457092738189	45.3704975362468	0	3.64412802895294	3.97318916261965
sbmyself	~1		1		3.66783360867015	0.080949539639328	45.310123133649	0	3.50917542641197	3.82649179092833
sbcommunity	~1		1		3.88623389509582	0.0861655902803765	45.1019238938687	0	3.71735244143964	4.05511534875199
pganalyze	~1		1		4.19220258881649	0.0672599070883282	62.3284029118734	0	4.06037559331986	4.32402958431313
pgthink	~1		1		4.48320907545794	0.0711537439943435	63.0073531452447	0	4.34375029986384	4.62266785105204
pgwork	~1		1		4.33584638317214	0.068968388796272	62.8671549219446	0	4.20067082505969	4.47102194128459
pgvalues	~1		1		4.11254736605995	0.066375251415782	61.9590476621851	0	3.98245426382023	4.24264046829968
pgprobsolve	~1		1		4.3947029360404	0.070988106545871	61.9075948053445	0	4.2555688038798	4.533837068201
SEacademic	~1		1		3.88602632306917	0.086885580690124	44.725791002406	0	3.71573371414067	4.05631893199766
SEwellness	~1		1		3.88079790286269	0.0843894497039268	45.9867663135397	0	3.71539762076784	4.04619818495755
SEnonacad	~1		1		3.67609837185953	0.0796099422832083	46.1763727799474	0	3.52006575217313	3.83213099154593
SEactivities	~1		1		3.52442764058699	0.0766404819059039	45.9865015581992	0	3.37421505629362	3.67464022488035
SEdiverse	~1		1		3.74971933533511	0.0820429107654556	45.7043673895824	0	3.58891818504798	3.91052048562223
sameinst	~1		1		4.7457094074768	0.100393547223172	47.2710601302614	0	4.54894167063916	4.94247714431444
evalexp	~1		1		4.6628028609077	0.09987368826796	46.6869997671203	0	4.46705402889931	4.85855169291608
MHWdacad	~1		1		3.01547066663907	0.12651452483667	23.8349760277095	0	2.767506754438	3.26343457884014
MHWdlonely	~1		1		3.03305584027473	0.130382572925271	23.2627395841707	0	2.77751069312953	3.28860098741993
MHWdmental	~1		1		3.07503661184381	0.133268049489122	23.0740723198985	0	2.81383603455523	3.33623718913239
MHWdexhaust	~1		1		3.01031867849087	0.130791684910063	23.0161319548782	0	2.75397168658983	3.2666656703919
MHWdsleep	~1		1		2.98837997143095	0.128450531186679	23.2648315567329	0	2.73662155651002	3.24013838635188
MHWdfinancial	~1		1		2.81733542639986	0.117649262084582	23.9469026535363	0	2.58674710990637	3.04792374289335
QIadmin	~1		1		4.58412197716626	0.125780744169241	36.4453399241955	0	4.3375962486459	4.83064770568662
QIstudent	~1		1		4.61113169002965	0.128512530065821	35.8807945627399	0	4.35925175953852	4.86301162052078
QIadvisor	~1		1		4.67177728677351	0.131911102081009	35.4161038235013	0	4.41323627753374	4.93031829601327
QIfaculty	~1		1		4.78878613495875	0.133509682630355	35.8684556851008	0	4.52711196541588	5.05046030450162
QIstaff	~1		1		4.76731661200119	0.132131824147702	36.080003002699	0	4.50834299546012	5.02629022854227
x_FASt	~1		1		0.925972024393253	0	NA	NA	0.925972024393253	0.925972024393253
credit_dose_c	~1		1		-0.0566396048721767	0	NA	NA	-0.0566396048721767	-0.0566396048721767
XZ_c	~1		1		0.475763236610691	0	NA	NA	0.475763236610691	0.475763236610691
cohort	~1		1		0.970372886516634	0	NA	NA	0.970372886516634	0.970372886516634
hgrades_c	~1		1		-0.119013519510467	0	NA	NA	-0.119013519510467	-0.119013519510467
bparented_c	~1		1		0.0417189489178582	0	NA	NA	0.0417189489178582	0.0417189489178582
pell	~1		1		4.11364385044883	0	NA	NA	4.11364385044883	4.11364385044883
hapcl	~1		1		0.525148548984209	0	NA	NA	0.525148548984209	0.525148548984209
hprecalc13	~1		1		0.687598790852187	0	NA	NA	0.687598790852187	0.687598790852187
hchallenge_c	~1		1		0.00211687087453851	0	NA	NA	0.00211687087453851	0.00211687087453851
cSFcareer_c	~1		1		0.0203980024627231	0	NA	NA	0.0203980024627231	0.0203980024627231
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.880174854843969	0.00747724479398502	117.713794197565	0	0.865519724344169	0.894829985343769
Belong	=~	sbmyself	2		0.858442602408276	0.0079940182880903	107.38561903057	0	0.842774614471864	0.874110590344687
Belong	=~	sbcommunity	2		0.900740377937796	0.00693543149256508	129.875174876056	0	0.887147181995124	0.914333573880469
Gains	=~	pganalyze	2		0.70651504278763	0.0137420670652996	51.4125742095719	0	0.679581086266509	0.733448999308751
Gains	=~	pgthink	2		0.787217796970046	0.0117395992094745	67.056616066988	0	0.764208605326541	0.810226988613551
Gains	=~	pgwork	2		0.73943446321471	0.0130609727695	56.6140421746714	0	0.713835426983432	0.765033499445989
Gains	=~	pgvalues	2		0.696039061799674	0.0137889272237105	50.4781155565761	0	0.669013261055757	0.72306486254359
Gains	=~	pgprobsolve	2		0.748903884732689	0.0124744176161494	60.035178216509	0	0.724454475476924	0.773353293988454
SupportEnv	=~	SEacademic	2		0.845646190686727	0.00823310326495442	102.712933807883	0	0.829509604806417	0.861782776567037
SupportEnv	=~	SEwellness	2		0.837818579776731	0.00814847893644	102.819015218903	0	0.821847854532526	0.853789305020937
SupportEnv	=~	SEnonacad	2		0.792701609294831	0.00934946158122593	84.7858031618212	0	0.774377001320788	0.811026217268875
SupportEnv	=~	SEactivities	2		0.771557570434544	0.0105653609580595	73.0270904607366	0	0.750849843473082	0.792265297396006
SupportEnv	=~	SEdiverse	2		0.808125652056988	0.00914827842134787	88.336363940476	0	0.790195355830602	0.826055948283375
Satisf	=~	sameinst	2		0.881983909070383	0.0133623541037106	66.0051292029047	0	0.855794176278439	0.908173641862327
Satisf	=~	evalexp	2		0.87588329674343	0.0133781798258648	65.4710362802892	0	0.849662546106034	0.902104047380825
DevAdj	=~	Belong	2		0.589735057862303	0.0190405536286183	30.9725793359244	0	0.552416258504508	0.627053857220098
DevAdj	=~	Gains	2		0.269274725217951	0.0246291860312724	10.9331556826947	0	0.221002407628121	0.317547042807782
DevAdj	=~	SupportEnv	2		0.589456208159523	0.0197777853223837	29.8039542118197	0	0.550692461233686	0.62821995508536
DevAdj	=~	Satisf	2		0.601776598109812	0.0191076861004301	31.4939545765443	0	0.564326221525073	0.639226974694552
EmoDiss	=~	MHWdacad	2		0.921581711465445	0.0037620194549791	244.969948320101	0	0.914208288824547	0.928955134106343
EmoDiss	=~	MHWdlonely	2		0.941718097704838	0.00311513334890245	302.304265092418	0	0.93561254853395	0.947823646875727
EmoDiss	=~	MHWdmental	2		0.955625307381963	0.00240203624197104	397.839670644522	0	0.95091740285814	0.960333211905786
EmoDiss	=~	MHWdexhaust	2		0.947918884802468	0.00280474345570695	337.969906970882	0	0.942421688643408	0.953416080961528
EmoDiss	=~	MHWdsleep	2		0.927636346858444	0.00341852629723175	271.355627016713	0	0.920936158435667	0.934336535281222
EmoDiss	=~	MHWdfinancial	2		0.887985139057926	0.00503964937861126	176.199785410989	0	0.878107607781138	0.897862670334714
QualEngag	=~	QIadmin	2		0.903096714217337	0.00481123614969633	187.705755053062	0	0.893666864642815	0.912526563791859
QualEngag	=~	QIstudent	2		0.914647965744438	0.00443521929455352	206.223842610811	0	0.905955095663575	0.9233408358253
QualEngag	=~	QIadvisor	2		0.930776764863464	0.00374189818010619	248.744546233765	0	0.92344277919664	0.938110750530288
QualEngag	=~	QIfaculty	2		0.940820147229122	0.00330232436753496	284.896346488035	0	0.934347710403484	0.94729258405476
QualEngag	=~	QIstaff	2		0.927397417727844	0.00388089938031731	238.964561264152	0	0.919790994714798	0.93500384074089
EmoDiss	~	x_FASt	2	W2__a1_g2	0.0610293432990838	0.065516128431776	0.93151632674137	0.351586543103424	-0.0673799088336978	0.189438595431865
EmoDiss	~	credit_dose_c	2	W2__a1c_g2	-0.177326232291751	0.184884595253334	-0.959118481714355	0.337499060830001	-0.539693380284551	0.185040915701049
EmoDiss	~	XZ_c	2	W2__a1z_g2	0.11463991964217	0.146129801505912	0.784507461590797	0.432742405411774	-0.171769228377405	0.401049067661746
EmoDiss	~	cohort	2	W2__g1_g2	0.0101037890847109	0.0227435682259672	0.444248192909987	0.656863152712167	-0.0344727855181143	0.0546803636875361
EmoDiss	~	hgrades_c	2		-0.0154735352279657	0.0225116059149429	-0.687358124801508	0.491857078984809	-0.0595954720554126	0.0286484015994812
