lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.63842888539118	0.899847732302243	0.899847732302243
Satisf	=~	evalexp	1	1		0.954784584081979	0.0394983362606288	24.1727797794281	0	0.877369267561894	1.03219990060206	0.60956205780414	0.856794575246065	0.856794575246065
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.587985375184947	0.587985375184947	0.587985375184947
DevAdj	=~	Gains	1	1		0.312798214655075	0.04986891241054	6.27240899260044	3.55504292670616e-10	0.215056942382234	0.410539486927916	0.257821199580284	0.257821199580284	0.257821199580284
DevAdj	=~	SupportEnv	1	1		0.956966310373697	0.0713128724765984	13.419264673257	0	0.817195648685466	1.09673697206193	0.611832513420864	0.611832513420864	0.611832513420864
DevAdj	=~	Satisf	1	1		0.897409114752807	0.0643952605180329	13.9359497505488	0	0.771196723362389	1.02362150614323	0.599156152663008	0.599156152663008	0.599156152663008
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	1.24685683757424	0.938178486215976	0.938178486215976
EmoDiss	=~	MHWdlonely	1	1		1.01020225293756	0.0174214555967595	57.9860992284403	0	0.976056827409648	1.04434767846547	1.2595775864081	0.949564981533394	0.949564981533394
EmoDiss	=~	MHWdmental	1	1		1.0200018306448	0.0150968030365239	67.5640947409259	0	0.990412640411519	1.04959102087808	1.27179625687771	0.965244812216685	0.965244812216685
EmoDiss	=~	MHWdexhaust	1	1		1.03021786172608	0.0158212123275035	65.1162401717569	0	0.999208855372413	1.06122686807975	1.28453418508427	0.959751864305848	0.959751864305848
EmoDiss	=~	MHWdsleep	1	1		0.964575028602925	0.0167844126249031	57.4685006952092	0	0.931678184356455	0.997471872849394	1.20268696976692	0.932829322049951	0.932829322049951
EmoDiss	=~	MHWdfinancial	1	1		0.986521138953103	0.0181782261132443	54.2693843066647	0	0.950892470468319	1.02214980743789	1.2300506275152	0.904612316187782	0.904612316187782
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	1.01079345701647	0.899852425548988	0.899852425548988
QualEngag	=~	QIstudent	1	1		1.02038849163471	0.0218847741379827	46.6254979467095	0	0.977495122514474	1.06328186075495	1.03140201095928	0.904299916891782	0.904299916891782
QualEngag	=~	QIadvisor	1	1		0.986677992215832	0.0218851897842944	45.0842785436527	0	0.943783808443791	1.02957217598787	0.997327658713912	0.921840291125336	0.921840291125336
QualEngag	=~	QIfaculty	1	1		1.00825724590888	0.0192536486722245	52.3670740581966	0	0.970520787940329	1.04599370387742	1.01913982715414	0.937657194320587	0.937657194320587
QualEngag	=~	QIstaff	1	1		0.998191645135676	0.0212906369520121	46.8840668029586	0	0.956462763501814	1.03992052676954	1.00896558375165	0.926378028659795	0.926378028659795
EmoDiss	~	x_FASt	1	1	W1__a1_g1	0.357965857101761	0.252355689325718	1.41849727287	0.156045634325119	-0.136642205270425	0.852573919473948	0.287094593632886	0.138360584578387	0.287094593632886
EmoDiss	~	credit_dose_c	1	1	W1__a1c_g1	-0.259298344832436	0.174664942625875	-1.48454716174981	0.137663821181125	-0.601635341740906	0.0830386520760334	-0.207961601539517	-0.413918044597444	-0.207961601539517
EmoDiss	~	XZ_c	1	1	W1__a1z_g1	0.261045518763441	0.178483626985616	1.46257403646598	0.143583971975503	-0.0887759619584481	0.610866999485329	0.209362864201238	0.329505905816464	0.209362864201238
EmoDiss	~	cohort	1	1	W1__g1_g1	-0.0125178814935964	0.0800629411131453	-0.156350507732487	0.875756746412343	-0.169438362571712	0.144402599584519	-0.0100395499438011	-0.00501681158765454	-0.0100395499438011
EmoDiss	~	hgrades_c	1	1		-0.100421523886421	0.0467632485067774	-2.14744542120222	0.0317578378860712	-0.192075806759801	-0.00876724101304063	-0.0805397386934902	-0.069644856806027	-0.0805397386934902
EmoDiss	~	bparented_c	1	1		-0.0152307229255623	0.0416809403777852	-0.365412171306957	0.714803757112999	-0.0969238649077826	0.066462419056658	-0.0122152940631049	-0.0120140332307809	-0.0122152940631049
EmoDiss	~	pell	1	1		0.680667810383035	0.0913154861300475	7.45402383790256	9.05941988094128e-14	0.501692746337375	0.859642874428695	0.545906947671134	0.256048679674107	0.545906947671134
EmoDiss	~	hapcl	1	1		-0.0491034594437562	0.0870291363245059	-0.564218622837574	0.572605355366967	-0.219677432245414	0.121470513357902	-0.0393817942557761	-0.0187152578455312	-0.0393817942557761
EmoDiss	~	hprecalc13	1	1		-0.139408671035469	0.082082638147191	-1.69839413281869	0.089433398724929	-0.300287685559997	0.0214703434890592	-0.111808081597153	-0.0557199088915442	-0.111808081597153
EmoDiss	~	hchallenge_c	1	1		-0.0465848574587007	0.0313076784403463	-1.48796907913385	0.136759048303296	-0.107946779641341	0.0147770647239392	-0.0373618334157205	-0.0454068422452105	-0.0373618334157205
EmoDiss	~	cSFcareer_c	1	1		0.0208568965451699	0.05036348133305	0.414127379464593	0.678780822253285	-0.0778537130036633	0.119567506094003	0.0167275792349562	0.0135578938292065	0.0167275792349562
QualEngag	~	x_FASt	1	1	W1__a2_g1	-0.383990795380622	0.209476746832178	-1.83309508662675	0.0667884316834091	-0.794557674770306	0.0265760840090624	-0.379890463986615	-0.183082049744742	-0.379890463986615
QualEngag	~	credit_dose_c	1	1	W1__a2c_g1	0.272498497830502	0.148052320675784	1.840555396813	0.0656867391528071	-0.0176787185216089	0.562675714182614	0.26958870374451	0.536578042645449	0.26958870374451
QualEngag	~	XZ_c	1	1	W1__a2z_g1	-0.298669599381603	0.150537009587206	-1.98402771651036	0.0472527502086362	-0.593716716512888	-0.00362248225031747	-0.295480344978861	-0.465041969571244	-0.295480344978861
QualEngag	~	cohort	1	1	W1__g2_g1	0.0505175846775783	0.0647739485640901	0.77990590040368	0.435446265173105	-0.0764370216444881	0.177472190999645	0.0499781476887371	0.0249743217432948	0.0499781476887371
QualEngag	~	hgrades_c	1	1		0.0469669789797935	0.0386771421588701	1.21433426458636	0.224620106262328	-0.0288388266765276	0.122772784636115	0.046465456076877	0.0401799172358427	0.046465456076877
QualEngag	~	bparented_c	1	1		0.0333340651528278	0.0323884116322754	1.02919727991878	0.303386980259623	-0.0301460551628901	0.0968141854685457	0.0329781172616797	0.032434765354286	0.0329781172616797
QualEngag	~	pell	1	1		-0.657120572606926	0.0779679242160036	-8.42808859174484	0	-0.809934896019641	-0.50430624919421	-0.65010370619783	-0.304920456376891	-0.65010370619783
QualEngag	~	hapcl	1	1		0.193501149412472	0.0688467187100618	2.81060816024326	0.00494479657199998	0.0585640602869913	0.328438238537953	0.191434904993968	0.0909748698682359	0.191434904993968
QualEngag	~	hprecalc13	1	1		0.0947816747838929	0.0658902891330745	1.43847714179047	0.150298718591614	-0.0343609188478641	0.22392426841565	0.0937695768863176	0.0467303633714909	0.0937695768863176
QualEngag	~	hchallenge_c	1	1		0.00401383876733946	0.027089619504611	0.148168886855581	0.882209485448165	-0.0490808398165919	0.0571085173512709	0.00397097818498646	0.00482603672037638	0.00397097818498646
QualEngag	~	cSFcareer_c	1	1		-0.0355978165598007	0.0404144501813758	-0.88081902388976	0.378415781329156	-0.114808683370285	0.043613050250684	-0.0352176958731744	-0.0285443443340553	-0.0352176958731744
DevAdj	~	x_FASt	1	1	W1__c_g1	-0.104257450776044	0.0826248411005352	-1.26181726206513	0.207014549223288	-0.266199163561437	0.0576842620093502	-0.244593564597353	-0.117877902727335	-0.244593564597353
DevAdj	~	credit_dose_c	1	1	W1__cc_g1	0.110390753434208	0.0592202517121038	1.86407099332955	0.0623117353361466	-0.00567880707691239	0.226460313945328	0.258982621194731	0.515468141022531	0.258982621194731
DevAdj	~	XZ_c	1	1	W1__cz_g1	-0.106881967449029	0.0598809633564706	-1.78490728034488	0.0742763575740697	-0.224246498987275	0.0104825640892157	-0.250750821307665	-0.394644374132114	-0.250750821307665
DevAdj	~	EmoDiss	1	1	W1__b1_g1	-0.254917808177196	0.016480855074762	-15.4675110618238	0	-0.287219690558153	-0.222615925796238	-0.74568377151905	-0.74568377151905	-0.74568377151905
DevAdj	~	QualEngag	1	1	W1__b2_g1	0.132184094627206	0.0154541960864681	8.55328183281873	0	0.101894426887709	0.162473762366703	0.313458136497634	0.313458136497634	0.313458136497634
DevAdj	~	cohort	1	1	W1__g3_g1	-0.00297140031441962	0.0250719931276802	-0.118514722754096	0.905659830237325	-0.0521116038653085	0.0461688032364692	-0.00697106431568912	-0.00348347450164616	-0.00697106431568912
DevAdj	~	hgrades_c	1	1		0.0446805517865536	0.014758709247322	3.02740239934336	0.00246665355386111	0.0157540132035043	0.073607090369603	0.104822968030607	0.0906432118715632	0.104822968030607
DevAdj	~	bparented_c	1	1		0.0183848132384131	0.0127534657744955	1.44155428520295	0.149428152721606	-0.00661152035766227	0.0433811468344884	0.0431317567326646	0.0424211120920391	0.0431317567326646
DevAdj	~	pell	1	1		-0.185294758802295	0.0328351823302471	-5.64317739851884	1.66940177237507e-08	-0.249650533595385	-0.120938984009205	-0.434711430399508	-0.203894250234182	-0.434711430399508
DevAdj	~	hapcl	1	1		-0.00136128210585496	0.0257818983393959	-0.0527999175210021	0.957891327219339	-0.0518928743041439	0.049170310092434	-0.00319364074428497	-0.0015177015452139	-0.00319364074428497
DevAdj	~	hprecalc13	1	1		0.0379142030873029	0.0249823495956437	1.51763960159753	0.12910527778513	-0.0110503023693475	0.0868787085439532	0.0889487515085328	0.0443278898919794	0.0889487515085328
DevAdj	~	hchallenge_c	1	1		-0.00955409127568787	0.0103613998147872	-0.922084992999961	0.356484244124699	-0.0298620617420908	0.0107538791907151	-0.0224144099459023	-0.0272408359918661	-0.0224144099459023
DevAdj	~	cSFcareer_c	1	1		0.00193158883857855	0.0156326009086517	0.123561578131859	0.9016624154998	-0.028707745927067	0.0325709236042241	0.00453161089061416	0.00367292233187163	0.00453161089061416
sbvalued	~~	sbvalued	1	1		0.144237378944688	0.0111686916001759	12.9144383342465	0	0.122347145653908	0.166127612235468	0.144237378944688	0.215356934349768	0.215356934349768
sbmyself	~~	sbmyself	1	1		0.181632452837583	0.0135513512063488	13.4032724908264	0	0.155072292531285	0.20819261314388	0.181632452837583	0.251190464134478	0.251190464134478
sbcommunity	~~	sbcommunity	1	1		0.11957893159978	0.0110932010374345	10.7794793582353	0	0.097836657093146	0.141321206106414	0.11957893159978	0.180095690582555	0.180095690582555
pganalyze	~~	pganalyze	1	1		0.254451552041176	0.0138795181701495	18.3328807903736	0	0.227248196304914	0.281654907777439	0.254451552041176	0.487562661238367	0.487562661238367
pgthink	~~	pgthink	1	1		0.166808516111098	0.0104939961961972	15.8956143105469	0	0.146240661512651	0.187376370709545	0.166808516111098	0.378381351516548	0.378381351516548
pgwork	~~	pgwork	1	1		0.188372133132277	0.0110062771962446	17.1149726445696	0	0.166800226223773	0.209944040040781	0.188372133132277	0.42900002272905	0.42900002272905
pgvalues	~~	pgvalues	1	1		0.274687636032297	0.0143108622165966	19.1943456568072	0	0.246638861500052	0.302736410564541	0.274687636032297	0.526222741203838	0.526222741203838
pgprobsolve	~~	pgprobsolve	1	1		0.194524116553059	0.011010371061791	17.6673533944838	0	0.172944185815527	0.216104047290592	0.194524116553059	0.457961740769585	0.457961740769585
SEacademic	~~	SEacademic	1	1		0.164133600859049	0.0103808490006513	15.8111924033142	0	0.143787510688824	0.184479691029274	0.164133600859049	0.269684357119176	0.269684357119176
SEwellness	~~	SEwellness	1	1		0.16122705194702	0.0104677427161098	15.402275000406	0	0.140710653224013	0.181743450670027	0.16122705194702	0.254114023210136	0.254114023210136
SEnonacad	~~	SEnonacad	1	1		0.259777614596586	0.0158336143806339	16.406716012632	0	0.228744300665448	0.290810928527724	0.259777614596586	0.371357663857114	0.371357663857114
SEactivities	~~	SEactivities	1	1		0.282205516405747	0.0149043288583315	18.9344665625783	0	0.252993568629677	0.311417464181818	0.282205516405747	0.433273141006311	0.433273141006311
SEdiverse	~~	SEdiverse	1	1		0.227121004677454	0.0125568317541614	18.0874450756405	0	0.202510066679369	0.251731942675539	0.227121004677454	0.352602334671987	0.352602334671987
sameinst	~~	sameinst	1	1		0.095778181151804	0.0157836860879602	6.06817574919105	1.29371291457403e-09	0.0648427248761161	0.126713637427492	0.095778181151804	0.19027405867051	0.19027405867051
evalexp	~~	evalexp	1	1		0.134587822019603	0.0158693712573228	8.48098011176707	0	0.103484425897955	0.16569121814125	0.134587822019603	0.265903055828916	0.265903055828916
MHWdacad	~~	MHWdacad	1	1		0.211638973655728	0.0127342406141734	16.619677613141	0	0.186680320681481	0.236597626629975	0.211638973655728	0.119821128001499	0.119821128001499
MHWdlonely	~~	MHWdlonely	1	1		0.173009665792265	0.0115369046724723	14.9961944476385	0	0.150397748141147	0.195621583443382	0.173009665792265	0.0983263458454844	0.0983263458454844
MHWdmental	~~	MHWdmental	1	1		0.118575900215567	0.00840689948086041	14.1045935526556	0	0.102098680011432	0.135053120419702	0.118575900215567	0.0683024524887768	0.0683024524887768
MHWdexhaust	~~	MHWdexhaust	1	1		0.141292874003407	0.00996355508364567	14.1809698262548	0	0.121764664881481	0.160821083125334	0.141292874003407	0.0788763589614494	0.0788763589614494
MHWdsleep	~~	MHWdsleep	1	1		0.215811245194762	0.0121830204435578	17.7141002261783	0	0.191932963902473	0.23968952648705	0.215811245194762	0.129829455923828	0.129829455923828
MHWdfinancial	~~	MHWdfinancial	1	1		0.335907633238123	0.0169785537678504	19.7842312031416	0	0.302630279343559	0.369184987132686	0.335907633238123	0.181676557401376	0.181676557401376
QIadmin	~~	QIadmin	1	1		0.240072582175687	0.0155979617532183	15.3912790641478	0	0.209501138907146	0.270644025444228	0.240072582175687	0.190265612233603	0.190265612233603
QIstudent	~~	QIstudent	1	1		0.237071107846556	0.0146874413593763	16.1410760421666	0	0.208284251757135	0.265857963935978	0.237071107846556	0.182241660309517	0.182241660309517
QIadvisor	~~	QIadvisor	1	1		0.175818504608509	0.0115845795580252	15.1769430843704	0	0.153113145898741	0.198523863318278	0.175818504608509	0.150210477657955	0.150210477657955
QIfaculty	~~	QIfaculty	1	1		0.142706138878008	0.0100972087128548	14.1332266110661	0	0.122915973456429	0.162496304299588	0.142706138878008	0.120798985938845	0.120798985938845
QIstaff	~~	QIstaff	1	1		0.168238416172823	0.0113974749391237	14.7610253210837	0	0.145899775777442	0.190577056568203	0.168238416172823	0.141823748016392	0.141823748016392
Belong	~~	Belong	1	1		0.343835118881261	0.0214574964030283	16.0240091585305	0	0.301779198732928	0.385891039029594	0.654273198568617	0.654273198568617	0.654273198568617
Gains	~~	Gains	1	1		0.249656505680805	0.0213207410012411	11.7095604541264	0	0.207868621194666	0.291444390166944	0.933528229046983	0.933528229046983	0.933528229046983
SupportEnv	~~	SupportEnv	1	1		0.278093867370339	0.0197679399734319	14.0679235036173	0	0.239349416973863	0.316838317766815	0.625660975521108	0.625660975521108	0.625660975521108
Satisf	~~	Satisf	1	1		0.261270966395329	0.0205909930159369	12.6886044880454	0	0.220913361678176	0.301628571112481	0.641011904726062	0.641011904726062	0.641011904726062
DevAdj	~~	DevAdj	1	1		0.0122176444438937	0.00764236990282007	1.59867221807535	0.109893453779173	-0.00276112532216653	0.0271964142099539	0.0672455161563506	0.0672455161563506	0.0672455161563506
EmoDiss	~~	EmoDiss	1	1		1.41245991708578	0.0718144284145798	19.6681913129176	0	1.27170622382287	1.55321361034869	0.908537692839149	0.908537692839149	0.908537692839149
QualEngag	~~	QualEngag	1	1		0.894787309612873	0.0495514141092273	18.0577552769831	0	0.797668322575758	0.991906296649989	0.875779897031795	0.875779897031795	0.875779897031795
x_FASt	~~	x_FASt	1	1		0.232260174520577	0	NA	NA	0.232260174520577	0.232260174520577	0.232260174520577	1	0.232260174520577
x_FASt	~~	credit_dose_c	1	1		0.696280793980143	0	NA	NA	0.696280793980143	0.696280793980143	0.696280793980143	0.725881679639512	0.696280793980143
x_FASt	~~	XZ_c	1	1		0.387477114502544	0	NA	NA	0.387477114502544	0.387477114502544	0.387477114502544	0.5108520388413	0.387477114502544
x_FASt	~~	cohort	1	1		-0.0111140150525237	0	NA	NA	-0.0111140150525237	-0.0111140150525237	-0.0111140150525237	-0.0461498251884967	-0.0111140150525237
x_FASt	~~	hgrades_c	1	1		-0.010869128114003	0	NA	NA	-0.010869128114003	-0.010869128114003	-0.010869128114003	-0.0260812558954222	-0.010869128114003
x_FASt	~~	bparented_c	1	1		-0.0197648706161112	0	NA	NA	-0.0197648706161112	-0.0197648706161112	-0.0197648706161112	-0.0416986216133469	-0.0197648706161112
x_FASt	~~	pell	1	1		-0.0118296021286732	0	NA	NA	-0.0118296021286732	-0.0118296021286732	-0.0118296021286732	-0.0523333872133432	-0.0118296021286732
x_FASt	~~	hapcl	1	1		-0.00618419048399027	0	NA	NA	-0.00618419048399027	-0.00618419048399027	-0.00618419048399027	-0.0270019524527375	-0.00618419048399027
x_FASt	~~	hprecalc13	1	1		-0.0127762885452898	0	NA	NA	-0.0127762885452898	-0.0127762885452898	-0.0127762885452898	-0.0531961418976594	-0.0127762885452898
x_FASt	~~	hchallenge_c	1	1		-0.00149229983972153	0	NA	NA	-0.00149229983972153	-0.00149229983972153	-0.00149229983972153	-0.00254786021606428	-0.00149229983972153
x_FASt	~~	cSFcareer_c	1	1		-0.00571157976706798	0	NA	NA	-0.00571157976706798	-0.00571157976706798	-0.00571157976706798	-0.0146220996566264	-0.00571157976706798
credit_dose_c	~~	credit_dose_c	1	1		3.96152510752346	0	NA	NA	3.96152510752346	3.96152510752346	3.96152510752346	1	3.96152510752346
credit_dose_c	~~	XZ_c	1	1		2.99218006652064	0	NA	NA	2.99218006652064	2.99218006652064	2.99218006652064	0.955197038106944	2.99218006652064
credit_dose_c	~~	cohort	1	1		-0.0308260392545555	0	NA	NA	-0.0308260392545555	-0.0308260392545555	-0.0308260392545555	-0.0309936678412286	-0.0308260392545555
credit_dose_c	~~	hgrades_c	1	1		0.210724193894038	0	NA	NA	0.210724193894038	0.210724193894038	0.210724193894038	0.122434654835253	0.210724193894038
credit_dose_c	~~	bparented_c	1	1		-0.0666790632047684	0	NA	NA	-0.0666790632047684	-0.0666790632047684	-0.0666790632047684	-0.0340622538149848	-0.0666790632047684
credit_dose_c	~~	pell	1	1		-0.0591123181553389	0	NA	NA	-0.0591123181553389	-0.0591123181553389	-0.0591123181553389	-0.0633202856620461	-0.0591123181553389
credit_dose_c	~~	hapcl	1	1		0.0866785375402119	0	NA	NA	0.0866785375402119	0.0866785375402119	0.0866785375402119	0.0916389391268855	0.0866785375402119
credit_dose_c	~~	hprecalc13	1	1		-0.0307295217025849	0	NA	NA	-0.0307295217025849	-0.0307295217025849	-0.0307295217025849	-0.030980426516653	-0.0307295217025849
credit_dose_c	~~	hchallenge_c	1	1		0.0391583531127045	0	NA	NA	0.0391583531127045	0.0391583531127045	0.0391583531127045	0.0161882570236308	0.0391583531127045
credit_dose_c	~~	cSFcareer_c	1	1		-0.0239417727941199	0	NA	NA	-0.0239417727941199	-0.0239417727941199	-0.0239417727941199	-0.0148410957059851	-0.0239417727941199
XZ_c	~~	XZ_c	1	1		2.47700625801587	0	NA	NA	2.47700625801587	2.47700625801587	2.47700625801587	1	2.47700625801587
XZ_c	~~	cohort	1	1		-0.0127342168409534	0	NA	NA	-0.0127342168409534	-0.0127342168409534	-0.0127342168409534	-0.0161918004397	-0.0127342168409534
XZ_c	~~	hgrades_c	1	1		0.221167579063425	0	NA	NA	0.221167579063425	0.221167579063425	0.221167579063425	0.1625096214441	0.221167579063425
XZ_c	~~	bparented_c	1	1		-0.0299203731944957	0	NA	NA	-0.0299203731944957	-0.0299203731944957	-0.0299203731944957	-0.019329407937635	-0.0299203731944957
XZ_c	~~	pell	1	1		-0.0464306813410504	0	NA	NA	-0.0464306813410504	-0.0464306813410504	-0.0464306813410504	-0.0628981085410339	-0.0464306813410504
XZ_c	~~	hapcl	1	1		0.0991967183328789	0	NA	NA	0.0991967183328789	0.0991967183328789	0.0991967183328789	0.132627455317005	0.0991967183328789
XZ_c	~~	hprecalc13	1	1		-0.0114170352149696	0	NA	NA	-0.0114170352149696	-0.0114170352149696	-0.0114170352149696	-0.0145563532697592	-0.0114170352149696
XZ_c	~~	hchallenge_c	1	1		0.0422663936552799	0	NA	NA	0.0422663936552799	0.0422663936552799	0.0422663936552799	0.0220972648427264	0.0422663936552799
XZ_c	~~	cSFcareer_c	1	1		-0.0178287526606839	0	NA	NA	-0.0178287526606839	-0.0178287526606839	-0.0178287526606839	-0.0139764950545575	-0.0178287526606839
cohort	~~	cohort	1	1		0.249704916101078	0	NA	NA	0.249704916101078	0.249704916101078	0.249704916101078	1	0.249704916101078
cohort	~~	hgrades_c	1	1		-0.0232985614860242	0	NA	NA	-0.0232985614860242	-0.0232985614860242	-0.0232985614860242	-0.0539183666314966	-0.0232985614860242
cohort	~~	bparented_c	1	1		0.0173311919491577	0	NA	NA	0.0173311919491577	0.0173311919491577	0.0173311919491577	0.0352638709414553	0.0173311919491577
cohort	~~	pell	1	1		0.0169925821967253	0	NA	NA	0.0169925821967253	0.0169925821967253	0.0169925821967253	0.0725006522754823	0.0169925821967253
cohort	~~	hapcl	1	1		-4.21213505819862e-05	0	NA	NA	-4.21213505819862e-05	-4.21213505819862e-05	-4.21213505819862e-05	-0.000177373373363038	-4.21213505819862e-05
cohort	~~	hprecalc13	1	1		-0.0024505928565777	0	NA	NA	-0.0024505928565777	-0.0024505928565777	-0.0024505928565777	-0.00984057362905604	-0.0024505928565777
cohort	~~	hchallenge_c	1	1		0.00740743377937643	0	NA	NA	0.00740743377937643	0.00740743377937643	0.00740743377937643	0.012197227114362	0.00740743377937643
cohort	~~	cSFcareer_c	1	1		0.00778309694108931	0	NA	NA	0.00778309694108931	0.00778309694108931	0.00778309694108931	0.0192167420466354	0.00778309694108931
hgrades_c	~~	hgrades_c	1	1		0.747752144298849	0	NA	NA	0.747752144298849	0.747752144298849	0.747752144298849	1	0.747752144298849
hgrades_c	~~	bparented_c	1	1		-0.0353929920820466	0	NA	NA	-0.0353929920820466	-0.0353929920820466	-0.0353929920820466	-0.0416153491675206	-0.0353929920820466
hgrades_c	~~	pell	1	1		-0.0883447491879535	0	NA	NA	-0.0883447491879535	-0.0883447491879535	-0.0883447491879535	-0.217820118198984	-0.0883447491879535
hgrades_c	~~	hapcl	1	1		0.0199175172668787	0	NA	NA	0.0199175172668787	0.0199175172668787	0.0199175172668787	0.0484681064248715	0.0199175172668787
hgrades_c	~~	hprecalc13	1	1		0.0174924766585896	0	NA	NA	0.0174924766585896	0.0174924766585896	0.0174924766585896	0.0405915156521554	0.0174924766585896
hgrades_c	~~	hchallenge_c	1	1		0.0121846548075493	0	NA	NA	0.0121846548075493	0.0121846548075493	0.0121846548075493	0.0115942130287525	0.0121846548075493
hgrades_c	~~	cSFcareer_c	1	1		0.0361077371463402	0	NA	NA	0.0361077371463402	0.0361077371463402	0.0361077371463402	0.051518392766903	0.0361077371463402
bparented_c	~~	bparented_c	1	1		0.967319193302232	0	NA	NA	0.967319193302232	0.967319193302232	0.967319193302232	1	0.967319193302232
bparented_c	~~	pell	1	1		0.0166217544571674	0	NA	NA	0.0166217544571674	0.0166217544571674	0.0166217544571674	0.0360319727814735	0.0166217544571674
bparented_c	~~	hapcl	1	1		-0.0181504103530638	0	NA	NA	-0.0181504103530638	-0.0181504103530638	-0.0181504103530638	-0.0388330256609205	-0.0181504103530638
bparented_c	~~	hprecalc13	1	1		-0.0259764899990836	0	NA	NA	-0.0259764899990836	-0.0259764899990836	-0.0259764899990836	-0.0529978636680261	-0.0259764899990836
bparented_c	~~	hchallenge_c	1	1		-0.0379603966498912	0	NA	NA	-0.0379603966498912	-0.0379603966498912	-0.0379603966498912	-0.03175796885104	-0.0379603966498912
bparented_c	~~	cSFcareer_c	1	1		-0.0349454575047874	0	NA	NA	-0.0349454575047874	-0.0349454575047874	-0.0349454575047874	-0.043837592488192	-0.0349454575047874
pell	~~	pell	1	1		0.219992481401518	0	NA	NA	0.219992481401518	0.219992481401518	0.219992481401518	1	0.219992481401518
pell	~~	hapcl	1	1		-0.0346028244097012	0	NA	NA	-0.0346028244097012	-0.0346028244097012	-0.0346028244097012	-0.155241315345888	-0.0346028244097012
pell	~~	hprecalc13	1	1		-0.0357809662254556	0	NA	NA	-0.0357809662254556	-0.0357809662254556	-0.0357809662254556	-0.153077352752866	-0.0357809662254556
pell	~~	hchallenge_c	1	1		-0.0180689930069301	0	NA	NA	-0.0180689930069301	-0.0180689930069301	-0.0180689930069301	-0.0316983684959669	-0.0180689930069301
pell	~~	cSFcareer_c	1	1		-0.00617485344550147	0	NA	NA	-0.00617485344550147	-0.00617485344550147	-0.00617485344550147	-0.0162429011885581	-0.00617485344550147
hapcl	~~	hapcl	1	1		0.225839878711121	0	NA	NA	0.225839878711121	0.225839878711121	0.225839878711121	1	0.225839878711121
hapcl	~~	hprecalc13	1	1		-0.003852553391689	0	NA	NA	-0.003852553391689	-0.003852553391689	-0.003852553391689	-0.0162671379099478	-0.003852553391689
hapcl	~~	hchallenge_c	1	1		0.0240758779219363	0	NA	NA	0.0240758779219363	0.0240758779219363	0.0240758779219363	0.0416858532941048	0.0240758779219363
hapcl	~~	cSFcareer_c	1	1		-0.00814155059339591	0	NA	NA	-0.00814155059339591	-0.00814155059339591	-0.00814155059339591	-0.0211372107276362	-0.00814155059339591
hprecalc13	~~	hprecalc13	1	1		0.248355855269934	0	NA	NA	0.248355855269934	0.248355855269934	0.248355855269934	1	0.248355855269934
