lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
QualEngag	~	XZ_c	1	1	W1__a2z_g1	-0.169197443059797	0.146570356642681	-1.15437696226855	0.248345655928409	-0.157693109996141	-0.197081153041737	-0.157693109996141
QualEngag	~	cohort	1	1	W1__g2_g1	0.0545708862125609	0.0858698181825795	0.635507182471615	0.525097683811129	0.0508604184938125	0.0254270401081254	0.0508604184938125
QualEngag	~	hgrades_c	1	1		0.0511411053384395	0.0376805644206264	1.35722768819367	0.174708875612097	0.047663840561755	0.0553429278836268	0.047663840561755
QualEngag	~	bparented_c	1	1		0.0523267441107351	0.0364824729618606	1.43429816738132	0.151487193069846	0.0487688635571038	0.0550931614157406	0.0487688635571038
QualEngag	~	pell	1	1		-0.184277986908551	0.0849060357243695	-2.17037558444929	0.0299784048700908	-0.171748274287854	-0.0853259209285329	-0.171748274287854
QualEngag	~	hapcl	1	1		0.0448125500761419	0.0835465021610994	0.536378530722108	0.591696966197247	0.0417655861729966	0.0208515987466376	0.0417655861729966
QualEngag	~	hprecalc13	1	1		0.427664678594014	0.0825785920586848	5.17888072359108	2.23221127804152e-07	0.398586243287116	0.193131768280677	0.398586243287116
QualEngag	~	hchallenge_c	1	1		0.121411547042039	0.0486787454620393	2.49413878458963	0.0126263165433302	0.113156346196884	0.0969983427846789	0.113156346196884
QualEngag	~	cSFcareer_c	1	1		-0.128321243751354	0.0480386883296952	-2.6712062342475	0.00755791952321494	-0.119596228168605	-0.113815655098165	-0.119596228168605
DevAdj	~	x_FASt	1	1	W1__c_g1	0.0456825651597274	0.0420866093412908	1.08544180381166	0.277726025806923	0.189667196269881	0.0947964035813886	0.189667196269881
DevAdj	~	credit_dose_c	1	1	W1__cc_g1	-0.0122184174954274	0.0422421980635621	-0.289246726153839	0.772392576939659	-0.0507290468718156	-0.0753780753929485	-0.0507290468718156
DevAdj	~	XZ_c	1	1	W1__cz_g1	0.00165278433050658	0.0435561782632458	0.0379460365075524	0.969730707635412	0.00686211400147757	0.00857610925263723	0.00686211400147757
DevAdj	~	EmoDiss	1	1	W1__b1_g1	-0.121060116307607	0.0285174642916804	-4.24512204414068	2.18474476161301e-05	-0.390673977452854	-0.390673977452854	-0.390673977452854
DevAdj	~	QualEngag	1	1	W1__b2_g1	0.123277365978411	0.019547730698788	6.3064796562833	2.85453438664263e-10	0.549169192051443	0.549169192051443	0.549169192051443
DevAdj	~	cohort	1	1	W1__g3_g1	-0.0808404625802721	0.0282813520627619	-2.85843697998848	0.00425733664413697	-0.335637542006452	-0.167797857255715	-0.335637542006452
DevAdj	~	hgrades_c	1	1		0.0389698852663958	0.0109611428522088	3.55527574011526	0.000377582889048655	0.161797150654584	0.187864174076602	0.161797150654584
DevAdj	~	bparented_c	1	1		-0.00214698854398823	0.0100173666547997	-0.214326640720446	0.830292344406606	-0.00891397617751973	-0.010069931767615	-0.00891397617751973
DevAdj	~	pell	1	1		0.057821103237179	0.0247945107101737	2.33201227130705	0.0197000456100973	0.240064595713534	0.1192660176443	0.240064595713534
DevAdj	~	hapcl	1	1		0.019934664916849	0.0270783859571681	0.736183646557856	0.461618943111406	0.0827657551658574	0.0413210605864001	0.0827657551658574
DevAdj	~	hprecalc13	1	1		-0.0716359710857066	0.0274155887933163	-2.61296489474524	0.00897605215946373	-0.297421866315734	-0.144113380565219	-0.297421866315734
DevAdj	~	hchallenge_c	1	1		0.0358294043259434	0.0155540748768416	2.30353811522983	0.0212485851958479	0.148758342241966	0.127516601214402	0.148758342241966
DevAdj	~	cSFcareer_c	1	1		0.00993506192137496	0.0133591805207042	0.743687975918696	0.457065265442649	0.0412488951267573	0.039255167933129	0.0412488951267573
sbvalued	~~	sbvalued	1	1		0.290184368379482	0.0205479844365463	14.1222789649074	0	0.290184368379482	0.574814524228076	0.574814524228076
sbmyself	~~	sbmyself	1	1		0.224395358226842	0.0175007053454253	12.8220750991331	0	0.224395358226842	0.477608652568389	0.477608652568389
sbcommunity	~~	sbcommunity	1	1		0.295945847498808	0.0254401306423232	11.6330317504919	0	0.295945847498808	0.471204289937642	0.471204289937642
pganalyze	~~	pganalyze	1	1		0.224213699501211	0.0168635410592451	13.2957662162118	0	0.224213699501211	0.633186228069795	0.633186228069795
pgthink	~~	pgthink	1	1		0.241414754214166	0.0167420965931177	14.4196249777586	0	0.241414754214166	0.80497882275597	0.80497882275597
pgwork	~~	pgwork	1	1		0.236361864639018	0.0182005661075211	12.9865116965425	0	0.236361864639018	0.628046615147476	0.628046615147476
pgvalues	~~	pgvalues	1	1		0.247095721596135	0.0148391074256268	16.6516566332963	0	0.247095721596135	0.80806902077196	0.80806902077196
pgprobsolve	~~	pgprobsolve	1	1		0.266744586565952	0.0179172081403574	14.8876200173802	0	0.266744586565952	0.723745370558839	0.723745370558839
SEacademic	~~	SEacademic	1	1		0.190506256918156	0.0110821167697443	17.1904213677179	0	0.190506256918156	0.726007105042733	0.726007105042733
SEwellness	~~	SEwellness	1	1		0.216048716325011	0.0140433545588507	15.384409431495	0	0.216048716325011	0.608605609312366	0.608605609312366
SEnonacad	~~	SEnonacad	1	1		0.214357136705992	0.0146743346802948	14.6076221768227	0	0.214357136705992	0.602121872601367	0.602121872601367
SEactivities	~~	SEactivities	1	1		0.202538019671061	0.0147422439167061	13.7386154248569	0	0.202538019671061	0.508558991389395	0.508558991389395
SEdiverse	~~	SEdiverse	1	1		0.250531804888818	0.0139848703924104	17.914488862534	0	0.250531804888818	0.710759846674492	0.710759846674492
sameinst	~~	sameinst	1	1		0.201523405283503	0.0313305284990325	6.43217382335972	1.25791821403709e-10	0.201523405283503	0.464520665544733	0.464520665544733
evalexp	~~	evalexp	1	1		0.225429950340543	0.0386817833633281	5.8278065471578	5.61606250393254e-09	0.225429950340543	0.457739933677545	0.457739933677545
MHWdacad	~~	MHWdacad	1	1		1.54658447300086	0.0858848118189069	18.0076597974264	0	1.54658447300086	0.719096644496205	0.719096644496205
MHWdlonely	~~	MHWdlonely	1	1		1.50837813699803	0.0776005747759968	19.4377186168033	0	1.50837813699803	0.683570614323568	0.683570614323568
MHWdmental	~~	MHWdmental	1	1		1.3544125585107	0.0974026715160198	13.9052916868706	0	1.3544125585107	0.562799862532781	0.562799862532781
MHWdexhaust	~~	MHWdexhaust	1	1		1.53988980297175	0.10171218430523	15.1396788250134	0	1.53988980297175	0.682643500569075	0.682643500569075
MHWdsleep	~~	MHWdsleep	1	1		1.33619943833887	0.0831020665222558	16.0790157725021	0	1.33619943833887	0.646262371213619	0.646262371213619
MHWdfinancial	~~	MHWdfinancial	1	1		1.44065159017484	0.0842508806832909	17.0995433933851	0	1.44065159017484	0.665544725296638	0.665544725296638
QIadmin	~~	QIadmin	1	1		0.981137740410468	0.0678385292152948	14.4628392118687	0	0.981137740410468	0.460116542425207	0.460116542425207
QIstudent	~~	QIstudent	1	1		0.91021963903907	0.0564495923344822	16.1244678906753	0	0.91021963903907	0.512221475923014	0.512221475923014
QIadvisor	~~	QIadvisor	1	1		0.785380417769079	0.0492637726911524	15.9423522573644	0	0.785380417769079	0.455343209671576	0.455343209671576
QIfaculty	~~	QIfaculty	1	1		0.961787461436121	0.0612357642266551	15.7063029029279	0	0.961787461436121	0.494717723810388	0.494717723810388
QIstaff	~~	QIstaff	1	1		0.898983019424126	0.0688122066755003	13.064295752983	0	0.898983019424126	0.486143123573092	0.486143123573092
Belong	~~	Belong	1	1		0.156635116693623	0.0209164072074837	7.48862436745734	6.94999613415348e-14	0.729733750900512	0.729733750900512	0.729733750900512
Gains	~~	Gains	1	1		0.10467107333519	0.0149680554179341	6.99296404326361	2.6914026562963e-12	0.805842856814973	0.805842856814973	0.805842856814973
SupportEnv	~~	SupportEnv	1	1		0.0552191700718507	0.00930558270651941	5.93398305225579	2.95672375472122e-09	0.768037103049041	0.768037103049041	0.768037103049041
Satisf	~~	Satisf	1	1		0.182128393200431	0.0314099433602288	5.79843112455407	6.69381838847016e-09	0.783997156713729	0.783997156713729	0.783997156713729
DevAdj	~~	DevAdj	1	1		0.0238932086992151	0.00750842705368115	3.18218563334127	0.00146168100037114	0.41186791433665	0.41186791433665	0.41186791433665
EmoDiss	~~	EmoDiss	1	1		0.503012230637765	0.0730517303838382	6.88569905181946	5.75051117834846e-12	0.832597752801565	0.832597752801565	0.832597752801565
QualEngag	~~	QualEngag	1	1		0.974470342187269	0.087215439141181	11.1731403497245	0	0.846460061104169	0.846460061104169	0.846460061104169
x_FASt	~~	x_FASt	1	1		0.249803934152708	0	NA	NA	0.249803934152708	1	0.249803934152708
x_FASt	~~	credit_dose_c	1	1		0.538487131752615	0	NA	NA	0.538487131752615	0.725082378302843	0.538487131752615
x_FASt	~~	XZ_c	1	1		0.382412008152728	0	NA	NA	0.382412008152728	0.612208715647372	0.382412008152728
x_FASt	~~	cohort	1	1		-0.00103847550574659	0	NA	NA	-0.00103847550574659	-0.00415604978954465	-0.00103847550574659
x_FASt	~~	hgrades_c	1	1		-0.0389215850163493	0	NA	NA	-0.0389215850163493	-0.0670683747954097	-0.0389215850163493
x_FASt	~~	bparented_c	1	1		-0.061606638389326	0	NA	NA	-0.061606638389326	-0.109112075332383	-0.061606638389326
x_FASt	~~	pell	1	1		0.009587017394867	0	NA	NA	0.009587017394867	0.0386095976727419	0.009587017394867
x_FASt	~~	hapcl	1	1		-0.00638407944028652	0	NA	NA	-0.00638407944028652	-0.0255845550015811	-0.00638407944028652
x_FASt	~~	hprecalc13	1	1		0.00315103546187759	0	NA	NA	0.00315103546187759	0.01301134649944	0.00315103546187759
x_FASt	~~	hchallenge_c	1	1		-0.0431537760536342	0	NA	NA	-0.0431537760536342	-0.100724186355356	-0.0431537760536342
x_FASt	~~	cSFcareer_c	1	1		0.00693831383664485	0	NA	NA	0.00693831383664485	0.0145871276651955	0.00693831383664485
credit_dose_c	~~	credit_dose_c	1	1		2.20788619419519	0	NA	NA	2.20788619419519	1	2.20788619419519
credit_dose_c	~~	XZ_c	1	1		1.80086884552943	0	NA	NA	1.80086884552943	0.969753524967509	1.80086884552943
credit_dose_c	~~	cohort	1	1		0.0178158591124661	0	NA	NA	0.0178158591124661	0.0239829470701797	0.0178158591124661
credit_dose_c	~~	hgrades_c	1	1		0.0380866639687694	0	NA	NA	0.0380866639687694	0.022075548035824	0.0380866639687694
credit_dose_c	~~	bparented_c	1	1		-0.199016251893567	0	NA	NA	-0.199016251893567	-0.118561897744593	-0.199016251893567
credit_dose_c	~~	pell	1	1		0.00377381793208176	0	NA	NA	0.00377381793208176	0.00511215483987761	0.00377381793208176
credit_dose_c	~~	hapcl	1	1		0.0570158997274693	0	NA	NA	0.0570158997274693	0.0768576076486189	0.0570158997274693
credit_dose_c	~~	hprecalc13	1	1		-0.0190656764813086	0	NA	NA	-0.0190656764813086	-0.0264808832195404	-0.0190656764813086
credit_dose_c	~~	hchallenge_c	1	1		-0.00458614021135183	0	NA	NA	-0.00458614021135183	-0.00360058930850778	-0.00458614021135183
credit_dose_c	~~	cSFcareer_c	1	1		0.0826532871057309	0	NA	NA	0.0826532871057309	0.0584503705519643	0.0826532871057309
XZ_c	~~	XZ_c	1	1		1.56194145777247	0	NA	NA	1.56194145777247	1	1.56194145777247
XZ_c	~~	cohort	1	1		0.00750187568794836	0	NA	NA	0.00750187568794836	0.012006643294818	0.00750187568794836
XZ_c	~~	hgrades_c	1	1		0.0587527866977506	0	NA	NA	0.0587527866977506	0.0404876897039169	0.0587527866977506
XZ_c	~~	bparented_c	1	1		-0.143181963123165	0	NA	NA	-0.143181963123165	-0.101414692391795	-0.143181963123165
XZ_c	~~	pell	1	1		-0.00244878061083642	0	NA	NA	-0.00244878061083642	-0.00394392728721064	-0.00244878061083642
XZ_c	~~	hapcl	1	1		0.062543886602724	0	NA	NA	0.062543886602724	0.10023784274521	0.062543886602724
XZ_c	~~	hprecalc13	1	1		-0.016571400568681	0	NA	NA	-0.016571400568681	-0.0273649984467652	-0.016571400568681
XZ_c	~~	hchallenge_c	1	1		0.0279218949247364	0	NA	NA	0.0279218949247364	0.0260631626059842	0.0279218949247364
XZ_c	~~	cSFcareer_c	1	1		0.0811458981664526	0	NA	NA	0.0811458981664526	0.068225963268306	0.0811458981664526
cohort	~~	cohort	1	1		0.249937693369342	0	NA	NA	0.249937693369342	1	0.249937693369342
cohort	~~	hgrades_c	1	1		-0.0138055234177991	0	NA	NA	-0.0138055234177991	-0.0237828501709082	-0.0138055234177991
cohort	~~	bparented_c	1	1		0.0443751601045011	0	NA	NA	0.0443751601045011	0.078572214847567	0.0443751601045011
cohort	~~	pell	1	1		-0.00587532078201825	0	NA	NA	-0.00587532078201825	-0.0236552260321999	-0.00587532078201825
cohort	~~	hapcl	1	1		0.0189082924127153	0	NA	NA	0.0189082924127153	0.0757557588958591	0.0189082924127153
cohort	~~	hprecalc13	1	1		0.00836174055254546	0	NA	NA	0.00836174055254546	0.0345182999347557	0.00836174055254546
cohort	~~	hchallenge_c	1	1		-0.0101314178151823	0	NA	NA	-0.0101314178151823	-0.023641169043921	-0.0101314178151823
cohort	~~	cSFcareer_c	1	1		-0.057004404151073	0	NA	NA	-0.057004404151073	-0.119814122772262	-0.057004404151073
hgrades_c	~~	hgrades_c	1	1		1.3481747740817	0	NA	NA	1.3481747740817	1	1.3481747740817
hgrades_c	~~	bparented_c	1	1		0.0292245427870088	0	NA	NA	0.0292245427870088	0.0222802247953992	0.0292245427870088
hgrades_c	~~	pell	1	1		-0.0371411260227456	0	NA	NA	-0.0371411260227456	-0.0643862846971234	-0.0371411260227456
hgrades_c	~~	hapcl	1	1		-0.0467886076590412	0	NA	NA	-0.0467886076590412	-0.0807135120896311	-0.0467886076590412
hgrades_c	~~	hprecalc13	1	1		-0.0440051254117416	0	NA	NA	-0.0440051254117416	-0.0782165675211088	-0.0440051254117416
hgrades_c	~~	hchallenge_c	1	1		0.0960291852584236	0	NA	NA	0.0960291852584236	0.0964816555721155	0.0960291852584236
hgrades_c	~~	cSFcareer_c	1	1		-0.0944323946909968	0	NA	NA	-0.0944323946909968	-0.0854600977587942	-0.0944323946909968
bparented_c	~~	bparented_c	1	1		1.27617466163771	0	NA	NA	1.27617466163771	1	1.27617466163771
bparented_c	~~	pell	1	1		-0.00498450101923807	0	NA	NA	-0.00498450101923807	-0.00888133042504161	-0.00498450101923807
bparented_c	~~	hapcl	1	1		0.0485815374672411	0	NA	NA	0.0485815374672411	0.086138125793085	0.0485815374672411
bparented_c	~~	hprecalc13	1	1		-0.0071885377760162	0	NA	NA	-0.0071885377760162	-0.0131327019883392	-0.0071885377760162
bparented_c	~~	hchallenge_c	1	1		0.00991843923526942	0	NA	NA	0.00991843923526942	0.0102424270520837	0.00991843923526942
bparented_c	~~	cSFcareer_c	1	1		-0.00596815182237309	0	NA	NA	-0.00596815182237309	-0.00555137140977514	-0.00596815182237309
pell	~~	pell	1	1		0.24681821360273	0	NA	NA	0.24681821360273	1	0.24681821360273
pell	~~	hapcl	1	1		-0.000739409152373582	0	NA	NA	-0.000739409152373582	-0.00298109242886379	-0.000739409152373582
pell	~~	hprecalc13	1	1		-0.00486382567621058	0	NA	NA	-0.00486382567621058	-0.0202049596439757	-0.00486382567621058
pell	~~	hchallenge_c	1	1		0.0336631535983051	0	NA	NA	0.0336631535983051	0.0790461637374546	0.0336631535983051
pell	~~	cSFcareer_c	1	1		-0.00893183555667573	0	NA	NA	-0.00893183555667573	-0.018891550214766	-0.00893183555667573
hapcl	~~	hapcl	1	1		0.249253666859593	0	NA	NA	0.249253666859593	1	0.249253666859593
hapcl	~~	hprecalc13	1	1		-0.0147793013523459	0	NA	NA	-0.0147793013523459	-0.0610944437708474	-0.0147793013523459
hapcl	~~	hchallenge_c	1	1		0.0191285867796114	0	NA	NA	0.0191285867796114	0.0446968285270478	0.0191285867796114
hapcl	~~	cSFcareer_c	1	1		0.00412133400046634	0	NA	NA	0.00412133400046634	0.0086742615802824	0.00412133400046634
hprecalc13	~~	hprecalc13	1	1		0.234780932224218	0	NA	NA	0.234780932224218	1	0.234780932224218
hprecalc13	~~	hchallenge_c	1	1		-0.000680666250854021	0	NA	NA	-0.000680666250854021	-0.0016387677460708	-0.000680666250854021
hprecalc13	~~	cSFcareer_c	1	1		-0.0213488146900821	0	NA	NA	-0.0213488146900821	-0.0462975316015203	-0.0213488146900821
hchallenge_c	~~	hchallenge_c	1	1		0.734802791354848	0	NA	NA	0.734802791354848	1	0.734802791354848
hchallenge_c	~~	cSFcareer_c	1	1		0.13568668964504	0	NA	NA	0.13568668964504	0.166328752030423	0.13568668964504
cSFcareer_c	~~	cSFcareer_c	1	1		0.905668032672087	0	NA	NA	0.905668032672087	1	0.905668032672087
sbvalued	~1		1	1		2.73293723170808	0.0651882160446589	41.9237923282915	0	2.73293723170808	3.84641833987255	3.84641833987255
sbmyself	~1		1	1		2.82515696513345	0.0732257723593175	38.5814566935594	0	2.82515696513345	4.12165598696537	4.12165598696537
sbcommunity	~1		1	1		2.47938369108229	0.0825688037735094	30.0280926666125	0	2.47938369108229	3.1285437507862	3.1285437507862
pganalyze	~1		1	1		2.83594338770879	0.0459565131109431	61.7092811385095	0	2.83594338770879	4.76576051662154	4.76576051662154
pgthink	~1		1	1		2.78525203174345	0.0351411673542707	79.2589501556487	0	2.78525203174345	5.08598204803742	5.08598204803742
pgwork	~1		1	1		2.74806069777005	0.048514883681342	56.6436625061291	0	2.74806069777005	4.47954142282739	4.47954142282739
pgvalues	~1		1	1		2.77384664024152	0.0337418184132332	82.2079772426741	0	2.77384664024152	5.01619097004334	5.01619097004334
pgprobsolve	~1		1	1		2.81788711378636	0.0438688126463618	64.2344058067424	0	2.81788711378636	4.64161038576489	4.64161038576489
SEacademic	~1		1	1		2.76237484768097	0.0379283240982454	72.8314501986856	0	2.76237484768097	5.39260269481531	5.39260269481531
SEwellness	~1		1	1		2.61727814612585	0.0524473775782178	49.9029363712714	0	2.61727814612585	4.39280585097917	4.39280585097917
SEnonacad	~1		1	1		2.55941531318886	0.0551018400289011	46.448817532163	0	2.55941531318886	4.28957230023962	4.28957230023962
SEactivities	~1		1	1		2.48581016292496	0.0613977775364216	40.4869730252102	0	2.48581016292496	3.93899426171111	3.93899426171111
SEdiverse	~1		1	1		2.67833268629367	0.0447803227523356	59.8104819633971	0	2.67833268629367	4.511225436748	4.511225436748
sameinst	~1		1	1		3.2210627006454	0.0624008551373451	51.6188871699882	0	3.2210627006454	4.89033884716278	4.89033884716278
evalexp	~1		1	1		3.18495722692445	0.0660492345304425	48.2209559212452	0	3.18495722692445	4.53844626467201	4.53844626467201
MHWdacad	~1		1	1		3.82676233239348	0.142506362260154	26.8532735781123	0	3.82676233239348	2.60938582419964	2.60938582419964
MHWdlonely	~1		1	1		3.30822859353876	0.148530650496785	22.2730364572824	0	3.30822859353876	2.22706087815082	2.22706087815082
MHWdmental	~1		1	1		3.55244190483173	0.179038023557738	19.8418293178158	0	3.55244190483173	2.28996312874123	2.28996312874123
MHWdexhaust	~1		1	1		4.22334199503504	0.153289924999134	27.5513344732793	0	4.22334199503504	2.81195527708081	2.81195527708081
MHWdsleep	~1		1	1		4.03515432256436	0.154972508909926	26.037871819638	0	4.03515432256436	2.80626668953261	2.80626668953261
MHWdfinancial	~1		1	1		3.45666231899495	0.152656983456564	22.6433291207965	0	3.45666231899495	2.34944940432535	2.34944940432535
QIadmin	~1		1	1		4.47802152897433	0.188904349472526	23.7052325236461	0	4.47802152897433	3.06658572861321	3.06658572861321
QIstudent	~1		1	1		5.17828548740313	0.166002085649079	31.1940989605986	0	5.17828548740313	3.88455952629089	3.88455952629089
QIadvisor	~1		1	1		4.85891425968481	0.176010431801497	27.6058311428078	0	4.85891425968481	3.69971809376907	3.69971809376907
QIfaculty	~1		1	1		5.02300837531327	0.17467290899379	28.7566538179762	0	5.02300837531327	3.6024924695583	3.6024924695583
QIstaff	~1		1	1		4.62246485479342	0.171467205523915	26.9583028467139	0	4.62246485479342	3.39922527350599	3.39922527350599
x_FASt	~1		1	1		0.514002351491506	0	NA	NA	0.514002351491506	1.02840805347451	0.514002351491506
credit_dose_c	~1		1	1		0.48321307980315	0	NA	NA	0.48321307980315	0.325199852166848	0.48321307980315
XZ_c	~1		1	1		0.786859791042886	0	NA	NA	0.786859791042886	0.629600373579045	0.786859791042886
cohort	~1		1	1		0.492106545074676	0	NA	NA	0.492106545074676	0.984335759082086	0.492106545074676
hgrades_c	~1		1	1		0.45117584888252	0	NA	NA	0.45117584888252	0.388573112208129	0.45117584888252
bparented_c	~1		1	1		-0.0416387815548781	0	NA	NA	-0.0416387815548781	-0.0368589495347733	-0.0416387815548781
pell	~1		1	1		1.55640732574119	0	NA	NA	1.55640732574119	3.13281438250067	1.55640732574119
hapcl	~1		1	1		0.527319098455234	0	NA	NA	0.527319098455234	1.05621595326115	0.527319098455234
hprecalc13	~1		1	1		0.376634414135134	0	NA	NA	0.376634414135134	0.777299858843505	0.376634414135134
hchallenge_c	~1		1	1		-0.0952999552183416	0	NA	NA	-0.0952999552183416	-0.111175040888817	-0.0952999552183416
cSFcareer_c	~1		1	1		-0.0541805148333772	0	NA	NA	-0.0541805148333772	-0.0569322841283677	-0.0541805148333772
Belong	~1		1	1		0	0	NA	NA	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0
