lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
EmoDiss	~	x_FASt	1	W1__a1_g1	0.138360584578387	0.0974913257222866	1.41920918146626	0.155838039970836	-0.0527189026423584	0.329440071799132
EmoDiss	~	credit_dose_c	1	W1__a1c_g1	-0.413918044597444	0.278242047983359	-1.48761859538282	0.136851506604812	-0.959262437629493	0.131426348434605
EmoDiss	~	XZ_c	1	W1__a1z_g1	0.329505905816464	0.224726576834667	1.46625250318695	0.142579509856116	-0.110950091148457	0.769961902781385
EmoDiss	~	cohort	1	W1__g1_g1	-0.00501681158765454	0.0320782013029525	-0.156393169937268	0.875723120533787	-0.0678889308302672	0.0578553076549582
EmoDiss	~	hgrades_c	1		-0.069644856806027	0.0323955167033906	-2.14983009666698	0.0315686566048377	-0.133138902805238	-0.00615081080681562
EmoDiss	~	bparented_c	1		-0.0120140332307809	0.0328760560539893	-0.365434138786338	0.714787361648265	-0.0764499190503199	0.052421852588758
EmoDiss	~	pell	1		0.256048679674107	0.0333684973570471	7.6733655979277	1.66533453693773e-14	0.190647626636074	0.321449732712139
EmoDiss	~	hapcl	1		-0.0187152578455312	0.0331520860852907	-0.564527305985579	0.572395322177568	-0.0836921525850725	0.0462616368940101
EmoDiss	~	hprecalc13	1		-0.0557199088915442	0.0328115914156361	-1.69817757955475	0.0894742508060884	-0.120029446341635	0.00858962855854613
EmoDiss	~	hchallenge_c	1		-0.0454068422452105	0.030439708603317	-1.49169766494619	0.13577842154397	-0.105067574807606	0.0142538903171848
EmoDiss	~	cSFcareer_c	1		0.0135578938292065	0.0327237983249187	0.414312962529241	0.678644921883683	-0.0505795723249863	0.0776953599833993
QualEngag	~	x_FASt	1	W1__a2_g1	-0.183082049744742	0.0996568913566272	-1.83712382809106	0.066191617268226	-0.378405967614952	0.0122418681254682
QualEngag	~	credit_dose_c	1	W1__a2c_g1	0.536578042645449	0.291280954937195	1.84213225599025	0.0654558066120285	-0.0343221384138885	1.10747822370479
QualEngag	~	XZ_c	1	W1__a2z_g1	-0.465041969571244	0.234047179643454	-1.98695822901898	0.0469270259692192	-0.923766012355589	-0.00631792678689935
QualEngag	~	cohort	1	W1__g2_g1	0.0249743217432948	0.0320213328583365	0.779927614312062	0.435433483318353	-0.0377863373960137	0.0877349808826034
QualEngag	~	hgrades_c	1		0.0401799172358427	0.0330575779718298	1.21545254374299	0.224193538175168	-0.0246117450050684	0.104971579476754
QualEngag	~	bparented_c	1		0.032434765354286	0.0314801765878861	1.03032348829858	0.302858176562647	-0.0292652469849317	0.0941347776935038
QualEngag	~	pell	1		-0.304920456376891	0.0342134602211717	-8.91229517288645	0	-0.371977606196882	-0.237863306556901
QualEngag	~	hapcl	1		0.0909748698682359	0.0320551904930406	2.8380698560499	0.00453872481795647	0.0281478509843056	0.153801888752166
QualEngag	~	hprecalc13	1		0.0467303633714909	0.0324842133057339	1.43855610513561	0.150276330540843	-0.0169375247738644	0.110398251516846
QualEngag	~	hchallenge_c	1		0.00482603672037638	0.0325678399624696	0.148184120467854	0.882197463489943	-0.0590057566603283	0.0686578301010811
QualEngag	~	cSFcareer_c	1		-0.0285443443340553	0.0323063087522521	-0.883553257444352	0.376937421062689	-0.0918635459619005	0.0347748572937899
DevAdj	~	x_FASt	1	W1__c_g1	-0.117877902727335	0.0931892707134774	-1.26492998415844	0.205896427721371	-0.300525517071304	0.0647697116166337
DevAdj	~	credit_dose_c	1	W1__cc_g1	0.515468141022531	0.27582488011158	1.86882394660702	0.0616473120985106	-0.0251386900362447	1.05607497208131
DevAdj	~	XZ_c	1	W1__cz_g1	-0.394644374132114	0.220604113838402	-1.78892572430087	0.0736267783141766	-0.827020492096755	0.0377317438325269
DevAdj	~	EmoDiss	1	W1__b1_g1	-0.74568377151905	0.0264289521298352	-28.2146551954007	0	-0.79748356584266	-0.69388397719544
DevAdj	~	QualEngag	1	W1__b2_g1	0.313458136497634	0.0354520833928598	8.84174092179773	0	0.243973329870718	0.38294294312455
DevAdj	~	cohort	1	W1__g3_g1	-0.00348347450164616	0.0294154436155989	-0.118423320320041	0.905732248846661	-0.0611366845774886	0.0541697355741963
DevAdj	~	hgrades_c	1		0.0906432118715632	0.0299930599702612	3.02213952032363	0.00250994832507834	0.0318578945437013	0.149428529199425
DevAdj	~	bparented_c	1		0.0424211120920391	0.0291371042669679	1.45591379648976	0.145416451254602	-0.0146865628850062	0.0995287870690844
DevAdj	~	pell	1		-0.203894250234182	0.0364500896641709	-5.59379283049068	2.22162026553008e-08	-0.275335113209212	-0.132453387259151
DevAdj	~	hapcl	1		-0.0015177015452139	0.0287416380193731	-0.0528049773708411	0.957887295667373	-0.0578502769198723	0.0548148738294444
DevAdj	~	hprecalc13	1		0.0443278898919794	0.0290674237425227	1.52500236294186	0.127258508286387	-0.0126432137667295	0.101298993550688
DevAdj	~	hchallenge_c	1		-0.0272408359918661	0.0294735390722859	-0.924247201025164	0.355357625554553	-0.0850079110704806	0.0305262390867484
DevAdj	~	cSFcareer_c	1		0.00367292233187163	0.0297460931393424	0.123475789397492	0.901730344830558	-0.0546283489020135	0.0619741935657568
sbvalued	~~	sbvalued	1		0.215356934349768	0.0180741904590769	11.9151634944521	0	0.17993217200026	0.250781696699276
sbmyself	~~	sbmyself	1		0.251190464134478	0.0199187964327182	12.6107249995224	0	0.212150340510966	0.290230587757991
sbcommunity	~~	sbcommunity	1		0.180095690582555	0.0178040530712571	10.1154321356917	0	0.145200387784051	0.214990993381059
pganalyze	~~	pganalyze	1		0.487562661238367	0.0283790095983565	17.1803973478554	0	0.431940824508671	0.543184497968062
pgthink	~~	pgthink	1		0.378381351516548	0.0257539420335317	14.6921722128556	0	0.327904552670893	0.428858150362202
pgwork	~~	pgwork	1		0.42900002272905	0.0263814134002796	16.2614495372148	0	0.377293402603239	0.48070664285486
pgvalues	~~	pgvalues	1		0.526222741203838	0.0276764816737689	19.013353915667	0	0.471977833904469	0.580467648503208
pgprobsolve	~~	pgprobsolve	1		0.457961740769585	0.0263807438519362	17.3596977909315	0	0.406256432934414	0.509667048604756
SEacademic	~~	SEacademic	1		0.269684357119176	0.019425535427165	13.8829819198725	0	0.231611007301525	0.307757706936826
SEwellness	~~	SEwellness	1		0.254114023210136	0.0183077888115597	13.8801045732888	0	0.218231416502913	0.289996629917358
SEnonacad	~~	SEnonacad	1		0.371357663857114	0.024105649449726	15.4054204028647	0	0.324111459111703	0.418603868602524
SEactivities	~~	SEactivities	1		0.433273141006311	0.0240496125126186	18.0158054845573	0	0.386136766639435	0.480409515373188
SEdiverse	~~	SEdiverse	1		0.352602334671987	0.0210320207345608	16.7650241088139	0	0.311380331510148	0.393824337833826
sameinst	~~	sameinst	1		0.19027405867051	0.0319792651439571	5.94991966869711	2.68274114034739e-09	0.127595850736297	0.252952266604723
evalexp	~~	evalexp	1		0.265903055828916	0.0317061342460695	8.38648615328685	0	0.203760174617628	0.328045937040204
MHWdacad	~~	MHWdacad	1		0.119821128001499	0.00870360817565067	13.7668338904217	0	0.102762369441676	0.136879886561323
MHWdlonely	~~	MHWdlonely	1		0.0983263458454844	0.00778809856426423	12.6252056306344	0	0.0830619531514784	0.11359073853949
MHWdmental	~~	MHWdmental	1		0.0683024524887768	0.00574192117898193	11.8954005740788	0	0.0570484937759045	0.0795564112016492
MHWdexhaust	~~	MHWdexhaust	1		0.0788763589614494	0.0064542074983105	12.2209208461452	0	0.0662263447160125	0.0915263732068864
MHWdsleep	~~	MHWdsleep	1		0.129829455923828	0.00900694541990425	14.414371340246	0	0.112176167290098	0.147482744557558
MHWdfinancial	~~	MHWdfinancial	1		0.181676557401376	0.0114848188010326	15.8188440365329	0	0.159166726182383	0.204186388620368
QIadmin	~~	QIadmin	1		0.190265612233603	0.0139030726452087	13.6851483905014	0	0.16301609057455	0.217515133892656
QIstudent	~~	QIstudent	1		0.182241660309517	0.0128608677030049	14.1702460920997	0	0.157034822801693	0.207448497817341
QIadvisor	~~	QIadvisor	1		0.150210477657955	0.0112446422238379	13.358404355411	0	0.128171383880194	0.172249571435716
QIfaculty	~~	QIfaculty	1		0.120798985938845	0.00987333211539978	12.2348751694913	0	0.101447610585259	0.140150361292432
QIstaff	~~	QIstaff	1		0.141823748016392	0.010820390929295	13.1070817074103	0	0.120616171496329	0.163031324536454
Belong	~~	Belong	1		0.654273198568617	0.0317953324901108	20.5776492122583	0	0.591955492011524	0.71659090512571
Gains	~~	Gains	1		0.933528229046983	0.0180566282556441	51.7000303617139	0	0.898137887983693	0.968918570110274
SupportEnv	~~	SupportEnv	1		0.625660975521108	0.0318407427054998	19.64969791402	0	0.563254266577322	0.688067684464894
Satisf	~~	Satisf	1		0.641011904726062	0.0327456460783882	19.575485033692	0	0.576831617761926	0.705192191690199
DevAdj	~~	DevAdj	1		0.0672455161563506	0.0389341762073142	1.72715908507441	0.0841390966596145	-0.00906406697772147	0.143555099290423
EmoDiss	~~	EmoDiss	1		0.908537692839149	0.0165250634570441	54.9793769446537	0	0.876149163621103	0.940926222057194
QualEngag	~~	QualEngag	1		0.875779897031795	0.0209242619502542	41.8547568900587	0	0.834769097206215	0.916790696857375
x_FASt	~~	x_FASt	1		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	1		0.725881679639512	0	NA	NA	0.725881679639512	0.725881679639512
x_FASt	~~	XZ_c	1		0.5108520388413	0	NA	NA	0.5108520388413	0.5108520388413
x_FASt	~~	cohort	1		-0.0461498251884967	0	NA	NA	-0.0461498251884967	-0.0461498251884967
x_FASt	~~	hgrades_c	1		-0.0260812558954222	0	NA	NA	-0.0260812558954222	-0.0260812558954222
x_FASt	~~	bparented_c	1		-0.0416986216133469	0	NA	NA	-0.0416986216133469	-0.0416986216133469
x_FASt	~~	pell	1		-0.0523333872133432	0	NA	NA	-0.0523333872133432	-0.0523333872133432
x_FASt	~~	hapcl	1		-0.0270019524527375	0	NA	NA	-0.0270019524527375	-0.0270019524527375
x_FASt	~~	hprecalc13	1		-0.0531961418976594	0	NA	NA	-0.0531961418976594	-0.0531961418976594
x_FASt	~~	hchallenge_c	1		-0.00254786021606428	0	NA	NA	-0.00254786021606428	-0.00254786021606428
x_FASt	~~	cSFcareer_c	1		-0.0146220996566264	0	NA	NA	-0.0146220996566264	-0.0146220996566264
credit_dose_c	~~	credit_dose_c	1		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	1		0.955197038106944	0	NA	NA	0.955197038106944	0.955197038106944
credit_dose_c	~~	cohort	1		-0.0309936678412286	0	NA	NA	-0.0309936678412286	-0.0309936678412286
credit_dose_c	~~	hgrades_c	1		0.122434654835253	0	NA	NA	0.122434654835253	0.122434654835253
credit_dose_c	~~	bparented_c	1		-0.0340622538149848	0	NA	NA	-0.0340622538149848	-0.0340622538149848
credit_dose_c	~~	pell	1		-0.0633202856620461	0	NA	NA	-0.0633202856620461	-0.0633202856620461
credit_dose_c	~~	hapcl	1		0.0916389391268855	0	NA	NA	0.0916389391268855	0.0916389391268855
credit_dose_c	~~	hprecalc13	1		-0.030980426516653	0	NA	NA	-0.030980426516653	-0.030980426516653
credit_dose_c	~~	hchallenge_c	1		0.0161882570236308	0	NA	NA	0.0161882570236308	0.0161882570236308
credit_dose_c	~~	cSFcareer_c	1		-0.0148410957059851	0	NA	NA	-0.0148410957059851	-0.0148410957059851
XZ_c	~~	XZ_c	1		1	0	NA	NA	1	1
XZ_c	~~	cohort	1		-0.0161918004397	0	NA	NA	-0.0161918004397	-0.0161918004397
XZ_c	~~	hgrades_c	1		0.1625096214441	0	NA	NA	0.1625096214441	0.1625096214441
XZ_c	~~	bparented_c	1		-0.019329407937635	0	NA	NA	-0.019329407937635	-0.019329407937635
XZ_c	~~	pell	1		-0.0628981085410339	0	NA	NA	-0.0628981085410339	-0.0628981085410339
XZ_c	~~	hapcl	1		0.132627455317005	0	NA	NA	0.132627455317005	0.132627455317005
XZ_c	~~	hprecalc13	1		-0.0145563532697592	0	NA	NA	-0.0145563532697592	-0.0145563532697592
XZ_c	~~	hchallenge_c	1		0.0220972648427264	0	NA	NA	0.0220972648427264	0.0220972648427264
XZ_c	~~	cSFcareer_c	1		-0.0139764950545575	0	NA	NA	-0.0139764950545575	-0.0139764950545575
cohort	~~	cohort	1		1	0	NA	NA	1	1
cohort	~~	hgrades_c	1		-0.0539183666314966	0	NA	NA	-0.0539183666314966	-0.0539183666314966
cohort	~~	bparented_c	1		0.0352638709414553	0	NA	NA	0.0352638709414553	0.0352638709414553
cohort	~~	pell	1		0.0725006522754823	0	NA	NA	0.0725006522754823	0.0725006522754823
cohort	~~	hapcl	1		-0.000177373373363038	0	NA	NA	-0.000177373373363038	-0.000177373373363038
cohort	~~	hprecalc13	1		-0.00984057362905604	0	NA	NA	-0.00984057362905604	-0.00984057362905604
cohort	~~	hchallenge_c	1		0.012197227114362	0	NA	NA	0.012197227114362	0.012197227114362
cohort	~~	cSFcareer_c	1		0.0192167420466354	0	NA	NA	0.0192167420466354	0.0192167420466354
hgrades_c	~~	hgrades_c	1		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	1		-0.0416153491675206	0	NA	NA	-0.0416153491675206	-0.0416153491675206
hgrades_c	~~	pell	1		-0.217820118198984	0	NA	NA	-0.217820118198984	-0.217820118198984
hgrades_c	~~	hapcl	1		0.0484681064248715	0	NA	NA	0.0484681064248715	0.0484681064248715
hgrades_c	~~	hprecalc13	1		0.0405915156521554	0	NA	NA	0.0405915156521554	0.0405915156521554
hgrades_c	~~	hchallenge_c	1		0.0115942130287525	0	NA	NA	0.0115942130287525	0.0115942130287525
hgrades_c	~~	cSFcareer_c	1		0.051518392766903	0	NA	NA	0.051518392766903	0.051518392766903
bparented_c	~~	bparented_c	1		1	0	NA	NA	1	1
bparented_c	~~	pell	1		0.0360319727814735	0	NA	NA	0.0360319727814735	0.0360319727814735
bparented_c	~~	hapcl	1		-0.0388330256609205	0	NA	NA	-0.0388330256609205	-0.0388330256609205
bparented_c	~~	hprecalc13	1		-0.0529978636680261	0	NA	NA	-0.0529978636680261	-0.0529978636680261
bparented_c	~~	hchallenge_c	1		-0.03175796885104	0	NA	NA	-0.03175796885104	-0.03175796885104
bparented_c	~~	cSFcareer_c	1		-0.043837592488192	0	NA	NA	-0.043837592488192	-0.043837592488192
pell	~~	pell	1		1	0	NA	NA	1	1
pell	~~	hapcl	1		-0.155241315345888	0	NA	NA	-0.155241315345888	-0.155241315345888
pell	~~	hprecalc13	1		-0.153077352752866	0	NA	NA	-0.153077352752866	-0.153077352752866
pell	~~	hchallenge_c	1		-0.0316983684959669	0	NA	NA	-0.0316983684959669	-0.0316983684959669
pell	~~	cSFcareer_c	1		-0.0162429011885581	0	NA	NA	-0.0162429011885581	-0.0162429011885581
hapcl	~~	hapcl	1		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	1		-0.0162671379099478	0	NA	NA	-0.0162671379099478	-0.0162671379099478
hapcl	~~	hchallenge_c	1		0.0416858532941048	0	NA	NA	0.0416858532941048	0.0416858532941048
hapcl	~~	cSFcareer_c	1		-0.0211372107276362	0	NA	NA	-0.0211372107276362	-0.0211372107276362
hprecalc13	~~	hprecalc13	1		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	1		0.02575472382309	0	NA	NA	0.02575472382309	0.02575472382309
hprecalc13	~~	cSFcareer_c	1		-0.0248566366330595	0	NA	NA	-0.0248566366330595	-0.0248566366330595
hchallenge_c	~~	hchallenge_c	1		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	1		-0.026835369490302	0	NA	NA	-0.026835369490302	-0.026835369490302
cSFcareer_c	~~	cSFcareer_c	1		1	0	NA	NA	1	1
sbvalued	~1		1		4.00869283443364	0.154856139801793	25.8865605171648	0	3.70518037763723	4.31220529123006
sbmyself	~1		1		3.86648872844693	0.152304588732544	25.3865544080009	0	3.56797721985096	4.1650002370429
sbcommunity	~1		1		4.03164606852198	0.15894104168473	25.365670350387	0	3.72012735115463	4.34316478588933
pganalyze	~1		1		4.43667372323993	0.120355296582763	36.8631364735081	0	4.20078167658908	4.67256576989079
pgthink	~1		1		4.83585658646955	0.126893698770079	38.1095092454647	0	4.58714950701512	5.08456366592398
pgwork	~1		1		4.86155802170815	0.125069573300553	38.8708291986045	0	4.61642616247727	5.10668988093902
pgvalues	~1		1		4.46771861350035	0.117736632798906	37.9467163897171	0	4.23695905355347	4.69847817344722
pgprobsolve	~1		1		4.92393755249185	0.126717615761656	38.8575615386681	0	4.67557558939222	5.17229951559148
SEacademic	~1		1		4.33536624912438	0.16276659043086	26.6354799080587	0	4.01634959399351	4.65438290425525
SEwellness	~1		1		4.25154472557718	0.163381517029785	26.0221890631735	0	3.93132283645928	4.57176661469507
SEnonacad	~1		1		4.03556550790665	0.15238815966815	26.4821460977989	0	3.73689020328674	4.33424081252657
SEactivities	~1		1		4.12482964928221	0.146978853415249	28.0641027837427	0	3.83675639009933	4.41290290846509
SEdiverse	~1		1		4.22492245317696	0.152342988406659	27.7329629500184	0	3.92633568260271	4.52350922375122
sameinst	~1		1		5.04631977876896	0.164661962824393	30.6465421170201	0	4.72358826200947	5.36905129552844
evalexp	~1		1		4.97640204614033	0.159042714348225	31.2897202901382	0	4.66468405401432	5.28812003826634
MHWdacad	~1		1		2.23416319659676	0.226219360284742	9.8760919215076	0	1.79078139783297	2.67754499536054
MHWdlonely	~1		1		2.22648969763766	0.229783981888719	9.6894904481023	0	1.77612136891156	2.67685802636375
MHWdmental	~1		1		2.24952972297683	0.23261604439544	9.67056992488745	0	1.7936106537356	2.70544879221806
MHWdexhaust	~1		1		2.2153721615729	0.231825025169261	9.55622526064822	0	1.76100346152606	2.66974086161974
MHWdsleep	~1		1		2.33026637594889	0.226410025415678	10.2922402471827	0	1.88651088039537	2.77402187150242
MHWdfinancial	~1		1		2.20565293570836	0.214275675811674	10.2935292461609	0	1.7856803283545	2.62562554306222
QIadmin	~1		1		5.36182264306651	0.226334046306415	23.6898634145725	0	4.91821606383072	5.8054292223023
QIstudent	~1		1		5.32122222839618	0.230398484310037	23.0957345241718	0	4.86964949705589	5.77279495973647
QIadvisor	~1		1		5.56863224336674	0.23407479804233	23.7899692317996	0	5.10985406951529	6.0274104172182
QIfaculty	~1		1		5.55293575782683	0.233811091761297	23.7496678023126	0	5.0946744387887	6.01119707686496
QIstaff	~1		1		5.53989220632948	0.235075045555224	23.5664836020548	0	5.07915358337713	6.00063082928183
x_FASt	~1		1		1.31385462895663	0	NA	NA	1.31385462895663	1.31385462895663
credit_dose_c	~1		1		0.285702928670608	0	NA	NA	0.285702928670608	0.285702928670608
XZ_c	~1		1		0.671185315943574	0	NA	NA	0.671185315943574	0.671185315943574
cohort	~1		1		0.966214384468704	0	NA	NA	0.966214384468704	0.966214384468704
hgrades_c	~1		1		0.308893533962524	0	NA	NA	0.308893533962524	0.308893533962524
bparented_c	~1		1		0.00267776427510984	0	NA	NA	0.00267776427510984	0.00267776427510984
pell	~1		1		2.82873833863271	0	NA	NA	2.82873833863271	2.82873833863271
hapcl	~1		1		0.725054266080106	0	NA	NA	0.725054266080106	0.725054266080106
hprecalc13	~1		1		0.921940498928238	0	NA	NA	0.921940498928238	0.921940498928238
hchallenge_c	~1		1		-0.00553000240574745	0	NA	NA	-0.00553000240574745	-0.00553000240574745
cSFcareer_c	~1		1		0.00834124440182073	0	NA	NA	0.00834124440182073	0.00834124440182073
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.852300483403872	0.0217073679978661	39.2631885859057	0	0.809754823928897	0.894846142878847
Belong	=~	sbmyself	2		0.846336300459332	0.0224818000389218	37.645397565769	0	0.802272782075414	0.89039981884325
Belong	=~	sbcommunity	2		0.855545694752093	0.0220039577986453	38.8814459008264	0	0.812418729949409	0.898672659554776
Gains	=~	pganalyze	2		0.708875661324964	0.0300144892970968	23.6177818755534	0	0.650048343288291	0.767702979361636
Gains	=~	pgthink	2		0.748262550719745	0.0289799507045614	25.8200077131936	0	0.691462891065059	0.805062210374432
Gains	=~	pgwork	2		0.738744417359935	0.0292978357628518	25.214982544773	0	0.681321714439776	0.796167120280094
Gains	=~	pgvalues	2		0.68769380052486	0.0358968169840221	19.1575147409576	0	0.617337332076551	0.75805026897317
Gains	=~	pgprobsolve	2		0.730870570330446	0.0314164108997986	23.2639741268195	0	0.66929553644333	0.792445604217563
SupportEnv	=~	SEacademic	2		0.802362603353312	0.0236572488856335	33.9161416119085	0	0.75599524756417	0.848729959142454
SupportEnv	=~	SEwellness	2		0.75919095743534	0.0259220863603634	29.2874171809023	0	0.708384601764891	0.80999731310579
SupportEnv	=~	SEnonacad	2		0.7743634953539	0.0253196057000829	30.5835527032463	0	0.724737980078983	0.823989010628818
SupportEnv	=~	SEactivities	2		0.737550005119	0.0276687551541923	26.6564216933066	0	0.683320241519726	0.791779768718274
SupportEnv	=~	SEdiverse	2		0.771242346964737	0.0261633136877645	29.4780071121272	0	0.719963194420495	0.822521499508979
Satisf	=~	sameinst	2		0.833739595228272	0.044801785365219	18.6095171974001	0	0.745929709469349	0.921549480987194
Satisf	=~	evalexp	2		0.829210585959569	0.043400347391324	19.1060817666481	0	0.744147468156047	0.914273703763091
DevAdj	=~	Belong	2		0.337184769865346	0.0739148619149167	4.56179936118231	5.07171001196127e-06	0.192314302589858	0.482055237140834
DevAdj	=~	Gains	2		0.0829703250794352	0.0639230045527261	1.29797286063108	0.194296661003323	-0.0423164616274977	0.208257111786368
DevAdj	=~	SupportEnv	2		0.341014578164549	0.0652352852629314	5.22745592036713	1.71858352659982e-07	0.213155768528007	0.468873387801091
DevAdj	=~	Satisf	2		0.534793692401877	0.0782998189327335	6.83007572292489	8.48698888944455e-12	0.381328867297712	0.688258517506042
EmoDiss	=~	MHWdacad	2		0.896136886889978	0.0123592307728118	72.507496895464	0	0.871913239698648	0.920360534081309
EmoDiss	=~	MHWdlonely	2		0.912158644759578	0.0107333303141396	84.9837485722337	0	0.891121703909692	0.933195585609464
EmoDiss	=~	MHWdmental	2		0.938442091717604	0.00718015729958131	130.699377821754	0	0.924369242007092	0.952514941428115
EmoDiss	=~	MHWdexhaust	2		0.91502410993453	0.00927951103558022	98.6069315965112	0	0.89683660251065	0.933211617358409
EmoDiss	=~	MHWdsleep	2		0.912369507025259	0.00999571941826754	91.2760221498285	0	0.892778256965887	0.931960757084631
EmoDiss	=~	MHWdfinancial	2		0.84523592042205	0.0156471501109091	54.0185218669791	0	0.814568069743976	0.875903771100124
QualEngag	=~	QIadmin	2		0.886080037780141	0.012727243674623	69.6207333208295	0	0.861135098555415	0.911024977004868
QualEngag	=~	QIstudent	2		0.912580714256271	0.0102928411081925	88.6616925942741	0	0.892407116385621	0.932754312126922
QualEngag	=~	QIadvisor	2		0.917738174989563	0.00980030011785392	93.6438847742685	0	0.898529939720886	0.93694641025824
QualEngag	=~	QIfaculty	2		0.935981724138364	0.00848121050200209	110.359449740979	0	0.919358857009137	0.952604591267591
QualEngag	=~	QIstaff	2		0.907595403171207	0.0119558639214031	75.9121556700266	0	0.884162340481195	0.931028465861219
EmoDiss	~	x_FASt	2	W1__a1_g2	0.0408601302867727	0.173783528313631	0.23512084651102	0.814114939005589	-0.299749326314241	0.381469586887787
EmoDiss	~	credit_dose_c	2	W1__a1c_g2	0.108061722860584	0.446795142681735	0.241859663495849	0.808888906171359	-0.767640665263051	0.98376411098422
EmoDiss	~	XZ_c	2	W1__a1z_g2	-0.20329039429196	0.345366133116774	-0.588622840512346	0.55611430848792	-0.880195576680703	0.473614788096782
EmoDiss	~	cohort	2	W1__g1_g2	0.0350480469445637	0.0503218476526872	0.696477744347929	0.486129690220717	-0.0635809620902146	0.133677055979342
EmoDiss	~	hgrades_c	2		-0.0258581711232602	0.049702682579835	-0.520257052156601	0.602884425565445	-0.123273638914763	0.0715572966682427
