lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
DevAdj	=~	SupportEnv	1		0.481625266105257	0.0457660970472505	10.5236255040059	0	0.391925364179681	0.571325168030832
DevAdj	=~	Satisf	1		0.464761060423817	0.0575284008138399	8.07881070651988	6.66133814775094e-16	0.352007466740506	0.577514654107128
EmoDiss	=~	MHWdacad	1		0.530003165560165	0.0333945638665295	15.870941380713	0	0.464551023102344	0.595455308017985
EmoDiss	=~	MHWdlonely	1		0.562520564669801	0.0326394778174678	17.2343616468262	0	0.498548363673371	0.626492765666232
EmoDiss	=~	MHWdmental	1		0.66121111414375	0.0298742753933331	22.1331264252625	0	0.602658610308586	0.719763617978914
EmoDiss	=~	MHWdexhaust	1		0.563344032923866	0.0350201604833717	16.0862778796046	0	0.494705779643644	0.631982286204087
EmoDiss	=~	MHWdsleep	1		0.594758462559702	0.0308342577873681	19.2888853255731	0	0.534324427806437	0.655192497312967
EmoDiss	=~	MHWdfinancial	1		0.57832108270697	0.0310568628440186	18.6213619067565	0	0.517450750059893	0.639191415354047
QualEngag	=~	QIadmin	1		0.734767621479603	0.0228698698061215	32.1281943320434	0	0.689943500328485	0.779591742630721
QualEngag	=~	QIstudent	1		0.698411428942129	0.0231127865883433	30.2175346219121	0	0.653111199646616	0.743711658237642
QualEngag	=~	QIadvisor	1		0.738008665483288	0.022735091272622	32.4612141043836	0	0.693448705403718	0.782568625562858
QualEngag	=~	QIfaculty	1		0.71083210126556	0.0226405231349005	31.3964521504279	0	0.666457491330009	0.755206711201111
QualEngag	=~	QIstaff	1		0.716838110333782	0.0229792083810988	31.1950741925212	0	0.671799689513588	0.761876531153977
EmoDiss	~	x_FASt	1	W1__a1_g1	-0.00831319761003337	0.0680474511299149	-0.122167656128104	0.902766241216324	-0.141683751064416	0.125057355844349
EmoDiss	~	credit_dose_c	1	W1__a1c_g1	0.829067261601822	0.198920684582853	4.16782831478999	3.07515406443581e-05	0.439189884039379	1.21894463916427
EmoDiss	~	XZ_c	1	W1__a1z_g1	-0.456341986007828	0.178704978123642	-2.55360533768731	0.0106614024403553	-0.806597306988186	-0.106086665027471
EmoDiss	~	cohort	1	W1__g1_g1	-0.0469676773459436	0.0397174975218022	-1.18254372194929	0.236990027880294	-0.124812542044735	0.0308771873528475
EmoDiss	~	hgrades_c	1		-0.0055644168329201	0.039075622890109	-0.142401231800417	0.886763089466212	-0.0821512303710027	0.0710223967051625
EmoDiss	~	bparented_c	1		0.00687851672711769	0.0348265890750668	0.197507620177544	0.843430318852123	-0.0613803435643893	0.0751373770186247
EmoDiss	~	pell	1		0.0340500583579561	0.0399924338719813	0.851412506349397	0.394540246918308	-0.044333671685227	0.112433788401139
EmoDiss	~	hapcl	1		0.0232713525747063	0.0397843853239382	0.584936838541626	0.558590187229288	-0.0547046098072765	0.101247314956689
EmoDiss	~	hprecalc13	1		-0.0553262709786864	0.0397985509976262	-1.39015792263357	0.164480927578793	-0.133329997570914	0.0226774556135415
EmoDiss	~	hchallenge_c	1		-0.0511397242312113	0.0361188438453076	-1.41587378738467	0.156812460828122	-0.12193135733124	0.0196519088688178
EmoDiss	~	cSFcareer_c	1		-0.017693460813485	0.0410447439496194	-0.431077383140774	0.666412105050558	-0.0981396807094074	0.0627527590824373
QualEngag	~	x_FASt	1	W1__a2_g1	0.0604816868561578	0.0649754175277293	0.930839526046081	0.351936580261621	-0.0668677913786442	0.18783116509096
QualEngag	~	credit_dose_c	1	W1__a2c_g1	-0.114598718145515	0.191362259899013	-0.598857466493088	0.549267936933713	-0.489661855547775	0.260464419256745
QualEngag	~	XZ_c	1	W1__a2z_g1	-0.197081153041737	0.169897956077772	-1.15999719826837	0.246049946809337	-0.530075028001137	0.135912721917663
QualEngag	~	cohort	1	W1__g2_g1	0.0254270401081254	0.0398989916301048	0.637285281388916	0.523939036450234	-0.0527735465063451	0.103627626722596
QualEngag	~	hgrades_c	1		0.0553429278836268	0.0407658488812107	1.35758065641888	0.174596784319972	-0.0245566677227485	0.135242523490002
QualEngag	~	bparented_c	1		0.0550931614157406	0.0379379587005564	1.45219097976751	0.146448510095975	-0.019263871284318	0.129450194115799
QualEngag	~	pell	1		-0.0853259209285329	0.0389990549533755	-2.18789714341905	0.0286770954344979	-0.161762664068247	-0.00888917778881855
QualEngag	~	hapcl	1		0.0208515987466376	0.0386933433475736	0.538893694435561	0.589960208363027	-0.0549859606560492	0.0966891581493244
QualEngag	~	hprecalc13	1		0.193131768280677	0.0355305998977688	5.43564614265928	5.45982137278855e-08	0.123493072131948	0.262770464429407
QualEngag	~	hchallenge_c	1		0.0969983427846789	0.0389113719717272	2.49280192060967	0.012673952776509	0.0207334551310523	0.173263230438306
QualEngag	~	cSFcareer_c	1		-0.113815655098165	0.0423741870079506	-2.6859666965837	0.00723202968787873	-0.196867535507913	-0.0307637746884168
DevAdj	~	x_FASt	1	W1__c_g1	0.0947964035813886	0.0866183783031827	1.09441443534744	0.273773255689421	-0.074972498292115	0.264565305454892
DevAdj	~	credit_dose_c	1	W1__cc_g1	-0.0753780753929485	0.260072706875498	-0.289834624703751	0.771942757556405	-0.585111214230766	0.434355063444869
DevAdj	~	XZ_c	1	W1__cz_g1	0.00857610925263723	0.225889167441306	0.0379660049650925	0.969714786583976	-0.43415852343006	0.451310741935334
DevAdj	~	EmoDiss	1	W1__b1_g1	-0.390673977452854	0.0763365125060635	-5.11778655622789	3.09142163645859e-07	-0.54029079267013	-0.241057162235578
DevAdj	~	QualEngag	1	W1__b2_g1	0.549169192051443	0.0604513353251283	9.08448405809103	0	0.430686751996838	0.667651632106048
DevAdj	~	cohort	1	W1__g3_g1	-0.167797857255715	0.0531466897162324	-3.15725886507029	0.00159259895421471	-0.271963454997056	-0.063632259514374
DevAdj	~	hgrades_c	1		0.187864174076602	0.0493381620743936	3.80768488686981	0.000140273858004525	0.0911631533473906	0.284565194805813
DevAdj	~	bparented_c	1		-0.010069931767615	0.0468504092782295	-0.214937967944163	0.829815682480336	-0.101895046613906	0.081755183078676
DevAdj	~	pell	1		0.1192660176443	0.0505378514456441	2.35993446956439	0.0182781635063938	0.0202136489548019	0.218318386333798
DevAdj	~	hapcl	1		0.0413210605864001	0.0565642132108008	0.730515961256401	0.465074860198314	-0.069542760120614	0.152184881293414
DevAdj	~	hprecalc13	1		-0.144113380565219	0.0527803044224037	-2.7304386009575	0.00632501137435493	-0.24756087632619	-0.0406658848042473
DevAdj	~	hchallenge_c	1		0.127516601214402	0.0499026260260724	2.55530843502662	0.0106093741217159	0.0297092514693289	0.225323950959475
DevAdj	~	cSFcareer_c	1		0.039255167933129	0.0532267518233862	0.737508237650555	0.46081333555255	-0.0650673486547595	0.143577684521018
sbvalued	~~	sbvalued	1		0.574814524228076	0.0428321602591946	13.4201618771886	0	0.490865032740007	0.658764015716145
sbmyself	~~	sbmyself	1		0.477608652568389	0.0378381746203753	12.622402041329	0	0.403447193071716	0.551770112065062
sbcommunity	~~	sbcommunity	1		0.471204289937642	0.0382468748716968	12.3200729868348	0	0.396241792667906	0.546166787207377
pganalyze	~~	pganalyze	1		0.633186228069795	0.043587526165024	14.5267759788094	0	0.547756246611151	0.71861620952844
pgthink	~~	pgthink	1		0.80497882275597	0.036345058547696	22.1482329351482	0	0.733743816986486	0.876213828525454
pgwork	~~	pgwork	1		0.628046615147476	0.0482375426906297	13.0198716625231	0	0.533502768771129	0.722590461523824
pgvalues	~~	pgvalues	1		0.80806902077196	0.0367735226644037	21.9742075880634	0	0.735994240765062	0.880143800778859
pgprobsolve	~~	pgprobsolve	1		0.723745370558839	0.0432176512400599	16.7465225386422	0	0.639040330631909	0.80845041048577
SEacademic	~~	SEacademic	1		0.726007105042733	0.036608885652509	19.8314450741271	0	0.65425500764967	0.797759202435795
SEwellness	~~	SEwellness	1		0.608605609312366	0.0435301672574591	13.9812375567677	0	0.523288049246741	0.69392316937799
SEnonacad	~~	SEnonacad	1		0.602121872601367	0.038608184115008	15.5957055842807	0	0.52645122222746	0.677792522975274
SEactivities	~~	SEactivities	1		0.508558991389395	0.0390549237523884	13.0216357510695	0	0.432012747415756	0.585105235363034
SEdiverse	~~	SEdiverse	1		0.710759846674492	0.036983957195573	19.2180583304258	0	0.638272622565398	0.783247070783586
sameinst	~~	sameinst	1		0.464520665544733	0.0736971450791422	6.30310258349752	2.91745738678628e-10	0.320076915426191	0.608964415663275
evalexp	~~	evalexp	1		0.457739933677545	0.0825947660310147	5.54199685614052	2.99041675866363e-08	0.295857166945244	0.619622700409846
MHWdacad	~~	MHWdacad	1		0.719096644496205	0.0353984489771777	20.3143545910677	0	0.649716959392358	0.788476329600052
MHWdlonely	~~	MHWdlonely	1		0.683570614323568	0.0367207551146899	18.6153746617838	0	0.611599256813661	0.755541971833475
MHWdmental	~~	MHWdmental	1		0.562799862532781	0.0395064061437945	14.2457873916528	0	0.485368729332332	0.64023099573323
MHWdexhaust	~~	MHWdexhaust	1		0.682643500569075	0.0394567966115091	17.3010370631547	0	0.605309600265195	0.759977400872955
MHWdsleep	~~	MHWdsleep	1		0.646262371213619	0.0366778713215794	17.6199530650894	0	0.574375064393729	0.718149678033509
MHWdfinancial	~~	MHWdfinancial	1		0.665544725296638	0.0359216769025554	18.5276630348315	0	0.595139532303345	0.735949918289931
QIadmin	~~	QIadmin	1		0.460116542425207	0.0336080796023273	13.690652601089	0	0.39424591681509	0.525987168035324
QIstudent	~~	QIstudent	1		0.512221475923014	0.0322844681416697	15.8658793347718	0	0.44894508110531	0.575497870740717
QIadvisor	~~	QIadvisor	1		0.455343209671576	0.0335573888303388	13.5690894179438	0	0.389571936148906	0.521114483194247
QIfaculty	~~	QIfaculty	1		0.494717723810388	0.0321872206518303	15.37000442386	0	0.431631930570357	0.557803517050419
QIstaff	~~	QIstaff	1		0.486143123573092	0.0329447439905225	14.7563181463163	0	0.421572611871776	0.550713635274409
Belong	~~	Belong	1		0.729733750900512	0.0481100951963438	15.1679964032989	0	0.635439697022885	0.824027804778139
Gains	~~	Gains	1		0.805842856814973	0.0614731522014566	13.1088585497309	0	0.68535769248397	0.926328021145977
SupportEnv	~~	SupportEnv	1		0.768037103049041	0.0440842182471633	17.4220420274428	0	0.681633622997997	0.854440583100084
Satisf	~~	Satisf	1		0.783997156713729	0.0534739179282085	14.6613000709296	0	0.679190203462189	0.888804109965268
DevAdj	~~	DevAdj	1		0.41186791433665	0.0756396386893896	5.44513328557749	5.17666081112367e-08	0.263616946701824	0.560118881971476
EmoDiss	~~	EmoDiss	1		0.832597752801565	0.0311659491308102	26.7149814468018	0	0.771513614961169	0.89368189064196
QualEngag	~~	QualEngag	1		0.846460061104169	0.0317459126148158	26.6635919834646	0	0.784239215722774	0.908680906485564
x_FASt	~~	x_FASt	1		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	1		0.725082378302843	0	NA	NA	0.725082378302843	0.725082378302843
x_FASt	~~	XZ_c	1		0.612208715647372	0	NA	NA	0.612208715647372	0.612208715647372
x_FASt	~~	cohort	1		-0.00415604978954465	0	NA	NA	-0.00415604978954465	-0.00415604978954465
x_FASt	~~	hgrades_c	1		-0.0670683747954097	0	NA	NA	-0.0670683747954097	-0.0670683747954097
x_FASt	~~	bparented_c	1		-0.109112075332383	0	NA	NA	-0.109112075332383	-0.109112075332383
x_FASt	~~	pell	1		0.0386095976727419	0	NA	NA	0.0386095976727419	0.0386095976727419
x_FASt	~~	hapcl	1		-0.0255845550015811	0	NA	NA	-0.0255845550015811	-0.0255845550015811
x_FASt	~~	hprecalc13	1		0.01301134649944	0	NA	NA	0.01301134649944	0.01301134649944
x_FASt	~~	hchallenge_c	1		-0.100724186355356	0	NA	NA	-0.100724186355356	-0.100724186355356
x_FASt	~~	cSFcareer_c	1		0.0145871276651955	0	NA	NA	0.0145871276651955	0.0145871276651955
credit_dose_c	~~	credit_dose_c	1		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	1		0.969753524967509	0	NA	NA	0.969753524967509	0.969753524967509
credit_dose_c	~~	cohort	1		0.0239829470701797	0	NA	NA	0.0239829470701797	0.0239829470701797
credit_dose_c	~~	hgrades_c	1		0.022075548035824	0	NA	NA	0.022075548035824	0.022075548035824
credit_dose_c	~~	bparented_c	1		-0.118561897744593	0	NA	NA	-0.118561897744593	-0.118561897744593
credit_dose_c	~~	pell	1		0.00511215483987761	0	NA	NA	0.00511215483987761	0.00511215483987761
credit_dose_c	~~	hapcl	1		0.0768576076486189	0	NA	NA	0.0768576076486189	0.0768576076486189
credit_dose_c	~~	hprecalc13	1		-0.0264808832195404	0	NA	NA	-0.0264808832195404	-0.0264808832195404
credit_dose_c	~~	hchallenge_c	1		-0.00360058930850778	0	NA	NA	-0.00360058930850778	-0.00360058930850778
credit_dose_c	~~	cSFcareer_c	1		0.0584503705519643	0	NA	NA	0.0584503705519643	0.0584503705519643
XZ_c	~~	XZ_c	1		1	0	NA	NA	1	1
XZ_c	~~	cohort	1		0.012006643294818	0	NA	NA	0.012006643294818	0.012006643294818
XZ_c	~~	hgrades_c	1		0.0404876897039169	0	NA	NA	0.0404876897039169	0.0404876897039169
XZ_c	~~	bparented_c	1		-0.101414692391795	0	NA	NA	-0.101414692391795	-0.101414692391795
XZ_c	~~	pell	1		-0.00394392728721064	0	NA	NA	-0.00394392728721064	-0.00394392728721064
XZ_c	~~	hapcl	1		0.10023784274521	0	NA	NA	0.10023784274521	0.10023784274521
XZ_c	~~	hprecalc13	1		-0.0273649984467652	0	NA	NA	-0.0273649984467652	-0.0273649984467652
XZ_c	~~	hchallenge_c	1		0.0260631626059842	0	NA	NA	0.0260631626059842	0.0260631626059842
XZ_c	~~	cSFcareer_c	1		0.068225963268306	0	NA	NA	0.068225963268306	0.068225963268306
cohort	~~	cohort	1		1	0	NA	NA	1	1
cohort	~~	hgrades_c	1		-0.0237828501709082	0	NA	NA	-0.0237828501709082	-0.0237828501709082
cohort	~~	bparented_c	1		0.078572214847567	0	NA	NA	0.078572214847567	0.078572214847567
cohort	~~	pell	1		-0.0236552260321999	0	NA	NA	-0.0236552260321999	-0.0236552260321999
cohort	~~	hapcl	1		0.0757557588958591	0	NA	NA	0.0757557588958591	0.0757557588958591
cohort	~~	hprecalc13	1		0.0345182999347557	0	NA	NA	0.0345182999347557	0.0345182999347557
cohort	~~	hchallenge_c	1		-0.023641169043921	0	NA	NA	-0.023641169043921	-0.023641169043921
cohort	~~	cSFcareer_c	1		-0.119814122772262	0	NA	NA	-0.119814122772262	-0.119814122772262
hgrades_c	~~	hgrades_c	1		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	1		0.0222802247953992	0	NA	NA	0.0222802247953992	0.0222802247953992
hgrades_c	~~	pell	1		-0.0643862846971234	0	NA	NA	-0.0643862846971234	-0.0643862846971234
hgrades_c	~~	hapcl	1		-0.0807135120896311	0	NA	NA	-0.0807135120896311	-0.0807135120896311
hgrades_c	~~	hprecalc13	1		-0.0782165675211088	0	NA	NA	-0.0782165675211088	-0.0782165675211088
hgrades_c	~~	hchallenge_c	1		0.0964816555721155	0	NA	NA	0.0964816555721155	0.0964816555721155
hgrades_c	~~	cSFcareer_c	1		-0.0854600977587942	0	NA	NA	-0.0854600977587942	-0.0854600977587942
bparented_c	~~	bparented_c	1		1	0	NA	NA	1	1
bparented_c	~~	pell	1		-0.00888133042504161	0	NA	NA	-0.00888133042504161	-0.00888133042504161
bparented_c	~~	hapcl	1		0.086138125793085	0	NA	NA	0.086138125793085	0.086138125793085
bparented_c	~~	hprecalc13	1		-0.0131327019883392	0	NA	NA	-0.0131327019883392	-0.0131327019883392
bparented_c	~~	hchallenge_c	1		0.0102424270520837	0	NA	NA	0.0102424270520837	0.0102424270520837
bparented_c	~~	cSFcareer_c	1		-0.00555137140977514	0	NA	NA	-0.00555137140977514	-0.00555137140977514
pell	~~	pell	1		1	0	NA	NA	1	1
pell	~~	hapcl	1		-0.00298109242886379	0	NA	NA	-0.00298109242886379	-0.00298109242886379
pell	~~	hprecalc13	1		-0.0202049596439757	0	NA	NA	-0.0202049596439757	-0.0202049596439757
pell	~~	hchallenge_c	1		0.0790461637374546	0	NA	NA	0.0790461637374546	0.0790461637374546
pell	~~	cSFcareer_c	1		-0.018891550214766	0	NA	NA	-0.018891550214766	-0.018891550214766
hapcl	~~	hapcl	1		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	1		-0.0610944437708474	0	NA	NA	-0.0610944437708474	-0.0610944437708474
hapcl	~~	hchallenge_c	1		0.0446968285270478	0	NA	NA	0.0446968285270478	0.0446968285270478
hapcl	~~	cSFcareer_c	1		0.0086742615802824	0	NA	NA	0.0086742615802824	0.0086742615802824
hprecalc13	~~	hprecalc13	1		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	1		-0.0016387677460708	0	NA	NA	-0.0016387677460708	-0.0016387677460708
hprecalc13	~~	cSFcareer_c	1		-0.0462975316015203	0	NA	NA	-0.0462975316015203	-0.0462975316015203
hchallenge_c	~~	hchallenge_c	1		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	1		0.166328752030423	0	NA	NA	0.166328752030423	0.166328752030423
cSFcareer_c	~~	cSFcareer_c	1		1	0	NA	NA	1	1
sbvalued	~1		1		3.84641833987255	0.121594228986877	31.6332310498689	0	3.60809803033035	4.08473864941474
sbmyself	~1		1		4.12165598696537	0.147724277710318	27.9010061910595	0	3.83212172301096	4.41119025091979
sbcommunity	~1		1		3.1285437507862	0.134380495369295	23.2812339483387	0	2.86516281963773	3.39192468193466
pganalyze	~1		1		4.76576051662154	0.162136021336976	29.3935948182459	0	4.44797975420445	5.08354127903863
pgthink	~1		1		5.08598204803742	0.170305819838765	29.863818235058	0	4.75218877479588	5.41977532127897
pgwork	~1		1		4.47954142282739	0.137619976932133	32.5500811923291	0	4.20981122448718	4.7492716211676
pgvalues	~1		1		5.01619097004334	0.150782690883393	33.2676843784581	0	4.72066232641985	5.31171961366683
pgprobsolve	~1		1		4.64161038576489	0.152824314233823	30.3721983575413	0	4.34208023390457	4.94114053762522
SEacademic	~1		1		5.39260269481531	0.176031190500979	30.6343590557341	0	5.04758790127769	5.73761748835294
SEwellness	~1		1		4.39280585097917	0.160724344674522	27.3313035425648	0	4.0777919239783	4.70781977798003
SEnonacad	~1		1		4.28957230023962	0.161448029837634	26.569369131067	0	3.9731399763829	4.60600462409633
SEactivities	~1		1		3.93899426171111	0.143989773245229	27.3560696217126	0	3.65677949200837	4.22120903141385
SEdiverse	~1		1		4.511225436748	0.140430486803641	32.1242597631659	0	4.23598674028143	4.78646413321456
sameinst	~1		1		4.89033884716278	0.176828258185498	27.6558673220243	0	4.54376182967026	5.23691586465531
evalexp	~1		1		4.53844626467201	0.172883712655448	26.2514391608247	0	4.19960041435376	4.87729211499026
MHWdacad	~1		1		2.60938582419964	0.109496670035939	23.8307322345346	0	2.39477629450213	2.82399535389714
MHWdlonely	~1		1		2.22706087815082	0.105023991387964	21.2052584244675	0	2.02121763751777	2.43290411878388
MHWdmental	~1		1		2.28996312874123	0.122068496044247	18.7596571019535	0	2.05071327284754	2.52921298463492
MHWdexhaust	~1		1		2.81195527708081	0.124619776680028	22.5642779339972	0	2.56770500302653	3.05620555113509
MHWdsleep	~1		1		2.80626668953261	0.126675229939147	22.1532393576921	0	2.55798780111856	3.05454557794667
MHWdfinancial	~1		1		2.34944940432535	0.113349492015809	20.7274806665889	0	2.12728848230845	2.57161032634224
QIadmin	~1		1		3.06658572861321	0.15031723047239	20.400759906074	0	2.77196937063152	3.36120208659491
QIstudent	~1		1		3.88455952629089	0.146343051957721	26.5442019578296	0	3.59773241506608	4.1713866375157
QIadvisor	~1		1		3.69971809376907	0.169567111326618	21.8186065966692	0	3.36737266260641	4.03206352493174
QIfaculty	~1		1		3.6024924695583	0.152766343344399	23.581715649479	0	3.30307593855339	3.9019090005632
QIstaff	~1		1		3.39922527350599	0.16387463850603	20.7428391879011	0	3.07803688405465	3.72041366295733
x_FASt	~1		1		1.02840805347451	0	NA	NA	1.02840805347451	1.02840805347451
credit_dose_c	~1		1		0.325199852166848	0	NA	NA	0.325199852166848	0.325199852166848
XZ_c	~1		1		0.629600373579045	0	NA	NA	0.629600373579045	0.629600373579045
cohort	~1		1		0.984335759082086	0	NA	NA	0.984335759082086	0.984335759082086
hgrades_c	~1		1		0.388573112208129	0	NA	NA	0.388573112208129	0.388573112208129
bparented_c	~1		1		-0.0368589495347733	0	NA	NA	-0.0368589495347733	-0.0368589495347733
pell	~1		1		3.13281438250067	0	NA	NA	3.13281438250067	3.13281438250067
hapcl	~1		1		1.05621595326115	0	NA	NA	1.05621595326115	1.05621595326115
hprecalc13	~1		1		0.777299858843505	0	NA	NA	0.777299858843505	0.777299858843505
hchallenge_c	~1		1		-0.111175040888817	0	NA	NA	-0.111175040888817	-0.111175040888817
cSFcareer_c	~1		1		-0.0569322841283677	0	NA	NA	-0.0569322841283677	-0.0569322841283677
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.750955877534828	0.0311968767753197	24.0715082776786	0	0.689811122625068	0.812100632444589
Belong	=~	sbmyself	2		0.691844276182027	0.0368110800293156	18.7944574196426	0	0.619695885092547	0.763992667271508
Belong	=~	sbcommunity	2		0.661838641133516	0.0344944784628244	19.1867994713066	0	0.594230705680888	0.729446576586144
Gains	=~	pganalyze	2		0.633011511066239	0.0435373970519331	14.5394891272705	0	0.54767978086383	0.718343241268648
Gains	=~	pgthink	2		0.434877865211996	0.0405711104039386	10.7189046807498	0	0.355359950007478	0.514395780416514
Gains	=~	pgwork	2		0.4908119411825	0.0413849829600745	11.8596627587355	0	0.409698865079951	0.57192501728505
Gains	=~	pgvalues	2		0.587067693430836	0.0446155607346964	13.15836187562	0	0.499622801240772	0.6745125856209
Gains	=~	pgprobsolve	2		0.544525562305573	0.0387829707951624	14.0403262344589	0	0.468512336333586	0.62053878827756
SupportEnv	=~	SEacademic	2		0.510559247339579	0.039227984116206	13.015179312481	0	0.433673811285706	0.587444683393452
SupportEnv	=~	SEwellness	2		0.566828504263363	0.040121706551106	14.1277266843411	0	0.48819140442491	0.645465604101815
SupportEnv	=~	SEnonacad	2		0.506582356056436	0.040123221175973	12.6256651686728	0	0.427942287607794	0.585222424505078
SupportEnv	=~	SEactivities	2		0.625572019264036	0.0419855004062639	14.89971569258	0	0.543281950594867	0.707862087933205
SupportEnv	=~	SEdiverse	2		0.630475754319129	0.0469557951341152	13.4270062410479	0	0.538444086990822	0.722507421647436
Satisf	=~	sameinst	2		0.772609699722112	0.0504272118048172	15.3212853154079	0	0.673774180743897	0.871445218700327
Satisf	=~	evalexp	2		0.712130616329179	0.0532668450788536	13.3691157280852	0	0.607729518404552	0.816531714253807
DevAdj	=~	Belong	2		0.473943726819773	0.0682418493130771	6.94505983631002	3.78297393410776e-12	0.340192159927732	0.607695293711813
DevAdj	=~	Gains	2		0.530367006841052	0.0836557263845557	6.33987689501393	2.29948726726548e-10	0.366404796026786	0.694329217655319
DevAdj	=~	SupportEnv	2		0.354284556675916	0.0808121315328071	4.3840516263587	1.16492147101965e-05	0.1958956893577	0.512673423994131
DevAdj	=~	Satisf	2		0.570531888434448	0.0732639517054845	7.78734800885357	6.88338275267597e-15	0.426937181726617	0.71412659514228
EmoDiss	=~	MHWdacad	2		0.502822940662977	0.0396764587812766	12.6730801111782	0	0.425058510417587	0.580587370908368
EmoDiss	=~	MHWdlonely	2		0.536227810298529	0.0404718174954793	13.2494126402508	0	0.456904505618511	0.615551114978546
EmoDiss	=~	MHWdmental	2		0.60757820391291	0.0357256205892461	17.0067921534105	0	0.537557274232645	0.677599133593174
EmoDiss	=~	MHWdexhaust	2		0.571086475829161	0.0363215802957782	15.7230624653063	0	0.499897486587856	0.642275465070466
EmoDiss	=~	MHWdsleep	2		0.561325452634661	0.0384785566435803	14.5880069731855	0	0.48590886743616	0.636742037833163
EmoDiss	=~	MHWdfinancial	2		0.508981816218596	0.0420171955847975	12.1136551151156	0	0.426629626141017	0.591334006296174
QualEngag	=~	QIadmin	2		0.767116141188296	0.0301919472915255	25.4079716614905	0	0.707941011873774	0.826291270502817
QualEngag	=~	QIstudent	2		0.732397007583466	0.0249676339769395	29.3338571151723	0	0.683461344209486	0.781332670957446
QualEngag	=~	QIadvisor	2		0.775120426964816	0.0223773356424051	34.6386379214852	0	0.731261655035738	0.818979198893895
QualEngag	=~	QIfaculty	2		0.639754846339206	0.0311222814990021	20.5561679775861	0	0.578756295484445	0.700753397193968
QualEngag	=~	QIstaff	2		0.644999596636407	0.0298465411065816	21.6105308261055	0	0.586501451004413	0.703497742268401
EmoDiss	~	x_FASt	2	W1__a1_g2	-0.234585512887994	0.0840970479881888	-2.78946191929283	0.00527957048257588	-0.399412698150981	-0.0697583276250074
EmoDiss	~	credit_dose_c	2	W1__a1c_g2	1.48966276108669	0.286823702751228	5.19365291918961	2.06207415365256e-07	0.927498633781858	2.05182688839151
EmoDiss	~	XZ_c	2	W1__a1z_g2	-0.944530638165412	0.256507931358215	-3.68226679449677	0.00023116930142919	-1.44727694537639	-0.441784330954439
EmoDiss	~	cohort	2	W1__g1_g2	0.0346400770215883	0.0447238573829527	0.774532409514212	0.438616010142745	-0.0530170726987047	0.122297226741881
EmoDiss	~	hgrades_c	2		0.0267778556159739	0.0442839155091046	0.604685816692711	0.545387773922756	-0.0600170238762858	0.113572735108234
