"cohort","hgrades","hgrades_c","hgrades_AF","bparented","bparented_c","pell","hapcl","hprecalc13","hchallenge","hchallenge_c","cSFcareer","cSFcareer_c","firstgen","re_all","living18","sex","trnsfr_cr","x_FASt","credit_dose","credit_dose_c","XZ_c","M1","M2","DevAdj","sbmyself","sbvalued","sbcommunity","pgthink","pganalyze","pgwork","pgvalues","pgprobsolve","SEwellness","SEnonacad","SEactivities","SEacademic","SEdiverse","evalexp","sameinst","MHWdacad","MHWdlonely","MHWdmental","MHWdexhaust","MHWdsleep","MHWdfinancial","QIstudent","QIadvisor","QIfaculty","QIstaff","QIadmin","SFcareer","SFotherwork","SFdiscuss","SFperform"
0,1.03257619885286,1.03257619885286,"A",1.65211039014353,1.64047533936077,1,1,0,0.760410859226626,0.749726474438498,-0.839230764904017,-0.853564018869817,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-0.0339776386440876,0.290474072641206,2.18253189665815,"5","5","5","3","4","4","4","4","4","4","4","4","4","4","4","3","6","1","2","6","4","5","4","4","3","4","3","4","2","3"
0,-0.879601947170956,-0.879601947170956,"C",-0.115847791425208,-0.127482842207965,1,0,0,0.350011824552306,0.339327439764179,-0.844925661816473,-0.859258915782273,1,"Asian","With family (commuting)","Man",26,1,1.4,2.07763333333335,2.07763333333335,1.04643118050134,1.03961966888614,-0.719442389849578,"1","3","1","2","4","3","2","1","2","2","2","1","2","3","1","6","6","4","6","5","4","5","7","7","6","6","4","3","4","4"
0,-0.879601947170956,-0.879601947170956,"C",-1.11279570553522,-1.12443075631798,1,0,0,-0.196801273508247,-0.207485658296375,-0.679268313217424,-0.693601567183224,1,"White","With family (commuting)","Woman",14,1,0.2,0.877633333333353,0.877633333333353,0.0463133442338222,-0.234477611668972,0.124806142303202,"3","1","2","3","3","4","2","4","3","3","2","3","1","2","2","3","1","5","3","3","6","3","3","2","4","3","2","3","1","2"
0,1.03257619885286,1.03257619885286,"A",-0.0843290507797829,-0.0959641015625401,1,0,0,1.22558193905836,1.21489755427023,0.424322039926122,0.409988785960322,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",9,0,-0.3,0.377633333333353,0,-0.69062752860349,0.721123298178267,0.653533022490759,"5","4","5","3","2","3","3","2","4","2","1","1","3","3","3","1","2","1","2","1","5","4","6","5","3","6","4","3","4","4"
1,0.0764871258409527,0.0764871258409526,"B",-1.42992588109809,-1.44156093188084,0,0,0,-0.679521336054525,-0.690205720842653,-0.0531586694112735,-0.0674919233770736,0,"Hispanic/Latino","With family (commuting)","Man",12,1,0,0.677633333333353,0.677633333333353,0.717782212204739,0.648830749957876,-1.94263657471493,"1","2","1","3","3","2","1","3","1","1","1","1","1","1","2","4","5","3","6","5","4","4","7","4","6","3","4","3","3","2"
1,-1.83569102018286,-1.83569102018286,"D",-1.98420170107194,-1.9958367518547,1,0,0,-1.82534753724995,-1.83603192203807,-0.86127266150792,-0.87560591547372,1,"Black/African American","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,0.34777214944762,0.212051554373112,1.85772486549429,"5","5","3","3","4","4","4","4","4","4","4","4","4","4","4","4","5","4","5","3","4","6","5","7","3","6","2","3","2","4"
1,1.03257619885286,1.03257619885286,"A",-0.119508561160317,-0.131143611943075,0,0,0,-0.0864586771166063,-0.0971430619047342,0.282629947893699,0.268296693927899,0,"Asian","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-0.508194434393591,0.0456289366685971,-0.0488218781581249,"1","2","1","2","3","2","3","1","3","3","4","3","3","3","3","2","3","1","2","1","1","4","4","6","5","4","2","3","4","2"
1,0.0764871258409527,0.0764871258409526,"B",1.3801036687552,1.36846861797245,1,0,0,1.06467798350678,1.05399359871865,-0.187464002682492,-0.201797256648292,1,"Hispanic/Latino","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,0.0872153180353239,-0.902016194014114,-2.01580732911333,"1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","3","5","5","1","3","5","3","2","3","6","4","3","4","2","3"
0,-0.879601947170956,-0.879601947170956,"C",2.14787691791089,2.13624186712813,0,0,0,-0.379593606828296,-0.390277991616424,-0.539845042806218,-0.554178296772018,1,"White","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-0.199524110740734,-0.471370277249623,-0.953636411368299,"2","3","1","1","1","2","1","1","1","1","1","2","1","2","1","1","3","2","4","4","4","2","7","6","3","4","1","2","2","2"
0,0.0764871258409527,0.0764871258409526,"B",0.163047035829217,0.15141198504646,1,0,0,-0.729318053313814,-0.740002438101942,0.276444295746699,0.262111041780899,1,"White","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-1.96575466364043,1.08318281679147,1.23304196748088,"5","5","5","3","1","4","2","4","3","4","3","4","3","2","3","1","1","1","1","1","2","7","3","6","7","3","1","4","4","3"
1,0.0764871258409527,0.0764871258409526,"B",0.992062484255631,0.980427433472874,1,0,0,-1.19787562977415,-1.20856001456227,0.584803830828759,0.570470576862959,1,"White","On-campus (residence hall)","Woman",35,1,2.3,2.97763333333335,2.97763333333335,1.20625374786938,0.150943893309122,1.22904807936521,"4","4","5","3","4","2","3","3","4","4","3","3","4","3","4","5","6","5","5","6","4","4","7","4","4","3","4","1","1","1"
1,1.03257619885286,1.03257619885286,"A",1.25880898278618,1.24717393200342,1,1,0,1.25003625553684,1.23935187074871,-0.381724681523656,-0.396057935489456,1,"White","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-2.13198430365708,1.59901800916742,-0.669498648010056,"2","1","1","3","2","2","3","2","1","1","1","1","2","4","1","1","1","1","1","1","1","7","6","7","7","7","3","4","4","4"
0,-1.83569102018286,-1.83569102018286,"D",-0.66040718854694,-0.672042239329697,1,0,0,-1.13494369509771,-1.14562807988584,-0.06634094672508,-0.0806742006908801,1,"Hispanic/Latino","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-0.734679602139321,0.926875575608538,-0.291607145208709,"4","4","2","1","3","3","2","3","4","2","2","3","3","1","3","4","4","2","1","2","2","3","7","4","6","6","4","4","4","4"
1,1.03257619885286,1.03257619885286,"A",-0.733802608886461,-0.745437659669219,0,1,0,2.43855056250846,2.42786617772033,0.728389443803823,0.714056189838023,1,"Hispanic/Latino","On-campus (residence hall)","Woman",6,0,-0.6,0.0776333333333525,0,0.773271390548922,-0.121330030859801,-0.335232363766285,"2","2","2","3","3","1","2","2","3","4","2","3","3","2","1","6","4","6","4","6","5","2","5","5","2","3","2","2","3","2"
0,0.0764871258409527,0.0764871258409526,"B",-0.519632248062691,-0.531267298845448,1,0,0,3.16381084511078,3.15312646032266,-0.48259556399992,-0.49692881796572,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",2,0,-1,-0.322366666666647,0,1.33956672165168,-0.293081991517068,-0.196900989716614,"4","2","2","3","2","3","3","3","3","3","3","3","2","3","2","6","6","6","4","6","5","5","5","3","4","4","4","4","3","2"
0,1.03257619885286,1.03257619885286,"A",0.298744735738529,0.287109684955771,0,1,0,-0.564397160265203,-0.575081545053331,1.76466845251478,1.75033519854898,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-0.803850820817446,0.890755288387096,-0.410707063765477,"3","2","2","3","2","2","3","1","3","2","4","2","3","1","3","3","4","2","2","1","1","4","5","5","7","6","4","4","4","4"
0,-0.879601947170956,-0.879601947170956,"C",0.176785797075911,0.165150746293154,1,0,0,-0.523614362562891,-0.534298747351019,-0.235081690426811,-0.249414944392611,0,"Asian","With family (commuting)","Woman",8,0,-0.4,0.277633333333352,0,0.707074447387683,-0.585977436597348,-0.0800720822455267,"2","3","4","4","1","3","4","2","3","3","4","2","3","4","4","3","5","2","6","5","6","2","3","3","3","1","1","2","2","2"
1,-0.879601947170956,-0.879601947170956,"C",-1.49392370728838,-1.50555875807114,0,0,0,-1.26973686637324,-1.28042125116137,-0.477793127739739,-0.492126381705539,0,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-1.18227366353826,0.236648282256187,2.22567844351118,"5","5","5","4","4","4","4","4","4","2","3","4","4","4","4","1","2","2","2","1","3","4","3","1","7","5","3","3","2","2"
0,-0.879601947170956,-0.879601947170956,"C",0.058572569973235,0.0469375191904778,1,0,0,1.44260980725693,1.4319254224688,1.08114328498202,1.06681003101622,0,"White","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-0.428910402449989,0.582723592495371,-0.143598253404591,"2","1","4","3","4","2","3","3","1","2","3","1","2","3","2","2","1","5","5","3","3","3","2","5","4","6","1","3","3","2"
1,-0.879601947170956,-0.879601947170956,"C",0.311185725023175,0.299550674240418,1,0,1,-1.4707717600283,-1.48145614481643,-0.415567423979108,-0.429900677944908,0,"White","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,0.995572767773378,0.0357754859881206,-0.361647579992654,"1","2","2","2","1","2","2","3","3","3","2","2","1","2","2","3","4","2","6","3","4","3","1","7","5","4","2","4","2","3"
0,1.03257619885286,1.03257619885286,"A",-0.482127727250561,-0.493762778033318,0,1,0,2.31745609860039,2.30677171381226,1.89938879773955,1.88505554377375,1,"Hispanic/Latino","With family (commuting)","Man",31,1,1.9,2.57763333333335,2.57763333333335,0.600054385188731,0.0324105243240176,-0.307544505273154,"4","3","3","1","1","1","1","1","4","3","3","3","3","4","3","2","6","5","5","5","5","2","4","3","3","2","4","2","2","1"
1,-0.879601947170956,-0.879601947170956,"C",0.191936839582424,0.180301788799666,0,1,0,-0.354664239595118,-0.365348624383246,0.0429583871168408,0.0286251331510407,0,"Asian","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-0.618156596823573,-0.836055118876008,-0.936442596176578,"4","4","3","2","2","2","1","1","1","1","1","2","1","2","2","3","2","2","2","1","1","4","1","4","1","1","2","1","2","2"
1,-0.879601947170956,-0.879601947170956,"C",0.0419531595577293,0.0303181087749721,0,0,0,-0.367009991939891,-0.377694376728018,-2.1412084095185,-2.1555416634843,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,0.176562177815869,-0.595454362420511,-0.300165895611837,"3","3","3","3","3","4","3","3","1","1","2","1","2","2","3","5","4","5","2","4","4","3","4","3","4","2","3","3","3","4"
0,-2.79178009319477,-2.79178009319477,"F",-1.69052998275269,-1.70216503353544,1,0,0,-2.12594514796237,-2.1366295327505,1.78617282061282,1.77183956664702,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-0.1190776910743,-1.33902095139611,-0.985579984969861,"2","1","2","3","3","3","2","1","3","2","1","1","1","3","3","5","5","3","5","4","4","1","3","5","1","3","1","4","1","3"
1,1.03257619885286,1.03257619885286,"A",-0.492892867754835,-0.504527918537593,1,0,0,1.37470775856671,1.36402337377858,-0.665314807394874,-0.679648061360674,1,"White","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-1.97483780383384,0.303452560107742,-0.447723383772814,"2","4","1","2","4","4","3","2","3","1","3","2","2","2","3","2","1","2","2","2","1","6","6","4","6","2","4","2","1","2"
1,-1.83569102018286,-1.83569102018286,"D",-0.543871571378251,-0.555506622161009,0,0,1,0.518802606824512,0.508118222036384,-1.57678549915491,-1.59111875312071,1,"White","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,0.679418289408419,-1.22425841235672,1.34909891035769,"5","5","5","4","4","4","4","4","4","4","4","3","3","4","3","6","6","6","2","4","4","6","1","1","1","2","1","3","1","1"
1,1.03257619885286,1.03257619885286,"A",0.870398311882608,0.858763261099851,1,1,0,2.25643330345999,2.24574891867186,0.587979703880552,0.573646449914752,1,"White","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-0.695999087568431,-0.392409403981917,-0.912500126781176,"1","1","2","2","2","1","1","1","1","2","1","1","3","2","3","5","1","1","1","3","5","6","3","3","6","5","3","3","3","3"
1,-1.83569102018286,-1.83569102018286,"D",-1.5127211314585,-1.52435618224125,1,0,0,-0.79986239449716,-0.810546779285287,-0.421027968173667,-0.435361222139467,1,"White","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,0.444295045406412,-0.784177641849885,-0.650782582387489,"3","2","4","2","2","2","2","1","4","3","3","2","1","1","1","3","6","2","5","4","5","1","2","5","3","4","1","2","2","1"
0,1.03257619885286,1.03257619885286,"A",0.10404458368304,0.0924095329002824,1,1,0,-1.38318388862629,-1.39386827341441,-0.88503901002037,-0.89937226398617,0,"Hispanic/Latino","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-0.251600049138138,1.5360377993876,-0.810935832340177,"2","4","2","1","1","1","1","1","2","2","2","2","3","1","2","4","5","2","4","2","1","7","7","5","3","7","4","3","3","2"
0,0.0764871258409527,0.0764871258409526,"B",-1.06518629286745,-1.07682134365021,1,1,0,0.387459575597303,0.376775190809175,-0.303837578152038,-0.318170832117838,0,"Asian","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-0.0784215357855238,1.66512431158762,-1.13791283972466,"2","1","1","1","2","2","1","1","1","3","3","1","2","1","1","1","2","5","2","4","6","7","6","7","6","5","4","3","3","4"
1,1.03257619885286,1.03257619885286,"A",-0.895631951266768,-0.907267002049525,0,1,0,1.32424023206713,1.31355584727901,-0.287823182962889,-0.302156436928689,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-0.823512291119723,-0.194850491702918,-0.255472422305916,"3","4","2","3","1","2","2","1","2","2","1","3","3","1","1","1","2","3","3","3","3","4","6","4","4","1","2","4","1","3"
0,0.0764871258409527,0.0764871258409526,"B",-0.403976494575134,-0.415611545357891,1,0,0,-1.05758521153868,-1.06826959632681,0.327778782123572,0.313445528157772,1,"White","On-campus (residence hall)","Man",10,0,-0.2,0.477633333333353,0,-0.186207026542437,-0.596281440681404,-0.495851840104203,"2","2","2","1","4","1","3","1","2","2","1","2","1","1","2","1","5","3","2","5","4","2","4","2","3","2","2","3","2","2"
1,0.0764871258409527,0.0764871258409526,"B",1.06679827113013,1.05516322034738,0,0,0,0.345890908589892,0.335206523801765,-1.44010471527135,-1.45443796923715,1,"Black/African American","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-0.798201491246181,-0.726597081333801,0.274843721815843,"5","5","4","4","2","2","1","2","3","3","3","2","2","3","2","1","3","3","4","1","2","2","4","2","1","4","1","2","1","4"
1,0.0764871258409527,0.0764871258409526,"B",0.28552016294011,0.273885112157352,1,0,0,-0.65535237797055,-0.666036762758678,-0.0259286630816369,-0.040261917047437,0,"Hispanic/Latino","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-1.52136784750385,-0.585757429872413,-0.366472237638336,"2","2","1","1","1","1","2","2","2","1","1","2","1","1","1","2","1","1","1","1","3","6","3","3","5","2","3","1","4","1"
1,0.0764871258409527,0.0764871258409526,"B",0.126505202001242,0.114870151218485,0,0,0,0.759397958057839,0.748713573269711,0.524682680828633,0.510349426862832,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,1.01238841477003,-1.71380723454484,-0.747664928080524,"4","2","2","1","1","1","2","1","2","3","2","2","2","2","3","6","4","5","5","4","4","1","2","2","1","1","1","2","1","1"
0,1.03257619885286,1.03257619885286,"A",-0.566381024979598,-0.578016075762356,0,0,0,-0.207397921596531,-0.218082306384659,0.382147943266012,0.367814689300211,1,"Hispanic/Latino","With family (commuting)","Woman",3,0,-0.9,-0.222366666666648,0,0.776871352961342,1.17250934394405,0.750626958696346,"5","5","5","4","3","2","2","3","4","2","4","4","4","3","3","6","5","4","3","3","2","3","6","7","7","5","4","4","4","3"
0,1.03257619885286,1.03257619885286,"A",-0.266149904404019,-0.277784955186777,0,0,0,0.814864034193789,0.804179649405661,-0.933425525799857,-0.947758779765657,1,"White","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,0.278679412536922,-1.54043507340625,-0.645611628918327,"1","2","1","1","1","2","2","3","2","3","2","3","1","1","3","4","6","5","6","5","4","1","3","1","1","1","1","1","1","1"
1,1.03257619885286,1.03257619885286,"A",-1.04607795869125,-1.057713009474,1,1,0,-0.295501949006571,-0.306186333794699,0.443072086940959,0.428738832975159,0,"Asian","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-1.94713173733987,-0.00450150557281069,1.43531552399922,"4","4","5","3","4","4","4","3","4","3","2","3","4","3","1","3","2","1","2","1","1","5","7","3","5","5","2","2","3","2"
0,-0.879601947170956,-0.879601947170956,"C",0.0546854842886524,0.0430504335058952,0,1,0,1.26232062631209,1.25163624152396,-0.465505898381729,-0.479839152347529,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",18,1,0.6,1.27763333333335,1.27763333333335,0.283540043625533,-0.814465548417834,1.4156919147781,"5","5","4","4","3","4","4","4","4","4","4","4","4","3","4","6","4","4","4","3","3","1","2","2","5","4","2","2","2","3"
0,-1.83569102018286,-1.83569102018286,"D",-1.72756043705137,-1.73919548783413,1,0,0,1.00057554819861,0.98989116341048,-0.797226276685602,-0.811559530651402,0,"Hispanic/Latino","With family (commuting)","Woman",16,1,0.4,1.07763333333335,1.07763333333335,1.15745729715055,-1.85905809348555,-0.912522131730831,"3","1","3","2","1","1","1","2","4","2","2","2","1","1","3","5","5","6","3","3","5","2","1","3","1","1","2","1","1","1"
1,-1.83569102018286,-1.83569102018286,"D",0.347669901215052,0.336034850432295,0,0,1,1.17753969296856,1.16685530818043,-1.22270264141592,-1.23703589538172,0,"White","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-0.837513061443035,0.245499499850388,-0.614425033967686,"4","3","1","2","3","1","2","3","3","2","3","2","2","2","2","3","4","2","1","1","1","4","2","7","5","4","2","3","4","1"
1,1.03257619885286,1.03257619885286,"A",0.797508408613805,0.785873357831048,0,1,0,0.269422948963054,0.258738564174927,0.0699378384342118,0.0556045844684116,0,"Asian","Off-campus (rent/apartment)","Man",3,0,-0.9,-0.222366666666648,0,-0.155691544641236,-0.44578418018499,0.793933842303556,"4","2","3","3","4","2","2","4","4","4","4","4","4","4","4","5","3","4","1","4","6","1","4","5","3","2","2","2","3","1"
0,-0.879601947170956,-0.879601947170956,"C",1.22356080372384,1.21192575294108,1,1,0,0.350918985544967,0.340234600756839,-0.732819072992923,-0.747152326958723,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-0.762631692546178,0.226017107286053,1.20832139519247,"5","5","4","4","4","4","4","4","3","3","1","4","4","3","4","2","1","1","3","1","5","6","6","3","1","5","2","2","3","3"
0,1.03257619885286,1.03257619885286,"A",-0.587325124407671,-0.598960175190428,0,1,0,-0.450868637472583,-0.461553022260711,0.391694881046026,0.377361627080226,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-1.23213869702613,0.616631795568068,-0.701128816595111,"4","1","2","1","1","1","3","1","1","1","2","1","2","2","1","4","1","1","1","1","1","6","5","7","4","5","4","3","4","3"
0,0.0764871258409527,0.0764871258409526,"B",-0.77723500346927,-0.788870054252028,1,0,0,0.20766784940038,0.196983464612253,1.07594111457148,1.06160786060568,1,"Hispanic/Latino","On-campus (residence hall)","Man",0,0,-1.2,-0.522366666666647,0,0.494691290916739,-2.52325960782123,-1.1845763603169,"2","2","3","1","1","1","1","1","1","2","1","1","2","1","1","4","5","4","6","1","4","1","1","3","1","1","1","1","1","2"
0,0.0764871258409527,0.0764871258409526,"B",-0.242571402742807,-0.254206453525564,1,1,0,-1.86584536241396,-1.87652974720209,-0.337032773914936,-0.351366027880736,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-0.123679196109083,-0.301584559786227,1.96109155826454,"4","4","5","4","4","4","3","4","3","4","4","4","4","4","4","2","3","5","4","3","4","3","1","3","5","5","2","2","1","1"
0,0.0764871258409527,0.0764871258409526,"B",1.57448357604053,1.56284852525777,1,0,0,1.03140193700513,1.020717552217,0.47865305027546,0.46431979630966,0,"Hispanic/Latino","With family (commuting)","Man",28,1,1.6,2.27763333333335,2.27763333333335,0.238590957876148,-0.108741710685053,1.37598809063282,"5","2","3","4","2","4","4","4","3","4","3","3","3","3","3","4","5","4","3","4","5","4","3","3","1","1","3","3","3","1"
0,1.03257619885286,1.03257619885286,"A",0.951877601613715,0.940242550830958,1,1,0,-1.30368120864806,-1.31436559343619,0.592711165697111,0.578377911731311,0,"Asian","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-1.12748712879249,0.103245025509175,0.804183050977757,"5","4","5","3","4","1","3","2","3","4","3","3","4","2","2","1","2","1","1","5","1","5","3","5","5","4","2","4","3","2"
0,1.03257619885286,1.03257619885286,"A",0.364343961380523,0.352708910597766,1,0,0,1.46424211576413,1.453557730976,0.523986538691894,0.509653284726094,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-0.574534473740991,1.26322115556161,1.85872390527576,"5","5","5","4","4","4","4","4","4","3","4","4","4","3","4","1","2","3","3","1","3","7","7","1","6","5","4","3","4","4"
