"cohort","hgrades","hgrades_c","Cgrades","bparented","bparented_c","pell","hapcl","hprecalc13","hchallenge","hchallenge_c","cSFcareer","cSFcareer_c","firstgen","re_all","living18","sex","StemMaj","trnsfr_cr","x_FASt","credit_dose","credit_dose_c","XZ_c","r","r_minus","r_plus","sbmyself","sbvalued","sbcommunity","pgthink","pganalyze","pgwork","pgvalues","pgprobsolve","SEwellness","SEnonacad","SEactivities","SEacademic","SEdiverse","evalexp","sameinst","MHWdacad","MHWdlonely","MHWdmental","MHWdexhaust","MHWdsleep","MHWdfinancial","QIstudent","QIadvisor","QIfaculty","QIstaff","QIadmin","SFcareer","SFotherwork","SFdiscuss","SFperform","id","DE_group_temp","hdc17","DC_student"
1,6,-0.288666666666667,5,3.53733534418439,0.664722519721003,0,0,0,2.71282207276266,-0.304869826262026,2.2324218617985,-0.965900623844393,0,"Other/Multiracial/Unknown","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,1,2,3,2,3,2,2,2,2,3,3,2,3,2,5,6,5,6,6,6,4,4,3,2,3,2,2,1,2,16,0,1,0
0,6,-0.288666666666667,3,2.05051833626548,-0.82209448819791,1,0,0,2.86749352389668,-0.150198375128005,4.52070432302982,1.32238183738693,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,11,0,0,-0.379266666666667,0,-1,-0.1,0,2,3,3,2,2,1,2,2,2,2,3,3,2,3,3,6,3,6,3,6,4,7,4,6,4,5,3,3,3,2,17,1,7,1
1,4,-2.28866666666667,5,1.58297546350564,-1.28963736095775,1,1,0,2.26291395073132,-0.754777948293358,2.4203818411489,-0.777940644493996,1,"White","With family (commuting)","Woman",0,10,0,0,-0.379266666666667,0,-2,-0.2,0,2,2,3,3,3,2,3,3,2,2,2,2,3,4,4,4,4,4,5,6,2,4,5,5,5,3,2,2,2,3,18,1,6,1
1,6,-0.288666666666667,4,4.50128218849177,1.62866936402839,0,0,0,2.33890823109925,-0.678783667925428,3.74974597801447,0.551423492371575,0,"Hispanic/Latino","With family (commuting)","Woman",0,11,0,0,-0.379266666666667,0,-1,-0.1,0,2,3,2,3,2,2,3,2,3,3,2,3,2,3,3,6,5,2,6,2,4,3,4,3,4,4,2,2,3,3,19,1,7,1
0,8,1.71133333333333,7,4.80356377240365,1.93095094794027,1,1,0,3.50473059139865,0.487038692373965,3.16204321307442,-0.0362792725684762,0,"White","Off-campus (rent/apartment)","Woman",1,21,1,0.9,0.520733333333333,0.520733333333333,9,0,0.9,3,3,3,4,3,3,3,4,3,2,3,3,3,4,4,2,3,5,1,6,1,6,2,4,6,3,3,2,3,3,20,2,7,1
1,6,-0.288666666666667,4,4.53460688293565,1.66199405847226,0,0,0,2.43291122945911,-0.584780669565572,3.18859855580832,-0.00972392983457704,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,3,3,3,2,3,2,2,2,2,2,2,2,3,2,3,1,1,2,4,4,4,6,3,5,5,2,2,2,2,21,0,1,0
1,6,-0.288666666666667,6,3.27335716499304,0.400744340529653,1,0,0,2.94856098515748,-0.0691309138671974,2.94197366594749,-0.256348819695411,1,"White","With family (commuting)","Man",0,10,0,0,-0.379266666666667,0,-2,-0.2,0,3,2,2,3,3,3,2,3,3,3,3,3,3,3,2,6,6,6,3,6,5,5,6,4,3,5,2,2,2,2,22,1,6,1
1,4,-2.28866666666667,6,2.90811208471421,0.0354992602508211,1,1,1,2.7437031967389,-0.273988702285783,4.09997627771661,0.901653792073714,1,"Hispanic/Latino","On-campus (residence hall)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,4,4,2,3,3,3,2,3,3,2,2,3,3,3,5,3,2,5,3,3,6,6,7,6,5,3,2,3,3,23,0,1,0
1,7,0.711333333333333,6,4.38675375996873,1.51414093550535,1,0,0,2.41642586142688,-0.6012660375978,2.18220871015401,-1.01611377548888,0,"Asian","With family (commuting)","Man",0,16,1,0.4,0.0207333333333334,0.0207333333333334,4,0,0.4,3,3,3,4,4,3,3,3,3,3,3,2,3,2,4,2,3,1,4,4,3,7,4,5,5,4,2,3,3,3,24,2,7,1
1,8,1.71133333333333,7,2.49087789528337,-0.38173492918002,1,0,1,3.21275452966726,0.195062630642576,2.8311602718076,-0.367162213835293,1,"White","With family (commuting)","Man",1,3,0,0,-0.379266666666667,0,-9,-0.9,0,3,3,3,3,3,3,3,3,2,2,2,3,2,4,3,6,6,6,5,5,4,6,3,4,5,3,2,2,2,3,25,1,3,1
0,6,-0.288666666666667,5,3.99951729669736,1.12690447223398,0,1,1,4.74171150893835,1.72401960991367,4.13454075268707,0.93621826704417,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,15,1,0.3,-0.0792666666666667,-0.0792666666666667,3,0,0.3,2,2,2,3,3,3,3,3,2,2,2,2,2,2,3,6,3,5,6,6,6,5,4,4,2,5,3,2,3,2,26,2,7,1
0,8,1.71133333333333,7,3.25817889050066,0.385566066037269,0,0,0,2.31693308805984,-0.700758810964845,3.80093418986714,0.602611704224246,0,"Asian","With family (commuting)","Woman",1,7,0,0,-0.379266666666667,0,-5,-0.5,0,3,4,3,2,2,3,3,2,2,3,2,2,2,3,3,6,1,4,5,5,4,5,5,5,5,4,2,3,2,3,27,1,5,1
0,4,-2.28866666666667,4,2.75389335279097,-0.11871947167242,1,0,0,2.70691431357694,-0.31077758544774,2.32206834880154,-0.876254136841357,1,"Black/African American","Off-campus (rent/apartment)","Man",0,9,0,0,-0.379266666666667,0,-3,-0.3,0,3,3,3,3,3,2,3,3,2,2,2,3,2,3,3,4,5,5,4,3,6,5,4,4,3,3,2,2,2,2,28,1,6,1
0,8,1.71133333333333,6,4.07970342382177,1.20709059935838,0,0,0,3.23115648181757,0.213464582792884,2.83170919866518,-0.366613286977714,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,31,1,1.9,1.52073333333333,1.52073333333333,19,0,1.9,3,3,2,3,3,2,2,3,2,2,2,3,2,3,3,3,4,3,6,4,2,5,4,5,3,4,3,3,3,3,29,2,7,1
0,6,-0.288666666666667,6,1.0002528637034,-1.87235996075999,1,0,0,4.68632697370213,1.66863507467745,2.40883281100011,-0.789489674642791,1,"Hispanic/Latino","With family (commuting)","Woman",0,2,0,0,-0.379266666666667,0,-10,-1,0,3,3,3,3,3,3,3,3,2,2,2,3,2,2,3,6,5,6,4,6,3,4,6,4,3,4,2,3,2,2,30,1,2,1
0,6,-0.288666666666667,7,3.24941840321457,0.376805578751182,1,0,0,3.3337936104949,0.316101711470222,4.33755576727632,1.13923328163342,0,"White","With family (commuting)","Woman",1,25,1,1.3,0.920733333333333,0.920733333333333,13,0,1.3,3,3,3,3,4,3,4,3,3,3,3,3,3,4,4,3,4,4,3,3,4,4,6,6,6,6,4,3,3,3,31,2,7,1
0,7,0.711333333333333,6,3.00527089353587,0.132658069072488,1,1,0,3.46753829336526,0.449846394340574,4.21209448439183,1.01377199874893,1,"Asian","On-campus (residence hall)","Woman",0,40,1,2.8,2.42073333333333,2.42073333333333,28,0,2.8,2,1,2,3,3,3,3,3,2,2,2,3,2,3,2,5,4,4,4,4,5,4,4,4,2,3,2,3,2,2,32,2,7,1
1,5,-1.28866666666667,6,3.12646054515514,0.25384772069175,1,0,0,3.22549927585651,0.207807376831826,3.53825535321218,0.339932867569283,0,"Other/Multiracial/Unknown","With family (commuting)","Woman",0,3,0,0,-0.379266666666667,0,-9,-0.9,0,3,3,2,3,2,3,3,2,3,2,2,2,2,3,3,3,2,5,4,3,4,4,5,3,3,5,2,2,3,3,33,1,3,1
1,5,-1.28866666666667,7,1.94780345060078,-0.924809373862607,0,1,0,2.88111909471954,-0.136572804305141,3.53741797464662,0.339095489003719,0,"Asian","Off-campus (rent/apartment)","Woman",0,4,0,0,-0.379266666666667,0,-8,-0.8,0,3,2,3,3,4,3,2,4,2,2,3,2,2,3,3,6,3,2,4,2,1,6,5,5,4,4,2,2,4,3,34,1,3,1
0,7,0.711333333333333,7,3.8882099968303,1.01559717236691,0,1,0,3.78921747902766,0.771525580002982,4.33207294483572,1.13375045919283,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,17,1,0.5,0.120733333333333,0.120733333333333,5,0,0.5,2,3,1,3,3,2,2,2,2,2,3,2,2,1,2,3,1,1,1,2,2,5,6,3,4,3,3,2,3,2,35,2,7,1
1,5,-1.28866666666667,7,2.74803051186306,-0.124582312600329,0,0,0,3.5320038317092,0.51431193268452,2.97401070469977,-0.224311780943127,0,"Asian","With family (commuting)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,3,2,3,2,2,3,3,3,3,3,4,3,4,3,6,3,5,5,3,5,6,5,7,7,6,3,3,3,3,36,0,1,0
0,6,-0.288666666666667,6,5.43630952123724,2.56369669677385,1,1,0,2.77625058002151,-0.241441319003169,3.42395743790674,0.225634952263841,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,3,4,4,3,4,4,3,3,2,3,3,2,3,3,2,4,3,1,5,2,1,4,6,5,5,7,3,2,3,2,37,2,7,1
0,9,2.71133333333333,7,1.81220448729778,-1.06040833716561,0,1,0,2.87558552415844,-0.142106374866243,3.18665642645089,-0.0116660591920019,1,"Black/African American","Off-campus (rent/apartment)","Woman",0,31,1,1.9,1.52073333333333,1.52073333333333,19,0,1.9,3,3,2,3,3,2,2,4,3,3,2,3,2,3,3,3,2,1,5,5,6,5,5,6,7,4,2,3,3,3,38,2,7,1
0,5,-1.28866666666667,3,3.05232459490902,0.179711770445636,1,0,0,2.93229135121364,-0.0854005478110396,4.45286178286519,1.2545392972223,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,2,2,2,3,1,2,3,2,2,3,3,2,2,4,3,4,5,5,2,5,5,3,5,3,2,2,3,3,39,0,1,0
0,6,-0.288666666666667,7,4.48352088550205,1.61090806103867,0,0,1,3.0237002319913,0.00600833296661651,3.11726304400851,-0.0810594416343813,0,"Hispanic/Latino","With family (commuting)","Man",0,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,3,4,3,4,4,3,3,3,2,2,3,3,2,3,2,4,2,3,2,2,2,7,6,7,7,7,3,3,3,3,40,2,7,1
1,5,-1.28866666666667,4,1.02264246038854,-1.84997036407484,1,0,0,3.22146425859889,0.203772359574209,3.73922412871379,0.54090164307089,1,"White","With family (commuting)","Woman",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,4,4,3,3,4,3,3,3,3,3,3,2,2,2,4,6,5,6,6,6,4,6,5,5,3,2,2,2,2,41,0,1,0
1,5,-1.28866666666667,5,2.77078857558963,-0.10182424887376,1,1,0,3.87000746937125,0.852315570346573,3.9278758513548,0.729553365711907,1,"Asian","On-campus (residence hall)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,4,3,2,2,2,2,2,2,2,3,2,4,4,4,2,5,5,4,2,7,7,7,5,5,3,3,2,3,42,0,1,0
0,9,2.71133333333333,7,1.73361299883064,-1.13899982563275,0,1,1,1.71007731625158,-1.3076145827731,1.79935416513491,-1.39896832050798,1,"Asian","With family (commuting)","Woman",0,13,1,0.1,-0.279266666666667,-0.279266666666667,1,0,0.1,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,4,5,3,5,4,4,6,5,5,6,6,4,3,3,4,43,2,7,1
1,6,-0.288666666666667,6,1.38678227379423,-1.48583055066916,1,0,0,3.00370238869595,-0.0139895103287353,3.33690990945363,0.138587423810733,1,"White","With family (commuting)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,2,3,3,3,3,3,2,2,2,2,2,3,3,2,4,1,4,2,3,4,4,2,4,2,3,3,3,3,44,0,1,0
0,8,1.71133333333333,6,1.19979660647299,-1.6728162179904,1,1,1,2.09870987102308,-0.918982028001606,4.03207659849504,0.833754112852145,1,"Other/Multiracial/Unknown","With family (commuting)","Woman",1,39,1,2.7,2.32073333333333,2.32073333333333,27,0,2.7,3,2,2,3,3,3,3,3,3,2,2,4,2,3,3,5,4,2,3,5,3,6,4,3,6,6,3,3,3,3,45,2,7,1
0,7,0.711333333333333,6,0.939408721399417,-1.93320410306397,0,0,0,1.19073614693987,-1.82695575208481,3.92171239055526,0.723389904912359,1,"Hispanic/Latino","With family (commuting)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,4,3,3,3,3,3,2,3,2,2,3,2,3,3,1,2,4,3,5,3,7,7,7,6,6,3,3,3,3,46,0,1,0
1,6,-0.288666666666667,5,1.70303720545782,-1.16957561900557,0,1,1,2.90568310777116,-0.112008791253521,3.65865020706813,0.460327721425238,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,16,1,0.4,0.0207333333333334,0.0207333333333334,4,0,0.4,3,4,3,2,2,2,2,1,2,2,3,3,3,3,4,6,3,5,6,4,6,4,7,7,6,7,3,2,2,3,47,2,7,1
0,7,0.711333333333333,6,1.10858091244185,-1.76403191202153,1,1,0,3.09773323448782,0.0800413354631369,3.05886292309342,-0.13945956254948,1,"Black/African American","With family (commuting)","Woman",1,2,0,0,-0.379266666666667,0,-10,-1,0,4,3,3,2,3,2,3,3,3,3,2,3,2,3,3,2,2,5,5,6,3,4,5,6,3,3,3,3,3,3,48,1,2,1
1,6,-0.288666666666667,6,1.55579012812106,-1.31682269634233,1,0,1,2.09813392607143,-0.919557972953247,2.3884885103343,-0.8098339753086,0,"White","On-campus (residence hall)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,5,4,1,5,4,7,4,5,3,3,3,3,49,0,1,0
1,7,0.711333333333333,5,5.70766712619616,2.83505430173277,0,0,0,3.02518867019673,0.00749677117204772,4.36690288325721,1.16858039761431,0,"Asian","Off-campus (rent/apartment)","Woman",0,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,3,3,3,2,2,2,2,3,2,1,2,3,3,3,2,3,2,3,5,5,4,5,5,4,5,4,2,3,3,3,50,2,7,1
0,7,0.711333333333333,4,1.73394743263681,-1.13866539182658,0,0,1,2.67380904738387,-0.343882851640807,2.46675265723082,-0.731569828412077,1,"White","With family (commuting)","Woman",1,22,1,1,0.620733333333333,0.620733333333333,10,0,1,2,2,2,2,1,2,3,2,3,2,3,3,3,3,3,5,5,3,5,4,4,7,7,7,7,5,3,3,3,3,51,2,7,1
1,5,-1.28866666666667,6,2.35498349960344,-0.517629324859949,1,1,1,2.14783872364734,-0.869853175377345,4.17514112409235,0.976818638449452,1,"Asian","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,2,3,3,3,3,3,3,4,3,3,3,3,4,4,6,3,5,4,3,5,7,5,6,6,4,2,3,3,52,0,1,0
0,9,2.71133333333333,4,2.36072666853738,-0.511886155926002,0,1,0,2.32580210120667,-0.691889797818007,3.993092320905,0.794769835262108,1,"Other/Multiracial/Unknown","With family (commuting)","Man",1,26,1,1.4,1.02073333333333,1.02073333333333,14,0,1.4,2,2,1,2,2,2,2,2,3,3,3,3,3,4,4,2,2,4,4,2,4,3,3,3,3,2,2,3,2,2,53,2,7,1
0,6,-0.288666666666667,6,4.17355594054656,1.30094311608317,1,0,0,1.90940515067857,-1.10828674834611,3.48674231850073,0.288419832857837,0,"White","With family (commuting)","Woman",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,4,3,3,2,3,3,3,2,2,3,2,3,4,4,4,3,2,2,1,3,3,4,3,4,2,3,3,2,3,54,0,1,0
0,5,-1.28866666666667,7,3.87049418883726,0.997881364373869,1,0,1,1.84174222100289,-1.17594967802179,2.97988621628989,-0.218436269353004,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,4,3,3,3,4,4,4,3,3,2,2,2,2,3,2,4,5,5,3,2,6,7,7,7,7,2,2,3,3,55,0,1,0
0,7,0.711333333333333,3,3.68697772989846,0.814364905435078,0,1,1,3.16310905459154,0.145417155566855,1.49351379255628,-1.70480869308661,0,"Hispanic/Latino","With family (commuting)","Woman",0,43,1,3.1,2.72073333333333,2.72073333333333,31,0,3.1,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,4,1,6,5,6,4,3,3,3,4,2,3,2,2,3,56,2,7,1
0,6,-0.288666666666667,4,4.43758470903575,1.56497188457237,0,1,0,3.96007047192033,0.942378572895645,4.30233493810399,1.10401245246109,0,"Hispanic/Latino","On-campus (residence hall)","Man",0,2,0,0,-0.379266666666667,0,-10,-1,0,3,3,2,3,2,3,2,3,3,3,3,3,3,3,3,3,4,5,3,4,4,4,4,5,4,5,3,2,3,3,57,1,2,1
0,8,1.71133333333333,6,2.0274249379413,-0.845187886522086,1,0,1,3.83008389186161,0.812391992836925,4.30682090928237,1.10849842363947,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,3,3,3,2,3,2,3,2,3,2,3,3,2,5,4,5,4,4,4,3,4,1,2,3,2,2,3,58,0,1,0
0,9,2.71133333333333,6,2.23850407827911,-0.634108746184275,1,1,1,2.9826037783062,-0.0350881207184854,2.9831666699331,-0.215155815709801,0,"White","With family (commuting)","Man",1,29,1,1.7,1.32073333333333,1.32073333333333,17,0,1.7,4,4,4,3,3,3,2,3,3,3,3,3,2,4,4,5,2,3,4,3,2,6,5,4,5,5,4,3,3,3,59,2,7,1
1,5,-1.28866666666667,5,4.1366581670757,1.26404534261231,0,1,0,2.18543493004796,-0.832256968976718,2.00055655825656,-1.19776592738633,1,"White","On-campus (residence hall)","Woman",0,1,0,0,-0.379266666666667,0,-11,-1.1,0,2,2,2,3,3,3,4,3,2,3,2,2,2,3,3,5,5,5,6,5,5,6,5,5,4,4,2,2,3,2,60,1,2,1
0,7,0.711333333333333,7,3.48295237327276,0.61033954880937,1,0,1,3.80131035743057,0.783618458405892,3.68581641452272,0.487493928879827,0,"Other/Multiracial/Unknown","Off-campus (rent/apartment)","Man",0,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,3,4,3,3,3,3,3,4,3,2,2,2,2,3,3,4,2,3,3,4,6,5,7,6,5,7,3,3,3,3,61,2,7,1
0,6,-0.288666666666667,6,1.78650821091032,-1.08610461355307,1,0,1,3.71505301056105,0.697361111536372,4.51683946469619,1.31851697905329,1,"White","On-campus (residence hall)","Man",0,3,0,0,-0.379266666666667,0,-9,-0.9,0,2,2,2,4,3,3,3,3,2,2,2,3,3,3,3,5,1,4,2,5,6,7,5,6,5,5,3,2,3,2,62,1,3,1
0,6,-0.288666666666667,7,2.22414878400339,-0.648464040459995,0,0,0,3.09665523562743,0.0789633366027513,2.33463435106644,-0.863688134576459,0,"Hispanic/Latino","On-campus (residence hall)","Man",1,8,0,0,-0.379266666666667,0,-4,-0.4,0,3,3,3,3,3,2,2,3,3,3,3,2,2,4,3,3,3,5,3,3,2,4,4,5,5,1,3,3,3,3,63,1,5,1
1,3,-3.28866666666667,5,1.93732666409569,-0.935286160367694,0,1,0,2.45781379505804,-0.559878103966645,3.82074819038839,0.62242570474549,1,"Asian","With family (commuting)","Woman",0,5,0,0,-0.379266666666667,0,-7,-0.7,0,3,3,2,2,2,2,3,3,3,3,2,3,2,3,3,2,3,1,6,3,2,3,4,4,6,5,3,3,3,3,64,1,4,1
0,5,-1.28866666666667,7,3.57703461296043,0.704421788497047,0,1,0,1.97971268473292,-1.03797921429177,3.56075572563519,0.362433239992295,0,"Asian","With family (commuting)","Man",0,6,0,0,-0.379266666666667,0,-6,-0.6,0,3,3,3,2,3,3,2,3,3,3,3,2,3,2,4,4,5,6,6,4,3,6,5,4,4,4,2,2,2,2,65,1,4,1
0,7,0.711333333333333,7,2.07967357353399,-0.7929392509294,1,1,0,2.98803916034414,-0.0296527386805421,2.29204083805969,-0.906281647583209,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,37,1,2.5,2.12073333333333,2.12073333333333,25,0,2.5,4,3,3,3,4,3,4,3,2,3,2,3,3,4,4,5,4,3,3,5,6,6,5,5,4,4,3,2,3,3,66,2,7,1
0,5,-1.28866666666667,5,2.33122116301607,-0.54139166144732,1,0,0,3.98200339433788,0.9643114953132,3.69369258215748,0.495370096514586,0,"Hispanic/Latino","With family (commuting)","Man",1,19,1,0.7,0.320733333333333,0.320733333333333,7,0,0.7,3,3,3,3,3,3,3,3,3,2,3,2,2,3,4,6,2,4,6,3,2,7,5,7,6,6,3,3,3,4,67,2,7,1
1,7,0.711333333333333,7,3.92351873306949,1.0509059086061,0,0,0,3.7196986802427,0.702006781218015,4.887960638892,1.6896381532491,0,"Black/African American","With family (commuting)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,4,4,3,4,3,2,3,3,3,2,3,3,4,4,3,2,3,4,3,6,5,4,4,5,6,3,3,3,3,68,0,1,0
