lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
DevAdj	~	hprecalc13	1	1		0.00203729926587001	0.0225075394791032	0.0905163031152966	0.927876939120467	0.00732235675349216	0.00348611927006294	0.00732235675349216
DevAdj	~	hchallenge_c	1	1		0.0047795819357381	0.0141473303786517	0.337843381600142	0.735481216190398	0.0171785287769569	0.0141563424908292	0.0171785287769569
DevAdj	~	cSFcareer_c	1	1		0.00779782911712601	0.0122714670512712	0.635443919178209	0.525138931675447	0.0280265583240085	0.0261274878244562	0.0280265583240085
sbvalued	~~	sbvalued	1	1		0.27996941613016	0.0157032310330362	17.8287777554291	0	0.27996941613016	0.504773064456677	0.504773064456677
sbmyself	~~	sbmyself	1	1		0.268968150843177	0.0131087196060324	20.5182625707703	0	0.268968150843177	0.534804713134234	0.534804713134234
sbcommunity	~~	sbcommunity	1	1		0.245867441935548	0.0186279902269385	13.1988174215376	0	0.245867441935548	0.384606518711313	0.384606518711313
pganalyze	~~	pganalyze	1	1		0.246242851534952	0.0138711068076124	17.7522136445389	0	0.246242851534952	0.619484631039471	0.619484631039471
pgthink	~~	pgthink	1	1		0.258155092755349	0.0117918362667739	21.8926965160429	0	0.258155092755349	0.78733624939758	0.78733624939758
pgwork	~~	pgwork	1	1		0.254572030794527	0.0106420026318897	23.9214403153481	0	0.254572030794527	0.778918592488262	0.778918592488262
pgvalues	~~	pgvalues	1	1		0.247056625185668	0.0118101407824025	20.919024568597	0	0.247056625185668	0.74091594037231	0.74091594037231
pgprobsolve	~~	pgprobsolve	1	1		0.235413044609975	0.0139564036038741	16.8677441045506	0	0.235413044609975	0.596878652956021	0.596878652956021
SEacademic	~~	SEacademic	1	1		0.210979105228654	0.00853333219458105	24.7241171933553	0	0.210979105228654	0.735909092793118	0.735909092793118
SEwellness	~~	SEwellness	1	1		0.238064845284912	0.0106761168868098	22.2988234213733	0	0.238064845284912	0.641772490706284	0.641772490706284
SEnonacad	~~	SEnonacad	1	1		0.215451914518449	0.0118654735506132	18.1578858694025	0	0.215451914518449	0.597001262582035	0.597001262582035
SEactivities	~~	SEactivities	1	1		0.212592670694948	0.0116415719125386	18.2615090377936	0	0.212592670694948	0.545819990666878	0.545819990666878
SEdiverse	~~	SEdiverse	1	1		0.236992973748903	0.0100774773236565	23.5170932305221	0	0.236992973748903	0.700010132011868	0.700010132011868
sameinst	~~	sameinst	1	1		0.214209024459949	0.0183688392666887	11.6615438433505	0	0.214209024459949	0.551191697403429	0.551191697403429
evalexp	~~	evalexp	1	1		0.249800820098728	0.0287089212908244	8.70115660453483	0	0.249800820098728	0.492683511008196	0.492683511008196
MHWdacad	~~	MHWdacad	1	1		1.38546555799655	0.0628697330269616	22.0370835263829	0	1.38546555799655	0.636109982185582	0.636109982185582
MHWdlonely	~~	MHWdlonely	1	1		1.51988117545775	0.0615926928717075	24.6763228654986	0	1.51988117545775	0.754798631215496	0.754798631215496
MHWdmental	~~	MHWdmental	1	1		1.3222261901239	0.0650652078647616	20.321554844982	0	1.3222261901239	0.620750998484293	0.620750998484293
MHWdexhaust	~~	MHWdexhaust	1	1		1.54528564170336	0.0669794869918382	23.0710283268019	0	1.54528564170336	0.698066270466365	0.698066270466365
MHWdsleep	~~	MHWdsleep	1	1		1.37095798448758	0.0623942663555249	21.9724994709579	0	1.37095798448758	0.639893757488614	0.639893757488614
MHWdfinancial	~~	MHWdfinancial	1	1		1.54837417645041	0.0657776269587691	23.5395262498747	0	1.54837417645041	0.659941285043693	0.659941285043693
QIadmin	~~	QIadmin	1	1		0.827486434722784	0.0481238500909262	17.1949341783609	0	0.827486434722784	0.414463184930685	0.414463184930685
QIstudent	~~	QIstudent	1	1		0.896108260667185	0.0415272849664406	21.578782754311	0	0.896108260667185	0.523147026088371	0.523147026088371
QIadvisor	~~	QIadvisor	1	1		0.891375434161703	0.0438202284921792	20.3416427716891	0	0.891375434161703	0.475410703595662	0.475410703595662
QIfaculty	~~	QIfaculty	1	1		0.932524991154901	0.0496132039414893	18.7959034505141	0	0.932524991154901	0.52809932927966	0.52809932927966
QIstaff	~~	QIstaff	1	1		1.01428295757133	0.0421981981548851	24.0361674649824	0	1.01428295757133	0.566861128012027	0.566861128012027
Belong	~~	Belong	1	1		0.197262782961482	0.0172504170486313	11.4352471830317	0	0.718168708288539	0.718168708288539	0.718168708288539
Gains	~~	Gains	1	1		0.111500543968048	0.0134309307824393	8.30177340455305	0	0.737176849715793	0.737176849715793	0.737176849715793
SupportEnv	~~	SupportEnv	1	1		0.0645936582896538	0.00809128331783089	7.98311661480296	1.33226762955019e-15	0.853141672774016	0.853141672774016	0.853141672774016
Satisf	~~	Satisf	1	1		0.117141374815901	0.0163874832346365	7.1482224047871	8.79074590898199e-13	0.671605645494726	0.671605645494726	0.671605645494726
DevAdj	~~	DevAdj	1	1		0.0455122101280499	0.00793340157039307	5.73678386556133	9.64912638679039e-09	0.587922440640418	0.587922440640418	0.587922440640418
EmoDiss	~~	EmoDiss	1	1		0.653558920206253	0.0563371816138332	11.6008451520723	0	0.824614716633845	0.824614716633845	0.824614716633845
QualEngag	~~	QualEngag	1	1		1.02421026892982	0.0653693190866434	15.6680577867468	0	0.876112742176991	0.876112742176991	0.876112742176991
x_FASt	~~	x_FASt	1	1		0.249770664633078	0	NA	NA	0.249770664633078	1	0.249770664633078
x_FASt	~~	credit_dose_c	1	1		0.593350195249618	0	NA	NA	0.593350195249618	0.755825521504279	0.593350195249618
x_FASt	~~	XZ_c	1	1		0.437099555591094	0	NA	NA	0.437099555591094	0.6610104705744	0.437099555591094
x_FASt	~~	cohort	1	1		0.00417873444559824	0	NA	NA	0.00417873444559824	0.01673174248473	0.00417873444559824
x_FASt	~~	hgrades_c	1	1		0.0214913887298291	0	NA	NA	0.0214913887298291	0.0401705308950338	0.0214913887298291
x_FASt	~~	bparented_c	1	1		-0.0213278373362881	0	NA	NA	-0.0213278373362881	-0.0346770832043139	-0.0213278373362881
x_FASt	~~	pell	1	1		0.00916243792464	0	NA	NA	0.00916243792464	0.0368977062940118	0.00916243792464
x_FASt	~~	hapcl	1	1		0.00468727071354691	0	NA	NA	0.00468727071354691	0.0187956021751044	0.00468727071354691
x_FASt	~~	hprecalc13	1	1		-0.0141069686409756	0	NA	NA	-0.0141069686409756	-0.0592886592142846	-0.0141069686409756
x_FASt	~~	hchallenge_c	1	1		0.000329017790189871	0	NA	NA	0.000329017790189871	0.000798883721780249	0.000329017790189871
x_FASt	~~	cSFcareer_c	1	1		-0.0184693122955782	0	NA	NA	-0.0184693122955782	-0.0396416867567085	-0.0184693122955782
credit_dose_c	~~	credit_dose_c	1	1		2.46738911763512	0	NA	NA	2.46738911763512	1	2.46738911763512
credit_dose_c	~~	XZ_c	1	1		2.02410245800575	0	NA	NA	2.02410245800575	0.973895498540477	2.02410245800575
credit_dose_c	~~	cohort	1	1		-0.0208201594624625	0	NA	NA	-0.0208201594624625	-0.0265235922297617	-0.0208201594624625
credit_dose_c	~~	hgrades_c	1	1		0.0548076812055401	0	NA	NA	0.0548076812055401	0.0325939062809553	0.0548076812055401
credit_dose_c	~~	bparented_c	1	1		-0.0517995950693984	0	NA	NA	-0.0517995950693984	-0.0267962485675031	-0.0517995950693984
credit_dose_c	~~	pell	1	1		0.0270715014293931	0	NA	NA	0.0270715014293931	0.0346858674085491	0.0270715014293931
credit_dose_c	~~	hapcl	1	1		0.000540266395961886	0	NA	NA	0.000540266395961886	0.000689280599882909	0.000540266395961886
credit_dose_c	~~	hprecalc13	1	1		-0.0595280139619926	0	NA	NA	-0.0595280139619926	-0.0795996602027369	-0.0595280139619926
credit_dose_c	~~	hchallenge_c	1	1		0.070504940597143	0	NA	NA	0.070504940597143	0.0544672732523603	0.070504940597143
credit_dose_c	~~	cSFcareer_c	1	1		-0.128143902573364	0	NA	NA	-0.128143902573364	-0.0875087013929179	-0.128143902573364
XZ_c	~~	XZ_c	1	1		1.75066328028688	0	NA	NA	1.75066328028688	1	1.75066328028688
XZ_c	~~	cohort	1	1		-0.028433222541964	0	NA	NA	-0.028433222541964	-0.0430023199758875	-0.028433222541964
XZ_c	~~	hgrades_c	1	1		0.0344244551086144	0	NA	NA	0.0344244551086144	0.0243041014824815	0.0344244551086144
XZ_c	~~	bparented_c	1	1		-0.0421903897049272	0	NA	NA	-0.0421903897049272	-0.0259106722605595	-0.0421903897049272
XZ_c	~~	pell	1	1		0.0230141540409072	0	NA	NA	0.0230141540409072	0.0350068265944112	0.0230141540409072
XZ_c	~~	hapcl	1	1		-0.0020698890623474	0	NA	NA	-0.0020698890623474	-0.00313510925705215	-0.0020698890623474
XZ_c	~~	hprecalc13	1	1		-0.05190210263176	0	NA	NA	-0.05190210263176	-0.0823933732745157	-0.05190210263176
XZ_c	~~	hchallenge_c	1	1		0.0691188468347225	0	NA	NA	0.0691188468347225	0.063391361294405	0.0691188468347225
XZ_c	~~	cSFcareer_c	1	1		-0.105378193563111	0	NA	NA	-0.105378193563111	-0.0854321927893349	-0.105378193563111
cohort	~~	cohort	1	1		0.249727156979193	0	NA	NA	0.249727156979193	1	0.249727156979193
cohort	~~	hgrades_c	1	1		-0.0407239353416107	0	NA	NA	-0.0407239353416107	-0.0761255878444198	-0.0407239353416107
cohort	~~	bparented_c	1	1		-0.0404256986717347	0	NA	NA	-0.0404256986717347	-0.0657341578652923	-0.0404256986717347
cohort	~~	pell	1	1		-0.000270688116383644	0	NA	NA	-0.000270688116383644	-0.00109017280098777	-0.000270688116383644
cohort	~~	hapcl	1	1		0.0166802765595166	0	NA	NA	0.0166802765595166	0.066892477699488	0.0166802765595166
cohort	~~	hprecalc13	1	1		0.0185570017617102	0	NA	NA	0.0185570017617102	0.077998017708573	0.0185570017617102
cohort	~~	hchallenge_c	1	1		-0.0108587781278774	0	NA	NA	-0.0108587781278774	-0.0263683514522927	-0.0108587781278774
cohort	~~	cSFcareer_c	1	1		-0.013696151010342	0	NA	NA	-0.013696151010342	-0.0293993524477339	-0.013696151010342
hgrades_c	~~	hgrades_c	1	1		1.1459677265106	0	NA	NA	1.1459677265106	1	1.1459677265106
hgrades_c	~~	bparented_c	1	1		0.0906946241022255	0	NA	NA	0.0906946241022255	0.068843320147148	0.0906946241022255
hgrades_c	~~	pell	1	1		-0.0259267409549903	0	NA	NA	-0.0259267409549903	-0.0487439561022219	-0.0259267409549903
hgrades_c	~~	hapcl	1	1		-0.0637808702518869	0	NA	NA	-0.0637808702518869	-0.119401881192476	-0.0637808702518869
hgrades_c	~~	hprecalc13	1	1		-0.0284259604231587	0	NA	NA	-0.0284259604231587	-0.0557747453981505	-0.0284259604231587
hgrades_c	~~	hchallenge_c	1	1		0.00716597511227122	0	NA	NA	0.00716597511227122	0.00812314129771328	0.00716597511227122
hgrades_c	~~	cSFcareer_c	1	1		0.0167108874926501	0	NA	NA	0.0167108874926501	0.0167450110033711	0.0167108874926501
bparented_c	~~	bparented_c	1	1		1.51449236788213	0	NA	NA	1.51449236788213	1	1.51449236788213
bparented_c	~~	pell	1	1		0.0489695687744446	0	NA	NA	0.0489695687744446	0.0800851095639447	0.0489695687744446
bparented_c	~~	hapcl	1	1		0.0101702263160398	0	NA	NA	0.0101702263160398	0.0165616649640954	0.0101702263160398
bparented_c	~~	hprecalc13	1	1		-0.00579396287604389	0	NA	NA	-0.00579396287604389	-0.00988896424301942	-0.00579396287604389
bparented_c	~~	hchallenge_c	1	1		-0.00846758273609133	0	NA	NA	-0.00846758273609133	-0.00834950655147235	-0.00846758273609133
bparented_c	~~	cSFcareer_c	1	1		0.0250987499484687	0	NA	NA	0.0250987499484687	0.0218771458778679	0.0250987499484687
pell	~~	pell	1	1		0.246877733739538	0	NA	NA	0.246877733739538	1	0.246877733739538
pell	~~	hapcl	1	1		0.0143815338753797	0	NA	NA	0.0143815338753797	0.0580057664432428	0.0143815338753797
pell	~~	hprecalc13	1	1		-0.00108434255845025	0	NA	NA	-0.00108434255845025	-0.00458388997846837	-0.00108434255845025
pell	~~	hchallenge_c	1	1		0.0158875184890688	0	NA	NA	0.0158875184890688	0.0388016338830073	0.0158875184890688
pell	~~	cSFcareer_c	1	1		-0.0073027513267023	0	NA	NA	-0.0073027513267023	-0.0157658600347663	-0.0073027513267023
hapcl	~~	hapcl	1	1		0.248992437039826	0	NA	NA	0.248992437039826	1	0.248992437039826
hapcl	~~	hprecalc13	1	1		-0.00568888521666339	0	NA	NA	-0.00568888521666339	-0.0239465380378815	-0.00568888521666339
hapcl	~~	hchallenge_c	1	1		-0.0159673756958559	0	NA	NA	-0.0159673756958559	-0.0388307135805316	-0.0159673756958559
hapcl	~~	cSFcareer_c	1	1		0.012010332536087	0	NA	NA	0.012010332536087	0.0258186820627386	0.012010332536087
hprecalc13	~~	hprecalc13	1	1		0.226664086423606	0	NA	NA	0.226664086423606	1	0.226664086423606
hprecalc13	~~	hchallenge_c	1	1		0.00107213264470468	0	NA	NA	0.00107213264470468	0.00273270070130116	0.00107213264470468
hprecalc13	~~	cSFcareer_c	1	1		-0.00625597938757207	0	NA	NA	-0.00625597938757207	-0.0140953565945324	-0.00625597938757207
hchallenge_c	~~	hchallenge_c	1	1		0.679094462060503	0	NA	NA	0.679094462060503	1	0.679094462060503
hchallenge_c	~~	cSFcareer_c	1	1		-0.0161411921709266	0	NA	NA	-0.0161411921709266	-0.0210108019501561	-0.0161411921709266
cSFcareer_c	~~	cSFcareer_c	1	1		0.869072022481789	0	NA	NA	0.869072022481789	1	0.869072022481789
sbvalued	~1		1	1		2.88738265459713	0.0524148783290583	55.0870811236129	0	2.88738265459713	3.87701189529452	3.87701189529452
sbmyself	~1		1	1		2.95394126246686	0.0493399462656471	59.8691625354188	0	2.95394126246686	4.16532640778842	4.16532640778842
sbcommunity	~1		1	1		2.64343716651449	0.0619038149083649	42.7023305498623	0	2.64343716651449	3.30618233337969	3.30618233337969
pganalyze	~1		1	1		2.91724690704337	0.0384588707457618	75.8536808407162	0	2.91724690704337	4.62707607978185	4.62707607978185
pgthink	~1		1	1		2.85053609257067	0.0283821778227598	100.434015683068	0	2.85053609257067	4.97813098133251	4.97813098133251
pgwork	~1		1	1		2.80465351203237	0.0289890032281872	96.7488771502599	0	2.80465351203237	4.905913738542	4.905913738542
pgvalues	~1		1	1		2.80874239984751	0.0309997822202031	90.6052300592295	0	2.80874239984751	4.86405108170833	4.86405108170833
pgprobsolve	~1		1	1		2.9163789322663	0.0390878676305361	74.610847535412	0	2.9163789322663	4.64378082187536	4.64378082187536
SEacademic	~1		1	1		2.80894789489045	0.0241279016240704	116.419071109284	0	2.80894789489045	5.24609371793716	5.24609371793716
SEwellness	~1		1	1		2.68368885465608	0.0305051723384134	87.9748793051947	0	2.68368885465608	4.40631029321885	4.40631029321885
SEnonacad	~1		1	1		2.57376108376083	0.0318011571444734	80.9329381339231	0	2.57376108376083	4.28430791192365	4.28430791192365
SEactivities	~1		1	1		2.54147960052909	0.0345728627116099	73.510823264156	0	2.54147960052909	4.07227598391257	4.07227598391257
SEdiverse	~1		1	1		2.69823016815554	0.0270539960640505	99.734995220945	0	2.69823016815554	4.63728108946935	4.63728108946935
sameinst	~1		1	1		3.33840102193364	0.0442110598178463	75.5105404776126	0	3.33840102193364	5.35514157124483	5.35514157124483
evalexp	~1		1	1		3.27960692385358	0.0540226011040769	60.7080528672671	0	3.27960692385358	4.60584033287978	4.60584033287978
MHWdacad	~1		1	1		3.6028267543034	0.111408337814328	32.3389328391905	0	3.6028267543034	2.44124640964569	2.44124640964569
MHWdlonely	~1		1	1		3.11989359308472	0.0920874481511455	33.8796834500611	0	3.11989359308472	2.19862173096254	2.19862173096254
MHWdmental	~1		1	1		3.31324698395095	0.112112325240917	29.5529236132705	0	3.31324698395095	2.27017662215302	2.27017662215302
MHWdexhaust	~1		1	1		3.95822604857055	0.109075077451478	36.289005160976	0	3.95822604857055	2.66038527191816	2.66038527191816
MHWdsleep	~1		1	1		3.74753680454678	0.113567504886915	32.998319442506	0	3.74753680454678	2.56028181076254	2.56028181076254
MHWdfinancial	~1		1	1		3.19469991370759	0.116605983242091	27.3973926970363	0	3.19469991370759	2.08566598956549	2.08566598956549
QIadmin	~1		1	1		4.39153250590017	0.124900771115032	35.1601712839355	0	4.39153250590017	3.10798304011053	3.10798304011053
QIstudent	~1		1	1		5.07847489761077	0.106958374288904	47.4808534757024	0	5.07847489761077	3.88029684032283	3.88029684032283
QIadvisor	~1		1	1		4.73799358224401	0.115370659529651	41.0675782002123	0	4.73799358224401	3.46017939259824	3.46017939259824
QIfaculty	~1		1	1		4.99949700614741	0.106677910688095	46.8653442301185	0	4.99949700614741	3.76230397016616	3.76230397016616
QIstaff	~1		1	1		4.66664861804164	0.104914658488404	44.4804251882251	0	4.66664861804164	3.48870200999642	3.48870200999642
x_FASt	~1		1	1		0.484856177268531	0	NA	NA	0.484856177268531	0.970157439458896	0.484856177268531
credit_dose_c	~1		1	1		0.526238211300078	0	NA	NA	0.526238211300078	0.335014463768728	0.526238211300078
XZ_c	~1		1	1		0.848500042713203	0	NA	NA	0.848500042713203	0.64128422558798	0.848500042713203
cohort	~1		1	1		0.516517960552287	0	NA	NA	0.516517960552287	1.03360009622296	0.516517960552287
hgrades_c	~1		1	1		0.437786704363219	0	NA	NA	0.437786704363219	0.40895580231592	0.437786704363219
bparented_c	~1		1	1		-0.0607589673952981	0	NA	NA	-0.0607589673952981	-0.0493715588550957	-0.0607589673952981
pell	~1		1	1		1.5558772427779	0	NA	NA	1.5558772427779	3.13136986335981	1.5558772427779
hapcl	~1		1	1		0.531742132256259	0	NA	NA	0.531742132256259	1.06563381884038	0.531742132256259
hprecalc13	~1		1	1		0.347239031240325	0	NA	NA	0.347239031240325	0.729352001038324	0.347239031240325
hchallenge_c	~1		1	1		-0.0277171693313875	0	NA	NA	-0.0277171693313875	-0.0336344074243385	-0.0277171693313875
cSFcareer_c	~1		1	1		-0.0282133077369657	0	NA	NA	-0.0282133077369657	-0.030263985581619	-0.0282133077369657
Belong	~1		1	1		0	0	NA	NA	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0
