lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
EmoDiss	~	pell	1	1		-0.0118646975780588	0.0458537681934949	-0.258750764560762	0.795827548521222	-0.0124580279781888	-0.00613098470407576	-0.0124580279781888
EmoDiss	~	hapcl	1	1		0.0255871601763861	0.0544681766409216	0.469763479417863	0.638524009240067	0.0268667241842983	0.0119300539432833	0.0268667241842983
EmoDiss	~	hprecalc13	1	1		-0.00450775503750198	0.0483503441889799	-0.093231084765047	0.925719979856918	-0.00473317908076082	-0.00225103946129382	-0.00473317908076082
EmoDiss	~	hchallenge_c	1	1		-0.0197740340805802	0.0183797326077497	-1.07586081378804	0.28198950949382	-0.0207628949829359	-0.025874385843285	-0.0207628949829359
EmoDiss	~	cSFcareer_c	1	1		-0.0144937620889706	0.028379154125491	-0.510718607921859	0.609548109043049	-0.0152185668809227	-0.0124597901040206	-0.0152185668809227
QualEngag	~	x_FASt	1	1	W4__a2_g1	-0.183391625460086	0.129460748768928	-1.4165809112337	0.156605492755707	-0.186938506891418	-0.0934635555516148	-0.186938506891418
QualEngag	~	credit_dose_c	1	1	W4__a2c_g1	0.092420232809539	0.088246660378662	1.04729439519828	0.29496382029854	0.0942076841547637	0.172030106622492	0.0942076841547637
QualEngag	~	XZ_c	1	1	W4__a2z_g1	-0.0983156587080762	0.0914192147478429	-1.07543757599817	0.282178866134638	-0.100217130399633	-0.138506116091567	-0.100217130399633
QualEngag	~	cohort	1	1	W4__g2_g1	-0.00273059686085983	0.0471235313548781	-0.057945505830118	0.953792035581717	-0.00278340790540966	-0.00139134704397793	-0.00278340790540966
QualEngag	~	hgrades_c	1	1		0.0696135586097114	0.0247538157238969	2.81223547053021	0.00491984724376815	0.0709599180074337	0.068461583553025	0.0709599180074337
QualEngag	~	bparented_c	1	1		0.00437179769000594	0.024715475656777	0.176885031496741	0.85959869635687	0.00445635034070262	0.00433236934124347	0.00445635034070262
QualEngag	~	pell	1	1		-0.075396004261228	0.0485082689864707	-1.55429179058639	0.120114830844596	-0.0768541989134642	-0.0378223518848565	-0.0768541989134642
QualEngag	~	hapcl	1	1		0.174619115106757	0.0511851468636283	3.41151927476131	0.000646019337686932	0.177996332007332	0.0790385097932809	0.177996332007332
QualEngag	~	hprecalc13	1	1		0.118941391766672	0.049334078888109	2.41093772190282	0.0159115651822765	0.121241774964736	0.0576610382041693	0.121241774964736
QualEngag	~	hchallenge_c	1	1		-0.0189573428004742	0.0190958801352651	-0.992745171533885	0.320834155484338	-0.0193239868443215	-0.0240812416597716	-0.0193239868443215
QualEngag	~	cSFcareer_c	1	1		-0.0238165785778914	0.0292477722421777	-0.814304022223816	0.415470806066628	-0.0242772025573336	-0.0198763031068553	-0.0242772025573336
DevAdj	~	x_FASt	1	1	W4__c_g1	0.0567203968293773	0.0515311100132992	1.10070201893068	0.271026367283384	0.15877203466022	0.0793811779513555	0.15877203466022
DevAdj	~	credit_dose_c	1	1	W4__cc_g1	-0.0194291409080842	0.0364118307540677	-0.533594178203021	0.593622337001438	-0.0543861539431072	-0.0993130862472953	-0.0543861539431072
DevAdj	~	XZ_c	1	1	W4__cz_g1	0.0250523104776578	0.037604347843463	0.666207816764806	0.505278277298506	0.0701265599294456	0.0969191336047833	0.0701265599294456
DevAdj	~	EmoDiss	1	1	W4__b1_g1	-0.230745442993511	0.0151401167920435	-15.2406646634835	0	-0.615141820423014	-0.615141820423014	-0.615141820423014
DevAdj	~	QualEngag	1	1	W4__b2_g1	0.176852373575307	0.0122286110239321	14.4621799834173	0	0.485653332170223	0.485653332170223	0.485653332170223
DevAdj	~	cohort	1	1	W4__g3_g1	-0.0133940805795743	0.0192113333203877	-0.697196824197519	0.485679626153644	-0.0374927811668713	-0.0187415829874063	-0.0374927811668713
DevAdj	~	hgrades_c	1	1		0.0229488066552108	0.0105791133990848	2.16925613607622	0.0300632433935877	0.064238420909366	0.0619767348088005	0.064238420909366
DevAdj	~	bparented_c	1	1		0.00500328932231393	0.00985991369951377	0.507437435538676	0.611847924517803	0.0140052339211791	0.0136155915532199	0.0140052339211791
DevAdj	~	pell	1	1		-0.0583264367070225	0.0200402071732867	-2.91047074527107	0.00360884749733703	-0.16326766997614	-0.0803491201854992	-0.16326766997614
DevAdj	~	hapcl	1	1		0.0689621256647506	0.021697312269246	3.17837180978854	0.00148104693004236	0.193039146732754	0.085718207321794	0.193039146732754
DevAdj	~	hprecalc13	1	1		0.0047180926257104	0.0205194509833509	0.229932693108533	0.818144071423426	0.0132069098203388	0.00628103747187034	0.0132069098203388
DevAdj	~	hchallenge_c	1	1		0.00726212483466874	0.00773818795368721	0.938478734056643	0.347998440659693	0.020328178228818	0.0253326488149068	0.020328178228818
DevAdj	~	cSFcareer_c	1	1		0.0142241973204782	0.0122347763905012	1.16260378338598	0.244990295064383	0.0398164483364662	0.032598640387213	0.0398164483364662
sbvalued	~~	sbvalued	1	1		0.142041914056795	0.00812781256083839	17.4760322034473	0	0.142041914056795	0.232305688495891	0.232305688495891
sbmyself	~~	sbmyself	1	1		0.189736309617672	0.00933225382937876	20.3312418507484	0	0.189736309617672	0.289152693697174	0.289152693697174
sbcommunity	~~	sbcommunity	1	1		0.116070530127898	0.00758322848113918	15.3062156067941	0	0.116070530127898	0.192469059570847	0.192469059570847
pganalyze	~~	pganalyze	1	1		0.241549191117644	0.0098703787500922	24.4721299185594	0	0.241549191117644	0.462678839872306	0.462678839872306
pgthink	~~	pgthink	1	1		0.16432569683647	0.00714532282536313	22.997658867585	0	0.16432569683647	0.357207831342895	0.357207831342895
pgwork	~~	pgwork	1	1		0.220485025008607	0.00840801388936083	26.2231994273464	0	0.220485025008607	0.461575422395238	0.461575422395238
pgvalues	~~	pgvalues	1	1		0.273277375043815	0.0100984229765019	27.0613912369988	0	0.273277375043815	0.510418177372028	0.510418177372028
pgprobsolve	~~	pgprobsolve	1	1		0.198937079194014	0.00845060343190015	23.5411684854418	0	0.198937079194014	0.414004735911278	0.414004735911278
SEacademic	~~	SEacademic	1	1		0.181853943585946	0.00789961168133878	23.0206180913347	0	0.181853943585946	0.333898772225761	0.333898772225761
SEwellness	~~	SEwellness	1	1		0.181933253397555	0.00805894649260002	22.5753147219195	0	0.181933253397555	0.326123337970144	0.326123337970144
SEnonacad	~~	SEnonacad	1	1		0.241185419615691	0.00984319654955486	24.5027535924393	0	0.241185419615691	0.393965373734302	0.393965373734302
SEactivities	~~	SEactivities	1	1		0.283600940349907	0.0114330813938159	24.8052935670786	0	0.283600940349907	0.439182270669388	0.439182270669388
SEdiverse	~~	SEdiverse	1	1		0.23136887750282	0.00934244711126549	24.7653398244906	0	0.23136887750282	0.383928599504579	0.383928599504579
sameinst	~~	sameinst	1	1		0.103820918998895	0.0127056661853467	8.17122986582399	2.22044604925031e-16	0.103820918998895	0.235841803575672	0.235841803575672
evalexp	~~	evalexp	1	1		0.107834135366915	0.0134507730296512	8.01694706536217	1.11022302462516e-15	0.107834135366915	0.233239163849003	0.233239163849003
MHWdacad	~~	MHWdacad	1	1		0.226311745810914	0.00988050508218469	22.9048762111333	0	0.226311745810914	0.199687894918028	0.199687894918028
MHWdlonely	~~	MHWdlonely	1	1		0.164753774579041	0.00735929953288141	22.3871543538784	0	0.164753774579041	0.153686508622148	0.153686508622148
MHWdmental	~~	MHWdmental	1	1		0.124782748716354	0.0062701309325663	19.9011392359045	0	0.124782748716354	0.117730546817054	0.117730546817054
MHWdexhaust	~~	MHWdexhaust	1	1		0.150146288676131	0.00701485546519412	21.4040459452255	0	0.150146288676131	0.141202102378998	0.141202102378998
MHWdsleep	~~	MHWdsleep	1	1		0.174130813607117	0.00784397475044576	22.1993082776333	0	0.174130813607117	0.156612971202459	0.156612971202459
MHWdfinancial	~~	MHWdfinancial	1	1		0.33535723684148	0.0127027656802659	26.4003324380349	0	0.33535723684148	0.269386111622335	0.269386111622335
QIadmin	~~	QIadmin	1	1		0.234055302530235	0.00995258812248146	23.5170289024156	0	0.234055302530235	0.19562182366566	0.19562182366566
QIstudent	~~	QIstudent	1	1		0.212830013178051	0.00882679004691807	24.1118245757258	0	0.212830013178051	0.181988780697764	0.181988780697764
QIadvisor	~~	QIadvisor	1	1		0.187092715904751	0.00805149492879434	23.2370159280181	0	0.187092715904751	0.166311761888737	0.166311761888737
QIfaculty	~~	QIfaculty	1	1		0.150212327858451	0.00691180042761336	21.7327351146219	0	0.150212327858451	0.138993544837916	0.138993544837916
QIstaff	~~	QIstaff	1	1		0.193398735300451	0.00851932395183876	22.701183379546	0	0.193398735300451	0.174704596178397	0.174704596178397
Belong	~~	Belong	1	1		0.341778607060682	0.0167776063269071	20.3711185255643	0	0.728114838072583	0.728114838072583	0.728114838072583
Gains	~~	Gains	1	1		0.244693417719704	0.0147046921554277	16.6404991776304	0	0.872293012630974	0.872293012630974	0.872293012630974
SupportEnv	~~	SupportEnv	1	1		0.276365688592763	0.0143431417592501	19.2681417524533	0	0.761791264063739	0.761791264063739	0.761791264063739
Satisf	~~	Satisf	1	1		0.231757249957314	0.0144123955635445	16.0804114024968	0	0.688947251183913	0.688947251183913	0.688947251183913
DevAdj	~~	DevAdj	1	1		0.0446794737040037	0.00672109535141458	6.64764764787931	2.97815105909649e-11	0.350088260737847	0.350088260737847	0.350088260737847
EmoDiss	~~	EmoDiss	1	1		0.898201166990359	0.0365994251294223	24.5414009595548	0	0.990281972411031	0.990281972411031	0.990281972411031
QualEngag	~~	QualEngag	1	1		0.942581739670408	0.0366990367518806	25.6841002678934	0	0.979394276233229	0.979394276233229	0.979394276233229
x_FASt	~~	x_FASt	1	1		0.249969520884077	0	NA	NA	0.249969520884077	1	0.249969520884077
x_FASt	~~	credit_dose_c	1	1		0.692984650495596	0	NA	NA	0.692984650495596	0.759035268304453	0.692984650495596
x_FASt	~~	XZ_c	1	1		0.372918471058256	0	NA	NA	0.372918471058256	0.539688765903567	0.372918471058256
x_FASt	~~	cohort	1	1		-0.0078677081204678	0	NA	NA	-0.0078677081204678	-0.0314808244623764	-0.0078677081204678
x_FASt	~~	hgrades_c	1	1		-0.0101856678232494	0	NA	NA	-0.0101856678232494	-0.0211160238819884	-0.0101856678232494
x_FASt	~~	bparented_c	1	1		0.0195164148491425	0	NA	NA	0.0195164148491425	0.040152294162605	0.0195164148491425
x_FASt	~~	pell	1	1		-0.00546348768990668	0	NA	NA	-0.00546348768990668	-0.0222047306403584	-0.00546348768990668
x_FASt	~~	hapcl	1	1		-0.00109216621794853	0	NA	NA	-0.00109216621794853	-0.00491946097430072	-0.00109216621794853
x_FASt	~~	hprecalc13	1	1		-0.00652371584369477	0	NA	NA	-0.00652371584369477	-0.0274360341757008	-0.00652371584369477
x_FASt	~~	hchallenge_c	1	1		-0.015557275623361	0	NA	NA	-0.015557275623361	-0.0249693866445964	-0.015557275623361
x_FASt	~~	cSFcareer_c	1	1		0.00915795247511546	0	NA	NA	0.00915795247511546	0.0223726736409747	0.00915795247511546
credit_dose_c	~~	credit_dose_c	1	1		3.3345425313527	0	NA	NA	3.3345425313527	1	3.3345425313527
credit_dose_c	~~	XZ_c	1	1		2.38758321466009	0	NA	NA	2.38758321466009	0.946048493184499	2.38758321466009
credit_dose_c	~~	cohort	1	1		-0.0493276507820013	0	NA	NA	-0.0493276507820013	-0.0540397945123495	-0.0493276507820013
credit_dose_c	~~	hgrades_c	1	1		0.189039005032317	0	NA	NA	0.189039005032317	0.107299934504985	0.189039005032317
credit_dose_c	~~	bparented_c	1	1		0.0706797454359115	0	NA	NA	0.0706797454359115	0.0398135311944117	0.0706797454359115
credit_dose_c	~~	pell	1	1		-0.0193277494516526	0	NA	NA	-0.0193277494516526	-0.0215071183938627	-0.0193277494516526
credit_dose_c	~~	hapcl	1	1		0.067206084048677	0	NA	NA	0.067206084048677	0.0828824861331694	0.067206084048677
credit_dose_c	~~	hprecalc13	1	1		-0.0134960054065557	0	NA	NA	-0.0134960054065557	-0.0155402120670812	-0.0134960054065557
credit_dose_c	~~	hchallenge_c	1	1		-0.0233232018405956	0	NA	NA	-0.0233232018405956	-0.0102491511356538	-0.0233232018405956
credit_dose_c	~~	cSFcareer_c	1	1		-0.0152303225075097	0	NA	NA	-0.0152303225075097	-0.0101871804746629	-0.0152303225075097
XZ_c	~~	XZ_c	1	1		1.91009063936095	0	NA	NA	1.91009063936095	1	1.91009063936095
XZ_c	~~	cohort	1	1		-0.031717907649573	0	NA	NA	-0.031717907649573	-0.0459112300874059	-0.031717907649573
XZ_c	~~	hgrades_c	1	1		0.198961281192185	0	NA	NA	0.198961281192185	0.149213372160399	0.198961281192185
XZ_c	~~	bparented_c	1	1		0.0418115413088016	0	NA	NA	0.0418115413088016	0.0311188143309902	0.0418115413088016
XZ_c	~~	pell	1	1		-0.009860813149974	0	NA	NA	-0.009860813149974	-0.0144978903456898	-0.009860813149974
XZ_c	~~	hapcl	1	1		0.074427988853397	0	NA	NA	0.074427988853397	0.12127788239298	0.074427988853397
XZ_c	~~	hprecalc13	1	1		-0.00437349904712186	0	NA	NA	-0.00437349904712186	-0.006653832686358	-0.00437349904712186
XZ_c	~~	hchallenge_c	1	1		-0.00958815336530404	0	NA	NA	-0.00958815336530404	-0.00556705921974498	-0.00958815336530404
XZ_c	~~	cSFcareer_c	1	1		-0.0262025938289605	0	NA	NA	-0.0262025938289605	-0.0231568950619962	-0.0262025938289605
cohort	~~	cohort	1	1		0.249871789197413	0	NA	NA	0.249871789197413	1	0.249871789197413
cohort	~~	hgrades_c	1	1		-0.0138992499180765	0	NA	NA	-0.0138992499180765	-0.0288203277412105	-0.0138992499180765
cohort	~~	bparented_c	1	1		-0.0066490349311087	0	NA	NA	-0.0066490349311087	-0.0136821344405098	-0.0066490349311087
cohort	~~	pell	1	1		-0.010202348688672	0	NA	NA	-0.010202348688672	-0.0414725384465635	-0.010202348688672
cohort	~~	hapcl	1	1		0.00529347252116388	0	NA	NA	0.00529347252116388	0.0238481315756625	0.00529347252116388
cohort	~~	hprecalc13	1	1		-0.0054535306189295	0	NA	NA	-0.0054535306189295	-0.0229397653171985	-0.0054535306189295
cohort	~~	hchallenge_c	1	1		-0.0156052536191699	0	NA	NA	-0.0156052536191699	-0.0250512888875037	-0.0156052536191699
cohort	~~	cSFcareer_c	1	1		0.0117832984082458	0	NA	NA	0.0117832984082458	0.0287919642117303	0.0117832984082458
hgrades_c	~~	hgrades_c	1	1		0.930824210713862	0	NA	NA	0.930824210713862	1	0.930824210713862
hgrades_c	~~	bparented_c	1	1		-0.0273719158508845	0	NA	NA	-0.0273719158508845	-0.0291826826925488	-0.0273719158508845
hgrades_c	~~	pell	1	1		-0.0340719934146569	0	NA	NA	-0.0340719934146569	-0.0717600573302764	-0.0340719934146569
hgrades_c	~~	hapcl	1	1		0.0127659606838222	0	NA	NA	0.0127659606838222	0.0297983335152399	0.0127659606838222
hgrades_c	~~	hprecalc13	1	1		0.0256327326805827	0	NA	NA	0.0256327326805827	0.0558638549025496	0.0256327326805827
hgrades_c	~~	hchallenge_c	1	1		0.0168058386926218	0	NA	NA	0.0168058386926218	0.0139779734930667	0.0168058386926218
hgrades_c	~~	cSFcareer_c	1	1		-0.00308139443107618	0	NA	NA	-0.00308139443107618	-0.00390100483763951	-0.00308139443107618
bparented_c	~~	bparented_c	1	1		0.945131625556871	0	NA	NA	0.945131625556871	1	0.945131625556871
bparented_c	~~	pell	1	1		-0.000391248181267387	0	NA	NA	-0.000391248181267387	-0.000817758850598787	-0.000391248181267387
bparented_c	~~	hapcl	1	1		-0.0149318617561581	0	NA	NA	-0.0149318617561581	-0.0345891685087056	-0.0149318617561581
bparented_c	~~	hprecalc13	1	1		0.00029526113683637	0	NA	NA	0.00029526113683637	0.000638601549279428	0.00029526113683637
bparented_c	~~	hchallenge_c	1	1		-0.0258114503525765	0	NA	NA	-0.0258114503525765	-0.0213051265290582	-0.0258114503525765
bparented_c	~~	cSFcareer_c	1	1		-0.0267585830735061	0	NA	NA	-0.0267585830735061	-0.0336186288030298	-0.0267585830735061
pell	~~	pell	1	1		0.242193153213591	0	NA	NA	0.242193153213591	1	0.242193153213591
pell	~~	hapcl	1	1		-0.0132838466857608	0	NA	NA	-0.0132838466857608	-0.0607876330699172	-0.0132838466857608
pell	~~	hprecalc13	1	1		-0.0210394526004746	0	NA	NA	-0.0210394526004746	-0.0898924740823504	-0.0210394526004746
pell	~~	hchallenge_c	1	1		-0.0186824367399476	0	NA	NA	-0.0186824367399476	-0.0304628440256376	-0.0186824367399476
pell	~~	cSFcareer_c	1	1		0.00614069077207074	0	NA	NA	0.00614069077207074	0.0152405039643801	0.00614069077207074
hapcl	~~	hapcl	1	1		0.19717660339481	0	NA	NA	0.19717660339481	1	0.19717660339481
hapcl	~~	hprecalc13	1	1		0.0137998667435973	0	NA	NA	0.0137998667435973	0.0653457023486917	0.0137998667435973
hapcl	~~	hchallenge_c	1	1		0.0124489680313743	0	NA	NA	0.0124489680313743	0.022496943537797	0.0124489680313743
hapcl	~~	cSFcareer_c	1	1		-0.000630165917691903	0	NA	NA	-0.000630165917691903	-0.00173336591040195	-0.000630165917691903
hprecalc13	~~	hprecalc13	1	1		0.226183199911166	0	NA	NA	0.226183199911166	1	0.226183199911166
hprecalc13	~~	hchallenge_c	1	1		0.00824075209931957	0	NA	NA	0.00824075209931957	0.013904473060618	0.00824075209931957
hprecalc13	~~	cSFcareer_c	1	1		-0.00903065196664405	0	NA	NA	-0.00903065196664405	-0.0231927349172084	-0.00903065196664405
hchallenge_c	~~	hchallenge_c	1	1		1.55297436041409	0	NA	NA	1.55297436041409	1	1.55297436041409
hchallenge_c	~~	cSFcareer_c	1	1		-0.0534974565161203	0	NA	NA	-0.0534974565161203	-0.0524341246933241	-0.0534974565161203
cSFcareer_c	~~	cSFcareer_c	1	1		0.670307283112998	0	NA	NA	0.670307283112998	1	0.670307283112998
sbvalued	~1		1	1		2.78895716761678	0.0713136452522248	39.1083243291335	0	2.78895716761678	3.56667476293392	3.56667476293392
sbmyself	~1		1	1		2.77853813045179	0.0709856518374516	39.1422499974262	0	2.77853813045179	3.43008401562468	3.43008401562468
sbcommunity	~1		1	1		2.76663468966034	0.0728071685436889	37.9994819878235	0	2.76663468966034	3.56263472144682	3.56263472144682
pganalyze	~1		1	1		2.96561871095659	0.0407093191040325	72.8486443946155	0	2.96561871095659	4.10442513349173	4.10442513349173
pgthink	~1		1	1		2.94443020317948	0.0407401557569522	72.2734154661896	0	2.94443020317948	4.34119214476063	4.34119214476063
pgwork	~1		1	1		2.9428662001801	0.0388807387884884	75.68956485599	0	2.9428662001801	4.25796714242187	4.25796714242187
pgvalues	~1		1	1		2.95503342239822	0.0391577004566343	75.4649376224431	0	2.95503342239822	4.03853289551054	4.03853289551054
pgprobsolve	~1		1	1		2.93803400258228	0.0403057320728513	72.8937015030982	0	2.93803400258228	4.2383967076945	4.2383967076945
SEacademic	~1		1	1		2.81412541989462	0.0597829050434792	47.0724100451116	0	2.81412541989462	3.81319924652766	3.81319924652766
SEwellness	~1		1	1		2.81634104684821	0.0610418225200336	46.1378925231779	0	2.81634104684821	3.77068402805337	3.77068402805337
SEnonacad	~1		1	1		2.79569277087266	0.0606931334889552	46.0627522449704	0	2.79569277087266	3.57308168525702	3.57308168525702
SEactivities	~1		1	1		2.7785938807924	0.060446585275861	45.9677559635782	0	2.7785938807924	3.45775041065574	3.45775041065574
SEdiverse	~1		1	1		2.82419454676335	0.0605117800241322	46.6718140771443	0	2.82419454676335	3.63803918627979	3.63803918627979
sameinst	~1		1	1		2.96244010745371	0.0648493073794894	45.681908214037	0	2.96244010745371	4.46495964615601	4.46495964615601
evalexp	~1		1	1		2.97551397403899	0.066544420898156	44.7147023578868	0	2.97551397403899	4.37607344111351	4.37607344111351
MHWdacad	~1		1	1		3.57383742318312	0.141240614281537	25.30318521597	0	3.57383742318312	3.35704462344978	3.35704462344978
MHWdlonely	~1		1	1		3.57800654541458	0.141317044858718	25.3190020283236	0	3.57800654541458	3.45574204041862	3.45574204041862
MHWdmental	~1		1	1		3.57476385986152	0.142624477357104	25.0641679892786	0	3.57476385986152	3.47227941136322	3.47227941136322
MHWdexhaust	~1		1	1		3.56242940364762	0.141501341081273	25.1759409234255	0	3.56242940364762	3.4546936949257	3.4546936949257
MHWdsleep	~1		1	1		3.56088470901339	0.14306170634796	24.890551076977	0	3.56088470901339	3.3770225650171	3.3770225650171
MHWdfinancial	~1		1	1		3.59474595155986	0.14164811699361	25.3780002717723	0	3.59474595155986	3.22182511602531	3.22182511602531
QIadmin	~1		1	1		5.07723259191382	0.137960466212579	36.8020834612901	0	5.07723259191382	4.64169359432072	4.64169359432072
QIstudent	~1		1	1		5.07741129445856	0.137538464508116	36.9163005608438	0	5.07741129445856	4.6951364303449	4.6951364303449
QIadvisor	~1		1	1		5.08276897706642	0.135785757031409	37.4322689521164	0	5.08276897706642	4.79218320807661	4.79218320807661
QIfaculty	~1		1	1		5.07865625775008	0.135343867323976	37.5240959059725	0	5.07865625775008	4.88532371431161	4.88532371431161
QIstaff	~1		1	1		5.07791808721381	0.134323353585454	37.803687532141	0	5.07791808721381	4.82626363260808	4.82626363260808
x_FASt	~1		1	1		0.494479210570628	0	NA	NA	0.494479210570628	0.989018711810853	0.494479210570628
credit_dose_c	~1		1	1		0.090412316659062	0	NA	NA	0.090412316659062	0.0495118856736426	0.090412316659062
XZ_c	~1		1	1		0.73769166146303	0	NA	NA	0.73769166146303	0.533762288032735	0.73769166146303
cohort	~1		1	1		0.511323020912574	0	NA	NA	0.511323020912574	1.02290837126944	0.511323020912574
hgrades_c	~1		1	1		0.0601669138917093	0	NA	NA	0.0601669138917093	0.0623625550993754	0.0601669138917093
bparented_c	~1		1	1		0.0481687969956839	0	NA	NA	0.0481687969956839	0.049547261093243	0.0481687969956839
pell	~1		1	1		1.41164363754428	0	NA	NA	1.41164363754428	2.86842926227948	1.41164363754428
hapcl	~1		1	1		0.270166589449684	0	NA	NA	0.270166589449684	0.608420655687294	0.270166589449684
hprecalc13	~1		1	1		0.345673073999274	0	NA	NA	0.345673073999274	0.726834242921384	0.345673073999274
hchallenge_c	~1		1	1		-0.0124209803596319	0	NA	NA	-0.0124209803596319	-0.00996721283953008	-0.0124209803596319
cSFcareer_c	~1		1	1		0.00250973977380074	0	NA	NA	0.00250973977380074	0.00306543226510481	0.00250973977380074
Belong	~1		1	1		0	0	NA	NA	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0
