lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
EmoDiss	~	bparented_c	1		-0.0419758464406012	0.0250706487091167	-1.67430236559204	0.0940711898364082	-0.0911134149795254	0.00716172209832309
EmoDiss	~	pell	1		-0.00613098470407576	0.0237026547611118	-0.258662363598809	0.795895760961385	-0.0525873343738417	0.0403253649656902
EmoDiss	~	hapcl	1		0.0119300539432833	0.0253969431792974	0.469743695493568	0.638538145514301	-0.0378470400055497	0.0617071478921163
EmoDiss	~	hprecalc13	1		-0.00225103946129382	0.0241435816957846	-0.0932355227843779	0.925716454186516	-0.0495715900428321	0.0450695111202445
EmoDiss	~	hchallenge_c	1		-0.025874385843285	0.0240065558880811	-1.07780499476526	0.28112079007354	-0.0729263707767719	0.0211775990902018
EmoDiss	~	cSFcareer_c	1		-0.0124597901040206	0.0244003725439721	-0.510639338869385	0.609603624413854	-0.0602836414995658	0.0353640612915246
QualEngag	~	x_FASt	1	W4__a2_g1	-0.0934635555516148	0.0659028602445754	-1.41820180800587	0.156131854212944	-0.222630788109159	0.0357036770059294
QualEngag	~	credit_dose_c	1	W4__a2c_g1	0.172030106622492	0.164135965102346	1.04809513573228	0.294594777192347	-0.14967047354583	0.493730686790814
QualEngag	~	XZ_c	1	W4__a2z_g1	-0.138506116091567	0.128668824679485	-1.07645435043482	0.281724106331284	-0.390692378396455	0.113680146213322
QualEngag	~	cohort	1	W4__g2_g1	-0.00139134704397793	0.0240102607932403	-0.0579480188057618	0.953790033880755	-0.0484505934581429	0.0456678993701871
QualEngag	~	hgrades_c	1		0.068461583553025	0.0242780495443035	2.81989636062377	0.00480391621553578	0.0208774808313111	0.116045686274739
QualEngag	~	bparented_c	1		0.00433236934124347	0.0244950661568677	0.176867019402959	0.859612844869333	-0.0436770781251431	0.05234181680763
QualEngag	~	pell	1		-0.0378223518848565	0.0242745167128315	-1.55810936762599	0.119207324454958	-0.0853995303841218	0.00975482661440887
QualEngag	~	hapcl	1		0.0790385097932809	0.0230673617904472	3.42642173436638	0.000611589985739291	0.033827311465649	0.124249708120913
QualEngag	~	hprecalc13	1		0.0576610382041693	0.0238690795512029	2.41572106207436	0.0157040865761322	0.0108785019396902	0.104443574468648
QualEngag	~	hchallenge_c	1		-0.0240812416597716	0.0242566969828365	-0.992766726517254	0.320823648570546	-0.0716234941300326	0.0234610108104894
QualEngag	~	cSFcareer_c	1		-0.0198763031068553	0.0244068513613829	-0.814373915445071	0.41543077710087	-0.0677128527511881	0.0279602465374776
DevAdj	~	x_FASt	1	W4__c_g1	0.0793811779513555	0.0721318847345246	1.10050053791761	0.271114095379096	-0.0619947182653072	0.220757074168018
DevAdj	~	credit_dose_c	1	W4__cc_g1	-0.0993130862472953	0.186064327230712	-0.533756726640843	0.593509856494095	-0.463992466427165	0.265366293932575
DevAdj	~	XZ_c	1	W4__cz_g1	0.0969191336047833	0.145374418629407	0.666686302298154	0.504972530049325	-0.188009491182303	0.38184775839187
DevAdj	~	EmoDiss	1	W4__b1_g1	-0.615141820423014	0.02664688633241	-23.0849418108123	0	-0.66736875793467	-0.562914882911358
DevAdj	~	QualEngag	1	W4__b2_g1	0.485653332170223	0.0286179991325448	16.9702057058885	0	0.429563084560837	0.541743579779609
DevAdj	~	cohort	1	W4__g3_g1	-0.0187415829874063	0.0268838566749993	-0.69713148727039	0.485720510493183	-0.0714329738359415	0.033949807861129
DevAdj	~	hgrades_c	1		0.0619767348088005	0.0281240531623278	2.20369142566614	0.0275460525777127	0.00685460351134819	0.117098866106253
DevAdj	~	bparented_c	1		0.0136155915532199	0.0268186845203709	0.50769050744744	0.611670406568701	-0.038948064219449	0.0661792473258888
DevAdj	~	pell	1		-0.0803491201854992	0.0282012332158903	-2.84913498535325	0.00438382766436196	-0.135622521608259	-0.0250757187627395
DevAdj	~	hapcl	1		0.085718207321794	0.0272634447870326	3.1440710442638	0.00166614984235869	0.0322828374447139	0.139153577198874
DevAdj	~	hprecalc13	1		0.00628103747187034	0.0273225702167795	0.22988457608622	0.8181814618862	-0.0472702161180842	0.0598322910618249
DevAdj	~	hchallenge_c	1		0.0253326488149068	0.0269948751862204	0.938424372780129	0.348026365456258	-0.0275763343172392	0.0782416319470528
DevAdj	~	cSFcareer_c	1		0.032598640387213	0.0280978707759934	1.16018187453069	0.245974765012345	-0.0224721743759945	0.0876694551504205
sbvalued	~~	sbvalued	1		0.232305688495891	0.0145363760324134	15.980990583753	0	0.20381491500663	0.260796461985153
sbmyself	~~	sbmyself	1		0.289152693697174	0.0150433265359783	19.2213266796825	0	0.259668315478981	0.318637071915367
sbcommunity	~~	sbcommunity	1		0.192469059570847	0.0133168157451707	14.4530842247814	0	0.166368580321557	0.218569538820138
pganalyze	~~	pganalyze	1		0.462678839872306	0.0195778712098447	23.6327450984379	0	0.424306917407047	0.501050762337565
pgthink	~~	pgthink	1		0.357207831342895	0.0172575551997333	20.6986347259904	0	0.323383644690206	0.391032017995584
pgwork	~~	pgwork	1		0.461575422395238	0.018534676541927	24.9033438134793	0	0.425248123907962	0.497902720882515
pgvalues	~~	pgvalues	1		0.510418177372028	0.0200034322631704	25.5165298963115	0	0.471212170569028	0.549624184175029
pgprobsolve	~~	pgprobsolve	1		0.414004735911278	0.0186459031623386	22.2035227956934	0	0.377459437253873	0.450550034568683
SEacademic	~~	SEacademic	1		0.333898772225761	0.0158296233769188	21.0932859408784	0	0.302873280518167	0.364924263933355
SEwellness	~~	SEwellness	1		0.326123337970144	0.0157150184734523	20.7523356412893	0	0.295322467745796	0.356924208194493
SEnonacad	~~	SEnonacad	1		0.393965373734302	0.0170140160929261	23.1553427234679	0	0.360618514959782	0.427312232508823
SEactivities	~~	SEactivities	1		0.439182270669388	0.0179194641191214	24.5086721204317	0	0.404060766373653	0.474303774965124
SEdiverse	~~	SEdiverse	1		0.383928599504579	0.0169590659424089	22.6385462977948	0	0.350689441046017	0.41716775796314
sameinst	~~	sameinst	1		0.235841803575672	0.029107087205784	8.10255598261328	4.44089209850063e-16	0.178792960957468	0.292890646193875
evalexp	~~	evalexp	1		0.233239163849003	0.0293267037937149	7.95313259511249	1.77635683940025e-15	0.175759880628048	0.290718447069958
MHWdacad	~~	MHWdacad	1		0.199687894918028	0.0101664679502903	19.6418162034658	0	0.179761983885478	0.219613805950578
MHWdlonely	~~	MHWdlonely	1		0.153686508622148	0.00792852680304768	19.383993072089	0	0.138146881637714	0.169226135606582
MHWdmental	~~	MHWdmental	1		0.117730546817054	0.0067375072178845	17.4739028857055	0	0.104525275324422	0.130935818309686
MHWdexhaust	~~	MHWdexhaust	1		0.141202102378998	0.00751104305158817	18.7992668141	0	0.126480728511556	0.155923476246441
MHWdsleep	~~	MHWdsleep	1		0.156612971202459	0.00823723378475848	19.0128112537298	0	0.140468289652096	0.172757652752822
MHWdfinancial	~~	MHWdfinancial	1		0.269386111622335	0.0120206313099672	22.4103131254818	0	0.245826107183365	0.292946116061305
QIadmin	~~	QIadmin	1		0.19562182366566	0.0097757794221523	20.0108671869553	0	0.176461648077434	0.214781999253887
QIstudent	~~	QIstudent	1		0.181988780697764	0.00898000706301569	20.2659952737997	0	0.164388290273338	0.19958927112219
QIadvisor	~~	QIadvisor	1		0.166311761888737	0.00838240182921354	19.8405857029095	0	0.149882556199535	0.182740967577938
QIfaculty	~~	QIfaculty	1		0.138993544837916	0.00776215212321148	17.9065731554368	0	0.1237800062339	0.154207083441931
QIstaff	~~	QIstaff	1		0.174704596178397	0.00895659962600019	19.5056833478684	0	0.157149983487491	0.192259208869302
Belong	~~	Belong	1		0.728114838072583	0.0241733219614543	30.1205948952155	0	0.680735997641442	0.775493678503725
Gains	~~	Gains	1		0.872293012630974	0.019495491824366	44.7433191472892	0	0.834082550794321	0.910503474467626
SupportEnv	~~	SupportEnv	1		0.761791264063739	0.0243246677845687	31.3176430942671	0	0.714115791270083	0.809466736857396
Satisf	~~	Satisf	1		0.688947251183913	0.0259892691186144	26.5089121221368	0	0.63800921972691	0.739885282640916
DevAdj	~~	DevAdj	1		0.350088260737847	0.0345523096417314	10.132123275343	0	0.282366978257377	0.417809543218316
EmoDiss	~~	EmoDiss	1		0.990281972411031	0.00494571131978087	200.230443788803	0	0.980588556346328	0.999975388475733
QualEngag	~~	QualEngag	1		0.979394276233229	0.00699293347253315	140.054853957941	0	0.965688378480779	0.993100173985679
x_FASt	~~	x_FASt	1		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	1		0.759035268304453	0	NA	NA	0.759035268304453	0.759035268304453
x_FASt	~~	XZ_c	1		0.539688765903567	0	NA	NA	0.539688765903567	0.539688765903567
x_FASt	~~	cohort	1		-0.0314808244623764	0	NA	NA	-0.0314808244623764	-0.0314808244623764
x_FASt	~~	hgrades_c	1		-0.0211160238819884	0	NA	NA	-0.0211160238819884	-0.0211160238819884
x_FASt	~~	bparented_c	1		0.040152294162605	0	NA	NA	0.040152294162605	0.040152294162605
x_FASt	~~	pell	1		-0.0222047306403584	0	NA	NA	-0.0222047306403584	-0.0222047306403584
x_FASt	~~	hapcl	1		-0.00491946097430072	0	NA	NA	-0.00491946097430072	-0.00491946097430072
x_FASt	~~	hprecalc13	1		-0.0274360341757008	0	NA	NA	-0.0274360341757008	-0.0274360341757008
x_FASt	~~	hchallenge_c	1		-0.0249693866445964	0	NA	NA	-0.0249693866445964	-0.0249693866445964
x_FASt	~~	cSFcareer_c	1		0.0223726736409747	0	NA	NA	0.0223726736409747	0.0223726736409747
credit_dose_c	~~	credit_dose_c	1		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	1		0.946048493184499	0	NA	NA	0.946048493184499	0.946048493184499
credit_dose_c	~~	cohort	1		-0.0540397945123495	0	NA	NA	-0.0540397945123495	-0.0540397945123495
credit_dose_c	~~	hgrades_c	1		0.107299934504985	0	NA	NA	0.107299934504985	0.107299934504985
credit_dose_c	~~	bparented_c	1		0.0398135311944117	0	NA	NA	0.0398135311944117	0.0398135311944117
credit_dose_c	~~	pell	1		-0.0215071183938627	0	NA	NA	-0.0215071183938627	-0.0215071183938627
credit_dose_c	~~	hapcl	1		0.0828824861331694	0	NA	NA	0.0828824861331694	0.0828824861331694
credit_dose_c	~~	hprecalc13	1		-0.0155402120670812	0	NA	NA	-0.0155402120670812	-0.0155402120670812
credit_dose_c	~~	hchallenge_c	1		-0.0102491511356538	0	NA	NA	-0.0102491511356538	-0.0102491511356538
credit_dose_c	~~	cSFcareer_c	1		-0.0101871804746629	0	NA	NA	-0.0101871804746629	-0.0101871804746629
XZ_c	~~	XZ_c	1		1	0	NA	NA	1	1
XZ_c	~~	cohort	1		-0.0459112300874059	0	NA	NA	-0.0459112300874059	-0.0459112300874059
XZ_c	~~	hgrades_c	1		0.149213372160399	0	NA	NA	0.149213372160399	0.149213372160399
XZ_c	~~	bparented_c	1		0.0311188143309902	0	NA	NA	0.0311188143309902	0.0311188143309902
XZ_c	~~	pell	1		-0.0144978903456898	0	NA	NA	-0.0144978903456898	-0.0144978903456898
XZ_c	~~	hapcl	1		0.12127788239298	0	NA	NA	0.12127788239298	0.12127788239298
XZ_c	~~	hprecalc13	1		-0.006653832686358	0	NA	NA	-0.006653832686358	-0.006653832686358
XZ_c	~~	hchallenge_c	1		-0.00556705921974498	0	NA	NA	-0.00556705921974498	-0.00556705921974498
XZ_c	~~	cSFcareer_c	1		-0.0231568950619962	0	NA	NA	-0.0231568950619962	-0.0231568950619962
cohort	~~	cohort	1		1	0	NA	NA	1	1
cohort	~~	hgrades_c	1		-0.0288203277412105	0	NA	NA	-0.0288203277412105	-0.0288203277412105
cohort	~~	bparented_c	1		-0.0136821344405098	0	NA	NA	-0.0136821344405098	-0.0136821344405098
cohort	~~	pell	1		-0.0414725384465635	0	NA	NA	-0.0414725384465635	-0.0414725384465635
cohort	~~	hapcl	1		0.0238481315756625	0	NA	NA	0.0238481315756625	0.0238481315756625
cohort	~~	hprecalc13	1		-0.0229397653171985	0	NA	NA	-0.0229397653171985	-0.0229397653171985
cohort	~~	hchallenge_c	1		-0.0250512888875037	0	NA	NA	-0.0250512888875037	-0.0250512888875037
cohort	~~	cSFcareer_c	1		0.0287919642117303	0	NA	NA	0.0287919642117303	0.0287919642117303
hgrades_c	~~	hgrades_c	1		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	1		-0.0291826826925488	0	NA	NA	-0.0291826826925488	-0.0291826826925488
hgrades_c	~~	pell	1		-0.0717600573302764	0	NA	NA	-0.0717600573302764	-0.0717600573302764
hgrades_c	~~	hapcl	1		0.0297983335152399	0	NA	NA	0.0297983335152399	0.0297983335152399
hgrades_c	~~	hprecalc13	1		0.0558638549025496	0	NA	NA	0.0558638549025496	0.0558638549025496
hgrades_c	~~	hchallenge_c	1		0.0139779734930667	0	NA	NA	0.0139779734930667	0.0139779734930667
hgrades_c	~~	cSFcareer_c	1		-0.00390100483763951	0	NA	NA	-0.00390100483763951	-0.00390100483763951
bparented_c	~~	bparented_c	1		1	0	NA	NA	1	1
bparented_c	~~	pell	1		-0.000817758850598787	0	NA	NA	-0.000817758850598787	-0.000817758850598787
bparented_c	~~	hapcl	1		-0.0345891685087056	0	NA	NA	-0.0345891685087056	-0.0345891685087056
bparented_c	~~	hprecalc13	1		0.000638601549279428	0	NA	NA	0.000638601549279428	0.000638601549279428
bparented_c	~~	hchallenge_c	1		-0.0213051265290582	0	NA	NA	-0.0213051265290582	-0.0213051265290582
bparented_c	~~	cSFcareer_c	1		-0.0336186288030298	0	NA	NA	-0.0336186288030298	-0.0336186288030298
pell	~~	pell	1		1	0	NA	NA	1	1
pell	~~	hapcl	1		-0.0607876330699172	0	NA	NA	-0.0607876330699172	-0.0607876330699172
pell	~~	hprecalc13	1		-0.0898924740823504	0	NA	NA	-0.0898924740823504	-0.0898924740823504
pell	~~	hchallenge_c	1		-0.0304628440256376	0	NA	NA	-0.0304628440256376	-0.0304628440256376
pell	~~	cSFcareer_c	1		0.0152405039643801	0	NA	NA	0.0152405039643801	0.0152405039643801
hapcl	~~	hapcl	1		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	1		0.0653457023486917	0	NA	NA	0.0653457023486917	0.0653457023486917
hapcl	~~	hchallenge_c	1		0.022496943537797	0	NA	NA	0.022496943537797	0.022496943537797
hapcl	~~	cSFcareer_c	1		-0.00173336591040195	0	NA	NA	-0.00173336591040195	-0.00173336591040195
hprecalc13	~~	hprecalc13	1		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	1		0.013904473060618	0	NA	NA	0.013904473060618	0.013904473060618
hprecalc13	~~	cSFcareer_c	1		-0.0231927349172084	0	NA	NA	-0.0231927349172084	-0.0231927349172084
hchallenge_c	~~	hchallenge_c	1		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	1		-0.0524341246933241	0	NA	NA	-0.0524341246933241	-0.0524341246933241
cSFcareer_c	~~	cSFcareer_c	1		1	0	NA	NA	1	1
sbvalued	~1		1		3.56667476293392	0.104924546929887	33.9927582943698	0	3.36102642985715	3.77232309601068
sbmyself	~1		1		3.43008401562468	0.100065420059998	34.278415196459	0	3.23395939620922	3.62620863504015
sbcommunity	~1		1		3.56263472144682	0.107068544225131	33.274336054815	0	3.35278423088843	3.77248521200521
pganalyze	~1		1		4.10442513349173	0.0878227010263885	46.7353552728748	0	3.93229580245498	4.27655446452848
pgthink	~1		1		4.34119214476063	0.090168930722016	48.1450995370478	0	4.16446428802099	4.51792000150027
pgwork	~1		1		4.25796714242187	0.0870555671340818	48.9109115315256	0	4.08734136618536	4.42859291865837
pgvalues	~1		1		4.03853289551054	0.0847417834906261	47.6569258889538	0	3.87244205188322	4.20462373913786
pgprobsolve	~1		1		4.2383967076945	0.0885201105010057	47.8806079624849	0	4.06490047920502	4.41189293618398
SEacademic	~1		1		3.81319924652766	0.0962788887752274	39.6057671108975	0	3.62449609205668	4.00190240099865
SEwellness	~1		1		3.77068402805337	0.0971663315397561	38.8064874766891	0	3.58024151772557	3.96112653838117
SEnonacad	~1		1		3.57308168525702	0.092582664961885	38.5934201259816	0	3.39162299633899	3.75454037417505
SEactivities	~1		1		3.45775041065574	0.0880175933409603	39.2847643227553	0	3.28523909770157	3.63026172360991
SEdiverse	~1		1		3.63803918627979	0.0933357746685815	38.9779717283947	0	3.45510442946022	3.82097394309935
sameinst	~1		1		4.46495964615601	0.118123235012164	37.7991649627292	0	4.2334423597948	4.69647693251721
evalexp	~1		1		4.37607344111351	0.11277153606954	38.8047693029119	0	4.15504529193595	4.59710159029107
MHWdacad	~1		1		3.35704462344978	0.14776358599482	22.719025129557	0	3.06743331667344	3.64665593022611
MHWdlonely	~1		1		3.45574204041862	0.152937938146592	22.5957148520355	0	3.15598918978149	3.75549489105576
MHWdmental	~1		1		3.47227941136322	0.151682546609841	22.891753131589	0	3.17498708292462	3.76957173980183
MHWdexhaust	~1		1		3.4546936949257	0.151140139701739	22.8575526113924	0	3.15846446449194	3.75092292535946
MHWdsleep	~1		1		3.3770225650171	0.148797442387263	22.6954342147091	0	3.08538493694639	3.66866019308781
MHWdfinancial	~1		1		3.22182511602531	0.140375044862636	22.9515518173335	0	2.94669508376635	3.49695514828427
QIadmin	~1		1		4.64169359432072	0.140369316603498	33.0677223957152	0	4.36657478924336	4.91681239939807
QIstudent	~1		1		4.6951364303449	0.145103734336086	32.3571026743539	0	4.4107383370239	4.97953452366589
QIadvisor	~1		1		4.79218320807661	0.14642017346582	32.7289819062758	0	4.50520494147349	5.07916147467972
QIfaculty	~1		1		4.88532371431161	0.149762872095429	32.6203927980138	0	4.59179387878329	5.17885354983993
QIstaff	~1		1		4.82626363260808	0.145134974827433	33.2536222805465	0	4.54180430904919	5.11072295616698
x_FASt	~1		1		0.989018711810853	0	NA	NA	0.989018711810853	0.989018711810853
credit_dose_c	~1		1		0.0495118856736426	0	NA	NA	0.0495118856736426	0.0495118856736426
XZ_c	~1		1		0.533762288032735	0	NA	NA	0.533762288032735	0.533762288032735
cohort	~1		1		1.02290837126944	0	NA	NA	1.02290837126944	1.02290837126944
hgrades_c	~1		1		0.0623625550993754	0	NA	NA	0.0623625550993754	0.0623625550993754
bparented_c	~1		1		0.049547261093243	0	NA	NA	0.049547261093243	0.049547261093243
pell	~1		1		2.86842926227948	0	NA	NA	2.86842926227948	2.86842926227948
hapcl	~1		1		0.608420655687294	0	NA	NA	0.608420655687294	0.608420655687294
hprecalc13	~1		1		0.726834242921384	0	NA	NA	0.726834242921384	0.726834242921384
hchallenge_c	~1		1		-0.00996721283953008	0	NA	NA	-0.00996721283953008	-0.00996721283953008
cSFcareer_c	~1		1		0.00306543226510481	0	NA	NA	0.00306543226510481	0.00306543226510481
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.866807590191385	0.0067366553290818	128.670319000799	0	0.853603988370125	0.880011192012645
Belong	=~	sbmyself	2		0.83060724691106	0.00728193270192863	114.064120187635	0	0.816334921077436	0.844879572744685
Belong	=~	sbcommunity	2		0.89570851477337	0.00610728660367942	146.662269662232	0	0.883738452986895	0.907678576559846
Gains	=~	pganalyze	2		0.711879486433344	0.0106483681727599	66.8533877570496	0	0.691009068320612	0.732749904546076
Gains	=~	pgthink	2		0.775845482321728	0.00950999404539234	81.5821207267349	0	0.757206236499569	0.794484728143887
Gains	=~	pgwork	2		0.730391522252411	0.0104876009256626	69.6433366820036	0	0.709836202153883	0.750946842350939
Gains	=~	pgvalues	2		0.705992481614924	0.0111720041607171	63.1930020306766	0	0.684095755824787	0.727889207405061
Gains	=~	pgprobsolve	2		0.77341406223972	0.00945085562877652	81.8353483133086	0	0.75489072558423	0.79193739889521
SupportEnv	=~	SEacademic	2		0.82802246929873	0.00718197860721091	115.29169252431	0	0.81394604989086	0.842098888706601
SupportEnv	=~	SEwellness	2		0.810720220302452	0.0076777876754994	105.592946115135	0	0.795672032977527	0.825768407627376
SupportEnv	=~	SEnonacad	2		0.759685528737162	0.008864436157937	85.7003779148388	0	0.742311553124351	0.777059504349974
SupportEnv	=~	SEactivities	2		0.758950452353358	0.00893971854327983	84.8964593995945	0	0.741428925976605	0.776471978730111
SupportEnv	=~	SEdiverse	2		0.78501524566013	0.0084668009285948	92.7168658246009	0	0.768420620775814	0.801609870544446
Satisf	=~	sameinst	2		0.852600888750356	0.0132689960701972	64.2551165317876	0	0.826594134341766	0.878607643158946
Satisf	=~	evalexp	2		0.873555632652388	0.0131842879040184	66.2573237941912	0	0.847714903198705	0.899396362106072
DevAdj	=~	Belong	2		0.433505293705516	0.0191321685307557	22.6584505048991	0	0.396006932439085	0.471003654971948
DevAdj	=~	Gains	2		0.298655057825433	0.020330888218399	14.689720125221	0	0.258807249143662	0.338502866507205
DevAdj	=~	SupportEnv	2		0.430442844677109	0.0191461084968072	22.48200174719	0	0.392917161579271	0.467968527774948
DevAdj	=~	Satisf	2		0.517188066454411	0.0192728146414382	26.835108212083	0	0.479414043876476	0.554962089032346
EmoDiss	=~	MHWdacad	2		0.911554822766111	0.00351872686967842	259.058135662976	0	0.904658244830108	0.918451400702115
EmoDiss	=~	MHWdlonely	2		0.930616827908343	0.00293745112239395	316.811000126502	0	0.924859529502104	0.936374126314582
EmoDiss	=~	MHWdmental	2		0.943862360629763	0.00257273359542214	366.871394033665	0	0.93881989544092	0.948904825818607
EmoDiss	=~	MHWdexhaust	2		0.936837201207468	0.00278719979170359	336.121294209359	0	0.931374389998012	0.942300012416925
EmoDiss	=~	MHWdsleep	2		0.921298492805156	0.00324712683646324	283.727288524594	0	0.914934241152454	0.927662744457857
EmoDiss	=~	MHWdfinancial	2		0.869040842644696	0.00486856542297484	178.500393266501	0	0.859498629759288	0.878583055530104
QualEngag	=~	QIadmin	2		0.900204383223209	0.00397370367501202	226.540390740254	0	0.89241606713495	0.907992699311467
QualEngag	=~	QIstudent	2		0.913474510032422	0.00354429129229939	257.731217526367	0	0.906527826748797	0.920421193316048
QualEngag	=~	QIadvisor	2		0.923680776526617	0.00332344045370067	277.929088664156	0	0.9171669529326	0.930194600120634
QualEngag	=~	QIfaculty	2		0.933855479847775	0.00294366058464562	317.242920165064	0	0.92808601111916	0.939624948576391
QualEngag	=~	QIstaff	2		0.924569458681834	0.00322433199982532	286.747598799355	0	0.918249884087976	0.930889033275692
EmoDiss	~	x_FASt	2	W4__a1_g2	0.113912692277923	0.048893067047944	2.32983322903881	0.019814967171806	0.0180840417702503	0.209741342785595
EmoDiss	~	credit_dose_c	2	W4__a1c_g2	-0.105957432533528	0.129201163631049	-0.820096580833464	0.412161051253711	-0.35918706001105	0.147272194943994
EmoDiss	~	XZ_c	2	W4__a1z_g2	0.121875387926929	0.102558358180545	1.18835158917402	0.234694920660148	-0.0791353004204976	0.322886076274356
EmoDiss	~	cohort	2	W4__g1_g2	0.0240974558321848	0.0187730484443175	1.28361975433345	0.199275034333789	-0.0126970429987032	0.0608919546630727
EmoDiss	~	hgrades_c	2		-0.0104941542080979	0.018842732532707	-0.556933777512485	0.577572675571143	-0.0474252313425247	0.0264369229263289
