lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
DevAdj	=~	SupportEnv	1	.p18.	0.398383640692824	0.0297799986751011	13.3775573679226	0	0.340015915829975	0.456751365555672
DevAdj	=~	Satisf	1	.p19.	0.565494980527941	0.032679521983892	17.3042610845617	0	0.501444294407528	0.629545666648354
EmoDiss	=~	MHWdacad	1		0.513564225338067	0.0171641008121516	29.9208348260505	0	0.479923205919235	0.547205244756899
EmoDiss	=~	MHWdlonely	1	.p21.	0.482100692810626	0.0176648720069695	27.291490853736	0	0.447478179885456	0.516723205735796
EmoDiss	=~	MHWdmental	1	.p22.	0.616133560942654	0.0156546336904942	39.3579034248999	0	0.585451042718118	0.64681607916719
EmoDiss	=~	MHWdexhaust	1	.p23.	0.521921389979909	0.0184471734697088	28.2927566565648	0	0.485765594362717	0.558077185597101
EmoDiss	=~	MHWdsleep	1	.p24.	0.576403807559608	0.0161566350109147	35.6759812405378	0	0.544737384826857	0.60807023029236
EmoDiss	=~	MHWdfinancial	1	.p25.	0.566771647609807	0.0162566899067594	34.8639022372043	0	0.534909120884722	0.598634174334891
QualEngag	=~	QIadmin	1		0.722469143625154	0.0126887935870978	56.9375755595691	0	0.69759956518718	0.747338722063128
QualEngag	=~	QIstudent	1	.p27.	0.689199886446686	0.0142064509719981	48.5131640411208	0	0.661355754193435	0.717044018699936
QualEngag	=~	QIadvisor	1	.p28.	0.711448172025194	0.0131755041863417	53.9977948443684	0	0.685624658341808	0.737271685708581
QualEngag	=~	QIfaculty	1	.p29.	0.691729765468968	0.0130300132028768	53.0874186156809	0	0.666191408873248	0.717268122064688
QualEngag	=~	QIstaff	1	.p30.	0.685675420765525	0.0135624786518726	50.5567926310325	0	0.659093451066762	0.712257390464289
sbvalued	~~	sbvalued	1		0.52631739519953	0.022003160547014	23.9200815753242	0	0.483191992981329	0.56944279741773
sbmyself	~~	sbmyself	1		0.505557058466538	0.0214752692570928	23.5413606420587	0	0.463466304164336	0.54764781276874
sbcommunity	~~	sbcommunity	1		0.460744537366027	0.0220485874552718	20.8967825399565	0	0.417530100043713	0.503958974688341
pganalyze	~~	pganalyze	1		0.610233921316304	0.0250868298116866	24.3248718908289	0	0.561064638399112	0.659403204233495
pgthink	~~	pgthink	1		0.79755637405137	0.0187602312546756	42.5131419343561	0	0.760786996450563	0.834325751652176
pgwork	~~	pgwork	1		0.732092696604972	0.0199451425694141	36.7053127876678	0	0.693000935502404	0.77118445770754
pgvalues	~~	pgvalues	1		0.746654071019856	0.0198966535028033	37.5266157655435	0	0.707657346741489	0.785650795298223
pgprobsolve	~~	pgprobsolve	1		0.657104517152754	0.0220688711200427	29.775175793019	0	0.613850324578014	0.700358709727493
SEacademic	~~	SEacademic	1		0.680254068146418	0.0203527397924701	33.4232184503284	0	0.640363431166462	0.720144705126375
SEwellness	~~	SEwellness	1		0.613211151279302	0.0223551921619999	27.4303681594676	0	0.56939577977431	0.657026522784294
SEnonacad	~~	SEnonacad	1		0.639360601746257	0.0206061586002918	31.0276463531249	0	0.598973273029965	0.679747930462549
SEactivities	~~	SEactivities	1		0.565617589784452	0.0222401590814916	25.4322636682559	0	0.522027678974287	0.609207500594617
SEdiverse	~~	SEdiverse	1		0.692427455459559	0.0197082436866482	35.1338996243821	0	0.65380000763519	0.731054903283929
sameinst	~~	sameinst	1		0.515414255325328	0.0354719895153088	14.530176129616	0	0.44589043341534	0.584938077235315
evalexp	~~	evalexp	1		0.477297776655133	0.0397498441586507	12.0075383126064	0	0.399389513713097	0.555206039597168
MHWdacad	~~	MHWdacad	1		0.736251786452911	0.0176297363861865	41.7619282741963	0	0.70169813807905	0.770805434826772
MHWdlonely	~~	MHWdlonely	1		0.767578921991514	0.0170324941392006	45.0655620790685	0	0.734195846911792	0.800961997071237
MHWdmental	~~	MHWdmental	1		0.620379435080125	0.0192906901772855	32.1595251066037	0	0.582570377095724	0.658188493064525
MHWdexhaust	~~	MHWdexhaust	1		0.72759806268144	0.0192559489254745	37.7856248735095	0	0.689857096299367	0.765339029063512
MHWdsleep	~~	MHWdsleep	1		0.667758650630786	0.0186254919676645	35.8518664521761	0	0.631253357179823	0.704263944081748
MHWdfinancial	~~	MHWdfinancial	1		0.678769899465665	0.018427661800693	36.8342932927139	0	0.642652346017022	0.714887452914308
QIadmin	~~	QIadmin	1		0.478038336509537	0.0183345239405666	26.0731251086284	0	0.442103329912339	0.513973343106735
QIstudent	~~	QIstudent	1		0.525003516521875	0.0195821691844923	26.8102839667855	0	0.4866231701811	0.56338386286265
QIadvisor	~~	QIadvisor	1		0.49384149852201	0.0187473766284095	26.3418988325891	0	0.457097315525719	0.5305856815183
QIfaculty	~~	QIfaculty	1		0.521509931564247	0.0180264963995254	28.9301880967827	0	0.486178647853736	0.556841215274758
QIstaff	~~	QIstaff	1		0.52984921735802	0.018598916549902	28.4881764986902	0	0.493396010768746	0.566302423947294
Belong	~~	Belong	1		0.748213145276901	0.0315144894955917	23.741877379342	0	0.686445880874376	0.809980409679427
Gains	~~	Gains	1		0.669160296653071	0.0384202529648833	17.4168633731978	0	0.593857984564982	0.74446260874116
SupportEnv	~~	SupportEnv	1		0.841290474828331	0.0237277290691952	35.4560047602931	0	0.794784980417784	0.887795969238878
Satisf	~~	Satisf	1		0.680215426997703	0.0369602109872001	18.4039919910975	0	0.60777474460179	0.752656109393617
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.520232396061124	0.0381393498227735	-13.6403058384201	0	-0.594984148107534	-0.445480644014714
DevAdj	~~	QualEngag	1		0.522134941425995	0.034992647363721	14.9212757754168	0	0.453550612869391	0.590719269982598
EmoDiss	~~	QualEngag	1		-0.26615098229012	0.0294344888411244	-9.04214724864753	0	-0.32384152032207	-0.20846044425817
sbvalued	~1		1		3.79486663826584	0.0607640738359245	62.4524723031698	0	3.6757712419935	3.91396203453818
sbmyself	~1		1		4.13928448929465	0.0711684121219914	58.1618215985964	0	3.99979696469864	4.27877201389066
sbcommunity	~1		1		3.28230583005013	0.056454121801634	58.1411192894533	0	3.17165778454009	3.39295387556017
pganalyze	~1		1		4.52957321841446	0.0946109432672102	47.8757854217938	0	4.34413917706737	4.71500725976156
pgthink	~1		1		4.7481469154995	0.0840795241053029	56.4720955074962	0	4.58335407641584	4.91293975458316
pgwork	~1		1		4.66241050030171	0.0883452835579262	52.7748659864187	0	4.4892569263242	4.83556407427923
pgvalues	~1		1		4.63162039692023	0.0802436898926428	57.7194344267671	0	4.47434565474405	4.78889513909641
pgprobsolve	~1		1		4.64857355808317	0.0875601559965535	53.090055690012	0	4.47695880584921	4.82018831031712
SEacademic	~1		1		5.41996715126472	0.0944047371942063	57.4120252049952	0	5.23493726639411	5.60499703613533
SEwellness	~1		1		4.45072632357225	0.073432052916715	60.6101306825803	0	4.30680214454465	4.59465050259985
SEnonacad	~1		1		4.09124099217648	0.0684120461975869	59.80293266423	0	3.95715584552052	4.22532613883244
SEactivities	~1		1		4.03578728372293	0.0733556872740293	55.016692416046	0	3.89201277860465	4.17956178884121
SEdiverse	~1		1		4.65562432310078	0.0842461175302043	55.2621825146022	0	4.49050496690425	4.82074367929731
sameinst	~1		1		5.06550844389552	0.0974101138981098	52.0018737396612	0	4.87458812892528	5.25642875886576
evalexp	~1		1		4.67237463659407	0.10352180252293	45.134208666422	0	4.46947563203446	4.87527364115368
MHWdacad	~1		1		2.63519097385267	0.0444866430760357	59.2355545764299	0	2.54799875563055	2.72238319207479
MHWdlonely	~1		1		2.33727335116904	0.0375793850007538	62.1956253707226	0	2.2636191100064	2.41092759233168
MHWdmental	~1		1		2.49724604205643	0.0398228694589438	62.7088423306867	0	2.41919465215586	2.575297431957
MHWdexhaust	~1		1		2.80653204710676	0.0503395203433232	55.7520617591463	0	2.70786840023483	2.9051956939787
MHWdsleep	~1		1		2.82795603411034	0.0465534706666474	60.7464060920465	0	2.73671290824837	2.91919915997231
MHWdfinancial	~1		1		2.32052968241473	0.037764921730576	61.4466964600097	0	2.24651179594383	2.39454756888563
QIadmin	~1		1		2.94716477516407	0.0527812944123421	55.8372962993291	0	2.84371533905848	3.05061421126967
QIstudent	~1		1		3.7791720535512	0.0647658339997491	58.3513222969666	0	3.65223335148299	3.9061107556194
QIadvisor	~1		1		3.345215127615	0.0579330197906345	57.7428060837214	0	3.23166849530971	3.45876175992029
QIfaculty	~1		1		3.69400568849247	0.0634434994421941	58.2251250478109	0	3.56965871453259	3.81835266245236
QIstaff	~1		1		3.42500992585609	0.0631980455788286	54.1948709724573	0	3.30114403262827	3.54887581908392
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.710729313858713	0.0157342986395909	45.1707019256877	0	0.679890655203118	0.741567972514309
Belong	=~	sbmyself	2	.p2.	0.705411116342046	0.0157531436886586	44.7790695167661	0	0.674535522068991	0.736286710615101
Belong	=~	sbcommunity	2	.p3.	0.740109609790056	0.0159100106147202	46.5184862356594	0	0.708926561991555	0.771292657588557
Gains	=~	pganalyze	2		0.636798290045245	0.018239466924218	34.9132073152706	0	0.601049591776568	0.672546988313921
Gains	=~	pgthink	2	.p5.	0.473787695966368	0.0201419768666445	23.5224029450143	0	0.434310146730306	0.51326524520243
Gains	=~	pgwork	2	.p6.	0.535217584467516	0.0206608212741004	25.904952052339	0	0.494723118879261	0.575712050055772
Gains	=~	pgvalues	2	.p7.	0.541984625719023	0.020490225257644	26.4508866498104	0	0.501824522178928	0.582144729259118
Gains	=~	pgprobsolve	2	.p8.	0.606297250531465	0.0187507574503578	32.3345471315824	0	0.569546441245918	0.643048059817013
SupportEnv	=~	SEacademic	2		0.549406655110143	0.0175398527351351	31.3233334057357	0	0.515029175455142	0.583784134765144
SupportEnv	=~	SEwellness	2	.p10.	0.618176499442684	0.0169305010242689	36.5125933695974	0	0.584993327194898	0.651359671690469
SupportEnv	=~	SEnonacad	2	.p11.	0.63655792266577	0.0177610618829173	35.8400824715337	0	0.601746881048065	0.671368964283476
SupportEnv	=~	SEactivities	2	.p12.	0.676595871779682	0.016242853850915	41.6549873556592	0	0.644760463225741	0.708431280333623
SupportEnv	=~	SEdiverse	2	.p13.	0.566019588846997	0.0187800175268656	30.1394600956726	0	0.52921143086531	0.602827746828685
Satisf	=~	sameinst	2		0.716149250357588	0.0286124969050496	25.0292469313016	0	0.660069786915927	0.772228713799249
Satisf	=~	evalexp	2	.p15.	0.745742437932624	0.0276685952965945	26.9526670920085	0	0.691512987648485	0.799971888216764
DevAdj	=~	Belong	2		0.501916184005563	0.0273233798619984	18.3694764901187	0	0.448363343540139	0.555469024470987
DevAdj	=~	Gains	2	.p17.	0.585366525837967	0.0310990416240254	18.822654823734	0	0.524413524301165	0.646319527374769
DevAdj	=~	SupportEnv	2	.p18.	0.401507002151196	0.0297437310879713	13.4988781657447	0	0.343210360452928	0.459803643849464
DevAdj	=~	Satisf	2	.p19.	0.56192886454852	0.0312526023317628	17.9802263690988	0	0.500674889555112	0.623182839541927
EmoDiss	=~	MHWdacad	2		0.560770316607046	0.0181008300824691	30.9803646601908	0	0.525293341555127	0.596247291658964
EmoDiss	=~	MHWdlonely	2	.p21.	0.489645702926798	0.0188765417588196	25.9393753995233	0	0.452648360926846	0.526643044926751
EmoDiss	=~	MHWdmental	2	.p22.	0.623687980050944	0.0179698942326096	34.7073818007872	0	0.588467634549035	0.658908325552853
EmoDiss	=~	MHWdexhaust	2	.p23.	0.575846844540843	0.0173545995053598	33.1812234769808	0	0.541832454544221	0.609861234537465
EmoDiss	=~	MHWdsleep	2	.p24.	0.59641463904967	0.0173237633265924	34.4275448588103	0	0.562460686852854	0.630368591246487
EmoDiss	=~	MHWdfinancial	2	.p25.	0.591639781094182	0.0181728430928156	32.5562587027497	0	0.556021663135566	0.627257899052798
QualEngag	=~	QIadmin	2		0.742638282633925	0.0138756109354096	53.5211232205107	0	0.715442584937032	0.769833980330818
QualEngag	=~	QIstudent	2	.p27.	0.68228696708178	0.0142942553350484	47.7315502689298	0	0.654270741439266	0.710303192724295
QualEngag	=~	QIadvisor	2	.p28.	0.72563077311775	0.0133948891447857	54.1722118992095	0	0.699377272817064	0.751884273418437
QualEngag	=~	QIfaculty	2	.p29.	0.691334100978398	0.0144120992506679	47.9690077728515	0	0.663086905505472	0.719581296451323
QualEngag	=~	QIstaff	2	.p30.	0.697400970293814	0.0135540935903188	51.4531617807289	0	0.670835435013704	0.723966505573924
sbvalued	~~	sbvalued	2		0.494863842421923	0.0223656545486778	22.1260612491745	0	0.45102796501585	0.538699719827996
sbmyself	~~	sbmyself	2		0.502395156941068	0.0222248852257761	22.6050731797885	0	0.45883518233801	0.545955131544125
sbcommunity	~~	sbcommunity	2		0.452237765496411	0.023550303616399	19.2030545704515	0	0.406080018583286	0.498395512409536
pganalyze	~~	pganalyze	2		0.594487937795452	0.0232297223437049	25.5916936500342	0	0.548958518630925	0.640017356959979
pgthink	~~	pgthink	2		0.77552521915088	0.0190860415175723	40.6331097224567	0	0.738117265169002	0.812933173132758
pgwork	~~	pgwork	2		0.713542137276757	0.022116070084467	32.2635140217748	0	0.670195436431638	0.756888838121876
pgvalues	~~	pgvalues	2		0.70625266548421	0.0222107741667783	31.7977509555063	0	0.662720348048572	0.749784982919848
pgprobsolve	~~	pgprobsolve	2		0.632403643997986	0.0227370651602603	27.8137762961288	0	0.587839815169735	0.676967472826236
SEacademic	~~	SEacademic	2		0.698152327320684	0.0192730241438373	36.2243269198583	0	0.660377894125592	0.735926760515776
SEwellness	~~	SEwellness	2		0.61785781553679	0.0209320755483999	29.5172742955259	0	0.576831701340254	0.658883929733325
SEnonacad	~~	SEnonacad	2		0.594794011091439	0.0226118890313379	26.3044812517482	0	0.5504755229676	0.639112499215277
SEactivities	~~	SEactivities	2		0.542218026290692	0.0219796959651654	24.6690412437928	0	0.499138613807827	0.585297438773556
SEdiverse	~~	SEdiverse	2		0.679621825041476	0.0212597152684092	31.9675882983888	0	0.637953548793818	0.721290101289135
sameinst	~~	sameinst	2		0.487130251212264	0.0409816364788306	11.8865495150223	0	0.406807719686244	0.567452782738285
evalexp	~~	evalexp	2		0.443868216266306	0.0412672914846596	10.7559328537786	0	0.362985811216857	0.524750621315755
MHWdacad	~~	MHWdacad	2		0.685536652012434	0.0203008163348248	33.7689204564861	0	0.645747783139415	0.725325520885453
MHWdlonely	~~	MHWdlonely	2		0.760247085605322	0.0184856351077777	41.1263708913876	0	0.724015906562728	0.796478264647915
MHWdmental	~~	MHWdmental	2		0.611013303539973	0.0224152139258299	27.2588655884243	0	0.567080291539586	0.65494631554036
MHWdexhaust	~~	MHWdexhaust	2		0.668400411632354	0.0199871823934428	33.4414525506925	0	0.629226253988773	0.707574569275935
MHWdsleep	~~	MHWdsleep	2		0.644289578327251	0.0206642922618857	31.178884336417	0	0.603788309727946	0.684790846926557
MHWdfinancial	~~	MHWdfinancial	2		0.649962369426828	0.0215035533828962	30.2258123507999	0	0.607816179256717	0.692108559596939
QIadmin	~~	QIadmin	2		0.448488381166534	0.0206091197266138	21.7616466455563	0	0.408095248749297	0.488881513583772
QIstudent	~~	QIstudent	2		0.534484494550345	0.0195055683270712	27.4016365782355	0	0.496254283131301	0.57271470596939
QIadvisor	~~	QIadvisor	2		0.473459981104536	0.0194394881512187	24.3555785739582	0	0.435359284450254	0.511560677758818
QIfaculty	~~	QIfaculty	2		0.522057160824391	0.0199271512873152	26.1982836029709	0	0.483000661986772	0.56111365966201
QIstaff	~~	QIstaff	2		0.513631886633247	0.0189052760382426	27.168706005363	0	0.476578226480503	0.55068554678599
Belong	~~	Belong	2		0.748080144233294	0.0274280937802849	27.274230219054	0	0.694322068259348	0.801838220207239
Gains	~~	Gains	2		0.657346030428389	0.0364086765658895	18.0546532428548	0	0.585986335634478	0.7287057252223
SupportEnv	~~	SupportEnv	2		0.83879212722356	0.0238846333147345	35.1184845993054	0	0.791979106142734	0.885605148304385
Satisf	~~	Satisf	2		0.684235951187211	0.0351234780250918	19.4808711910136	0	0.615395199246248	0.753076703128175
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.512683860857818	0.0387121658415493	-13.2434817250023	0	-0.588558311670796	-0.436809410044839
DevAdj	~~	QualEngag	2		0.490801800501673	0.0347568678273447	14.1210020114511	0	0.422679591344659	0.558924009658687
EmoDiss	~~	QualEngag	2		-0.270479911517777	0.029761338765567	-9.08829786349245	0	-0.328811063629984	-0.21214875940557
sbvalued	~1		2		3.72277318212878	0.0676452982979744	55.0337314757654	0	3.59019083374128	3.85535553051627
sbmyself	~1		2		3.92655142380112	0.0649057681883902	60.4961859846452	0	3.79933845576297	4.05376439183927
sbcommunity	~1		2		3.06509494270637	0.0525744612330555	58.3000732830949	0	2.96205089218298	3.16813899322975
pganalyze	~1		2		4.44541413622584	0.0862227947923242	51.5572958048164	0	4.2764205637865	4.61440770866518
pgthink	~1		2		4.88823912673774	0.0917251955568166	53.2922180984597	0	4.70846104697149	5.06801720650399
pgwork	~1		2		4.70071079284628	0.0836613162754365	56.1873874583831	0	4.53673762604721	4.86468395964535
pgvalues	~1		2		4.86006610589398	0.0834474730832641	58.241021882647	0	4.6965120640499	5.02362014773805
pgprobsolve	~1		2		4.65131796761739	0.087515604739562	53.1484411432596	0	4.4797905342426	4.82284540099217
SEacademic	~1		2		5.10665454129644	0.0860808051902625	59.3239634551433	0	4.93793926336332	5.27536981922956
SEwellness	~1		2		4.28146917333973	0.0730058250829135	58.6455829857032	0	4.13838038551559	4.42455796116387
SEnonacad	~1		2		4.21928197160883	0.0716598285137704	58.8793199637372	0	4.07883128858352	4.35973265463413
SEactivities	~1		2		3.92314478453162	0.0693116735854707	56.6015013285439	0	3.7872964005959	4.05899316846734
SEdiverse	~1		2		4.53989144250718	0.0781239828109618	58.1113670752354	0	4.38677124986887	4.69301163514549
sameinst	~1		2		4.87981198237346	0.108552513945503	44.953468187971	0	4.66705296460899	5.09257100013792
evalexp	~1		2		4.47297536275208	0.0906380573937499	49.3498591140428	0	4.29532803463166	4.65062269087251
MHWdacad	~1		2		2.84727242894474	0.0512224260939514	55.5864422298608	0	2.74687831859983	2.94766653928965
MHWdlonely	~1		2		2.43428165725078	0.0405392917839774	60.0474638339116	0	2.35482610539542	2.51373720910613
MHWdmental	~1		2		2.59221475030419	0.0458353399076361	56.5549367699209	0	2.50237913486607	2.68205036574231
MHWdexhaust	~1		2		3.11331872305066	0.0597285479845559	52.1244669107924	0	2.99625292015206	3.23038452594926
MHWdsleep	~1		2		2.93559523767937	0.053890627936159	54.4732052696991	0	2.82997154782025	3.04121892753849
MHWdfinancial	~1		2		2.50322665940672	0.0442584271649932	56.559322591262	0	2.41648173615095	2.5899715826625
QIadmin	~1		2		2.8008628077258	0.049801016231092	56.241077385428	0	2.70325460951936	2.89847100593223
QIstudent	~1		2		3.54482740049025	0.0617331734578989	57.4217588685565	0	3.4238326038614	3.66582219711909
QIadvisor	~1		2		3.2860042067507	0.0586882087869571	55.9908757597145	0	3.1709774312111	3.4010309822903
QIfaculty	~1		2		3.3538903270559	0.0575410342054295	58.2869316370304	0	3.24111197238007	3.46666868173173
QIstaff	~1		2		3.29520312067059	0.0598670305064983	55.0420338672537	0	3.17786589701649	3.41254034432469
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
