lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
QualEngag	=~	QIadvisor	1	1	.p28.	1.01430916998834	0.00950436730039732	106.720325291505	0	0.995680952383722	1.03293738759296	0.995038814278062	0.918511487907288
QualEngag	=~	QIfaculty	1	1	.p29.	1.00733872791784	0.00900463894029721	111.868863881908	0	0.989689959901066	1.0249874959346	0.988200800171466	0.931339383040066
QualEngag	=~	QIstaff	1	1	.p30.	1.0012147067258	0.00944558126443087	105.998210030341	0	0.98270170763447	1.01972770581713	0.982193126213825	0.919697101564189
sbvalued	~~	sbvalued	1	1		0.150981524916779	0.00649344798377581	23.2513643435681	0	0.138254600733095	0.163708449100464	0.150981524916779	0.257989922598155
sbmyself	~~	sbmyself	1	1		0.19754004071399	0.00755990652741413	26.1299580884578	0	0.182722896193769	0.212357185234211	0.19754004071399	0.315601251904737
sbcommunity	~~	sbcommunity	1	1		0.125325995859454	0.00610630626957784	20.5240271821673	0	0.11335785549251	0.137294136226398	0.125325995859454	0.221508755648301
pganalyze	~~	pganalyze	1	1		0.241794108602914	0.00735224538229471	32.8871108117786	0	0.227383972448115	0.256204244757712	0.241794108602914	0.483502119952224
pgthink	~~	pgthink	1	1		0.183725907105153	0.00624881550312708	29.4017173355832	0	0.171478453772988	0.195973360437317	0.183725907105153	0.412306719150701
pgwork	~~	pgwork	1	1		0.213416248353752	0.00678850504891917	31.4378860759234	0	0.200111022949002	0.226721473758502	0.213416248353752	0.454460404628865
pgvalues	~~	pgvalues	1	1		0.278229289099676	0.00849043995140964	32.7697140185865	0	0.261588332582013	0.294870245617338	0.278229289099676	0.525171485123679
pgprobsolve	~~	pgprobsolve	1	1		0.194899383246297	0.00663058196112328	29.3940086087525	0	0.181903681405954	0.207895085086639	0.194899383246297	0.426952621277898
SEacademic	~~	SEacademic	1	1		0.166323243530914	0.0058182125831488	28.5866563233928	0	0.154919756413545	0.177726730648283	0.166323243530914	0.306187422781101
SEwellness	~~	SEwellness	1	1		0.183221385358777	0.00630795643456098	29.0460765319995	0	0.17085801793099	0.195584752786564	0.183221385358777	0.329917427575722
SEnonacad	~~	SEnonacad	1	1		0.248765801278564	0.00805399794105833	30.887244210777	0	0.23298025538253	0.264551347174598	0.248765801278564	0.407617177806007
SEactivities	~~	SEactivities	1	1		0.292372567361926	0.00868724854141724	33.6553703935157	0	0.275345873096	0.309399261627852	0.292372567361926	0.450314563901064
SEdiverse	~~	SEdiverse	1	1		0.223885720613911	0.00697438345110526	32.1011487514973	0	0.210216180235372	0.237555260992449	0.223885720613911	0.381796057822331
sameinst	~~	sameinst	1	1		0.10655120779912	0.0079795510364499	13.3530329353623	0	0.0909115751548789	0.122190840443361	0.10655120779912	0.252932046351492
evalexp	~~	evalexp	1	1		0.127067286331502	0.00827282588545085	15.3595987744612	0	0.110852845545648	0.143281727117356	0.127067286331502	0.288908800326404
MHWdacad	~~	MHWdacad	1	1		0.21725661382394	0.00728053540336649	29.8407468389593	0	0.202987026645172	0.231526201002707	0.21725661382394	0.185039332055433
MHWdlonely	~~	MHWdlonely	1	1		0.170877152414694	0.00606164086950943	28.1899169042198	0	0.158996554623239	0.182757750206148	0.170877152414694	0.149013215261028
MHWdmental	~~	MHWdmental	1	1		0.124928693434896	0.00489585145505926	25.5172556973308	0	0.115333000909322	0.13452438596047	0.124928693434896	0.112411202937814
MHWdexhaust	~~	MHWdexhaust	1	1		0.152823535670762	0.00560171672775295	27.2815536911422	0	0.14184437263277	0.163802698708753	0.152823535670762	0.132855085780365
MHWdsleep	~~	MHWdsleep	1	1		0.190482235448012	0.00687048673771256	27.7247075381782	0	0.177016328885836	0.203948142010189	0.190482235448012	0.165072470104737
MHWdfinancial	~~	MHWdfinancial	1	1		0.352730468076929	0.0107870024578169	32.6995816916051	0	0.331588331758463	0.373872604395395	0.352730468076929	0.267289925013787
QIadmin	~~	QIadmin	1	1		0.264946023176857	0.00886798263486644	29.876696209932	0	0.247565096596993	0.282326949756722	0.264946023176857	0.215875395545867
QIstudent	~~	QIstudent	1	1		0.231380938003193	0.00791388357347282	29.2373442008645	0	0.215870011221343	0.246891864785042	0.231380938003193	0.191385702784603
QIadvisor	~~	QIadvisor	1	1		0.183472784077161	0.00657254448098618	27.915031173685	0	0.17059083360764	0.196354734546681	0.183472784077161	0.156336646582339
QIfaculty	~~	QIfaculty	1	1		0.149293453452979	0.00574231817692177	25.9988124748966	0	0.138038716638443	0.160548190267516	0.149293453452979	0.132606953598549
QIstaff	~~	QIstaff	1	1		0.175819918877462	0.00634469571426881	27.7113240406556	0	0.163384543784629	0.188255293970294	0.175819918877462	0.154157241374431
Belong	~~	Belong	1	1		0.326961760737912	0.0123980534053046	26.3720239015923	0	0.30266202258511	0.351261498890713	0.752949925508219	0.752949925508219
Gains	~~	Gains	1	1		0.241863678173398	0.0100843825665622	23.9839847979756	0	0.222098651536612	0.261628704810183	0.936385710385396	0.936385710385396
SupportEnv	~~	SupportEnv	1	1		0.284615748675096	0.0111806603160245	25.4560768890523	0	0.262702057132312	0.30652944021788	0.755181183788567	0.755181183788567
Satisf	~~	Satisf	1	1		0.226198645167126	0.0101306441095881	22.3281602551847	0	0.206342947572141	0.246054342762112	0.718745887628509	0.718745887628509
DevAdj	~~	DevAdj	1	1		0.107279281941284	0.00786544712979628	13.6393113030896	0	0.0918632888445794	0.122695275037989	1	1
EmoDiss	~~	EmoDiss	1	1		0.956853838319584	0.0271081225427358	35.2976801256195	0	0.903722894447323	1.00998478219184	1	1
QualEngag	~~	QualEngag	1	1		0.962363937307105	0.0278956067187885	34.4987634435972	0	0.907689552811386	1.01703832180282	1	1
DevAdj	~~	EmoDiss	1	1		-0.208759787139247	0.0110021353246694	-18.9744791332604	0	-0.230323576128635	-0.187195998149859	-0.651577553540062	-0.651577553540062
DevAdj	~~	QualEngag	1	1		0.17803778108771	0.0102531762707524	17.364158811506	0	0.157941924869895	0.198133637305526	0.554095437113548	0.554095437113548
EmoDiss	~~	QualEngag	1	1		-0.206301051898839	0.01988683675809	-10.3737489480279	0	-0.245278535711123	-0.167323568086555	-0.214985401619808	-0.214985401619808
sbvalued	~1		1	1	.p67.	2.60532683944419	0.0140278310547924	185.725564363289	0	2.57783279579559	2.6328208830928	2.60532683944419	3.40566307685659
sbmyself	~1		1	1	.p68.	2.58472353367158	0.01423744300343	181.544082954283	0	2.55681865815292	2.61262840919025	2.58472353367158	3.26705079067984
sbcommunity	~1		1	1	.p69.	2.59276307532314	0.0138595666219889	187.073892426736	0	2.56559882390271	2.61992732674357	2.59276307532314	3.44697155582274
pganalyze	~1		1	1	.p70.	2.83566770125291	0.0125096124007396	226.679101671068	0	2.8111493114869	2.86018609101892	2.83566770125291	4.00988271735072
pgthink	~1		1	1	.p71.	2.83685349442615	0.0119524644274382	237.344650690936	0	2.81342709462188	2.86027989423043	2.83685349442615	4.24973562784475
pgwork	~1		1	1	.p72.	2.84837553416142	0.0122023048065057	233.42930530983	0	2.82445945621229	2.87229161211056	2.84837553416142	4.15653585933358
pgvalues	~1		1	1	.p73.	2.84876012161593	0.0127431726448403	223.551873698375	0	2.82378396218327	2.87373628104859	2.84876012161593	3.91385765844787
pgprobsolve	~1		1	1	.p74.	2.84752609753435	0.0121996958328261	233.409597792792	0	2.82361513307967	2.87143706198904	2.84752609753435	4.21456079387074
SEacademic	~1		1	1	.p75.	2.57324535748909	0.0135920139513842	189.320388184786	0	2.54660549966701	2.59988521531117	2.57324535748909	3.49139028141883
SEwellness	~1		1	1	.p76.	2.58121536933913	0.0135622686947508	190.323273151061	0	2.55463381114877	2.6077969275295	2.58121536933913	3.46368819748156
SEnonacad	~1		1	1	.p77.	2.57073126263102	0.013869920199277	185.345786110942	0	2.543546718572	2.59791580669005	2.57073126263102	3.29069461005704
SEactivities	~1		1	1	.p78.	2.56672098552437	0.0142158591678618	180.553349271145	0	2.53885841354606	2.59458355750267	2.56672098552437	3.18543206358764
SEdiverse	~1		1	1	.p79.	2.57539923473044	0.0137297007762865	187.578686287074	0	2.54848951569041	2.60230895377047	2.57539923473044	3.36315655812468
sameinst	~1		1	1	.p80.	2.78970582571756	0.0123190593669837	226.454450994387	0	2.76556091303486	2.81385073840026	2.78970582571756	4.29814586293794
evalexp	~1		1	1	.p81.	2.78926819923539	0.0123290417619251	226.235603147138	0	2.76510372141812	2.81343267705265	2.78926819923539	4.20585003489975
MHWdacad	~1		1	1	.p82.	3.98937165514941	0.0202200160112047	197.298145211099	0	3.94974115200062	4.02900215829819	3.98937165514941	3.68171375897062
MHWdlonely	~1		1	1	.p83.	3.98396985486591	0.0201539628337647	197.676749120099	0	3.94446881356597	4.02347089616585	3.98396985486591	3.7203726015165
MHWdmental	~1		1	1	.p84.	4.00019193181782	0.0200182007856168	199.82774549309	0	3.96095697924272	4.03942688439292	4.00019193181782	3.7944997474178
MHWdexhaust	~1		1	1	.p85.	3.99399310388498	0.0202598221107779	197.138606748193	0	3.95428458221467	4.0337016255553	3.99399310388498	3.72392804814736
MHWdsleep	~1		1	1	.p86.	3.98484160909837	0.0202819395961535	196.472412818649	0	3.94508973795329	4.02459348024345	3.98484160909837	3.70954931499905
MHWdfinancial	~1		1	1	.p87.	3.98746463248326	0.0211350982017098	188.665536087298	0	3.94604060119819	4.02888866376833	3.98746463248326	3.47109620909807
QIadmin	~1		1	1	.p88.	4.64069418405575	0.020418349917973	227.280568836312	0	4.60067495359279	4.68071341451872	4.64069418405575	4.18895621067131
QIstudent	~1		1	1	.p89.	4.64298603970274	0.0205401075840745	226.044874433988	0	4.60272816859938	4.68324391080611	4.64298603970274	4.222681589932
QIadvisor	~1		1	1	.p90.	4.64757052246286	0.0203569645339218	228.303709755862	0	4.60767160514182	4.68746943978391	4.64757052246286	4.29013105266514
QIfaculty	~1		1	1	.p91.	4.64314385510876	0.0199632234958169	232.584875688122	0	4.60401665604164	4.68227105417589	4.64314385510876	4.37597574565102
QIstaff	~1		1	1	.p92.	4.65604039067464	0.0200276116541575	232.481060202108	0	4.61678699313614	4.69529378821314	4.65604039067464	4.3597809206588
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.715561472677288	0.885822019753222
Belong	=~	sbmyself	2	2	.p2.	0.99322439904526	0.0126142279673374	78.7384215361466	0	0.968500966536501	1.01794783155402	0.710713113679841	0.860106422521251
Belong	=~	sbcommunity	2	2	.p3.	1.00713239439056	0.0122190475158279	82.4231506658749	0	0.983183501334158	1.03108128744697	0.720665139311115	0.899022375299716
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.510346641230608	0.717548357372867
Gains	=~	pgthink	2	2	.p5.	1.00691409183425	0.021032430369509	47.8743575585058	0	0.965691285802668	1.04813689786584	0.513875224775379	0.783541091359985
Gains	=~	pgwork	2	2	.p6.	0.995911886877689	0.0207141194069541	48.0788908913668	0	0.955312958868597	1.03651081488678	0.508260286429666	0.751706628669599
Gains	=~	pgvalues	2	2	.p7.	0.986873102650053	0.0218798076682648	45.1042859979728	0	0.943989467631591	1.02975673766852	0.503647373258284	0.697326322271163
Gains	=~	pgprobsolve	2	2	.p8.	1.00635849650216	0.0211275365773184	47.6325525609332	0	0.964949285728561	1.04776770727575	0.513591678563761	0.762057245214904
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.657148240454	0.8519317196055
SupportEnv	=~	SEwellness	2	2	.p10.	0.993678128140185	0.013653036983394	72.7807395049747	0	0.966918667373139	1.02043758890723	0.652993833484946	0.84035467066647
SupportEnv	=~	SEnonacad	2	2	.p11.	0.979414307493463	0.0150062287909078	65.2671847897509	0	0.950002639519515	1.00882597546741	0.643620388844802	0.795385236541506
SupportEnv	=~	SEactivities	2	2	.p12.	0.973113608613406	0.014827673135282	65.6282074560917	0	0.944051903293721	1.00217531393309	0.639479895662142	0.782548962397521
SupportEnv	=~	SEdiverse	2	2	.p13.	0.980752625411319	0.0140567533167637	69.7709210164269	0	0.953201895170898	1.00830335565174	0.644499862109689	0.811030293056128
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.618385791083989	0.895430959160387
Satisf	=~	evalexp	2	2	.p15.	0.996877584844432	0.0203926966267381	48.8840491814783	0	0.956908633908374	1.03684653578049	0.61645493391792	0.873933341088534
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.600414277378382	0.600414277378382
DevAdj	=~	Gains	2	2	.p17.	0.391360823946229	0.0274707736870369	14.2464434531346	0	0.337519096892186	0.445202551000272	0.32946557947408	0.32946557947408
DevAdj	=~	SupportEnv	2	2	.p18.	0.927402689935734	0.0381102161401445	24.3347528265217	0	0.852708038858013	1.00209734101345	0.606321490850673	0.606321490850673
DevAdj	=~	Satisf	2	2	.p19.	0.908340806331271	0.0368577988932885	24.6444669406635	0	0.836100847951006	0.980580764711537	0.631084164713663	0.631084164713663
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	1.12623262528273	0.921589274529858
EmoDiss	=~	MHWdlonely	2	2	.p21.	1.00987637510456	0.0086653647049798	116.541704762202	0	0.992892572369896	1.02686017783923	1.13735572114502	0.941125469415253
EmoDiss	=~	MHWdmental	2	2	.p22.	1.01533511334423	0.00827647006656544	122.677313538038	0	0.999113530094642	1.03155669659383	1.14350353024342	0.955699432810326
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.02100782020003	0.00839537591101531	121.615497748039	0	1.00455318577776	1.03746245462229	1.14989231777807	0.948032735069283
EmoDiss	=~	MHWdsleep	2	2	.p24.	1.00344021777528	0.00872643239689582	114.988596958847	0	0.986336724563841	1.02054371098672	1.13010711077933	0.928798318575492
EmoDiss	=~	MHWdfinancial	2	2	.p25.	1.00524859024782	0.010218169756017	98.378536885814	0	0.985221345538113	1.02527583495753	1.13214375885657	0.886039761851323
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	1.03427104731638	0.902620413251362
QualEngag	=~	QIstudent	2	2	.p27.	1.00788290909096	0.00975868841353566	103.280570746883	0	0.988756231264079	1.02700958691784	1.04242411195779	0.915201508612569
QualEngag	=~	QIadvisor	2	2	.p28.	1.01430916998834	0.00950436730039732	106.720325291505	0	0.995680952383722	1.03293738759296	1.04907060754645	0.932030876675045
QualEngag	=~	QIfaculty	2	2	.p29.	1.00733872791784	0.00900463894029721	111.868863881908	0	0.989689959901066	1.0249874959346	1.04186128112593	0.94073440631505
QualEngag	=~	QIstaff	2	2	.p30.	1.0012147067258	0.00944558126443088	105.998210030341	0	0.982701707634471	1.01972770581713	1.03552738331386	0.925626262617772
sbvalued	~~	sbvalued	2	2		0.140502487633208	0.00770630027961723	18.2321584333833	0	0.125398416631107	0.155606558635308	0.140502487633208	0.215319349320322
sbmyself	~~	sbmyself	2	2		0.17767234945084	0.00889607027063827	19.9720038225477	0	0.160236372116452	0.195108326785229	0.17767234945084	0.260216941937696
sbcommunity	~~	sbcommunity	2	2		0.123220015690018	0.00752967066230678	16.3645956398668	0	0.108462132376449	0.137977899003588	0.123220015690018	0.191758768710457
pganalyze	~~	pganalyze	2	2		0.245403781583723	0.00892143532760078	27.5072084897037	0	0.227918089651222	0.262889473516224	0.245403781583723	0.485124354831501
pgthink	~~	pgthink	2	2		0.166054400563423	0.0069472722724701	23.9021005728313	0	0.152437997118588	0.179670804008258	0.166054400563423	0.386063358150404
pgwork	~~	pgwork	2	2		0.198839239139899	0.00801599381407595	24.8053134460684	0	0.183128179964014	0.214550298315784	0.198839239139899	0.434937144414186
pgvalues	~~	pgvalues	2	2		0.267991505618983	0.00984292289365987	27.2268215970283	0	0.248699731244805	0.287283279993161	0.267991505618983	0.513736000267774
pgprobsolve	~~	pgprobsolve	2	2		0.190437847004767	0.00757424166140065	25.1428269017695	0	0.175592606138219	0.205283087871315	0.190437847004767	0.419268755015472
SEacademic	~~	SEacademic	2	2		0.163156404020801	0.00691267355624023	23.6025038204669	0	0.149607812813687	0.176704995227914	0.163156404020801	0.274212345130016
SEwellness	~~	SEwellness	2	2		0.177398796231849	0.00734920486510198	24.1385019860088	0	0.162994619381243	0.191802973082456	0.177398796231849	0.293804027489049
SEnonacad	~~	SEnonacad	2	2		0.240546560323562	0.00881001654713732	27.3037580618079	0	0.223279245187971	0.257813875459153	0.240546560323562	0.367362325491812
SEactivities	~~	SEactivities	2	2		0.258841377884526	0.00966482157611204	26.7818061457325	0	0.239898675678341	0.277784080090711	0.258841377884526	0.387617121450563
SEdiverse	~~	SEdiverse	2	2		0.216117238677433	0.00844000524962739	25.6062919732158	0	0.199575132358834	0.232659344996032	0.216117238677433	0.342229863745291
sameinst	~~	sameinst	2	2		0.0945291791701622	0.00919425193099273	10.2813344554455	0	0.0765087765206286	0.112549581819696	0.0945291791701622	0.19820339737711
evalexp	~~	evalexp	2	2		0.117543990526598	0.00969898369971078	12.119206936094	0	0.0985343317885237	0.136553649264672	0.117543990526598	0.236240515333832
MHWdacad	~~	MHWdacad	2	2		0.225018084105699	0.00881300698995369	25.5324980863179	0	0.20774490780989	0.242291260401508	0.225018084105699	0.15067320907153
MHWdlonely	~~	MHWdlonely	2	2		0.166908573345556	0.00742434043981846	22.4812661405432	0	0.152357133474548	0.181460013216565	0.166908573345556	0.11428285081792
MHWdmental	~~	MHWdmental	2	2		0.12403485957882	0.0056401162875864	21.9915429495335	0	0.112980434786532	0.135089284371107	0.12403485957882	0.0866385941260212
MHWdexhaust	~~	MHWdexhaust	2	2		0.14893397771878	0.00671758745692022	22.1707538121225	0	0.135767748240218	0.162100207197342	0.14893397771878	0.101233933237054
MHWdsleep	~~	MHWdsleep	2	2		0.203316882744968	0.00814958001650336	24.9481423991469	0	0.187343999423494	0.219289766066442	0.203316882744968	0.13733368341134
MHWdfinancial	~~	MHWdfinancial	2	2		0.350914183897733	0.012762782425649	27.495116048716	0	0.32589959000094	0.375928777794526	0.350914183897733	0.214933540418452
QIadmin	~~	QIadmin	2	2		0.243264374400067	0.00978909332030243	24.8505521850057	0	0.224078104050972	0.262450644749161	0.243264374400067	0.185276389581942
QIstudent	~~	QIstudent	2	2		0.210696850174019	0.00869069812257073	24.2439499338742	0	0.19366339485327	0.227730305494767	0.210696850174019	0.162406198633279
QIadvisor	~~	QIadvisor	2	2		0.166369828774438	0.00747376217439851	22.2605195204552	0	0.151721524083599	0.181018133465276	0.166369828774438	0.131318444924347
QIfaculty	~~	QIfaculty	2	2		0.141076437883286	0.0065619798911106	21.4990658649228	0	0.128215193629433	0.153937682137139	0.141076437883286	0.115018776775071
QIstaff	~~	QIstaff	2	2		0.179243512304218	0.00808188744189153	22.17842225507	0	0.163403303991004	0.195083720617432	0.179243512304218	0.143216021952256
Belong	~~	Belong	2	2		0.327443427627078	0.0137008217483352	23.8995465849971	0	0.300590310441738	0.354296544812418	0.639502695520195	0.639502695520195
Gains	~~	Gains	2	2		0.232182079116513	0.0105767246739749	21.9521719883491	0	0.211452079681126	0.2529120785519	0.891452431941808	0.891452431941808
SupportEnv	~~	SupportEnv	2	2		0.273086905307289	0.0123754358404285	22.0668515297991	0	0.248831496767063	0.297342313847515	0.632374249732617	0.632374249732617
Satisf	~~	Satisf	2	2		0.23010320762135	0.0111948871619509	20.5543123653289	0	0.208161631972936	0.252044783269763	0.601732777047658	0.601732777047658
DevAdj	~~	DevAdj	2	2		0.184584793553012	0.0130036921351619	14.1947988028642	0	0.159098025302047	0.210071561803976	1	1
EmoDiss	~~	EmoDiss	2	2		1.26839992625123	0.0379374052435664	33.4340189611764	0	1.19404397830694	1.34275587419552	1	1
QualEngag	~~	QualEngag	2	2		1.06971659931693	0.0359593835016647	29.7479126489309	0	0.9992375027474	1.14019569588645	1	1
DevAdj	~~	EmoDiss	2	2		-0.355304402716125	0.0167325700763637	-21.2342993989923	0	-0.38809963743459	-0.322509167997659	-0.734301685206828	-0.734301685206828
DevAdj	~~	QualEngag	2	2		0.283940184717375	0.0148020992395146	19.182426770886	0	0.254928603312339	0.312951766122412	0.638990693448674	0.638990693448674
EmoDiss	~~	QualEngag	2	2		-0.325617244254149	0.0269375947829353	-12.0878366044924	0	-0.378413959858836	-0.272820528649462	-0.279540620550967	-0.279540620550967
sbvalued	~1		2	2	.p67.	2.60532683944419	0.0140278310547924	185.725564363289	0	2.57783279579559	2.6328208830928	2.60532683944419	3.22523776245085
sbmyself	~1		2	2	.p68.	2.58472353367158	0.01423744300343	181.544082954283	0	2.55681865815292	2.61262840919025	2.58472353367158	3.12803755687308
sbcommunity	~1		2	2	.p69.	2.59276307532314	0.013859566621989	187.073892426736	0	2.56559882390271	2.61992732674357	2.59276307532314	3.23444536361862
pganalyze	~1		2	2	.p70.	2.83566770125291	0.0125096124007397	226.679101671067	0	2.8111493114869	2.86018609101892	2.83566770125291	3.98695423209398
pgthink	~1		2	2	.p71.	2.83685349442615	0.0119524644274382	237.344650690936	0	2.81342709462188	2.86027989423043	2.83685349442615	4.32554670060746
pgwork	~1		2	2	.p72.	2.84837553416142	0.0122023048065057	233.429305309829	0	2.82445945621229	2.87229161211056	2.84837553416142	4.21268949618347
pgvalues	~1		2	2	.p73.	2.84876012161593	0.0127431726448403	223.551873698375	0	2.82378396218327	2.87373628104859	2.84876012161593	3.94425847153272
pgprobsolve	~1		2	2	.p74.	2.84752609753435	0.0121996958328261	233.409597792792	0	2.82361513307967	2.87143706198904	2.84752609753435	4.22510329535096
SEacademic	~1		2	2	.p75.	2.57324535748909	0.0135920139513842	189.320388184786	0	2.54660549966701	2.59988521531117	2.57324535748909	3.33597384489384
SEwellness	~1		2	2	.p76.	2.58121536933913	0.0135622686947508	190.323273151061	0	2.55463381114877	2.6077969275295	2.58121536933913	3.3218328878296
SEnonacad	~1		2	2	.p77.	2.57073126263102	0.013869920199277	185.345786110942	0	2.543546718572	2.59791580669005	2.57073126263102	3.17690633928235
SEactivities	~1		2	2	.p78.	2.56672098552437	0.0142158591678618	180.553349271145	0	2.53885841354606	2.59458355750267	2.56672098552437	3.14096636596569
SEdiverse	~1		2	2	.p79.	2.57539923473044	0.0137297007762865	187.578686287074	0	2.54848951569041	2.60230895377047	2.57539923473044	3.24084909691489
sameinst	~1		2	2	.p80.	2.78970582571756	0.0123190593669837	226.454450994387	0	2.76556091303486	2.81385073840026	2.78970582571756	4.03953163108548
evalexp	~1		2	2	.p81.	2.78926819923539	0.0123290417619251	226.235603147139	0	2.76510372141812	2.81343267705265	2.78926819923539	3.95427847589317
MHWdacad	~1		2	2	.p82.	3.98937165514941	0.0202200160112047	197.298145211099	0	3.94974115200062	4.02900215829819	3.98937165514941	3.26447844518458
MHWdlonely	~1		2	2	.p83.	3.98396985486591	0.0201539628337648	197.676749120098	0	3.94446881356597	4.02347089616585	3.98396985486591	3.29660758730982
MHWdmental	~1		2	2	.p84.	4.00019193181782	0.0200182007856168	199.82774549309	0	3.96095697924272	4.03942688439292	4.00019193181782	3.34321762833294
MHWdexhaust	~1		2	2	.p85.	3.99399310388498	0.0202598221107779	197.138606748193	0	3.95428458221467	4.0337016255553	3.99399310388498	3.29286155545455
MHWdsleep	~1		2	2	.p86.	3.98484160909837	0.0202819395961535	196.472412818649	0	3.94508973795329	4.02459348024345	3.98484160909837	3.2750118559717
