lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
DevAdj	=~	Satisf	1	1		0.9365233359264	0.0942788532917427	9.93354610527941	0	0.751740178970849	1.12130649288195	0.540117448502376	0.540117448502376
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	0.769604907236548	0.513634600984666
EmoDiss	=~	MHWdlonely	1	1	.p21.	0.875597553444903	0.0421970934651398	20.7501863645717	0	0.792892770000959	0.958302336888848	0.673864173895513	0.481923479000674
EmoDiss	=~	MHWdmental	1	1	.p22.	1.16614828994608	0.0471628647962782	24.7259850516567	0	1.07371077353764	1.25858580635452	0.897473446508013	0.616264264705914
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.00981290755455	0.0465962678777972	21.6715405234358	0	0.918485900700088	1.10113991440901	0.777156969044789	0.521756903499456
EmoDiss	=~	MHWdsleep	1	1	.p24.	1.06343965810619	0.0450100097445982	23.6267369000918	0	0.975221660062981	1.1516576561494	0.818428379428481	0.576463988684351
EmoDiss	=~	MHWdfinancial	1	1	.p25.	1.09534002029119	0.0480705598476129	22.7860882786365	0	1.00112345427319	1.18955658630919	0.842979054708677	0.566778952012295
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	1.03525042469123	0.72249557041286
QualEngag	=~	QIstudent	1	1	.p27.	0.864558965771277	0.0250130017544221	34.5643827262127	0	0.815534383187372	0.913583548355181	0.895035036485323	0.689188246598061
QualEngag	=~	QIadvisor	1	1	.p28.	0.933095406225029	0.025632058748571	36.4034514503074	0	0.882857494228215	0.983333318221843	0.965987415571895	0.711461961328631
QualEngag	=~	QIfaculty	1	1	.p29.	0.889266906222525	0.025088627328073	35.4450203510128	0	0.840094100237955	0.938439712207096	0.920613942330723	0.69168313148676
QualEngag	=~	QIstaff	1	1	.p30.	0.872308658986765	0.0251885651655105	34.6311373138942	0	0.822939978440124	0.921677339533405	0.903057909677883	0.68568750736785
sbvalued	~~	sbvalued	1	1		0.285427869772295	0.0131487154565038	21.7076619169756	0	0.259656861034583	0.311198878510008	0.285427869772295	0.524812532003024
sbmyself	~~	sbmyself	1	1		0.245477723971582	0.0113030761598374	21.7177802308211	0	0.223324101783787	0.267631346159376	0.245477723971582	0.504570620453827
sbcommunity	~~	sbcommunity	1	1		0.279119057463074	0.0142605945345665	19.5727504057781	0	0.251168805777195	0.307069309148953	0.279119057463074	0.459287055576517
pganalyze	~~	pganalyze	1	1		0.240509191532869	0.0108550745750875	22.1563831615529	0	0.219233636316201	0.261784746749537	0.240509191532869	0.608625919527399
pgthink	~~	pgthink	1	1		0.273849786668215	0.0108577181051906	25.2216703376467	0	0.252569050227753	0.295130523108677	0.273849786668215	0.796056886494368
pgwork	~~	pgwork	1	1		0.254116126857128	0.00995902837005519	25.5161565380418	0	0.234596789930807	0.273635463783449	0.254116126857128	0.730933999291052
pgvalues	~~	pgvalues	1	1		0.26304420926645	0.0106790044699461	24.6319036579425	0	0.242113745114614	0.283974673418287	0.26304420926645	0.745162705908078
pgprobsolve	~~	pgprobsolve	1	1		0.244757587650658	0.0109208563924287	22.4119408639367	0	0.223353102441164	0.266162072860153	0.244757587650658	0.655528068703932
SEacademic	~~	SEacademic	1	1		0.176510586957361	0.00666011214753925	26.502644857501	0	0.163457007015187	0.189564166899536	0.176510586957361	0.679842184830377
SEwellness	~~	SEwellness	1	1		0.209037641048563	0.00826551406439956	25.2903375906056	0	0.192837531168631	0.225237750928496	0.209037641048563	0.612353713632412
SEnonacad	~~	SEnonacad	1	1		0.244808011920451	0.00990885080185594	24.7059943494757	0	0.225387021220632	0.264229002620269	0.244808011920451	0.638728533959451
SEactivities	~~	SEactivities	1	1		0.220215943086348	0.00980750765792466	22.4538130141973	0	0.200993581298715	0.239438304873981	0.220215943086348	0.564544699096745
SEdiverse	~~	SEdiverse	1	1		0.230479269888667	0.00846322242139352	27.2330394278728	0	0.213891658749584	0.24706688102775	0.230479269888667	0.691859595184107
sameinst	~~	sameinst	1	1		0.215025998998302	0.0167046407732215	12.8722312510306	0	0.182285504708108	0.247766493288495	0.215025998998302	0.515312464502918
evalexp	~~	evalexp	1	1		0.228162595716832	0.0187771567716606	12.1510726299727	0	0.191360044712315	0.264965146721349	0.228162595716832	0.486306061741969
MHWdacad	~~	MHWdacad	1	1		1.6527639430446	0.0588793413879854	28.0703537791585	0	1.53736255449071	1.76816533159849	1.6527639430446	0.736179496671323
MHWdlonely	~~	MHWdlonely	1	1		1.50109526189193	0.0496190893583483	30.252374263684	0	1.40384363380389	1.59834688997997	1.50109526189193	0.767749760387886
MHWdmental	~~	MHWdmental	1	1		1.31538795716456	0.0501524295549223	26.2278013017111	0	1.21709100149973	1.41368491282939	1.31538795716456	0.620218356046479
MHWdexhaust	~~	MHWdexhaust	1	1		1.6146376453601	0.0609547246147332	26.4891303433079	0	1.49516858042767	1.73410671029254	1.6146376453601	0.727769733650659
MHWdsleep	~~	MHWdsleep	1	1		1.34583368089231	0.0477785101044511	28.1681801703342	0	1.25218952185261	1.43947783993202	1.34583368089231	0.667689269750129
MHWdfinancial	~~	MHWdfinancial	1	1		1.50149336508576	0.0545767085872867	27.5116144588375	0	1.39452498185994	1.60846174831158	1.50149336508576	0.678761619555845
QIadmin	~~	QIadmin	1	1		0.981405507031619	0.0422924546177733	23.2052151122765	0	0.898513819162989	1.06429719490025	0.981405507031619	0.478000150733797
QIstudent	~~	QIstudent	1	1		0.885482193169997	0.0397805252651902	22.2591880641866	0	0.807513796364139	0.963450589975856	0.885482193169997	0.52501956075109
QIadvisor	~~	QIadvisor	1	1		0.910353137204949	0.0403816883074824	22.5437116515079	0	0.831206482487361	0.989499791922536	0.910353137204949	0.493821877582418
QIfaculty	~~	QIfaculty	1	1		0.923968215984877	0.0366008167986971	25.2444698452131	0	0.852231933254682	0.995704498715072	0.923968215984877	0.521574445616669
QIstaff	~~	QIstaff	1	1		0.919004078236012	0.035722078165654	25.7265009603952	0	0.848990091578405	0.989018064893618	0.919004078236012	0.529832642239665
Belong	~~	Belong	1	1		0.191168474426927	0.0140462020873157	13.6099760802644	0	0.163638424216217	0.218698524637637	0.739705957638003	0.739705957638003
Gains	~~	Gains	1	1		0.101830598617926	0.00954393277447009	10.669668471505	0	0.0831248341090935	0.120536363126759	0.658423012998876	0.658423012998876
SupportEnv	~~	SupportEnv	1	1		0.0694787550004305	0.00556407352619985	12.4870303516429	0	0.058573371281746	0.080384138719115	0.835844079164522	0.835844079164522
Satisf	~~	Satisf	1	1		0.143246147684281	0.0156585165199167	9.14813018858332	0	0.112556019253919	0.173936276114643	0.708273141823283	0.708273141823283
DevAdj	~~	DevAdj	1	1		0.0672699935250656	0.00898472048175654	7.4871548493531	7.03881397612349e-14	0.0496602649696634	0.0848797220804678	1	1
EmoDiss	~~	EmoDiss	1	1		0.592291713242575	0.0419284421587818	14.1262513641595	0	0.510113476683492	0.674469949801659	1	1
QualEngag	~~	QualEngag	1	1		1.07174344182337	0.0538765583992935	19.892574315538	0	0.966147327749782	1.17733955589695	1	1
DevAdj	~~	EmoDiss	1	1		-0.104493795465771	0.0113116425427111	-9.23772078822482	0	-0.126664207455475	-0.0823233834760657	-0.523494330892764	-0.523494330892764
DevAdj	~~	QualEngag	1	1		0.140297149743079	0.0145632790825356	9.63362364670493	0	0.111753647244503	0.168840652241654	0.522507751628663	0.522507751628663
EmoDiss	~~	QualEngag	1	1		-0.212060704235042	0.0249500041078023	-8.49942562409149	0	-0.260961813700461	-0.163159594769624	-0.266162553108259	-0.266162553108259
sbvalued	~1		1	1		2.79496438079786	0.0185388608441264	150.762466167568	0	2.75862888122897	2.83129988036675	2.79496438079786	3.78992126752954
sbmyself	~1		1	1		2.88344546742657	0.0173828093577517	165.87914002179	0	2.84937578713525	2.91751514771789	2.88344546742657	4.13396388292484
sbcommunity	~1		1	1		2.55521857320718	0.0196466495970225	130.058744143043	0	2.51671184758013	2.59372529883422	2.55521857320718	3.27774688552524
pganalyze	~1		1	1		2.84340915719778	0.0162749470323493	174.710808677043	0	2.81151084716408	2.87530746723149	2.84340915719778	4.52323071628652
pgthink	~1		1	1		2.78277879150135	0.0150724836929942	184.626425755883	0	2.75323726630552	2.81232031669719	2.78277879150135	4.74454459653829
pgwork	~1		1	1		2.74667836265047	0.0146548206081028	187.424905162729	0	2.71795544205869	2.77540128324224	2.74667836265047	4.65833561305822
pgvalues	~1		1	1		2.74893660907835	0.0151584379734083	181.346957641723	0	2.71922661658859	2.77864660156812	2.74893660907835	4.62674865969774
pgprobsolve	~1		1	1		2.83722159085228	0.0152980861228961	185.46251917133	0	2.80723789301901	2.86720528868555	2.83722159085228	4.64323666532443
SEacademic	~1		1	1		2.76024256281814	0.0128196850978574	215.312821005211	0	2.73511644173319	2.78536868390309	2.76024256281814	5.41708840970683
SEwellness	~1		1	1		2.59897505920812	0.0147411986101018	176.306902033536	0	2.57008284084337	2.62786727757288	2.59897505920812	4.44826899486582
SEnonacad	~1		1	1		2.53153219268119	0.0156731365568714	161.52045785445	0	2.50081340950494	2.56225097585743	2.53153219268119	4.08911006039423
SEactivities	~1		1	1		2.51892319362898	0.015991835890512	157.513071724521	0	2.4875797712369	2.55026661602106	2.51892319362898	4.0331067144819
SEdiverse	~1		1	1		2.68566877686351	0.014171966793418	189.505720413544	0	2.65789223235832	2.71344532136871	2.68566877686351	4.65313335896766
sameinst	~1		1	1		3.28536371734464	0.01631213193416	201.406151605763	0	3.25339252624262	3.31733490844666	3.28536371734464	5.08596413467151
evalexp	~1		1	1		3.21419960291698	0.0177037114537192	181.555128218142	0	3.179500966075	3.24889823975896	3.21419960291698	4.69251273707025
MHWdacad	~1		1	1		3.94843369573279	0.0372051683905249	106.125946112862	0	3.87551290564861	4.02135448581697	3.94843369573279	2.63518611530731
MHWdlonely	~1		1	1		3.26807140944332	0.0343797576069621	95.0580119500761	0	3.20068832273646	3.33545449615019	3.26807140944332	2.33720741400591
MHWdmental	~1		1	1		3.63699929532415	0.0356681469951291	101.967710737001	0	3.56709101181841	3.70690757882988	3.63699929532415	2.49740279803237
MHWdexhaust	~1		1	1		4.18015479863434	0.0377874064572142	110.622961207127	0	4.10609284290902	4.25421675435966	4.18015479863434	2.80641454784169
MHWdsleep	~1		1	1		4.01501849552923	0.0347968575855241	115.384513836086	0	3.94681790788643	4.08321908317202	4.01501849552923	2.8279977023652
MHWdfinancial	~1		1	1		3.45132025717781	0.0368081699362722	93.7650598536481	0	3.37917756976589	3.52346294458973	3.45132025717781	2.3205033001657
QIadmin	~1		1	1		4.22286504783925	0.0358129750348741	117.914388394907	0	4.15267290659167	4.29305718908684	4.22286504783925	2.94711426216042
QIstudent	~1		1	1		4.90824921813767	0.0329484185858387	148.967672161578	0	4.84367150436188	4.97282693191347	4.90824921813767	3.77941369289634
QIadvisor	~1		1	1		4.54193606403696	0.0340176079187671	133.517208937294	0	4.47526277767597	4.60860935039794	4.54193606403696	3.34519341376293
QIfaculty	~1		1	1		4.91656276494728	0.0335351470501423	146.609250217271	0	4.85083508451275	4.98229044538182	4.91656276494728	3.69395180003505
QIstaff	~1		1	1		4.51066080893828	0.0335651825575694	134.385111750899	0	4.44487425999093	4.57644735788563	4.51066080893828	3.42492295733943
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.524429579609484	0.710041150555811
Belong	=~	sbmyself	2	2	.p2.	0.965733649463625	0.03143290367943	30.7236537646253	0	0.904126290322426	1.02734100860482	0.506459291802941	0.70426792803082
Belong	=~	sbcommunity	2	2	.p3.	1.12760617766111	0.036402002249294	30.9764877750092	0	1.05625956428735	1.19895279103488	0.591350033715875	0.739323966423393
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.397964889160851	0.635397150181693
Gains	=~	pgthink	2	2	.p5.	0.673522373117782	0.0361938394778808	18.6087572590743	0	0.602583751278912	0.744460994956652	0.268038256565171	0.472914430403664
Gains	=~	pgwork	2	2	.p6.	0.777713783783317	0.0387301457364613	20.0803216459669	0	0.701804093023866	0.853623474542769	0.309502779762194	0.533538514724758
Gains	=~	pgvalues	2	2	.p7.	0.762664729396115	0.0404618645475624	18.8489763861379	0	0.683360932135554	0.841968526656675	0.303513784501015	0.540906414146508
Gains	=~	pgprobsolve	2	2	.p8.	0.911932531006223	0.0425375280861461	21.4383057040691	0	0.828560507966016	0.99530455404643	0.362917128624065	0.60480989804765
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.295796332622815	0.548643999008098
SupportEnv	=~	SEwellness	2	2	.p10.	1.26172731512106	0.0561535542855427	22.4692333579658	0	1.15166837111748	1.37178625912464	0.37321431258284	0.617637288202409
SupportEnv	=~	SEnonacad	2	2	.p11.	1.29064887351733	0.0562569946109464	22.942016054057	0	1.18038719020141	1.40091055683325	0.381769203490194	0.635845447872792
SupportEnv	=~	SEactivities	2	2	.p12.	1.42949823705647	0.0602847873636347	23.7124206548795	0	1.31134222500809	1.54765424910485	0.422840336012084	0.676257911139242
SupportEnv	=~	SEdiverse	2	2	.p13.	1.11126566563839	0.0525706210812518	21.1385302814065	0	1.00822914167423	1.21430218960254	0.328708308465486	0.565407878617878
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.47713967773034	0.722179106659689
Satisf	=~	evalexp	2	2	.p15.	1.09163767174087	0.0750643919138034	14.5426832071644	0	0.944514167068418	1.23876117641333	0.520863646892739	0.745048403948885
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.493160496140546	0.493160496140546
DevAdj	=~	Gains	2	2	.p17.	0.886176555504057	0.0784764217649451	11.292265059668	0	0.732365595209189	1.03998751579892	0.575905145431645	0.575905145431645
DevAdj	=~	SupportEnv	2	2	.p18.	0.450381934000893	0.0433740857038814	10.3836640402218	0	0.365370288158932	0.535393579842854	0.39378905082235	0.39378905082235
DevAdj	=~	Satisf	2	2		1.08340526199914	0.121124813134234	8.94453608608237	0	0.846004990621897	1.32080553337638	0.587247082601182	0.587247082601182
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	0.811497136159765	0.560857258940436
EmoDiss	=~	MHWdlonely	2	2	.p21.	0.875597553444904	0.0421970934651398	20.7501863645717	0	0.792892770000959	0.958302336888848	0.710544907049036	0.48949997594809
EmoDiss	=~	MHWdmental	2	2	.p22.	1.16614828994608	0.0471628647962783	24.7259850516567	0	1.07371077353764	1.25858580635452	0.946325997628852	0.623753621953793
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.00981290755455	0.0465962678777972	21.6715405234358	0	0.918485900700089	1.10113991440902	0.819460282537685	0.575722246964694
EmoDiss	=~	MHWdsleep	2	2	.p24.	1.06343965810619	0.0450100097445981	23.6267369000918	0	0.975221660062981	1.1516576561494	0.862978237031893	0.596468733386458
EmoDiss	=~	MHWdfinancial	2	2	.p25.	1.09534002029119	0.0480705598476129	22.7860882786365	0	1.00112345427319	1.18955658630919	0.888865289587477	0.591669205121121
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	1.07269843735422	0.74268739199767
QualEngag	=~	QIstudent	2	2	.p27.	0.864558965771277	0.0250130017544221	34.5643827262127	0	0.815534383187372	0.913583548355181	0.927411051583431	0.682187013279193
QualEngag	=~	QIadvisor	2	2	.p28.	0.933095406225029	0.0256320587485709	36.4034514503074	0	0.882857494228216	0.983333318221843	1.00092998415999	0.725653993090729
QualEngag	=~	QIfaculty	2	2	.p29.	0.889266906222525	0.025088627328073	35.4450203510129	0	0.840094100237955	0.938439712207096	0.953915220695726	0.691307148886185
QualEngag	=~	QIstaff	2	2	.p30.	0.872308658986765	0.0251885651655105	34.6311373138942	0	0.822939978440124	0.921677339533406	0.93572413538566	0.697450409493535
sbvalued	~~	sbvalued	2	2		0.270489399588031	0.0133353215894018	20.2836802828213	0	0.244352649550544	0.296626149625518	0.270489399588031	0.49584156451738
sbmyself	~~	sbmyself	2	2		0.260645097960711	0.0121797724694145	21.3998330933715	0	0.236773182580766	0.284517013340656	0.260645097960711	0.504006685547176
sbcommunity	~~	sbcommunity	2	2		0.290068966509473	0.0164089574961823	17.6774768645089	0	0.257908000793107	0.322229932225839	0.290068966509473	0.453400072671982
pganalyze	~~	pganalyze	2	2		0.233906497361234	0.0110582309298011	21.1522529097193	0	0.212232763006097	0.255580231716371	0.233906497361234	0.596270461540983
pgthink	~~	pgthink	2	2		0.249394619659103	0.010390892822459	24.0012695656007	0	0.229028843959868	0.269760395358338	0.249394619659103	0.776351941515978
pgwork	~~	pgwork	2	2		0.240717705724218	0.00967178845443528	24.8886446243383	0	0.221761348687435	0.259674062761002	0.240717705724218	0.715336653305299
pgvalues	~~	pgvalues	2	2		0.222735820015001	0.00953169424673744	23.3679149004639	0	0.204054042579748	0.241417597450254	0.222735820015001	0.707420251135166
pgprobsolve	~~	pgprobsolve	2	2		0.228353043912744	0.0104778618993917	21.7938589098984	0	0.207816811954951	0.248889275870536	0.228353043912744	0.634204987223591
SEacademic	~~	SEacademic	2	2		0.203177269102021	0.00759513544157348	26.7509737864436	0	0.188291077178833	0.218063461025209	0.203177269102021	0.698989762352402
SEwellness	~~	SEwellness	2	2		0.22584279924971	0.00907265410689171	24.8926936471827	0	0.208060723956013	0.243624874543407	0.22584279924971	0.618524180221974
SEnonacad	~~	SEnonacad	2	2		0.214746781634597	0.00963716595961623	22.2831880798231	0	0.195858283440714	0.233635279828481	0.214746781634597	0.595700566419449
SEactivities	~~	SEactivities	2	2		0.21216224694691	0.009414501228665	22.5356863623242	0	0.193710163606319	0.230614330287502	0.21216224694691	0.542675237621588
SEdiverse	~~	SEdiverse	2	2		0.22993602297562	0.00905729073940112	25.3868435486287	0	0.212184059328885	0.247687986622354	0.22993602297562	0.680313930796831
sameinst	~~	sameinst	2	2		0.208854792809364	0.0167902781464237	12.4390311457616	0	0.175946452351964	0.241763133266764	0.208854792809364	0.478457337904214
evalexp	~~	evalexp	2	2		0.217442448778126	0.0197391681030891	11.0157858549316	0	0.17875439021129	0.256130507344963	0.217442448778126	0.44490287577322
MHWdacad	~~	MHWdacad	2	2		1.4349546949581	0.0513369762069721	27.9516792958916	0	1.33433607051725	1.53557331939896	1.4349546949581	0.68543913509382
MHWdlonely	~~	MHWdlonely	2	2		1.60218986304129	0.0515187406218237	31.0991659288074	0	1.50121498689365	1.70316473918892	1.60218986304129	0.76038977354682
MHWdmental	~~	MHWdmental	2	2		1.40620242422584	0.0581424728602236	24.1854595281214	0	1.2922452714477	1.52015957700397	1.40620242422584	0.610931419099524
MHWdexhaust	~~	MHWdexhaust	2	2		1.35443984574887	0.0522645216235889	25.9150912258147	0	1.25200326569742	1.45687642580032	1.35443984574887	0.668543894349924
MHWdsleep	~~	MHWdsleep	2	2		1.34853408822556	0.0528177526342024	25.5318339188918	0	1.24501319531818	1.45205498113295	1.34853408822556	0.644225050092354
MHWdfinancial	~~	MHWdfinancial	2	2		1.46682705088382	0.0540599157086389	27.1333580834536	0	1.36087156308762	1.57278253868002	1.46682705088382	0.64992755171134
QIadmin	~~	QIadmin	2	2		0.935456827595406	0.04410061137541	21.2118788928402	0	0.849021217603405	1.02189243758741	0.935456827595406	0.448415437767699
QIstudent	~~	QIstudent	2	2		0.988060537705272	0.0433755123492468	22.7792245945062	0	0.903046095689776	1.07307497972077	0.988060537705272	0.534620878913215
QIadvisor	~~	QIadvisor	2	2		0.900742353288956	0.0387047883984393	23.2721167214875	0	0.824882361998772	0.976602344579141	0.900742353288956	0.473426282311481
QIfaculty	~~	QIfaculty	2	2		0.994091859549639	0.0450496020195468	22.0666069173776	0	0.905796262073464	1.08238745702581	0.994091859549639	0.522094425898853
QIstaff	~~	QIstaff	2	2		0.924405797673883	0.0412925069010825	22.3867686185371	0	0.843473971316389	1.00533762403138	0.924405797673883	0.5135629262973
Belong	~~	Belong	2	2		0.208137966583847	0.0151148482229253	13.7704304743303	0	0.178513408435125	0.23776252473257	0.756792725046411	0.756792725046411
Gains	~~	Gains	2	2		0.105847984359465	0.00909824607426434	11.6338889380967	0	0.0880157497314245	0.123680218987507	0.668333263465355	0.668333263465355
SupportEnv	~~	SupportEnv	2	2		0.0739275638505047	0.00600332132791554	12.3144439240226	0	0.0621612702601691	0.0856938574408403	0.844930183452433	0.844930183452433
Satisf	~~	Satisf	2	2		0.149150857615241	0.0163180363996764	9.14024542917426	0	0.117168093973462	0.18113362125702	0.6551408639764	0.6551408639764
DevAdj	~~	DevAdj	2	2		0.0668884173855323	0.00851796469539947	7.85262909362122	3.99680288865056e-15	0.0501935133609657	0.083583321410099	1	1
EmoDiss	~~	EmoDiss	2	2		0.658527601995501	0.0487400896306847	13.5110051496688	0	0.562998781716105	0.754056422274897	1	1
QualEngag	~~	QualEngag	2	2		1.15068193750219	0.0628514170898406	18.3079712563583	0	1.0274954236288	1.27386845137558	1	1
DevAdj	~~	EmoDiss	2	2		-0.107370116003236	0.0116563259562702	-9.21131722002668	0	-0.130216095069585	-0.0845241369368868	-0.51158873228488	-0.51158873228488
DevAdj	~~	QualEngag	2	2		0.136104015330571	0.0147057951328395	9.25512793433639	0	0.107281186506181	0.164926844154961	0.490589026557842	0.490589026557842
EmoDiss	~~	QualEngag	2	2		-0.23544993709978	0.0299488441328263	-7.86173703584465	3.77475828372553e-15	-0.294148592978723	-0.176751281220836	-0.270479241132942	-0.270479241132942
sbvalued	~1		2	2		2.75315167050786	0.0186700878628742	147.463241240688	0	2.71655897070843	2.78974437030729	2.75315167050786	3.72757574284374
sbmyself	~1		2	2		2.82720843157374	0.0181437196385547	155.822978302974	0	2.79164739453658	2.8627694686109	2.82720843157374	3.93143586551163
sbcommunity	~1		2	2		2.45492645477458	0.0204913145250435	119.803268442066	0	2.41476421630961	2.49508869323955	2.45492645477458	3.06922441927805
pganalyze	~1		2	2		2.78826613719224	0.0161232967233875	172.93399637977	0	2.75666505630235	2.81986721808213	2.78826613719224	4.45179061212104
pgthink	~1		2	2		2.77277768084876	0.0145038643366141	191.1750976496	0	2.74435062911234	2.80120473258517	2.77277768084876	4.892162015894
pgwork	~1		2	2		2.72937141755431	0.0153059302157823	178.321172191154	0	2.69937234558149	2.75937048952713	2.72937141755431	4.70504585895165
pgvalues	~1		2	2		2.73013290908847	0.0143272620419306	190.555104045586	0	2.70205199148921	2.75821382668772	2.73013290908847	4.86550027513982
pgprobsolve	~1		2	2		2.79437529066146	0.0154035988127644	181.410547277164	0	2.76418479175614	2.82456578956679	2.79437529066146	4.65689189446475
SEacademic	~1		2	2		2.75462756894377	0.0138193168215159	199.331674967822	0	2.72754220568265	2.78171293220489	2.75462756894377	5.10929216668286
SEwellness	~1		2	2		2.58854406037523	0.0155915727880199	166.021997624524	0	2.55798513924838	2.61910298150209	2.58854406037523	4.28381570572201
SEnonacad	~1		2	2		2.53473529625078	0.0155937862370273	162.54777753924	0	2.50417203684359	2.56529855565797	2.53473529625078	4.22166032500562
SEactivities	~1		2	2		2.45467988980514	0.0161329533416562	152.15316364097	0	2.42305988229123	2.48629989731906	2.45467988980514	3.92582389478494
SEdiverse	~1		2	2		2.64076302151385	0.0153765283972907	171.739872179415	0	2.6106255796479	2.6709004633798	2.64076302151385	4.54235010029708
sameinst	~1		2	2		3.21108399972224	0.0174462649486162	184.055670894585	0	3.17688994875821	3.24527805068627	3.21108399972224	4.86016544538813
evalexp	~1		2	2		3.11369720476608	0.0181007340417193	172.020493621392	0	3.07822041795057	3.14917399158159	3.11369720476608	4.45386263109431
MHWdacad	~1		2	2		4.11968520347566	0.0369709449795348	111.430346336998	0	4.04722348284136	4.19214692410996	4.11968520347566	2.84727480598765
MHWdlonely	~1		2	2		3.53362976093721	0.0374622910595036	94.3249774906862	0	3.46020501968223	3.6070545021922	3.53362976093721	2.43434533951117
MHWdmental	~1		2	2		3.93253574256193	0.0392557353047288	100.177355284139	0	3.85559591517802	4.00947556994583	3.93253574256193	2.59205962747712
MHWdexhaust	~1		2	2		4.43155868724662	0.0353022337922452	125.531962462389	0	4.36236758044	4.50074979405323	4.43155868724662	3.11344793560535
MHWdsleep	~1		2	2		4.24719360672561	0.036557380860601	116.178826456983	0	4.17554245686971	4.3188447565815	4.24719360672561	2.93555281273804
MHWdfinancial	~1		2	2		3.76063824247428	0.0391966057643319	95.9429565173315	0	3.68381430685997	3.83746217808858	3.76063824247428	2.50325202900599
QIadmin	~1		2	2		4.04547138897883	0.0379653127911272	106.557040929327	0	3.97106074324643	4.11988203471124	4.04547138897883	2.80089957312928
QIstudent	~1		2	2		4.81876387864016	0.0352571133631511	136.674940713566	0	4.74966120624953	4.88786655103078	4.81876387864016	3.54459668391331
