lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
MHWdfinancial	~~	MHWdfinancial	1		0.676310852439654	0.0183551235126266	36.8458894855388	0	0.640335471423121	0.712286233456186
QIadmin	~~	QIadmin	1		0.47690009690876	0.0182869489183115	26.0787132418367	0	0.441058335641746	0.512741858175774
QIstudent	~~	QIstudent	1		0.525692885364137	0.0197048924784985	26.6782925071913	0	0.487072005787046	0.564313764941228
QIadvisor	~~	QIadvisor	1		0.499345879288169	0.0188258374916847	26.5244974896191	0	0.462447915825663	0.536243842750675
QIfaculty	~~	QIfaculty	1		0.52027260752442	0.0180141197903738	28.8813782509894	0	0.484965581522097	0.555579633526743
QIstaff	~~	QIstaff	1		0.530599660697964	0.0186963657560854	28.3798288726386	0	0.493955457174248	0.567243864221679
Belong	~~	Belong	1		0.747749840048475	0.0314523345934943	23.7740647781085	0	0.686104397015523	0.809395283081427
Gains	~~	Gains	1		0.668773509959202	0.0383515095193855	17.4379970525322	0	0.593605932548462	0.743941087369943
SupportEnv	~~	SupportEnv	1		0.84118001639903	0.0237433120753608	35.4280823892278	0	0.794643979857628	0.887716052940432
Satisf	~~	Satisf	1		0.680172496771222	0.03691196292005	18.4268850249024	0	0.607826378849246	0.752518614693198
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.520057992418393	0.0381104260881997	-13.6460818153755	0	-0.59475305498674	-0.445362929850046
DevAdj	~~	QualEngag	1		0.521927794343387	0.0349379303075015	14.9387153088265	0	0.453450709246313	0.59040487944046
EmoDiss	~~	QualEngag	1		-0.266265747770385	0.0294592295041015	-9.03844914658457	0	-0.324004776610724	-0.208526718930046
sbvalued	~1		1	.p67.	3.81280232098908	0.0593879644309254	64.2015997268904	0	3.69640404958932	3.92920059238884
sbmyself	~1		1	.p68.	4.14442377239823	0.0695050248543315	59.6276856397663	0	4.00819642693918	4.28065111785728
sbcommunity	~1		1	.p69.	3.262277032318	0.0547884201771181	59.5431848878252	0	3.154893702001	3.369660362635
pganalyze	~1		1	.p70.	4.51311698106968	0.0920252650025525	49.0421514237911	0	4.33275077599692	4.69348318614244
pgthink	~1		1	.p71.	4.76252161772905	0.0831562337859541	57.2719734997604	0	4.59953839441858	4.92550484103951
pgwork	~1		1	.p72.	4.67373463830808	0.0855221545172308	54.6494024231631	0	4.50611429557404	4.84135498104212
pgvalues	~1		1	.p73.	4.64112254726328	0.0793285511282316	58.5050713930359	0	4.4856414441062	4.79660365042036
pgprobsolve	~1		1	.p74.	4.64014006227347	0.0865735485499465	53.59766510664	0	4.47045902510175	4.8098210994452
SEacademic	~1		1	.p75.	5.43473339473504	0.0917895176904122	59.2086496528429	0	5.25482924590353	5.61463754356655
SEwellness	~1		1	.p76.	4.46453928745133	0.0721617129338906	61.8685325768448	0	4.32310492903819	4.60597364586448
SEnonacad	~1		1	.p77.	4.11775564613696	0.0679676172231772	60.5840812782354	0	3.98454156426453	4.25096972800939
SEactivities	~1		1	.p78.	4.00310384887969	0.0709863888688918	56.3925551456521	0	3.8639730833041	4.14223461445527
SEdiverse	~1		1	.p79.	4.63382664618548	0.0812810807435414	57.0099044426607	0	4.47451865530365	4.79313463706731
sameinst	~1		1	.p80.	5.07464333628331	0.0958163132523937	52.9622061633282	0	4.88684681317721	5.26243985938941
evalexp	~1		1	.p81.	4.6643982689202	0.10032195428666	46.4942923220193	0	4.46777085165968	4.86102568618073
MHWdacad	~1		1	.p82.	2.61361018246329	0.0418604604342288	62.4362502311651	0	2.53156518763594	2.69565517729065
MHWdlonely	~1		1	.p83.	2.35100800601956	0.0355437614450002	66.144040766689	0	2.28134351371228	2.42067249832684
MHWdmental	~1		1	.p84.	2.49973968983863	0.0387625629853399	64.4885037860895	0	2.42376646243889	2.57571291723836
MHWdexhaust	~1		1	.p85.	2.80753475368435	0.0473428049209432	59.3022478996037	0	2.7147445611122	2.90032494625651
MHWdsleep	~1		1	.p86.	2.82036810751874	0.0447082808607865	63.0837968541189	0	2.7327414872209	2.90799472781659
MHWdfinancial	~1		1	.p87.	2.33112813913269	0.036540179412266	63.7962970250267	0	2.25951070349601	2.40274557476936
QIadmin	~1		1	.p88.	2.93277247990714	0.0504650377693612	58.1149367867452	0	2.83386282340074	3.03168213641354
QIstudent	~1		1	.p89.	3.79315658570465	0.0631473381207791	60.0683528171788	0	3.66939007726835	3.91692309414095
QIadvisor	~1		1	.p90.	3.39423879248419	0.05726286021588	59.2746988132965	0	3.28200564880931	3.50647193615906
QIfaculty	~1		1	.p91.	3.61913682425314	0.0596032219217812	60.7204897245761	0	3.5023166559239	3.73595699258238
QIstaff	~1		1	.p92.	3.43975120386767	0.0610875217836035	56.3085733949504	0	3.320021861267	3.55948054646834
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.709233572886493	0.0157150724101192	45.1307861890478	0	0.67843259694822	0.740034548824765
Belong	=~	sbmyself	2	.p2.	0.705090272441863	0.0157570362009929	44.7476456516252	0	0.674207048984823	0.735973495898903
Belong	=~	sbcommunity	2	.p3.	0.74126806235949	0.0158920604340102	46.643924205896	0	0.710120196268696	0.772415928450284
Gains	=~	pganalyze	2		0.637522761265109	0.018220615796612	34.9890897421618	0	0.601811010527608	0.67323451200261
Gains	=~	pgthink	2	.p5.	0.472837827893944	0.0200560134207369	23.5758631575831	0	0.433528763915848	0.512146891872041
Gains	=~	pgwork	2	.p6.	0.534402965811825	0.0206013621265198	25.9401763111526	0	0.494025038011379	0.574780893612271
Gains	=~	pgvalues	2	.p7.	0.541385008938768	0.0204030324684917	26.5345364604416	0	0.501395800125123	0.581374217752413
Gains	=~	pgprobsolve	2	.p8.	0.606687734030881	0.0187073501962121	32.4304472663222	0	0.570022001400127	0.643353466661635
SupportEnv	=~	SEacademic	2		0.548821147066156	0.0174729603612422	31.4097402912633	0	0.514574774054825	0.583067520077487
SupportEnv	=~	SEwellness	2	.p10.	0.617684703386122	0.0169233284764598	36.4990081144686	0	0.58451558907372	0.650853817698525
SupportEnv	=~	SEnonacad	2	.p11.	0.635200057912866	0.0177958572568548	35.6937038067213	0	0.600320818615415	0.670079297210318
SupportEnv	=~	SEactivities	2	.p12.	0.677091396927555	0.0162500667900236	41.6669916300431	0	0.645241851272739	0.708940942582372
SupportEnv	=~	SEdiverse	2	.p13.	0.566666491111407	0.0187625215745279	30.2020434119429	0	0.529892624566176	0.603440357656637
Satisf	=~	sameinst	2		0.712873405270257	0.0275022942955917	25.9205067623948	0	0.658969898958676	0.766776911581838
Satisf	=~	evalexp	2	.p15.	0.748801990653763	0.0269306497768171	27.8048244977127	0	0.69601888701094	0.801585094296586
DevAdj	=~	Belong	2		0.501929711535288	0.0273393278504873	18.3592557315319	0	0.4483456135868	0.555513809483776
DevAdj	=~	Gains	2	.p17.	0.585242071013898	0.0311000158329817	18.8180634426959	0	0.524287160062628	0.646196981965168
DevAdj	=~	SupportEnv	2	.p18.	0.401260490721654	0.0297476100613056	13.4888312000431	0	0.342956246375354	0.459564735067954
DevAdj	=~	Satisf	2	.p19.	0.561569836316951	0.0313442951357845	17.91617370511	0	0.500136146730019	0.623003525903883
EmoDiss	=~	MHWdacad	2		0.556006586127153	0.0183370849301977	30.3214272194112	0	0.520066560082513	0.591946612171792
EmoDiss	=~	MHWdlonely	2	.p21.	0.492767865673918	0.0187184530900315	26.325245109936	0	0.456080371771154	0.529455359576683
EmoDiss	=~	MHWdmental	2	.p22.	0.624206795831667	0.0178254828128213	35.0176655738433	0	0.5892694915115	0.659144100151835
EmoDiss	=~	MHWdexhaust	2	.p23.	0.576276956527757	0.0172620309023724	33.3840762878344	0	0.542443997659089	0.610109915396424
EmoDiss	=~	MHWdsleep	2	.p24.	0.594748672742478	0.0174103877380229	34.1605644682798	0	0.560624939819076	0.628872405665881
EmoDiss	=~	MHWdfinancial	2	.p25.	0.59396667403191	0.0180869407934057	32.839532169446	0	0.558516921486327	0.629416426577493
QualEngag	=~	QIadmin	2		0.743478960278454	0.013815290047556	53.8156605991764	0	0.71640148934927	0.770556431207638
QualEngag	=~	QIstudent	2	.p27.	0.681916635296614	0.0142376181798773	47.8954152781255	0	0.654011416438422	0.709821854154806
QualEngag	=~	QIadvisor	2	.p28.	0.721928442515269	0.0135116059787786	53.4302468299575	0	0.695446181423567	0.748410703606971
QualEngag	=~	QIfaculty	2	.p29.	0.69224009893258	0.0144286858726744	47.9766560199061	0	0.663960394277896	0.720519803587263
QualEngag	=~	QIstaff	2	.p30.	0.696965761107977	0.0135569623445856	51.4101716441169	0	0.670394603172823	0.72353691904313
sbvalued	~~	sbvalued	2		0.49698773909066	0.0222913140503641	22.2951297517852	0	0.453297566383875	0.540677911797446
sbmyself	~~	sbmyself	2		0.502847707707859	0.0222202656146542	22.6301393704417	0	0.459296787376223	0.546398628039495
sbcommunity	~~	sbcommunity	2		0.450521659725807	0.0235605536964586	19.1218621400024	0	0.404343823024926	0.496699496426688
pganalyze	~~	pganalyze	2		0.593564728868911	0.023232114327328	25.5493202429148	0	0.548030621502631	0.639098836235191
pgthink	~~	pgthink	2		0.776424388512537	0.018966483603346	40.936654614014	0	0.739250763736609	0.813598013288464
pgwork	~~	pgwork	2		0.714413470131526	0.0220188581146784	32.4455276659091	0	0.671257301246058	0.757569639016993
pgvalues	~~	pgvalues	2		0.70690227209637	0.0220917919526503	31.9984125149958	0	0.663603155515224	0.750201388677516
pgprobsolve	~~	pgprobsolve	2		0.631929993376475	0.0226990399488961	27.8395031155143	0	0.587440692593003	0.676419294159947
SEacademic	~~	SEacademic	2		0.698795348532989	0.0191790605309943	36.4353273406536	0	0.661205080634926	0.736385616431051
SEwellness	~~	SEwellness	2		0.618465607202798	0.020906562238124	29.5823674958383	0	0.57748949817553	0.659441716230066
SEnonacad	~~	SEnonacad	2		0.596520886427491	0.0226078594204444	26.3855535959346	0	0.552210296195875	0.640831476659107
SEactivities	~~	SEactivities	2		0.541547240206692	0.0220055608084447	24.6095632336201	0	0.498417133562534	0.584677346850849
SEdiverse	~~	SEdiverse	2		0.678889087851486	0.0212641846328699	31.926410514799	0	0.637212051810451	0.720566123892521
sameinst	~~	sameinst	2		0.491811508058388	0.0392113086833152	12.5425935673414	0	0.414958755252407	0.568664260864368
evalexp	~~	evalexp	2		0.439295578792961	0.0403314474254453	10.8921352154549	0	0.360247394394718	0.518343763191205
MHWdacad	~~	MHWdacad	2		0.690856676183229	0.0203910798198806	33.8803379853218	0	0.650890894130382	0.730822458236077
MHWdlonely	~~	MHWdlonely	2		0.757179830559171	0.0184477043333469	41.0446642507415	0	0.721022994468368	0.793336666649974
MHWdmental	~~	MHWdmental	2		0.610365876037563	0.0222535750697192	27.4277671846129	0	0.566749670373655	0.653982081701471
MHWdexhaust	~~	MHWdexhaust	2		0.667904869375106	0.0198954214168459	33.570782713332	0	0.628910559940841	0.706899178809371
MHWdsleep	~~	MHWdsleep	2		0.646274016271061	0.0207096099416138	31.2064794118812	0	0.605683926651625	0.686864105890496
MHWdfinancial	~~	MHWdfinancial	2		0.647203590139471	0.0214860802969512	30.121994388679	0	0.605091646588511	0.689315533690431
QIadmin	~~	QIadmin	2		0.447239035623269	0.0205427554420967	21.7711317687586	0	0.406975974813545	0.487502096432993
QIstudent	~~	QIstudent	2		0.534989702505745	0.0194177373710951	27.5515984319636	0	0.496931636597141	0.573047768414349
QIadvisor	~~	QIadvisor	2		0.478819323887478	0.0195088255600801	24.5437288068874	0	0.440582728409047	0.517055919365909
QIfaculty	~~	QIfaculty	2		0.520803645429812	0.0199762298046997	26.071168109374	0	0.481650954465705	0.559956336393919
QIstaff	~~	QIstaff	2		0.514238727843179	0.018897477283708	27.2120304802015	0	0.477200352968447	0.55127710271791
Belong	~~	Belong	2		0.748066564678103	0.0274448425487493	27.2570907757746	0	0.694275661721181	0.801857467635024
Gains	~~	Gains	2		0.657491718315363	0.0364020756579064	18.0619293387068	0	0.586144961063365	0.728838475567362
SupportEnv	~~	SupportEnv	2		0.838990018585818	0.0238730822494391	35.143766096878	0	0.792199637176954	0.885780399994681
Satisf	~~	Satisf	2		0.684639318938953	0.0352040207624661	19.447759207917	0	0.615640706133519	0.753637931744387
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.512741509993966	0.0387352500740074	-13.2370775718325	0	-0.588661205071173	-0.43682181491676
DevAdj	~~	QualEngag	2		0.490694038173068	0.0347996954500396	14.1005267956306	0	0.422487888418028	0.558900187928108
EmoDiss	~~	QualEngag	2		-0.270425279101808	0.0297621309877836	-9.08622031173808	0	-0.328757983941028	-0.212092574262589
sbvalued	~1		2	.p67.	3.79771463020357	0.0655225253918709	57.9604434885646	0	3.66929284025939	3.92613642014775
sbmyself	~1		2	.p68.	4.00999616195898	0.0642932936012674	62.3703645799838	0	3.88398362205304	4.13600870186493
sbcommunity	~1		2	.p69.	3.17085228628361	0.0533647947845425	59.4184293050457	0	3.06625921046354	3.27544536210369
pganalyze	~1		2	.p70.	4.51673832082111	0.0839214701874288	53.8210104128718	0	4.3522552617241	4.68122137991813
pgthink	~1		2	.p71.	4.92117766021079	0.0894218983118378	55.0332497197648	0	4.74591396009038	5.09644136033119
pgwork	~1		2	.p72.	4.74204180745981	0.0810171172594728	58.5313569263704	0	4.58325117549998	4.90083243941963
pgvalues	~1		2	.p73.	4.90414823048576	0.0813040831781933	60.3185970345104	0	4.74479515566045	5.06350130531107
pgprobsolve	~1		2	.p74.	4.71431155658631	0.0852484352671802	55.30085733317	0	4.54722769372424	4.88139541944838
SEacademic	~1		2	.p75.	5.13089438021968	0.0835793035877923	61.3895325752524	0	4.96708195533467	5.29470680510469
SEwellness	~1		2	.p76.	4.31196418658408	0.0718695440248404	59.997099537653	0	4.17110246871008	4.45282590445808
SEnonacad	~1		2	.p77.	4.24158659787218	0.0709744645012817	59.7621500588509	0	4.10247920362766	4.38069399211671
SEactivities	~1		2	.p78.	3.99340169034336	0.0678447001715696	58.8609232592172	0	3.86042852146516	4.12637485922155
SEdiverse	~1		2	.p79.	4.59570553394773	0.0758173824928827	60.6154602393342	0	4.44710619485958	4.74430487303587
sameinst	~1		2	.p80.	5.00149566562332	0.101206199755673	49.4188664103354	0	4.80313515909003	5.1998561721566
evalexp	~1		2	.p81.	4.60959415142649	0.0856414415175545	53.8243409936255	0	4.44174001046799	4.77744829238499
MHWdacad	~1		2	.p82.	2.70741993362879	0.0434216890274506	62.3517876496511	0	2.62231498698709	2.79252488027049
MHWdlonely	~1		2	.p83.	2.26431384198103	0.0356337953699433	63.5439985685878	0	2.19447288642347	2.33415479753859
MHWdmental	~1		2	.p84.	2.39945520385427	0.0379898642408984	63.1604048026871	0	2.32499643816454	2.473913969544
MHWdexhaust	~1		2	.p85.	2.93771736570499	0.0510285444340773	57.5700796149528	0	2.83770325643069	3.03773147497928
MHWdsleep	~1		2	.p86.	2.76796847196118	0.0452019362125977	61.2356174067993	0	2.67937430495301	2.85656263896934
MHWdfinancial	~1		2	.p87.	2.30749891675618	0.0375674526859252	61.422820866976	0	2.23386806250085	2.38112977101151
QIadmin	~1		2	.p88.	2.90896806935727	0.0490781029695941	59.2722190415448	0	2.81277675510732	3.00515938360723
QIstudent	~1		2	.p89.	3.62398553452088	0.0588973954525676	61.5304888556477	0	3.50854876065064	3.73942230839113
QIadvisor	~1		2	.p90.	3.34158002587875	0.0564876691556501	59.1559197932406	0	3.23086622876306	3.45229382299444
QIfaculty	~1		2	.p91.	3.49018714815247	0.0556104843277583	62.7613154307725	0	3.38119260170724	3.59918169459771
QIstaff	~1		2	.p92.	3.37637747306964	0.0587852672634164	57.4357765176113	0	3.26116046641178	3.49159447972749
Belong	~1		2		-0.0329154531452888	0.0299919967496394	-1.09747455029597	0.272433999951385	-0.0916986865990245	0.0258677803084468
Gains	~1		2		0.0116370852895993	0.0341064833595954	0.341198626868265	0.732954056931824	-0.0552103937345224	0.078484564313721
SupportEnv	~1		2		0.00284384910271108	0.0389828818784368	0.0729512279666564	0.941844928484116	-0.0735611953926042	0.0792488935980264
Satisf	~1		2		-0.075837247709089	0.0312620406245886	-2.42585724392669	0.0152722764128508	-0.137109721416511	-0.0145647740016672
DevAdj	~1		2		-0.180632635983252	0.039711539579836	-4.54861830829069	5.3999282743078e-06	-0.258465823330368	-0.102799448636137
EmoDiss	~1		2		0.302253493289341	0.0416253658343336	7.26128136608556	3.83471032705529e-13	0.220669275410743	0.383837711167939
QualEngag	~1		2		-0.132271751792511	0.039087180245652	-3.38401877447339	0.000714331184202388	-0.208881217331215	-0.0556622862538082
