lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
QualEngag	=~	QIstaff	1	.p30.	0.92079760396901	0.00332388191506468	277.024764266059	0	0.914282915126619	0.927312292811401
sbvalued	~~	sbvalued	1		0.261695242402845	0.011277128243066	23.2058407745567	0	0.239592477197396	0.283798007608294
sbmyself	~~	sbmyself	1		0.316537295810026	0.0120392408472294	26.2921308599679	0	0.292940817348253	0.340133774271799
sbcommunity	~~	sbcommunity	1		0.220183627977764	0.0109596155794584	20.0904517481849	0	0.198703176157622	0.241664079797907
pganalyze	~~	pganalyze	1		0.484167478037114	0.013876473062303	34.8912490849284	0	0.456970090602559	0.511364865471668
pgthink	~~	pgthink	1		0.412414393171096	0.0136520384288685	30.208997383058	0	0.385656889534957	0.439171896807236
pgwork	~~	pgwork	1		0.453508874358868	0.0138966155285836	32.6344838011858	0	0.426272008415845	0.480745740301892
pgvalues	~~	pgvalues	1		0.525833182304592	0.0139429513158198	37.7131907294244	0	0.498505499887389	0.553160864721794
pgprobsolve	~~	pgprobsolve	1		0.4279908977254	0.0140331588232802	30.4985429948522	0	0.40048641184244	0.45549538360836
SEacademic	~~	SEacademic	1		0.305329998905017	0.0112159737481029	27.2227811657158	0	0.283347094307189	0.327312903502846
SEwellness	~~	SEwellness	1		0.334356248084901	0.011489890280187	29.1000383756022	0	0.311836476949418	0.356876019220385
SEnonacad	~~	SEnonacad	1		0.409951976630839	0.0126868371146622	32.3131741131175	0	0.385086232808375	0.434817720453303
SEactivities	~~	SEactivities	1		0.451411555643559	0.0128461733595166	35.1397683193452	0	0.426233518519749	0.47658959276737
SEdiverse	~~	SEdiverse	1		0.380517837929017	0.012022427175927	31.6506669045118	0	0.356954313657444	0.404081362200589
sameinst	~~	sameinst	1		0.27004918804913	0.0195445753344424	13.8170916189331	0	0.231742524300493	0.308355851797767
evalexp	~~	evalexp	1		0.266460865762161	0.0197840275773794	13.468484347789	0	0.22768488424135	0.305236847282971
MHWdacad	~~	MHWdacad	1		0.185939804815263	0.00701092710854415	26.5214288975648	0	0.172198640184281	0.199680969446245
MHWdlonely	~~	MHWdlonely	1		0.149062906589315	0.00596196003566073	25.0023324037252	0	0.137377679642153	0.160748133536477
MHWdmental	~~	MHWdmental	1		0.112474682273902	0.00497427522863779	22.6112704070665	0	0.102725281976582	0.122224082571221
MHWdexhaust	~~	MHWdexhaust	1		0.132741702224896	0.00559613346302029	23.7202531179901	0	0.121773482184697	0.143709922265095
MHWdsleep	~~	MHWdsleep	1		0.164830477286326	0.00671906421961261	24.5317609564133	0	0.151661353406074	0.177999601166579
MHWdfinancial	~~	MHWdfinancial	1		0.265856528846852	0.00875682805315025	30.3599119719166	0	0.248693461243867	0.283019596449836
QIadmin	~~	QIadmin	1		0.216414818368992	0.00784958516519813	27.570223625127	0	0.201029914151624	0.23179972258636
QIstudent	~~	QIstudent	1		0.191933494327691	0.00718035850088796	26.7303497874034	0	0.177860250269864	0.206006738385517
QIadvisor	~~	QIadvisor	1		0.156853866747318	0.00636846563632876	24.629773591389	0	0.144371903463333	0.169335830031304
QIfaculty	~~	QIfaculty	1		0.133052142769092	0.0056985116761019	23.3485777219828	0	0.121883265118451	0.144221020419733
QIstaff	~~	QIstaff	1		0.15213177252493	0.00612124469443455	24.8530781106086	0	0.140134353383282	0.164129191666579
Belong	~~	Belong	1		0.759742221999469	0.0174356735474633	43.5740104866784	0	0.725568929800243	0.793915514198695
Gains	~~	Gains	1		0.939056012495696	0.0085884003282047	109.34003733056	0	0.922223057167603	0.955888967823789
SupportEnv	~~	SupportEnv	1		0.762213854908543	0.0178259409760948	42.758688359324	0	0.72727565260486	0.797152057212226
Satisf	~~	Satisf	1		0.701532161259922	0.0227030975113246	30.9002840211557	0	0.657034907800225	0.74602941471962
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.651312439883444	0.022919077698451	-28.4179166567189	0	-0.696233006731283	-0.606391873035605
DevAdj	~~	QualEngag	1		0.554139716714441	0.0236413922884689	23.4393858852688	0	0.507803439284659	0.600475994144223
EmoDiss	~~	QualEngag	1		-0.214950419132205	0.0193781882642476	-11.0923898664347	0	-0.252930970215766	-0.176969868048643
sbvalued	~1		1		3.40974204210686	0.0430105488477063	79.2768781951663	0	3.32544291541006	3.49404116880367
sbmyself	~1		1		3.27428965960664	0.041229350321661	79.4164747700716	0	3.1934816178702	3.35509770134308
sbcommunity	~1		1		3.45658984674644	0.0442715459133279	78.0770080519334	0	3.36981921121641	3.54336048227648
pganalyze	~1		1		4.01032050790689	0.0513632736244484	78.0775878350173	0	3.9096503414749	4.11099067433889
pgthink	~1		1		4.25157921524536	0.0536041080290377	79.3144289042596	0	4.14651709408505	4.35664133640567
pgwork	~1		1		4.16041256959268	0.0516706944986032	80.5178372376076	0	4.05913986931925	4.26168526986612
pgvalues	~1		1		3.9141739313934	0.0518086209413934	75.5506296108743	0	3.81263090025958	4.01571696252722
pgprobsolve	~1		1		4.21471532183666	0.0552953076768667	76.221934534961	0	4.10633851027594	4.32309213339738
SEacademic	~1		1		3.49908908405254	0.0459338742499096	76.1766591908896	0	3.40906034485233	3.58911782325276
SEwellness	~1		1		3.46831177287251	0.0445771110758848	77.8047677196559	0	3.38094224062894	3.55568130511609
SEnonacad	~1		1		3.29503343553914	0.0413710602070965	79.645854349508	0	3.21394764753099	3.37611922354729
SEactivities	~1		1		3.19063223417933	0.0391375859073835	81.523480823006	0	3.11392397535902	3.26734049299965
SEdiverse	~1		1		3.37089858580917	0.0419841978331299	80.2896985005435	0	3.28861107013644	3.45318610148191
sameinst	~1		1		4.27681400851961	0.056606098374918	75.5539443858693	0	4.16586809439944	4.38775992263978
evalexp	~1		1		4.1897711724444	0.0546625675661475	76.6479029250562	0	4.08263450871226	4.29690783617654
MHWdacad	~1		1		3.69687686773107	0.0486270685566314	76.025081862084	0	3.60156956468631	3.79218417077583
MHWdlonely	~1		1		3.72123797586831	0.049587477294452	75.04390581863	0	3.62404830628698	3.81842764544963
MHWdmental	~1		1		3.79585541999553	0.0519267734120068	73.1001595242163	0	3.69408081427462	3.89763002571643
MHWdexhaust	~1		1		3.7213783592838	0.0497543889040936	74.7949767096349	0	3.62386154895898	3.81889516960862
MHWdsleep	~1		1		3.70614655415445	0.0493477114842625	75.1027037056496	0	3.60942681692582	3.80286629138308
MHWdfinancial	~1		1		3.45529816683344	0.0448394451434491	77.0593426341326	0	3.36741446926552	3.54318186440136
QIadmin	~1		1		4.18945754117138	0.0534859763122207	78.3281493585479	0	4.08462695392147	4.2942881284213
QIstudent	~1		1		4.22350305833208	0.05534383092793	76.3138905912029	0	4.11503114294687	4.3319749737173
QIadvisor	~1		1		4.29097645505036	0.0564778509593164	75.9762700273661	0	4.18028190124588	4.40167100885484
QIfaculty	~1		1		4.37712513060288	0.0578438694899512	75.6713748440237	0	4.26375322967614	4.49049703152962
QIstaff	~1		1		4.35672206831663	0.057222789291475	76.1361360091143	0	4.24456746221041	4.46887667442284
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.885246187187015	0.00661894037006813	133.744396790495	0	0.872273302445863	0.898219071928167
Belong	=~	sbmyself	2	.p2.	0.86104971715816	0.00729542248505773	118.026025075551	0	0.846750951835443	0.875348482480876
Belong	=~	sbcommunity	2	.p3.	0.900824823516675	0.00643292093170034	140.033560661	0	0.888216530175149	0.913433116858202
Gains	=~	pganalyze	2		0.71757093240931	0.0107798937270263	66.5656777868122	0	0.696442728947169	0.73869913587145
Gains	=~	pgthink	2	.p5.	0.783889157112337	0.0100736235626397	77.8160065479882	0	0.764145217735749	0.803633096488925
Gains	=~	pgwork	2	.p6.	0.752765222787785	0.010388743740085	72.4596969201618	0	0.732403659212603	0.773126786362968
Gains	=~	pgvalues	2	.p7.	0.697339888167974	0.0114751057155446	60.7698007717113	0	0.674849094246717	0.719830682089231
Gains	=~	pgprobsolve	2	.p8.	0.76185238785499	0.0101227378573714	75.2614953177129	0	0.742012186229602	0.781692589480378
SupportEnv	=~	SEacademic	2		0.853719439104234	0.00691958611436794	123.377240342678	0	0.840157299532149	0.867281578676318
SupportEnv	=~	SEwellness	2	.p10.	0.839383060634922	0.00735963108376011	114.052328313999	0	0.824958448771251	0.853807672498594
SupportEnv	=~	SEnonacad	2	.p11.	0.795718514712507	0.00832208562840524	95.6152760549029	0	0.779407526604574	0.812029502820439
SupportEnv	=~	SEactivities	2	.p12.	0.78362891833611	0.00878182507969074	89.2330365527739	0	0.766416857461386	0.800840979210835
SupportEnv	=~	SEdiverse	2	.p13.	0.813434694257955	0.0079640414413069	102.138430626306	0	0.797825459861609	0.829043928654301
Satisf	=~	sameinst	2		0.883966872847388	0.0114671053781273	77.0871849258049	0	0.861491759299333	0.906441986395442
Satisf	=~	evalexp	2	.p15.	0.883199130376532	0.0114726921321347	76.9827273498186	0	0.860713066991832	0.905685193761232
DevAdj	=~	Belong	2		0.60588553436366	0.0181726157467113	33.3405791884037	0	0.57026786199522	0.641503206732099
DevAdj	=~	Gains	2	.p17.	0.331603156763062	0.0195746652330824	16.9404254333112	0	0.293237517896792	0.369968795629331
DevAdj	=~	SupportEnv	2	.p18.	0.611693440359662	0.0181527370299235	33.6970363946401	0	0.576114729560185	0.647272151159138
DevAdj	=~	Satisf	2		0.621218998845052	0.0191586501186908	32.4249879295516	0	0.583668734620014	0.65876926307009
EmoDiss	=~	MHWdacad	2		0.921192269616766	0.00358188361527478	257.180960790681	0	0.914171906734013	0.928212632499518
EmoDiss	=~	MHWdlonely	2	.p21.	0.941102349309197	0.00301815778706943	311.813502044566	0	0.935186868746881	0.947017829871512
EmoDiss	=~	MHWdmental	2	.p22.	0.955662882333174	0.00230242600665965	415.067793522558	0	0.951150210283053	0.960175554383295
EmoDiss	=~	MHWdexhaust	2	.p23.	0.948081006179439	0.0026787272723494	353.929650086369	0	0.942830797201229	0.953331215157649
EmoDiss	=~	MHWdsleep	2	.p24.	0.928881490262094	0.00319684642314421	290.56181227139	0	0.922615786408625	0.935147194115562
EmoDiss	=~	MHWdfinancial	2	.p25.	0.88678188073403	0.00478274820057001	185.412621268321	0	0.877407866513789	0.896155894954271
QualEngag	=~	QIadmin	2		0.902381630083716	0.00459252764102228	196.48910156213	0	0.893380441309307	0.911382818858124
QualEngag	=~	QIstudent	2	.p27.	0.914951158080417	0.00416537685418348	219.656273636199	0	0.906787169464181	0.923115146696654
QualEngag	=~	QIadvisor	2	.p28.	0.931829182039523	0.00350490408404772	265.864388780471	0	0.924959696265523	0.938698667813524
QualEngag	=~	QIfaculty	2	.p29.	0.940530165473454	0.00321060012413731	292.945284092697	0	0.934237504861385	0.946822826085523
QualEngag	=~	QIstaff	2	.p30.	0.926798428056391	0.00380618720781853	243.497856897999	0	0.919338438210649	0.934258417902132
sbvalued	~~	sbvalued	2		0.216339188070853	0.0117187833941282	18.4608914419607	0	0.193370794675735	0.23930758146597
sbmyself	~~	sbmyself	2		0.258593384581853	0.0125634427773422	20.5830033347403	0	0.233969489216433	0.283217279947274
sbcommunity	~~	sbcommunity	2		0.188514637336151	0.0115898698250933	16.2654663237024	0	0.16579890989346	0.211230364778841
pganalyze	~~	pganalyze	2		0.485091956961234	0.0154706769083546	31.3555741506871	0	0.454769987404404	0.515413926518065
pgthink	~~	pgthink	2		0.38551778936171	0.0157932084272201	24.4103527879273	0	0.354563669644024	0.416471909079396
pgwork	~~	pgwork	2		0.433344519361256	0.0156405699170293	27.7064404724431	0	0.402689565626198	0.463999473096314
pgvalues	~~	pgvalues	2		0.513717080369878	0.0160040979023317	32.0990963380093	0	0.482349624876255	0.545084535863501
pgprobsolve	~~	pgprobsolve	2		0.419580939119649	0.0154240643504691	27.2030075592163	0	0.389350328497502	0.449811549741797
SEacademic	~~	SEacademic	2		0.271163119295552	0.011814770205039	22.9511970685558	0	0.248006595208059	0.294319643383046
SEwellness	~~	SEwellness	2		0.29543607751915	0.0123550992444806	23.9120764368713	0	0.27122052797455	0.31965162706375
SEnonacad	~~	SEnonacad	2		0.366832045343722	0.0132440754728748	27.697822025783	0	0.340874134408358	0.392789956279087
SEactivities	~~	SEactivities	2		0.385925718347378	0.0137633842053368	28.040030895725	0	0.35894998099953	0.412901455695225
SEdiverse	~~	SEdiverse	2		0.338323998177468	0.0129564555666655	26.1123882559295	0	0.31292981189951	0.363718184455426
sameinst	~~	sameinst	2		0.218602567708411	0.0202730826066928	10.7828973002973	0	0.178868055943688	0.258337079473134
evalexp	~~	evalexp	2		0.219959296102138	0.0202653435360354	10.8539633542857	0	0.180239952637177	0.259678639567099
MHWdacad	~~	MHWdacad	2		0.151404802398312	0.00659920691490184	22.9428784929324	0	0.138470594518577	0.164339010278048
MHWdlonely	~~	MHWdlonely	2		0.114326368124711	0.00568079069343603	20.1250801682962	0	0.103192222961866	0.125460513287556
MHWdmental	~~	MHWdmental	2		0.0867084553306501	0.00440068577847012	19.7033961740377	0	0.0780832696975711	0.0953336409637292
MHWdexhaust	~~	MHWdexhaust	2		0.101142405721782	0.00507930058307779	19.9126639716398	0	0.0911871595122962	0.111097651931268
MHWdsleep	~~	MHWdsleep	2		0.137179177048472	0.00593898238134664	23.098094629701	0	0.125538985476214	0.148819368620729
MHWdfinancial	~~	MHWdfinancial	2		0.213617896001816	0.00848250830896073	25.1833406135489	0	0.196992485217691	0.230243306785941
QIadmin	~~	QIadmin	2		0.185707393687456	0.0082884245476908	22.4056324116741	0	0.169462380085405	0.201952407289508
QIstudent	~~	QIstudent	2		0.162864378327304	0.00762223313754859	21.3670161209059	0	0.147925075895941	0.177803680758667
QIadvisor	~~	QIadvisor	2		0.131694375499552	0.00653194359011219	20.1615910613353	0	0.118892001313885	0.14449674968522
QIfaculty	~~	QIfaculty	2		0.115403007834477	0.0060393321774336	19.1085710214265	0	0.103566134276033	0.12723988139292
QIstaff	~~	QIstaff	2		0.141044673752203	0.00705513635010024	19.9917714914467	0	0.127216860599987	0.154872486904419
Belong	~~	Belong	2		0.632902719248863	0.0220210501044982	28.7408055585679	0	0.589742254142294	0.676063184355431
Gains	~~	Gains	2		0.890039346424772	0.0129820419155419	68.5592722789801	0	0.864595011824521	0.915483681025024
SupportEnv	~~	SupportEnv	2		0.625831135020961	0.0222078203724705	28.1806644922597	0	0.582304606915784	0.669357663126138
Satisf	~~	Satisf	2		0.614086955473951	0.0238034341909917	25.7982503930609	0	0.567433081751238	0.660740829196664
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.734817408733344	0.0179568108827023	-40.9213759354779	0	-0.770012111340638	-0.699622706126051
DevAdj	~~	QualEngag	2		0.637932511431885	0.020504990101253	31.1110860469473	0	0.597743469330078	0.678121553533691
EmoDiss	~~	QualEngag	2		-0.279537126697428	0.0212984678388458	-13.1247528607474	0	-0.32128135658745	-0.237792896807405
sbvalued	~1		2		3.62250616380517	0.055760654737493	64.9652731098479	0	3.51321728876531	3.73179503884503
sbmyself	~1		2		3.48690269643829	0.0541217943009256	64.4269603673997	0	3.38082592882979	3.59297946404679
sbcommunity	~1		2		3.59765177348311	0.0552008887165489	65.1738016747646	0	3.48946001968407	3.70584352728215
pganalyze	~1		2		4.23005493445471	0.064790640542135	65.2880554823933	0	4.10306761245684	4.35704225645258
pgthink	~1		2		4.58491057097555	0.0674234251437429	68.0017451086293	0	4.45276308597948	4.71705805597162
pgwork	~1		2		4.45206903842796	0.0683411761947056	65.1447529340717	0	4.31812279442523	4.58601528243068
pgvalues	~1		2		4.18021763208504	0.0641059591464939	65.207941472843	0	4.05457226096351	4.30586300320656
pgprobsolve	~1		2		4.48592295631429	0.0668740216845702	67.0802030940113	0	4.35485228231118	4.61699363031739
SEacademic	~1		2		3.75645560786165	0.0577719494750596	65.022136901981	0	3.64322466757387	3.86968654814944
SEwellness	~1		2		3.78523980989015	0.0572241614660184	66.1475801989331	0	3.67308251437125	3.89739710540905
SEnonacad	~1		2		3.59492890919437	0.0544793267205132	65.9870289447018	0	3.48815139092018	3.70170642746857
SEactivities	~1		2		3.54143851792883	0.0542542823201682	65.2748200967789	0	3.43510207857423	3.64777495728343
SEdiverse	~1		2		3.63732049459336	0.0540110703707355	67.3439809584694	0	3.53146074190026	3.74318024728646
sameinst	~1		2		4.56651121269841	0.0690671041602191	66.1170215288771	0	4.4311421760279	4.70188024936891
evalexp	~1		2		4.40729284596872	0.0700261756534454	62.9377915449802	0	4.27004406371289	4.54454162822455
MHWdacad	~1		2		2.76613753246537	0.0412437793524403	67.0679936682791	0	2.68530121034827	2.84697385458247
MHWdlonely	~1		2		2.79074494650356	0.0420582726560757	66.3542454376192	0	2.70831224684568	2.87317764616143
MHWdmental	~1		2		2.82946288585448	0.0426798361021574	66.2950738395984	0	2.74581194422818	2.91311382748078
MHWdexhaust	~1		2		2.78385699571709	0.0415503961763255	66.999529532844	0	2.70241971566812	2.86529427576606
MHWdsleep	~1		2		2.77660651791105	0.0411218861605749	67.5213803926408	0	2.69600910205997	2.85720393376213
MHWdfinancial	~1		2		2.64855607900862	0.0380103767551352	69.6798165424867	0	2.57405710952976	2.72305504848748
QIadmin	~1		2		4.53746953676422	0.0720514194904915	62.9754357214714	0	4.39625134952787	4.67868772400057
QIstudent	~1		2		4.57169791255424	0.0734208287420886	62.2670431658245	0	4.42779573250466	4.71560009260382
QIadvisor	~1		2		4.63408757010906	0.0742708012526529	62.3944738975539	0	4.48851947455093	4.7796556656672
QIfaculty	~1		2		4.70169938585537	0.0762284055556823	61.6790991702029	0	4.55229445636733	4.85110431534342
QIstaff	~1		2		4.61682906185715	0.0734380252673882	62.8670099045727	0	4.47289317723733	4.76076494647698
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
