lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
SEactivities	~~	SEactivities	1	1	0.290905879002497	0.00887747716360904	32.7689808310622	0	0.273506343488247	0.308305414516748	0.290905879002497	0.443547388224944
SEdiverse	~~	SEdiverse	1	1	0.223492684913255	0.00715175219459745	31.250059961821	0	0.209475508185489	0.237509861641022	0.223492684913255	0.381530955634985
sameinst	~~	sameinst	1	1	0.115945955470818	0.0111850082585022	10.3661931034054	0	0.0940237421173702	0.137868168824265	0.115945955470818	0.274008555168142
evalexp	~~	evalexp	1	1	0.117072807032354	0.0118813235925739	9.85351557174383	0	0.0937858407022435	0.140359773362465	0.117072807032354	0.262465323366424
MHWdacad	~~	MHWdacad	1	1	0.217520194341706	0.00731676362035184	29.7290175859536	0	0.203179601162423	0.231860787520988	0.217520194341706	0.186578428775658
MHWdlonely	~~	MHWdlonely	1	1	0.171295151924407	0.00611315506208755	28.0207438196263	0	0.159313588170807	0.183276715678007	0.171295151924407	0.150485198603833
MHWdmental	~~	MHWdmental	1	1	0.124841762420966	0.00494451899569509	25.2485150789507	0	0.115150683268529	0.134532841573402	0.124841762420966	0.11219787636229
MHWdexhaust	~~	MHWdexhaust	1	1	0.152723390312566	0.00563774899365142	27.0894270895256	0	0.141673605331133	0.163773175294	0.152723390312566	0.132551121398992
MHWdsleep	~~	MHWdsleep	1	1	0.189740768478452	0.00694158346369644	27.3339317276485	0	0.176135514893928	0.203346022062976	0.189740768478452	0.162418776994668
MHWdfinancial	~~	MHWdfinancial	1	1	0.352795173612667	0.0108442210371835	32.5330120442008	0	0.331540890939396	0.374049456285938	0.352795173612667	0.26824288049472
QIadmin	~~	QIadmin	1	1	0.265463550627408	0.00891883720073914	29.764367781644	0	0.247982950929983	0.282944150324833	0.265463550627408	0.217680975376761
QIstudent	~~	QIstudent	1	1	0.231400247208087	0.00794205485142519	29.1360676219156	0	0.215834105736052	0.246966388680122	0.231400247208087	0.191429392845326
QIadvisor	~~	QIadvisor	1	1	0.182772102854457	0.0066435135662985	27.5113614250192	0	0.169751055533708	0.195793150175205	0.182772102854457	0.154647471016256
QIfaculty	~~	QIfaculty	1	1	0.149689823028322	0.00580782846982033	25.7738023438823	0	0.138306688399088	0.161072957657556	0.149689823028322	0.133634567481682
QIstaff	~~	QIstaff	1	1	0.175252513362887	0.00640090704224125	27.379324868546	0	0.162706966091705	0.187798060634068	0.175252513362887	0.153155303791237
Belong	~~	Belong	1	1	0.333882543312458	0.013741499709832	24.2973875022946	0	0.30694969878762	0.360815387837296	0.782897049008359	0.782897049008359
Gains	~~	Gains	1	1	0.24060496033776	0.011474100493525	20.969396291547	0	0.218116136615458	0.263093784060062	0.902144573114733	0.902144573114733
SupportEnv	~~	SupportEnv	1	1	0.29333313307116	0.0126023059268616	23.2761476172329	0	0.268633067332355	0.318033198809964	0.765347493527146	0.765347493527146
Satisf	~~	Satisf	1	1	0.216678180736284	0.0118950600253731	18.2158123014169	0	0.19336429149261	0.239992069979957	0.705329740571389	0.705329740571389
DevAdj	~~	DevAdj	1	1	0.092588017197846	0.00962445121978198	9.62008275417737	0	0.0737244394361107	0.111451594959581	1	1
EmoDiss	~~	EmoDiss	1	1	0.948317656095184	0.0292729689930826	32.3956772652367	0	0.890943691148184	1.00569162104218	1	1
QualEngag	~~	QualEngag	1	1	0.954043804886528	0.0304835383658655	31.2970165548379	0	0.894297167568087	1.01379044220497	1	1
DevAdj	~~	EmoDiss	1	1	-0.194098469148825	0.0123606233940953	-15.7029676384725	0	-0.218324845827715	-0.169872092469935	-0.655039968460152	-0.655039968460152
DevAdj	~~	QualEngag	1	1	0.16581348641217	0.0111753451252899	14.837437640913	0	0.143910212451797	0.187716760372543	0.557902491896877	0.557902491896877
EmoDiss	~~	QualEngag	1	1	-0.204479395983351	0.0197916061564695	-10.3316221213563	0	-0.243270231246233	-0.16568856072047	-0.214975257330129	-0.214975257330129
sbvalued	~1		1	1	2.59692130231391	0.0144819864527732	179.320793510107	0	2.56853713044188	2.62530547418595	2.59692130231391	3.41953287057581
sbmyself	~1		1	1	2.58669250032631	0.0149636804502652	172.8647246193	0	2.55736422556762	2.61602077508499	2.58669250032631	3.29686861327807
sbcommunity	~1		1	1	2.59845853834265	0.0142534612998034	182.303686359923	0	2.57052226754	2.6263948091453	2.59845853834265	3.48756681215586
pganalyze	~1		1	1	2.83436608329415	0.0135432762550799	209.28215816546	0	2.80782174960152	2.86091041698679	2.83436608329415	3.97715888664063
pgthink	~1		1	1	2.83741313788063	0.0127930089583701	221.794039784846	0	2.81233930106833	2.86248697469293	2.83741313788063	4.25565679602979
pgwork	~1		1	1	2.85224888995416	0.0132285150840543	215.613685423565	0	2.82632147682046	2.87817630308785	2.85224888995416	4.11326439880933
pgvalues	~1		1	1	2.84752609466427	0.0139551190087829	204.048857832895	0	2.82017456400709	2.87487762532146	2.84752609466427	3.90880708316325
pgprobsolve	~1		1	1	2.84532128069499	0.0130825799756784	217.489309141215	0	2.8196798951178	2.87096266627218	2.84532128069499	4.16671176827951
SEacademic	~1		1	1	2.57859188594355	0.0142302662147662	181.204753799184	0	2.5507010766722	2.60648269521491	2.57859188594355	3.48418775461495
SEwellness	~1		1	1	2.57116705247303	0.0141577412179364	181.608564028252	0	2.54341838958343	2.59891571536262	2.57116705247303	3.49178954589174
SEnonacad	~1		1	1	2.56770750292772	0.0147949729295983	173.552700308823	0	2.53870988883346	2.59670511702197	2.56770750292772	3.31217548013033
SEactivities	~1		1	1	2.56764603926951	0.0155064204978508	165.585993210064	0	2.53725401356459	2.59803806497443	2.56764603926951	3.17050847411407
SEdiverse	~1		1	1	2.5825166887387	0.0146638864615257	176.114067407339	0	2.55377599940072	2.61125737807667	2.5825166887387	3.37424311511936
sameinst	~1		1	1	2.78300925031702	0.0124184636375861	224.102540502182	0	2.75866950884403	2.80734899179	2.78300925031702	4.27827709332552
evalexp	~1		1	1	2.7972787837773	0.0127541316935121	219.32334172151	0	2.77228114500393	2.82227642255066	2.7972787837773	4.18835709582645
MHWdacad	~1		1	1	3.99714040542663	0.0208203326400239	191.982542956242	0	3.95633330330604	4.03794750754722	3.99714040542663	3.70194812030271
MHWdlonely	~1		1	1	3.98432955382537	0.020637616232846	193.061519744905	0	3.94388056928223	4.0247785383685	3.98432955382537	3.73447545990204
MHWdmental	~1		1	1	4.00088429243417	0.0203810722778908	196.303915607732	0	3.9609381248032	4.04083046006515	4.00088429243417	3.79287355314736
MHWdexhaust	~1		1	1	3.99272344051017	0.0207152584986974	192.74311449028	0	3.95212227992229	4.03332460109805	3.99272344051017	3.71970205263261
MHWdsleep	~1		1	1	3.98316238258892	0.020868808967712	190.866780598339	0	3.94226026861196	4.02406449656588	3.98316238258892	3.68524021841354
MHWdfinancial	~1		1	1	3.97812854172887	0.0222819031066885	178.536300184105	0	3.93445681413275	4.02180026932499	3.97812854172887	3.46881865747284
QIadmin	~1		1	1	4.63694606843142	0.0211791807017859	218.938878407153	0	4.59543563703386	4.67845649982899	4.63694606843142	4.19894158315498
QIstudent	~1		1	1	4.63882868248081	0.0212404145812003	218.396334249831	0	4.59719823488496	4.68045913007667	4.63882868248081	4.21920605256232
QIadvisor	~1		1	1	4.64317645059289	0.0209199584903214	221.949601512883	0	4.60217408539379	4.684178815792	4.64317645059289	4.27102039180751
QIfaculty	~1		1	1	4.63911278804753	0.0203590877912511	227.864471906305	0	4.59920970921859	4.67901586687647	4.63911278804753	4.38326976812569
QIstaff	~1		1	1	4.67074982967733	0.0205099031189354	227.73144283481	0	4.63055115823781	4.71094850111685	4.67074982967733	4.36636965028877
Belong	~1		1	1	0	0	NA	NA	0	0	0	0
Gains	~1		1	1	0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1	0	0	NA	NA	0	0	0	0
Satisf	~1		1	1	0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1	0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1	0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1	0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2	1	0	NA	NA	1	1	0.717581042083605	0.885003541351977
Belong	=~	sbmyself	2	2	1.00597682708221	0.0185121953120224	54.3413036717963	0	0.969693590995877	1.04226006316855	0.721869899889613	0.863685769766093
Belong	=~	sbcommunity	2	2	1.02529467796669	0.0176444048591568	58.1087708058681	0	0.990712279914095	1.05987707601928	0.735732023458109	0.904024769326855
Gains	=~	pganalyze	2	2	1	0	NA	NA	1	1	0.497897474745665	0.708055005690847
Gains	=~	pgthink	2	2	1.04021052503726	0.0350970728182901	29.6380991777518	0	0.971421526350629	1.10899952372389	0.517918193619913	0.788603246256505
Gains	=~	pgwork	2	2	0.991633096811172	0.0334957503018198	29.6047435234582	0	0.925982632584459	1.05728356103789	0.493731614776507	0.741010018850542
Gains	=~	pgvalues	2	2	1.01060000587609	0.0354529661601072	28.5053724789111	0	0.941113469057159	1.08008654269501	0.503175190903658	0.697864338211784
Gains	=~	pgprobsolve	2	2	0.99981973586199	0.0341049061542852	29.3160090028973	0	0.932975348103473	1.06666412362051	0.497807721686563	0.75065351936914
SupportEnv	=~	SEacademic	2	2	1	0	NA	NA	1	1	0.655500462280704	0.850738529441746
SupportEnv	=~	SEwellness	2	2	1.00691861880359	0.0213177266672835	47.2338647792553	0	0.965136642303448	1.04870059530374	0.660035620104803	0.843717086947179
SupportEnv	=~	SEnonacad	2	2	0.994490711447283	0.0230478842484873	43.1488938735256	0	0.9493176884004	1.03966373449417	0.651889121087561	0.799628638586981
SupportEnv	=~	SEactivities	2	2	0.965325830604982	0.0222963866832719	43.2951690476927	0	0.92162571572039	1.00902594548957	0.63277152821307	0.778554455565451
SupportEnv	=~	SEdiverse	2	2	0.992630029520885	0.022355318076818	44.4024113685157	0	0.948814411227385	1.03644564781439	0.65066944322465	0.814177800048371
Satisf	=~	sameinst	2	2	1	0	NA	NA	1	1	0.605771570465227	0.885078248397386
Satisf	=~	evalexp	2	2	1.0251445502897	0.0306457574541053	33.4514345688776	0	0.965079969400702	1.08520913117869	0.621003424182859	0.882089109702505
DevAdj	=~	Belong	2	2	1	0	NA	NA	1	1	0.622337706384149	0.622337706384149
DevAdj	=~	Gains	2	2	0.308571824179964	0.0332266522711897	9.28687674164278	0	0.243448782401596	0.373694865958332	0.276766432490551	0.276766432490551
DevAdj	=~	SupportEnv	2	2	0.900327029606837	0.0467872709343073	19.2429909167167	0	0.808625663640677	0.992028395572997	0.613372580442315	0.613372580442315
DevAdj	=~	Satisf	2	2	0.842801696995827	0.045126885378092	18.67626559942	0	0.7543546269203	0.931248767071355	0.621317498802737	0.621317498802737
EmoDiss	=~	MHWdacad	2	2	1	0	NA	NA	1	1	1.12530953625496	0.921516411294308
EmoDiss	=~	MHWdlonely	2	2	1.01517617160486	0.0131267620630511	77.3363733362971	0	0.989448190727655	1.04090415248207	1.14238742688576	0.941753984774844
EmoDiss	=~	MHWdmental	2	2	1.0149231473715	0.0125492921064609	80.87493212856	0	0.990326986811362	1.03951930793163	1.14210269630305	0.955549643849362
EmoDiss	=~	MHWdexhaust	2	2	1.02167798763911	0.0126283681003298	80.9034056912256	0	0.996926840978953	1.04642913429927	1.14970398247208	0.948002378909321
EmoDiss	=~	MHWdsleep	2	2	0.99675128071475	0.0134710785617908	73.9919432688874	0	0.970348451900731	1.02315410952877	1.12165372146266	0.927643641991909
EmoDiss	=~	MHWdfinancial	2	2	1.01509365635663	0.0158128151610011	64.1943667855008	0	0.984101108146881	1.04608620456638	1.14229457169004	0.888006664844765
QualEngag	=~	QIadmin	2	2	1	0	NA	NA	1	1	1.03668802899497	0.903112959433858
QualEngag	=~	QIstudent	2	2	1.00269728424136	0.0145575969476718	68.8779396658406	0	0.974164918522478	1.03122964996025	1.03948427127879	0.914675205461958
QualEngag	=~	QIadvisor	2	2	1.00367736810439	0.0146013242136407	68.7387906342595	0	0.975059298519066	1.03229543768972	1.04050031248701	0.930692207621277
QualEngag	=~	QIfaculty	2	2	1.00572494185368	0.0133827222840769	75.1509984669053	0	0.97949528816179	1.03195459554557	1.04262300768138	0.940830310647041
QualEngag	=~	QIstaff	2	2	1.00751309548335	0.0142954994002247	70.4776424577035	0	0.979494431517895	1.0355317594488	1.04447676514326	0.92741177422862
sbvalued	~~	sbvalued	2	2	0.142511047619418	0.00795260958755901	17.920035687702	0	0.126924219244695	0.158097875994142	0.142511047619418	0.216768731794459
sbmyself	~~	sbmyself	2	2	0.177468068563469	0.00909365058844205	19.5156023246626	0	0.159644840922131	0.195291296204807	0.177468068563469	0.254046891103552
sbcommunity	~~	sbcommunity	2	2	0.121034844842323	0.00776603899329403	15.585145136	0	0.105813688112933	0.136256001571713	0.121034844842323	0.182739216443526
pganalyze	~~	pganalyze	2	2	0.24657482754682	0.00919868690959291	26.8054375554056	0	0.228545732498958	0.264603922594682	0.24657482754682	0.498658108916134
pgthink	~~	pgthink	2	2	0.163086323430534	0.00738103698372709	22.095313136906	0	0.148619756773871	0.177552890087198	0.163086323430534	0.378104919993702
pgwork	~~	pgwork	2	2	0.200178738704539	0.00827651213159394	24.1863644397253	0	0.183957073009006	0.216400404400072	0.200178738704539	0.45090415196312
pgvalues	~~	pgvalues	2	2	0.26668672859232	0.0100361247050531	26.5726798370735	0	0.247016285626063	0.286357171558577	0.26668672859232	0.512985365452228
pgprobsolve	~~	pgprobsolve	2	2	0.191976315165473	0.00782029119895492	24.5484867866721	0	0.176648826066906	0.20730380426404	0.191976315165473	0.436519293858725
SEacademic	~~	SEacademic	2	2	0.164001032668525	0.00714993049454686	22.9374303419601	0	0.149987426407248	0.178014638929801	0.164001032668525	0.276243954523296
SEwellness	~~	SEwellness	2	2	0.176338375955937	0.00751040904833773	23.4791973141551	0	0.161618244712032	0.191058507199843	0.176338375955937	0.288141477193366
SEnonacad	~~	SEnonacad	2	2	0.239656565854346	0.00894353479472092	26.796626988672	0	0.222127559762212	0.25718557194648	0.239656565854346	0.360594040351532
SEactivities	~~	SEactivities	2	2	0.260165666984422	0.00982722029848614	26.4739833932999	0	0.240904669131248	0.279426664837596	0.260165666984422	0.393852959719184
SEdiverse	~~	SEdiverse	2	2	0.215307796566544	0.00863230743272596	24.9420908887339	0	0.198388784894923	0.232226808238164	0.215307796566544	0.337114509908395
sameinst	~~	sameinst	2	2	0.101481308567006	0.0108537424282362	9.34989099271424	0	0.0802083643101884	0.122754252823823	0.101481308567006	0.216636494213815
evalexp	~~	evalexp	2	2	0.109991004792926	0.0115113757118206	9.55498348298889	0	0.087429122985248	0.132552886600603	0.109991004792926	0.221918802544243
MHWdacad	~~	MHWdacad	2	2	0.224885162141361	0.00883809326923476	25.4449862985924	0	0.207562817641655	0.242207506641067	0.224885162141361	0.15080750371526
MHWdlonely	~~	MHWdlonely	2	2	0.166422606928564	0.00747154316728075	22.274194661333	0	0.151778651411757	0.18106656244537	0.166422606928564	0.113099432160704
MHWdmental	~~	MHWdmental	2	2	0.124178924529197	0.00568935989158085	21.826519484724	0	0.113027984046611	0.135329865011782	0.124178924529197	0.0869248781393579
MHWdexhaust	~~	MHWdexhaust	2	2	0.148979384268352	0.00677111926792333	22.0021799016462	0	0.135708234368197	0.162250534168507	0.148979384268352	0.101291489582269
MHWdsleep	~~	MHWdsleep	2	2	0.203919476582479	0.00817413050580033	24.9469318403687	0	0.18789847518618	0.219940477978778	0.203919476582479	0.139477273471988
MHWdfinancial	~~	MHWdfinancial	2	2	0.349880288895212	0.0128074293632619	27.3185413693432	0	0.324778188608678	0.374982389181746	0.349880288895212	0.211444163191278
QIadmin	~~	QIadmin	2	2	0.242964194005902	0.00982108259710459	24.7390439499544	0	0.223715225826384	0.26221316218542	0.242964194005902	0.184386982502619
QIstudent	~~	QIstudent	2	2	0.210995112714317	0.00875341852945024	24.1043098767	0	0.193838727654989	0.228151497773645	0.210995112714317	0.163369268513125
QIadvisor	~~	QIadvisor	2	2	0.167250484292913	0.00753646382774693	22.1921697118944	0	0.15247928661974	0.182021681966086	0.167250484292913	0.133812014673033
QIfaculty	~~	QIfaculty	2	2	0.141032389042812	0.00659229806711244	21.3935091537187	0	0.128111722255918	0.153953055829705	0.141032389042812	0.114838326567793
QIstaff	~~	QIstaff	2	2	0.177456963156304	0.00802575713639936	22.1109311109702	0	0.161726768220296	0.193187158092312	0.177456963156304	0.139907401022123
Belong	~~	Belong	2	2	0.315490874205877	0.0144998528111624	21.7582121911612	0	0.287071684914867	0.343910063496887	0.612695779212516	0.612695779212516
Gains	~~	Gains	2	2	0.228912694918063	0.0134110718686703	17.0689335766537	0	0.202627477061391	0.255197912774735	0.923400341846453	0.923400341846453
SupportEnv	~~	SupportEnv	2	2	0.268023779628575	0.0137294107279351	19.5218705988036	0	0.241114629072865	0.294932930184286	0.623774077561536	0.623774077561536
Satisf	~~	Satisf	2	2	0.22529994313951	0.0119565873239792	18.843164611667	0	0.201865462606503	0.248734423672518	0.613964565681511	0.613964565681511
DevAdj	~~	DevAdj	2	2	0.199431677751915	0.0152684360113705	13.06169653548	0	0.169506093069375	0.229357262434456	1	1
EmoDiss	~~	EmoDiss	2	2	1.26632155238636	0.0418711678464454	30.2432823710664	0	1.1842555714167	1.34838753335603	1	1
QualEngag	~~	QualEngag	2	2	1.07472206946148	0.0394204457544851	27.2630623244336	0	0.997459415528177	1.15198472339479	1	1
DevAdj	~~	EmoDiss	2	2	-0.369862875303073	0.0187371093811367	-19.739590978501	0	-0.406586934864488	-0.333138815741657	-0.735989588718959	-0.735989588718959
DevAdj	~~	QualEngag	2	2	0.293576857005919	0.0158994178427217	18.4646293285707	0	0.262414570659031	0.324739143352807	0.634127608247046	0.634127608247046
EmoDiss	~~	QualEngag	2	2	-0.326140853643988	0.0270400533080392	-12.0613983237609	0	-0.379138384267788	-0.273143323020189	-0.27956649443012	-0.27956649443012
sbvalued	~1		2	2	2.92622287217469	0.0185595550523741	157.666650084932	0	2.88984681270295	2.96259893164644	2.92622287217469	3.60895488144464
sbmyself	~1		2	2	2.89004065891088	0.0190668041137713	151.574466369196	0	2.85267040954761	2.92741090827415	2.89004065891088	3.45780727459123
sbcommunity	~1		2	2	2.89701076518775	0.0186722249540204	155.150806736826	0	2.86041387676664	2.93360765360886	2.89701076518775	3.55967853135781
pganalyze	~1		2	2	3.00897250725363	0.0160644907646373	187.305813258473	0	2.97748668392497	3.0404583305823	3.00897250725363	4.27902962720463
pgthink	~1		2	2	3.0087765587088	0.0149941610287875	200.663215029651	0	2.97938854311398	3.03816457430362	3.0087765587088	4.58128521200304
pgwork	~1		2	2	3.0140522037675	0.0152842297482108	197.200137227741	0	2.98409566392957	3.04400874360543	3.0140522037675	4.52359705857861
pgvalues	~1		2	2	3.0196278433926	0.0165169198549578	182.82027580864	0	2.98725527534134	3.05200041144385	3.0196278433926	4.18798586391063
pgprobsolve	~1		2	2	3.02309199224273	0.0151821718024136	199.121181843176	0	2.9933354823029	3.05284850218256	3.02309199224273	4.55857662405344
SEacademic	~1		2	2	2.91003664482535	0.0175791997308483	165.538630277848	0	2.87558204647585	2.94449124317485	2.91003664482535	3.77677887095089
SEwellness	~1		2	2	2.93687041494446	0.0179240657985697	163.850682537598	0	2.90173989152274	2.97200093836619	2.93687041494446	3.75417276850126
SEnonacad	~1		2	2	2.91191540381136	0.0186624425827912	156.030776298085	0	2.87533768848554	2.94849311913717	2.91191540381136	3.57185121627053
SEactivities	~1		2	2	2.90047735251124	0.0185531457457655	156.333453758009	0	2.86411385504962	2.93684084997286	2.90047735251124	3.56871234779059
SEdiverse	~1		2	2	2.90328221780978	0.018334177167421	158.353559655177	0	2.86734789087546	2.9392165447441	2.90328221780978	3.6328552902396
sameinst	~1		2	2	3.12422918708618	0.0156394796985958	199.76554510101	0	3.09357637013998	3.15488200403237	3.12422918708618	4.56473600168226
evalexp	~1		2	2	3.10401367425426	0.0161106096973064	192.668913999774	0	3.07243745947856	3.13558988902996	3.10401367425426	4.40902022727191
MHWdacad	~1		2	2	3.37256172569076	0.0279336705399226	120.734642476388	0	3.3178127374765	3.42731071390501	3.37256172569076	2.76179209204082
MHWdlonely	~1		2	2	3.372277874713	0.027773625735334	121.420152588242	0	3.31784256855165	3.42671318087434	3.372277874713	2.78001670145885
MHWdmental	~1		2	2	3.38468609092033	0.0272949848669486	124.003955577159	0	3.33118890362255	3.43818327821812	3.38468609092033	2.83182554352593
MHWdexhaust	~1		2	2	3.37775291404291	0.0278030106019088	121.488746755037	0	3.32326001460138	3.43224581348443	3.37775291404291	2.78516717929029
MHWdsleep	~1		2	2	3.38002147504809	0.0276191006461511	122.379852926859	0	3.32588903249624	3.43415391759993	3.38002147504809	2.79538628645191
MHWdfinancial	~1		2	2	3.39222305264022	0.0294553391289821	115.164963397162	0	3.334491648795	3.44995445648544	3.39222305264022	2.63707519412249
QIadmin	~1		2	2	5.19461851186283	0.0265159580866184	195.905367435482	0	5.14264818899749	5.24658883472818	5.19461851186283	4.52530285502225
QIstudent	~1		2	2	5.20179144522355	0.026167436088941	198.788732206819	0	5.15050421292147	5.25307867752563	5.20179144522355	4.57722140718569
QIadvisor	~1		2	2	5.21019406495247	0.0257103084702873	202.650002078884	0	5.15980278631929	5.26058534358565	5.21019406495247	4.66034172047059
QIfaculty	~1		2	2	5.20159347748761	0.0254920717800961	204.047498467698	0	5.15162993490731	5.25155702006791	5.20159347748761	4.69375485792063
QIstaff	~1		2	2	5.18513807711421	0.025944651896408	199.853831063815	0	5.13428749380583	5.2359886604226	5.18513807711421	4.6039876272952
Belong	~1		2	2	0	0	NA	NA	0	0	0	0
Gains	~1		2	2	0	0	NA	NA	0	0	0	0
SupportEnv	~1		2	2	0	0	NA	NA	0	0	0	0
