lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
DevAdj	=~	Satisf	1	1	.p19.	0.899533036067248	0.0374593676372075	24.0135670409386	0	0.826114024614676	0.97295204751982	0.530965728484386	0.530965728484386
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	0.975538940998942	0.902253351456232
EmoDiss	=~	MHWdlonely	1	1	.p21.	1.0124732185696	0.00909756257536961	111.290602310418	0	0.994642323574776	1.03030411356442	0.987707051433177	0.922460353293425
EmoDiss	=~	MHWdmental	1	1	.p22.	1.01786431463353	0.00867834160929545	117.287882922618	0	1.00085507763378	1.03487355163329	0.99296627557821	0.942091046749687
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.02422219707931	0.00879310798044287	116.48011139603	0	1.00698802212547	1.04145637203315	0.999168637486358	0.931267392565943
EmoDiss	=~	MHWdsleep	1	1	.p24.	1.00679889156436	0.00921813582804028	109.219359569624	0	0.988731677336807	1.02486610579192	0.982171524475608	0.913870327345057
EmoDiss	=~	MHWdfinancial	1	1	.p25.	1.01121556546423	0.010789991059193	93.7179243167842	0	0.990067571594698	1.03236355933375	0.986480161854617	0.856819911610123
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	0.979750693674226	0.885204304042334
QualEngag	=~	QIstudent	1	1	.p27.	1.00772456346033	0.0102238307624093	98.5662406664154	0	0.987686223381978	1.02776290353869	0.987318840082818	0.898919121082361
QualEngag	=~	QIadvisor	1	1	.p28.	1.01413620115721	0.0100481458311201	100.927695338212	0	0.994442197216812	1.03383020509762	0.993600646563925	0.918223334198673
QualEngag	=~	QIfaculty	1	1	.p29.	1.0072347964947	0.00934303723033931	107.80592773664	0	0.988922780017017	1.02554681297238	0.9868389905585	0.931103395796827
QualEngag	=~	QIstaff	1	1	.p30.	1.00757398800307	0.00987513360420572	102.031428473429	0	0.988219081796305	1.02692889420983	0.987171313674114	0.920805392390299
sbvalued	~~	sbvalued	1	1		0.151814275229678	0.00649922610607781	23.3588234586434	0	0.139076026134383	0.164552524324973	0.151814275229678	0.260637386404226
sbmyself	~~	sbmyself	1	1		0.197532429619987	0.00759424886442775	26.0107922648215	0	0.182647975356074	0.212416883883899	0.197532429619987	0.315290905363949
sbcommunity	~~	sbcommunity	1	1		0.124430523440591	0.00615366118633481	20.2205678331639	0	0.112369569142313	0.136491477738869	0.124430523440591	0.219230273197339
pganalyze	~~	pganalyze	1	1		0.241861131773656	0.00736516269006337	32.8385321481032	0	0.227425678160854	0.256296585386459	0.241861131773656	0.48389274132358
pgthink	~~	pgthink	1	1		0.183689947442297	0.00625452402288568	29.3691329300462	0	0.171431305617	0.195948589267593	0.183689947442297	0.4121354041322
pgwork	~~	pgwork	1	1		0.213157590356052	0.00680267588617176	31.3343739908808	0	0.199824590620657	0.226490590091448	0.213157590356052	0.453225269937885
pgvalues	~~	pgvalues	1	1		0.278289905236125	0.00850359018146588	32.7261661601092	0	0.261623174741164	0.294956635731087	0.278289905236125	0.525534410857782
pgprobsolve	~~	pgprobsolve	1	1		0.195042362629963	0.00663614928642816	29.3908943593014	0	0.182035749032533	0.208048976227393	0.195042362629963	0.427676084949709
SEacademic	~~	SEacademic	1	1		0.16579239169639	0.0058350426480189	28.4132270657318	0	0.154355918258018	0.177228865134762	0.16579239169639	0.30412432214975
SEwellness	~~	SEwellness	1	1		0.183769161047575	0.00630332257852117	29.1543322998852	0	0.171414875810736	0.196123446284415	0.183769161047575	0.333168758122164
SEnonacad	~~	SEnonacad	1	1		0.24894543355928	0.0080648453782023	30.8679735177726	0	0.233138627077119	0.26475224004144	0.24894543355928	0.408620574125956
SEactivities	~~	SEactivities	1	1		0.292368123417648	0.00870687682401797	33.5789892664094	0	0.275302958424746	0.30943328841055	0.292368123417648	0.450072402100072
SEdiverse	~~	SEdiverse	1	1		0.223328095489066	0.00700580378473811	31.8775835508807	0	0.209596972388224	0.237059218589907	0.223328095489066	0.379198609172584
sameinst	~~	sameinst	1	1		0.114333835781609	0.00840251900572287	13.6070904098804	0	0.0978652011509793	0.13080247041224	0.114333835781609	0.272469472489847
evalexp	~~	evalexp	1	1		0.118790629563444	0.00895660377806379	13.2629099720122	0	0.101236008734644	0.136345250392245	0.118790629563444	0.268926624220135
MHWdacad	~~	MHWdacad	1	1		0.217371421589074	0.00727615912196387	29.874473323833	0	0.203110411764242	0.231632431413905	0.217371421589074	0.185938889785998
MHWdlonely	~~	MHWdlonely	1	1		0.17090001448457	0.00606529261236529	28.1767138713401	0	0.159012259408637	0.182787769560502	0.17090001448457	0.149066896601769
MHWdmental	~~	MHWdmental	1	1		0.124939149525611	0.00489877870779605	25.5041423542524	0	0.115337719690099	0.134540579361123	0.124939149525611	0.112464459634079
MHWdexhaust	~~	MHWdexhaust	1	1		0.152803753074415	0.00560561934021057	27.2590313042332	0	0.141816941056561	0.163790565092269	0.152803753074415	0.13274104354343
MHWdsleep	~~	MHWdsleep	1	1		0.190401703910076	0.0068849014555548	27.6549642924022	0	0.176907545020081	0.203895862800071	0.190401703910076	0.164841024798238
MHWdfinancial	~~	MHWdfinancial	1	1		0.352411459284379	0.0107910540193134	32.6577421124615	0	0.331261382051298	0.373561536517459	0.352411459284379	0.26585963906842
QIadmin	~~	QIadmin	1	1		0.265111247573707	0.00887378674312765	29.8757740351405	0	0.247718945150688	0.282503549996726	0.265111247573707	0.216413340104927
QIstudent	~~	QIstudent	1	1		0.231552294489191	0.00791813391647691	29.2432910243349	0	0.216033037188131	0.247071551790251	0.231552294489191	0.191944413752515
QIadvisor	~~	QIadvisor	1	1		0.18367736905471	0.00657964980805656	27.9159794841669	0	0.170781492400033	0.196573245709386	0.18367736905471	0.156865908533072
QIfaculty	~~	QIfaculty	1	1		0.149451446902636	0.0057463473514674	26.0080774380045	0	0.138188813051103	0.16071408075417	0.149451446902636	0.133046466335617
QIstaff	~~	QIstaff	1	1		0.174834977931152	0.0063321072938276	27.6108678862055	0	0.162424275689007	0.187245680173298	0.174834977931152	0.152117429344947
Belong	~~	Belong	1	1		0.324291863785814	0.012395439533122	26.1621915801589	0	0.29999724872835	0.348586478843277	0.753013336134909	0.753013336134909
Gains	~~	Gains	1	1		0.241542616355215	0.010134724279943	23.8331709559417	0	0.221678921773283	0.261406310937146	0.936347005112574	0.936347005112574
SupportEnv	~~	SupportEnv	1	1		0.286419264124951	0.0113036996253509	25.3385416826361	0	0.264264419967205	0.308574108282698	0.755017685329492	0.755017685329492
Satisf	~~	Satisf	1	1		0.219218998860435	0.0100235385563997	21.8704200744029	0	0.199573224292243	0.238864773428627	0.718075395175045	0.718075395175045
DevAdj	~~	DevAdj	1	1		0.106366994728365	0.00783006776484112	13.5844283757004	0	0.0910203439127685	0.121713645543962	1	1
EmoDiss	~~	EmoDiss	1	1		0.951676225405337	0.0272746842024271	34.8922912669563	0	0.898218826678877	1.0051336241318	1	1
QualEngag	~~	QualEngag	1	1		0.959911421755128	0.0281097216280782	34.1487345358943	0	0.904817379748648	1.01500546376161	1	1
DevAdj	~~	EmoDiss	1	1		-0.207346262779751	0.010966037367704	-18.9080390506789	0	-0.228839301073571	-0.185853224485931	-0.651700655103702	-0.651700655103702
DevAdj	~~	QualEngag	1	1		0.176941488676423	0.0102189102613807	17.3151034846759	0	0.15691279260287	0.196970184749976	0.553746064548135	0.553746064548135
EmoDiss	~~	QualEngag	1	1		-0.205447275850534	0.0198180670105463	-10.3666657167525	0	-0.244289973434406	-0.166604578266662	-0.214951360092561	-0.214951360092561
sbvalued	~1		1	1		2.5969212431771	0.01448198647487	179.320789153024	0	2.56853707126176	2.62530541509244	2.5969212431771	3.40267781612157
sbmyself	~1		1	1		2.58669256015646	0.0149636802255996	172.86473121306	0	2.55736428583811	2.61602083447481	2.58669256015646	3.26799462083388
sbcommunity	~1		1	1		2.59845851968849	0.0142534612972137	182.303685084299	0	2.57052224889091	2.62639479048606	2.59845851968849	3.44907459253908
pganalyze	~1		1	1		2.8343659964833	0.0135432763227222	209.282150710309	0	2.80782166265809	2.86091033030851	2.8343659964833	4.00910510882326
pgthink	~1		1	1		2.83741309205126	0.0127930089342608	221.794036620455	0	2.81233925528621	2.86248692881631	2.83741309205126	4.25010671932037
pgwork	~1		1	1		2.85224886767836	0.0132285150104667	215.613684939058	0	2.8263214546889	2.87817628066782	2.85224886767836	4.15904934894339
pgvalues	~1		1	1		2.8475262141448	0.0139551185490998	204.048873116057	0	2.82017468438858	2.87487774390102	2.8475262141448	3.91308771784753
pgprobsolve	~1		1	1		2.84532126773245	0.0130825798045596	217.489310995128	0	2.81967988249064	2.87096265297425	2.84532126773245	4.21331877320144
SEacademic	~1		1	1		2.57859177147146	0.0142302665134731	181.204741951254	0	2.55070096161464	2.60648258132827	2.57859177147146	3.49241521108158
SEwellness	~1		1	1		2.57116682745315	0.0141577413872605	181.608545962477	0	2.54341816423169	2.59891549067462	2.57116682745315	3.46199211955515
SEnonacad	~1		1	1		2.56770744017605	0.0147949731383841	173.552693618239	0	2.53870982567258	2.59670505467952	2.56770744017605	3.28967937637025
SEactivities	~1		1	1		2.56764587118414	0.0155064205301381	165.585982025555	0	2.53725384541593	2.59803789695234	2.56764587118414	3.1857471800437
SEdiverse	~1		1	1		2.58251660890049	0.0146638866393081	176.114059827616	0	2.55377591921407	2.61125729858691	2.58251660890049	3.36515296394945
sameinst	~1		1	1		2.78300923482444	0.0124184637234116	224.102537705838	0	2.75866949318324	2.80734897646565	2.78300923482444	4.2962167697035
evalexp	~1		1	1		2.79727880337959	0.0127541317091775	219.323342989061	0	2.77228116457552	2.82227644218366	2.79727880337959	4.20883172688109
MHWdacad	~1		1	1		3.99716228463908	0.0208220261361856	191.967979412561	0	3.956351863327	4.03797270595115	3.99716228463908	3.69688273431411
MHWdlonely	~1		1	1		3.98443662782206	0.0206386255212627	193.057266517925	0	3.94398566510998	4.02488759053415	3.98443662782206	3.72122970474173
MHWdmental	~1		1	1		4.00085830430046	0.0203807697554719	196.305554319228	0	3.96091272960253	4.04080387899839	4.00085830430046	3.79587190471377
MHWdexhaust	~1		1	1		3.99272350999443	0.0207152686571804	192.743023325959	0	3.95212232949629	4.03332469049258	3.99272350999443	3.72138703406813
MHWdsleep	~1		1	1		3.983125135515	0.0208688044461842	190.865037131694	0	3.94222303040007	4.02402724062993	3.983125135515	3.70613460148204
MHWdfinancial	~1		1	1		3.97819097732878	0.022283898116883	178.523118193346	0	3.93451533958453	4.02186661507303	3.97819097732878	3.45530845258435
QIadmin	~1		1	1		4.63694745460437	0.0211791963551863	218.938782040655	0	4.5954369925267	4.67845791668204	4.63694745460437	4.18947990640439
QIstudent	~1		1	1		4.63883003975676	0.0212409698488447	218.390688973604	0	4.59719850385632	4.68046157565719	4.63883003975676	4.22349179707623
QIadvisor	~1		1	1		4.64321057747801	0.0209206710220096	221.94367344112	0	4.60220681574246	4.68421433921356	4.64321057747801	4.29096369107898
QIfaculty	~1		1	1		4.63912338449045	0.0203593126960815	227.862475209359	0	4.59921986485614	4.67902690412476	4.63912338449045	4.3771107324964
QIstaff	~1		1	1		4.6707418888219	0.0205101246851855	227.728595535822	0	4.63054278312051	4.71094099452328	4.6707418888219	4.35673551096547
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.712684018408956	0.884590392293647
Belong	=~	sbmyself	2	2	.p2.	0.998044341444967	0.0131704557993285	75.7790282015792	0	0.972230722418306	1.02385796047163	0.711290251811319	0.860323926115772
Belong	=~	sbcommunity	2	2	.p3.	1.01439708365049	0.0128227096693924	79.1094167929144	0	0.989265034514271	1.03952913278672	0.72294458983836	0.900242599138318
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.510032561071481	0.717294575841701
Gains	=~	pgthink	2	2	.p5.	1.00781986775096	0.0214741147160338	46.9318470669462	0	0.965731376307651	1.04990835919427	0.514020948247743	0.783652965141097
Gains	=~	pgwork	2	2	.p6.	0.998433375443444	0.0210726139905298	47.380613335021	0	0.957131810961891	1.039734939925	0.509233531536664	0.752521062648616
Gains	=~	pgvalues	2	2	.p7.	0.986897474221726	0.0222174260279323	44.4199734470128	0	0.943352119377796	1.03044282906566	0.503349846292283	0.697068759548
Gains	=~	pgprobsolve	2	2	.p8.	1.0058876319614	0.0213464382375543	47.1220360402688	0	0.96404938181759	1.04772588210522	0.513035445079403	0.761617985760791
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.659241649907999	0.852991809476637
SupportEnv	=~	SEwellness	2	2	.p10.	0.984667493044017	0.0142738945972474	68.983800205019	0	0.956691173714291	1.01264381237374	0.64913382272511	0.838542487552046
SupportEnv	=~	SEnonacad	2	2	.p11.	0.97454640325826	0.0157192744327587	61.9969075180289	0	0.943737191506951	1.00535561500957	0.642461578795881	0.794777833401881
SupportEnv	=~	SEactivities	2	2	.p12.	0.970407235348066	0.0154339404966643	62.8748850987082	0	0.940157267835069	1.00065720286106	0.639732866913518	0.782655035896669
SupportEnv	=~	SEdiverse	2	2	.p13.	0.98173009353232	0.0148552810170882	66.0862687419393	0	0.952614277758605	1.01084590930603	0.64719736662458	0.812559635777652
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.609175836404415	0.885380400744075
Satisf	=~	evalexp	2	2	.p15.	1.0284912560779	0.0238804957900953	43.0682539055358	0	0.981686344396358	1.07529616775945	0.626532021155885	0.884574419132549
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.600145115461211	0.600145115461211
DevAdj	=~	Gains	2	2	.p17.	0.392902187542422	0.0276203927696764	14.2250760450365	0	0.338767212475006	0.447037162609838	0.329488180292675	0.329488180292675
DevAdj	=~	SupportEnv	2	2	.p18.	0.934730626051127	0.0386607241622279	24.1777836889143	0	0.858956999076923	1.01050425302533	0.606450181801534	0.606450181801534
DevAdj	=~	Satisf	2	2	.p19.	0.899533036067248	0.0374593676372075	24.0135670409386	0	0.826114024614676	0.97295204751982	0.631579093158775	0.631579093158775
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	1.12313815765091	0.921187554200253
EmoDiss	=~	MHWdlonely	2	2	.p21.	1.0124732185696	0.0090975625753696	111.290602310418	0	0.994642323574776	1.03030411356442	1.13714730537514	0.941104692722405
EmoDiss	=~	MHWdmental	2	2	.p22.	1.01786431463353	0.00867834160929545	117.287882922618	0	1.00085507763378	1.03487355163329	1.14320225107611	0.95566214131699
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.02422219707931	0.00879310798044288	116.48011139603	0	1.00698802212547	1.04145637203315	1.15034303145282	0.948081750982621
EmoDiss	=~	MHWdsleep	2	2	.p24.	1.00679889156436	0.00921813582804028	109.219359569624	0	0.988731677336807	1.02486610579192	1.13077425219657	0.928885342400998
EmoDiss	=~	MHWdfinancial	2	2	.p25.	1.01121556546423	0.010789991059193	93.7179243167842	0	0.990067571594699	1.03236355933375	1.13573478718341	0.886778620634391
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	1.03306393521239	0.90237200327868
QualEngag	=~	QIstudent	2	2	.p27.	1.00772456346033	0.0102238307624093	98.5662406664155	0	0.987686223381978	1.02776290353869	1.04104390313852	0.914949824121653
QualEngag	=~	QIadvisor	2	2	.p28.	1.01413620115721	0.0100481458311201	100.927695338212	0	0.994442197216812	1.03383020509762	1.04766753480882	0.931827285995107
QualEngag	=~	QIfaculty	2	2	.p29.	1.0072347964947	0.00934303723033932	107.80592773664	0	0.988922780017017	1.02554681297238	1.04053794254967	0.940536057893489
QualEngag	=~	QIstaff	2	2	.p30.	1.00757398800307	0.00987513360420572	102.031428473429	0	0.988219081796305	1.02692889420983	1.04088834906409	0.926802401604069
sbvalued	~~	sbvalued	2	2		0.141178492910341	0.00768696243610121	18.3659662817275	0	0.12611232338507	0.156244662435611	0.141178492910341	0.217499837861772
sbmyself	~~	sbmyself	2	2		0.177615270736219	0.0088908890339908	19.9772227565969	0	0.160189448439055	0.195041093033383	0.177615270736219	0.259842742152743
sbcommunity	~~	sbcommunity	2	2		0.122248933658648	0.00750113352932665	16.2973946778443	0	0.107546982097942	0.136950885219354	0.122248933658648	0.189563262696686
pganalyze	~~	pganalyze	2	2		0.245459390581775	0.00890927744064488	27.5509874080212	0	0.227997527669836	0.262921253493714	0.245459390581775	0.485488491468075
pgthink	~~	pgthink	2	2		0.16602572371502	0.00696009728048389	23.8539372402964	0	0.152384183716376	0.179667263713664	0.16602572371502	0.385888030225567
pgwork	~~	pgwork	2	2		0.198608647742865	0.008013047131681	24.7856582494854	0	0.182903363958348	0.214313931527382	0.198608647742865	0.433712050270198
pgvalues	~~	pgvalues	2	2		0.268060080585706	0.00983315226903757	27.2608491408974	0	0.248787456283894	0.287332704887518	0.268060080585706	0.514095144462213
pgprobsolve	~~	pgprobsolve	2	2		0.190548520067373	0.00756213549910135	25.1977130124178	0	0.175727006842922	0.205370033291823	0.190548520067373	0.419938043765676
SEacademic	~~	SEacademic	2	2		0.162710127309725	0.00693387213857087	23.4659832281333	0	0.14911998764472	0.176300266974729	0.162710127309725	0.272404972965773
SEwellness	~~	SEwellness	2	2		0.17788947748585	0.00733046526053678	24.2671469222438	0	0.163522029585276	0.192256925386424	0.17788947748585	0.296846496570026
SEnonacad	~~	SEnonacad	2	2		0.240678776246518	0.00879908960405243	27.3526906846901	0	0.223432877525835	0.257924674967202	0.240678776246518	0.368328195533012
SEactivities	~~	SEactivities	2	2		0.258865069277197	0.00966507790633627	26.7835470945857	0	0.239921864673004	0.27780827388139	0.258865069277197	0.387451094785584
SEdiverse	~~	SEdiverse	2	2		0.215535304472525	0.00844058878105806	25.5355769678318	0	0.198992054453339	0.232078554491712	0.215535304472525	0.33974683830489
sameinst	~~	sameinst	2	2		0.10230182996279	0.00941718713643742	10.8633107190743	0	0.0838444823396985	0.120759177585881	0.10230182996279	0.216101545978262
evalexp	~~	evalexp	2	2		0.10912723535177	0.0100854692836277	10.820243687512	0	0.0893600787886742	0.128894391914865	0.10912723535177	0.217528097016313
MHWdacad	~~	MHWdacad	2	2		0.225078913900973	0.00880274973189927	25.569159723505	0	0.207825841461531	0.242331986340415	0.225078913900973	0.151413489986555
MHWdlonely	~~	MHWdlonely	2	2		0.166911871499235	0.00742414564688109	22.4823002454639	0	0.152360813415368	0.181462929583101	0.166911871499235	0.114321957335867
MHWdmental	~~	MHWdmental	2	2		0.124081181981751	0.00563619580817375	22.0150587745381	0	0.113034441187914	0.135127922775587	0.124081181981751	0.0867098716534265
MHWdexhaust	~~	MHWdexhaust	2	2		0.148898517137357	0.00671824387385412	22.1633093310048	0	0.135731001105246	0.162066033169468	0.148898517137357	0.101140993453727
MHWdsleep	~~	MHWdsleep	2	2		0.203279291582728	0.00814777203720359	24.9490646835151	0	0.187309951835566	0.21924863132989	0.203279291582728	0.13717202067258
MHWdfinancial	~~	MHWdfinancial	2	2		0.350407034676139	0.0127548164006718	27.4725267435196	0	0.325408053901401	0.375406015450877	0.350407034676139	0.213623677985766
QIadmin	~~	QIadmin	2	2		0.24341817354583	0.00978176396597917	24.884895443443	0	0.224246268467239	0.26259007862442	0.24341817354583	0.185724767698822
QIstudent	~~	QIstudent	2	2		0.210851235024023	0.00868745249131376	24.2707784859652	0	0.193824141023645	0.227878329024401	0.210851235024023	0.162866819339756
QIadvisor	~~	QIadvisor	2	2		0.166477292981616	0.00746860106053602	22.2902912650241	0	0.151839103888068	0.181115482075164	0.166477292981616	0.131697909074993
QIfaculty	~~	QIfaculty	2	2		0.141234356691898	0.0065570591104741	21.5392837417453	0	0.128382756990868	0.154085956392927	0.141234356691898	0.115391923802175
QIstaff	~~	QIstaff	2	2		0.177896746259187	0.00799960754663498	22.2381842136767	0	0.162217803577328	0.193575688941046	0.177896746259187	0.14103730838093
Belong	~~	Belong	2	2		0.324979387570523	0.0136851739136094	23.7468218980647	0	0.298156939577682	0.351801835563365	0.63982584038805	0.63982584038805
Gains	~~	Gains	2	2		0.231892511536016	0.010664925484017	21.7434722711886	0	0.210989641689539	0.252795381382493	0.891437539047422	0.891437539047422
SupportEnv	~~	SupportEnv	2	2		0.274761737102779	0.0125371257238684	21.9158476316212	0	0.250189422214346	0.299334051991212	0.632218176992886	0.632218176992886
Satisf	~~	Satisf	2	2		0.223068237272704	0.0110692475102346	20.1520687893605	0	0.201372910816685	0.244763563728724	0.601107849084739	0.601107849084739
DevAdj	~~	DevAdj	2	2		0.182939122525014	0.0129627684411787	14.1126583688615	0	0.157532563240371	0.208345681809657	1	1
EmoDiss	~~	EmoDiss	2	2		1.26143932117147	0.0381227315191883	33.0889018415837	0	1.18672014040157	1.33615850194137	1	1
QualEngag	~~	QualEngag	2	2		1.06722109423651	0.0362005286584065	29.4808151645233	0	0.996269361844723	1.1381728266283	1	1
DevAdj	~~	EmoDiss	2	2		-0.352888391572693	0.0166820519156351	-21.1537761276208	0	-0.385584612515565	-0.320192170629821	-0.734599949542134	-0.734599949542134
DevAdj	~~	QualEngag	2	2		0.282161104539731	0.0147738892110491	19.0986341178672	0	0.25320481377449	0.311117395304972	0.638581967399998	0.638581967399998
EmoDiss	~~	QualEngag	2	2		-0.324338815395439	0.0268241070585524	-12.0913182566511	0	-0.376913099147648	-0.271764531643229	-0.279536513095044	-0.279536513095044
sbvalued	~1		2	2		2.92622269240243	0.0185595561696864	157.666630906933	0	2.8898466307408	2.96259875406407	2.92622269240243	3.63205630061637
sbmyself	~1		2	2		2.89004058466489	0.0190668045427482	151.574459064987	0	2.85267033446084	2.92741083486894	2.89004058466489	3.49557871220815
sbcommunity	~1		2	2		2.89701073713097	0.0186722249174093	155.15080553844	0	2.86041384878162	2.93360762548033	2.89701073713097	3.60748598493492
pganalyze	~1		2	2		3.00897260364022	0.0160644904419276	187.305823021124	0	2.97748678094406	3.04045842633639	3.00897260364022	4.23172928981865
pgthink	~1		2	2		3.00877647542459	0.0149941611154852	200.663208314953	0	2.97938845965985	3.03816449118933	3.00877647542459	4.58704380522027
pgwork	~1		2	2		3.01405205508107	0.0152842299606729	197.20012475842	0	2.98409551482672	3.04400859533541	3.01405205508107	4.45402259455208
pgvalues	~1		2	2		3.01962776860041	0.0165169201496346	182.820268018745	0	2.9872551999716	3.05200033722922	3.01962776860041	4.18175986038292
pgprobsolve	~1		2	2		3.02309205972132	0.015182171582654	199.121189170018	0	2.99333555021221	3.05284856923043	3.02309205972132	4.48787955564754
SEacademic	~1		2	2		2.91003668492415	0.0175791992398781	165.538637182221	0	2.87558208753693	2.94449128231136	2.91003668492415	3.76529222306154
SEwellness	~1		2	2		2.93687028234911	0.0179240661060086	163.850672329567	0	2.90173975832482	2.9720008063734	2.93687028234911	3.79381019131025
SEnonacad	~1		2	2		2.91191530849024	0.0186624428554073	156.030768911185	0	2.87533759263011	2.94849302435038	2.91191530849024	3.60227882306864
SEactivities	~1		2	2		2.90047736324217	0.0185531454437353	156.333456881381	0	2.86411386637252	2.93684086011183	2.90047736324217	3.54847051363496
SEdiverse	~1		2	2		2.90328214148937	0.0183341772748409	158.353554564644	0	2.8673478143445	2.93921646863423	2.90328214148937	3.64508572053075
sameinst	~1		2	2		3.1242290991961	0.0156394799605887	199.765536134777	0	3.09357628173641	3.15488191665579	3.1242290991961	4.54077631868869
evalexp	~1		2	2		3.10401356479839	0.0161106101927099	192.668901281156	0	3.07243734905172	3.13558978054507	3.10401356479839	4.38242723970518
MHWdacad	~1		2	2		3.37254122141	0.0279341961563427	120.731636684102	0	3.31779120300649	3.4272912398135	3.37254122141	2.76612719283628
MHWdlonely	~1		2	2		3.37209514632076	0.027771790919331	121.421594887982	0	3.31766343633269	3.42652685630882	3.37209514632076	2.79075063671015
MHWdmental	~1		2	2		3.38470726269409	0.0272969915651251	123.995615217115	0	3.33120614234015	3.43820838304802	3.38470726269409	2.8294526076664
MHWdexhaust	~1		2	2		3.37776266338298	0.0278020423286025	121.493328564138	0	3.32327166172226	3.4322536650437	3.37776266338298	2.78386103339924
MHWdsleep	~1		2	2		3.38010781904614	0.0276188380108024	122.384142943454	0	3.32597589125012	3.43423974684216	3.38010781904614	2.77662194973745
MHWdfinancial	~1		2	2		3.39211652404592	0.0294464792003634	115.195996810514	0	3.3344024853417	3.44983056275014	3.39211652404592	2.64855531957814
QIadmin	~1		2	2		5.19460389590149	0.0265166775885243	195.899500552421	0	5.14263216283832	5.24657562896466	5.19460389590149	4.5374395175456
QIstudent	~1		2	2		5.20176431139584	0.0261653027121596	198.803903345573	0	5.15048126043542	5.25304736235626	5.20176431139584	4.57171242008671
QIadvisor	~1		2	2		5.21018994472489	0.0257125451153542	202.632214016559	0	5.15979428234793	5.26058560710184	5.21018994472489	4.63410098567
