lhs	op	rhs	label	est	se	z	pvalue	std.lv	std.all	std.nox
EmoDiss	~	hgrades_c		-0.0809095651127308	0.0277418224638355	-2.91651946148113	0.00353960640292428	-0.0822386390518035	-0.0743194842094129	-0.0822386390518035
EmoDiss	~	bparented_c		0.000354324077321131	0.0258842813922789	0.0136887739686999	0.989078279685055	0.000360144438566397	0.000346542556779534	0.000360144438566397
EmoDiss	~	pell		0.611487749248984	0.0538281243354779	11.3600047707023	0	0.621532450767978	0.308420705195052	0.621532450767978
EmoDiss	~	hapcl		-0.0616139836187213	0.0560221067333726	-1.09981554088928	0.271412499684249	-0.0626260955957909	-0.0286564661463717	-0.0626260955957909
EmoDiss	~	hprecalc13		-0.126845072571759	0.050793387226138	-2.49727532458171	0.0125151744505898	-0.128928713486402	-0.0639984680094297	-0.128928713486402
EmoDiss	~	hchallenge_c		0.0125968209101075	0.0197383081570434	0.638191521273441	0.523349015799819	0.0128037446077378	0.015624909680262	0.0128037446077378
EmoDiss	~	cSFcareer_c		0.0200949661399151	0.0311691668278196	0.644706554105886	0.519117368192151	0.0204250593219251	0.0164352854805073	0.0204250593219251
QualEngag	~	x_FASt	a2	0.261237206715228	0.0709594020398948	3.68150236903568	0.000231863634459151	0.233773066982532	0.116834921370898	0.233773066982532
QualEngag	~	XZ_c	a2z	-0.0269035468122471	0.0258910181288351	-1.03910733360788	0.29875482063558	-0.0240751489042794	-0.0354416927954509	-0.0240751489042794
QualEngag	~	cohort	g2	-0.0696142902590989	0.0567858169275031	-1.22590981385323	0.220232615285806	-0.0622956673909847	-0.0311450277387877	-0.0622956673909847
QualEngag	~	hgrades_c		0.130221070996563	0.0313402474749824	4.15507475173936	3.25181211622283e-05	0.116530794121533	0.105309482421884	0.116530794121533
QualEngag	~	bparented_c		-0.0523989308735683	0.0289848686202978	-1.80780294573679	0.0706371751494939	-0.0468901766748439	-0.0451192354307275	-0.0468901766748439
QualEngag	~	pell		-0.566385790806355	0.0601318846528052	-9.41905935722126	0	-0.50684106248488	-0.251507829913376	-0.50684106248488
QualEngag	~	hapcl		0.201849571127506	0.0645906264204045	3.1250598161677	0.00177768907222031	0.18062891540187	0.0826522290752136	0.18062891540187
QualEngag	~	hprecalc13		0.264082493611138	0.057564033347665	4.58763012689156	4.48305993905329e-06	0.236319225902487	0.117305664579742	0.236319225902487
QualEngag	~	hchallenge_c		-0.00184631083619727	0.023127812525125	-0.0798307593591707	0.936371859957235	-0.00165220625426232	-0.00201625182998506	-0.00165220625426232
QualEngag	~	cSFcareer_c		-0.023507678338139	0.0355129031027234	-0.661947525668107	0.50800485201388	-0.0210362916211095	-0.0169271213755061	-0.0210362916211095
DevAdj	~	x_FASt	c	0.037682524587584	0.0255520725199837	1.47473456636887	0.140283919069381	0.0803093987936769	0.0401369687899268	0.0803093987936769
DevAdj	~	XZ_c	cz	-0.0232428814873805	0.00943093622500986	-2.4645359625848	0.0137190795526501	-0.049535477224879	-0.0729225465337894	-0.049535477224879
DevAdj	~	EmoDiss	b1	-0.204059527380971	0.0130873756221117	-15.5920891455276	0	-0.427865443518865	-0.427865443518865	-0.427865443518865
DevAdj	~	QualEngag	b2	0.221026582932659	0.0130072010800875	16.9926321252175	0	0.526394629659269	0.526394629659269	0.526394629659269
DevAdj	~	cohort	g3	-0.00206209176319285	0.0209988087171308	-0.0982004165555638	0.921773151700848	-0.0043947519857514	-0.0021971780419697	-0.0043947519857514
DevAdj	~	hgrades_c		0.0381619347062484	0.0118860966202203	3.21063642048208	0.00132441387358573	0.0813311227579525	0.0734993570325981	0.0813311227579525
DevAdj	~	bparented_c		0.00491753744197372	0.0106553660272516	0.461508072965012	0.644434130793853	0.0104803083082291	0.0100844895770949	0.0104803083082291
DevAdj	~	pell		-0.147930596326715	0.0252589589605462	-5.85655951053954	4.72554306796269e-09	-0.315271266567501	-0.156445872202391	-0.315271266567501
DevAdj	~	hapcl		0.0945112996309619	0.0245571384862069	3.84862836050896	0.000118781051756667	0.201423491011865	0.0921674167350368	0.201423491011865
DevAdj	~	hprecalc13		0.11913271244802	0.021493719437143	5.54267551488312	2.97884570343854e-08	0.253896908927191	0.126030988476308	0.253896908927191
DevAdj	~	hchallenge_c		0.0114853408500462	0.00900053366919389	1.27607331655867	0.201929603099697	0.0244776810657633	0.0298710703432552	0.0244776810657633
DevAdj	~	cSFcareer_c		0.010527725784627	0.0129865949575684	0.810660979188517	0.417560387727203	0.0224368016124552	0.0180540596704349	0.0224368016124552
sbvalued	~~	sbvalued		0.148368709475238	0.00943991687275534	15.7171627118292	0	0.148368709475238	0.220091500740746	0.220091500740746
sbmyself	~~	sbmyself		0.191605004473699	0.0103101299656102	18.5841502592891	0	0.191605004473699	0.271789027016845	0.271789027016845
sbcommunity	~~	sbcommunity		0.124395306014425	0.00872331937765609	14.2600884627761	0	0.124395306014425	0.189839413676761	0.189839413676761
pganalyze	~~	pganalyze		0.242176605078725	0.0105186824671739	23.0234733137439	0	0.242176605078725	0.455512141904715	0.455512141904715
pgthink	~~	pgthink		0.177247612699323	0.00924270837670534	19.1770210067479	0	0.177247612699323	0.372454734673416	0.372454734673416
pgwork	~~	pgwork		0.223536357856387	0.010331101979861	21.6372230466934	0	0.223536357856387	0.444021143562081	0.444021143562081
pgvalues	~~	pgvalues		0.26829462408879	0.0116376799467791	23.05396138369	0	0.26829462408879	0.491604260924061	0.491604260924061
pgprobsolve	~~	pgprobsolve		0.193161512386024	0.00911394647949194	21.194058229404	0	0.193161512386024	0.398282061880756	0.398282061880756
SEacademic	~~	SEacademic		0.160428037516439	0.00786972989732711	20.3854566305925	0	0.160428037516439	0.253274618471974	0.253274618471974
SEwellness	~~	SEwellness		0.195381704510877	0.00938889702934854	20.8098676447444	0	0.195381704510877	0.290550530086161	0.290550530086161
SEnonacad	~~	SEnonacad		0.239535522053642	0.0106977199580146	22.391268699662	0	0.239535522053642	0.335823712717081	0.335823712717081
SEactivities	~~	SEactivities		0.27377862290879	0.0121650986482432	22.5052530049418	0	0.27377862290879	0.376241340547089	0.376241340547089
SEdiverse	~~	SEdiverse		0.211449001719968	0.00989495260740395	21.3693799363678	0	0.211449001719968	0.295388655613898	0.295388655613898
sameinst	~~	sameinst		0.102661052115826	0.0108946037821412	9.42311020838695	0	0.102661052115826	0.20285611212356	0.20285611212356
evalexp	~~	evalexp		0.108275016951835	0.0113609058649819	9.53049151525625	0	0.108275016951835	0.205991758659364	0.205991758659364
MHWdacad	~~	MHWdacad		0.236373294913956	0.0107011318808485	22.0886255347424	0	0.236373294913956	0.196272455915597	0.196272455915597
MHWdlonely	~~	MHWdlonely		0.155281983800298	0.00778758886477886	19.9396740758357	0	0.155281983800298	0.137139161252562	0.137139161252562
MHWdmental	~~	MHWdmental		0.127729581775666	0.00665848729823869	19.1829729568537	0	0.127729581775666	0.119337240399745	0.119337240399745
MHWdexhaust	~~	MHWdexhaust		0.15683785015494	0.00772262216884917	20.3088855994507	0	0.15683785015494	0.14112859644844	0.14112859644844
MHWdsleep	~~	MHWdsleep		0.187031754743202	0.00902192426503447	20.73080523055	0	0.187031754743202	0.159641756453383	0.159641756453383
MHWdfinancial	~~	MHWdfinancial		0.346915536321284	0.015488082854037	22.3988688329401	0	0.346915536321284	0.271393876821346	0.271393876821346
QIadmin	~~	QIadmin		0.258685135286953	0.0120065805738502	21.5452795819617	0	0.258685135286953	0.171604309819012	0.171604309819012
QIstudent	~~	QIstudent		0.202835027778765	0.00959402951582981	21.1417973484545	0	0.202835027778765	0.139334800883562	0.139334800883562
QIadvisor	~~	QIadvisor		0.166959806907735	0.00870619314042958	19.1771310623022	0	0.166959806907735	0.110579687665124	0.110579687665124
QIfaculty	~~	QIfaculty		0.141537805022654	0.00771976707915272	18.3344657385943	0	0.141537805022654	0.0997137001069581	0.0997137001069581
QIstaff	~~	QIstaff		0.183143628130613	0.00941166189986879	19.4592230446746	0	0.183143628130613	0.123552400542587	0.123552400542587
Belong	~~	Belong		0.305589669934272	0.0163064216296385	18.7404494299861	0	0.581240635268817	0.581240635268817	0.581240635268817
Gains	~~	Gains		0.218905249468181	0.0148035832498379	14.7873150556693	0	0.756198388881099	0.756198388881099	0.756198388881099
SupportEnv	~~	SupportEnv		0.264349978426383	0.015328936216536	17.2451613531549	0	0.55889440858694	0.55889440858694	0.55889440858694
Satisf	~~	Satisf		0.208317945087702	0.0120417782955845	17.2995997745688	0	0.516383491077858	0.516383491077858	0.516383491077858
DevAdj	~~	DevAdj		0.0551678552149506	0.00736999793663305	7.48546413299999	7.1276318180935e-14	0.250575650869408	0.250575650869408	0.250575650869408
EmoDiss	~~	EmoDiss		0.83877274894439	0.0363208435059998	23.0934270236823	0	0.866555549318837	0.866555549318837	0.866555549318837
QualEngag	~~	QualEngag		1.07770843277313	0.0471162545592672	22.8733892974767	0	0.863018623132181	0.863018623132181	0.863018623132181
x_FASt	~~	x_FASt		0.249779270015253	0	NA	NA	0.249779270015253	1	0.249779270015253
x_FASt	~~	XZ_c		0.403534133362894	0	NA	NA	0.403534133362894	0.548474707131887	0.403534133362894
x_FASt	~~	cohort		-0.0017138527102615	0	NA	NA	-0.0017138527102615	-0.00685905713509336	-0.0017138527102615
x_FASt	~~	hgrades_c		0.0111415419613078	0	NA	NA	0.0111415419613078	0.0246683630831267	0.0111415419613078
x_FASt	~~	bparented_c		0.00493670666083452	0	NA	NA	0.00493670666083452	0.0102654800563902	0.00493670666083452
x_FASt	~~	pell		-0.0137594784877574	0	NA	NA	-0.0137594784877574	-0.0554809718839548	-0.0137594784877574
x_FASt	~~	hapcl		0.00130143714343597	0	NA	NA	0.00130143714343597	0.00569085742149559	0.00130143714343597
x_FASt	~~	hprecalc13		-0.00129606212789268	0	NA	NA	-0.00129606212789268	-0.00522429503786379	-0.00129606212789268
x_FASt	~~	hchallenge_c		0.0246958178203016	0	NA	NA	0.0246958178203016	0.0404915781790239	0.0246958178203016
x_FASt	~~	cSFcareer_c		0.0116432117165507	0	NA	NA	0.0116432117165507	0.0289521401875794	0.0116432117165507
XZ_c	~~	XZ_c		2.16715986871934	0	NA	NA	2.16715986871934	1	2.16715986871934
XZ_c	~~	cohort		-0.0324290134426423	0	NA	NA	-0.0324290134426423	-0.0440613077235361	-0.0324290134426423
XZ_c	~~	hgrades_c		0.189827093957294	0	NA	NA	0.189827093957294	0.142687507625073	0.189827093957294
XZ_c	~~	bparented_c		-0.00322819607682427	0	NA	NA	-0.00322819607682427	-0.00227894879813133	-0.00322819607682427
XZ_c	~~	pell		-0.0693425357778508	0	NA	NA	-0.0693425357778508	-0.0949236713402249	-0.0693425357778508
XZ_c	~~	hapcl		0.100172580087409	0	NA	NA	0.100172580087409	0.148708601135062	0.100172580087409
XZ_c	~~	hprecalc13		-0.0297549852126877	0	NA	NA	-0.0297549852126877	-0.0407187403921601	-0.0297549852126877
XZ_c	~~	hchallenge_c		0.00279388551895728	0	NA	NA	0.00279388551895728	0.00155518700610841	0.00279388551895728
XZ_c	~~	cSFcareer_c		0.0276509220710332	0	NA	NA	0.0276509220710332	0.0233426531937974	0.0276509220710332
cohort	~~	cohort		0.249954959462918	0	NA	NA	0.249954959462918	1	0.249954959462918
cohort	~~	hgrades_c		-0.0109113363078831	0	NA	NA	-0.0109113363078831	-0.0241501754601242	-0.0109113363078831
cohort	~~	bparented_c		-0.0164218310515042	0	NA	NA	-0.0164218310515042	-0.0341358591656601	-0.0164218310515042
cohort	~~	pell		0.00941989703688484	0	NA	NA	0.00941989703688484	0.0379695595534765	0.00941989703688484
cohort	~~	hapcl		-0.0072501976840354	0	NA	NA	-0.0072501976840354	-0.0316921477973111	-0.0072501976840354
cohort	~~	hprecalc13		-0.00146118739694168	0	NA	NA	-0.00146118739694168	-0.00588782793364258	-0.00146118739694168
cohort	~~	hchallenge_c		0.0136567378315207	0	NA	NA	0.0136567378315207	0.022383890904677	0.0136567378315207
cohort	~~	cSFcareer_c		0.00716992275730285	0	NA	NA	0.00716992275730285	0.0178225430437232	0.00716992275730285
hgrades_c	~~	hgrades_c		0.816683054603798	0	NA	NA	0.816683054603798	1	0.816683054603798
hgrades_c	~~	bparented_c		-0.0316019156948614	0	NA	NA	-0.0316019156948614	-0.0363418285626835	-0.0316019156948614
hgrades_c	~~	pell		-0.0763012576509277	0	NA	NA	-0.0763012576509277	-0.170147356777163	-0.0763012576509277
hgrades_c	~~	hapcl		0.017923234729959	0	NA	NA	0.017923234729959	0.0433433349243961	0.017923234729959
hgrades_c	~~	hprecalc13		0.0185076034554319	0	NA	NA	0.0185076034554319	0.0412575547401959	0.0185076034554319
hgrades_c	~~	hchallenge_c		0.0149788868367978	0	NA	NA	0.0149788868367978	0.0135822667243141	0.0149788868367978
hgrades_c	~~	cSFcareer_c		0.0203639120251594	0	NA	NA	0.0203639120251594	0.028004028715396	0.0203639120251594
bparented_c	~~	bparented_c		0.925890707005574	0	NA	NA	0.925890707005574	1	0.925890707005574
bparented_c	~~	pell		0.0289402697465892	0	NA	NA	0.0289402697465892	0.0606098200821509	0.0289402697465892
bparented_c	~~	hapcl		-0.0186552948218595	0	NA	NA	-0.0186552948218595	-0.0423696579313763	-0.0186552948218595
bparented_c	~~	hprecalc13		-0.022392888488409	0	NA	NA	-0.022392888488409	-0.0468824528914146	-0.022392888488409
bparented_c	~~	hchallenge_c		-0.00368031654516502	0	NA	NA	-0.00368031654516502	-0.00313418623370891	-0.00368031654516502
bparented_c	~~	cSFcareer_c		-0.0126171830041569	0	NA	NA	-0.0126171830041569	-0.0162955346500816	-0.0126171830041569
pell	~~	pell		0.246240471863435	0	NA	NA	0.246240471863435	1	0.246240471863435
pell	~~	hapcl		-0.0345650334374192	0	NA	NA	-0.0345650334374192	-0.152226396705228	-0.0345650334374192
pell	~~	hprecalc13		-0.029741684958802	0	NA	NA	-0.029741684958802	-0.120744101118121	-0.029741684958802
pell	~~	hchallenge_c		-0.000722528423337886	0	NA	NA	-0.000722528423337886	-0.00119314906769914	-0.000722528423337886
pell	~~	cSFcareer_c		0.000716251514135832	0	NA	NA	0.000716251514135832	0.00179379128664922	0.000716251514135832
hapcl	~~	hapcl		0.209379709551916	0	NA	NA	0.209379709551916	1	0.209379709551916
hapcl	~~	hprecalc13		0.00670729217316721	0	NA	NA	0.00670729217316721	0.0295297655840041	0.00670729217316721
hapcl	~~	hchallenge_c		0.00428575205935711	0	NA	NA	0.00428575205935711	0.00767501500510302	0.00428575205935711
hapcl	~~	cSFcareer_c		-0.00251434687505339	0	NA	NA	-0.00251434687505339	-0.00682879334074336	-0.00251434687505339
hprecalc13	~~	hprecalc13		0.246399520209002	0	NA	NA	0.246399520209002	1	0.246399520209002
hprecalc13	~~	hchallenge_c		-0.00373360427543991	0	NA	NA	-0.00373360427543991	-0.00616350628992763	-0.00373360427543991
hprecalc13	~~	cSFcareer_c		0.00297783295029695	0	NA	NA	0.00297783295029695	0.00745532321867087	0.00297783295029695
hchallenge_c	~~	hchallenge_c		1.48922742539814	0	NA	NA	1.48922742539814	1	1.48922742539814
hchallenge_c	~~	cSFcareer_c		0.030307075427791	0	NA	NA	0.030307075427791	0.0308638138880749	0.030307075427791
cSFcareer_c	~~	cSFcareer_c		0.647482226144617	0	NA	NA	0.647482226144617	1	0.647482226144617
sbvalued	~1			3.3214396556679	0.0596972385589084	55.638078675789	0	3.3214396556679	4.04535689747686	4.04535689747686
sbmyself	~1			3.28003672412825	0.0585372524203097	56.0333221753714	0	3.28003672412825	3.90653069995177	3.90653069995177
sbcommunity	~1			3.32319127796005	0.0600845257262817	55.3086046330635	0	3.32319127796005	4.10531546146597	4.10531546146597
pganalyze	~1			3.12182028124399	0.0374364959618782	83.3897564671371	0	3.12182028124399	4.28145893820976	4.28145893820976
pgthink	~1			3.10264765192654	0.0379624772296762	81.7293253323606	0	3.10264765192654	4.49758117791054	4.49758117791054
pgwork	~1			3.10088931701248	0.0366840923450011	84.5295363409758	0	3.10088931701248	4.37032772193904	4.37032772193904
pgvalues	~1			3.12146814799213	0.0372676236537345	83.7581751118529	0	3.12146814799213	4.22533105439543	4.22533105439543
pgprobsolve	~1			3.12216923019787	0.0374059216831301	83.467245016608	0	3.12216923019787	4.48323510385652	4.48323510385652
SEacademic	~1			3.2229603534144	0.0578454570386829	55.7167410961782	0	3.2229603534144	4.04958633774516	4.04958633774516
SEwellness	~1			3.26157907382561	0.0585742465398839	55.6828173898023	0	3.26157907382561	3.97737739420791	3.97737739420791
SEnonacad	~1			3.22471877348549	0.0584330143546501	55.1865894494773	0	3.22471877348549	3.81823418914699	3.81823418914699
SEactivities	~1			3.20438158063902	0.0569126332631657	56.303519920118	0	3.20438158063902	3.75645089374231	3.75645089374231
SEdiverse	~1			3.21985678415501	0.0602819367780788	53.4132935378063	0	3.21985678415501	3.80566574995088	3.80566574995088
sameinst	~1			3.42223321415076	0.0553206551865357	61.8617621684222	0	3.42223321415076	4.81061715228288	4.81061715228288
evalexp	~1			3.42005758981893	0.0552989806369758	61.8466660763743	0	3.42005758981893	4.71730776913854	4.71730776913854
MHWdacad	~1			2.50374270964548	0.100407743160381	24.9357532680151	0	2.50374270964548	2.28149841590791	2.28149841590791
MHWdlonely	~1			2.47503260705409	0.100095739953938	24.7266527845545	0	2.47503260705409	2.32595406688535	2.32595406688535
MHWdmental	~1			2.47698009792326	0.0982007110500126	25.2236472774801	0	2.47698009792326	2.39422393133422	2.39422393133422
MHWdexhaust	~1			2.46143436644024	0.0990777314539577	24.8434671476515	0	2.46143436644024	2.33491099800848	2.33491099800848
MHWdsleep	~1			2.45839149670895	0.101439611289454	24.235024813867	0	2.45839149670895	2.27125878210714	2.27125878210714
MHWdfinancial	~1			2.48675069668344	0.0981590129481289	25.3339008003019	0	2.48675069668344	2.19948191727689	2.19948191727689
QIadmin	~1			5.59634215798623	0.110854732170874	50.4835657296064	0	5.59634215798623	4.55808707871405	4.55808707871405
QIstudent	~1			5.58582295201688	0.110932581524508	50.3533125728514	0	5.58582295201688	4.62962152871397	4.62962152871397
QIadvisor	~1			5.61724761390247	0.114482456806142	49.0664488744715	0	5.61724761390247	4.57146375716223	4.57146375716223
QIfaculty	~1			5.6082110168653	0.112154370180867	50.0043913386625	0	5.6082110168653	4.70723124882742	4.70723124882742
QIstaff	~1			5.60297214980962	0.112478089503921	49.8138986403598	0	5.60297214980962	4.60201628314206	4.60201628314206
x_FASt	~1			0.485143015624063	0	NA	NA	0.485143015624063	0.970714657542799	0.485143015624063
XZ_c	~1			0.783779079644848	0	NA	NA	0.783779079644848	0.532412437504417	0.783779079644848
cohort	~1			0.493288775291948	0	NA	NA	0.493288775291948	0.986666434559725	0.493288775291948
hgrades_c	~1			0.166974013931837	0	NA	NA	0.166974013931837	0.184766024802847	0.166974013931837
bparented_c	~1			0.0280747578919699	0	NA	NA	0.0280747578919699	0.0291766991415243	0.0280747578919699
pell	~1			1.4386850088758	0	NA	NA	1.4386850088758	2.89925223692171	1.4386850088758
hapcl	~1			0.298455239591588	0	NA	NA	0.298455239591588	0.652246730991078	0.298455239591588
hprecalc13	~1			0.439996001874889	0	NA	NA	0.439996001874889	0.886398068974582	0.439996001874889
hchallenge_c	~1			-0.0270763326050532	0	NA	NA	-0.0270763326050532	-0.0221875489000237	-0.0270763326050532
cSFcareer_c	~1			-0.00775415045069351	0	NA	NA	-0.00775415045069351	-0.00963652156419119	-0.00775415045069351
Belong	~1			0	0	NA	NA	0	0	0
Gains	~1			0	0	NA	NA	0	0	0
SupportEnv	~1			0	0	NA	NA	0	0	0
Satisf	~1			0	0	NA	NA	0	0	0
DevAdj	~1			0	0	NA	NA	0	0	0
EmoDiss	~1			0	0	NA	NA	0	0	0
QualEngag	~1			0	0	NA	NA	0	0	0
dir_z_low	:=	c+cz*-1.95052117502	dir_z_low	0.0830182570972001	0.0388438979799156	2.13722776071869	0.0325794711541805	0.176929396035524	0.182373939940464	0.176929396035524
dir_z_mid	:=	c+cz*0	dir_z_mid	0.037682524587584	0.0255520725199837	1.47473456636887	0.140283919069381	0.0803093987936769	0.0401369687899268	0.0803093987936769
dir_z_high	:=	c+cz*1.95052117502	dir_z_high	-0.00765320792203205	0.0217655272981064	-0.351620607082553	0.725122808719605	-0.0163105984481706	-0.102100002360611	-0.0163105984481706
a1_z_low	:=	a1+a1z*-1.95052117502	a1_z_low	-0.0536398241207014	0.090936192136509	-0.589862219436019	0.555283024988571	-0.0545209472887216	0.0187188624813547	-0.0545209472887216
a1_z_mid	:=	a1+a1z*0	a1_z_mid	-0.100150324732367	0.060429887005574	-1.65729789835829	0.0974592620086732	-0.101795460093136	-0.0508752557743733	-0.101795460093136
a1_z_high	:=	a1+a1z*1.95052117502	a1_z_high	-0.146660825344032	0.0510601143346081	-2.87231682214676	0.00407474229993432	-0.149069972897551	-0.120469374030101	-0.149069972897551
a2_z_low	:=	a2+a2z*-1.95052117502	a2_z_low	0.313713144455658	0.108778063228674	2.88397435240383	0.00392690734182799	0.280732154712088	0.185964693646979	0.280732154712088
a2_z_mid	:=	a2+a2z*0	a2_z_mid	0.261237206715228	0.0709594020398948	3.68150236903568	0.000231863634459151	0.233773066982532	0.116834921370898	0.233773066982532
a2_z_high	:=	a2+a2z*1.95052117502	a2_z_high	0.208761268974798	0.0577797907289818	3.61304993218131	0.000302616400584599	0.186813979252976	0.0477051490948176	0.186813979252976
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	0.0109457171588687	0.0185631099532085	0.589648888923208	0.555426068020229	0.0233276292927575	-0.00800915439775347	0.0233276292927575
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	0.0204366279319375	0.0123745548926379	1.65150408311623	0.09863568770291	0.0435547596809567	0.0217677638760379	0.0435547596809567
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	0.0299275387050062	0.010536166128535	2.84045812678995	0.00450487867111837	0.0637818900691559	0.0515446821498293	0.0637818900691559
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.0693389443400938	0.0243118725772774	2.85206102984021	0.00434367601681007	0.147775898613118	0.0978908160420011	0.147775898613118
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	0.0577403671351396	0.0160255017678877	3.60303021842605	0.000314528946619763	0.123056887018581	0.0615012751663039	0.123056887018581
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	0.0461417899301854	0.0131053378598856	3.52083940326497	0.000430183069691337	0.0983378754240444	0.0251117342906067	0.0983378754240444
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	0.163302918596163	0.050610120202641	3.22668505710525	0.00125233220276511	0.3480329239414	0.272255601584712	0.3480329239414
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	0.115859519654661	0.033265697343462	3.48285257508459	0.000496101480238709	0.246921045493215	0.123406007832269	0.246921045493215
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high	total_z_high	0.0684161207131596	0.0280673786947213	2.43756716497458	0.0147864670400186	0.14580916704503	-0.0254435859201746	0.14580916704503
index_MM_EmoDiss	:=	a1z*b1	index_MM_EmoDiss	0.00486583324222124	0.00443019989693683	1.09833266114823	0.272059254957066	0.0103701157655937	0.0152661343312441	0.0103701157655937
