lhs	op	rhs	label	est	se	z	pvalue	std.lv	std.all	std.nox
QualEngag	=~	QIfaculty		1.00640346790747	0.018404132551366	54.6835589832121	0	1.10806114471435	0.941408883042027	0.941408883042027
QualEngag	=~	QIstaff		1.01163987072824	0.0179113195630828	56.4804768942506	0	1.11382648107178	0.934385004499883	0.934385004499883
EmoDiss	~	x_FASt	a1	-0.257751876447338	0.071700069175287	-3.59486231201821	0.000324563180790216	-0.279999576238375	-0.139863894952621	-0.279999576238375
EmoDiss	~	XZ_c	a1z	0.0426324868047153	0.0265812093939111	1.60385805525015	0.108745344286161	0.0463122845266552	0.0694502417790227	0.0463122845266552
EmoDiss	~	cohort	g1	-0.0306837959401805	0.0572682713432831	-0.535790503545196	0.592103346122452	-0.0333322495225002	-0.0166449480831567	-0.0333322495225002
EmoDiss	~	hgrades_c		-0.121399223246529	0.029661164241079	-4.09286777349076	4.26070708465787e-05	-0.131877724939243	-0.125389515241754	-0.131877724939243
EmoDiss	~	bparented_c		0.0228743387204978	0.0286927823466613	0.797215775177672	0.425325725767577	0.0248487236514106	0.0243071393622894	0.0248487236514106
EmoDiss	~	pell		0.322917742345204	0.0579678985592083	5.57063047602763	2.5381915014222e-08	0.350790195061812	0.172311531040982	0.350790195061812
EmoDiss	~	hapcl		-0.15091978187771	0.0650370187509448	-2.32052121662661	0.0203126985409636	-0.163946333016825	-0.0726977888003696	-0.163946333016825
EmoDiss	~	hprecalc13		-0.252909818199897	0.0589863295512269	-4.28760053598956	1.80613519360495e-05	-0.274739578615498	-0.133600016736946	-0.274739578615498
EmoDiss	~	hchallenge_c		0.00599302258385441	0.0221680585831528	0.270344945245181	0.786894890854657	0.00651030676088634	0.00801982053210923	0.00651030676088634
EmoDiss	~	cSFcareer_c		-0.0258540466128837	0.0332357054232639	-0.77789974016278	0.436628121483557	-0.0280856232568831	-0.0234302538745901	-0.0280856232568831
QualEngag	~	x_FASt	a2	0.109311450406964	0.0894543740159374	1.22197993792332	0.221715213788946	0.0992828088019677	0.0495932191306526	0.0992828088019677
QualEngag	~	XZ_c	a2z	-0.0223879828581233	0.0306159231301363	-0.731252909244666	0.464624688111216	-0.0203340255141576	-0.0304930538999055	-0.0203340255141576
QualEngag	~	cohort	g2	0.0320155456043168	0.0679225681092653	0.471353579458512	0.637388259685552	0.0290783196187611	0.0145206857422868	0.0290783196187611
QualEngag	~	hgrades_c		0.190041471780888	0.0351808990963582	5.40183669724803	6.59619874276984e-08	0.172606355848557	0.164114351361971	0.172606355848557
QualEngag	~	bparented_c		-0.0154917022726346	0.036347076334025	-0.426215911570654	0.669950524179603	-0.014070435521849	-0.01376376677996	-0.014070435521849
QualEngag	~	pell		-0.34312135134614	0.0692478704372667	-4.95497333245766	7.23402100222259e-07	-0.311642114295843	-0.153081615755262	-0.311642114295843
QualEngag	~	hapcl		0.243981243550472	0.0755245110592983	3.23049087148554	0.00123577850528678	0.221597491063429	0.0982617134984516	0.221597491063429
QualEngag	~	hprecalc13		0.313006792904158	0.0705894893524106	4.43418412253281	9.24216165332226e-06	0.28429037816189	0.138244367527899	0.28429037816189
QualEngag	~	hchallenge_c		0.0047890366824418	0.0265274239215569	0.180531539609849	0.856735296117081	0.00434967253218503	0.00535821035210634	0.00434967253218503
QualEngag	~	cSFcareer_c		0.0157225597106602	0.04210762829937	0.373389819034177	0.708858335736381	0.0142801132344278	0.0119130943038104	0.0142801132344278
DevAdj	~	x_FASt	c	0.103766608525993	0.0333684774045101	3.10971960956085	0.00187265017459692	0.220400467430822	0.110093265991266	0.220400467430822
DevAdj	~	XZ_c	cz	0.00113060869527124	0.0111725294113474	0.101195410067386	0.919395340251362	0.00240141494897862	0.00360117948235385	0.00240141494897862
DevAdj	~	EmoDiss	b1	-0.259516450259826	0.018682163563681	-13.8911346844397	0	-0.5074160992665	-0.5074160992665	-0.5074160992665
DevAdj	~	QualEngag	b2	0.230768727171626	0.0145036514788186	15.9110778074503	0	0.539663996024766	0.539663996024766	0.539663996024766
DevAdj	~	cohort	g3	0.00391088634576872	0.0257409103338265	0.151932713142214	0.879240006442435	0.00830672979410641	0.00414808745717505	0.00830672979410641
DevAdj	~	hgrades_c		0.0204082880640104	0.0134269879796501	1.51994535892495	0.128524709109869	0.0433472413974482	0.0412146144346772	0.0433472413974482
DevAdj	~	bparented_c		-0.0245632178795551	0.0128755354340073	-1.90774341039658	0.0564243880520612	-0.0521723199703778	-0.0510352109091904	-0.0521723199703778
DevAdj	~	pell		-0.080441548762704	0.0266457714403022	-3.0189236195667	0.0025367447756155	-0.170857997577496	-0.0839270982131846	-0.170857997577496
DevAdj	~	hapcl		0.137815211268324	0.0295163856275558	4.66910864383284	3.0250937883558e-06	0.292719762302025	0.12979905720333	0.292719762302025
DevAdj	~	hprecalc13		0.100457977199737	0.0276863362288018	3.62843159779415	0.000285148276942371	0.213372928406257	0.103758719256764	0.213372928406257
DevAdj	~	hchallenge_c		0.00654662279123176	0.011054563347625	0.592209984724388	0.553709984134927	0.0139050388537977	0.0171291338788283	0.0139050388537977
DevAdj	~	cSFcareer_c		0.00399998004836124	0.0159331205419572	0.251048125684354	0.801776901399424	0.00849596498233765	0.00708770514455339	0.00849596498233765
sbvalued	~~	sbvalued		0.141843695397627	0.0113603267145945	12.485881696994	0	0.141843695397627	0.205443168500038	0.205443168500038
sbmyself	~~	sbmyself		0.191871044775736	0.0123662450328123	15.5157078213015	0	0.191871044775736	0.263664943011451	0.263664943011451
sbcommunity	~~	sbcommunity		0.121854609880723	0.00969693129181768	12.5663064131995	0	0.121854609880723	0.186455927867135	0.186455927867135
pganalyze	~~	pganalyze		0.261650847575809	0.0136696055942651	19.1410678070756	0	0.261650847575809	0.473518208568669	0.473518208568669
pgthink	~~	pgthink		0.176351182016628	0.00995333138887068	17.7178047355898	0	0.176351182016628	0.379357902763491	0.379357902763491
pgwork	~~	pgwork		0.230073968065768	0.0116573537269506	19.7363804388864	0	0.230073968065768	0.478150165603844	0.478150165603844
pgvalues	~~	pgvalues		0.278703254444898	0.0132762383457465	20.9926371602231	0	0.278703254444898	0.518501269904152	0.518501269904152
pgprobsolve	~~	pgprobsolve		0.202033179986958	0.0110841411041521	18.2272291635909	0	0.202033179986958	0.421612065301587	0.421612065301587
SEacademic	~~	SEacademic		0.155210167351443	0.00965364151905075	16.0778880223745	0	0.155210167351443	0.254900087360252	0.254900087360252
SEwellness	~~	SEwellness		0.184195033727818	0.0105553636134743	17.4503731441981	0	0.184195033727818	0.302531237445743	0.302531237445743
SEnonacad	~~	SEnonacad		0.252072143115707	0.0141135007817389	17.8603556278437	0	0.252072143115707	0.359102271521033	0.359102271521033
SEactivities	~~	SEactivities		0.285642495341264	0.0157968353061255	18.0822607696935	0	0.285642495341264	0.400202479415653	0.400202479415653
SEdiverse	~~	SEdiverse		0.221445197606062	0.0124888696201763	17.7314043897381	0	0.221445197606062	0.321579389341021	0.321579389341021
sameinst	~~	sameinst		0.0929269061786637	0.0137500972817565	6.75827263432953	1.39646072483401e-11	0.0929269061786637	0.182897135239944	0.182897135239944
evalexp	~~	evalexp		0.117429280074377	0.014690621967035	7.99348593530497	1.33226762955019e-15	0.117429280074377	0.218243691397988	0.218243691397988
MHWdacad	~~	MHWdacad		0.22755212750293	0.011830136726091	19.2349533037155	0	0.22755212750293	0.211685646486384	0.211685646486384
MHWdlonely	~~	MHWdlonely		0.17805898815156	0.0102688602713978	17.3397030873538	0	0.17805898815156	0.166341789610481	0.166341789610481
MHWdmental	~~	MHWdmental		0.12286640193896	0.00802203050449558	15.3161225041597	0	0.12286640193896	0.12030365283902	0.12030365283902
MHWdexhaust	~~	MHWdexhaust		0.150384815193351	0.00920200050734134	16.3426219193722	0	0.150384815193351	0.139121849673379	0.139121849673379
MHWdsleep	~~	MHWdsleep		0.184492582167947	0.010120105151718	18.2303028873792	0	0.184492582167947	0.176585540662427	0.176585540662427
MHWdfinancial	~~	MHWdfinancial		0.292012733024209	0.0148204060772655	19.7034232059375	0	0.292012733024209	0.2467201840395	0.2467201840395
QIadmin	~~	QIadmin		0.22662436192226	0.0129228183253881	17.5367598782253	0	0.22662436192226	0.157503893404071	0.157503893404071
QIstudent	~~	QIstudent		0.227560511428618	0.0120176852744668	18.9354693713025	0	0.227560511428618	0.163556222204329	0.163556222204329
QIadvisor	~~	QIadvisor		0.189770791299915	0.0112091828310591	16.9299398680595	0	0.189770791299915	0.137040843643032	0.137040843643032
QIfaculty	~~	QIfaculty		0.157586735217229	0.00966630126047929	16.3026923091589	0	0.157586735217229	0.113749314929564	0.113749314929564
QIstaff	~~	QIstaff		0.180355494716105	0.0109401906378949	16.4855897566707	0	0.180355494716105	0.126924663365754	0.126924663365754
Belong	~~	Belong		0.326922727597163	0.0205332063266707	15.9216598906193	0	0.595939009639925	0.595939009639925	0.595939009639925
Gains	~~	Gains		0.23467440453709	0.0187576367306735	12.5108726598451	0	0.806671859613103	0.806671859613103	0.806671859613103
SupportEnv	~~	SupportEnv		0.288217005154344	0.0178354591656718	16.1597748887273	0	0.635264966799576	0.635264966799576	0.635264966799576
Satisf	~~	Satisf		0.230299114934275	0.0174062737374883	13.2308108218633	0	0.554729115012054	0.554729115012054	0.554729115012054
DevAdj	~~	DevAdj		0.0479635276773893	0.0087670121162452	5.47090924951652	4.47732533270795e-08	0.216381882519983	0.216381882519983	0.216381882519983
EmoDiss	~~	EmoDiss		0.768297331822361	0.0427659541394818	17.9651628797185	0	0.906651536273176	0.906651536273176	0.906651536273176
QualEngag	~~	QualEngag		1.09881217042991	0.0537976518718477	20.4249094932137	0	0.906442495797199	0.906442495797199	0.906442495797199
x_FASt	~~	x_FASt		0.249514902076323	0	NA	NA	0.249514902076323	1	0.249514902076323
x_FASt	~~	XZ_c		0.425023381399963	0	NA	NA	0.425023381399963	0.567396980825965	0.425023381399963
x_FASt	~~	cohort		0.00360931083742644	0	NA	NA	0.00360931083742644	0.0144696564737367	0.00360931083742644
x_FASt	~~	hgrades_c		0.0123289193268002	0	NA	NA	0.0123289193268002	0.0259589420850689	0.0123289193268002
x_FASt	~~	bparented_c		0.00161326905434467	0	NA	NA	0.00161326905434467	0.00330163298104684	0.00161326905434467
x_FASt	~~	pell		-0.0135564749270307	0	NA	NA	-0.0135564749270307	-0.0552499177037604	-0.0135564749270307
x_FASt	~~	hapcl		-0.000678086895118529	0	NA	NA	-0.000678086895118529	-0.00306138262280994	-0.000678086895118529
x_FASt	~~	hprecalc13		0.00104385662789364	0	NA	NA	0.00104385662789364	0.00429741528343249	0.00104385662789364
x_FASt	~~	hchallenge_c		-0.0434418655854884	0	NA	NA	-0.0434418655854884	-0.0705987523595366	-0.0434418655854884
x_FASt	~~	cSFcareer_c		-0.00416070253108098	0	NA	NA	-0.00416070253108098	-0.00998448098671189	-0.00416070253108098
XZ_c	~~	XZ_c		2.24882217228323	0	NA	NA	2.24882217228323	1	2.24882217228323
XZ_c	~~	cohort		-0.00279028941962456	0	NA	NA	-0.00279028941962456	-0.00372609457949483	-0.00279028941962456
XZ_c	~~	hgrades_c		0.175196559483013	0	NA	NA	0.175196559483013	0.122873502774341	0.175196559483013
XZ_c	~~	bparented_c		-0.0306378186204266	0	NA	NA	-0.0306378186204266	-0.0208857713275561	-0.0306378186204266
XZ_c	~~	pell		-0.0114318225466608	0	NA	NA	-0.0114318225466608	-0.0155192604514387	-0.0114318225466608
XZ_c	~~	hapcl		0.0650724256860821	0	NA	NA	0.0650724256860821	0.0978588132453295	0.0650724256860821
XZ_c	~~	hprecalc13		0.0264187360497666	0	NA	NA	0.0264187360497666	0.0362284033087369	0.0264187360497666
XZ_c	~~	hchallenge_c		-0.0121024601625572	0	NA	NA	-0.0121024601625572	-0.00655138176301374	-0.0121024601625572
XZ_c	~~	cSFcareer_c		-0.00248283915282062	0	NA	NA	-0.00248283915282062	-0.0019846233630629	-0.00248283915282062
cohort	~~	cohort		0.249365082632937	0	NA	NA	0.249365082632937	1	0.249365082632937
cohort	~~	hgrades_c		0.00210480526977395	0	NA	NA	0.00210480526977395	0.00443306730255313	0.00210480526977395
cohort	~~	bparented_c		-0.00586390856143273	0	NA	NA	-0.00586390856143273	-0.012004376393501	-0.00586390856143273
cohort	~~	pell		-0.0127076196863838	0	NA	NA	-0.0127076196863838	-0.0518059321899065	-0.0127076196863838
cohort	~~	hapcl		0.00841562960062248	0	NA	NA	0.00841562960062248	0.0380057491648829	0.00841562960062248
cohort	~~	hprecalc13		0.00118631714319103	0	NA	NA	0.00118631714319103	0.00488537269736034	0.00118631714319103
cohort	~~	hchallenge_c		0.031531880785365	0	NA	NA	0.031531880785365	0.0512588499705071	0.031531880785365
cohort	~~	cSFcareer_c		-0.000110216413852499	0	NA	NA	-0.000110216413852499	-0.000264566911224807	-0.000110216413852499
hgrades_c	~~	hgrades_c		0.904023154308711	0	NA	NA	0.904023154308711	1	0.904023154308711
hgrades_c	~~	bparented_c		-0.0185305896074704	0	NA	NA	-0.0185305896074704	-0.0199236863493463	-0.0185305896074704
hgrades_c	~~	pell		-0.0336919914521354	0	NA	NA	-0.0336919914521354	-0.0721389820054653	-0.0336919914521354
hgrades_c	~~	hapcl		0.0235155900774058	0	NA	NA	0.0235155900774058	0.0557759029592276	0.0235155900774058
hgrades_c	~~	hprecalc13		0.0303090833617661	0	NA	NA	0.0303090833617661	0.0655537801761515	0.0303090833617661
hgrades_c	~~	hchallenge_c		0.0326065965079483	0	NA	NA	0.0326065965079483	0.0278389271976854	0.0326065965079483
hgrades_c	~~	cSFcareer_c		-0.0331001294374859	0	NA	NA	-0.0331001294374859	-0.0417298656619987	-0.0331001294374859
bparented_c	~~	bparented_c		0.956884521509632	0	NA	NA	0.956884521509632	1	0.956884521509632
bparented_c	~~	pell		-0.0310603036684776	0	NA	NA	-0.0310603036684776	-0.0646411445047185	-0.0310603036684776
bparented_c	~~	hapcl		0.00787267149525836	0	NA	NA	0.00787267149525836	0.0181498429309875	0.00787267149525836
bparented_c	~~	hprecalc13		-0.0231345074275765	0	NA	NA	-0.0231345074275765	-0.0486345842378332	-0.0231345074275765
bparented_c	~~	hchallenge_c		-0.00793880152401426	0	NA	NA	-0.00793880152401426	-0.00658812730443565	-0.00793880152401426
bparented_c	~~	cSFcareer_c		0.0134532832660572	0	NA	NA	0.0134532832660572	0.0164856317068058	0.0134532832660572
pell	~~	pell		0.241286926137827	0	NA	NA	0.241286926137827	1	0.241286926137827
pell	~~	hapcl		-0.0127458777165346	0	NA	NA	-0.0127458777165346	-0.0585171758401827	-0.0127458777165346
pell	~~	hprecalc13		-0.0158046196822627	0	NA	NA	-0.0158046196822627	-0.066165541242951	-0.0158046196822627
pell	~~	hchallenge_c		0.00107480975040609	0	NA	NA	0.00107480975040609	0.00177623942426886	0.00107480975040609
pell	~~	cSFcareer_c		0.0186052999153025	0	NA	NA	0.0186052999153025	0.0454021951786	0.0186052999153025
hapcl	~~	hapcl		0.19662511440043	0	NA	NA	0.19662511440043	1	0.19662511440043
hapcl	~~	hprecalc13		0.00199616862276307	0	NA	NA	0.00199616862276307	0.00925747282472986	0.00199616862276307
hapcl	~~	hchallenge_c		0.0201939625166973	0	NA	NA	0.0201939625166973	0.0369690980123552	0.0201939625166973
hapcl	~~	cSFcareer_c		-0.01941456632109	0	NA	NA	-0.01941456632109	-0.0524825914482852	-0.01941456632109
hprecalc13	~~	hprecalc13		0.236467015169574	0	NA	NA	0.236467015169574	1	0.236467015169574
hprecalc13	~~	hchallenge_c		0.00322959517176083	0	NA	NA	0.00322959517176083	0.00539137580548663	0.00322959517176083
hprecalc13	~~	cSFcareer_c		0.000917541777803438	0	NA	NA	0.000917541777803438	0.00226176580916761	0.000917541777803438
hchallenge_c	~~	hchallenge_c		1.51749194364904	0	NA	NA	1.51749194364904	1	1.51749194364904
hchallenge_c	~~	cSFcareer_c		-0.0165130132961377	0	NA	NA	-0.0165130132961377	-0.0160683101205667	-0.0165130132961377
cSFcareer_c	~~	cSFcareer_c		0.695962527937446	0	NA	NA	0.695962527937446	1	0.695962527937446
sbvalued	~1			2.81931628538792	0.0652794753005913	43.1884029766763	0	2.81931628538792	3.39300604665585	3.39300604665585
sbmyself	~1			2.77590333753645	0.0650407258000631	42.6794643416135	0	2.77590333753645	3.25406192776145	3.25406192776145
sbcommunity	~1			2.79125841692424	0.0642181612772398	43.465249727004	0	2.79125841692424	3.45276611919073	3.45276611919073
pganalyze	~1			2.88911370029507	0.0377149936256703	76.603849624639	0	2.88911370029507	3.88661840323947	3.88661840323947
pgthink	~1			2.85487726430467	0.0372941006824855	76.5503715617255	0	2.85487726430467	4.18719148726865	4.18719148726865
pgwork	~1			2.86753035185354	0.0354878692004565	80.8031143165015	0	2.86753035185354	4.1338664049228	4.1338664049228
pgvalues	~1			2.88894627988719	0.0363954649220578	79.3765455689046	0	2.88894627988719	3.94042765462939	3.94042765462939
pgprobsolve	~1			2.8596980280844	0.0363535733772113	78.6634644801392	0	2.8596980280844	4.13109651356824	4.13109651356824
SEacademic	~1			2.79274606403682	0.0566379169176818	49.3087708027085	0	2.79274606403682	3.57895598194282	3.57895598194282
SEwellness	~1			2.76452293836229	0.0554579316508869	49.8490090789038	0	2.76452293836229	3.54296083406983	3.54296083406983
SEnonacad	~1			2.74473767541688	0.058054293756711	47.2788057145143	0	2.74473767541688	3.2760271546257	3.2760271546257
SEactivities	~1			2.73416026676272	0.0571560001132814	47.8368021090297	0	2.73416026676272	3.2363273695189	3.2363273695189
SEdiverse	~1			2.79620996279288	0.0578160711863833	48.3638875041969	0	2.79620996279288	3.36961861464191	3.36961861464191
sameinst	~1			2.96756740357181	0.0590345621874557	50.2683054402731	0	2.96756740357181	4.16325779996578	4.16325779996578
evalexp	~1			2.95723734905347	0.0594380068865425	49.7533060739799	0	2.95723734905347	4.03152013119878	4.03152013119878
MHWdacad	~1			3.17220269284077	0.103917319457802	30.5262174716594	0	3.17220269284077	3.05961079801533	3.05961079801533
MHWdlonely	~1			3.19654562225699	0.106120562355435	30.121830786673	0	3.19654562225699	3.08958139699177	3.08958139699177
MHWdmental	~1			3.19163199923416	0.106227997377239	30.0451112516033	0	3.19163199923416	3.15817104547527	3.15817104547527
MHWdexhaust	~1			3.17455105738226	0.10913470066916	29.0883746225306	0	3.17455105738226	3.05335987917787	3.05335987917787
MHWdsleep	~1			3.20131525214232	0.103922791177995	30.8047466379077	0	3.20131525214232	3.13196253844822	3.13196253844822
MHWdfinancial	~1			3.18078393911058	0.106943706484387	29.7426005108113	0	3.18078393911058	2.92371890200418	2.92371890200418
QIadmin	~1			5.04104162219704	0.125393915576428	40.2016445456997	0	5.04104162219704	4.20254752104873	4.20254752104873
QIstudent	~1			5.03048113627894	0.123988233266839	40.5722462828604	0	5.03048113627894	4.26476013132156	4.26476013132156
QIadvisor	~1			5.03260564520839	0.124576813634467	40.3976109067538	0	5.03260564520839	4.27664526140561	4.27664526140561
QIfaculty	~1			5.01961467440905	0.126150304364674	39.7907456481309	0	5.01961467440905	4.26466523664177	4.26466523664177
QIstaff	~1			5.03587764908634	0.127047761207977	39.6376732750342	0	5.03587764908634	4.22457953708785	4.22457953708785
x_FASt	~1			0.477975061324095	0	NA	NA	0.477975061324095	0.956878933398742	0.477975061324095
XZ_c	~1			0.814182139416592	0	NA	NA	0.814182139416592	0.542930217826416	0.814182139416592
cohort	~1			0.525197566689325	0	NA	NA	0.525197566689325	1.05173150760459	0.525197566689325
hgrades_c	~1			0.161800155753558	0	NA	NA	0.161800155753558	0.170172413494498	0.161800155753558
bparented_c	~1			0.0464726123256453	0	NA	NA	0.0464726123256453	0.0475080627064925	0.0464726123256453
pell	~1			1.40665615252106	0	NA	NA	1.40665615252106	2.86365737189348	1.40665615252106
hapcl	~1			0.268969946544676	0	NA	NA	0.268969946544676	0.606574658671143	0.268969946544676
hprecalc13	~1			0.383668642101856	0	NA	NA	0.383668642101856	0.788989130642037	0.383668642101856
hchallenge_c	~1			0.00640313987036922	0	NA	NA	0.00640313987036922	0.00519792240014154	0.00640313987036922
cSFcareer_c	~1			0.0189984614016622	0	NA	NA	0.0189984614016622	0.0227732756223434	0.0189984614016622
Belong	~1			0	0	NA	NA	0	0	0
Gains	~1			0	0	NA	NA	0	0	0
SupportEnv	~1			0	0	NA	NA	0	0	0
Satisf	~1			0	0	NA	NA	0	0	0
DevAdj	~1			0	0	NA	NA	0	0	0
EmoDiss	~1			0	0	NA	NA	0	0	0
QualEngag	~1			0	0	NA	NA	0	0	0
dir_z_low	:=	c+cz*-1.93464207098	dir_z_low	0.101579285378306	0.0497880904841856	2.04023260162128	0.0413271640656796	0.215754589040647	0.103126272659554	0.215754589040647
dir_z_mid	:=	c+cz*0	dir_z_mid	0.103766608525993	0.0333684774045101	3.10971960956085	0.00187265017459692	0.220400467430822	0.110093265991266	0.220400467430822
dir_z_high	:=	c+cz*1.93464207098	dir_z_high	0.105953931673681	0.0261239296658383	4.055819052837	4.99589254721045e-05	0.225046345820996	0.117060259322977	0.225046345820996
a1_z_low	:=	a1+a1z*-1.93464207098	a1_z_low	-0.34023047901024	0.110504775734694	-3.07887579290767	0.00207783290404895	-0.369597270286838	-0.274225254538051	-0.369597270286838
a1_z_mid	:=	a1+a1z*0	a1_z_mid	-0.257751876447338	0.071700069175287	-3.59486231201821	0.000324563180790216	-0.279999576238375	-0.139863894952621	-0.279999576238375
a1_z_high	:=	a1+a1z*1.93464207098	a1_z_high	-0.175273273884436	0.057961897360983	-3.02393955106137	0.00249506286728707	-0.190401882189911	-0.00550253536719106	-0.190401882189911
a2_z_low	:=	a2+a2z*-1.93464207098	a2_z_low	0.152624183928669	0.135408315778993	1.12714040530402	0.259683122308701	0.138621870034038	0.108586364078071	0.138621870034038
a2_z_mid	:=	a2+a2z*0	a2_z_mid	0.109311450406964	0.0894543740159374	1.22197993792332	0.221715213788946	0.0992828088019677	0.0495932191306526	0.0992828088019677
a2_z_high	:=	a2+a2z*1.93464207098	a2_z_high	0.0659987168852601	0.0684495869714616	0.964194523376403	0.334948409603186	0.0599437475698978	-0.0093999258167654	0.0599437475698978
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	0.0882954061829378	0.0291661074462952	3.02732911292739	0.00246725171937112	0.187539605188494	0.139146308978061	0.187539605188494
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	0.0668908520234225	0.0190523180220312	3.51090360480404	0.000446586306529939	0.142076292771149	0.0709691920050786	0.142076292771149
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	0.0454862978639071	0.0153135011780682	2.97033952817086	0.00297470774107311	0.0966129803538046	0.00279207503209605	0.0966129803538046
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.035220888660827	0.0312659861346976	1.12649217296685	0.259957251735229	0.0748092323189945	0.0586001511521717	0.0748092323189945
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	0.0252256642756994	0.0206453463249044	1.22185716232185	0.221761647442432	0.0535793573346327	0.0267636748117798	0.0535793573346327
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	0.0152304398905719	0.0157839066125697	0.964934744256724	0.334577497614226	0.0323494823502709	-0.00507280152861197	0.0323494823502709
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	0.225095580222071	0.0672732095628224	3.34599139367459	0.000819889404622076	0.478103426548135	0.300872732789787	0.478103426548135
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	0.195883124825115	0.0448468238387041	4.3678260366805	1.25489382669652e-05	0.416056117536603	0.207826132808124	0.416056117536603
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high	total_z_high	0.16667066942816	0.0350269913348285	4.75834957775644	1.95182261952809e-06	0.354008808525071	0.114779532826461	0.354008808525071
index_MM_EmoDiss	:=	a1z*b1	index_MM_EmoDiss	-0.0110638316413086	0.00692695812341332	-1.59721358844549	0.110218104756151	-0.0234995987626357	-0.035240170776627	-0.0234995987626357
