lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
DevAdj	~	bparented_c		-0.00882568911840731	0.0464121689968327	-0.190158945577605	0.849184580758826	-0.0997918687965859	0.0821404905597713
DevAdj	~	pell		0.118906588866391	0.0505316958939795	2.35310900936056	0.0186171753956279	0.0198662848364607	0.217946892896321
DevAdj	~	hapcl		0.0412884156700403	0.056639678294222	0.728966281474312	0.466022288388007	-0.0697233138825698	0.15230014522265
DevAdj	~	hprecalc13		-0.143442171126295	0.0528068345545662	-2.71635617503402	0.00660048665905033	-0.24694166499081	-0.0399426772617806
DevAdj	~	hchallenge_c		0.127744420559062	0.0501511920523835	2.54718612521975	0.0108595495286798	0.0294498903546394	0.226038950763486
DevAdj	~	cSFcareer_c		0.0389283762479801	0.0531992672509931	0.731746474332377	0.46432332451902	-0.0653402715678875	0.143197024063848
sbvalued	~~	sbvalued		0.575301008431444	0.0428169338133479	13.436296277995	0	0.491381360228847	0.659220656634042
sbmyself	~~	sbmyself		0.477599292930461	0.0378308922138579	12.6245844330235	0	0.403452106688283	0.551746479172639
sbcommunity	~~	sbcommunity		0.471030816967049	0.0383199586335166	12.2920492026591	0	0.395925078156292	0.546136555777806
pganalyze	~~	pganalyze		0.632075582480657	0.0435361244205262	14.5184163931379	0	0.546746346589971	0.717404818371343
pgthink	~~	pgthink		0.804936160429087	0.0363445525123007	22.1473674811833	0	0.733702146470753	0.876170174387421
pgwork	~~	pgwork		0.62913638571275	0.0480001954447538	13.1069546672338	0	0.535057731390149	0.723215040035351
pgvalues	~~	pgvalues		0.807995527834015	0.0367420965979833	21.9910022194641	0	0.735982341785477	0.880008713882554
pgprobsolve	~~	pgprobsolve		0.724126917466257	0.0431451337114074	16.7835131143608	0	0.639564009283733	0.80868982564878
SEacademic	~~	SEacademic		0.726142585794178	0.0366378937081438	19.8194413570443	0	0.654333633656809	0.797951537931546
SEwellness	~~	SEwellness		0.608835625079425	0.0435672255838558	13.9746246615491	0	0.523445432028735	0.694225818130114
SEnonacad	~~	SEnonacad		0.601735476794409	0.0386861778593843	15.5542757152589	0	0.525911961490505	0.677558992098312
SEactivities	~~	SEactivities		0.509128878154927	0.0389225051176876	13.0805783598847	0	0.432842169936183	0.58541558637367
SEdiverse	~~	SEdiverse		0.71047004776598	0.0369885157131562	19.2078550346717	0	0.6379738891266	0.78296620640536
sameinst	~~	sameinst		0.470335470381066	0.0707792880571998	6.64510032936426	3.03010949664895e-11	0.331610614937568	0.609060325824563
evalexp	~~	evalexp		0.451965249165527	0.0813423872245367	5.55633126328008	2.75503793112364e-08	0.292537099788925	0.61139339854213
MHWdacad	~~	MHWdacad		0.718785844698459	0.0354482778146585	20.2770314669907	0	0.649308496867758	0.78826319252916
MHWdlonely	~~	MHWdlonely		0.682594349851022	0.0370361402425042	18.4304937118596	0	0.610004848849339	0.755183850852705
MHWdmental	~~	MHWdmental		0.563301132156344	0.039780065930684	14.1603870928189	0	0.485333635629575	0.641268628683113
MHWdexhaust	~~	MHWdexhaust		0.683989777551546	0.0394896313252116	17.3207435622439	0	0.606591522391366	0.761388032711725
MHWdsleep	~~	MHWdsleep		0.641559452115538	0.0367534869108539	17.4557438229371	0	0.569523941464	0.713594962767076
MHWdfinancial	~~	MHWdfinancial		0.669630774352948	0.0358282649012446	18.6900140489272	0	0.599408665517948	0.739852883187948
QIadmin	~~	QIadmin		0.460119384984223	0.0336030985853273	13.6927665707927	0	0.394258521988033	0.525980247980414
QIstudent	~~	QIstudent		0.512332201564165	0.0322735097973996	15.8746973843374	0	0.449077284706562	0.575587118421769
QIadvisor	~~	QIadvisor		0.455200110304261	0.0335181728621426	13.5806958266031	0	0.389505698666874	0.520894521941649
QIfaculty	~~	QIfaculty		0.494406477562954	0.0320585666367225	15.421977007438	0	0.431572841559001	0.557240113566908
QIstaff	~~	QIstaff		0.4864715380187	0.0327935488598005	14.8343669695058	0	0.422197363328236	0.550745712709163
Belong	~~	Belong		0.729475269104174	0.0481828375498486	15.1397324482909	0	0.635038642833526	0.823911895374821
Gains	~~	Gains		0.805950125835225	0.0615774198300278	13.0884036398389	0	0.685260600707468	0.926639650962982
SupportEnv	~~	SupportEnv		0.769385596089363	0.0438806351513703	17.5336020874652	0	0.683381131573935	0.855390060604791
Satisf	~~	Satisf		0.783186463903043	0.0532224365202368	14.7153440373826	0	0.678872405153909	0.887500522652176
DevAdj	~~	DevAdj		0.413466190147193	0.0758188838521583	5.45334050226094	4.94322844879491e-08	0.264863908448937	0.562068471845448
EmoDiss	~~	EmoDiss		0.854218333824095	0.0298881639903222	28.580488721244	0	0.795638608839037	0.912798058809154
QualEngag	~~	QualEngag		0.84689108988059	0.0317142041917569	26.7038417473743	0	0.784732391866397	0.909049787894782
x_FASt	~~	x_FASt		1	0	NA	NA	1	1
x_FASt	~~	XZ_c		0.612208715647372	0	NA	NA	0.612208715647372	0.612208715647372
x_FASt	~~	cohort		-0.00415604978954376	0	NA	NA	-0.00415604978954376	-0.00415604978954376
x_FASt	~~	hgrades_c		-0.0670683747954095	0	NA	NA	-0.0670683747954095	-0.0670683747954095
x_FASt	~~	bparented_c		-0.109112075332384	0	NA	NA	-0.109112075332384	-0.109112075332384
x_FASt	~~	pell		0.038609597672741	0	NA	NA	0.038609597672741	0.038609597672741
x_FASt	~~	hapcl		-0.0255845550015791	0	NA	NA	-0.0255845550015791	-0.0255845550015791
x_FASt	~~	hprecalc13		0.0130113464994393	0	NA	NA	0.0130113464994393	0.0130113464994393
x_FASt	~~	hchallenge_c		-0.100724186355356	0	NA	NA	-0.100724186355356	-0.100724186355356
x_FASt	~~	cSFcareer_c		0.0145871276651955	0	NA	NA	0.0145871276651955	0.0145871276651955
XZ_c	~~	XZ_c		1	0	NA	NA	1	1
XZ_c	~~	cohort		0.0120066432948185	0	NA	NA	0.0120066432948185	0.0120066432948185
XZ_c	~~	hgrades_c		0.0404876897039169	0	NA	NA	0.0404876897039169	0.0404876897039169
XZ_c	~~	bparented_c		-0.101414692391795	0	NA	NA	-0.101414692391795	-0.101414692391795
XZ_c	~~	pell		-0.00394392728721355	0	NA	NA	-0.00394392728721355	-0.00394392728721355
XZ_c	~~	hapcl		0.10023784274521	0	NA	NA	0.10023784274521	0.10023784274521
XZ_c	~~	hprecalc13		-0.0273649984467656	0	NA	NA	-0.0273649984467656	-0.0273649984467656
XZ_c	~~	hchallenge_c		0.0260631626059845	0	NA	NA	0.0260631626059845	0.0260631626059845
XZ_c	~~	cSFcareer_c		0.0682259632683059	0	NA	NA	0.0682259632683059	0.0682259632683059
cohort	~~	cohort		1	0	NA	NA	1	1
cohort	~~	hgrades_c		-0.0237828501709073	0	NA	NA	-0.0237828501709073	-0.0237828501709073
cohort	~~	bparented_c		0.0785722148475669	0	NA	NA	0.0785722148475669	0.0785722148475669
cohort	~~	pell		-0.0236552260322029	0	NA	NA	-0.0236552260322029	-0.0236552260322029
cohort	~~	hapcl		0.0757557588958608	0	NA	NA	0.0757557588958608	0.0757557588958608
cohort	~~	hprecalc13		0.0345182999347551	0	NA	NA	0.0345182999347551	0.0345182999347551
cohort	~~	hchallenge_c		-0.0236411690439209	0	NA	NA	-0.0236411690439209	-0.0236411690439209
cohort	~~	cSFcareer_c		-0.119814122772261	0	NA	NA	-0.119814122772261	-0.119814122772261
hgrades_c	~~	hgrades_c		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c		0.0222802247953992	0	NA	NA	0.0222802247953992	0.0222802247953992
hgrades_c	~~	pell		-0.0643862846971265	0	NA	NA	-0.0643862846971265	-0.0643862846971265
hgrades_c	~~	hapcl		-0.0807135120896297	0	NA	NA	-0.0807135120896297	-0.0807135120896297
hgrades_c	~~	hprecalc13		-0.0782165675211084	0	NA	NA	-0.0782165675211084	-0.0782165675211084
hgrades_c	~~	hchallenge_c		0.0964816555721156	0	NA	NA	0.0964816555721156	0.0964816555721156
hgrades_c	~~	cSFcareer_c		-0.0854600977587939	0	NA	NA	-0.0854600977587939	-0.0854600977587939
bparented_c	~~	bparented_c		1	0	NA	NA	1	1
bparented_c	~~	pell		-0.00888133042504178	0	NA	NA	-0.00888133042504178	-0.00888133042504178
bparented_c	~~	hapcl		0.086138125793085	0	NA	NA	0.086138125793085	0.086138125793085
bparented_c	~~	hprecalc13		-0.0131327019883392	0	NA	NA	-0.0131327019883392	-0.0131327019883392
bparented_c	~~	hchallenge_c		0.0102424270520837	0	NA	NA	0.0102424270520837	0.0102424270520837
bparented_c	~~	cSFcareer_c		-0.00555137140977513	0	NA	NA	-0.00555137140977513	-0.00555137140977513
pell	~~	pell		1	0	NA	NA	1	1
pell	~~	hapcl		-0.00298109242886607	0	NA	NA	-0.00298109242886607	-0.00298109242886607
pell	~~	hprecalc13		-0.0202049596439806	0	NA	NA	-0.0202049596439806	-0.0202049596439806
pell	~~	hchallenge_c		0.0790461637374572	0	NA	NA	0.0790461637374572	0.0790461637374572
pell	~~	cSFcareer_c		-0.0188915502147655	0	NA	NA	-0.0188915502147655	-0.0188915502147655
hapcl	~~	hapcl		1	0	NA	NA	1	1
hapcl	~~	hprecalc13		-0.0610944437708473	0	NA	NA	-0.0610944437708473	-0.0610944437708473
hapcl	~~	hchallenge_c		0.044696828527048	0	NA	NA	0.044696828527048	0.044696828527048
hapcl	~~	cSFcareer_c		0.00867426158028245	0	NA	NA	0.00867426158028245	0.00867426158028245
hprecalc13	~~	hprecalc13		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c		-0.00163876774607043	0	NA	NA	-0.00163876774607043	-0.00163876774607043
hprecalc13	~~	cSFcareer_c		-0.0462975316015203	0	NA	NA	-0.0462975316015203	-0.0462975316015203
hchallenge_c	~~	hchallenge_c		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c		0.166328752030423	0	NA	NA	0.166328752030423	0.166328752030423
cSFcareer_c	~~	cSFcareer_c		1	0	NA	NA	1	1
sbvalued	~1			3.91469694360709	0.115118802621529	34.0057128328311	0	3.68906823652552	4.14032565068866
sbmyself	~1			4.19744446033788	0.137041136935204	30.6290837496664	0	3.92884876754445	4.4660401531313
sbcommunity	~1			3.20469087140448	0.12572333347412	25.4900246664568	0	2.95827766577889	3.45110407703007
pganalyze	~1			4.81953377605156	0.157585737361193	30.583565852822	0	4.51067140634643	5.12839614575668
pgthink	~1			5.12513820346949	0.167403529148065	30.6154728610077	0	4.79703331545438	5.45324309148459
pgwork	~1			4.533630937725	0.128838265359387	35.1885437535092	0	4.28111257778999	4.78614929766002
pgvalues	~1			5.05503401625454	0.148435314199882	34.0554674842905	0	4.76410614638888	5.3459618861202
pgprobsolve	~1			4.68821812939902	0.146670168194837	31.9643604906158	0	4.40074988213071	4.97568637666733
SEacademic	~1			5.44331683602363	0.172429305983767	31.5683972916766	0	5.10536160641621	5.78127206563105
SEwellness	~1			4.45343984434586	0.153092086081629	29.0899416052851	0	4.15338486930776	4.75349481938396
SEnonacad	~1			4.35072032955628	0.150879046210683	28.8358154351072	0	4.05500283296158	4.64643782615097
SEactivities	~1			4.00692538254848	0.133092178245455	30.1063926924295	0	3.7460695065634	4.26778125853356
SEdiverse	~1			4.56333953806537	0.136117185128835	33.5250801267025	0	4.29655475753589	4.83012431859486
sameinst	~1			4.95883348203657	0.168389972214342	29.448508226633	0	4.62879520113876	5.28887176293438
evalexp	~1			4.60768805828535	0.166453284248818	27.6815689103356	0	4.28144561604925	4.93393050052144
MHWdacad	~1			2.41952084967144	0.103511555950019	23.3744032486547	0	2.2166419280257	2.62239977131718
MHWdlonely	~1			2.02532389348105	0.0976805897177107	20.7341489167303	0	1.8338734556457	2.2167743313164
MHWdmental	~1			2.05335963288983	0.108485992423902	18.9274171440167	0	1.8407309949119	2.26598827086777
MHWdexhaust	~1			2.61070225350979	0.122044648493542	21.3913701725965	0	2.3714991379566	2.84990536906298
MHWdsleep	~1			2.59182468060785	0.118304320613579	21.9081151657479	0	2.35995247298975	2.82369688822594
MHWdfinancial	~1			2.14371974164394	0.10949139886409	19.5788871444131	0	1.92912054325342	2.35831894003447
QIadmin	~1			3.10287128278825	0.139608053586622	22.2255894489856	0	2.82924452580674	3.37649803976977
QIstudent	~1			3.91904784315689	0.135075402736747	29.0137787025136	0	3.65430491859562	4.18379076771815
QIadvisor	~1			3.73619503281177	0.162602802030972	22.9774332677251	0	3.41749939704577	4.05489066857777
QIfaculty	~1			3.63764791209586	0.146260786155316	24.8709719653292	0	3.35098203888093	3.9243137853108
QIstaff	~1			3.43459235816623	0.150228065119254	22.8625214299324	0	3.14015076106535	3.7290339552671
x_FASt	~1			1.02840805347451	0	NA	NA	1.02840805347451	1.02840805347451
XZ_c	~1			0.629600373579045	0	NA	NA	0.629600373579045	0.629600373579045
cohort	~1			0.984335759082086	0	NA	NA	0.984335759082086	0.984335759082086
hgrades_c	~1			0.388573112208128	0	NA	NA	0.388573112208128	0.388573112208128
bparented_c	~1			-0.0368589495347733	0	NA	NA	-0.0368589495347733	-0.0368589495347733
pell	~1			3.13281438250071	0	NA	NA	3.13281438250071	3.13281438250071
hapcl	~1			1.05621595326115	0	NA	NA	1.05621595326115	1.05621595326115
hprecalc13	~1			0.777299858843505	0	NA	NA	0.777299858843505	0.777299858843505
hchallenge_c	~1			-0.111175040888817	0	NA	NA	-0.111175040888817	-0.111175040888817
cSFcareer_c	~1			-0.0569322841283678	0	NA	NA	-0.0569322841283678	-0.0569322841283678
Belong	~1			0	0	NA	NA	0	0
Gains	~1			0	0	NA	NA	0	0
SupportEnv	~1			0	0	NA	NA	0	0
Satisf	~1			0	0	NA	NA	0	0
DevAdj	~1			0	0	NA	NA	0	0
EmoDiss	~1			0	0	NA	NA	0	0
QualEngag	~1			0	0	NA	NA	0	0
dir_z_low	:=	c+cz*-1.30311981899	dir_z_low	0.148722272036199	0.167124752275598	0.889887763548922	0.373526154985858	-0.178836223349151	0.47628076742155
dir_z_mid	:=	c+cz*0	dir_z_mid	0.0790839678273019	0.0650791760337845	1.21519620632946	0.224291267002833	-0.0484688733424579	0.206636808997062
dir_z_high	:=	c+cz*1.30311981899	dir_z_high	0.00944566361840438	0.0920240521751843	0.102643421965628	0.918245979076204	-0.170918164356392	0.1898094915932
a1_z_low	:=	a1+a1z*-1.30311981899	a1_z_low	-0.148265549476872	0.120751530268035	-1.22785648469849	0.219500847281418	-0.384934199880319	0.0884031009265746
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.165186643733886	0.0535657110281848	3.08381314395266	0.00204365909102577	0.0601997793123641	0.270173508155409
a1_z_high	:=	a1+a1z*1.30311981899	a1_z_high	0.478638836944645	0.0531924513125441	8.99824740417199	0	0.374383548122658	0.582894125766632
a2_z_low	:=	a2+a2z*-1.30311981899	a2_z_low	0.418837982919937	0.115870397785794	3.61471084007351	0.000300683031799531	0.191736176385452	0.645939789454422
a2_z_mid	:=	a2+a2z*0	a2_z_mid	0.0365365864097337	0.0504544143665446	0.724150440916829	0.468973380371171	-0.062352248609754	0.135425421429221
a2_z_high	:=	a2+a2z*1.30311981899	a2_z_high	-0.34576481010047	0.056134546702572	-6.15957249877689	7.29415861044913e-10	-0.455786499925993	-0.235743120274947
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	0.0583833410846141	0.0492963676527807	1.18433352931473	0.236281061230915	-0.0382357640834812	0.15500244625271
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.0650464534597938	0.0233292743491931	-2.78819017197779	0.00530034196108398	-0.110770990969666	-0.0193219159499212
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.188476248004202	0.0395063865553005	-4.77077921921245	1.83514601959089e-06	-0.265907342811908	-0.111045153196495
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.229900105672255	0.0637352759966156	3.60710928253395	0.000309627277091273	0.104981260174169	0.354818951170342
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	0.020054926771307	0.0274641225621536	0.73022273789818	0.465254046057321	-0.0337737643175079	0.0738836178601219
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.189790252129642	0.0346974376601653	-5.46986362475786	4.50381993921667e-08	-0.257795980299389	-0.121784523959894
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	0.437005718793069	0.172274650499747	2.53668033878096	0.0111909087205917	0.0993536083643406	0.774657829221797
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	0.0340924411388151	0.070954108235392	0.480485795490693	0.63088200111887	-0.10497505555771	0.17315993783534
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high	total_z_high	-0.368820836515439	0.0896912378925833	-4.11211669257089	3.92048039206117e-05	-0.544612432513716	-0.193029240517161
index_MM_EmoDiss	:=	a1z*b1	index_MM_EmoDiss	-0.0947186841499148	0.0292332780157836	-3.24009794928829	0.00119488646335575	-0.152014856210897	-0.0374225120889324
index_MM_QualEngag	:=	a2z*b2	index_MM_QualEngag	-0.161032911818954	0.0332623207579442	-4.84130115246075	1.28991712045057e-06	-0.226225862546744	-0.0958399610911648
