lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
EmoDiss	=~	MHWdmental		0.937921290493493	0.00479345297142084	195.667151860151	0	0.928526295307922	0.947316285679065
EmoDiss	=~	MHWdexhaust		0.927835195671419	0.00523935698791232	177.089516483038	0	0.917566244672963	0.938104146669876
EmoDiss	=~	MHWdsleep		0.907421875060092	0.00639324533885468	141.934467858644	0	0.894891344451608	0.919952405668575
EmoDiss	=~	MHWdfinancial		0.867916940703717	0.00836634890427135	103.739032478147	0	0.851519198169249	0.884314683238185
QualEngag	=~	QIadmin		0.917875866659501	0.00568830684587063	161.361876482775	0	0.906726990108581	0.92902474321042
QualEngag	=~	QIstudent		0.914573002988647	0.00578178354836643	158.181812815709	0	0.903240915467442	0.925905090509851
QualEngag	=~	QIadvisor		0.928955949632149	0.00499813552351668	185.860496431385	0	0.919159784016206	0.938752115248092
QualEngag	=~	QIfaculty		0.941408883042027	0.00445670411697897	211.234324364385	0	0.932673903482997	0.950143862601057
QualEngag	=~	QIstaff		0.934385004499883	0.00480306772837215	194.539210634151	0	0.924971164736967	0.943798844262799
EmoDiss	~	x_FASt	a1	-0.139863894952621	0.0384655110950894	-3.63608570303064	0.000276812269523585	-0.215254911345922	-0.0644728785593201
EmoDiss	~	XZ_c	a1z	0.0694502417790227	0.0432969167915015	1.60404589808239	0.108703935905473	-0.0154101557739477	0.154310639331993
EmoDiss	~	cohort	g1	-0.0166449480831567	0.0310561889626106	-0.535962352083702	0.591984570002962	-0.0775139599469438	0.0442240637806304
EmoDiss	~	hgrades_c		-0.125389515241754	0.030465520997711	-4.11578437313365	3.85864919723033e-05	-0.185100839167516	-0.0656781913159917
EmoDiss	~	bparented_c		0.0243071393622894	0.030467485411505	0.797805891559093	0.424983141846923	-0.0354080347437599	0.0840223134683387
EmoDiss	~	pell		0.172311531040982	0.0303689018562257	5.67394671880959	1.39544551469584e-08	0.112789577152748	0.231833484929216
EmoDiss	~	hapcl		-0.0726977888003696	0.0312809808661467	-2.32402523154399	0.0201241417687539	-0.134007384699104	-0.0113881929016356
EmoDiss	~	hprecalc13		-0.133600016736946	0.030924853417082	-4.32015036369255	1.5592292032629e-05	-0.194211615661607	-0.0729884178122845
EmoDiss	~	hchallenge_c		0.00801982053210923	0.0296606891546121	0.270385508924097	0.786863687268551	-0.0501140619675683	0.0661537030317867
EmoDiss	~	cSFcareer_c		-0.0234302538745901	0.0301481333996259	-0.777170963257077	0.437057911039607	-0.082519509538966	0.0356590017897857
QualEngag	~	x_FASt	a2	0.0495932191306526	0.0405211322463278	1.22388532554262	0.22099549011439	-0.0298267406849344	0.12901317894624
QualEngag	~	XZ_c	a2z	-0.0304930538999055	0.0416762608511697	-0.731664820143041	0.464373173856034	-0.112177024178495	0.0511909163786837
QualEngag	~	cohort	g2	0.0145206857422868	0.0308140441484523	0.471235962158383	0.637472240250382	-0.0458737310067068	0.0749151024912804
QualEngag	~	hgrades_c		0.164114351361971	0.029963132764123	5.47720936438517	4.32085873747212e-08	0.105387690280297	0.222841012443644
QualEngag	~	bparented_c		-0.01376376677996	0.0323028394626725	-0.426085353761694	0.670045652105592	-0.0770761687251772	0.0495486351652572
QualEngag	~	pell		-0.153081615755262	0.0303968245925349	-5.03610550796995	4.75098754337822e-07	-0.212658297201011	-0.0935049343095117
QualEngag	~	hapcl		0.0982617134984516	0.0301150493707047	3.26287738362597	0.00110287225763628	0.0392373013392249	0.157286125657678
QualEngag	~	hprecalc13		0.138244367527899	0.0310812911573509	4.44783219680383	8.67412485328067e-06	0.0773261562664884	0.19916257878931
QualEngag	~	hchallenge_c		0.00535821035210634	0.0296757707123253	0.180558422696025	0.85671419327506	-0.0528052314575198	0.0635216521617325
QualEngag	~	cSFcareer_c		0.0119130943038104	0.03192309628532	0.373181041003491	0.709013705721466	-0.0506550246904211	0.0744812132980419
DevAdj	~	x_FASt	c	0.110093265991266	0.035120246177577	3.13475211519321	0.0017199938518222	0.0412588483550343	0.178927683627497
DevAdj	~	XZ_c	cz	0.00360117948235385	0.0356007746072492	0.101154526048446	0.919427794446405	-0.0661750565695827	0.0733774155342904
DevAdj	~	EmoDiss	b1	-0.5074160992665	0.0293280849631735	-17.3013717023682	0	-0.564898089529851	-0.449934109003149
DevAdj	~	QualEngag	b2	0.539663996024766	0.0278964072334064	19.3452867069746	0	0.484988042549226	0.594339949500305
DevAdj	~	cohort	g3	0.00414808745717505	0.0272968042184329	0.151962384460154	0.879216603881178	-0.0493526657039944	0.0576488406183445
DevAdj	~	hgrades_c		0.0412146144346772	0.0271021305651207	1.52071492444652	0.128331391804582	-0.0119045853772615	0.0943338142466159
DevAdj	~	bparented_c		-0.0510352109091904	0.0268712681712473	-1.89924831920657	0.0575318343932447	-0.103701928743753	0.00163150692537171
DevAdj	~	pell		-0.0839270982131846	0.0275215320432626	-3.04950676732876	0.0022921746884248	-0.137868309817344	-0.0299858866090249
DevAdj	~	hapcl		0.12979905720333	0.0270518315820202	4.79816151486023	1.60128633286405e-06	0.0767784415867271	0.182819672819932
DevAdj	~	hprecalc13		0.103758719256764	0.0282810880573265	3.66883760081799	0.000243655787139918	0.0483288052207982	0.15918863329273
DevAdj	~	hchallenge_c		0.0171291338788283	0.0289952392902957	0.590756768976251	0.554683404904934	-0.0397004908532719	0.0739587586109286
DevAdj	~	cSFcareer_c		0.00708770514455339	0.0282398843224875	0.250982088439698	0.801827957408691	-0.0482614510550994	0.0624368613442062
sbvalued	~~	sbvalued		0.205443168500038	0.0172787064417407	11.8899623182291	0	0.171577526174786	0.23930881082529
sbmyself	~~	sbmyself		0.263664943011451	0.017881281892046	14.7453043133745	0	0.228618274505633	0.29871161151727
sbcommunity	~~	sbcommunity		0.186455927867135	0.0158042295184048	11.7978499141636	0	0.155480207207657	0.217431648526613
pganalyze	~~	pganalyze		0.473518208568669	0.0257134931702107	18.4151645765984	0	0.42312068803834	0.523915729098999
pgthink	~~	pgthink		0.379357902763491	0.0229178885713061	16.5529168004796	0	0.334439666562029	0.424276138964954
pgwork	~~	pgwork		0.478150165603844	0.0254975776007914	18.7527683252939	0	0.428175831813277	0.52812449939441
pgvalues	~~	pgvalues		0.518501269904152	0.0264137331239939	19.6299882137127	0	0.466731304283872	0.570271235524433
pgprobsolve	~~	pgprobsolve		0.421612065301587	0.0247944539551166	17.0042891876061	0	0.373015828533222	0.470208302069952
SEacademic	~~	SEacademic		0.254900087360252	0.0175329975989064	14.5383061808069	0	0.220536043525369	0.289264131195136
SEwellness	~~	SEwellness		0.302531237445743	0.0187733647042242	16.1149182478552	0	0.265736118756828	0.339326356134658
SEnonacad	~~	SEnonacad		0.359102271521033	0.0213561556554896	16.8149304263348	0	0.317244975588042	0.400959567454024
SEactivities	~~	SEactivities		0.400202479415653	0.022622865563324	17.6901762641625	0	0.355862477684447	0.44454248114686
SEdiverse	~~	SEdiverse		0.321579389341021	0.0197089531230937	16.3164114974841	0	0.282950551046769	0.360208227635273
sameinst	~~	sameinst		0.182897135239944	0.0270477155650868	6.76201784212888	1.36082256574355e-11	0.12988458686829	0.235909683611597
evalexp	~~	evalexp		0.218243691397988	0.0273097559512023	7.99141859004346	1.33226762955019e-15	0.164717553307053	0.271769829488922
MHWdacad	~~	MHWdacad		0.211685646486384	0.013496546479218	15.6844305921028	0	0.185232901471446	0.238138391501322
MHWdlonely	~~	MHWdlonely		0.166341789610481	0.0109973163217617	15.1256710949852	0	0.144787445693233	0.187896133527728
MHWdmental	~~	MHWdmental		0.12030365283902	0.00899176323706684	13.379317233698	0	0.102680120736858	0.137927184941183
MHWdexhaust	~~	MHWdexhaust		0.139121849673379	0.00972251972869727	14.309238094189	0	0.120066061166153	0.158177638180606
MHWdsleep	~~	MHWdsleep		0.176585540662427	0.0116027410426569	15.2192951659629	0	0.153844586096875	0.19932649522798
MHWdfinancial	~~	MHWdfinancial		0.2467201840395	0.0145225916476519	16.9887159279448	0	0.218256427447921	0.27518394063108
QIadmin	~~	QIadmin		0.157503893404071	0.0104423184063866	15.0832303013993	0	0.137037325412453	0.177970461395688
QIstudent	~~	QIstudent		0.163556222204329	0.0105757262574349	15.4652473242058	0	0.142828179629402	0.184284264779256
QIadvisor	~~	QIadvisor		0.137040843643032	0.00928609617082527	14.7576377760961	0	0.118840429591239	0.155241257694825
QIfaculty	~~	QIfaculty		0.113749314929564	0.00839116134024444	13.555848864926	0	0.0973029409142198	0.130195688944908
QIstaff	~~	QIstaff		0.126924663365754	0.00897582896040174	14.1407176903327	0	0.109332361871975	0.144516964859533
Belong	~~	Belong		0.595939009639925	0.029392150622157	20.2754475948651	0	0.538331452992321	0.65354656628753
Gains	~~	Gains		0.806671859613103	0.0272280550612383	29.6264958256779	0	0.753305852324002	0.860037866902204
SupportEnv	~~	SupportEnv		0.635264966799576	0.0293255516252967	21.6625069808265	0	0.577787941787225	0.692741991811928
Satisf	~~	Satisf		0.554729115012054	0.0339896438014538	16.3205333439925	0	0.48811063731386	0.621347592710248
DevAdj	~~	DevAdj		0.216381882519983	0.0305092250637059	7.09234279363567	1.31850086404484e-12	0.156584900198893	0.276178864841074
EmoDiss	~~	EmoDiss		0.906651536273176	0.0168135027150374	53.9240128389369	0	0.873697676497736	0.939605396048615
QualEngag	~~	QualEngag		0.906442495797199	0.0167881178563462	53.9930981872722	0	0.873538389430547	0.939346602163852
x_FASt	~~	x_FASt		1	0	NA	NA	1	1
x_FASt	~~	XZ_c		0.567396980825965	0	NA	NA	0.567396980825965	0.567396980825965
x_FASt	~~	cohort		0.0144696564737367	0	NA	NA	0.0144696564737367	0.0144696564737367
x_FASt	~~	hgrades_c		0.0259589420850689	0	NA	NA	0.0259589420850689	0.0259589420850689
x_FASt	~~	bparented_c		0.00330163298104684	0	NA	NA	0.00330163298104684	0.00330163298104684
x_FASt	~~	pell		-0.0552499177037604	0	NA	NA	-0.0552499177037604	-0.0552499177037604
x_FASt	~~	hapcl		-0.00306138262280994	0	NA	NA	-0.00306138262280994	-0.00306138262280994
x_FASt	~~	hprecalc13		0.00429741528343249	0	NA	NA	0.00429741528343249	0.00429741528343249
x_FASt	~~	hchallenge_c		-0.0705987523595366	0	NA	NA	-0.0705987523595366	-0.0705987523595366
x_FASt	~~	cSFcareer_c		-0.00998448098671189	0	NA	NA	-0.00998448098671189	-0.00998448098671189
XZ_c	~~	XZ_c		1	0	NA	NA	1	1
XZ_c	~~	cohort		-0.00372609457949483	0	NA	NA	-0.00372609457949483	-0.00372609457949483
XZ_c	~~	hgrades_c		0.122873502774341	0	NA	NA	0.122873502774341	0.122873502774341
XZ_c	~~	bparented_c		-0.0208857713275561	0	NA	NA	-0.0208857713275561	-0.0208857713275561
XZ_c	~~	pell		-0.0155192604514387	0	NA	NA	-0.0155192604514387	-0.0155192604514387
XZ_c	~~	hapcl		0.0978588132453295	0	NA	NA	0.0978588132453295	0.0978588132453295
XZ_c	~~	hprecalc13		0.0362284033087369	0	NA	NA	0.0362284033087369	0.0362284033087369
XZ_c	~~	hchallenge_c		-0.00655138176301374	0	NA	NA	-0.00655138176301374	-0.00655138176301374
XZ_c	~~	cSFcareer_c		-0.0019846233630629	0	NA	NA	-0.0019846233630629	-0.0019846233630629
cohort	~~	cohort		1	0	NA	NA	1	1
cohort	~~	hgrades_c		0.00443306730255313	0	NA	NA	0.00443306730255313	0.00443306730255313
cohort	~~	bparented_c		-0.012004376393501	0	NA	NA	-0.012004376393501	-0.012004376393501
cohort	~~	pell		-0.0518059321899065	0	NA	NA	-0.0518059321899065	-0.0518059321899065
cohort	~~	hapcl		0.0380057491648829	0	NA	NA	0.0380057491648829	0.0380057491648829
cohort	~~	hprecalc13		0.00488537269736034	0	NA	NA	0.00488537269736034	0.00488537269736034
cohort	~~	hchallenge_c		0.0512588499705071	0	NA	NA	0.0512588499705071	0.0512588499705071
cohort	~~	cSFcareer_c		-0.000264566911224807	0	NA	NA	-0.000264566911224807	-0.000264566911224807
hgrades_c	~~	hgrades_c		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c		-0.0199236863493463	0	NA	NA	-0.0199236863493463	-0.0199236863493463
hgrades_c	~~	pell		-0.0721389820054653	0	NA	NA	-0.0721389820054653	-0.0721389820054653
hgrades_c	~~	hapcl		0.0557759029592276	0	NA	NA	0.0557759029592276	0.0557759029592276
hgrades_c	~~	hprecalc13		0.0655537801761515	0	NA	NA	0.0655537801761515	0.0655537801761515
hgrades_c	~~	hchallenge_c		0.0278389271976854	0	NA	NA	0.0278389271976854	0.0278389271976854
hgrades_c	~~	cSFcareer_c		-0.0417298656619987	0	NA	NA	-0.0417298656619987	-0.0417298656619987
bparented_c	~~	bparented_c		1	0	NA	NA	1	1
bparented_c	~~	pell		-0.0646411445047185	0	NA	NA	-0.0646411445047185	-0.0646411445047185
bparented_c	~~	hapcl		0.0181498429309875	0	NA	NA	0.0181498429309875	0.0181498429309875
bparented_c	~~	hprecalc13		-0.0486345842378332	0	NA	NA	-0.0486345842378332	-0.0486345842378332
bparented_c	~~	hchallenge_c		-0.00658812730443565	0	NA	NA	-0.00658812730443565	-0.00658812730443565
bparented_c	~~	cSFcareer_c		0.0164856317068058	0	NA	NA	0.0164856317068058	0.0164856317068058
pell	~~	pell		1	0	NA	NA	1	1
pell	~~	hapcl		-0.0585171758401827	0	NA	NA	-0.0585171758401827	-0.0585171758401827
pell	~~	hprecalc13		-0.066165541242951	0	NA	NA	-0.066165541242951	-0.066165541242951
pell	~~	hchallenge_c		0.00177623942426886	0	NA	NA	0.00177623942426886	0.00177623942426886
pell	~~	cSFcareer_c		0.0454021951786	0	NA	NA	0.0454021951786	0.0454021951786
hapcl	~~	hapcl		1	0	NA	NA	1	1
hapcl	~~	hprecalc13		0.00925747282472986	0	NA	NA	0.00925747282472986	0.00925747282472986
hapcl	~~	hchallenge_c		0.0369690980123552	0	NA	NA	0.0369690980123552	0.0369690980123552
hapcl	~~	cSFcareer_c		-0.0524825914482852	0	NA	NA	-0.0524825914482852	-0.0524825914482852
hprecalc13	~~	hprecalc13		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c		0.00539137580548663	0	NA	NA	0.00539137580548663	0.00539137580548663
hprecalc13	~~	cSFcareer_c		0.00226176580916761	0	NA	NA	0.00226176580916761	0.00226176580916761
hchallenge_c	~~	hchallenge_c		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c		-0.0160683101205667	0	NA	NA	-0.0160683101205667	-0.0160683101205667
cSFcareer_c	~~	cSFcareer_c		1	0	NA	NA	1	1
sbvalued	~1			3.39300604665585	0.0981864982982548	34.5567476736887	0	3.20056404622317	3.58544804708854
sbmyself	~1			3.25406192776145	0.0963401127445154	33.7768125348877	0	3.06523877651567	3.44288507900722
sbcommunity	~1			3.45276611919073	0.101510498790639	34.0138819169032	0	3.25380919750838	3.65172304087308
pganalyze	~1			3.88661840323947	0.0893896784728307	43.4794986360845	0	3.71141785284311	4.06181895363584
pgthink	~1			4.18719148726865	0.102078637241667	41.019272988095	0	3.98712103468406	4.38726193985325
pgwork	~1			4.1338664049228	0.0971214578271715	42.5638833827953	0	3.94351184545552	4.32422096439008
pgvalues	~1			3.94042765462939	0.0951136926924666	41.4286055254954	0	3.75400824251554	4.12684706674323
pgprobsolve	~1			4.13109651356824	0.0950454488767655	43.4644326728843	0	3.94481085687534	4.31738217026114
SEacademic	~1			3.57895598194282	0.0940620632856934	38.0488781228678	0	3.39459772559134	3.76331423829431
SEwellness	~1			3.54296083406983	0.0950651605179235	37.2687619183249	0	3.35663654327018	3.72928512486948
SEnonacad	~1			3.2760271546257	0.0900169351583707	36.3934536191667	0	3.09959720371662	3.45245710553478
SEactivities	~1			3.2363273695189	0.0900657200940654	35.9329539156391	0	3.05980180189287	3.41285293714493
SEdiverse	~1			3.36961861464191	0.0884213910854663	38.108636080888	0	3.19631587265146	3.54292135663235
sameinst	~1			4.16325779996578	0.111638614019107	37.2922741521428	0	3.94445013720436	4.3820654627272
evalexp	~1			4.03152013119878	0.10785512949238	37.3790300950277	0	3.82012796184581	4.24291230055175
MHWdacad	~1			3.05961079801533	0.121521616228818	25.1775025132506	0	2.82143280686375	3.29778878916691
MHWdlonely	~1			3.08958139699177	0.122162646552844	25.2907208886908	0	2.8501470094921	3.32901578449144
MHWdmental	~1			3.15817104547527	0.123774742766871	25.5154725017177	0	2.9155770074565	3.40076508349405
MHWdexhaust	~1			3.05335987917787	0.127026317056478	24.0372227577086	0	2.80439287265841	3.30232688569733
MHWdsleep	~1			3.13196253844822	0.124095565648406	25.2383114745764	0	2.88873969913622	3.37518537776022
MHWdfinancial	~1			2.92371890200418	0.12039097724248	24.2851995138764	0	2.68775692254534	3.15968088146302
QIadmin	~1			4.20254752104873	0.128097421384017	32.8074326215367	0	3.95148118862361	4.45361385347385
QIstudent	~1			4.26476013132156	0.132592080044733	32.1645163865199	0	4.00488442979863	4.52463583284449
QIadvisor	~1			4.27664526140561	0.134062024090273	31.9004974781363	0	4.01388852249413	4.53940200031708
QIfaculty	~1			4.26466523664177	0.135278263262458	31.5251329651367	0	3.99952471275622	4.52980576052732
QIstaff	~1			4.22457953708785	0.129308173940455	32.6706302343519	0	3.97114017325792	4.47801890091779
x_FASt	~1			0.956878933398742	0	NA	NA	0.956878933398742	0.956878933398742
XZ_c	~1			0.542930217826416	0	NA	NA	0.542930217826416	0.542930217826416
cohort	~1			1.05173150760459	0	NA	NA	1.05173150760459	1.05173150760459
hgrades_c	~1			0.170172413494498	0	NA	NA	0.170172413494498	0.170172413494498
bparented_c	~1			0.0475080627064925	0	NA	NA	0.0475080627064925	0.0475080627064925
pell	~1			2.86365737189348	0	NA	NA	2.86365737189348	2.86365737189348
hapcl	~1			0.606574658671143	0	NA	NA	0.606574658671143	0.606574658671143
hprecalc13	~1			0.788989130642037	0	NA	NA	0.788989130642037	0.788989130642037
hchallenge_c	~1			0.00519792240014154	0	NA	NA	0.00519792240014154	0.00519792240014154
cSFcareer_c	~1			0.0227732756223434	0	NA	NA	0.0227732756223434	0.0227732756223434
Belong	~1			0	0	NA	NA	0	0
Gains	~1			0	0	NA	NA	0	0
SupportEnv	~1			0	0	NA	NA	0	0
Satisf	~1			0	0	NA	NA	0	0
DevAdj	~1			0	0	NA	NA	0	0
EmoDiss	~1			0	0	NA	NA	0	0
QualEngag	~1			0	0	NA	NA	0	0
dir_z_low	:=	c+cz*-1.93464207098	dir_z_low	0.103126272659554	0.0946213819029635	1.08988339195165	0.275764513352578	-0.0823282280376645	0.288580773356772
dir_z_mid	:=	c+cz*0	dir_z_mid	0.110093265991266	0.035120246177577	3.13475211519321	0.0017199938518222	0.0412588483550343	0.178927683627497
dir_z_high	:=	c+cz*1.93464207098	dir_z_high	0.117060259322977	0.0547824934431663	2.13681875295473	0.0326127362479056	0.00968854519106982	0.224431973454885
a1_z_low	:=	a1+a1z*-1.93464207098	a1_z_low	-0.274225254538051	0.111237745449145	-2.46521765998412	0.0136930043242134	-0.49224722933981	-0.0562032797362924
a1_z_mid	:=	a1+a1z*0	a1_z_mid	-0.139863894952621	0.0384655110950894	-3.63608570303064	0.000276812269523585	-0.215254911345922	-0.0644728785593201
a1_z_high	:=	a1+a1z*1.93464207098	a1_z_high	-0.00550253536719106	0.067957213170233	-0.0809705859098016	0.935465344718352	-0.138696225670559	0.127691154936177
a2_z_low	:=	a2+a2z*-1.93464207098	a2_z_low	0.108586364078071	0.111122056247113	0.977181018290341	0.328479543543535	-0.109208864054305	0.326381592210447
a2_z_mid	:=	a2+a2z*0	a2_z_mid	0.0495932191306526	0.0405211322463278	1.22388532554262	0.22099549011439	-0.0298267406849344	0.12901317894624
a2_z_high	:=	a2+a2z*1.93464207098	a2_z_high	-0.0093999258167654	0.0627516578644966	-0.149795656985879	0.880925835920176	-0.132390915201358	0.113591063567828
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	0.139146308978061	0.0567194521282556	2.45323788853636	0.0141576675987751	0.0279782255838365	0.250314392372286
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	0.0709691920050786	0.0198941197473981	3.56734517064322	0.000360616324615926	0.0319774337960512	0.109960950214106
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	0.00279207503209605	0.0344904197954174	0.0809521904533912	0.935479974144268	-0.0648079055785894	0.0703920556427815
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.0586001511521717	0.0598282817598431	0.979472407170219	0.327346615816441	-0.0586611263540355	0.175861428658379
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	0.0267636748117798	0.0217874040543814	1.22840127006309	0.219296371349834	-0.0159388524514297	0.0694662020749894
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.00507280152861197	0.0338629725499697	-0.149803787045757	0.880919421446445	-0.0714430081360211	0.0612974050787972
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	0.300872732789787	0.126981535815917	2.36942111982293	0.0178159549627313	0.0519934958890058	0.549751969690567
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	0.207826132808124	0.0463591874720571	4.48295460168258	7.36165952019974e-06	0.116963795010352	0.298688470605896
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high	total_z_high	0.114779532826461	0.074338943639607	1.54400274212813	0.12258766832495	-0.0309221193559212	0.260481185008844
index_MM_EmoDiss	:=	a1z*b1	index_MM_EmoDiss	-0.035240170776627	0.0219758930204599	-1.60358310553377	0.108805977148793	-0.0783121296248335	0.00783178807157955
index_MM_QualEngag	:=	a2z*b2	index_MM_QualEngag	-0.0164560033186216	0.0224617220106296	-0.732624297942699	0.463787607224318	-0.0604801694902062	0.027568162852963
