lhs	op	rhs	group	est.std	se	z	pvalue	ci.lower	ci.upper
QIstaff	~1		1	3.19945973588872	0.0742255849136274	43.1045405652481	0	3.05398026272659	3.34493920905085
Belong	~1		1	0	0	NA	NA	0	0
Gains	~1		1	0	0	NA	NA	0	0
SupportEnv	~1		1	0	0	NA	NA	0	0
Satisf	~1		1	0	0	NA	NA	0	0
DevAdj	~1		1	0	0	NA	NA	0	0
EmoDiss	~1		1	0	0	NA	NA	0	0
QualEngag	~1		1	0	0	NA	NA	0	0
Belong	=~	sbvalued	2	0.643735269615371	0.0213354807744844	30.1720536049616	0	0.601918495704535	0.685552043526207
Belong	=~	sbmyself	2	0.675900516720728	0.0206755061928376	32.6908812010065	0	0.635377269220632	0.716423764220825
Belong	=~	sbcommunity	2	0.743898268400771	0.0194399152751724	38.2665386073383	0	0.705796734598923	0.781999802202619
Gains	=~	pganalyze	2	0.663960762619473	0.0263652043438507	25.1832208072505	0	0.612285911660487	0.71563561357846
Gains	=~	pgthink	2	0.453533585403608	0.0264417342775326	17.152187547281	0	0.401708738530866	0.50535843227635
Gains	=~	pgwork	2	0.499896375313163	0.0285573680652622	17.5049876504988	0	0.443924962411995	0.555867788214332
Gains	=~	pgvalues	2	0.480904319472825	0.0292637243378391	16.4334626010332	0	0.423548473717152	0.538260165228498
Gains	=~	pgprobsolve	2	0.600645251677683	0.0240921157313555	24.9311956814135	0	0.553425572532855	0.64786493082251
SupportEnv	=~	SEacademic	2	0.530968173610048	0.0248269537365646	21.386762920819	0	0.48230823844054	0.579628108779557
SupportEnv	=~	SEwellness	2	0.610858503578182	0.0243840615687697	25.0515486050343	0	0.563066621106586	0.658650386049778
SupportEnv	=~	SEnonacad	2	0.62653181530866	0.0218413558880468	28.6855733004902	0	0.583723544394566	0.669340086222753
SupportEnv	=~	SEactivities	2	0.687853582733964	0.0200336469648944	34.3349158512832	0	0.648588356203781	0.727118809264147
SupportEnv	=~	SEdiverse	2	0.535043998233536	0.0232239284110686	23.0384794838815	0	0.489525934968306	0.580562061498767
Satisf	=~	sameinst	2	0.6333851100086	0.0370599088547296	17.0908437063727	0	0.560749023382992	0.706021196634207
Satisf	=~	evalexp	2	0.743050357590536	0.0398605857421963	18.6412302718358	0	0.664925045133161	0.821175670047912
DevAdj	=~	Belong	2	0.474049143534239	0.0384332423562491	12.3343520991577	0	0.398721372706891	0.549376914361586
DevAdj	=~	Gains	2	0.496945790743578	0.0433506908805017	11.4633880256588	0	0.411979997912865	0.58191158357429
DevAdj	=~	SupportEnv	2	0.364108028541837	0.0445911719374988	8.16547340474006	2.22044604925031e-16	0.276710937515907	0.451505119567768
DevAdj	=~	Satisf	2	0.604495647838493	0.0411568282894357	14.6876149830442	0	0.523829746673299	0.685161549003686
EmoDiss	=~	MHWdacad	2	0.54455394509621	0.0229782869445824	23.6986310776574	0	0.499517330258402	0.589590559934019
EmoDiss	=~	MHWdlonely	2	0.481880513152127	0.0253804854249824	18.9862607071259	0	0.432135675809018	0.531625350495236
EmoDiss	=~	MHWdmental	2	0.624557986138744	0.0210536555275974	29.6650615053554	0	0.58329357956174	0.665822392715747
EmoDiss	=~	MHWdexhaust	2	0.597597052371775	0.0227011259496578	26.3245556056122	0	0.553103663101937	0.642090441641612
EmoDiss	=~	MHWdsleep	2	0.573925955532894	0.0220772111769062	25.9963068221791	0	0.530655416747073	0.617196494318715
EmoDiss	=~	MHWdfinancial	2	0.623809171136857	0.0213992831425718	29.1509377665015	0	0.581867346882441	0.665750995391273
QualEngag	=~	QIadmin	2	0.708970940028748	0.0179597272316846	39.475596198253	0	0.673770521482483	0.744171358575013
QualEngag	=~	QIstudent	2	0.666609674529002	0.0171265170018652	38.9226644539811	0	0.633042318024734	0.700177031033271
QualEngag	=~	QIadvisor	2	0.720247226478566	0.0164646851638663	43.7449741255443	0	0.687977036540597	0.752517416416535
QualEngag	=~	QIfaculty	2	0.664456599142611	0.0184510973984211	36.0117658475679	0	0.628293112766465	0.700620085518757
QualEngag	=~	QIstaff	2	0.677394779829729	0.0176836769444573	38.3062177598788	0	0.642735409904352	0.712054149755107
sbvalued	~~	sbvalued	2	0.585604902653226	0.0274688030573072	21.3189086336052	0	0.53176703796248	0.639442767343971
sbmyself	~~	sbmyself	2	0.543158491496653	0.0279491709798905	19.433796154006	0	0.488379122978315	0.59793786001499
sbcommunity	~~	sbcommunity	2	0.446615366270334	0.0289226381013063	15.4417230097058	0	0.389928037253888	0.503302695286781
pganalyze	~~	pganalyze	2	0.559156105701767	0.0350109224840451	15.970904678578	0	0.490535958567515	0.627776252836019
pgthink	~~	pgthink	2	0.794307286910948	0.0239844292497467	33.1176230478503	0	0.747298669391695	0.841315904430201
pgwork	~~	pgwork	2	0.750103613948761	0.0285514498059276	26.2719973608147	0	0.69414380062274	0.806063427274782
pgvalues	~~	pgvalues	2	0.768731035512379	0.0281461031243172	27.3121658126884	0	0.713565687083567	0.823896383941191
pgprobsolve	~~	pgprobsolve	2	0.639225281637053	0.0289416295611615	22.0867066343378	0	0.582500730043277	0.695949833230829
SEacademic	~~	SEacademic	2	0.718072798613209	0.026364644900436	27.2362021686601	0	0.666399044143167	0.769746553083252
SEwellness	~~	SEwellness	2	0.626851888606224	0.0297904237953152	21.0420601235221	0	0.568463730883222	0.685240046329227
SEnonacad	~~	SEnonacad	2	0.607457884406036	0.0273686091701698	22.1954239847938	0	0.55381639612555	0.661099372686521
SEactivities	~~	SEactivities	2	0.526857448720049	0.0275604315893191	19.1164440590339	0	0.472839995406604	0.580874902033495
SEdiverse	~~	SEdiverse	2	0.713727919954271	0.0248516470724291	28.7195419230822	0	0.66501958673581	0.762436253172733
sameinst	~~	sameinst	2	0.598823302419394	0.0469463893177055	12.7554708918488	0	0.506810070152496	0.690836534686293
evalexp	~~	evalexp	2	0.447876166084576	0.059236844652888	7.5607701373868	3.99680288865056e-14	0.331774084007122	0.563978248162031
MHWdacad	~~	MHWdacad	2	0.703461000880153	0.0250258338813506	28.1093930462144	0	0.654411267789624	0.752510733970683
MHWdlonely	~~	MHWdlonely	2	0.767791171044243	0.0244607227034628	31.3887361527364	0	0.719849035509635	0.815733306578851
MHWdmental	~~	MHWdmental	2	0.609927321950317	0.0262984573942994	23.1925132643913	0	0.558383292608529	0.661471351292105
MHWdexhaust	~~	MHWdexhaust	2	0.642877762996567	0.0271322522226533	23.6942277301924	0	0.589699525820709	0.696056000172424
MHWdsleep	~~	MHWdsleep	2	0.670608997565655	0.0253413688683943	26.463013937737	0	0.620940827264657	0.720277167866652
MHWdfinancial	~~	MHWdfinancial	2	0.610862118005547	0.0266981384286254	22.8803262683884	0	0.558534728231177	0.663189507779917
QIadmin	~~	QIadmin	2	0.497360206194754	0.0254658498723371	19.5304774310722	0	0.447448057609269	0.547272354780239
QIstudent	~~	QIstudent	2	0.555631541824337	0.0228334039436451	24.3341528576154	0	0.510878892450338	0.600384191198337
QIadvisor	~~	QIadvisor	2	0.481243932749934	0.0237172881167741	20.2908498804959	0	0.434758902230097	0.527728963269771
QIfaculty	~~	QIfaculty	2	0.558497427855836	0.0245199068016257	22.7773063076572	0	0.510439293620371	0.606555562091301
QIstaff	~~	QIstaff	2	0.541136312259433	0.0239576612020707	22.5871927854403	0	0.494180159149562	0.588092465369304
Belong	~~	Belong	2	0.775277409514455	0.0364384927326719	21.2763303686082	0	0.703859276107494	0.846695542921416
Gains	~~	Gains	2	0.75304488106224	0.0430858851841569	17.4777627950219	0	0.668598097859265	0.837491664265216
SupportEnv	~~	SupportEnv	2	0.867425343551376	0.0324720085516183	26.7130178341908	0	0.803781376284528	0.931069310818225
Satisf	~~	Satisf	2	0.634585011744321	0.0497582468861486	12.7533635418529	0	0.537060639913618	0.732109383575025
DevAdj	~~	DevAdj	2	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2	-0.522365630502255	0.0420288021508478	-12.4287537062657	0	-0.604740569031277	-0.439990691973234
DevAdj	~~	QualEngag	2	0.533305294749881	0.0381153113572265	13.9918913360462	0	0.458600657230187	0.608009932269575
EmoDiss	~~	QualEngag	2	-0.25751279719701	0.0325623853390971	-7.90829033301251	2.66453525910038e-15	-0.321333899712356	-0.193691694681665
sbvalued	~1		2	3.82790239032082	0.0684737983336463	55.9031700223336	0	3.69369621170221	3.96210856893942
sbmyself	~1		2	4.14753574282457	0.0753355856320418	55.0541382007992	0	3.99988070823153	4.2951907774176
sbcommunity	~1		2	3.15902499565501	0.0611294591876612	51.6776205390126	0	3.03921345725278	3.27883653405723
pganalyze	~1		2	4.45406107360455	0.101854074825481	43.7298270220043	0	4.25443075526796	4.65369139194114
pgthink	~1		2	4.74797146707781	0.0929302103793936	51.09179724972	0	4.56583160165846	4.93011133249715
pgwork	~1		2	4.64252894893603	0.0975365738063054	47.5978268229462	0	4.45136077710024	4.83369712077182
pgvalues	~1		2	4.86469684610351	0.0918632173008217	52.9558727534355	0	4.68464824868992	5.04474544351709
pgprobsolve	~1		2	4.60947987382571	0.0923582151587669	49.9087153850024	0	4.42846109843813	4.7904986492133
SEacademic	~1		2	5.37016884583369	0.108425423512142	49.5286868326812	0	5.1576589207414	5.58267877092599
SEwellness	~1		2	4.51196955951413	0.0892874415394444	50.533081491879	0	4.33696938982509	4.68696972920317
SEnonacad	~1		2	4.05113322672407	0.0772957985955418	52.4107817026646	0	3.89963624532055	4.20263020812759
SEactivities	~1		2	4.00973265696809	0.0807545765938926	49.6533178191581	0	3.85145659525728	4.1680087186789
SEdiverse	~1		2	4.78273853288115	0.0925645542828257	51.669222305849	0	4.60131534024181	4.96416172552049
sameinst	~1		2	5.12461073022854	0.104708635494177	48.9416245951705	0	4.91938557578962	5.32983588466746
evalexp	~1		2	4.6515520553417	0.103833921903346	44.7980002110642	0	4.4480413080376	4.8550628026458
MHWdacad	~1		2	2.80193912841753	0.0501893274946207	55.827389373126	0	2.70356985411979	2.90030840271527
MHWdlonely	~1		2	2.43849454351355	0.0425924879175793	57.2517517227987	0	2.35501480118314	2.52197428584396
MHWdmental	~1		2	2.57276823428205	0.0465144692424806	55.3111381508014	0	2.48160154980679	2.66393491875731
MHWdexhaust	~1		2	2.87490549973002	0.0575347519509915	49.96815667475	0	2.76213945804663	2.98767154141341
MHWdsleep	~1		2	2.83597666632521	0.0527545041261218	53.7580006352662	0	2.73257973821574	2.93937359443468
MHWdfinancial	~1		2	2.45558117537145	0.0430509295940245	57.0389814698053	0	2.3712029038662	2.53995944687671
QIadmin	~1		2	2.99384053195708	0.0612231603407688	48.9004572010547	0	2.87384534266945	3.1138357212447
QIstudent	~1		2	3.75782952516088	0.0694591028851188	54.1013253709324	0	3.62169218510759	3.89396686521418
QIadvisor	~1		2	3.35384993044963	0.0691825937649407	48.4782334389614	0	3.21825453831328	3.48944532258598
QIfaculty	~1		2	3.53466336371915	0.0646226327597918	54.6969879246148	0	3.4080053309238	3.6613213965145
QIstaff	~1		2	3.39702972149124	0.0731080207805042	46.4658964259245	0	3.25374063378045	3.54031880920203
Belong	~1		2	0	0	NA	NA	0	0
Gains	~1		2	0	0	NA	NA	0	0
SupportEnv	~1		2	0	0	NA	NA	0	0
Satisf	~1		2	0	0	NA	NA	0	0
DevAdj	~1		2	0	0	NA	NA	0	0
EmoDiss	~1		2	0	0	NA	NA	0	0
QualEngag	~1		2	0	0	NA	NA	0	0
Belong	=~	sbvalued	3	0.792697741604148	0.0224626291435609	35.289624225995	0	0.748671797484689	0.836723685723607
Belong	=~	sbmyself	3	0.727531413747387	0.0232547890411147	31.2852295697503	0	0.681952864758726	0.773109962736049
Belong	=~	sbcommunity	3	0.717721982280199	0.0252938627803702	28.3753410268834	0	0.668146922200775	0.767297042359623
Gains	=~	pganalyze	3	0.589100551505818	0.0368413443438677	15.9902023663226	0	0.516892843449799	0.661308259561837
Gains	=~	pgthink	3	0.437581071368911	0.0384025571538837	11.3945816059975	0	0.362313442433058	0.512848700304764
Gains	=~	pgwork	3	0.513117212772614	0.0343575854563831	14.9346121375152	0	0.445777582682346	0.580456842862882
Gains	=~	pgvalues	3	0.46862266209547	0.0389862575078618	12.0202012722296	0	0.392211001488057	0.545034322702884
Gains	=~	pgprobsolve	3	0.571256401794792	0.0325180166392352	17.5673814344978	0	0.507522260333216	0.634990543256367
SupportEnv	=~	SEacademic	3	0.594867957759746	0.0291757542099985	20.3891201398963	0	0.537684530286356	0.652051385233136
SupportEnv	=~	SEwellness	3	0.644327860856595	0.0290354303981259	22.1910904030609	0	0.587419463000649	0.701236258712541
SupportEnv	=~	SEnonacad	3	0.618882708558833	0.0280851738694864	22.0359222782391	0	0.563836779275094	0.673928637842572
SupportEnv	=~	SEactivities	3	0.604307237697806	0.0329052784451303	18.3650546736899	0	0.539814077044088	0.668800398351523
SupportEnv	=~	SEdiverse	3	0.558317943608526	0.0375976643470638	14.8498039254433	0	0.484627875585455	0.632008011631597
Satisf	=~	sameinst	3	0.712481012283355	0.040773759377259	17.4740083613858	0	0.632565912389625	0.792396112177084
Satisf	=~	evalexp	3	0.839270244575219	0.0465553120239477	18.0273787907061	0	0.748023509719257	0.930516979431181
DevAdj	=~	Belong	3	0.53392264399419	0.0482039558740728	11.0763242209623	0	0.43944462656865	0.628400661419731
DevAdj	=~	Gains	3	0.69245626478406	0.0488016802469878	14.1891890049585	0	0.596806729114924	0.788105800453196
DevAdj	=~	SupportEnv	3	0.451787972221485	0.0469237273362931	9.62813480232739	0	0.359819156621973	0.543756787820997
DevAdj	=~	Satisf	3	0.541497807086951	0.0498058788771501	10.8721664850568	0	0.443880078269373	0.63911553590453
EmoDiss	=~	MHWdacad	3	0.421837958715889	0.0391264001670449	10.7814150270638	0	0.345151623543779	0.498524293887999
EmoDiss	=~	MHWdlonely	3	0.471767203356933	0.0356876425331713	13.2193434441188	0	0.401820709298777	0.541713697415088
EmoDiss	=~	MHWdmental	3	0.641497849479609	0.0336264737224653	19.0771668410486	0	0.575591172056494	0.707404526902723
EmoDiss	=~	MHWdexhaust	3	0.460671800094345	0.0369260656399967	12.4755180956881	0	0.38829804134919	0.533045558839501
EmoDiss	=~	MHWdsleep	3	0.568517122154998	0.0315487637114181	18.0202662568753	0	0.506682681523855	0.630351562786142
EmoDiss	=~	MHWdfinancial	3	0.578605059377479	0.0341694838675669	16.9333859890896	0	0.511634101626726	0.645576017128232
QualEngag	=~	QIadmin	3	0.75382042058427	0.0236652725342899	31.8534434577933	0	0.707437338732737	0.800203502435803
QualEngag	=~	QIstudent	3	0.670400546503008	0.0266229442091162	25.1813075682835	0	0.618220534690721	0.722580558315295
QualEngag	=~	QIadvisor	3	0.711262497654545	0.0229041476488886	31.0538732354469	0	0.666371193166136	0.756153802142955
QualEngag	=~	QIfaculty	3	0.710902871655979	0.0213635000343558	33.2765169804918	0	0.669031181004922	0.752774562307037
QualEngag	=~	QIstaff	3	0.677749377659108	0.0247810045161588	27.3495522434198	0	0.629179501306712	0.726319254011504
sbvalued	~~	sbvalued	3	0.371630290455684	0.0356121507951959	10.4354913184805	0	0.30183175748509	0.441428823426277
sbmyself	~~	sbmyself	3	0.470698042010728	0.0338371795455057	13.9106760177134	0	0.404378388763122	0.537017695258335
sbcommunity	~~	sbcommunity	3	0.484875156151782	0.0363079223822649	13.3545277266712	0	0.413712935929067	0.556037376374497
pganalyze	~~	pganalyze	3	0.652960540215541	0.0434065128339996	15.0429163179422	0	0.567885338366426	0.738035742064655
pgthink	~~	pgthink	3	0.808522805979636	0.0336084643940777	24.0571183645662	0	0.742651426191547	0.874394185767725
pgwork	~~	pgwork	3	0.736710725956464	0.0352589370453446	20.8942976644197	0	0.667604479214423	0.805816972698504
pgvalues	~~	pgvalues	3	0.780392800570555	0.0365396879487694	21.3574018931061	0	0.708776328184634	0.852009272956475
pgprobsolve	~~	pgprobsolve	3	0.673666123408468	0.0371522499894568	18.1325794157727	0	0.600849051484504	0.746483195332431
SEacademic	~~	SEacademic	3	0.64613211283075	0.0347114429457238	18.6143835576374	0	0.578098934805714	0.714165290855785
SEwellness	~~	SEwellness	3	0.584841607723965	0.037416673493543	15.6305078222651	0	0.511506275255326	0.658176940192604
SEnonacad	~~	SEnonacad	3	0.616984193046883	0.0347628562439703	17.7483745500314	0	0.548850246808957	0.685118139284808
SEactivities	~~	SEactivities	3	0.634812762466048	0.03976979580891	15.962183097853	0	0.556865395008072	0.712760129924023
SEdiverse	~~	SEdiverse	3	0.688281073844747	0.0419829023855102	16.3943185138695	0	0.605996097202686	0.770566050486808
sameinst	~~	sameinst	3	0.492370807135686	0.0581010589010539	8.47438612046974	0	0.37849482422598	0.606246790045392
evalexp	~~	evalexp	3	0.295625456570651	0.0781449742660024	3.78303863232911	0.000154925357229718	0.142464121436477	0.448786791704825
MHWdacad	~~	MHWdacad	3	0.822052736586412	0.0330100014895737	24.9031414568721	0	0.757354322537234	0.88675115063559
MHWdlonely	~~	MHWdlonely	3	0.777435705836778	0.0336725185543774	23.088136534287	0	0.711438782201442	0.843432629472115
MHWdmental	~~	MHWdmental	3	0.588480509113037	0.0431426224398467	13.6403509066596	0	0.503922522932328	0.673038495293746
