lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
SEactivities	~~	SEactivities	1	1		0.190689488497139	0.0109063468499235	17.4842677498814	0	0.169313441468387	0.212065535525891	0.190689488497139	0.511767107480497
SEdiverse	~~	SEdiverse	1	1		0.219553134446356	0.0109534458249931	20.0442069056834	0	0.198084775122759	0.241021493769954	0.219553134446356	0.668994060022588
sameinst	~~	sameinst	1	1		0.198761005200713	0.018761523741764	10.5940758296866	0	0.161989094371762	0.235532916029663	0.198761005200713	0.475985350820025
evalexp	~~	evalexp	1	1		0.240066293239464	0.0228559207332012	10.5034619275143	0	0.195269511768888	0.284863074710041	0.240066293239464	0.466337942777903
MHWdacad	~~	MHWdacad	1	1		1.46056123930904	0.0670299364872287	21.7896855621715	0	1.32918497790806	1.59193750071001	1.46056123930904	0.685344865335545
MHWdlonely	~~	MHWdlonely	1	1		1.55066355301999	0.0650605487250022	23.8341603845724	0	1.42314722070457	1.67817988533541	1.55066355301999	0.748392964691664
MHWdmental	~~	MHWdmental	1	1		1.47346059385286	0.0682958661756821	21.5746673460817	0	1.33960315585555	1.60731803185016	1.47346059385286	0.61724260514589
MHWdexhaust	~~	MHWdexhaust	1	1		1.34423649179671	0.0681876820789809	19.7137730864601	0	1.21059109073264	1.47788189286078	1.34423649179671	0.65202740653196
MHWdsleep	~~	MHWdsleep	1	1		1.223683176824	0.0566054227668698	21.6177729448953	0	1.11273858687127	1.33462776677673	1.223683176824	0.617903323043864
MHWdfinancial	~~	MHWdfinancial	1	1		1.61484395598771	0.0681538921659604	23.6940826806403	0	1.4812647819362	1.74842313003922	1.61484395598771	0.666422898557747
QIadmin	~~	QIadmin	1	1		1.03217899597001	0.0536726453450796	19.2310065832192	0	0.926982544138666	1.13737544780136	1.03217899597001	0.445112525567942
QIstudent	~~	QIstudent	1	1		0.952100643163992	0.0527298778063793	18.0561890672314	0	0.848751981754291	1.05544930457369	0.952100643163992	0.499004407477516
QIadvisor	~~	QIadvisor	1	1		0.938892890706979	0.0519000025974839	18.0904208808748	0	0.837170754818375	1.04061502659558	0.938892890706979	0.460451443805401
QIfaculty	~~	QIfaculty	1	1		0.962894544463927	0.0488981931209877	19.6918226013272	0	0.867055847037707	1.05873324189015	0.962894544463927	0.484512623992693
QIstaff	~~	QIstaff	1	1		0.938546854120891	0.0463726416457835	20.2392363430568	0	0.847658146627173	1.02943556161461	0.938546854120891	0.491176167300407
Belong	~~	Belong	1	1		0.207286770355588	0.0180310166753204	11.496122159285	0	0.171946627067319	0.242626913643857	0.720506882191842	0.720506882191842
Gains	~~	Gains	1	1		0.113835324768678	0.0123985478597024	9.18134333607441	0	0.0895346175030651	0.138136032034291	0.648607395261148	0.648607395261148
SupportEnv	~~	SupportEnv	1	1		0.0719240269495553	0.00679979195397606	10.5773864018735	0	0.058596679617397	0.0852513742817136	0.818252400270302	0.818252400270302
Satisf	~~	Satisf	1	1		0.151987888610266	0.0176982699899008	8.58772573234533	0	0.117299916841394	0.186675860379138	0.694589087820194	0.694589087820194
DevAdj	~~	DevAdj	1	1		0.0804089831186944	0.0108457416069026	7.41387597391398	1.22568621918617e-13	0.0591517201835378	0.101666246053851	1	1
EmoDiss	~~	EmoDiss	1	1		0.670572023933471	0.056169963548409	11.9382670304842	0	0.560480918365662	0.78066312950128	1	1
QualEngag	~~	QualEngag	1	1		1.28673798946643	0.0750373694625137	17.1479623910489	0	1.13966744782528	1.43380853110758	1	1
DevAdj	~~	EmoDiss	1	1		-0.120911085477741	0.0165730088977559	-7.2956628590306	2.97095681389692e-13	-0.153393586032805	-0.088428584922678	-0.520704246737306	-0.520704246737306
DevAdj	~~	QualEngag	1	1		0.152692793721753	0.0191182489063541	7.98675623848604	1.33226762955019e-15	0.115221714417826	0.190163873025679	0.474702145537301	0.474702145537301
EmoDiss	~~	QualEngag	1	1		-0.278701739384709	0.0363385611854374	-7.66958652992563	1.73194791841524e-14	-0.349924010558172	-0.207479468211247	-0.300034988045755	-0.300034988045755
sbvalued	~1		1	1		2.81967615818984	0.0240507353963583	117.238666997966	0	2.77253758301128	2.86681473336841	2.81967615818984	3.74903077564688
sbmyself	~1		1	1		2.88905036216942	0.0233185212740924	123.895093012577	0	2.84334690029947	2.93475382403938	2.88905036216942	3.98755584579339
sbcommunity	~1		1	1		2.56221924438829	0.0262739690960551	97.5193064672136	0	2.51072321122911	2.61371527754748	2.56221924438829	3.18009698818002
pganalyze	~1		1	1		2.80539597828284	0.020392414547315	137.570564376949	0	2.76542758021229	2.84536437635339	2.80539597828284	4.49644701373411
pgthink	~1		1	1		2.79079376352003	0.0188742102253571	147.862810162549	0	2.75380099124169	2.82778653579837	2.79079376352003	4.84326745934356
pgwork	~1		1	1		2.71716705297096	0.0199100042728076	136.472449515341	0	2.67814416166422	2.75618994427771	2.71716705297096	4.56953597774988
pgvalues	~1		1	1		2.75655556792741	0.0194183206810576	141.956434503443	0	2.71849635875228	2.79461477710253	2.75655556792741	4.7178339699021
pgprobsolve	~1		1	1		2.82812254803902	0.0203740545432424	138.810001810712	0	2.78819013491521	2.86805496116283	2.82812254803902	4.51396867392746
SEacademic	~1		1	1		2.72952591421701	0.0173112299508681	157.67371365084	0	2.69559652698522	2.7634553014488	2.72952591421701	5.13140849324048
SEwellness	~1		1	1		2.57161649697224	0.0198064097080324	129.837589693468	0	2.53279664728145	2.61043634666303	2.57161649697224	4.20633626447366
SEnonacad	~1		1	1		2.51400200674185	0.0196832044679659	127.723207409309	0	2.47542363488429	2.5525803785994	2.51400200674185	4.13802922350683
SEactivities	~1		1	1		2.45202651842049	0.0199538334367447	122.884984792201	0	2.41291772353096	2.49113531331002	2.45202651842049	4.01696428541196
SEdiverse	~1		1	1		2.62962335503447	0.0190507213659279	138.032744510008	0	2.59228462727775	2.6669620827912	2.62962335503447	4.5902343468333
sameinst	~1		1	1		3.23989808858554	0.0216200976483975	149.855849001019	0	3.19752347585244	3.28227270131864	3.23989808858554	5.01374856662786
evalexp	~1		1	1		3.16183590625448	0.0234356645883181	134.915564025888	0	3.11590284770761	3.20776896480134	3.16183590625448	4.40680780480793
MHWdacad	~1		1	1		4.11120884214101	0.0478190067184978	85.974367187152	0	4.01748531119628	4.20493237308575	4.11120884214101	2.81620480327217
MHWdlonely	~1		1	1		3.34370350151585	0.0474828706211388	70.4191523759155	0	3.25063878521585	3.43676821781586	3.34370350151585	2.32291767461706
MHWdmental	~1		1	1		3.79782847623462	0.0492236432288815	77.1545588077535	0	3.70135190831816	3.89430504415107	3.79782847623462	2.45806878377568
MHWdexhaust	~1		1	1		4.35209345376365	0.0463845793450435	93.826299930188	0	4.26118134880933	4.44300555871798	4.35209345376365	3.03105137412125
MHWdsleep	~1		1	1		4.1522585275359	0.0454273810054202	91.4043124572924	0	4.0632224968533	4.2412945582185	4.1522585275359	2.95059876566041
MHWdfinancial	~1		1	1		3.59882907921718	0.0491497900016783	73.2216572867207	0	3.50249726096618	3.69516089746817	3.59882907921718	2.31190985049415
QIadmin	~1		1	1		4.089367277862	0.050388447014408	81.1568428908453	0	3.99060773647685	4.18812681924714	4.089367277862	2.68542802393373
QIstudent	~1		1	1		4.83210186049527	0.0461575531881595	104.687131936942	0	4.74163471863199	4.92256900235856	4.83210186049527	3.49821777467907
QIadvisor	~1		1	1		4.50297079353549	0.0453113694437339	99.3783866790237	0	4.41416214133558	4.59177944573539	4.50297079353549	3.15342876143551
QIfaculty	~1		1	1		4.69520503580305	0.045592405169743	102.982174735519	0	4.6058455637018	4.78456450790431	4.69520503580305	3.33056372652118
QIstaff	~1		1	1		4.44556746736353	0.0443185946310212	100.309305932996	0	4.3587046180413	4.53243031668576	4.44556746736353	3.21601354655826
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.489885709729297	0.67366657032454
Belong	=~	sbmyself	2	2	.p2.	0.963519507213414	0.031269627001796	30.8132715224929	0	0.902232164479893	1.02480684994693	0.472014437629265	0.687199268735159
Belong	=~	sbcommunity	2	2	.p3.	1.11742594464739	0.036839071386368	30.3326306173093	0	1.04522269150621	1.18962919778857	0.547411001963515	0.705398075662629
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.393028570781207	0.631029839421517
Gains	=~	pgthink	2	2	.p5.	0.676219204551988	0.0364939870385628	18.5296060920237	0	0.604692304304133	0.747746104799842	0.265773467499872	0.453499215737081
Gains	=~	pgwork	2	2	.p6.	0.775038413641814	0.038680128220831	20.0371211082083	0	0.699226755411594	0.850850071872035	0.304612240014176	0.51478118785907
Gains	=~	pgvalues	2	2	.p7.	0.766060068328449	0.0410159763665165	18.6771140465603	0	0.68567023185933	0.846449904797567	0.301083493787684	0.527755519458155
Gains	=~	pgprobsolve	2	2	.p8.	0.907826884069914	0.0424814232106103	21.3699734015308	0	0.824564824565114	0.991088943574714	0.356801902762755	0.594504743140581
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.287153125860253	0.552328409376747
SupportEnv	=~	SEwellness	2	2	.p10.	1.25977598456363	0.055833683433331	22.5630104821561	0	1.15034397591009	1.36920799321717	0.361748611851125	0.619914584258003
SupportEnv	=~	SEnonacad	2	2	.p11.	1.28291856707471	0.0563682587173547	22.759591945311	0	1.17243881011746	1.39339832403197	0.368394076759661	0.598118297781803
SupportEnv	=~	SEactivities	2	2	.p12.	1.43862418173028	0.0607735128694134	23.6718944455541	0	1.31951028529225	1.55773807816831	0.413105430721998	0.665698034634399
SupportEnv	=~	SEdiverse	2	2	.p13.	1.11168879956493	0.0523516385789587	21.2350335107131	0	1.00908147341851	1.21429612571135	0.319224913778902	0.565412442296579
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.427341948138084	0.669307184702743
Satisf	=~	evalexp	2	2	.p15.	1.12048969638469	0.0722479601828611	15.5089457688315	0	0.978886296469802	1.26209309629958	0.478832249721685	0.704301487950271
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.463814690641876	0.463814690641876
DevAdj	=~	Gains	2	2	.p17.	0.875773099408193	0.0775277622047925	11.2962514911085	0	0.723821477684814	1.02772472113157	0.506298627603907	0.506298627603907
DevAdj	=~	SupportEnv	2	2	.p18.	0.445733638591316	0.0425707116855763	10.4704295733524	0	0.362296576891348	0.529170700291284	0.352696486675507	0.352696486675507
DevAdj	=~	Satisf	2	2		1.14426610106725	0.122025054101146	9.37730459942076	0	0.905101389817449	1.38343081231705	0.608402202764964	0.608402202764964
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	0.813361623526645	0.558066445979776
EmoDiss	=~	MHWdlonely	2	2	.p21.	0.881723906926496	0.0415184492229292	21.236918127461	0	0.8003492417556	0.963098572097392	0.717160388439992	0.501676707966433
EmoDiss	=~	MHWdmental	2	2	.p22.	1.16729437998061	0.0467454275987613	24.9713060708325	0	1.07567502544511	1.2589137345161	0.949432452034556	0.633915273120582
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.03431951713048	0.0451348163433648	22.9162230164372	0	0.945856902648656	1.12278213161231	0.841275801698544	0.57275405203755
EmoDiss	=~	MHWdsleep	2	2	.p24.	1.06227789477863	0.0447916877627142	23.7159604345809	0	0.974487799956949	1.15006798960032	0.864016073133615	0.582566286467292
EmoDiss	=~	MHWdfinancial	2	2	.p25.	1.09790743342215	0.0486344712083824	22.5746760711757	0	1.00258562144657	1.19322924539773	0.892995772530215	0.603349938120832
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	1.01236652397518	0.7218141074544
QualEngag	=~	QIstudent	2	2	.p27.	0.861908432156019	0.0249970820742257	34.480361731689	0	0.812915051571945	0.910901812740093	0.872567243446686	0.671791934450333
QualEngag	=~	QIadvisor	2	2	.p28.	0.924669028927724	0.0253629688595631	36.4574444753568	0	0.87495852342197	0.974379534433479	0.936103970643065	0.702057669986711
QualEngag	=~	QIfaculty	2	2	.p29.	0.892279201526608	0.0249030123919561	35.8301713657269	0	0.843470194131819	0.941088208921396	0.903313593664841	0.666950391292679
QualEngag	=~	QIstaff	2	2	.p30.	0.869256600489306	0.0251492774681886	34.5638796815866	0	0.819964922414451	0.91854827856416	0.88000628307984	0.674394117078056
sbvalued	~~	sbvalued	2	2		0.28882185673148	0.0135670717875248	21.2884446441168	0	0.262230884652262	0.315412828810698	0.28882185673148	0.546173352027171
sbmyself	~~	sbmyself	2	2		0.24898852144087	0.0123074454437199	20.2307231488011	0	0.224866371629488	0.273110671252253	0.24898852144087	0.527757165049862
sbcommunity	~~	sbcommunity	2	2		0.302565809350309	0.0156310959848336	19.3566599324757	0	0.271929424181147	0.333202194519471	0.302565809350309	0.50241355485146
pganalyze	~~	pganalyze	2	2		0.233454152678387	0.0119466076357489	19.5414597847678	0	0.210039231974888	0.256869073381887	0.233454152678387	0.601801341759654
pgthink	~~	pgthink	2	2		0.27281971808758	0.0111187707926588	24.5368596201039	0	0.251027327781613	0.294612108393547	0.27281971808758	0.794338461325852
pgwork	~~	pgwork	2	2		0.257357541096666	0.0106099459471249	24.2562537433478	0	0.236562429162385	0.278152653030948	0.257357541096666	0.735000328626404
pgvalues	~~	pgvalues	2	2		0.234816752790295	0.0101652415110125	23.0999679187067	0	0.214893245534559	0.254740260046031	0.234816752790295	0.721474111681453
pgprobsolve	~~	pgprobsolve	2	2		0.232892374952798	0.0114672999607248	20.309259873767	0	0.21041688002986	0.255367869875736	0.232892374952798	0.646564110383352
SEacademic	~~	SEacademic	2	2		0.187834547461315	0.00752448365931851	24.9631145425768	0	0.173086830486791	0.20258226443584	0.187834547461315	0.694933328195353
SEwellness	~~	SEwellness	2	2		0.209663755196348	0.00849709518317319	24.6747565699329	0	0.19300975466412	0.226317755728576	0.209663755196348	0.615705908224227
SEnonacad	~~	SEnonacad	2	2		0.24364542297839	0.0103598798977212	23.5181706143121	0	0.223340431494696	0.263950414462084	0.24364542297839	0.642254501858599
SEactivities	~~	SEactivities	2	2		0.214438352616005	0.00953004839078219	22.501286858461	0	0.195759800999148	0.233116904232862	0.214438352616005	0.556846126683898
SEdiverse	~~	SEdiverse	2	2		0.21685473226672	0.00859409974408368	25.2329782902516	0	0.200010606288771	0.233698858244669	0.21685473226672	0.680308770096218
sameinst	~~	sameinst	2	2		0.225040715051098	0.0149364124707126	15.0665841273705	0	0.195765884550266	0.254315545551929	0.225040715051098	0.552027892505289
evalexp	~~	evalexp	2	2		0.232940571201343	0.0181232343139306	12.853145700505	0	0.197419684662658	0.268461457740027	0.232940571201343	0.503959414071035
MHWdacad	~~	MHWdacad	2	2		1.46264349591692	0.0574382940953013	25.4646054336174	0	1.35006650815671	1.57522048367713	1.46264349591692	0.688561841871501
MHWdlonely	~~	MHWdlonely	2	2		1.52922835903841	0.0523329485771416	29.2211388927235	0	1.42665766462243	1.6317990534544	1.52922835903841	0.748320480683963
MHWdmental	~~	MHWdmental	2	2		1.34176622580311	0.0550672485980024	24.3659572606972	0	1.23383640182331	1.44969604978291	1.34176622580311	0.598151426504458
MHWdexhaust	~~	MHWdexhaust	2	2		1.44970360489772	0.0589884466074038	24.5760600299613	0	1.33408837404325	1.5653188357522	1.44970360489772	0.671952795874567
MHWdsleep	~~	MHWdsleep	2	2		1.45312300472778	0.0543554475213454	26.7337143008001	0	1.34658828522238	1.55965772423317	1.45312300472778	0.66061652187171
MHWdfinancial	~~	MHWdfinancial	2	2		1.39314431332829	0.0552270599836088	25.2257555216912	0	1.28490126478838	1.5013873618682	1.39314431332829	0.635968852169589
QIadmin	~~	QIadmin	2	2		0.942206690938235	0.0463133724197924	20.3441606972153	0	0.851434148992851	1.03297923288362	0.942206690938235	0.478984394279808
QIstudent	~~	QIstudent	2	2		0.925677515624674	0.0383053402811312	24.165756232184	0	0.850600428258106	1.00075460299124	0.925677515624674	0.54869559680748
QIadvisor	~~	QIadvisor	2	2		0.901589984806483	0.0422624566549838	21.3331182369911	0	0.818757091864529	0.984422877748436	0.901589984806483	0.50711502801283
QIfaculty	~~	QIfaculty	2	2		1.01840759944065	0.0469677977277351	21.6831030772232	0	0.926352407461127	1.11046279142017	1.01840759944065	0.555177175554542
QIstaff	~~	QIstaff	2	2		0.928311930498279	0.0424425763184975	21.8721861635364	0	0.845126009502932	1.01149785149363	0.928311930498279	0.54519257485051
Belong	~~	Belong	2	2		0.188360812095115	0.0139676211138921	13.4855327588871	0	0.160984777762185	0.215736846428044	0.784875932744781	0.784875932744781
Gains	~~	Gains	2	2		0.114874506600539	0.00955700464147839	12.0199278863978	0	0.0961431217031593	0.133605891497919	0.743661699686401	0.743661699686401
SupportEnv	~~	SupportEnv	2	2		0.0721997049406488	0.00567622224256273	12.7196754910801	0	0.0610745137769807	0.083324896104317	0.875605188286754	0.875605188286754
Satisf	~~	Satisf	2	2		0.115023333678504	0.013959321071835	8.23989455408264	2.22044604925031e-16	0.0876635671290764	0.142383100227932	0.62984675967074	0.62984675967074
DevAdj	~~	DevAdj	2	2		0.0516271965018621	0.00819750685944379	6.29791440093592	3.01676905678505e-10	0.0355603782943322	0.067694014709392	1	1
EmoDiss	~~	EmoDiss	2	2		0.6615571306259	0.0456975480253504	14.4768627467475	0	0.571991582314424	0.751122678937376	1	1
QualEngag	~~	QualEngag	2	2		1.02488597886559	0.0557642257074668	18.3789152608705	0	0.915590104853192	1.13418185287799	1	1
DevAdj	~~	EmoDiss	2	2		-0.0968165549592724	0.0112065127408495	-8.63931155018108	0	-0.118780916323627	-0.0748521935949182	-0.523873796839553	-0.523873796839553
DevAdj	~~	QualEngag	2	2		0.123568943677148	0.0137705769081368	8.9734035473948	0	0.096579108890861	0.150558778463435	0.537195402444875	0.537195402444875
EmoDiss	~~	QualEngag	2	2		-0.212291039587929	0.0295554560205361	-7.18280372464637	6.83009204749396e-13	-0.270218668934837	-0.15436341024102	-0.257816204464396	-0.257816204464396
sbvalued	~1		2	2		2.74549479827668	0.0187412119587899	146.495050817085	0	2.70876269781082	2.78222689874254	2.74549479827668	3.77546849778686
sbmyself	~1		2	2		2.8406850328602	0.0178335193707765	159.289087801434	0	2.80573197717588	2.87563808854452	2.8406850328602	4.13571391394958
sbcommunity	~1		2	2		2.49226316139715	0.0212446302123704	117.31261671695	0	2.45062445131604	2.53390187147827	2.49226316139715	3.21154969810341
pganalyze	~1		2	2		2.81162985619245	0.017043286619745	164.969933260121	0	2.77822562823956	2.84503408414535	2.81162985619245	4.51423247205494
pgthink	~1		2	2		2.78135669981901	0.0158998478533118	174.929768226661	0	2.75019357066685	2.81251982897117	2.78135669981901	4.74593304560623
pgwork	~1		2	2		2.73168401145221	0.0160059806436575	170.66645726169	0	2.7003128658534	2.76305515705102	2.73168401145221	4.61642493487969
pgvalues	~1		2	2		2.72286282111627	0.0150346980985036	181.105254211075	0	2.69339535432477	2.75233028790777	2.72286282111627	4.7727820097134
pgprobsolve	~1		2	2		2.77553602539646	0.0161190919167588	172.1893540734	0	2.74394318577612	2.80712886501679	2.77553602539646	4.62460911525159
SEacademic	~1		2	2		2.76802987826717	0.0139109537205588	198.982034867699	0	2.74076490998427	2.79529484655007	2.76802987826717	5.32420301952295
SEwellness	~1		2	2		2.62011108525744	0.0156780041499514	167.120193373948	0	2.58938276177407	2.65083940874081	2.62011108525744	4.48998288014329
SEnonacad	~1		2	2		2.53212802424495	0.0169325797708097	149.541774408771	0	2.49894077772881	2.56531527076109	2.53212802424495	4.11111958408346
SEactivities	~1		2	2		2.51775297675125	0.0169967543621796	148.131397506905	0	2.4844399503473	2.5510660031552	2.51775297675125	4.05722869677337
SEdiverse	~1		2	2		2.66449437802511	0.0148900108365433	178.945093275947	0	2.63531049305607	2.69367826299414	2.66449437802511	4.71936308457466
sameinst	~1		2	2		3.25412282277983	0.0168145455969486	193.530226791878	0	3.22116691899341	3.28707872656626	3.25412282277983	5.09663934158869
evalexp	~1		2	2		3.17811603128246	0.0185585680160253	171.247912475691	0	3.14174190636641	3.2144901561985	3.17811603128246	4.67460546154077
MHWdacad	~1		2	2		4.05874213324911	0.0385257899995404	105.351301901857	0	3.98323297237406	4.13425129412416	4.05874213324911	2.78479796923503
MHWdlonely	~1		2	2		3.45413965831621	0.0372592207869919	92.7056332729893	0	3.38111292748168	3.52716638915074	3.45413965831621	2.41628154673991
MHWdmental	~1		2	2		3.83724533658221	0.0397383142957005	96.5628614245819	0	3.75935967175631	3.91513100140812	3.83724533658221	2.56204474616132
MHWdexhaust	~1		2	2		4.27599416769419	0.0390790978429562	109.418958054706	0	4.19940054337368	4.3525877920147	4.27599416769419	2.91116537655194
MHWdsleep	~1		2	2		4.18420167660948	0.0383591868083485	109.079519790519	0	4.10901905198887	4.25938430123009	4.18420167660948	2.82121468381022
MHWdfinancial	~1		2	2		3.67324204615076	0.0398676862712912	92.1358220077062	0	3.59510281691208	3.75138127538943	3.67324204615076	2.48181506500123
QIadmin	~1		2	2		4.15407474842507	0.0373744473930383	111.147456034329	0	4.08082217759262	4.22732731925751	4.15407474842507	2.96184206591447
QIstudent	~1		2	2		4.86272881025854	0.0344604864499443	141.11027763122	0	4.79518749792692	4.93027012259016	4.86272881025854	3.74382836243904
