lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
sbcommunity	~~	sbcommunity	1	1		0.113209759883497	0.00829007561319426	13.6560587823006	0	0.0969615102525228	0.129458009514472	0.113209759883497	0.201513328134688
pganalyze	~~	pganalyze	1	1		0.250579508881387	0.0113911903612016	21.9976579212354	0	0.228253186032393	0.272905831730382	0.250579508881387	0.488396067576307
pgthink	~~	pgthink	1	1		0.17193688152251	0.00843443738389564	20.3851037949252	0	0.155405688020216	0.188468075024804	0.17193688152251	0.390343283719403
pgwork	~~	pgwork	1	1		0.229957562122765	0.0103087152875725	22.3071018752439	0	0.209752851432245	0.250162272813284	0.229957562122765	0.481867504730532
pgvalues	~~	pgvalues	1	1		0.294105530512386	0.0126496826240442	23.2500323726191	0	0.269312608153397	0.318898452871374	0.294105530512386	0.540003633231617
pgprobsolve	~~	pgprobsolve	1	1		0.19680179096037	0.00993044639887565	19.8180205657877	0	0.177338473668168	0.216265108252571	0.19680179096037	0.412963792616536
SEacademic	~~	SEacademic	1	1		0.170859528479774	0.00905856757118969	18.8616497185696	0	0.15310506228872	0.188613994670828	0.170859528479774	0.310692607314898
SEwellness	~~	SEwellness	1	1		0.181867302139317	0.00915402258958658	19.867473600754	0	0.163925747550062	0.199808856728573	0.181867302139317	0.328371215633876
SEnonacad	~~	SEnonacad	1	1		0.255802085763622	0.0118529455208879	21.5813094992154	0	0.232570739431966	0.279033432095277	0.255802085763622	0.414071031847605
SEactivities	~~	SEactivities	1	1		0.288807391582336	0.0136294914890574	21.1898875181227	0	0.262094079136188	0.315520704028483	0.288807391582336	0.428388284227576
SEdiverse	~~	SEdiverse	1	1		0.236054593289138	0.0103724127508517	22.7579251770284	0	0.215725037864684	0.256384148713591	0.236054593289138	0.382239430009929
sameinst	~~	sameinst	1	1		0.122807259630735	0.0123481850249995	9.94536924917347	0	0.0986052617072989	0.147009257554171	0.122807259630735	0.279628043062197
evalexp	~~	evalexp	1	1		0.120078167008907	0.0133667328586624	8.98335952985617	0	0.0938798520149601	0.146276482002853	0.120078167008907	0.259758809697696
MHWdacad	~~	MHWdacad	1	1		0.226833291778996	0.0117258269183938	19.3447586560545	0	0.203851093329993	0.249815490227998	0.226833291778996	0.194598735998715
MHWdlonely	~~	MHWdlonely	1	1		0.162690485832789	0.00888220924700049	18.3164437257239	0	0.145281675605519	0.180099296060058	0.162690485832789	0.149643207448086
MHWdmental	~~	MHWdmental	1	1		0.113495208095173	0.0069817788070558	16.2559157532281	0	0.0998111730853184	0.127179243105027	0.113495208095173	0.10725258365028
MHWdexhaust	~~	MHWdexhaust	1	1		0.134843426357843	0.00795539062069902	16.9499441054466	0	0.119251147258325	0.150435705457361	0.134843426357843	0.124447746374517
MHWdsleep	~~	MHWdsleep	1	1		0.181898508547003	0.00929171112123123	19.5764274387923	0	0.163687089394639	0.200109927699366	0.181898508547003	0.162436556564393
MHWdfinancial	~~	MHWdfinancial	1	1		0.340236134536426	0.0155137456222381	21.9312693930417	0	0.309829751851523	0.370642517221328	0.340236134536426	0.269395919175108
QIadmin	~~	QIadmin	1	1		0.260735521193873	0.012690542914889	20.5456553705019	0	0.235862514136431	0.285608528251316	0.260735521193873	0.223227529793241
QIstudent	~~	QIstudent	1	1		0.216027967738725	0.0103017381652326	20.9700503229444	0	0.195836931956707	0.236219003520742	0.216027967738725	0.192981231205798
QIadvisor	~~	QIadvisor	1	1		0.190849695107448	0.00962396922958922	19.8306634772557	0	0.171987062029131	0.209712328185764	0.190849695107448	0.175604847417813
QIfaculty	~~	QIfaculty	1	1		0.151143099988648	0.00822340745231421	18.3796195026326	0	0.135025517551914	0.167260682425382	0.151143099988648	0.144305816468709
QIstaff	~~	QIstaff	1	1		0.185447343383897	0.0102202383683828	18.1451094093455	0	0.165416044268452	0.205478642499341	0.185447343383897	0.171030447852689
Belong	~~	Belong	1	1		0.324680732169774	0.0164890380852303	19.6907018160507	0	0.292362811383013	0.356998652956534	0.743913855733042	0.743913855733042
Gains	~~	Gains	1	1		0.233777986632467	0.0131965605722475	17.7150694192321	0	0.207913203191061	0.259642770073873	0.890628000441567	0.890628000441567
SupportEnv	~~	SupportEnv	1	1		0.303869265460597	0.0152800644002389	19.8866482169962	0	0.273920889554676	0.333817641366518	0.801614484580365	0.801614484580365
Satisf	~~	Satisf	1	1		0.220788392324803	0.014379920062287	15.3539373910601	0	0.192604266902156	0.248972517747451	0.697872559418618	0.697872559418618
DevAdj	~~	DevAdj	1	1		0.111768635814961	0.0129778325227015	8.61227293690608	0	0.086332551473074	0.137204720156849	1	1
EmoDiss	~~	EmoDiss	1	1		0.938812983438812	0.0401708635377312	23.3704954477022	0	0.860079537676986	1.01754642920064	1	1
QualEngag	~~	QualEngag	1	1		0.907290310724678	0.0391996279466192	23.1453806643317	0	0.830460451741934	0.984120169707421	1	1
DevAdj	~~	EmoDiss	1	1		-0.231478916716474	0.0191088154187018	-12.1137240401582	0	-0.268931506724353	-0.194026326708595	-0.714598207715823	-0.714598207715823
DevAdj	~~	QualEngag	1	1		0.18971411163425	0.0159743410178516	11.8761776415215	0	0.1584049785625	0.221023244706	0.595753393662042	0.595753393662042
EmoDiss	~~	QualEngag	1	1		-0.168207218793679	0.0285269410609526	-5.89643377585685	3.71441721824795e-09	-0.224118995862242	-0.112295441725115	-0.182256048492546	-0.182256048492546
sbvalued	~1		1	1		2.47610528611193	0.0217244086682582	113.978029226167	0	2.43352622753672	2.51868434468715	2.47610528611193	3.22107993105969
sbmyself	~1		1	1		2.46241060575157	0.0231020910375999	106.588213237662	0	2.4171313393503	2.50768987215283	2.46241060575157	3.10297148473318
sbcommunity	~1		1	1		2.45526649775236	0.0213405887568716	115.051488303563	0	2.41343971238002	2.49709328312471	2.45526649775236	3.27573371874489
pganalyze	~1		1	1		2.74607636881265	0.0204337431925567	134.389296319088	0	2.7060269680859	2.7861257695394	2.74607636881265	3.83376875198128
pgthink	~1		1	1		2.72314910755683	0.0191789190241678	141.986579333555	0	2.68555911700705	2.7607390981066	2.72314910755683	4.10308255244874
pgwork	~1		1	1		2.76073095038545	0.019329588306755	142.824094676691	0	2.72284565346822	2.79861624730267	2.76073095038545	3.99635496520775
pgvalues	~1		1	1		2.73249407474825	0.0211208363798014	129.374330902986	0	2.69109799612048	2.77389015337603	2.73249407474825	3.70259298654746
pgprobsolve	~1		1	1		2.74129933082351	0.0196334687679742	139.623790539503	0	2.70281843914669	2.77978022250033	2.74129933082351	3.9709820576372
SEacademic	~1		1	1		2.47522600248755	0.0213412657846177	115.983092449542	0	2.4333978901652	2.5170541148099	2.47522600248755	3.33780312378531
SEwellness	~1		1	1		2.48923744941409	0.0213333343180908	116.683000055139	0	2.44742488248048	2.5310500163477	2.48923744941409	3.34481078028742
SEnonacad	~1		1	1		2.44822821555211	0.0226580253524836	108.051261196235	0	2.40381930190045	2.49263712920377	2.44822821555211	3.11485104016354
SEactivities	~1		1	1		2.46126840021927	0.0228091954966537	107.906848384037	0	2.41656319852949	2.50597360190904	2.46126840021927	2.99759956005363
SEdiverse	~1		1	1		2.48503251804223	0.0222226726346015	111.824196796786	0	2.44147688003819	2.52858815604627	2.48503251804223	3.1622309916463
sameinst	~1		1	1		2.6508987387506	0.0186597839336469	142.064814264572	0	2.61432623428135	2.68747124321985	2.6508987387506	4.00010581556802
evalexp	~1		1	1		2.66610787165305	0.019545912601614	136.402322367537	0	2.62779858690892	2.70441715639718	2.66610787165305	3.92130691306348
MHWdacad	~1		1	1		3.95901295589906	0.0312341248269722	126.75280571589	0	3.89779519614956	4.02023071564855	3.95901295589906	3.66693771142588
MHWdlonely	~1		1	1		3.94391082400542	0.0299666277990481	131.610098088204	0	3.88517731278117	4.00264433522967	3.94391082400542	3.78246146868399
MHWdmental	~1		1	1		3.95733836727103	0.0295941479113513	133.720301024553	0	3.89933490321163	4.01534183133043	3.95733836727103	3.8469656136879
MHWdexhaust	~1		1	1		3.93730349546857	0.0299378593012041	131.515866109712	0	3.87862636946398	3.99598062147316	3.93730349546857	3.78248766908233
MHWdsleep	~1		1	1		3.94191263881778	0.030165911612389	130.674407903484	0	3.88278853849667	4.00103673913888	3.94191263881778	3.72506892847164
MHWdfinancial	~1		1	1		3.94605122749246	0.0319573317300439	123.478745372933	0	3.88341600825957	4.00868644672534	3.94605122749246	3.51130057389349
QIadmin	~1		1	1		4.58088046395499	0.0309305242990095	148.102257164185	0	4.52025775030599	4.64150317760399	4.58088046395499	4.2386029432127
QIstudent	~1		1	1		4.61121796404787	0.0297700455276352	154.894555326337	0	4.55286974699559	4.66956618110016	4.61121796404787	4.35831079974854
QIadvisor	~1		1	1		4.59162931080334	0.0299769453761408	153.172021137881	0	4.53287557749958	4.6503830441071	4.59162931080334	4.40442616897517
QIfaculty	~1		1	1		4.59839118604724	0.0291259795851553	157.879365828812	0	4.54130531504588	4.65547705704859	4.59839118604724	4.49317847265467
QIstaff	~1		1	1		4.59971471459579	0.0300110707654038	153.267264288959	0	4.54089409675812	4.65853533243347	4.59971471459579	4.41730416611227
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.649379530239176	0.862063566162505
Belong	=~	sbmyself	2	2	.p2.	0.982174905355113	0.0142016178046046	69.1593675360468	0	0.954340245935886	1.01000956477434	0.637804278652211	0.825005358296592
Belong	=~	sbcommunity	2	2	.p3.	1.01381088074617	0.013469191125215	75.2688763060366	0	0.987411751239863	1.04021001025248	0.658348033490314	0.884853768110513
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.517960434964019	0.713420060853263
Gains	=~	pgthink	2	2	.p5.	1.01146349649934	0.0215600248690682	46.9138371890502	0	0.969206624250177	1.0537203687485	0.523898072597025	0.784112903193413
Gains	=~	pgwork	2	2	.p6.	0.970569877411745	0.0213786729072481	45.3989768973307	0	0.928668448476276	1.01247130634721	0.502716795867162	0.737748002934846
Gains	=~	pgvalues	2	2	.p7.	0.976960085962711	0.0219129664384935	44.5836527293051	0	0.934011460948829	1.01990871097659	0.506026671067731	0.706323415805992
Gains	=~	pgprobsolve	2	2	.p8.	1.03237468113269	0.0216482299723063	47.6886416327508	0	0.98994493005793	1.07480443220745	0.534729238885329	0.770687482165275
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.567607840161566	0.803633558263087
SupportEnv	=~	SEwellness	2	2	.p10.	0.990601114241981	0.016871439356495	58.7146771126335	0	0.957533700735899	1.02366852774806	0.562272958916531	0.787424239711429
SupportEnv	=~	SEnonacad	2	2	.p11.	0.977184323754353	0.0175122762954197	55.7999603974918	0	0.942860892928016	1.01150775458069	0.554657483445948	0.735407716793558
SupportEnv	=~	SEactivities	2	2	.p12.	1.00826643602037	0.0183444622498627	54.9629867742741	0	0.972311950694889	1.04422092134586	0.572299934056924	0.726348169977676
SupportEnv	=~	SEdiverse	2	2	.p13.	1.00320102650555	0.0175540937982637	57.1491207711776	0	0.968795634879717	1.03760641813139	0.569424767902682	0.754891673700734
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.5440429163812	0.848885805167055
Satisf	=~	evalexp	2	2	.p15.	1.04000026107733	0.0320537914694766	32.4454678650942	0	0.977175984229203	1.10282453792547	0.565804775073722	0.85988209761418
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.3365282858479	0.3365282858479
DevAdj	=~	Gains	2	2	.p17.	0.506811820556263	0.0433185026730809	11.6996615598906	0	0.421909115452822	0.591714525659703	0.213830827524971	0.213830827524971
DevAdj	=~	SupportEnv	2	2	.p18.	0.820267708487804	0.0504728667449346	16.251656808658	0	0.721342707471243	0.919192709504365	0.3158111051732	0.3158111051732
DevAdj	=~	Satisf	2	2		1.07122218983551	0.0862391239347437	12.4215337651863	0	0.902196612865124	1.24024776680589	0.4302952662047	0.4302952662047
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	0.994229063344929	0.901263459265476
EmoDiss	=~	MHWdlonely	2	2	.p21.	0.992347141253408	0.0100067859006557	99.1674200992329	0	0.972734201287119	1.0119600812197	0.986620368761393	0.923024600474374
EmoDiss	=~	MHWdmental	2	2	.p22.	1.00313558962728	0.00944575677774589	106.199599802386	0	0.984622246536177	1.02164893271839	0.997346557683098	0.937192712800691
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.00524717906789	0.00978882443080023	102.69335058303	0	0.986061435732539	1.02443292240325	0.999445961274803	0.93265380923766
EmoDiss	=~	MHWdsleep	2	2	.p24.	0.999521165815692	0.0101495379830563	98.4794743843807	0	0.97962843690918	1.0194138947222	0.993752992482367	0.91749565043021
EmoDiss	=~	MHWdfinancial	2	2	.p25.	0.991393836915748	0.011148294134138	88.9278507534105	0	0.969543581923778	1.01324409190772	0.985672565882679	0.869221861188477
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	1.00157317497955	0.90003090405585
QualEngag	=~	QIstudent	2	2	.p27.	0.997852006071883	0.0101723706992475	98.0943415821155	0	0.977914525863967	1.0177894862798	0.999421801881129	0.91000961413992
QualEngag	=~	QIadvisor	2	2	.p28.	0.993738380222993	0.0102259952172715	97.1776691763547	0	0.973695797891062	1.01378096255492	0.995301704578978	0.918561332623959
QualEngag	=~	QIfaculty	2	2	.p29.	0.993890176427035	0.00982047953864349	101.20587009179	0	0.974642390220381	1.01313796263369	0.99545373958501	0.928629894952435
QualEngag	=~	QIstaff	2	2	.p30.	0.995336074781336	0.0100065679649996	99.4682770619027	0	0.975723561961084	1.01494858760159	0.996901912590425	0.915618902902786
sbvalued	~~	sbvalued	2	2		0.14574447639057	0.00703811812651968	20.7078758512739	0	0.131950018343653	0.159538934437487	0.14574447639057	0.256846407895185
sbmyself	~~	sbmyself	2	2		0.190875511114298	0.00787766685413376	24.2299547123063	0	0.175435567797991	0.206315454430605	0.190875511114298	0.319366158781912
sbcommunity	~~	sbcommunity	2	2		0.12014216908503	0.00664412812429403	18.0824582003069	0	0.107119917252744	0.133164420917316	0.12014216908503	0.217033809060626
pganalyze	~~	pganalyze	2	2		0.258828546115326	0.00867712198459262	29.8288472347064	0	0.241821699536064	0.275835392694588	0.258828546115326	0.491031816772127
pgthink	~~	pgthink	2	2		0.171943364487408	0.00638081481288661	26.9469291194839	0	0.159437197262131	0.184449531712686	0.171943364487408	0.385166955045598
pgwork	~~	pgwork	2	2		0.211610058721097	0.00739133069975079	28.6294941083115	0	0.19712331675176	0.226096800690434	0.211610058721097	0.455727884165647
pgvalues	~~	pgvalues	2	2		0.257199593641661	0.00856196404065861	30.0397890507697	0	0.240418452485043	0.273980734798279	0.257199593641661	0.501107232284156
pgprobsolve	~~	pgprobsolve	2	2		0.195470369363258	0.00716497423030768	27.2813778640574	0	0.181427277921697	0.209513460804818	0.195470369363258	0.406040804833749
SEacademic	~~	SEacademic	2	2		0.176683592544004	0.00658318649328541	26.8386126876725	0	0.163780784113654	0.189586400974354	0.176683592544004	0.354173104033409
SEwellness	~~	SEwellness	2	2		0.19373952031835	0.00716727355741352	27.0311323778	0	0.179691922278473	0.207787118358227	0.19373952031835	0.379963066714878
SEnonacad	~~	SEnonacad	2	2		0.261199346795759	0.00876418193870836	29.8030493458987	0	0.244021865841934	0.278376827749584	0.261199346795759	0.459175490080486
SEactivities	~~	SEactivities	2	2		0.2932813481183	0.0102697809807119	28.5577023180068	0	0.27315294726699	0.31340974896961	0.2932813481183	0.47241833597008
SEdiverse	~~	SEdiverse	2	2		0.244743865092226	0.00882282607369571	27.7398492328782	0	0.227451443745921	0.262036286438531	0.244743865092226	0.430138560977304
sameinst	~~	sameinst	2	2		0.114758041202577	0.0100182880090957	11.4548554701549	0	0.095122557518	0.134393524887154	0.114758041202577	0.27939288978588
evalexp	~~	evalexp	2	2		0.112832560463695	0.0108112789955912	10.4365598658315	0	0.0916428430055219	0.134022277921868	0.112832560463695	0.260602778202639
MHWdacad	~~	MHWdacad	2	2		0.228449173273761	0.00833613612556338	27.4046836367277	0	0.212110646697434	0.244787699850089	0.228449173273761	0.187724176992827
MHWdlonely	~~	MHWdlonely	2	2		0.169126006490655	0.00659946016576651	25.6272486298144	0	0.156191302248345	0.182060710732964	0.169126006490655	0.148025586919122
MHWdmental	~~	MHWdmental	2	2		0.137789854721691	0.00579179243940272	23.7905374136475	0	0.126438150134531	0.149141559308852	0.137789854721691	0.121669819073283
MHWdexhaust	~~	MHWdexhaust	2	2		0.149466822239932	0.00615027232158708	24.302472219858	0	0.137412509994508	0.161521134485356	0.149466822239932	0.130156872114483
MHWdsleep	~~	MHWdsleep	2	2		0.185592363758148	0.00714527026356885	25.9741558978415	0	0.171587891381748	0.199596836134548	0.185592363758148	0.158201731441646
MHWdfinancial	~~	MHWdfinancial	2	2		0.314340298476938	0.0106681265087811	29.4653703457867	0	0.29343115473721	0.335249442216666	0.314340298476938	0.244453356032039
QIadmin	~~	QIadmin	2	2		0.235221467086695	0.00909594094257284	25.8600477478651	0	0.217393750433749	0.253049183739641	0.235221467086695	0.18994437174441
QIstudent	~~	QIstudent	2	2		0.207318159327774	0.00774108794049398	26.7815274702259	0	0.192145905763249	0.2224904128923	0.207318159327774	0.171882502172914
QIadvisor	~~	QIadvisor	2	2		0.183442314930846	0.00726408378057656	25.2533313865889	0	0.169204972340234	0.197679657521457	0.183442314930846	0.156245078208096
QIfaculty	~~	QIfaculty	2	2		0.158169256795876	0.00623683994684249	25.3604803304198	0	0.145945275122724	0.170393238469028	0.158169256795876	0.137646518200629
QIstaff	~~	QIstaff	2	2		0.191615060142213	0.0071478519251837	26.8073628480054	0	0.177605527802028	0.205624592482398	0.191615060142213	0.161642024647098
Belong	~~	Belong	2	2		0.373936411560907	0.0139696217938083	26.76782643655	0	0.346556455967397	0.401316367154417	0.886748712824274	0.886748712824274
Gains	~~	Gains	2	2		0.256016140935175	0.0112066097653769	22.8451018010946	0	0.234051589406241	0.277980692464108	0.954276377199986	0.954276377199986
SupportEnv	~~	SupportEnv	2	2		0.290045638604484	0.011231591253489	25.824091356101	0	0.26803212425857	0.312059152950397	0.900263345849282	0.900263345849282
Satisf	~~	Satisf	2	2		0.241180310208908	0.0131050458268744	18.4036220395599	0	0.215494892372487	0.266865728045328	0.814845983881826	0.814845983881826
DevAdj	~~	DevAdj	2	2		0.0477573627327462	0.00706152340578013	6.76303964292675	1.35125244327128e-11	0.0339170311814305	0.0615976942840619	1	1
EmoDiss	~~	EmoDiss	2	2		0.988491430399735	0.0332461940151588	29.7324689240827	0	0.923330087506992	1.05365277329248	1	1
QualEngag	~~	QualEngag	2	2		1.00314882483862	0.0338055412676415	29.6740944597395	0	0.936891181476156	1.06940646820108	1	1
DevAdj	~~	EmoDiss	2	2		-0.164316716782368	0.0135248432288187	-12.1492511227223	0	-0.190824922407403	-0.137808511157333	-0.756266958452519	-0.756266958452519
DevAdj	~~	QualEngag	2	2		0.146530062415173	0.0108475907077991	13.5080744067732	0	0.125269175308855	0.16779094952149	0.669458842367089	0.669458842367089
EmoDiss	~~	QualEngag	2	2		-0.19214986435641	0.0233336122842568	-8.23489573819883	2.22044604925031e-16	-0.237882904062775	-0.146416824650045	-0.192961623102081	-0.192961623102081
sbvalued	~1		2	2		2.61074559413429	0.0159803234725671	163.372512365977	0	2.57942473566676	2.64206645260182	2.61074559413429	3.46581398461007
sbmyself	~1		2	2		2.60140042142247	0.016194230134425	160.637486303997	0	2.56966031360164	2.6331405292433	2.60140042142247	3.3649339751746
sbcommunity	~1		2	2		2.59145115614242	0.0158198777991077	163.809808713477	0	2.56044476541635	2.6224575468685	2.59145115614242	3.48304423152911
pganalyze	~1		2	2		2.94464610989985	0.0154308620742744	190.82836044585	0	2.91440217598386	2.97489004381583	2.94464610989985	4.05584956901584
pgthink	~1		2	2		2.93571883816885	0.0142415685771502	206.137324148341	0	2.90780587667428	2.96363179966342	2.93571883816885	4.39386045026889
pgwork	~1		2	2		2.92806156502214	0.0145568589335763	201.146523325055	0	2.8995306457843	2.95659248425998	2.92806156502214	4.29699502746705
pgvalues	~1		2	2		2.93337657763706	0.0150742511447471	194.595177529548	0	2.90383158829944	2.96292156697467	2.93337657763706	4.0944730438617
pgprobsolve	~1		2	2		2.9241034991897	0.014660061524049	199.46052029815	0	2.89537030659142	2.95283669178798	2.9241034991897	4.21441320111626
SEacademic	~1		2	2		2.66710249251054	0.0149048131284036	178.942363754158	0	2.63788959558257	2.69631538943851	2.66710249251054	3.77615126968383
SEwellness	~1		2	2		2.65086090289152	0.0150985489120076	175.570574254545	0	2.62126829080517	2.68045351497787	2.65086090289152	3.7123466422115
SEnonacad	~1		2	2		2.6596222596314	0.0160246507894719	165.970684451904	0	2.62821452121921	2.6910299980436	2.6596222596314	3.5263325419091
SEactivities	~1		2	2		2.64429109970833	0.0171256899724849	154.404938075885	0	2.61072536415186	2.6778568352648	2.64429109970833	3.35606538960453
SEdiverse	~1		2	2		2.66760124108883	0.016047216735845	166.234511878322	0	2.63614927423447	2.6990532079432	2.66760124108883	3.5364636018008
sameinst	~1		2	2		2.83108759916578	0.0136438152001616	207.499702805432	0	2.80434621276175	2.85782898556982	2.83108759916578	4.4174273825714
evalexp	~1		2	2		2.83156096851284	0.0139219890479609	203.387673899052	0	2.80427437138567	2.85884756564	2.83156096851284	4.30326623668032
MHWdacad	~1		2	2		4.09082889671138	0.0237486651387913	172.255108773645	0	4.04428236835845	4.13737542506432	4.09082889671138	3.70831505398688
MHWdlonely	~1		2	2		4.09750148132592	0.0231213234694046	177.217428178277	0	4.05218452005099	4.14281844260086	4.09750148132592	3.83338393113865
MHWdmental	~1		2	2		4.10629630612411	0.0227345988393127	180.618815187691	0	4.06173731119609	4.15085530105212	4.10629630612411	3.85862962583435
MHWdexhaust	~1		2	2		4.09773752314649	0.0229728722673484	178.372885874207	0	4.05271152088105	4.14276352541193	4.09773752314649	3.82388909285696
MHWdsleep	~1		2	2		4.09970827597654	0.0230588675859171	177.793131458042	0	4.05451372598386	4.14490282596921	4.09970827597654	3.78511012263236
MHWdfinancial	~1		2	2		4.11158628043676	0.0246702105153679	166.661986036784	0	4.06323355633562	4.1599390045379	4.11158628043676	3.62582951258038
QIadmin	~1		2	2		4.66065055277879	0.0239664617999704	194.46552401759	0	4.61367715081399	4.70762395474359	4.66065055277879	4.18814085210652
QIstudent	~1		2	2		4.63973537381554	0.0236252707131074	196.388664924013	0	4.59343069409284	4.68604005353824	4.63973537381554	4.22464647988479
