lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Gains	~~	Gains	1	1		0.114909247977401	0.0123795251980386	9.28220154966901	0	0.090645824443539	0.139172671511263	0.662458953413567	0.662458953413567
SupportEnv	~~	SupportEnv	1	1		0.0724529544865388	0.00676745714328123	10.7060824993137	0	0.0591889822187893	0.0857169267542883	0.826116086087431	0.826116086087431
Satisf	~~	Satisf	1	1		0.147809224620319	0.0174263230992404	8.48195134329641	0	0.11365425896285	0.181964190277789	0.65742768361362	0.65742768361362
DevAdj	~~	DevAdj	1	1		0.0759218195599732	0.00981388674441121	7.73616218907447	1.02140518265514e-14	0.0566869549925722	0.0951566841273742	1	1
EmoDiss	~~	EmoDiss	1	1		0.67348359130161	0.0562077886653556	11.9820332251697	0	0.563318349866874	0.783648832736345	1	1
QualEngag	~~	QualEngag	1	1		1.28457124047483	0.0748487586567243	17.162225045925	0	1.13787036922012	1.43127211172954	1	1
DevAdj	~~	EmoDiss	1	1		-0.117100677901671	0.015596802895617	-7.5079924190475	5.99520433297585e-14	-0.14766984985105	-0.0865315059522915	-0.517860272739935	-0.517860272739935
DevAdj	~~	QualEngag	1	1		0.148332826055167	0.0183312420481733	8.09180445413126	6.66133814775094e-16	0.112404251848861	0.184261400261473	0.474979504121435	0.474979504121435
EmoDiss	~~	QualEngag	1	1		-0.279306677705283	0.0363959492831329	-7.67411437829218	1.66533453693773e-14	-0.35064142748337	-0.207971927927196	-0.300288508020288	-0.300288508020288
sbvalued	~1		1	1	.p67.	2.81915486870088	0.0212181519400417	132.865240887484	0	2.7775680550799	2.86074168232186	2.81915486870088	3.75657899961835
sbmyself	~1		1	1	.p68.	2.89820047430432	0.0204344753103876	141.828964545571	0	2.85814963865298	2.93825130995565	2.89820047430432	4.00855809159489
sbcommunity	~1		1	1	.p69.	2.55385908563532	0.0236660152593024	107.91250904106	0	2.50747454806951	2.60024362320113	2.55385908563532	3.17429723885394
pganalyze	~1		1	1	.p70.	2.81719281331844	0.0178041091734451	158.232730763092	0	2.78229740056166	2.85208822607521	2.81719281331844	4.52507103538091
pgthink	~1		1	1	.p71.	2.77827760746271	0.0140952218220807	197.107760525658	0	2.75065148033733	2.80590373458809	2.77827760746271	4.8313330375858
pgwork	~1		1	1	.p72.	2.73942879043265	0.0153307277677835	178.688763633869	0	2.70938111615101	2.7694764647143	2.73942879043265	4.60784244579654
pgvalues	~1		1	1	.p73.	2.74090179389215	0.0152628886791477	179.579491897678	0	2.71098708178098	2.77081650600333	2.74090179389215	4.69676045626
pgprobsolve	~1		1	1	.p74.	2.81701778585625	0.0168063909248531	167.61586699084	0	2.78407786493343	2.84995770677906	2.81701778585625	4.49788238572872
SEacademic	~1		1	1	.p75.	2.73497553669147	0.0132792693723616	205.958284300177	0	2.70894864698064	2.76100242640231	2.73497553669147	5.14431078989096
SEwellness	~1		1	1	.p76.	2.56526551354516	0.0160007748315483	160.321330720016	0	2.53390457115059	2.59662645593973	2.56526551354516	4.19953353420129
SEnonacad	~1		1	1	.p77.	2.50510291523413	0.0160609135272192	155.975120032159	0	2.47362410316197	2.5365817273063	2.50510291523413	4.12791012124521
SEactivities	~1		1	1	.p78.	2.45494216758696	0.0174591587849458	140.61056422167	0	2.4207228451681	2.48916149000582	2.45494216758696	4.02554658050785
SEdiverse	~1		1	1	.p79.	2.63648764034806	0.0149766865634123	176.039448324233	0	2.60713387407603	2.66584140662009	2.63648764034806	4.60509556866392
sameinst	~1		1	1	.p80.	3.24352855762746	0.0196268057869665	165.26013416719	0	3.20506072515344	3.28199639010148	3.24352855762746	4.99219835740015
evalexp	~1		1	1	.p81.	3.15784742264575	0.0216407216472313	145.921539684411	0	3.11543238761772	3.20026245767377	3.15784742264575	4.37354732207522
MHWdacad	~1		1	1	.p82.	4.05382685045794	0.0378928823291646	106.981221835898	0	3.97955816582236	4.12809553509352	4.05382685045794	2.77291738961917
MHWdlonely	~1		1	1	.p83.	3.41595153506336	0.0347530504403008	98.2921352740336	0	3.34783680784746	3.48406626227925	3.41595153506336	2.37112726658595
MHWdmental	~1		1	1	.p84.	3.80503692966405	0.040395270007745	94.1951106883186	0	3.7258636553031	3.884210204025	3.80503692966405	2.4622943766644
MHWdexhaust	~1		1	1	.p85.	4.32173722323404	0.0372724085115344	115.950039072378	0	4.24868464493437	4.39478980153372	4.32173722323404	3.01341493091502
MHWdsleep	~1		1	1	.p86.	4.14883578938188	0.0375699947353359	110.42950148406	0	4.07519995280126	4.2224716259625	4.14883578938188	2.9464780411249
MHWdfinancial	~1		1	1	.p87.	3.62661762331091	0.038501841953887	94.1933538570559	0	3.55115539974284	3.70207984687899	3.62661762331091	2.32876970215213
QIadmin	~1		1	1	.p88.	4.08776000799836	0.0432703390198354	94.4702560829141	0	4.00295170192065	4.17256831407608	4.08776000799836	2.68538688206204
QIstudent	~1		1	1	.p89.	4.82412667596209	0.0383859466184962	125.674292310863	0	4.74889160307736	4.89936174884682	4.82412667596209	3.49247276038023
QIadvisor	~1		1	1	.p90.	4.49513332313585	0.0395637578569044	113.617451087281	0	4.41758978264325	4.57267686362845	4.49513332313585	3.14827701496152
QIfaculty	~1		1	1	.p91.	4.73223557749731	0.0389313051489646	121.553478862066	0	4.6559316215342	4.80853953346042	4.73223557749731	3.35360883177935
QIstaff	~1		1	1	.p92.	4.42632365748331	0.0378712051487288	116.87834174012	0	4.35209745934067	4.50054985562594	4.42632365748331	3.20199531313337
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.491867667395135	0.674818541394012
Belong	=~	sbmyself	2	2	.p2.	0.963242799991189	0.0311113570068412	30.9611310036839	0	0.902265660747613	1.02421993923477	0.473787989166825	0.688566970123276
Belong	=~	sbcommunity	2	2	.p3.	1.11926973145219	0.0369356264651057	30.3032556523605	0	1.04687723383416	1.19166222907022	0.550532591995368	0.707602770660299
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.394753986868273	0.632373167642784
Gains	=~	pgthink	2	2	.p5.	0.672605639158072	0.0361714535116729	18.5949298095255	0	0.601710893006728	0.743500385309416	0.265513757647732	0.452705969021427
Gains	=~	pgwork	2	2	.p6.	0.776833178807884	0.038510945126354	20.1717505571235	0	0.701353113349632	0.852313244266136	0.306657994465967	0.517377775954818
Gains	=~	pgvalues	2	2	.p7.	0.766476871444916	0.0410710521583807	18.6622166018339	0	0.685979088407324	0.846974654482508	0.302569800845202	0.52946592091196
Gains	=~	pgprobsolve	2	2	.p8.	0.913073099785483	0.0428374328799232	21.3148416793532	0	0.829113274150681	0.997032925420284	0.360439246442492	0.59822228833366
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.288173314025693	0.553727331206417
SupportEnv	=~	SEwellness	2	2	.p10.	1.25674106225526	0.0554069389743272	22.6820157460344	0	1.14814545737197	1.36533666713855	0.362159236782266	0.620038207901664
SupportEnv	=~	SEnonacad	2	2	.p11.	1.27946514866155	0.0563424789236079	22.7087123801619	0	1.16903591917157	1.38989437815153	0.368707712070174	0.598082986591437
SupportEnv	=~	SEactivities	2	2	.p12.	1.43881818668257	0.0604918733178862	23.7853137581232	0	1.32025629362215	1.55738007974298	0.414629005136753	0.667118429190968
SupportEnv	=~	SEdiverse	2	2	.p13.	1.11042107591723	0.0520584180913004	21.330288484175	0	1.00838845136616	1.21245370046831	0.319993721411045	0.566154555737515
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.422493116379123	0.665898587569488
Satisf	=~	evalexp	2	2	.p15.	1.11492625003817	0.0702203971349134	15.8775269797475	0	0.977296800673643	1.2525556994027	0.471048665911517	0.697423485605093
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.47991951375547	0.47991951375547
DevAdj	=~	Gains	2	2	.p17.	0.878168786380676	0.0770335282018449	11.3998255938593	0	0.727185845503009	1.02915172725834	0.525131603623665	0.525131603623665
DevAdj	=~	SupportEnv	2	2	.p18.	0.448181483771433	0.0427364074699337	10.4871118164703	0	0.364419664301734	0.531943303241131	0.367127429425201	0.367127429425201
DevAdj	=~	Satisf	2	2	.p19.	1.0072090135496	0.0901275786847016	11.1753697175554	0	0.830562205313789	1.18385582178542	0.562751486076742	0.562751486076742
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	0.815063221587312	0.5589409035261
EmoDiss	=~	MHWdlonely	2	2	.p21.	0.876955914410617	0.0416736607448853	21.043409643782	0	0.795277040246701	0.958634788574533	0.714774512789565	0.500269940464182
EmoDiss	=~	MHWdmental	2	2	.p22.	1.16627044458462	0.0463800846679337	25.145931770818	0	1.07536714903556	1.25717374013369	0.95058414580521	0.634539747630208
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.02550476543193	0.045011241138204	22.7833034482027	0	0.937284353901598	1.11372517696225	0.835851217866086	0.569163776825658
EmoDiss	=~	MHWdsleep	2	2	.p24.	1.06243419710123	0.0445870431232267	23.8283169880752	0	0.975045198402567	1.14982319579988	0.865951039413854	0.583552127948132
EmoDiss	=~	MHWdfinancial	2	2	.p25.	1.09677605678455	0.0483257703237559	22.6954697139179	0	1.00205928742484	1.19149282614427	0.893941826202647	0.603643301581278
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	1.0115744073348	0.721340628811862
QualEngag	=~	QIstudent	2	2	.p27.	0.862465169184175	0.024974896031783	34.5332836655898	0	0.813515272444248	0.911415065924102	0.872447692364392	0.671825530503455
QualEngag	=~	QIadvisor	2	2	.p28.	0.925283602504612	0.0253501083349134	36.5001833633297	0	0.875598303163993	0.97496890184523	0.935993211820213	0.702033474043547
QualEngag	=~	QIfaculty	2	2	.p29.	0.894080165603704	0.0250058481403324	35.7548426506529	0	0.845069603845775	0.943090727361634	0.904428613630369	0.667431337964483
QualEngag	=~	QIstaff	2	2	.p30.	0.869919536197109	0.0251749109513132	34.5550193952814	0	0.820577617418533	0.919261454975686	0.879988339257557	0.674252287111404
sbvalued	~~	sbvalued	2	2		0.289345060102252	0.0135880526299303	21.2940785543407	0	0.262712966327554	0.31597715387695	0.289345060102252	0.544619936190858
sbmyself	~~	sbmyself	2	2		0.248976686110169	0.0122659064226333	20.2982704686832	0	0.224935951284069	0.273017420936269	0.248976686110169	0.525875527655252
sbcommunity	~~	sbcommunity	2	2		0.302236647802382	0.0156224990360891	19.3462420515562	0	0.271617112343136	0.332856183261628	0.302236647802382	0.499298318953868
pganalyze	~~	pganalyze	2	2		0.233847553853288	0.0119642622626009	19.5455054996808	0	0.210398030716999	0.257297076989577	0.233847553853288	0.600104176845432
pgthink	~~	pgthink	2	2		0.273489117022391	0.0111254617965501	24.5822710125343	0	0.251683612589777	0.295294621455006	0.273489117022391	0.795057305612371
pgwork	~~	pgwork	2	2		0.257272921697714	0.0105815874733099	24.313263236413	0	0.236533391350767	0.278012452044662	0.257272921697714	0.732320236948046
pgvalues	~~	pgvalues	2	2		0.235020649838216	0.0101713254826899	23.1061969492754	0	0.215085218217109	0.254956081459322	0.235020649838216	0.71966583859285
pgprobsolve	~~	pgprobsolve	2	2		0.233110582922346	0.0115133428311135	20.2469939740169	0	0.210544845631701	0.25567632021299	0.233110582922346	0.642130093740839
SEacademic	~~	SEacademic	2	2		0.187797885017931	0.00753412227422162	24.9263123403891	0	0.173031276705335	0.202564493330526	0.187797885017931	0.693386042675018
SEwellness	~~	SEwellness	2	2		0.210003925313357	0.0085080621960164	24.6829325497507	0	0.193328429830938	0.226679420795776	0.210003925313357	0.615552620742092
SEnonacad	~~	SEnonacad	2	2		0.244105331507617	0.0103551674898819	23.5732866461246	0	0.223809576173569	0.264401086841666	0.244105331507617	0.642296741149867
SEactivities	~~	SEactivities	2	2		0.214372803433747	0.00955103800248662	22.4449743973309	0	0.1956531129339	0.233092493933594	0.214372803433747	0.554953001433776
SEdiverse	~~	SEdiverse	2	2		0.217061380627515	0.00862625667010647	25.1628706319071	0	0.200154228232708	0.233968533022322	0.217061380627515	0.679469019017657
sameinst	~~	sameinst	2	2		0.224052585071866	0.0149374659812412	14.9993703987835	0	0.194775689728341	0.253329480415391	0.224052585071866	0.556579071072961
evalexp	~~	evalexp	2	2		0.234295443430338	0.0180912018502992	12.9507948321556	0	0.198837339366708	0.269753547493969	0.234295443430338	0.513600481726442
MHWdacad	~~	MHWdacad	2	2		1.46210056157749	0.0575440714869387	25.4083613445628	0	1.34931625393929	1.57488486921569	1.46210056157749	0.687585066365427
MHWdlonely	~~	MHWdlonely	2	2		1.5305029854995	0.0523157495365653	29.2551095809069	0	1.42796600058361	1.63303997041539	1.5305029854995	0.749729986667963
MHWdmental	~~	MHWdmental	2	2		1.34059966348228	0.0550215482895362	24.3649934463446	0	1.23275941046116	1.44843991650341	1.34059966348228	0.597359308677392
MHWdexhaust	~~	MHWdexhaust	2	2		1.45802153395564	0.0594428102207125	24.5281393753419	0	1.34151576678319	1.57452730112808	1.45802153395564	0.676052595149552
MHWdsleep	~~	MHWdsleep	2	2		1.45217973869571	0.0543338427615343	26.7269838628785	0	1.34568736374144	1.55867211364997	1.45217973869571	0.659466913967207
MHWdfinancial	~~	MHWdfinancial	2	2		1.39396452209977	0.0553552840515001	25.1821401693629	0	1.28547015900485	1.5024588851947	1.39396452209977	0.635614764456054
QIadmin	~~	QIadmin	2	2		0.94331198126826	0.0462646360648559	20.3894823671774	0	0.85263496082329	1.03398900171323	0.94331198126826	0.479667697225308
QIstudent	~~	QIstudent	2	2		0.925255198831096	0.0382640178110976	24.1808166460435	0	0.850259102017546	1.00025129564465	0.925255198831096	0.548650456563752
QIadvisor	~~	QIadvisor	2	2		0.901499171343773	0.0422433070985278	21.3406391038733	0	0.818703810842793	0.984294531844753	0.901499171343773	0.507149001322348
QIfaculty	~~	QIfaculty	2	2		1.01827406277063	0.0469916185144642	21.6692698604794	0	0.92617218290703	1.11037594263422	1.01827406277063	0.55453540910294
QIstaff	~~	QIstaff	2	2		0.928990460009094	0.0426384292328305	21.7876332858387	0	0.845420674355387	1.0125602456628	0.928990460009094	0.545383853325041
Belong	~~	Belong	2	2		0.186210946077416	0.0139538428881136	13.3447787516683	0	0.158861916570783	0.213559975584049	0.769677260316713	0.769677260316713
Gains	~~	Gains	2	2		0.112858334684392	0.0095427708922778	11.8265790888598	0	0.0941548474228107	0.131561821945974	0.724236798875638	0.724236798875638
SupportEnv	~~	SupportEnv	2	2		0.0718509958967448	0.00564288917778571	12.7330155941392	0	0.060791136339534	0.0829108554539556	0.865217450563644	0.865217450563644
Satisf	~~	Satisf	2	2		0.121971267676448	0.0138375239554921	8.81452982981378	0	0.0948502190884734	0.149092316264423	0.683310764918418	0.683310764918418
DevAdj	~~	DevAdj	2	2		0.0557228561513159	0.00824812777432304	6.75581873559049	1.42030831540296e-11	0.0395568227737582	0.0718888895288736	1	1
EmoDiss	~~	EmoDiss	2	2		0.664328055184288	0.0457787532287153	14.5117114016897	0	0.57460334759886	0.754052762769717	1	1
QualEngag	~~	QualEngag	2	2		1.02328278157476	0.0556337195138001	18.3932117161594	0	0.914242695001705	1.13232286814781	1	1
DevAdj	~~	EmoDiss	2	2		-0.101754335864543	0.0110341617068921	-9.22175499757137	0	-0.123380895409643	-0.0801277763194437	-0.528865141723102	-0.528865141723102
DevAdj	~~	QualEngag	2	2		0.128034401446645	0.0138811602432917	9.22360949680123	0	0.100827827306164	0.155240975587125	0.536181910635289	0.536181910635289
EmoDiss	~~	QualEngag	2	2		-0.212571318953065	0.0295847359807862	-7.18516869953206	6.7124084068837e-13	-0.270556335967532	-0.154586301938598	-0.257819366690657	-0.257819366690657
sbvalued	~1		2	2	.p67.	2.81915486870088	0.0212181519400417	132.865240887484	0	2.7775680550799	2.86074168232186	2.81915486870088	3.86774350616601
sbmyself	~1		2	2	.p68.	2.89820047430432	0.0204344753103877	141.828964545571	0	2.85814963865298	2.93825130995565	2.89820047430432	4.21202133661285
sbcommunity	~1		2	2	.p69.	2.55385908563532	0.0236660152593024	107.91250904106	0	2.50747454806951	2.60024362320113	2.55385908563532	3.28249006715797
pganalyze	~1		2	2	.p70.	2.81719281331844	0.0178041091734451	158.232730763092	0	2.78229740056167	2.85208822607521	2.81719281331844	4.51298074872426
pgthink	~1		2	2	.p71.	2.77827760746271	0.0140952218220807	197.107760525658	0	2.75065148033733	2.80590373458809	2.77827760746271	4.73701576761847
pgwork	~1		2	2	.p72.	2.73942879043265	0.0153307277677836	178.688763633868	0	2.70938111615101	2.7694764647143	2.73942879043265	4.62182496643811
pgvalues	~1		2	2	.p73.	2.74090179389215	0.0152628886791476	179.579491897678	0	2.71098708178098	2.77081650600333	2.74090179389215	4.7962952296578
pgprobsolve	~1		2	2	.p74.	2.81701778585625	0.0168063909248531	167.61586699084	0	2.78407786493344	2.84995770677906	2.81701778585625	4.67541435280528
SEacademic	~1		2	2	.p75.	2.73497553669148	0.0132792693723615	205.958284300177	0	2.70894864698064	2.76100242640231	2.73497553669148	5.2552774012655
SEwellness	~1		2	2	.p76.	2.56526551354516	0.0160007748315482	160.321330720016	0	2.53390457115059	2.59662645593973	2.56526551354516	4.39188751871251
SEnonacad	~1		2	2	.p77.	2.50510291523413	0.0160609135272191	155.975120032159	0	2.47362410316197	2.53658172730629	2.50510291523413	4.06354243270341
SEactivities	~1		2	2	.p78.	2.45494216758696	0.0174591587849458	140.61056422167	0	2.4207228451681	2.48916149000582	2.45494216758696	3.94988566237695
SEdiverse	~1		2	2	.p79.	2.63648764034806	0.0149766865634123	176.039448324233	0	2.60713387407603	2.66584140662009	2.63648764034806	4.6646524255122
sameinst	~1		2	2	.p80.	3.24352855762746	0.0196268057869665	165.26013416719	0	3.20506072515344	3.28199639010148	3.24352855762746	5.1121805339126
evalexp	~1		2	2	.p81.	3.15784742264575	0.0216407216472313	145.92153968441	0	3.11543238761772	3.20026245767378	3.15784742264575	4.67543401752114
MHWdacad	~1		2	2	.p82.	4.05382685045794	0.0378928823291647	106.981221835898	0	3.97955816582236	4.12809553509352	4.05382685045794	2.77996796140629
MHWdlonely	~1		2	2	.p83.	3.41595153506336	0.0347530504403008	98.2921352740336	0	3.34783680784746	3.48406626227925	3.41595153506336	2.39082093792814
MHWdmental	~1		2	2	.p84.	3.80503692966405	0.040395270007745	94.1951106883186	0	3.7258636553031	3.884210204025	3.80503692966405	2.5399615423077
MHWdexhaust	~1		2	2	.p85.	4.32173722323405	0.0372724085115344	115.950039072378	0	4.24868464493437	4.39478980153372	4.32173722323405	2.94283985935163
