lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.650980319704914	0.862654977486521
Belong	=~	sbmyself	2	2	.p2.	0.985505902136289	0.0131703523908641	74.8276031566102	0	0.959692485786495	1.01131931848608	0.641544947243761	0.826848105579304
Belong	=~	sbcommunity	2	2	.p3.	1.01216101439178	0.012285876785616	82.3841091729645	0	0.988081138373479	1.03624089041009	0.658896900741613	0.884624436017547
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.519700028350135	0.714709676689643
Gains	=~	pgthink	2	2	.p5.	1.01305749666104	0.0206163881854278	49.1384566272907	0	0.9726501183263	1.05346487499577	0.526486009735056	0.785971460375484
Gains	=~	pgwork	2	2	.p6.	0.962527160025817	0.0201565191509683	47.7526478067308	0	0.923021108436227	1.00203321161541	0.500225392353191	0.735567438702039
Gains	=~	pgvalues	2	2	.p7.	0.980957754678713	0.0207821718120287	47.2018884047015	0	0.940225446406613	1.02169006295081	0.509803772916811	0.709332406297637
Gains	=~	pgprobsolve	2	2	.p8.	1.02492260548946	0.0206455589102984	49.6437325791267	0	0.984458053584575	1.06538715739434	0.532652307129566	0.768984826276003
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.567101258247337	0.803058290695167
SupportEnv	=~	SEwellness	2	2	.p10.	0.992131065006123	0.015624116175609	63.4999800215869	0	0.96150836001166	1.02275377000059	0.562638775311243	0.787376054090879
SupportEnv	=~	SEnonacad	2	2	.p11.	0.988386045131009	0.0161580834233795	61.1697575283523	0	0.956716783561992	1.02005530670003	0.560514969827905	0.73946428585633
SupportEnv	=~	SEactivities	2	2	.p12.	1.010288650256	0.0168028912528056	60.1258816150054	0	0.977355588564356	1.04322171194764	0.57293596475318	0.726638583638183
SupportEnv	=~	SEdiverse	2	2	.p13.	1.00506587736791	0.0161442786086181	62.2552361572466	0	0.973423672738635	1.03670808199718	0.569974123676804	0.755165639847306
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.547436149781981	0.856617653683225
Satisf	=~	evalexp	2	2	.p15.	1.0154843193307	0.0233827503831529	43.4287798779374	0	0.969654970720233	1.06131366794117	0.555912825938375	0.849543847229245
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.344174239384209	0.344174239384209
DevAdj	=~	Gains	2	2	.p17.	0.508777251576375	0.0434315510098586	11.7144619463598	0	0.423652975804338	0.593901527348412	0.219341679724595	0.219341679724595
DevAdj	=~	SupportEnv	2	2	.p18.	0.8179406026772	0.0501589472856307	16.3069730714129	0	0.71963087249492	0.916250332859479	0.323152393424469	0.323152393424469
DevAdj	=~	Satisf	2	2	.p19.	1.01490980243505	0.056196272545042	18.0600911140785	0	0.904767132181367	1.12505247268873	0.415374847827063	0.415374847827063
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	0.994023356059239	0.901200493040057
EmoDiss	=~	MHWdlonely	2	2	.p21.	0.99267922961885	0.00938538042633553	105.768672608451	0	0.974284222002025	1.01107423723568	0.986746339316029	0.923045190946787
EmoDiss	=~	MHWdmental	2	2	.p22.	1.00404640389844	0.00877501696864787	114.421021347968	0	0.986847686676161	1.02124512112072	0.998045576042336	0.93730980826189
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.00300961353818	0.0091134817227968	110.057785163404	0	0.985147517587734	1.02087170948863	0.997014982208902	0.932246159512693
EmoDiss	=~	MHWdsleep	2	2	.p24.	1.00113137208829	0.00947926189563935	105.612798033234	0	0.982552360172818	1.01971038400377	0.995147966339397	0.917740333010486
EmoDiss	=~	MHWdfinancial	2	2	.p25.	0.992802126001341	0.0105251144977983	94.3269668191281	0	0.972173280652496	1.01343097135019	0.9868685011906	0.869505140615155
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	1.00143335914377	0.899922069628819
QualEngag	=~	QIstudent	2	2	.p27.	0.995962986049114	0.00962880115875356	103.435824421785	0	0.977090882563659	1.01483508953457	0.997390558702019	0.909600148864184
QualEngag	=~	QIadvisor	2	2	.p28.	0.994695535954275	0.009533271297991	104.339371540165	0	0.976010667555363	1.01338040435319	0.996121291895998	0.918717061592779
QualEngag	=~	QIfaculty	2	2	.p29.	0.995609966626252	0.00930188005201767	107.033197703973	0	0.977378616735786	1.01384131651672	0.99703703327554	0.928876949039382
QualEngag	=~	QIstaff	2	2	.p30.	0.994816321855282	0.00945425917009766	105.224143315399	0	0.976286314381383	1.01334632932918	0.99624225092658	0.915507046958578
sbvalued	~~	sbvalued	2	2		0.145682302109185	0.00696587414031319	20.9137143701874	0	0.132029439673332	0.159335164545037	0.145682302109185	0.25582638981773
sbmyself	~~	sbmyself	2	2		0.190428695739706	0.0078483245107172	24.2636113580252	0	0.175046262359717	0.205811129119694	0.190428695739706	0.316322210299915
sbcommunity	~~	sbcommunity	2	2		0.120630109180247	0.0065510021682138	18.4139931697104	0	0.107790380867904	0.13346983749259	0.120630109180247	0.217439607200637
pganalyze	~~	pganalyze	2	2		0.258656738177885	0.00866081694597666	29.8651662760338	0	0.241681848887076	0.275631627468693	0.258656738177885	0.489190078046186
pgthink	~~	pgthink	2	2		0.171516663638769	0.00635942150540765	26.9704820623891	0	0.15905242652566	0.183980900751877	0.171516663638769	0.382248863475229
pgwork	~~	pgwork	2	2		0.212247654715765	0.0073714253728528	28.7932989863023	0	0.197799926470249	0.226695382961282	0.212247654715765	0.458940543121322
pgvalues	~~	pgvalues	2	2		0.256643121822969	0.00854626651998265	30.0298523598455	0	0.239892747241523	0.273393496404416	0.256643121822969	0.496847537376004
pgprobsolve	~~	pgprobsolve	2	2		0.196072505507027	0.00714236280219442	27.4520506640723	0	0.182073731650207	0.210071279363847	0.196072505507027	0.408662336957265
SEacademic	~~	SEacademic	2	2		0.177082054380194	0.00654997562560373	27.0355287564711	0	0.164244338054396	0.189919770705993	0.177082054380194	0.355097381745757
SEwellness	~~	SEwellness	2	2		0.194054188702994	0.00714915986626175	27.1436353827773	0	0.180042092845402	0.208066284560586	0.194054188702994	0.380038949444277
SEnonacad	~~	SEnonacad	2	2		0.260389103094142	0.00874422645125211	29.7784034466373	0	0.243250734177026	0.277527472011259	0.260389103094142	0.453192569942988
SEactivities	~~	SEactivities	2	2		0.293436354156077	0.0102320600297204	28.6781306309533	0	0.273381885010173	0.313490823301981	0.293436354156077	0.471996368768296
SEdiverse	~~	SEdiverse	2	2		0.244802760979949	0.00879160883408316	27.8450469760326	0	0.227571524298982	0.262033997660916	0.244802760979949	0.42972485639401
sameinst	~~	sameinst	2	2		0.108720405344071	0.00869719698660153	12.5006258351467	0	0.091674212483882	0.125766598204261	0.108720405344071	0.266206195398247
evalexp	~~	evalexp	2	2		0.119156125899792	0.0092298164974396	12.9099127737638	0	0.101066017980896	0.137246233818687	0.119156125899792	0.278275251634933
MHWdacad	~~	MHWdacad	2	2		0.228524639284691	0.00832887841162466	27.4376246105043	0	0.212200337566293	0.244848941003088	0.228524639284691	0.187837671344358
MHWdlonely	~~	MHWdlonely	2	2		0.169118210634955	0.00659269031784381	25.6523820294151	0	0.156196775050756	0.182039646219155	0.169118210634955	0.147987575470009
MHWdmental	~~	MHWdmental	2	2		0.137699733571028	0.0057870342417612	23.7945254543926	0	0.126357354879876	0.14904211226218	0.137699733571028	0.121450323336059
MHWdexhaust	~~	MHWdexhaust	2	2		0.149740242923083	0.00615117520666587	24.3433551950876	0	0.137684161055423	0.161796324790744	0.149740242923083	0.130917098073836
MHWdsleep	~~	MHWdsleep	2	2		0.185486553514845	0.00714429412497726	25.9628943419845	0	0.171483994334929	0.199489112694762	0.185486553514845	0.157752681165803
MHWdfinancial	~~	MHWdfinancial	2	2		0.314263783190272	0.010665111381854	29.4665261278914	0	0.29336054899073	0.335167017389814	0.314263783190272	0.24396081044382
QIadmin	~~	QIadmin	2	2		0.235455265192688	0.0090775832412016	25.9381003661852	0	0.217663528973268	0.253247001412107	0.235455265192688	0.190140268594983
QIstudent	~~	QIstudent	2	2		0.207558066025728	0.0077372090342175	26.8259607705842	0	0.192393414977804	0.222722717073653	0.207558066025728	0.172627569186254
QIadvisor	~~	QIadvisor	2	2		0.183345905323771	0.00725871399338124	25.2587311596727	0	0.169119087322667	0.197572723324875	0.183345905323771	0.15595896073833
QIfaculty	~~	QIfaculty	2	2		0.158059684132603	0.00623669906191307	25.3434841994956	0	0.145835978588838	0.170283389676367	0.158059684132603	0.137187613543289
QIstaff	~~	QIstaff	2	2		0.191650860104843	0.00714362121193024	26.8282506055577	0	0.177649619810263	0.205652100399422	0.191650860104843	0.161846846969183
Belong	~~	Belong	2	2		0.373576680014981	0.0138043112428929	27.0623194045495	0	0.34652072714753	0.400632632882433	0.881544092944301	0.881544092944301
Gains	~~	Gains	2	2		0.257093971406108	0.0110168031607804	23.3365312653817	0	0.235501433986211	0.278686508826005	0.951889227535593	0.951889227535593
SupportEnv	~~	SupportEnv	2	2		0.288019562255164	0.0109764841132415	26.2396919891416	0	0.266506048716335	0.309533075793994	0.895572530624037	0.895572530624037
Satisf	~~	Satisf	2	2		0.247979576880413	0.0121751817197335	20.3676283926413	0	0.224116659204504	0.271842494556321	0.827463735792645	0.827463735792645
DevAdj	~~	DevAdj	2	2		0.0501986966281302	0.00686047326761329	7.31708945869765	2.53352894219461e-13	0.0367524161067083	0.0636449771495521	1	1
EmoDiss	~~	EmoDiss	2	2		0.988082432391272	0.0329442242717822	29.9925845647426	0	0.923512939319969	1.05265192546258	1	1
QualEngag	~~	QualEngag	2	2		1.00286877280597	0.0334751872899422	29.9585709295578	0	0.937258611341946	1.06847893426999	1	1
DevAdj	~~	EmoDiss	2	2		-0.16901546425476	0.0127151196814685	-13.2924792285746	0	-0.193936640889555	-0.144094287619965	-0.758898392997088	-0.758898392997088
DevAdj	~~	QualEngag	2	2		0.150051202836261	0.0105080522994798	14.2796398951773	0	0.129455798781618	0.170646606890905	0.668761412394727	0.668761412394727
EmoDiss	~~	QualEngag	2	2		-0.192065210323221	0.0233096470662569	-8.23973051918299	2.22044604925031e-16	-0.237751279065424	-0.146379141581018	-0.19294346029742	-0.19294346029742
sbvalued	~1		2	2	.p67.	2.4749543331773	0.0204038356404817	121.298484107906	0	2.43496355017548	2.51494511617912	2.4749543331773	3.27971769643517
sbmyself	~1		2	2	.p68.	2.46838493020352	0.0206022591162829	119.811371960303	0	2.42800524433545	2.5087646160716	2.46838493020352	3.18135060083919
sbcommunity	~1		2	2	.p69.	2.45292724992479	0.0205336325149775	119.459002109617	0	2.41268206972366	2.49317243012593	2.45292724992479	3.29326087679949
pganalyze	~1		2	2	.p70.	2.75094107532573	0.0174803719012899	157.373143481159	0	2.71668017596283	2.78520197468862	2.75094107532573	3.78319049313902
pgthink	~1		2	2	.p71.	2.73497737625407	0.0171196072793747	159.75701612905	0	2.70142356255703	2.76853118995111	2.73497737625407	4.08294640837668
pgwork	~1		2	2	.p72.	2.74497455044962	0.0165260321674227	166.100036756597	0	2.71258412259412	2.77736497830512	2.74497455044962	4.03640824764626
pgvalues	~1		2	2	.p73.	2.74523684484479	0.0175562955641274	156.367659385622	0	2.71082713783716	2.77964655185242	2.74523684484479	3.81967643328611
pgprobsolve	~1		2	2	.p74.	2.72854217300731	0.0172808196574801	157.894256585581	0	2.69467238885532	2.7624119571593	2.72854217300731	3.93916913681253
SEacademic	~1		2	2	.p75.	2.47646717522464	0.0194574867738182	127.27579897713	0	2.4383312019183	2.51460314853099	2.47646717522464	3.5068648989511
SEwellness	~1		2	2	.p76.	2.47623244639667	0.019447213863595	127.330961841899	0	2.43811660762437	2.51434828516896	2.47623244639667	3.4653248553249
SEnonacad	~1		2	2	.p77.	2.47071647151478	0.0198028806975627	124.765508071705	0	2.43190353855741	2.50952940447214	2.47071647151478	3.25951435645527
SEactivities	~1		2	2	.p78.	2.45816251733414	0.0200838712369081	122.394855470731	0	2.41879885303966	2.49752618162862	2.45816251733414	3.11761844225932
SEdiverse	~1		2	2	.p79.	2.48207814567122	0.0198880080368174	124.802752546977	0	2.44309836619481	2.52105792514762	2.48207814567122	3.28853548462081
sameinst	~1		2	2	.p80.	2.65805776072834	0.0182656397953216	145.522291609471	0	2.62225776457493	2.69385775688175	2.65805776072834	4.15927812450164
evalexp	~1		2	2	.p81.	2.65855548991471	0.0183679778892448	144.738604649094	0	2.62255491478296	2.69455606504645	2.65855548991471	4.06279429722123
MHWdacad	~1		2	2	.p82.	3.94492591977002	0.0290212991578	135.932092437349	0	3.88804521863617	4.00180662090387	3.94492591977002	3.57654491942478
MHWdlonely	~1		2	2	.p83.	3.94498016205586	0.028468179188189	138.575078370048	0	3.88918355614158	4.00077676797015	3.94498016205586	3.69030501748829
MHWdmental	~1		2	2	.p84.	3.95338111364113	0.0286654420003166	137.914535334828	0	3.89719787971958	4.00956434756267	3.95338111364113	3.71279927747103
MHWdexhaust	~1		2	2	.p85.	3.94558797342182	0.0287037555065287	137.45894583461	0	3.88932964640798	4.00184630043566	3.94558797342182	3.6892717771329
MHWdsleep	~1		2	2	.p86.	3.94303431677359	0.0287009217951429	137.383542762758	0	3.88678154373201	3.99928708981517	3.94303431677359	3.63632519921506
