lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
DevAdj	=~	Belong	1		0.48311289262662	0.017789856522611	27.156649184471	0	0.448245414552167	0.517980370701072
DevAdj	=~	Gains	1	.p17.	0.262785478677926	0.017010017636071	15.4488657390143	0	0.229446456734836	0.296124500621017
DevAdj	=~	SupportEnv	1	.p18.	0.50252754021127	0.0179857290066574	27.9403487078705	0	0.467276159122524	0.537778921300015
DevAdj	=~	Satisf	1	.p19.	0.531483686955159	0.0179897931928778	29.5436240570889	0	0.496224340207795	0.566743033702524
EmoDiss	=~	MHWdacad	1		0.916399068121935	0.00341530334964564	268.32142691425	0	0.909705196560351	0.92309293968352
EmoDiss	=~	MHWdlonely	1	.p21.	0.934259728488873	0.00292543290601872	319.357769773748	0	0.928525985353888	0.939993471623858
EmoDiss	=~	MHWdmental	1	.p22.	0.951517013143449	0.00224927542349472	423.032681193426	0	0.947108514322089	0.95592551196481
EmoDiss	=~	MHWdexhaust	1	.p23.	0.942208756108223	0.00262232243277234	359.303167426331	0	0.937069098584138	0.947348413632308
EmoDiss	=~	MHWdsleep	1	.p24.	0.919963659620087	0.00331163512969201	277.797409313521	0	0.913472974035953	0.926454345204221
EmoDiss	=~	MHWdfinancial	1	.p25.	0.875963236951417	0.00466110114469203	187.930536102815	0	0.866827646579522	0.885098827323312
QualEngag	=~	QIadmin	1		0.888728326488485	0.00442001210301987	201.06920654839	0	0.880065261955335	0.897391391021635
QualEngag	=~	QIstudent	1	.p27.	0.901062167039011	0.00409817523941833	219.869115984143	0	0.893029891167418	0.909094442910605
QualEngag	=~	QIadvisor	1	.p28.	0.918848153727077	0.00337734551610684	272.06223033593	0	0.91222867815216	0.925467629301994
QualEngag	=~	QIfaculty	1	.p29.	0.934130345142754	0.0030782397117009	303.462508651282	0	0.928097106172039	0.940163584113469
QualEngag	=~	QIstaff	1	.p30.	0.919864345265231	0.00354634012384968	259.384129310949	0	0.912913646345556	0.926815044184906
sbvalued	~~	sbvalued	1		0.243489046499131	0.011070762534407	21.9938821506096	0	0.221790750650298	0.265187342347964
sbmyself	~~	sbmyself	1		0.296100710451004	0.0118438846499465	25.0003034648215	0	0.272887123100062	0.319314297801946
sbcommunity	~~	sbcommunity	1		0.216727942711127	0.0109269062331912	19.8343371935235	0	0.195311600031627	0.238144285390628
pganalyze	~~	pganalyze	1		0.50184780273703	0.0137082205776673	36.6092593778812	0	0.474980184112671	0.528715421361389
pgthink	~~	pgthink	1		0.421677435245959	0.0140769131465927	29.9552487718535	0	0.394087192465139	0.449267678026779
pgwork	~~	pgwork	1		0.452946018373446	0.0138824590014304	32.6272181554274	0	0.425736898713789	0.480155138033104
pgvalues	~~	pgvalues	1		0.537712329023382	0.0140349561701164	38.3123625400623	0	0.510204320405356	0.565220337641408
pgprobsolve	~~	pgprobsolve	1		0.442903099551733	0.0142686780197929	31.0402336458471	0	0.414937004525941	0.470869194577525
SEacademic	~~	SEacademic	1		0.306246360067054	0.0115701170078162	26.4687349194627	0	0.28356934743482	0.328923372699288
SEwellness	~~	SEwellness	1		0.325771936870839	0.0117876644476836	27.6366822551397	0	0.302668539091536	0.348875334650142
SEnonacad	~~	SEnonacad	1		0.408623301598175	0.0127316024560526	32.0951979932358	0	0.383669819318831	0.43357678387752
SEactivities	~~	SEactivities	1		0.437795003441014	0.0127208883131881	34.4154427475902	0	0.412862520495809	0.462727486386219
SEdiverse	~~	SEdiverse	1		0.371490373219451	0.0116898835934559	31.7787914866334	0	0.348578622392812	0.39440212404609
sameinst	~~	sameinst	1		0.234936211161815	0.020249051648351	11.6023315680044	0	0.195248799209956	0.274623623113675
evalexp	~~	evalexp	1		0.269820315559949	0.0195465264965591	13.8040032640811	0	0.231509827603835	0.308130803516063
MHWdacad	~~	MHWdacad	1		0.160212747945249	0.00625956174037612	25.5948826116414	0	0.147944232375107	0.172481263515391
MHWdlonely	~~	MHWdlonely	1		0.127158759723897	0.00546622863791866	23.262612698234	0	0.116445148462315	0.137872370985479
MHWdmental	~~	MHWdmental	1		0.0946153736985687	0.00428044767291669	22.1040837147059	0	0.0862258504219437	0.103004896975194
MHWdexhaust	~~	MHWdexhaust	1		0.112242659912995	0.00494155056690604	22.7140567304305	0	0.102557398774075	0.121927921051914
MHWdsleep	~~	MHWdsleep	1		0.153666864978416	0.00609316799689908	25.2195352330052	0	0.141724475152742	0.16560925480409
MHWdfinancial	~~	MHWdfinancial	1		0.232688407509596	0.00816590635132427	28.4951109526085	0	0.216683525159873	0.248693289859318
QIadmin	~~	QIadmin	1		0.210161961696977	0.00785638005947693	26.7504830603841	0	0.194763739731544	0.22556018366241
QIstudent	~~	QIstudent	1		0.18808697113096	0.00738542128011429	25.4673313812709	0	0.173611811411281	0.20256213085064
QIadvisor	~~	QIadvisor	1		0.155718070392342	0.00620653546995914	25.0893708971855	0	0.143553484402452	0.167882656382232
QIfaculty	~~	QIfaculty	1		0.127400498283479	0.00575095470692321	22.1529302135017	0	0.116128834181189	0.13867216238577
QIstaff	~~	QIstaff	1		0.153849586309768	0.00652430398952367	23.5809960046022	0	0.14106218546611	0.166636987153425
Belong	~~	Belong	1		0.76660193297794	0.0171890184291069	44.598354242254	0	0.732912075927295	0.800291790028585
Gains	~~	Gains	1		0.930943792196013	0.00893997173453666	104.132744469383	0	0.913421769573515	0.948465814818511
SupportEnv	~~	SupportEnv	1		0.747466071329211	0.0180766487397491	41.3498144534719	0	0.712036490838121	0.7828956518203
Satisf	~~	Satisf	1		0.71752509050055	0.0191225631075384	37.5224328697699	0	0.68004555551768	0.75500462548342
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.789028060873201	0.0194682846759386	-40.5288947643334	0	-0.827185197678814	-0.750870924067588
DevAdj	~~	QualEngag	1		0.559923357358397	0.0235144154268099	23.8119190800721	0	0.513835950004337	0.606010764712458
EmoDiss	~~	QualEngag	1		-0.254253111938856	0.0193264083223063	-13.1557352871097	0	-0.292132176201091	-0.21637404767662
sbvalued	~1		1		3.3746582258363	0.0419389366469208	80.4659940295379	0	3.29245942045843	3.45685703121417
sbmyself	~1		1		3.2437538825513	0.0408156585029148	79.4732708359869	0	3.1637566618803	3.3237511032223
sbcommunity	~1		1		3.3880013611944	0.0435374380887338	77.8181149356859	0	3.30266955056134	3.47333317182746
pganalyze	~1		1		4.08191228620931	0.0529787065634033	77.0481680469908	0	3.97807592939753	4.1857486430211
pgthink	~1		1		4.38918897222326	0.0555095813770638	79.0708354006223	0	4.28039219192732	4.4979857525192
pgwork	~1		1		4.30291011150771	0.0539506279460983	79.7564416823234	0	4.19716882379004	4.40865139922539
pgvalues	~1		1		3.97135718493101	0.0521801958716896	76.1085143240267	0	3.86908588031625	4.07362848954577
pgprobsolve	~1		1		4.30442487672345	0.0577965050500669	74.4755218848388	0	4.19114580839304	4.41770394505387
SEacademic	~1		1		3.5230149851707	0.0458590832943903	76.8226212145336	0	3.43313283354967	3.61289713679172
SEwellness	~1		1		3.50991639770636	0.0450137499453246	77.9743167803092	0	3.42169106900444	3.59814172640829
SEnonacad	~1		1		3.32060975213776	0.0414510898936919	80.1091059524372	0	3.23936710882619	3.40185239544933
SEactivities	~1		1		3.25931024196037	0.0405842362392279	80.3097592559839	0	3.17976660059142	3.33885388332932
SEdiverse	~1		1		3.42596315856683	0.0422657635655796	81.0576426296214	0	3.3431237841992	3.50880253293445
sameinst	~1		1		4.25743338749807	0.053171533912173	80.0697868624659	0	4.15321909602746	4.36164767896868
evalexp	~1		1		4.14261836516068	0.0513811710763439	80.6252227884303	0	4.04191312036755	4.2433236099538
MHWdacad	~1		1		3.49559207219732	0.0504169080186328	69.3337257196621	0	3.39677674826893	3.59440739612571
MHWdlonely	~1		1		3.48729035296118	0.0511348053223522	68.1979784801645	0	3.3870679761729	3.58751272974945
MHWdmental	~1		1		3.58365514819493	0.0523239229835151	68.4898024432146	0	3.48110214361739	3.68620815277246
MHWdexhaust	~1		1		3.52696781107598	0.0508240042384236	69.3957090537457	0	3.42735459321856	3.6265810289334
MHWdsleep	~1		1		3.47955766234787	0.0493994104537492	70.4372305334624	0	3.38273659700101	3.57637872769473
MHWdfinancial	~1		1		3.31542679002897	0.0461209196739229	71.8855307628121	0	3.22503144853421	3.40582213152372
QIadmin	~1		1		4.23495271727266	0.0552004972493091	76.7194668219346	0	4.12676173073531	4.34314370381001
QIstudent	~1		1		4.26603812632494	0.0567148136360502	75.2191156564654	0	4.15487913420838	4.3771971184415
QIadvisor	~1		1		4.32319141083404	0.0567578781364694	76.169010413661	0	4.21194801384765	4.43443480782044
QIfaculty	~1		1		4.42669188108065	0.0602930926620391	73.4195524832934	0	4.30851959094652	4.54486417121479
QIstaff	~1		1		4.39744300646638	0.0586787989913739	74.9409170271672	0	4.28243467378722	4.51245133914554
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.863565961100025	0.00979906523038964	88.1273816222659	0	0.844360146166302	0.882771776033747
Belong	=~	sbmyself	2	.p2.	0.843275684591177	0.0106784634775654	78.9697587450513	0	0.822346280764923	0.864205088417431
Belong	=~	sbcommunity	2	.p3.	0.895837099310189	0.00891831537041382	100.449138890299	0	0.878357522381408	0.91331667623897
Gains	=~	pganalyze	2		0.744563792204428	0.0139265262290412	53.4637123399644	0	0.717268302365755	0.771859282043102
Gains	=~	pgthink	2	.p5.	0.772594924982584	0.013646873692082	56.6133271557167	0	0.745847544044536	0.799342305920632
Gains	=~	pgwork	2	.p6.	0.740626796735349	0.0138679899821704	53.405489742028	0	0.713446035832333	0.767807557638365
Gains	=~	pgvalues	2	.p7.	0.7028300546606	0.0148622183906096	47.2897138360361	0	0.673700641884636	0.731959467436564
Gains	=~	pgprobsolve	2	.p8.	0.783887096458104	0.0129836178954303	60.3750898071332	0	0.758439672994031	0.809334519922177
SupportEnv	=~	SEacademic	2		0.846865225029691	0.00900470367852705	94.0469842499267	0	0.829216330128323	0.864514119931059
SupportEnv	=~	SEwellness	2	.p10.	0.839510938051378	0.00950876932034009	88.2880749095038	0	0.820874092646212	0.858147783456544
SupportEnv	=~	SEnonacad	2	.p11.	0.812141163084358	0.0108741324042899	74.6856055168104	0	0.79082825520883	0.833454070959886
SupportEnv	=~	SEactivities	2	.p12.	0.779634593948366	0.0119530935884122	65.2245034460511	0	0.756206961011241	0.80306222688549
SupportEnv	=~	SEdiverse	2	.p13.	0.809892026540086	0.011065565154381	73.1902993874144	0	0.788203917368918	0.831580135711254
Satisf	=~	sameinst	2		0.883940422776174	0.0144944261082891	60.9848514299343	0	0.85553186962735	0.912348975924997
Satisf	=~	evalexp	2	.p15.	0.868564083557752	0.0154402468495393	56.2532511313878	0	0.838301755820247	0.898826411295257
DevAdj	=~	Belong	2		0.580430706595438	0.0236416790952778	24.5511625572895	0	0.53409386703464	0.626767546156236
DevAdj	=~	Gains	2	.p17.	0.309313319437996	0.024129760863508	12.8187478188306	0	0.262019857189956	0.356606781686036
DevAdj	=~	SupportEnv	2	.p18.	0.564610768660019	0.024411450353833	23.1289317298334	0	0.516765205156119	0.612456332163919
DevAdj	=~	Satisf	2	.p19.	0.639928137080811	0.0239976288536725	26.6663069498585	0	0.592893648813254	0.686962625348368
EmoDiss	=~	MHWdacad	2		0.884904712142741	0.00745070685780864	118.767887266337	0	0.87030159504207	0.899507829243412
EmoDiss	=~	MHWdlonely	2	.p21.	0.920193200022776	0.00568259856657902	161.931762246008	0	0.909055511493683	0.93133088855187
EmoDiss	=~	MHWdmental	2	.p22.	0.940476860318682	0.00454663749685804	206.851076420454	0	0.93156561457408	0.949388106063283
EmoDiss	=~	MHWdexhaust	2	.p23.	0.924620130827737	0.00543604496765179	170.090596440954	0	0.913965678472799	0.935274583182674
EmoDiss	=~	MHWdsleep	2	.p24.	0.925862911820724	0.00548822142993815	168.699992090362	0	0.915106195478864	0.936619628162584
EmoDiss	=~	MHWdfinancial	2	.p25.	0.849891782370134	0.00882377543545294	96.3183830535129	0	0.832597500308977	0.86718606443129
QualEngag	=~	QIadmin	2		0.899038824314812	0.00677457709474127	132.707741271804	0	0.885760897198629	0.912316751430995
QualEngag	=~	QIstudent	2	.p27.	0.913411344281537	0.00598577565618103	152.596989387387	0	0.901679439575885	0.925143248987188
QualEngag	=~	QIadvisor	2	.p28.	0.932267116296379	0.00515809104882479	180.738786398271	0	0.922157443611704	0.942376788981054
QualEngag	=~	QIfaculty	2	.p29.	0.933552065877669	0.00491762179995477	189.83811766213	0	0.923913704260169	0.943190427495169
QualEngag	=~	QIstaff	2	.p30.	0.92663431843648	0.00539805181423422	171.660878836513	0	0.9160543312939	0.93721430557906
sbvalued	~~	sbvalued	2		0.254253830829391	0.0169242784107302	15.0230234139963	0	0.221082854680031	0.287424806978751
sbmyself	~~	sbmyself	2		0.288886119777282	0.0180097771859545	16.0405160371767	0	0.25358760512322	0.324184634431344
sbcommunity	~~	sbcommunity	2		0.197475891499506	0.0159787154974872	12.358683745922	0	0.166158184605219	0.228793598393793
pganalyze	~~	pganalyze	2		0.445624759338161	0.020738374323055	21.4879311365672	0	0.404978292567063	0.486271226109259
pgthink	~~	pgthink	2		0.403097081891155	0.0210870104485751	19.1158952035514	0	0.361767300870328	0.444426862911982
pgwork	~~	pgwork	2		0.451471947957536	0.0205420100064601	21.9779830608375	0	0.411210348174813	0.491733547740259
pgvalues	~~	pgvalues	2		0.506029914265778	0.0208912275071662	24.2221245301263	0	0.4650838607589	0.546975967772656
pgprobsolve	~~	pgprobsolve	2		0.385521020006483	0.0203553811167028	18.9395137234812	0	0.345625206126159	0.425416833886807
SEacademic	~~	SEacademic	2		0.282819290635411	0.0152515409074399	18.5436535463409	0	0.252926819748089	0.312711761522732
SEwellness	~~	SEwellness	2		0.295221384892096	0.015965432052429	18.4912869205553	0	0.263929713071713	0.326513056712478
SEnonacad	~~	SEnonacad	2		0.340426731223986	0.017662661056462	19.2738076179884	0	0.305808551682182	0.37504491076579
SEactivities	~~	SEactivities	2		0.392169899918967	0.018638090630713	21.0413130663033	0	0.355639913542176	0.428699886295758
SEdiverse	~~	SEdiverse	2		0.344074905346793	0.0179238260200178	19.1965099952723	0	0.308944851882396	0.37920495881119
sameinst	~~	sameinst	2		0.218649328982279	0.025624418027915	8.53285053124269	0	0.168426392522767	0.268872265441792
evalexp	~~	evalexp	2		0.245596432753482	0.0268216873959883	9.15663616265305	0	0.193026891452753	0.298165974054211
MHWdacad	~~	MHWdacad	2		0.216943650427573	0.013186331385673	16.4521612632368	0	0.191098915823444	0.242788385031702
MHWdlonely	~~	MHWdlonely	2		0.153244474631843	0.0104581773777598	14.6530766400778	0	0.132746823627502	0.173742125636184
MHWdmental	~~	MHWdmental	2		0.115503275205115	0.00855201490525305	13.5059721579961	0	0.0987416339955695	0.132264916414661
MHWdexhaust	~~	MHWdexhaust	2		0.145077613668099	0.0100525543600235	14.431915359248	0	0.125374969169822	0.164780258166376
MHWdsleep	~~	MHWdsleep	2		0.142777868514851	0.0101626815708245	14.0492317426085	0	0.122859378649686	0.162696358380016
MHWdfinancial	~~	MHWdfinancial	2		0.277683958259718	0.0149985089664704	18.5141042273261	0	0.248287420863635	0.307080495655801
QIadmin	~~	QIadmin	2		0.191729192374641	0.012181215262671	15.7397425659317	0	0.167854449171876	0.215603935577405
QIstudent	~~	QIstudent	2		0.165679716137796	0.0109349509762553	15.1513908473446	0	0.144247606051625	0.187111826223968
QIadvisor	~~	QIadvisor	2		0.130878023872434	0.00961743676028018	13.6084101340763	0	0.112028194198694	0.149727853546175
QIfaculty	~~	QIfaculty	2		0.128480540295536	0.00918171147910157	13.9930927461585	0	0.110484716480059	0.146476364111013
QIstaff	~~	QIstaff	2		0.14134883989576	0.0100040392880173	14.1291768081184	0	0.121741283191322	0.160956396600197
Belong	~~	Belong	2		0.663100194841121	0.0274447132626578	24.1613089010974	0	0.609309545280283	0.716890844401959
Gains	~~	Gains	2		0.904325270418248	0.0149273129365684	60.5819194828337	0	0.875068274676616	0.933582266159881
SupportEnv	~~	SupportEnv	2		0.681214679913143	0.0275659358120454	24.7121913276557	0	0.627186438521391	0.735242921304895
Satisf	~~	Satisf	2		0.590491979372283	0.0307135157183836	19.2258022424585	0	0.530294594725646	0.650689364018919
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.69221315078171	0.0320669225714727	-21.5865164247945	0	-0.755063164116831	-0.629363137446589
DevAdj	~~	QualEngag	2		0.599579769881978	0.0329831244403668	18.1783800066004	0	0.534934033881256	0.6642255058827
EmoDiss	~~	QualEngag	2		-0.244464971853626	0.0331349164358806	-7.37786595377991	1.60760293965723e-13	-0.309408214698696	-0.179521729008556
sbvalued	~1		2		3.22690087565268	0.0644655985346683	50.0561687008509	0	3.10055062428291	3.35325112702245
sbmyself	~1		2		3.11878111527979	0.0624792163469069	49.9170971985821	0	2.99632410145757	3.24123812910202
sbcommunity	~1		2		3.30948698362353	0.0667659951747088	49.5684513495753	0	3.17862803768913	3.44034592955794
pganalyze	~1		2		3.86612552416218	0.0829913761342579	46.58466583212	0	3.70346541591162	4.02878563241275
pgthink	~1		2		3.98067920401685	0.0827195983964326	48.1225644367795	0	3.81855177034422	4.14280663768947
pgwork	~1		2		3.83963520438812	0.0804280674852332	47.7399908320946	0	3.6819990887709	3.99727132000533
pgvalues	~1		2		3.72468228056921	0.0806094338319191	46.2065307186706	0	3.56669069344449	3.88267386769394
pgprobsolve	~1		2		4.05838470359659	0.0837917485394312	48.4341808631285	0	3.89415589425767	4.22261351293551
SEacademic	~1		2		3.18293972625684	0.0648912851290355	49.050341966993	0	3.05575514449341	3.31012430802026
SEwellness	~1		2		3.21091599245719	0.0646454517735276	49.6696349761154	0	3.08421323521676	3.33761874969763
SEnonacad	~1		2		3.09533116994657	0.0625367769266977	49.4961736447459	0	2.97276133946102	3.21790100043211
SEactivities	~1		2		2.99224123891596	0.0602657155339769	49.6508041496493	0	2.87412260696683	3.11035987086509
SEdiverse	~1		2		3.06691628395724	0.0604164849954976	50.7629049287755	0	2.94850214929356	3.18533041862092
sameinst	~1		2		4.1011735347735	0.0859018459296057	47.7425541953348	0	3.93280901054597	4.26953805900104
evalexp	~1		2		4.01261065927075	0.0861056899255105	46.6009930672645	0	3.84384660815277	4.18137471038872
MHWdacad	~1		2		3.22813655146387	0.0760418974970333	42.4520778376133	0	3.0790971710536	3.37717593187415
MHWdlonely	~1		2		3.28519491443581	0.0794585641794816	41.3447555761917	0	3.12945899038076	3.44093083849085
MHWdmental	~1		2		3.33833850210286	0.0825941656125221	40.4185752994245	0	3.17645691216918	3.50022009203654
MHWdexhaust	~1		2		3.2600966714072	0.0802906099332153	40.6037103730923	0	3.10272996764134	3.41746337517305
MHWdsleep	~1		2		3.3201669113384	0.0827627956697107	40.1166597197671	0	3.15795481256592	3.48237901011088
MHWdfinancial	~1		2		3.04438480616824	0.0677618799576349	44.9276910273388	0	2.91157396192655	3.17719565040993
QIadmin	~1		2		4.0309489133596	0.0876363054501747	45.9963355672426	0	3.85918491093911	4.2027129157801
QIstudent	~1		2		4.06054602518817	0.0903647881422567	44.9350472530944	0	3.88343429495876	4.23765775541759
QIadvisor	~1		2		4.1184849733691	0.093170323789844	44.2038280628797	0	3.93587449431307	4.30109545242513
QIfaculty	~1		2		4.14158151063782	0.0910500540936173	45.4868649103652	0	3.96312668382391	4.32003633745173
QIstaff	~1		2		4.13043318121907	0.0917042119261372	45.04082303816	0	3.95069622861321	4.31017013382492
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
Belong	=~	sbvalued	3		0.855921781520112	0.010593625702575	80.7959244125516	0	0.835158656677367	0.876684906362857
Belong	=~	sbmyself	3	.p2.	0.82463279240944	0.0112793025724764	73.1102643191522	0	0.802525765596656	0.846739819222224
Belong	=~	sbcommunity	3	.p3.	0.873592958983668	0.010784780098065	81.0023895749535	0	0.852455178410276	0.894730739557059
Gains	=~	pganalyze	3		0.692564775424073	0.0144077247495695	48.0689898968793	0	0.664326153815751	0.720803397032396
Gains	=~	pgthink	3	.p5.	0.771760779697899	0.0131384050801216	58.740826987103	0	0.746009978926562	0.797511580469235
Gains	=~	pgwork	3	.p6.	0.739590961190772	0.0138801273290997	53.2841625768245	0	0.712386411524907	0.766795510856638
Gains	=~	pgvalues	3	.p7.	0.693731398470618	0.014704437146967	47.1783715035777	0	0.66491123124963	0.722551565691606
Gains	=~	pgprobsolve	3	.p8.	0.740004361621124	0.0135492781697387	54.6157774864986	0	0.713448264391921	0.766560458850326
SupportEnv	=~	SEacademic	3		0.833467880634277	0.0102690367285505	81.1631998858302	0	0.813340938490399	0.853594822778155
SupportEnv	=~	SEwellness	3	.p10.	0.799034855884188	0.011348589056256	70.4082993862319	0	0.776792030058581	0.821277681709795
SupportEnv	=~	SEnonacad	3	.p11.	0.751753535804094	0.0121441899748499	61.9023201515243	0	0.727951360831975	0.775555710776212
SupportEnv	=~	SEactivities	3	.p12.	0.725622209828951	0.0129497009741754	56.0338969429491	0	0.700241262309004	0.751003157348898
SupportEnv	=~	SEdiverse	3	.p13.	0.772200606607326	0.0124304622119826	62.1216326021204	0	0.747837348360654	0.796563864853998
Satisf	=~	sameinst	3		0.845845780995094	0.0157086505766503	53.8458588067633	0	0.815057391619135	0.876634170371053
Satisf	=~	evalexp	3	.p15.	0.850793558641476	0.0157931971785705	53.8708881439093	0	0.819839460970738	0.881747656312214
DevAdj	=~	Belong	3		0.478227561075723	0.0255813428492048	18.6943884804933	0	0.428089050415111	0.528366071736336
DevAdj	=~	Gains	3	.p17.	0.243773834262979	0.0195048447847738	12.498117106437	0	0.205545040960779	0.28200262756518
DevAdj	=~	SupportEnv	3	.p18.	0.489426281563239	0.024576304515886	19.9145596217233	0	0.441257609839013	0.537594953287464
DevAdj	=~	Satisf	3	.p19.	0.523837952108005	0.0252784730975669	20.7226896215668	0	0.474293055252609	0.5733828489634
EmoDiss	=~	MHWdacad	3		0.891233060469265	0.00652035671528693	136.6847090405	0	0.878453396140949	0.904012724797581
EmoDiss	=~	MHWdlonely	3	.p21.	0.912826498499063	0.00558727727159527	163.37590817977	0	0.901875636275097	0.923777360723029
EmoDiss	=~	MHWdmental	3	.p22.	0.928595445936109	0.00500335221877224	185.594658407634	0	0.918789055785347	0.938401836086871
EmoDiss	=~	MHWdexhaust	3	.p23.	0.921905928844726	0.0051329270007402	179.606280921545	0	0.911845576788002	0.93196628090145
EmoDiss	=~	MHWdsleep	3	.p24.	0.895329429006749	0.0064886938665452	137.982997413847	0	0.882611822721614	0.908047035291883
EmoDiss	=~	MHWdfinancial	3	.p25.	0.831693047544089	0.00880353780761627	94.4725933731506	0	0.814438430504624	0.848947664583553
QualEngag	=~	QIadmin	3		0.884301274623542	0.00696854837634256	126.898921678674	0	0.870643170781385	0.897959378465698
QualEngag	=~	QIstudent	3	.p27.	0.89977455808288	0.00617796833671775	145.642468371878	0	0.887665962645285	0.911883153520476
QualEngag	=~	QIadvisor	3	.p28.	0.921378089938722	0.00535294845658575	172.12534314713	0	0.910886503752715	0.931869676124729
QualEngag	=~	QIfaculty	3	.p29.	0.930949612472915	0.00462014968990613	201.497716514858	0	0.921894285477515	0.940004939468315
QualEngag	=~	QIstaff	3	.p30.	0.915646497755483	0.00538822490049089	169.934721483519	0	0.905085771009919	0.926207224501047
sbvalued	~~	sbvalued	3		0.267397903919437	0.0181346297073553	14.7451537877822	0	0.231854682820051	0.302941125018824
sbmyself	~~	sbmyself	3		0.319980757683009	0.0186025655332146	17.2008939902235	0	0.283520399217863	0.356441116148156
sbcommunity	~~	sbcommunity	3		0.23683534201416	0.0188430155866968	12.5688662159451	0	0.199903710104107	0.273766973924213
pganalyze	~~	pganalyze	3		0.520354031841803	0.0199565651825104	26.074328276583	0	0.481239882828956	0.559468180854649
pgthink	~~	pgthink	3		0.404385298920092	0.0202794113590257	19.9406822890898	0	0.364638383028729	0.444132214811454
pgwork	~~	pgwork	3		0.45300521012491	0.0205312334578743	22.0641984834657	0	0.412764731989293	0.493245688260527
pgvalues	~~	pgvalues	3		0.518736746776	0.0204018592896955	25.4259545372908	0	0.478749837350543	0.558723656201457
pgprobsolve	~~	pgprobsolve	3		0.452393544781713	0.0200530498284425	22.5598374637286	0	0.413090289337779	0.491696800225647
SEacademic	~~	SEacademic	3		0.305331291951007	0.0171178243023379	17.8370385487194	0	0.27178097282474	0.338881611077273
SEwellness	~~	SEwellness	3		0.361543299082135	0.0181358362759307	19.9352979141063	0	0.325997713151795	0.397088885012474
SEnonacad	~~	SEnonacad	3		0.434866621406044	0.0182588755562793	23.8167251902043	0	0.399079882917537	0.47065335989455
SEactivities	~~	SEactivities	3		0.47347240860295	0.0187931812631741	25.1938403601064	0	0.436638450172196	0.510306367033705
SEdiverse	~~	SEdiverse	3		0.403706223155278	0.0191976209507702	21.0289714642523	0	0.366079577502917	0.441332868807639
