lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
sbcommunity	~~	sbcommunity	1		0.448729904077479	0.0280253656267124	16.0115628839387	0	0.393801196795556	0.503658611359402
pganalyze	~~	pganalyze	1		0.551322855185391	0.0264782117096344	20.8217556846857	0	0.499426513859481	0.603219196511301
pgthink	~~	pgthink	1		0.759965390322385	0.0228649634233556	33.2371137557173	0	0.715150885504783	0.804779895139988
pgwork	~~	pgwork	1		0.703844239449722	0.024000350483951	29.3264150421629	0	0.65680441688484	0.750884062014605
pgvalues	~~	pgvalues	1		0.700220978423713	0.0270312738057089	25.9041058685081	0	0.647240655308282	0.753201301539143
pgprobsolve	~~	pgprobsolve	1		0.633578272036338	0.0253452386511113	24.9979209412005	0	0.583902517100587	0.683254026972088
SEacademic	~~	SEacademic	1		0.690245829925352	0.02270851526137	30.3959031218367	0	0.645737957870689	0.734753701980016
SEwellness	~~	SEwellness	1		0.628344837952623	0.0239767765935393	26.2063933198567	0	0.581351219363923	0.675338456541323
SEnonacad	~~	SEnonacad	1		0.609059526471459	0.0248668697428346	24.492810424881	0	0.560321357367254	0.657797695575663
SEactivities	~~	SEactivities	1		0.512442830483469	0.0262308059367172	19.5359163465948	0	0.461031395562044	0.563854265404894
SEdiverse	~~	SEdiverse	1		0.670216962508044	0.0239514383113386	27.9823263136045	0	0.623273006039888	0.717160918976201
sameinst	~~	sameinst	1		0.466153396638775	0.0426583704521185	10.9275950229277	0	0.382544526913455	0.549762266364095
evalexp	~~	evalexp	1		0.46498975644498	0.04071624992757	11.4202500788297	0	0.385187373001412	0.544792139888549
MHWdacad	~~	MHWdacad	1		0.685462204590676	0.0235692538005305	29.0828980158568	0	0.639267315999152	0.7316570931822
MHWdlonely	~~	MHWdlonely	1		0.748184257726168	0.0209147887709197	35.7729770030695	0	0.707192024990902	0.789176490461433
MHWdmental	~~	MHWdmental	1		0.617246553223881	0.02302446426594	26.8082916542372	0	0.572119432499309	0.662373673948453
MHWdexhaust	~~	MHWdexhaust	1		0.651960277127484	0.0236652555639364	27.5492599421157	0	0.605577228537232	0.698343325717735
MHWdsleep	~~	MHWdsleep	1		0.617924253774121	0.0232581027896664	26.5681280782999	0	0.572339209957644	0.663509297590598
MHWdfinancial	~~	MHWdfinancial	1		0.666565779327293	0.0202946963544306	32.8443336961666	0	0.626788905395433	0.706342653259154
QIadmin	~~	QIadmin	1		0.445112404682965	0.0215433743666187	20.6612203412602	0	0.402888166818929	0.487336642547001
QIstudent	~~	QIstudent	1		0.499057447714149	0.0233479207449863	21.3748133362718	0	0.45329636394008	0.544818531488217
QIadvisor	~~	QIadvisor	1		0.46040492720876	0.0213862875184095	21.5280434630106	0	0.418488573909659	0.502321280507861
QIfaculty	~~	QIfaculty	1		0.48460326273341	0.0214413662818063	22.6013238318965	0	0.442578957041738	0.526627568425082
QIstaff	~~	QIstaff	1		0.491086628677233	0.0213903231848252	22.9583547865991	0	0.449162365617304	0.533010891737163
Belong	~~	Belong	1		0.73392964361926	0.0323324582202656	22.6994693264381	0	0.670559189975893	0.797300097262626
Gains	~~	Gains	1		0.662609256396208	0.0410110136551529	16.1568612267879	0	0.582229146662628	0.742989366129788
SupportEnv	~~	SupportEnv	1		0.826101891128215	0.0259301073082187	31.8587918402628	0	0.775279814688847	0.876923967567582
Satisf	~~	Satisf	1		0.657333902613373	0.0388996005268441	16.8982173007087	0	0.581092086567764	0.733575718658983
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.517637855396015	0.0485805196924863	-10.6552556183559	0	-0.612853924343527	-0.422421786448503
DevAdj	~~	QualEngag	1		0.474876351778986	0.0441743528876323	10.7500465934825	0	0.388296211078864	0.561456492479109
EmoDiss	~~	QualEngag	1		-0.300019413177757	0.0355231959290981	-8.44573257925824	0	-0.369643597814549	-0.230395228540965
sbvalued	~1		1		3.75677497570182	0.0861898878728592	43.5871895000435	0	3.58784589963947	3.92570405176417
sbmyself	~1		1		3.99502814887408	0.0880402067984962	45.3773144583563	0	3.82247251435757	4.16758378339059
sbcommunity	~1		1		3.18591482885115	0.0683458326395213	46.6146172460101	0	3.05195945838428	3.31987019931801
pganalyze	~1		1		4.50527988134683	0.113739843484281	39.6103928344994	0	4.28235388451042	4.72820587818324
pgthink	~1		1		4.84936105264826	0.117603418523443	41.2348647134062	0	4.61886258788352	5.079859517413
pgwork	~1		1		4.57507829194412	0.104701632850351	43.6963413787752	0	4.3698668624349	4.78028972145334
pgvalues	~1		1		4.72536401086505	0.0981582816309166	48.1402478970936	0	4.53297731408411	4.91775070764599
pgprobsolve	~1		1		4.52053262924276	0.11143305637962	40.5672497561462	0	4.30212785205148	4.73893740643403
SEacademic	~1		1		5.13549188301073	0.10206447348911	50.3161551463708	0	4.93544919087103	5.33553457515043
SEwellness	~1		1		4.20965209107202	0.0867312126309995	48.5367604507285	0	4.03966203797978	4.37964214416427
SEnonacad	~1		1		4.1412632030869	0.0878213699193812	47.1555295355621	0	3.96913648097195	4.31338992520186
SEactivities	~1		1		4.02171636487083	0.0851813485967969	47.2135793940936	0	3.85476398946656	4.18866874027511
SEdiverse	~1		1		4.59397195861301	0.094746758992709	48.4868507108146	0	4.4082717233354	4.77967219389061
sameinst	~1		1		4.9860716010627	0.127528088294468	39.0978306641721	0	4.7361211409883	5.2360220611371
evalexp	~1		1		4.37970578061356	0.111935582068564	39.1270201992684	0	4.16031607117065	4.59909549005647
MHWdacad	~1		1		2.81628756008001	0.0642431476985786	43.8379447609526	0	2.6903733043373	2.94220181582271
MHWdlonely	~1		1		2.32299233280586	0.048359979620907	48.0354282821407	0	2.2282085144558	2.41777615115593
MHWdmental	~1		1		2.45795613026166	0.0506240448139139	48.5531359514383	0	2.35873482567465	2.55717743484868
MHWdexhaust	~1		1		3.03072903145686	0.0730699808840145	41.4770743715891	0	2.88751450057317	3.17394356234056
MHWdsleep	~1		1		2.95044977673734	0.0658964197530915	44.7740527906135	0	2.82129516731115	3.07960438616354
MHWdfinancial	~1		1		2.31230543725228	0.0503602191274735	45.9153172348058	0	2.21360122150889	2.41100965299568
QIadmin	~1		1		2.68541440781397	0.056299134733496	47.699035172138	0	2.57507013137555	2.79575868425239
QIstudent	~1		1		3.49790930667178	0.0744997046391028	46.9519889188369	0	3.35189256872027	3.64392604462329
QIadvisor	~1		1		3.15351400438842	0.0664573469543274	47.4516987046693	0	3.02325999784986	3.28376801092698
QIfaculty	~1		1		3.33066103353821	0.0717448670885409	46.4236839330654	0	3.19004367796905	3.47127838910736
QIstaff	~1		1		3.21614719409481	0.0674158515460286	47.7060976067174	0	3.0840145530775	3.34827983511213
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.675071168513395	0.0163872246933691	41.19496627068	0	0.642952798307826	0.707189538718964
Belong	=~	sbmyself	2	.p2.	0.689098928995573	0.0160224303719376	43.0083896761686	0	0.657695542521775	0.720502315469371
Belong	=~	sbcommunity	2	.p3.	0.706993859009377	0.0172336746077896	41.023976319584	0	0.673216477456827	0.740771240561927
Gains	=~	pganalyze	2		0.633398729329772	0.020935338532498	30.2550029628871	0	0.592366219801923	0.674431238857622
Gains	=~	pgthink	2	.p5.	0.455504393047169	0.0196849603242426	23.139716084985	0	0.416922579774553	0.494086206319784
Gains	=~	pgwork	2	.p6.	0.517037355405341	0.0204971553988989	25.2248346340349	0	0.476863669037978	0.557211041772704
Gains	=~	pgvalues	2	.p7.	0.529775178285713	0.018818802307995	28.1513759279272	0	0.492891003529863	0.566659353041562
Gains	=~	pgprobsolve	2	.p8.	0.597052012558233	0.0195097061966697	30.6028192602997	0	0.558813691063802	0.635290334052663
SupportEnv	=~	SEacademic	2		0.553309095642054	0.0176227678883561	31.397400178416	0	0.518769105272968	0.587849086011141
SupportEnv	=~	SEwellness	2	.p10.	0.620563784674012	0.018086918961255	34.3100881915464	0	0.585114074918658	0.656013494429366
SupportEnv	=~	SEnonacad	2	.p11.	0.599291358932875	0.0187449343736669	31.9708432681827	0	0.562551962667921	0.63603075519783
SupportEnv	=~	SEactivities	2	.p12.	0.666976320444238	0.0171518903756598	38.8864612492359	0	0.633359233041166	0.700593407847311
SupportEnv	=~	SEdiverse	2	.p13.	0.566159544791722	0.017933597030474	31.5697706282608	0	0.531010340498738	0.601308749084705
Satisf	=~	sameinst	2		0.666681439282932	0.0249743864839024	26.6946072814502	0	0.617732541238499	0.715630337327365
Satisf	=~	evalexp	2	.p15.	0.696682476140146	0.0267759831239431	26.0189317014162	0	0.644202513566566	0.749162438713727
DevAdj	=~	Belong	2		0.479871234753453	0.0324761452729274	14.7761143054586	0	0.416219159661824	0.543523309845081
DevAdj	=~	Gains	2	.p17.	0.524872218819695	0.0325785957176864	16.1109528282936	0	0.461019344546138	0.588725093093251
DevAdj	=~	SupportEnv	2	.p18.	0.367046471422976	0.0300485382194448	12.2151190431439	0	0.308152418724789	0.425940524121163
DevAdj	=~	Satisf	2	.p19.	0.562807591097658	0.0385152672239657	14.6125843506405	0	0.487319054483749	0.638296127711566
EmoDiss	=~	MHWdacad	2		0.557945112410195	0.0177614625789047	31.4132414451537	0	0.523133285442786	0.592756939377604
EmoDiss	=~	MHWdlonely	2	.p21.	0.501864373370726	0.0183294240830463	27.3802587084514	0	0.465939362310594	0.537789384430858
EmoDiss	=~	MHWdmental	2	.p22.	0.633986176148832	0.0166800049635811	38.0087522475605	0	0.601293967158264	0.666678385139401
EmoDiss	=~	MHWdexhaust	2	.p23.	0.572883157431895	0.0186883405416959	30.6545761060874	0	0.536254683039352	0.609511631824439
EmoDiss	=~	MHWdsleep	2	.p24.	0.582590816298753	0.0166351927783422	35.0215849050599	0	0.549986437577321	0.615195195020184
EmoDiss	=~	MHWdfinancial	2	.p25.	0.603086946708939	0.0182346718994921	33.0736385076245	0	0.56734764651603	0.638826246901848
QualEngag	=~	QIadmin	2		0.721800831060241	0.0142165412006821	50.7719016089236	0	0.693936922322175	0.749664739798308
QualEngag	=~	QIstudent	2	.p27.	0.671890201095471	0.0137700581690095	48.7935630226752	0	0.644901383019191	0.698879019171751
QualEngag	=~	QIadvisor	2	.p28.	0.702075933683236	0.0147457097059282	47.6122172268849	0	0.673174873733134	0.730976993633338
QualEngag	=~	QIfaculty	2	.p29.	0.666822144740024	0.0149340508474667	44.6511232317881	0	0.6375519429357	0.696092346544349
QualEngag	=~	QIstaff	2	.p30.	0.674409902507551	0.0145155632876355	46.4611595942694	0	0.645959921248474	0.702859883766628
sbvalued	~~	sbvalued	2		0.544278917441959	0.0221250858859942	24.600081565627	0	0.500914545950555	0.587643288933363
sbmyself	~~	sbmyself	2		0.525142666057154	0.0220820791954119	23.7813958282635	0	0.481862586130386	0.568422745983923
sbcommunity	~~	sbcommunity	2		0.500159683323029	0.0243682043196274	20.5250939610751	0	0.452398880488646	0.547920486157412
pganalyze	~~	pganalyze	2		0.59880604968343	0.0265208342126039	22.5787034028836	0	0.546826169786768	0.650785929580091
pgthink	~~	pgthink	2		0.79251574791473	0.0179331720886043	44.1927253025323	0	0.757367376492507	0.827664119336954
pgwork	~~	pgwork	2		0.732672373115451	0.0211955903389195	34.567207678576	0	0.691129779420104	0.774214966810799
pgvalues	~~	pgvalues	2		0.719338260472341	0.0199394688608934	36.0760993931565	0	0.680257619634132	0.75841890131055
pgprobsolve	~~	pgprobsolve	2		0.643528894300164	0.0232966189043589	27.623274301824	0	0.597868360286066	0.689189428314262
SEacademic	~~	SEacademic	2		0.693849044679772	0.0195016757070064	35.5789448611583	0	0.65562646265586	0.732071626703684
SEwellness	~~	SEwellness	2		0.614900589151067	0.0224481739340515	27.3920092991764	0	0.570902976721635	0.658898201580498
SEnonacad	~~	SEnonacad	2		0.640849867108387	0.0224673544245498	28.5236016221002	0	0.596814661608373	0.684885072608402
SEactivities	~~	SEactivities	2		0.555142587966665	0.0228798093693708	24.2634271555529	0	0.510298985629556	0.599986190303774
SEdiverse	~~	SEdiverse	2		0.679463369841231	0.0203065542256605	33.4602986942326	0	0.639663254908826	0.719263484773635
sameinst	~~	sameinst	2		0.555535858515638	0.0332999194365168	16.6827988750758	0	0.49026921573198	0.620802501299296
evalexp	~~	evalexp	2		0.514633527439235	0.037308716450095	13.7939220752239	0	0.441509786887631	0.587757267990838
MHWdacad	~~	MHWdacad	2		0.688697251537575	0.0198198426161371	34.7478668158971	0	0.649851073830694	0.727543429244456
MHWdlonely	~~	MHWdlonely	2		0.748132150741209	0.0183977698706061	40.6642846390035	0	0.712073184398965	0.784191117083453
MHWdmental	~~	MHWdmental	2		0.598061528452181	0.0211497848785397	28.2774284413183	0	0.556608711809474	0.639514345094889
MHWdexhaust	~~	MHWdexhaust	2		0.671804887930862	0.0214124714653237	31.3744673994692	0	0.629837215038836	0.713772560822888
MHWdsleep	~~	MHWdsleep	2		0.660587940764353	0.0193830209008107	34.080752641438	0	0.622597917887177	0.698577963641529
MHWdfinancial	~~	MHWdfinancial	2		0.636286134709289	0.0219941859209513	28.9297424781325	0	0.593178322434947	0.679393946983632
QIadmin	~~	QIadmin	2		0.479003560280745	0.0205230219470979	23.339816208133	0	0.438779176410508	0.519227944150982
QIstudent	~~	QIstudent	2		0.548563557671888	0.0185039343545909	29.6457794953096	0	0.512296512764596	0.584830602579179
QIadvisor	~~	QIadvisor	2		0.507089383342812	0.0207052162383437	24.4909001434982	0	0.466507905223545	0.54767086146208
QIfaculty	~~	QIfaculty	2		0.555348227284314	0.0199167110418503	27.8835308760257	0	0.516312190951796	0.594384263616832
QIstaff	~~	QIstaff	2		0.545171283399755	0.0195788788356028	27.8448673173461	0	0.5067973860243	0.58354518077521
Belong	~~	Belong	2		0.769723598056197	0.0311687369425903	24.6953734273528	0	0.708633996205116	0.830813199907277
Gains	~~	Gains	2		0.724509153911291	0.0341992001855906	21.1849736245163	0	0.657479953247458	0.791538354575124
SupportEnv	~~	SupportEnv	2		0.865276887815942	0.0220584198591992	39.2266034167034	0	0.822043179336049	0.908510596295836
Satisf	~~	Satisf	2		0.683247615402852	0.0433533697531075	15.7599655873089	0	0.598276572078313	0.76821865872739
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.528629998584816	0.0414985596765916	-12.7385143654276	0	-0.609965680961222	-0.44729431620841
DevAdj	~~	QualEngag	2		0.536181284528671	0.0376412435058112	14.2445157117589	0	0.462405802923979	0.609956766133363
EmoDiss	~~	QualEngag	2		-0.257836777485431	0.0324725615645504	-7.94014284869065	1.99840144432528e-15	-0.32148182863771	-0.194191726333153
sbvalued	~1		2		3.76713229751977	0.0655881111509104	57.4362065230397	0	3.63858196184998	3.89568263318957
sbmyself	~1		2		4.12726700736754	0.071627111242645	57.6215756263847	0	3.98688044901531	4.26765356571976
sbcommunity	~1		2		3.20450427898775	0.0589414362421076	54.3675974542755	0	3.08898118675616	3.32002737121935
pganalyze	~1		2		4.50372909826906	0.0950116031867289	47.401885108893	0	4.31750977790966	4.68994841862846
pgthink	~1		2		4.73964086914073	0.0876121634073891	54.0979777785169	0	4.56792418425461	4.91135755402685
pgwork	~1		2		4.60946799492087	0.089815672085307	51.3214218398632	0	4.43343251238641	4.78550347745533
pgvalues	~1		2		4.76388824732468	0.0864780799983743	55.0878123960921	0	4.5943943250757	4.93338216957367
pgprobsolve	~1		2		4.61568379525176	0.0876528387497733	52.6586915048852	0	4.44388738815951	4.78748020234401
SEacademic	~1		2		5.31970707611746	0.0990834904512821	53.6891368268165	0	5.12550700337043	5.51390714886449
SEwellness	~1		2		4.48579005328456	0.0797795258649136	56.2273340766666	0	4.32942505588565	4.64215505068347
SEnonacad	~1		2		4.10769777352341	0.072269035046229	56.8389735783216	0	3.96605306763534	4.24934247941148
SEactivities	~1		2		4.05284417022869	0.0757455423041253	53.5060420315713	0	3.90438563532315	4.20130270513423
SEdiverse	~1		2		4.71516760959678	0.086842336045675	54.2957251531883	0	4.54495975861393	4.88537546057963
sameinst	~1		2		5.1284344706625	0.100688660956349	50.9335849931086	0	4.93108832153649	5.32578061978851
evalexp	~1		2		4.70589966510337	0.0992596352984546	47.4100035825603	0	4.51135435479981	4.90044497540692
MHWdacad	~1		2		2.78477154493477	0.049592379806885	56.1532145821354	0	2.68757226660565	2.8819708232639
MHWdlonely	~1		2		2.41623994412724	0.042119122579729	57.36681573918	0	2.33368798081055	2.49879190744394
MHWdmental	~1		2		2.56220565294729	0.0454236646754823	56.4068458864407	0	2.47317690613752	2.65123439975706
MHWdexhaust	~1		2		2.91120758217327	0.0556382934513544	52.3238115618803	0	2.80215853084734	3.02025663349919
MHWdsleep	~1		2		2.82124347989183	0.0509219624259733	55.4032748441923	0	2.72143826751482	2.92104869226884
MHWdfinancial	~1		2		2.48166900902473	0.0426974365267153	58.1222014926347	0	2.39798357120018	2.56535444684928
QIadmin	~1		2		2.96177697838361	0.0569486060899965	52.0078924092204	0	2.85015976147746	3.07339419528976
QIstudent	~1		2		3.7442488681546	0.0643746028112254	58.1634480780314	0	3.61807696512553	3.87042077118367
QIadvisor	~1		2		3.40213624648439	0.064806365307314	52.4969457915336	0	3.27511810451311	3.52915438845567
QIfaculty	~1		2		3.52568364339656	0.0609810882607137	57.8160171285093	0	3.4061629066675	3.64520438012562
QIstaff	~1		2		3.40588713193164	0.0677112985987717	50.3001301468677	0	3.27317542533161	3.53859883853167
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
Belong	=~	sbvalued	3		0.735061436550368	0.0204772677613478	35.8964606566237	0	0.694926729236343	0.775196143864393
Belong	=~	sbmyself	3	.p2.	0.722204164501614	0.018778296807811	38.459513761717	0	0.6853993790673	0.759008949935927
Belong	=~	sbcommunity	3	.p3.	0.769529118495068	0.0178483129893992	43.1149497967746	0	0.734547067851047	0.804511169139089
Gains	=~	pganalyze	3		0.572754430596924	0.0233710312971759	24.5070242435614	0	0.5269480509729	0.618560810220947
Gains	=~	pgthink	3	.p5.	0.443509050281108	0.0249895257899872	17.7477977776918	0	0.394530479741998	0.492487620820218
Gains	=~	pgwork	3	.p6.	0.511734590151685	0.023708225289344	21.5846856483893	0	0.465267322447209	0.558201857856161
Gains	=~	pgvalues	3	.p7.	0.482293106079767	0.025125203419218	19.1955901026006	0	0.433048612273857	0.531537599885677
Gains	=~	pgprobsolve	3	.p8.	0.571488669033615	0.0237837887483363	24.0284958414622	0	0.524873299670967	0.618104038396263
SupportEnv	=~	SEacademic	3		0.562415429208255	0.0226364443136197	24.8455729802876	0	0.518048813615514	0.606782044800996
SupportEnv	=~	SEwellness	3	.p10.	0.626839041808995	0.0213349467257189	29.3808580760763	0	0.585023314614505	0.668654769003485
SupportEnv	=~	SEnonacad	3	.p11.	0.630146315563455	0.0208256462737915	30.2581877786178	0	0.589328798912053	0.670963832214857
SupportEnv	=~	SEactivities	3	.p12.	0.645216288571925	0.0204324780395477	31.5779753842431	0	0.605169367499506	0.685263209644345
SupportEnv	=~	SEdiverse	3	.p13.	0.532799534613016	0.0211521869534328	25.1888627774514	0	0.491342009990029	0.574257059236002
Satisf	=~	sameinst	3		0.733449385827853	0.0292298000578746	25.0925214806681	0	0.676160030439112	0.790738741216594
Satisf	=~	evalexp	3	.p15.	0.821773146595394	0.0312421622637267	26.3033377670374	0	0.760539633759334	0.883006659431455
DevAdj	=~	Belong	3		0.528311793004063	0.0328464391469399	16.0842942713102	0	0.463933955255674	0.592689630752451
DevAdj	=~	Gains	3	.p17.	0.689184472883883	0.0374090396064458	18.4229394855978	0	0.615864102559016	0.762504843208749
DevAdj	=~	SupportEnv	3	.p18.	0.438614436933136	0.0338999052052099	12.9385151456331	0	0.372171843651602	0.505057030214669
DevAdj	=~	Satisf	3	.p19.	0.566303916770765	0.0341161655509385	16.599283876883	0	0.499437461000319	0.63317037254121
EmoDiss	=~	MHWdacad	3		0.483760699951109	0.0189005176070251	25.5951032669762	0	0.446716366152175	0.520805033750043
EmoDiss	=~	MHWdlonely	3	.p21.	0.457156944571153	0.0194196881816876	23.540900363284	0	0.419095055144047	0.495218833998259
EmoDiss	=~	MHWdmental	3	.p22.	0.607219832195147	0.0224855316727665	27.0049132496424	0	0.56314899994329	0.651290664447004
EmoDiss	=~	MHWdexhaust	3	.p23.	0.509582685272041	0.0192895834289916	26.4175059636671	0	0.471775796474436	0.547389574069645
EmoDiss	=~	MHWdsleep	3	.p24.	0.564551427332137	0.0214922466050203	26.2676786520896	0	0.522427398039444	0.60667545662483
EmoDiss	=~	MHWdfinancial	3	.p25.	0.54923468147364	0.0218607224077099	25.124269510871	0	0.506388452878501	0.59208091006878
QualEngag	=~	QIadmin	3		0.74235580200014	0.0173774837538259	42.7194070509028	0	0.708296559700712	0.776415044299569
QualEngag	=~	QIstudent	3	.p27.	0.678822014675134	0.0202633226899579	33.500034770287	0	0.639106631995704	0.718537397354565
QualEngag	=~	QIadvisor	3	.p28.	0.708756654980128	0.0174819135653068	40.5422811600367	0	0.674492734011284	0.743020575948971
QualEngag	=~	QIfaculty	3	.p29.	0.706143189786699	0.0178855354998214	39.4812439243852	0	0.671088184362836	0.741198195210561
QualEngag	=~	QIstaff	3	.p30.	0.692252220924883	0.0175890249125598	39.3570550025525	0	0.657778365573088	0.726726076276679
sbvalued	~~	sbvalued	3		0.459684684496509	0.0301040995901178	15.2698366918574	0	0.400681733512871	0.518687635480147
sbmyself	~~	sbmyself	3		0.478421144776526	0.0271235283851308	17.638602838958	0	0.42526000600802	0.531582283545033
sbcommunity	~~	sbcommunity	3		0.407824935788204	0.0274695928270136	14.8464135728706	0	0.353985523177278	0.461664348399131
pganalyze	~~	pganalyze	3		0.671952362231594	0.0267717236114718	25.0993313685511	0	0.619480748149048	0.724423976314139
pgthink	~~	pgthink	3		0.80329972231875	0.0221661619692774	36.2399103386564	0	0.759854843183484	0.846744601454015
pgwork	~~	pgwork	3		0.738127709242287	0.0242646381386905	30.4198935514034	0	0.690569892392557	0.785685526092018
pgvalues	~~	pgvalues	3		0.767393359827931	0.0242354247402816	31.6641184568327	0	0.719892800186948	0.814893919468914
pgprobsolve	~~	pgprobsolve	3		0.673400701166187	0.0271843320010126	24.7716479162005	0	0.620120389500423	0.726681012831952
SEacademic	~~	SEacademic	3		0.683688884988495	0.0254621713237323	26.8511619176506	0	0.633783946225791	0.733593823751198
SEwellness	~~	SEwellness	3		0.607072815663981	0.0267471548371834	22.6967249174495	0	0.554649355494185	0.659496275833776
SEnonacad	~~	SEnonacad	3		0.602915620981802	0.0262464085648737	22.9713569950558	0	0.551473605471126	0.654357636492478
SEactivities	~~	SEactivities	3		0.58369594096147	0.0263667353477017	22.1375886420595	0	0.532018089290075	0.635373792632864
SEdiverse	~~	SEdiverse	3		0.716124655916154	0.0225397511158029	31.7716310280849	0	0.671947555508684	0.760301756323624
