lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
EmoDiss	=~	MHWdsleep	1	.p24.	0.915438341458412	0.00508722223381566	179.948565127219	0	0.905467569098782	0.925409113818042
EmoDiss	=~	MHWdfinancial	1	.p25.	0.855019322448483	0.00762442289054558	112.142169279294	0	0.84007572818011	0.869962916716855
QualEngag	=~	QIadmin	1		0.881058798611734	0.00658414668487884	133.815183770917	0	0.868154108240442	0.893963488983025
QualEngag	=~	QIstudent	1	.p27.	0.897808306523295	0.00573357811572898	156.587786614493	0	0.886570699913919	0.909045913132671
QualEngag	=~	QIadvisor	1	.p28.	0.90810439405714	0.00519650275661477	174.75298996064	0	0.897919435808612	0.918289352305668
QualEngag	=~	QIfaculty	1	.p29.	0.925286013770268	0.00477994558904906	193.576683360186	0	0.91591749256767	0.934654534972865
QualEngag	=~	QIstaff	1	.p30.	0.910365951506362	0.00563297878548691	161.613594897938	0	0.899325515961129	0.921406387051594
sbvalued	~~	sbvalued	1		0.263486155471634	0.0159808553063611	16.4876128605429	0	0.232164254629021	0.294808056314248
sbmyself	~~	sbmyself	1		0.331827855330691	0.0166494662667763	19.9302398055154	0	0.299195501085995	0.364460209575387
sbcommunity	~~	sbcommunity	1		0.204599256269218	0.014486476852554	14.1234655155747	0	0.176206283375339	0.232992229163097
pganalyze	~~	pganalyze	1		0.488417626189361	0.0180940059331648	26.9933384565843	0	0.452954026224304	0.523881226154418
pgthink	~~	pgthink	1		0.389331983143357	0.0180689459082223	21.5470224506118	0	0.353917499924638	0.424746466362075
pgwork	~~	pgwork	1		0.487221380876154	0.0178997310769483	27.2194804928443	0	0.452138552632383	0.522304209119925
pgvalues	~~	pgvalues	1		0.537795013257478	0.0184552071076915	29.140556923544	0	0.501623471999175	0.573966554515781
pgprobsolve	~~	pgprobsolve	1		0.417762381348658	0.0181405843933377	23.029157842461	0	0.382207489279207	0.453317273418109
SEacademic	~~	SEacademic	1		0.314556892881751	0.0162787883065436	19.3231146543817	0	0.282651054088974	0.346462731674529
SEwellness	~~	SEwellness	1		0.331520012017652	0.0158781842577867	20.8789623949019	0	0.300399342732499	0.362640681302805
SEnonacad	~~	SEnonacad	1		0.411930993640294	0.0172120694569831	23.932682509201	0	0.378195957405205	0.445666029875383
SEactivities	~~	SEactivities	1		0.431172390053363	0.01716256096351	25.1228468158159	0	0.39753438868241	0.464810391424316
SEdiverse	~~	SEdiverse	1		0.385097498451597	0.0159905832737196	24.0827674550497	0	0.353756531143318	0.416438465759876
sameinst	~~	sameinst	1		0.2621171931876	0.0233001617860521	11.2495868309596	0	0.216449715252982	0.307784671122219
evalexp	~~	evalexp	1		0.269537951619277	0.0242172868855614	11.1299813597195	0	0.222072941520303	0.317002961718252
MHWdacad	~~	MHWdacad	1		0.19484943217704	0.011080273676813	17.585254467567	0	0.173132494831639	0.216566369522441
MHWdlonely	~~	MHWdlonely	1		0.149547712005506	0.00897440908161975	16.6637948688779	0	0.131958193423002	0.16713723058801
MHWdmental	~~	MHWdmental	1		0.107019947518089	0.00730811357999587	14.6439907298416	0	0.0926963081063691	0.121343586929809
MHWdexhaust	~~	MHWdexhaust	1		0.125279667158736	0.00806851948756604	15.5269708837908	0	0.109465659554547	0.141093674762925
MHWdsleep	~~	MHWdsleep	1		0.161972642987871	0.00931407690953626	17.390090779907	0	0.143717387695944	0.180227898279798
MHWdfinancial	~~	MHWdfinancial	1		0.268941958239738	0.0130380576795312	20.6274557798556	0	0.243387834759501	0.294496081719975
QIadmin	~~	QIadmin	1		0.223735393388848	0.0116020403501298	19.2841419816597	0	0.200995812155413	0.246474974622283
QIstudent	~~	QIstudent	1		0.193940244737773	0.0102953081857949	18.8377308612641	0	0.173761811483875	0.214118677991672
QIadvisor	~~	QIadvisor	1		0.175346409494114	0.00943793375642688	18.5788980956462	0	0.156848399243043	0.193844419745186
QIfaculty	~~	QIfaculty	1		0.143845792721128	0.00884563271833902	16.2617867258837	0	0.126508671172715	0.161182914269542
QIstaff	~~	QIstaff	1		0.171233834337917	0.0102561442246236	16.6957319034972	0	0.151132161037406	0.191335507638428
Belong	~~	Belong	1		0.756456027332279	0.0247866002659164	30.5187488085032	0	0.707875183511892	0.805036871152666
Gains	~~	Gains	1		0.896256276823428	0.0170052676354431	52.7046263568009	0	0.862926564710495	0.929585988936361
SupportEnv	~~	SupportEnv	1		0.811649756003711	0.0217956395405962	37.2390887861741	0	0.768931087484125	0.854368424523297
Satisf	~~	Satisf	1		0.67334415887437	0.0297142789445803	22.6606258940429	0	0.615105242316415	0.731583075432324
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.712674445520604	0.0322789172953433	-22.0786353829599	0	-0.775939960879424	-0.649408930161784
DevAdj	~~	QualEngag	1		0.594421200414881	0.0338799429881575	17.5449291819251	0	0.528017732359822	0.66082466846994
EmoDiss	~~	QualEngag	1		-0.182243869623889	0.0292422307550032	-6.23221501638375	4.59885685089034e-10	-0.239557588731305	-0.124930150516474
sbvalued	~1		1	.p67.	3.2333788925535	0.0587299873249009	55.0549904713258	0	3.1182702325842	3.3484875525228
sbmyself	~1		1	.p68.	3.11671284981282	0.0551964970714816	56.4657725611928	0	3.00852970347995	3.2248959961457
sbcommunity	~1		1	.p69.	3.29023570048517	0.0618806060880632	53.1707090231596	0	3.16895194121105	3.41151945975928
pganalyze	~1		1	.p70.	3.84239990632726	0.0708815752210697	54.2087262358851	0	3.7034745717265	3.98132524092803
pgthink	~1		1	.p71.	4.11989093884884	0.0776422297896476	53.0625015537378	0	3.96771496478175	4.27206691291593
pgwork	~1		1	.p72.	3.98798735164207	0.0713814620450063	55.8686700634912	0	3.84808225687005	4.1278924464141
pgvalues	~1		1	.p73.	3.71544054822103	0.0668512127930045	55.5777583231792	0	3.58441457882392	3.84646651761814
pgprobsolve	~1		1	.p74.	3.96691795587914	0.0750903231242175	52.8286174680178	0	3.8197436269682	4.11409228479008
SEacademic	~1		1	.p75.	3.35575207714618	0.0608346593501941	55.1618454511075	0	3.23651833580804	3.47498581848433
SEwellness	~1		1	.p76.	3.33993605418331	0.0615340482542673	54.2778534638616	0	3.219331535782	3.46054057258462
SEnonacad	~1		1	.p77.	3.13748772941224	0.0541127100627085	57.9806061418169	0	3.03142876658347	3.243546692241
SEactivities	~1		1	.p78.	3.00349585667844	0.0527613969501639	56.9260108771457	0	2.90008541888209	3.10690629447478
SEdiverse	~1		1	.p79.	3.16953562094421	0.0559621962243725	56.6370842244362	0	3.05985173184868	3.27921951003975
sameinst	~1		1	.p80.	3.96630525519568	0.0765280370945812	51.8281326135899	0	3.81631305868275	4.1162974517086
evalexp	~1		1	.p81.	3.88686415082985	0.0733153648062859	53.0156831531799	0	3.74316867629611	4.03055962536358
MHWdacad	~1		1	.p82.	3.65397443051066	0.0685129765210176	53.3325891831562	0	3.51969146405582	3.78825739696549
MHWdlonely	~1		1	.p83.	3.78310996781454	0.0749137749067934	50.4995239196187	0	3.63628166705129	3.9299382685778
MHWdmental	~1		1	.p84.	3.84081931538524	0.0764728267815316	50.2246284991889	0	3.69093532909747	3.99070330167302
MHWdexhaust	~1		1	.p85.	3.79777600684055	0.0755094876800065	50.2953486181066	0	3.64978013049667	3.94577188318444
MHWdsleep	~1		1	.p86.	3.72183130083469	0.0720849594392469	51.6311770137215	0	3.58054737650674	3.86311522516265
MHWdfinancial	~1		1	.p87.	3.51501622821577	0.0635614974894367	55.3010291930257	0	3.39043798233304	3.6395944740985
QIadmin	~1		1	.p88.	4.25830028697925	0.0775301174294862	54.9244658484128	0	4.10634404910029	4.4102565248582
QIstudent	~1		1	.p89.	4.35114796291531	0.0790696517651986	55.0293047430671	0	4.19617429318539	4.50612163264522
QIadvisor	~1		1	.p90.	4.40805664196276	0.084701566777316	52.0422090131075	0	4.24204462164511	4.57406866228042
QIfaculty	~1		1	.p91.	4.48334274981646	0.0840053808339213	53.3697092413643	0	4.3186952288744	4.64799027075851
QIstaff	~1		1	.p92.	4.41567088799286	0.081844172542942	53.9521721681045	0	4.25525925746421	4.5760825185215
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.862654977486521	0.00715079104706116	120.637698935568	0	0.84863968457331	0.876670270399732
Belong	=~	sbmyself	2	.p2.	0.826848105579304	0.00750157406613618	110.22328091272	0	0.812145290582318	0.841550920576291
Belong	=~	sbcommunity	2	.p3.	0.884624436017547	0.00671229140274833	131.791721029176	0	0.871468586614422	0.897780285420671
Gains	=~	pganalyze	2		0.714709676689643	0.0103953469601616	68.7528448476659	0	0.694335171040928	0.735084182338357
Gains	=~	pgthink	2	.p5.	0.785971460375484	0.008862002671669	88.6900500366764	0	0.768602254308115	0.803340666442853
Gains	=~	pgwork	2	.p6.	0.735567438702039	0.0100418574156928	73.2501377237778	0	0.715885759829395	0.755249117574683
Gains	=~	pgvalues	2	.p7.	0.709332406297637	0.010464712632152	67.7832666057424	0	0.688821946430058	0.729842866165216
Gains	=~	pgprobsolve	2	.p8.	0.768984826276003	0.0094009080218604	81.7989947872955	0	0.750559385131183	0.787410267420823
SupportEnv	=~	SEacademic	2		0.803058290695167	0.0077383573046791	103.776326043977	0	0.787891389078494	0.81822519231184
SupportEnv	=~	SEwellness	2	.p10.	0.787376054090879	0.00823528794723919	95.6100210624499	0	0.771235186311974	0.803516921869785
SupportEnv	=~	SEnonacad	2	.p11.	0.73946428585633	0.00891458837532362	82.9499080297676	0	0.721992013703696	0.756936558008964
SupportEnv	=~	SEactivities	2	.p12.	0.726638583638183	0.00983517893591281	73.8815824676953	0	0.707361987142286	0.745915180134079
SupportEnv	=~	SEdiverse	2	.p13.	0.755165639847306	0.00909711577154175	83.0115455065075	0	0.737335620571893	0.772995659122719
Satisf	=~	sameinst	2		0.856617653683225	0.012137166089491	70.5780614162422	0	0.832829245273442	0.880406062093008
Satisf	=~	evalexp	2	.p15.	0.849543847229245	0.0123783482375343	68.6314386157929	0	0.825282730495583	0.873804963962907
DevAdj	=~	Belong	2		0.344174239384209	0.0224356856863364	15.3404823100109	0	0.300201103470529	0.388147375297889
DevAdj	=~	Gains	2	.p17.	0.219341679724595	0.018109527419818	12.1119493976723	0	0.183847658204711	0.254835701244478
DevAdj	=~	SupportEnv	2	.p18.	0.323152393424469	0.0231735577396335	13.9448761841081	0	0.277733054861127	0.36857173198781
DevAdj	=~	Satisf	2	.p19.	0.415374847827063	0.0255513505377756	16.2564733012044	0	0.365295121016664	0.465454574637461
EmoDiss	=~	MHWdacad	2		0.901200493040057	0.00431968532629173	208.626421826356	0	0.892734065375979	0.909666920704135
EmoDiss	=~	MHWdlonely	2	.p21.	0.923045190946787	0.00355036353718336	259.986106008478	0	0.916086606281884	0.930003775611691
EmoDiss	=~	MHWdmental	2	.p22.	0.93730980826189	0.00312921731508935	299.534904061186	0	0.931176655024516	0.943442961499264
EmoDiss	=~	MHWdexhaust	2	.p23.	0.932246159512693	0.0033276808021235	280.148912996041	0	0.925724024988485	0.9387682940369
EmoDiss	=~	MHWdsleep	2	.p24.	0.917740333010486	0.00381661749751311	240.459080221815	0	0.910259900172594	0.925220765848377
EmoDiss	=~	MHWdfinancial	2	.p25.	0.869505140615155	0.00554529092192776	156.800635504418	0	0.85863657012438	0.88037371110593
QualEngag	=~	QIadmin	2		0.899922069628819	0.00452876721126157	198.712370861325	0	0.89104584900038	0.908798290257258
QualEngag	=~	QIstudent	2	.p27.	0.909600148864184	0.00407235593389047	223.359687520047	0	0.901618477901531	0.917581819826838
QualEngag	=~	QIadvisor	2	.p28.	0.918717061592779	0.00383291969453689	239.691184478047	0	0.911204677035852	0.926229446149705
QualEngag	=~	QIfaculty	2	.p29.	0.928876949039382	0.00340490919537153	272.805204409578	0	0.922203449645825	0.93555044843294
QualEngag	=~	QIstaff	2	.p30.	0.915507046958578	0.00380258943742479	240.758846576553	0	0.908054108613233	0.922959985303923
sbvalued	~~	sbvalued	2		0.25582638981773	0.0123373308054752	20.7359593295656	0	0.231645665773642	0.280007113861818
sbmyself	~~	sbmyself	2		0.316322210299915	0.0124053245611276	25.4989064366053	0	0.292008220943575	0.340636199656256
sbcommunity	~~	sbcommunity	2		0.217439607200637	0.0118757139752796	18.3096029134129	0	0.19416363551839	0.240715578882884
pganalyze	~~	pganalyze	2		0.489190078046186	0.0148593100278761	32.9214530909218	0	0.460066365556434	0.518313790535938
pgthink	~~	pgthink	2		0.382248863475229	0.0139305623519781	27.4395859849083	0	0.354945462980962	0.409552263969496
pgwork	~~	pgwork	2		0.458940543121322	0.0147729266411474	31.0663251953761	0	0.429986138958421	0.487894947284223
pgvalues	~~	pgvalues	2		0.496847537376004	0.0148459196229363	33.4669424323433	0	0.467750069597673	0.525945005154336
pgprobsolve	~~	pgprobsolve	2		0.408662336957265	0.0144583112502587	28.2648733924547	0	0.380324567629488	0.437000106285043
SEacademic	~~	SEacademic	2		0.355097381745757	0.0124287039820565	28.5707489902742	0	0.330737569566416	0.379457193925097
SEwellness	~~	SEwellness	2		0.380038949444277	0.0129685371452796	29.3046891246796	0	0.354621083707359	0.405456815181195
SEnonacad	~~	SEnonacad	2		0.453192569942988	0.0131840394391964	34.3743336048918	0	0.427352327471408	0.479032812414569
SEactivities	~~	SEactivities	2		0.471996368768296	0.0142932410515556	33.0223472105319	0	0.443982131084898	0.500010606451694
SEdiverse	~~	SEdiverse	2		0.42972485639401	0.0137396584604271	31.2762400631502	0	0.402795620651691	0.456654092136328
sameinst	~~	sameinst	2		0.266206195398247	0.0207938215993375	12.802177518284	0	0.225451053962594	0.306961336833899
evalexp	~~	evalexp	2		0.278275251634933	0.0210318990687683	13.2311043679438	0	0.237053486933666	0.3194970163362
MHWdacad	~~	MHWdacad	2		0.187837671344358	0.00778580497655156	24.1256584142637	0	0.172577773999664	0.203097568689051
MHWdlonely	~~	MHWdlonely	2		0.147987575470009	0.00655429191219739	22.5787281757481	0	0.13514139937794	0.160833751562078
MHWdmental	~~	MHWdmental	2		0.121450323336059	0.00586609209793767	20.7037873440066	0	0.109952994094106	0.132947652578012
MHWdexhaust	~~	MHWdexhaust	2		0.130917098073836	0.00620443566759991	21.1005649969901	0	0.118756627620944	0.143077568526727
MHWdsleep	~~	MHWdsleep	2		0.157752681165803	0.00700532773240068	22.5189580262139	0	0.144022491110398	0.171482871221208
MHWdfinancial	~~	MHWdfinancial	2		0.24396081044382	0.00964331800126862	25.29843052067	0	0.225060254469867	0.262861366417773
QIadmin	~~	QIadmin	2		0.190140268594983	0.00815107493487079	23.3270176159897	0	0.174164455287349	0.206116081902617
QIstudent	~~	QIstudent	2		0.172627569186254	0.00740843071369338	23.3015028226123	0	0.158107311805454	0.187147826567053
QIadvisor	~~	QIadvisor	2		0.15595896073833	0.00704273732724085	22.1446510769457	0	0.142155449224362	0.169762472252298
QIfaculty	~~	QIfaculty	2		0.137187613543289	0.00632548298983886	21.6880851254623	0	0.124789894698384	0.149585332388194
QIstaff	~~	QIstaff	2		0.161846846969183	0.00696259454437917	23.2451919952513	0	0.148200412423245	0.175493281515121
Belong	~~	Belong	2		0.881544092944301	0.0154435709584658	57.0816228523276	0	0.85127525007302	0.911812935815583
Gains	~~	Gains	2		0.951889227535593	0.00794434866136142	119.819669064282	0	0.936318590278696	0.967459864792491
SupportEnv	~~	SupportEnv	2		0.895572530624037	0.014977181753036	59.7957977269318	0	0.866217793798176	0.924927267449898
Satisf	~~	Satisf	2		0.827463735792645	0.0212267773571137	38.9820707058642	0	0.785860016664851	0.869067454920438
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.758898392997088	0.0396775705885255	-19.1266345630687	0	-0.836665002344644	-0.681131783649532
DevAdj	~~	QualEngag	2		0.668761412394727	0.039804226114775	16.8012665405518	0	0.59074656277728	0.746776262012175
EmoDiss	~~	QualEngag	2		-0.19294346029742	0.0219582178926453	-8.7868451456639	0	-0.235980776531688	-0.149906144063153
sbvalued	~1		2	.p67.	3.27971769643517	0.0499349074358986	65.6798593377857	0	3.18184707628946	3.37758831658087
sbmyself	~1		2	.p68.	3.18135060083919	0.0485330007833222	65.5502554857976	0	3.08622766724222	3.27647353443616
sbcommunity	~1		2	.p69.	3.29326087679949	0.0511951923939365	64.3275417632681	0	3.19292014352578	3.39360161007321
pganalyze	~1		2	.p70.	3.78319049313902	0.0528368782865089	71.6013249803406	0	3.67963211464194	3.88674887163611
pgthink	~1		2	.p71.	4.08294640837668	0.0598065656491084	68.2692002803132	0	3.9657276936654	4.20016512308797
pgwork	~1		2	.p72.	4.03640824764626	0.0584199698897734	69.0929532360619	0	3.92190721068439	4.15090928460813
pgvalues	~1		2	.p73.	3.81967643328611	0.0557146381338073	68.5578612951333	0	3.71047774913216	3.92887511744005
pgprobsolve	~1		2	.p74.	3.93916913681253	0.0564826112107624	69.7412717360692	0	3.82846525308666	4.0498730205384
SEacademic	~1		2	.p75.	3.5068648989511	0.0521097525196562	67.297669426242	0	3.40473166076928	3.60899813713292
SEwellness	~1		2	.p76.	3.4653248553249	0.0511180712238359	67.7906026647784	0	3.36513527676703	3.56551443388277
SEnonacad	~1		2	.p77.	3.25951435645527	0.0481511941818948	67.6933233294734	0	3.16513975004616	3.35388896286437
SEactivities	~1		2	.p78.	3.11761844225932	0.0457206255581826	68.1884467720579	0	3.02800766281464	3.207229221704
SEdiverse	~1		2	.p79.	3.28853548462081	0.0487352461447341	67.4775597696687	0	3.19301615739944	3.38405481184218
sameinst	~1		2	.p80.	4.15927812450164	0.0656003699130464	63.4032724207926	0	4.03070376209957	4.28785248690372
evalexp	~1		2	.p81.	4.06279429722123	0.0631919588484045	64.2929000977441	0	3.93894033376582	4.18664826067664
MHWdacad	~1		2	.p82.	3.57654491942478	0.0550991816013371	64.9110352546143	0	3.46855250790853	3.68453733094104
MHWdlonely	~1		2	.p83.	3.69030501748829	0.0590298921494218	62.5158692166852	0	3.57460855486414	3.80600148011244
MHWdmental	~1		2	.p84.	3.71279927747103	0.0590423613276381	62.8836515678624	0	3.59707837570666	3.8285201792354
MHWdexhaust	~1		2	.p85.	3.6892717771329	0.0587888984232485	62.7545655060947	0	3.57404765353255	3.80449590073325
MHWdsleep	~1		2	.p86.	3.63632519921506	0.057061198030085	63.7267587213616	0	3.52448730616139	3.74816309226874
MHWdfinancial	~1		2	.p87.	3.48368493181739	0.0531229909777069	65.5777257210408	0	3.37956578275004	3.58780408088474
QIadmin	~1		2	.p88.	4.13626365079046	0.063324859826968	65.3181651265015	0	4.01214920620356	4.26037809537737
QIstudent	~1		2	.p89.	4.19220657940209	0.0644978477024049	64.9976197460893	0	4.06579312082503	4.31862003797916
QIadvisor	~1		2	.p90.	4.24096893035134	0.065455655738674	64.7914818435711	0	4.11267820251908	4.36925965818359
QIfaculty	~1		2	.p91.	4.28012102644633	0.0657068299354676	65.1396670734222	0	4.15133800623452	4.40890404665815
QIstaff	~1		2	.p92.	4.22293407564328	0.0636208097193892	66.3766163032077	0	4.09823957992601	4.34762857136056
Belong	~1		2		-0.0262331085406353	0.0285501966360874	-0.918841606417402	0.358178426521685	-0.0821904656989032	0.0297242486176326
Gains	~1		2		0.221900149584545	0.0374229593215979	5.92951903342609	3.03823299852013e-09	0.148552497119305	0.295247802049784
SupportEnv	~1		2		0.105777477993879	0.0339543969783076	3.11528071199311	0.00183769932199151	0.0392280827996204	0.172326873188137
Satisf	~1		2		0.0298643527007162	0.0311409878653487	0.959004667091727	0.337556394043792	-0.031170861958366	0.0908995673597984
DevAdj	~1		2		0.683363399507127	0.0653501322749735	10.4569551080898	0	0.55527949386325	0.811447305151003
EmoDiss	~1		2		0.153797069963285	0.0361272588759301	4.25709214450679	2.07103011939935e-05	0.082988943706307	0.224605196220263
QualEngag	~1		2		0.0456771806140091	0.0352105648590343	1.29725782011388	0.194542492194251	-0.0233342583850098	0.114688619613028
Belong	=~	sbvalued	3		0.859561688100007	0.00936960004828315	91.7394214983071	0	0.841197609455827	0.877925766744187
Belong	=~	sbmyself	3	.p2.	0.82723180455018	0.00994437463376724	83.1859050986697	0	0.807741188419222	0.846722420681137
Belong	=~	sbcommunity	3	.p3.	0.89430059465628	0.00842223783493445	106.183251076908	0	0.877793311830578	0.910807877481982
Gains	=~	pganalyze	3		0.696248104186806	0.0133397062193738	52.193660994994	0	0.670102760432489	0.722393447941124
Gains	=~	pgthink	3	.p5.	0.758949110676995	0.0120435467134844	63.0170770066637	0	0.73534419287244	0.78255402848155
Gains	=~	pgwork	3	.p6.	0.701036502339947	0.0129241011218125	54.2425732925272	0	0.675705729608641	0.726367275071254
Gains	=~	pgvalues	3	.p7.	0.678307591304806	0.0131959648386803	51.4026522196039	0	0.652443975479736	0.704171207129877
Gains	=~	pgprobsolve	3	.p8.	0.742162046683032	0.0128969697644086	57.5454591458496	0	0.716884450435089	0.767439642930975
SupportEnv	=~	SEacademic	3		0.800453432278984	0.00992908248037701	80.6170594172152	0	0.780992788217918	0.819914076340051
SupportEnv	=~	SEwellness	3	.p10.	0.804579141232613	0.0102509759900729	78.488052455861	0	0.784487597485685	0.824670684979541
SupportEnv	=~	SEnonacad	3	.p11.	0.752313459065607	0.0118379489373183	63.5509971405596	0	0.729111505497639	0.775515412633575
SupportEnv	=~	SEactivities	3	.p12.	0.736496631815416	0.0116033382004957	63.4728230005358	0	0.713754506842007	0.759238756788826
SupportEnv	=~	SEdiverse	3	.p13.	0.778844884756252	0.0111967402652054	69.5599671251252	0	0.7568996770922	0.800790092420304
Satisf	=~	sameinst	3		0.86753215180809	0.0148316866934426	58.4918067472155	0	0.838462580058961	0.89660172355722
Satisf	=~	evalexp	3	.p15.	0.880449538666748	0.0146387831670841	60.1449948822575	0	0.851758050881772	0.909141026451724
DevAdj	=~	Belong	3		0.347606251360626	0.0272943926691181	12.7354455391096	0	0.294110224749261	0.401102277971992
DevAdj	=~	Gains	3	.p17.	0.238230877154103	0.0229657081354295	10.3733303475446	0	0.193218916329203	0.283242837979003
DevAdj	=~	SupportEnv	3	.p18.	0.317469350986667	0.0258875578217119	12.2633951480894	0	0.266730670008413	0.36820803196492
DevAdj	=~	Satisf	3	.p19.	0.406175407203398	0.0295890003181848	13.7272433281151	0	0.348182032241212	0.464168782165584
EmoDiss	=~	MHWdacad	3		0.88116839178677	0.00652413807643757	135.062805456123	0	0.868381316126786	0.893955467446754
EmoDiss	=~	MHWdlonely	3	.p21.	0.905524634235558	0.00576949602578471	156.950387033571	0	0.894216629816073	0.916832638655043
EmoDiss	=~	MHWdmental	3	.p22.	0.921703697817459	0.00520397908245523	177.115181136086	0	0.911504086239547	0.931903309395371
EmoDiss	=~	MHWdexhaust	3	.p23.	0.900369679474704	0.0059251891055733	151.956277417004	0	0.888756522226192	0.911982836723217
EmoDiss	=~	MHWdsleep	3	.p24.	0.893193409228921	0.00632393670207673	141.240093205804	0	0.88079872105234	0.905588097405503
EmoDiss	=~	MHWdfinancial	3	.p25.	0.806764052572794	0.00873093591784138	92.4029290976926	0	0.789651732622498	0.823876372523091
QualEngag	=~	QIadmin	3		0.880335396045043	0.00641311039297563	137.271205717788	0	0.867765930645931	0.892904861444154
QualEngag	=~	QIstudent	3	.p27.	0.892779380761818	0.00624858414711181	142.877067787344	0	0.880532380879111	0.905026380644525
QualEngag	=~	QIadvisor	3	.p28.	0.905889214214254	0.00576284402086086	157.194817512852	0	0.894594247484845	0.917184180943663
QualEngag	=~	QIfaculty	3	.p29.	0.920100984115685	0.00530954116228964	173.291995671978	0	0.909694474663165	0.930507493568206
QualEngag	=~	QIstaff	3	.p30.	0.905578677243421	0.00589620811321642	153.586620393123	0	0.894022321696164	0.917135032790679
sbvalued	~~	sbvalued	3		0.261153704350666	0.0161074983661165	16.2131759019777	0	0.22958358767204	0.292723821029292
sbmyself	~~	sbmyself	3		0.315687541540653	0.0164526058543523	19.1876924746935	0	0.28344102661429	0.347934056467017
sbcommunity	~~	sbcommunity	3		0.200226446397424	0.0150640243511023	13.2916969417122	0	0.170701501207029	0.229751391587819
pganalyze	~~	pganalyze	3		0.515238577416278	0.0185754902890226	27.7375492866944	0	0.47883128545462	0.551645869377936
pgthink	~~	pgthink	3		0.423996247402598	0.0182808782272964	23.1934287910468	0	0.388166384471335	0.459826110333862
